EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls,LongMidRangePctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,864.0,14,-8,30,30,16,60,,,,,1.0,2.0,,2.0,27,,1.0,,2.0,2.0,3.0,3.0,2.0,,,,,16,1.0,1.0,0.5,,0.5,,0.5,,10.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,,,,0.35795,0.4278,,,,11.0,0.5333333333333333,19.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,56.0,1,1,2,1,2,3,,,,,,,,,2,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,95766.0,1596,326,3249,3234,683,6483,217.0,333.0,46.0,73.0,313.0,545.0,219.0,1115.0,3701,57.0,112.0,223.0,362.0,207.0,479.0,625.0,159.0,218.0,261.0,137.0,223.0,680,0.5782747603833865,0.7042801556420234,0.5743119266055046,0.5089285714285714,0.5910290237467019,0.5134228187919463,0.640877598152425,0.6194444444444445,26.673924877517692,0.28910614525139666,0.2971352431712192,0.2896174863387978,0.4393139841688654,0.6516516516516516,0.7281879194630873,0.5944700460829493,0.4899328859060403,0.6301369863013698,0.7203166226912929,0.5632795514511874,0.5614973154362415,0.16121495327102803,0.21339563862928349,0.2,4.365504587155963,0.21021852877808556,453.0,367.0,89.0,183.0,264.0,39.0,153.0,17.0,345.0,51.0,14.0,115.0,26.0,0.4434782608695652,0.24142480211081793,0.48633879781420764,0.5297619047619048,3.0,10.0,1.0,2.0,87.0,203.0,12.0,35.0,90.0,213.0,13.0,37.0,264.0,203.0,87.0,114.0,81.0,239.0,44.0,28.0,37.0,0.9777777777777777,0.4225352112676056,0.35135135135135137,0.4225352112676056,0.28100263852242746,0.30445859872611464,0.24567474048442905,0.013192612137203167,0.3,0.3,1.0,0.2678100263852243,0.42857142857142855,0.43283582089552236,0.9770114942528736,0.013422818791946308,0.5,0.2348993288590604,0.34285714285714286,0.42857142857142855,26.248826291079812,7.0,29.0,1.0,77.0,119.0,13.0,214.0,27.0,45.0,146.0,81.0,0.6470588235294118,0.6515151515151515,0.71,0.06818181818181818,0.10146955913226033,0.04772234273318872,0.03825857519788918,0.2413793103448276,0.2413793103448276,0.007575757575757576,0.6000182291666666,0.19192825112107623,93.0,12.0,50.0,22.0,6.0,100.0,33.0,16.0,64.0,8.0,0.09174311926605505,0.10510510510510511,0.515625,0.13003901170351106,0.13529411764705881,0.3468208092485549,0.7045454545454546,0.09090909090909091,26.0,0.14240506329113925,0.07964601769911504,0.08783783783783784,70.0,10.0,10.0,0.32,0.5168539325842697,10.0,10.0,0.2874251497005988,14.0,27.0,14.0,37.0,27.0,37.0,66.0,112.0,0.7096774193548387,13.0,0.8571428571428571,False,6.0,6.0,42.0,6.0,2.0,1.0,4.0,2.0,7.0,3.0,40.0,5.0,1.0,1.0,9.0,24.0,2.0,3.0,1.0,0.46153846153846156,0.009389671361502348,0.08196721311475409,0.009852216748768473,0.014285714285714285,0.11557788944723618,0.6486486486486487,0.15151515151515152,0.5,1.0,0.004672897196261682,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,37839.0,631,157,1284,1294,249,2578,20.0,42.0,3.0,9.0,45.0,95.0,33.0,318.0,1453,8.0,18.0,67.0,26.0,27.0,53.0,64.0,71.0,34.0,37.0,12.0,67.0,248,0.28888888888888886,0.28888888888888886,0.47368421052631576,0.4444444444444444,0.5438931297709924,0.5652173913043478,0.5740072202166066,0.6320754716981132,20.48354600402955,0.09574468085106383,0.08538587848932677,0.091324200913242,0.16030534351145037,0.47619047619047616,0.4878048780487805,0.35,0.1956521739130435,0.3333333333333333,0.7977099236641222,0.5379606870229007,0.5308673913043477,0.054945054945054944,0.11538461538461539,0.21069182389937108,6.228421052631581,0.1939252336448598,260.0,172.0,23.0,45.0,64.0,44.0,113.0,20.0,270.0,17.0,6.0,28.0,7.0,0.6071428571428571,0.1717557251908397,0.5111111111111111,0.5227272727272727,8.0,18.0,1.0,4.0,57.0,149.0,11.0,24.0,65.0,167.0,12.0,28.0,123.0,149.0,57.0,69.0,43.0,25.0,27.0,11.0,11.0,0.6307692307692307,0.38922155688622756,0.42857142857142855,0.38922155688622756,0.6374045801526718,0.0764525993883792,0.09448818897637795,0.06870229007633588,0.4444444444444444,0.47058823529411764,0.875,0.5687022900763359,0.3825503355704698,0.3877551020408163,0.5964912280701754,0.08695652173913043,0.25,0.5217391304347826,0.4583333333333333,0.3825503355704698,26.06826347305389,2.0,8.0,4.0,,3.0,19.0,20.0,20.0,5.0,11.0,37.0,,0.4090909090909091,0.43478260869565216,0.015625,0.017973856209150325,0.012552301255230125,0.030534351145038167,0.25,0.25,0.18181818181818182,0.5529000000000001,0.06289308176100629,2.0,15.0,2.0,24.0,6.0,6.0,1.0,16.0,11.0,,0.021052631578947368,0.023809523809523808,0.038461538461538464,0.02054794520547945,0.034782608695652174,0.056338028169014086,0.09090909090909091,0.6818181818181818,4.0,0.007142857142857143,0.02702702702702703,0.0273972602739726,15.0,4.0,4.0,0.08620689655172414,0.21739130434782608,3.0,2.0,0.1111111111111111,2.0,4.0,2.0,11.0,5.0,11.0,,,,4.0,0.5,False,4.0,6.0,2.0,72.0,3.0,,,2.0,,2.0,3.0,1.0,3.0,,6.0,5.0,,,,0.3157894736842105,0.017964071856287425,0.022222222222222223,0.013422818791946308,,0.024691358024691357,0.45454545454545453,,0.26666666666666666,1.0,0.01775147928994083,2.0,2.0,1.0,0.05555555555555555,0.5,1.0,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,106663.0,1778,306,3572,3568,804,7140,164.0,240.0,37.0,47.0,199.0,345.0,95.0,802.0,4055,45.0,72.0,167.0,306.0,90.0,167.0,231.0,113.0,96.0,120.0,59.0,167.0,801,0.7688442211055276,0.8315217391304348,0.5768115942028985,0.625,0.5637958532695375,0.5610687022900763,0.5897058823529412,0.5880281690140845,18.38398813936249,0.11207970112079702,0.09375,0.10596026490066225,0.3827751196172249,0.6833333333333333,0.8078817733990148,0.7804878048780488,0.35877862595419846,0.7872340425531915,0.8325358851674641,0.6004879585326952,0.5935393129770992,0.08902077151335312,0.15089514066496162,0.2082294264339152,4.448695652173914,0.22508398656215006,570.0,411.0,24.0,63.0,92.0,44.0,99.0,16.0,242.0,32.0,16.0,64.0,12.0,0.5,0.10047846889952153,0.38095238095238093,0.47058823529411764,55.0,146.0,13.0,38.0,48.0,136.0,6.0,21.0,103.0,282.0,19.0,59.0,303.0,136.0,48.0,55.0,35.0,66.0,69.0,39.0,16.0,0.9805825242718447,0.36524822695035464,0.3220338983050847,0.36524822695035464,0.44976076555023925,0.07665505226480836,0.0650887573964497,0.23285486443381181,0.3767123287671233,0.3819444444444444,0.9636363636363636,0.21690590111642744,0.35294117647058826,0.35555555555555557,1.0,0.2900763358778626,0.34210526315789475,0.16030534351145037,0.2857142857142857,0.35294117647058826,24.414184397163126,11.0,42.0,16.0,26.0,44.0,30.0,90.0,17.0,27.0,64.0,67.0,0.5909090909090909,0.5540540540540541,0.5769230769230769,0.036,0.03927680798004988,0.03468208092485549,0.06698564593301436,0.2619047619047619,0.2682926829268293,0.21621621621621623,0.5658597826086956,0.11221945137157108,31.0,14.0,50.0,28.0,3.0,36.0,11.0,30.0,32.0,4.0,0.14492753623188406,0.15416666666666667,0.14864864864864866,0.04215456674473068,0.042105263157894736,0.07417582417582418,0.4189189189189189,0.1891891891891892,12.0,0.05970149253731343,,0.045283018867924525,20.0,6.0,6.0,0.1069182389937107,0.6666666666666666,8.0,8.0,0.1306532663316583,8.0,3.0,2.0,32.0,16.0,43.0,19.0,30.0,0.6129032258064516,8.0,0.8181818181818182,False,4.0,10.0,8.0,6.0,3.0,1.0,7.0,3.0,7.0,7.0,13.0,,1.0,1.0,15.0,29.0,,,1.0,0.3333333333333333,0.010638297872340425,0.19047619047619047,0.007352941176470588,0.0136986301369863,0.03896103896103896,0.6744186046511628,0.3157894736842105,0.2857142857142857,1.0,0.0035335689045936395,6.0,2.0,,0.0136986301369863,0.375,0.8333333333333334,1.0,11.0,7.0,4.0,0.023809523809523808,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,112665.0,1878,216,3766,3788,827,7554,168.0,228.0,40.0,55.0,219.0,329.0,106.0,715.0,4375,51.0,76.0,167.0,256.0,148.0,371.0,483.0,128.0,118.0,130.0,65.0,165.0,822,0.5844748858447488,0.649746192893401,0.6656534954407295,0.6710526315789473,0.6151515151515151,0.6,0.65,0.6472868217054264,15.123094958968348,0.17432273262661954,0.199203187250996,0.16901408450704225,0.46060606060606063,0.7368421052631579,0.8115942028985508,0.5654761904761905,0.5,0.7272727272727273,0.795959595959596,0.590927226720648,0.5987811926605505,0.12037037037037036,0.17379679144385027,0.23356643356643356,4.226443768996959,0.21959638874137016,622.0,428.0,39.0,74.0,182.0,118.0,289.0,37.0,696.0,61.0,19.0,95.0,19.0,0.6421052631578947,0.1494949494949495,0.527027027027027,0.5909090909090909,14.0,48.0,3.0,13.0,43.0,118.0,7.0,21.0,57.0,166.0,10.0,34.0,150.0,117.0,43.0,171.0,123.0,202.0,77.0,46.0,42.0,0.8771929824561403,0.3433734939759036,0.29411764705882354,0.34545454545454546,0.33535353535353535,0.22246696035242292,0.2028169014084507,0.09696969696969697,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.2383838383838384,0.3644067796610169,0.3706896551724138,0.8604651162790697,0.11818181818181818,0.23076923076923078,0.19090909090909092,0.3333333333333333,0.36752136752136755,25.087349397590355,12.0,27.0,3.0,34.0,58.0,12.0,96.0,38.0,50.0,112.0,68.0,0.5862068965517241,0.6357142857142857,0.64,0.06402048655569782,0.06583629893238434,0.05263157894736842,0.05454545454545454,0.4444444444444444,0.46153846153846156,0.04285714285714286,0.5757452830188681,0.13426573426573427,47.0,9.0,30.0,81.0,10.0,61.0,21.0,31.0,34.0,,0.0911854103343465,0.09210526315789473,0.27631578947368424,0.06740331491712707,0.05822784810126582,0.2222222222222222,0.6714285714285714,0.12857142857142856,5.0,0.09116022099447514,0.033783783783783786,0.027932960893854747,35.0,10.0,9.0,0.26506024096385544,0.6666666666666666,14.0,9.0,0.19047619047619047,4.0,2.0,11.0,17.0,10.0,18.0,29.0,44.0,0.6170212765957447,12.0,0.5833333333333334,False,7.0,7.0,7.0,21.0,3.0,1.0,5.0,4.0,7.0,7.0,20.0,,,,7.0,10.0,,,,0.5833333333333334,0.018072289156626505,0.10810810810810811,0.01694915254237288,0.012658227848101266,0.08835341365461848,0.5555555555555556,0.13793103448275862,0.7777777777777778,0.7142857142857143,,,2.0,,0.020833333333333332,,,,1.0,1.0,,0.037037037037037035,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,117315.0,1955,318,3938,3961,953,7899,119.0,159.0,18.0,26.0,258.0,430.0,46.0,928.0,4525,44.0,75.0,197.0,354.0,71.0,113.0,158.0,74.0,78.0,62.0,30.0,197.0,950,0.686046511627907,0.7283950617283951,0.6,0.5866666666666667,0.5734720416124838,0.5897435897435898,0.5851197982345523,0.6042944785276073,19.609164420485175,0.08160919540229886,0.06052344601962922,0.08545727136431784,0.2067620286085826,0.7484276729559748,0.7986577181208053,0.7899159663865546,0.16666666666666666,0.6923076923076923,0.647594278283485,0.5467104467805518,0.5309989932885905,0.04050632911392405,0.066815144766147,0.2122844827586207,7.511395348837211,0.24200101574403252,683.0,452.0,110.0,207.0,162.0,76.0,166.0,26.0,408.0,44.0,11.0,80.0,18.0,0.55,0.26918075422626786,0.5314009661835749,0.5445544554455446,75.0,168.0,18.0,36.0,47.0,171.0,14.0,45.0,122.0,339.0,32.0,81.0,354.0,163.0,47.0,90.0,58.0,40.0,50.0,38.0,33.0,0.9672131147540983,0.35988200589970504,0.3950617283950617,0.3685800604229607,0.4408322496749025,0.04149377593360996,0.043478260869565216,0.21846553966189858,0.44642857142857145,0.44642857142857145,0.9733333333333334,0.2223667100130039,0.27485380116959063,0.27485380116959063,0.9574468085106383,0.23076923076923078,0.5,0.28846153846153844,0.3111111111111111,0.2883435582822086,25.063126843657823,29.0,64.0,22.0,34.0,52.0,40.0,113.0,28.0,27.0,45.0,31.0,0.6538461538461539,0.5652173913043478,0.5885416666666666,0.03329223181257707,0.025936599423631124,0.032667876588021776,0.08322496749024708,0.453125,0.453125,0.2391304347826087,0.549695918367347,0.12176724137931035,25.0,18.0,15.0,50.0,4.0,18.0,2.0,12.0,36.0,2.0,0.03488372093023256,0.06289308176100629,0.025974025974025976,0.01948051948051948,0.011961722488038277,0.03333333333333333,0.2717391304347826,0.1956521739130435,4.0,0.022922636103151862,0.03184713375796178,0.0110803324099723,13.0,3.0,3.0,0.0546448087431694,0.5727272727272728,17.0,3.0,0.06896551724137931,9.0,3.0,3.0,22.0,14.0,27.0,17.0,30.0,0.68,1.0,0.6896551724137931,False,6.0,12.0,9.0,12.0,,,11.0,2.0,1.0,7.0,11.0,1.0,2.0,,8.0,19.0,1.0,,,0.3,,0.024154589371980676,,,0.03461538461538462,0.7037037037037037,0.47058823529411764,0.3333333333333333,1.0,0.005865102639296188,6.0,,,,0.2727272727272727,1.0,1.0,5.0,4.0,1.0,,8.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,105820.0,1764,209,3546,3530,926,7076,114.0,179.0,33.0,46.0,335.0,630.0,286.0,1304.0,4117,93.0,163.0,453.0,154.0,69.0,123.0,145.0,109.0,319.0,352.0,127.0,446.0,921,0.2298507462686567,0.23123123123123124,0.5317460317460317,0.5705521472392638,0.5520607375271149,0.6128404669260701,0.6038353601496725,0.6772727272727272,29.589041095890412,0.08984375,0.07382133995037221,0.08551483420593368,0.19414316702819956,0.6368715083798883,0.6909090909090909,0.2631578947368421,0.17898832684824903,0.717391304347826,0.5108459869848156,0.5105122559652929,0.5115500000000001,0.13320274240940255,0.17565698478561548,0.3473926380368098,8.323015873015876,0.2611393119007332,607.0,412.0,175.0,335.0,516.0,122.0,376.0,49.0,874.0,85.0,31.0,121.0,33.0,0.7024793388429752,0.3633405639913232,0.5223880597014925,0.5573248407643312,20.0,48.0,7.0,12.0,96.0,244.0,36.0,82.0,116.0,292.0,43.0,94.0,174.0,244.0,96.0,254.0,175.0,50.0,48.0,26.0,54.0,0.5,0.3972602739726027,0.4574468085106383,0.3972602739726027,0.31670281995661603,0.05924170616113744,0.05105105105105105,0.052060737527114966,0.4166666666666667,0.43478260869565216,0.85,0.2646420824295011,0.39344262295081966,0.4,0.4270833333333333,0.04669260700389105,0.5833333333333334,0.31906614785992216,0.43902439024390244,0.39344262295081966,25.57465753424657,46.0,116.0,9.0,17.0,31.0,25.0,95.0,59.0,12.0,22.0,47.0,0.5483870967741935,0.7053571428571429,0.734375,0.016877637130801686,0.014012738853503185,0.017130620985010708,0.12581344902386118,0.39655172413793105,0.40350877192982454,0.16071428571428573,0.5097397058823528,0.07285276073619631,8.0,16.0,37.0,73.0,20.0,10.0,4.0,22.0,36.0,1.0,0.05873015873015873,0.0782122905027933,0.05714285714285714,0.011641443538998836,0.01272264631043257,0.046703296703296704,0.14285714285714285,0.2857142857142857,11.0,0.00949367088607595,0.013333333333333334,0.026128266033254157,138.0,47.0,40.0,0.10884353741496598,0.21714285714285714,17.0,16.0,0.10256410256410256,10.0,3.0,7.0,4.0,1.0,4.0,7.0,4.0,0.875,7.0,0.1956521739130435,False,13.0,15.0,16.0,174.0,6.0,,14.0,,1.0,26.0,34.0,16.0,10.0,,3.0,3.0,,,,0.6,0.02054794520547945,0.0626865671641791,0.01639344262295082,,0.01639344262295082,0.75,0.2857142857142857,0.8125,0.8461538461538461,0.030201342281879196,2.0,17.0,3.0,0.041666666666666664,0.2222222222222222,1.0,,,,,0.017241379310344827,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10690.0,178,30,364,367,104,731,7.0,10.0,4.0,5.0,11.0,20.0,1.0,41.0,413,4.0,6.0,14.0,14.0,6.0,9.0,14.0,13.0,8.0,4.0,2.0,14.0,104,0.6363636363636364,0.6363636363636364,0.55,0.6666666666666666,0.46511627906976744,0.5833333333333334,0.45555555555555555,0.5833333333333334,11.805555555555555,0.08333333333333333,0.05172413793103448,0.07272727272727272,0.23255813953488372,0.7,0.875,0.7142857142857143,0.4166666666666667,0.8,0.7674418604651163,0.5729848837209303,0.6331583333333334,0.044444444444444446,0.09090909090909091,0.34146341463414637,5.3,0.2857142857142857,75.0,59.0,4.0,9.0,8.0,3.0,7.0,2.0,17.0,3.0,,6.0,1.0,0.5,0.20930232558139536,0.4444444444444444,0.6666666666666666,3.0,7.0,1.0,3.0,3.0,16.0,1.0,3.0,6.0,23.0,2.0,6.0,18.0,16.0,3.0,4.0,3.0,3.0,7.0,5.0,3.0,1.0,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.5348837209302325,0.029411764705882353,0.09090909090909091,0.16279069767441862,0.42857142857142855,0.5,1.0,0.37209302325581395,0.1875,0.1875,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.1875,24.808695652173913,,1.0,,,1.0,2.0,,1.0,4.0,5.0,9.0,,,,0.043010752688172046,0.028089887640449437,0.05555555555555555,0.023255813953488372,,,,,,,2.0,5.0,1.0,,1.0,,2.0,3.0,,0.25,0.2,,0.011764705882352941,0.029411764705882353,,,0.6666666666666666,,,,,,,,,0.5,2.0,,0.11764705882352941,,,1.0,2.0,1.0,2.0,,,,1.0,,False,,,,,1.0,,,,,1.0,,,,,1.0,2.0,,,,,0.043478260869565216,0.3333333333333333,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,36750.0,612,30,1228,1251,387,2479,64.0,96.0,23.0,32.0,75.0,129.0,22.0,196.0,1446,27.0,43.0,64.0,106.0,45.0,113.0,173.0,49.0,27.0,36.0,19.0,64.0,386,0.7066666666666667,0.8548387096774194,0.5813953488372093,0.627906976744186,0.5838926174496645,0.6382978723404256,0.593939393939394,0.6274509803921569,13.20361362056984,0.18672199170124482,0.1863799283154122,0.18888888888888888,0.6442953020134228,0.6666666666666666,0.7191011235955056,0.703125,0.6808510638297872,0.71875,0.7785234899328859,0.617953355704698,0.6013393617021275,0.11585365853658537,0.13194444444444445,0.32653061224489793,3.1705426356589146,0.31514657980456023,287.0,180.0,10.0,32.0,44.0,13.0,31.0,2.0,75.0,9.0,4.0,25.0,6.0,0.36,0.21476510067114093,0.3125,0.3333333333333333,7.0,17.0,2.0,4.0,1.0,3.0,,,8.0,20.0,2.0,4.0,24.0,3.0,1.0,18.0,11.0,59.0,31.0,23.0,5.0,1.0,0.4,0.5,0.4,0.1342281879194631,0.1861198738170347,0.15873015873015872,0.11409395973154363,0.4117647058823529,0.4117647058823529,1.0,0.020134228187919462,0.3333333333333333,0.3333333333333333,1.0,0.0851063829787234,0.5,,,0.3333333333333333,23.44,1.0,1.0,,19.0,37.0,1.0,53.0,2.0,22.0,60.0,32.0,0.5135135135135135,0.5394736842105263,0.5760869565217391,0.08178438661710037,0.10086956521739131,0.0967741935483871,0.006711409395973154,1.0,1.0,,0.6150785714285714,0.27040816326530615,33.0,1.0,9.0,11.0,5.0,36.0,9.0,8.0,16.0,1.0,0.06976744186046512,0.07291666666666667,0.47368421052631576,0.11764705882352941,0.12121212121212122,0.17796610169491525,0.868421052631579,0.02631578947368421,5.0,0.12403100775193798,0.08888888888888889,0.08771929824561403,4.0,1.0,1.0,0.2465753424657534,0.7,4.0,2.0,0.18032786885245902,5.0,6.0,2.0,23.0,18.0,23.0,17.0,26.0,0.5151515151515151,2.0,1.0,False,1.0,1.0,12.0,,,2.0,2.0,,3.0,1.0,4.0,,,,5.0,16.0,3.0,,1.0,1.0,,0.0625,,0.06060606060606061,0.04819277108433735,0.6956521739130435,0.23529411764705882,1.0,1.0,,,,,,,,1.0,,,,,,,
