EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls,LongMidRangePctAssisted,on,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,HeaveAttempts,FTOffRebounds,Travels,Transition Take Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,864.0,14,-8,30,30,16.0,60,,,,,1.0,2.0,,2.0,27,,1.0,,2.0,2.0,3.0,3.0,2.0,,,,,16.0,1.0,1.0,0.5,,0.5,,0.5,,10.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,,,,0.35795,0.4278,,,,11.0,0.5333333333333333,19.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,56.0,1,1,2,1,2.0,3,,,,,,,,,2,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1122.0,19,8,39,39,13.0,78,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,34,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.0,4.0,2.0,2.0,13.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.7,1.0,14.285714285714286,0.125,0.11764705882352941,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6204000000000001,0.8295,0.4,0.6666666666666666,0.2857142857142857,1.3,0.3333333333333333,17.0,3.0,,,,,2.0,,4.0,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,0.6666666666666666,0.1111111111111111,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.5,26.25,,,,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,0.058823529411764705,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,48878.0,815,155,1652,1662,291.0,3314,28.0,56.0,4.0,12.0,64.0,134.0,41.0,397.0,1880,11.0,24.0,84.0,34.0,37.0,70.0,81.0,88.0,43.0,46.0,16.0,84.0,290.0,0.265625,0.265625,0.47761194029850745,0.4583333333333333,0.5235294117647059,0.5877192982456141,0.552924791086351,0.6461538461538462,20.94986807387863,0.10249307479224377,0.08751608751608751,0.10071942446043165,0.16470588235294117,0.5,0.5185185185185185,0.25,0.21052631578947367,0.3333333333333333,0.7705882352941177,0.5354591176470589,0.5303666666666665,0.05367231638418079,0.1095890410958904,0.21158690176322417,6.311940298507463,0.1761501210653753,297.0,207.0,34.0,66.0,94.0,59.0,154.0,24.0,367.0,22.0,8.0,38.0,8.0,0.5789473684210527,0.19411764705882353,0.5151515151515151,0.53125,9.0,26.0,2.0,5.0,67.0,180.0,13.0,28.0,76.0,206.0,15.0,33.0,147.0,180.0,67.0,95.0,60.0,31.0,33.0,14.0,14.0,0.6447368421052632,0.36893203883495146,0.45454545454545453,0.36893203883495146,0.6058823529411764,0.07451923076923077,0.10126582278481013,0.07647058823529412,0.34615384615384615,0.36,0.8888888888888888,0.5294117647058824,0.37222222222222223,0.37640449438202245,0.6119402985074627,0.08771929824561403,0.4,0.49122807017543857,0.4642857142857143,0.37222222222222223,26.021844660194166,2.0,12.0,4.0,1.0,6.0,20.0,22.0,24.0,5.0,11.0,42.0,0.16666666666666666,0.38461538461538464,0.4074074074074074,0.012594458438287154,0.014157014157014158,0.010309278350515464,0.03529411764705882,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.5016454545454545,0.055415617128463476,2.0,16.0,4.0,35.0,11.0,6.0,2.0,19.0,16.0,,0.029850746268656716,0.03571428571428571,0.06060606060606061,0.015789473684210527,0.025974025974025976,0.053475935828877004,0.07692307692307693,0.6153846153846154,4.0,0.005747126436781609,0.019230769230769232,0.020833333333333332,17.0,5.0,5.0,0.07042253521126761,0.2647058823529412,4.0,3.0,0.10843373493975904,3.0,4.0,2.0,13.0,6.0,13.0,,,,4.0,0.5,False,7.0,2.0,4.0,6.0,2.0,81.0,3.0,2.0,4.0,1.0,4.0,3.0,4.0,1.0,1.0,3.0,5.0,0.3,0.014563106796116505,0.030303030303030304,0.038461538461538464,0.011111111111111112,0.018867924528301886,0.38461538461538464,0.5,1.0,0.25,1.0,0.014423076923076924,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4191.0,70,23,135,141,48.0,276,9.0,14.0,4.0,6.0,10.0,15.0,3.0,23.0,156,5.0,7.0,12.0,10.0,5.0,10.0,21.0,8.0,3.0,3.0,1.0,12.0,48.0,0.5,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.71875,0.75,12.101910828025478,0.13157894736842105,0.14925373134328357,0.15625,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.8571428571428571,0.6666666666666666,0.9333333333333333,0.6369266666666668,0.5776714285714285,0.06666666666666667,0.06666666666666667,0.5217391304347826,1.34,0.35555555555555557,36.0,19.0,1.0,1.0,10.0,2.0,2.0,,6.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,5.0,2.0,1.0,,,,,,0.1724137931034483,0.2727272727272727,,,,,,,,,,,,,,,,,,3.0,7.0,,8.0,,4.0,11.0,4.0,0.42857142857142855,0.42857142857142855,0.5,0.11428571428571428,0.171875,0.11538461538461539,,,,,0.63892,0.34782608695652173,7.0,,,2.0,,7.0,,3.0,1.0,,,,,0.2413793103448276,0.3333333333333333,,1.0,,2.0,0.16666666666666666,0.2,0.4,2.0,1.0,1.0,0.5,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,0.42857142857142855,1.0,,False,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,0.1111111111111111,1.0,,,,,,2.0,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,21453.0,358,62,733,733,174.0,1466,18.0,23.0,5.0,6.0,26.0,40.0,5.0,114.0,823,7.0,9.0,23.0,40.0,16.0,22.0,27.0,26.0,15.0,9.0,5.0,23.0,174.0,0.7692307692307693,0.7692307692307693,0.65,0.7777777777777778,0.592391304347826,0.6388888888888888,0.59375,0.6388888888888888,12.845138055222089,0.10666666666666667,0.0625,0.08620689655172414,0.25,0.782608695652174,0.9473684210526315,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8152173913043478,0.5620510989010989,0.5890529411764706,0.052083333333333336,0.11363636363636363,0.20175438596491227,5.465,0.2373806275579809,130.0,89.0,7.0,14.0,12.0,7.0,16.0,2.0,39.0,7.0,3.0,11.0,2.0,0.6363636363636364,0.15217391304347827,0.5,0.6363636363636364,11.0,23.0,2.0,5.0,8.0,29.0,1.0,4.0,19.0,52.0,3.0,9.0,57.0,28.0,8.0,9.0,4.0,5.0,13.0,11.0,4.0,1.0,0.36538461538461536,0.3333333333333333,0.37254901960784315,0.5652173913043478,0.026881720430107527,0.05263157894736842,0.25,0.4782608695652174,0.5,1.0,0.31521739130434784,0.27586206896551724,0.27586206896551724,1.0,0.2777777777777778,0.4,0.2222222222222222,0.25,0.2857142857142857,25.407692307692304,1.0,3.0,3.0,,1.0,7.0,9.0,5.0,4.0,5.0,16.0,,0.5625,0.5625,0.025,0.015197568389057751,0.03333333333333333,0.03260869565217391,0.3333333333333333,0.3333333333333333,0.375,0.53247,0.07894736842105263,,4.0,7.0,5.0,,1.0,1.0,2.0,4.0,,0.175,0.17391304347826086,0.08333333333333333,0.005917159763313609,0.01282051282051282,0.009615384615384616,,0.5,,,,,,,,0.04,0.5714285714285714,3.0,,0.17647058823529413,,,1.0,2.0,1.0,2.0,,,,1.0,1.0,False,1.0,2.0,1.0,3.0,,,1.0,,,,,3.0,1.0,,,,2.0,0.42857142857142855,0.019230769230769232,0.21428571428571427,0.043478260869565216,,,1.0,0.6666666666666666,1.0,0.25,1.0,,,1.0,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,76946.0,1282,216,2584,2618,673.0,5202,36.0,72.0,6.0,12.0,82.0,176.0,49.0,486.0,2937,15.0,36.0,103.0,70.0,51.0,93.0,133.0,81.0,58.0,60.0,18.0,103.0,669.0,0.4268292682926829,0.44871794871794873,0.4659090909090909,0.4166666666666667,0.5227272727272727,0.4411764705882353,0.5472972972972973,0.4724770642201835,16.109422492401215,0.0893169877408056,0.07449392712550608,0.0911214953271028,0.1722488038277512,0.5,0.6545454545454545,0.4166666666666667,0.11764705882352941,0.5,0.7511961722488039,0.537302891566265,0.5160373737373737,0.0547945205479452,0.09326424870466321,0.21193415637860083,8.632386363636364,0.26044891640866874,532.0,327.0,20.0,55.0,94.0,76.0,144.0,28.0,364.0,23.0,8.0,34.0,10.0,0.6764705882352942,0.13157894736842105,0.36363636363636365,0.40816326530612246,27.0,76.0,9.0,23.0,64.0,166.0,11.0,43.0,91.0,242.0,20.0,66.0,219.0,163.0,64.0,68.0,46.0,41.0,50.0,33.0,15.0,0.8021978021978022,0.3760330578512397,0.30303030303030304,0.3807531380753138,0.5789473684210527,0.061746987951807226,0.06719367588932806,0.18181818181818182,0.35526315789473684,0.36,1.0,0.39712918660287083,0.3855421686746988,0.3855421686746988,0.71875,0.22549019607843138,0.391304347826087,0.4215686274509804,0.2558139534883721,0.39263803680981596,25.423140495867763,26.0,49.0,12.0,11.0,20.0,24.0,48.0,17.0,21.0,40.0,36.0,0.55,0.48863636363636365,0.5106382978723404,0.03425774877650897,0.03183673469387755,0.03456221198156682,0.11722488038277512,0.5306122448979592,0.5306122448979592,0.2727272727272727,0.5287683333333334,0.09876543209876543,11.0,12.0,23.0,48.0,5.0,18.0,1.0,17.0,11.0,1.0,0.13068181818181818,0.2361111111111111,0.017543859649122806,0.029411764705882353,0.018796992481203006,0.06440677966101695,0.25,0.2727272727272727,4.0,0.040983606557377046,0.029411764705882353,0.018957345971563982,13.0,6.0,5.0,0.04310344827586207,0.35,2.0,10.0,0.08391608391608392,2.0,1.0,3.0,12.0,4.0,13.0,7.0,8.0,0.6363636363636364,3.0,0.5,False,8.0,1.0,6.0,7.0,5.0,54.0,1.0,2.0,1.0,,2.0,10.0,1.0,3.0,2.0,6.0,7.0,0.2916666666666667,0.004132231404958678,0.10909090909090909,0.013157894736842105,,0.0335195530726257,0.5384615384615384,0.08333333333333333,1.0,0.5,0.6666666666666666,0.024489795918367346,,3.0,1.0,3.0,1.0,1.0,1.0,0.01818181818181818,0.14285714285714285,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10981.0,183,-57,375,381,119.0,756,14.0,20.0,4.0,5.0,18.0,28.0,4.0,40.0,452,5.0,6.0,11.0,34.0,11.0,28.0,41.0,28.0,10.0,11.0,5.0,11.0,119.0,0.9444444444444444,1.0,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.6060606060606061,0.7857142857142857,11.80722891566265,0.11578947368421053,0.13612565445026178,0.11538461538461539,0.7142857142857143,0.7,0.7777777777777778,0.9285714285714286,0.8333333333333334,0.8,0.7142857142857143,0.6261392857142857,0.6919833333333333,0.15625,0.15625,0.275,3.4035714285714294,0.31733333333333336,89.0,36.0,4.0,8.0,2.0,5.0,10.0,1.0,25.0,10.0,3.0,16.0,3.0,0.625,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,5.0,2.0,15.0,1.0,,7.0,,,,,,0.15625,0.16363636363636364,,,,,,,,,,,,,,,,,,2.0,5.0,,5.0,2.0,7.0,13.0,21.0,0.4,0.4,0.4166666666666667,0.0958904109589041,0.08074534161490683,0.09803921568627451,,,,,0.6304000000000001,0.125,5.0,,2.0,4.0,1.0,6.0,2.0,1.0,6.0,,0.07142857142857142,0.1,0.3333333333333333,0.06818181818181818,0.06976744186046512,0.1724137931034483,1.0,,,0.05555555555555555,0.1111111111111111,,1.0,1.0,1.0,0.08333333333333333,1.0,3.0,,0.11764705882352941,3.0,3.0,1.0,14.0,13.0,14.0,2.0,2.0,0.4,3.0,,False,1.0,,,,1.0,,,,,,,,1.0,,,,7.0,,,,,,0.09090909090909091,0.5,,,,,,,,,,,,,,0.5,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4841.0,81,1,166,163,50.0,329,1.0,2.0,1.0,2.0,2.0,8.0,2.0,24.0,189,2.0,4.0,6.0,4.0,5.0,11.0,11.0,3.0,4.0,3.0,2.0,6.0,50.0,1.0,1.0,0.25,0.5,0.44,0.2857142857142857,0.46153846153846156,0.375,15.0,0.11904761904761904,0.12048192771084337,0.13513513513513514,0.08,0.5,1.0,1.0,0.2857142857142857,0.5,0.76,0.5243999999999999,0.5508357142857143,0.07692307692307693,0.2222222222222222,0.25,10.0,0.30120481927710846,47.0,12.0,,3.0,,1.0,5.0,,11.0,1.0,,1.0,,1.0,0.12,,,1.0,7.0,,2.0,5.0,10.0,,1.0,6.0,17.0,,3.0,18.0,10.0,5.0,4.0,2.0,5.0,3.0,3.0,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.68,0.12195121951219512,0.15789473684210525,0.28,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,0.5,1.0,0.2857142857142857,,0.14285714285714285,,0.5,24.58823529411765,1.0,3.0,,,,,,1.0,,,1.0,,,,,,,0.12,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,,,,0.125,0.5,0.25,,,0.05263157894736842,,,,,,,2.0,,,0.3333333333333333,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,False,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,145182.0,2420,256,4883,4910,1155.0,9793,140.0,188.0,21.0,29.0,321.0,540.0,56.0,1103.0,5634,50.0,90.0,218.0,436.0,91.0,144.0,202.0,92.0,93.0,74.0,35.0,218.0,1152.0,0.6791277258566978,0.7266666666666667,0.5944444444444444,0.5555555555555556,0.5647249190938511,0.554945054945055,0.5762800417972832,0.5706806282722513,18.998553868402023,0.08325709057639524,0.0625826355222565,0.08581644815256258,0.20280474649406688,0.7446808510638298,0.8,0.7714285714285715,0.15934065934065933,0.7241379310344828,0.6202804746494067,0.5401806010928961,0.5220999999999999,0.03882476390346275,0.06205673758865248,0.19764279238440616,7.682407407407408,0.23653491705918492,840.0,568.0,139.0,271.0,206.0,97.0,222.0,35.0,541.0,54.0,15.0,94.0,22.0,0.574468085106383,0.2923408845738943,0.5129151291512916,0.5285171102661597,82.0,189.0,20.0,41.0,53.0,198.0,14.0,51.0,135.0,387.0,34.0,92.0,393.0,187.0,53.0,125.0,82.0,51.0,60.0,44.0,39.0,0.9703703703703703,0.3488372093023256,0.3695652173913043,0.35904255319148937,0.4174757281553398,0.04336734693877551,0.046610169491525424,0.20388349514563106,0.43386243386243384,0.43386243386243384,0.975609756097561,0.21359223300970873,0.2676767676767677,0.2676767676767677,0.9622641509433962,0.22527472527472528,0.4878048780487805,0.2802197802197802,0.27450980392156865,0.28342245989304815,25.29870801033592,42.0,81.0,25.0,42.0,63.0,44.0,132.0,37.0,34.0,58.0,40.0,0.6666666666666666,0.5747663551401869,0.5945945945945946,0.03369672943508424,0.02645985401459854,0.033527696793002916,0.08737864077669903,0.5185185185185185,0.5185185185185185,0.2336448598130841,0.5502184210526315,0.11967361740707162,32.0,19.0,21.0,62.0,6.0,24.0,2.0,16.0,40.0,2.0,0.03888888888888889,0.06914893617021277,0.021505376344086023,0.02028740490278952,0.011278195488721804,0.038539553752535496,0.29906542056074764,0.17757009345794392,5.0,0.026785714285714284,0.029556650246305417,0.011655011655011656,16.0,4.0,4.0,0.04739336492890995,0.5755395683453237,18.0,4.0,0.07480314960629922,10.0,3.0,3.0,30.0,20.0,36.0,23.0,42.0,0.71875,1.0,0.7142857142857143,False,10.0,7.0,6.0,13.0,9.0,12.0,,14.0,2.0,,,10.0,11.0,,1.0,2.0,24.0,0.29545454545454547,,0.02952029520295203,,,0.034055727554179564,0.6666666666666666,0.28,1.0,0.3157894736842105,1.0,0.005141388174807198,1.0,11.0,,1.0,,6.0,4.0,,0.391304347826087,1.0,2.0,1.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,53766.0,896,-40,1810,1838,503.0,3648,88.0,139.0,30.0,43.0,111.0,197.0,32.0,281.0,2142,36.0,59.0,85.0,154.0,65.0,161.0,244.0,63.0,38.0,51.0,28.0,85.0,502.0,0.6936936936936937,0.8279569892473119,0.5634517766497462,0.6101694915254238,0.5508849557522124,0.6,0.5665322580645161,0.5985915492957746,13.355672570607947,0.1752021563342318,0.18325242718446602,0.17391304347826086,0.6150442477876106,0.6330935251798561,0.7096774193548387,0.7045454545454546,0.6615384615384615,0.6976744186046512,0.7433628318584071,0.6014639380530973,0.5899800000000001,0.11336032388663968,0.12844036697247707,0.302491103202847,3.6380710659898474,0.27790055248618784,384.0,238.0,21.0,55.0,68.0,16.0,44.0,2.0,104.0,14.0,8.0,31.0,7.0,0.45161290322580644,0.24336283185840707,0.38181818181818183,0.4117647058823529,8.0,26.0,2.0,6.0,1.0,3.0,,,9.0,29.0,2.0,6.0,27.0,3.0,1.0,28.0,14.0,86.0,35.0,24.0,6.0,1.0,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.12831858407079647,0.18984547461368653,0.15591397849462366,0.11504424778761062,0.3076923076923077,0.3076923076923077,1.0,0.01327433628318584,0.3333333333333333,0.3333333333333333,1.0,0.09230769230769231,0.3333333333333333,,,0.3333333333333333,23.400000000000002,2.0,3.0,1.0,27.0,55.0,2.0,74.0,7.0,27.0,83.0,42.0,0.4909090909090909,0.5263157894736842,0.5606060606060606,0.07142857142857142,0.09507042253521127,0.0842911877394636,0.01327433628318584,0.6666666666666666,0.6666666666666666,0.017543859649122806,0.5979372093023255,0.26334519572953735,48.0,1.0,19.0,14.0,7.0,54.0,10.0,11.0,17.0,1.0,0.09644670050761421,0.1079136690647482,0.37037037037037035,0.11392405063291139,0.10096153846153846,0.19428571428571428,0.8421052631578947,0.017543859649122806,7.0,0.13402061855670103,0.09722222222222222,0.08045977011494253,7.0,1.0,1.0,0.25,0.6666666666666666,4.0,2.0,0.17894736842105263,6.0,7.0,4.0,31.0,24.0,32.0,23.0,36.0,0.4791666666666667,4.0,0.5,False,7.0,1.0,1.0,2.0,14.0,,,2.0,,,,1.0,7.0,,,,23.0,1.0,,0.07272727272727272,,,0.042735042735042736,0.71875,1.0,1.0,1.0,1.0,,3.0,,2.0,3.0,,1.0,1.0,0.046511627906976744,0.21739130434782608,1.0,,1.0,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,5,-5,11,10,,21,,,,,,1.0,,3.0,11,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,0.5,,0.5,,30.769230769230766,0.5,0.4,1.0,,,,,,,0.6666666666666666,0.4736833333333333,,,,,7.4,,10.0,2.0,,1.0,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,1.0,2.0,,,1.0,2.0,,,,2.0,1.0,,,1.0,,,1.0,,0.5,,0.5,0.6666666666666666,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.5,26.05,,,,,,1.0,,,,,,,,,,,,,,,,0.49665,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6632.0,111,-5,234,235,48.0,469,2.0,4.0,,1.0,5.0,10.0,,37.0,251,1.0,3.0,5.0,2.0,4.0,10.0,12.0,11.0,1.0,,,5.0,48.0,0.2,0.2,0.5,0.3333333333333333,0.578125,0.35714285714285715,0.578125,0.35714285714285715,13.846153846153845,0.06451612903225806,0.06976744186046512,0.07142857142857142,0.125,0.5,0.5,,0.14285714285714285,,0.8125,0.5290951612903225,0.5033500000000001,,,0.13513513513513514,6.529999999999999,0.20512820512820512,52.0,23.0,2.0,5.0,8.0,7.0,14.0,2.0,35.0,4.0,2.0,4.0,1.0,1.0,0.15625,0.4,0.4,2.0,3.0,,,7.0,19.0,1.0,4.0,9.0,22.0,1.0,4.0,27.0,18.0,7.0,7.0,6.0,5.0,5.0,5.0,2.0,1.0,0.4090909090909091,0.25,0.42857142857142855,0.6875,0.07462686567164178,0.08,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.59375,0.3684210526315789,0.3684210526315789,1.0,,,0.5714285714285714,0.25,0.3888888888888889,26.563636363636366,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,2.0,7.0,1.0,0.8,0.8,0.03225806451612903,0.017543859649122806,0.04081632653061224,0.03125,1.0,1.0,0.2,0.49944999999999995,0.21621621621621623,,3.0,,5.0,,,1.0,,,,,,0.16666666666666666,,,0.06060606060606061,,0.6,,,,,,,,0.1111111111111111,,,1.0,,,,,1.0,,1.0,,,,2.0,1.0,False,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,,,,,,,
