EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls,LongMidRangePctAssisted,on,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Travels,Transition Take Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,864.0,14,-8.0,30,30,16,60,,,,,1.0,2.0,,2.0,27,,1.0,,2.0,2.0,3.0,3.0,2.0,,,,,16,1.0,1.0,0.5,,0.5,,0.5,,10.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,,,,0.35795,0.4278,,,,11.0,0.5333333333333333,19.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,56.0,1,1.0,2,1,2,3,,,,,,,,,2,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8.0,26,26,13,52,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,22,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,3.0,4.0,2.0,2.0,13,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,14.814814814814813,0.16666666666666666,0.1,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.666675,0.8295,0.5,0.6666666666666666,0.5,1.3,0.5,4.0,1.0,,,,,2.0,,4.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,2.0,1.0,,1.0,,,,,,,0.5,,,,,,,0.5,,,,,,,,,25.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,48026.0,800,155.0,1623,1631,284,3254,28.0,56.0,4.0,12.0,64.0,134.0,41.0,391.0,1844,11.0,24.0,81.0,34.0,37.0,70.0,81.0,84.0,42.0,46.0,16.0,81.0,283,0.265625,0.265625,0.47761194029850745,0.4583333333333333,0.5192878338278932,0.5714285714285714,0.5491573033707865,0.6328125,21.018766756032175,0.10393258426966293,0.08900523560209424,0.10218978102189781,0.1661721068249258,0.5,0.5185185185185185,0.25,0.21428571428571427,0.3333333333333333,0.7685459940652819,0.5354694362017806,0.530374107142857,0.05413105413105413,0.1095890410958904,0.2071611253196931,6.311940298507463,0.17498459642637093,290.0,206.0,34.0,66.0,94.0,58.0,151.0,24.0,360.0,21.0,7.0,36.0,8.0,0.5833333333333334,0.19584569732937684,0.5151515151515151,0.53125,9.0,26.0,2.0,5.0,65.0,177.0,12.0,27.0,74.0,203.0,14.0,32.0,141.0,177.0,65.0,93.0,60.0,31.0,33.0,14.0,14.0,0.6351351351351351,0.3645320197044335,0.4375,0.3645320197044335,0.6023738872403561,0.07598039215686274,0.10256410256410256,0.0771513353115727,0.34615384615384615,0.36,0.8888888888888888,0.5252225519287834,0.3672316384180791,0.37142857142857144,0.6,0.08928571428571429,0.4,0.48214285714285715,0.4444444444444444,0.3672316384180791,26.009852216748758,2.0,12.0,4.0,1.0,6.0,20.0,22.0,23.0,5.0,11.0,41.0,0.16666666666666666,0.38461538461538464,0.4074074074074074,0.01278772378516624,0.014322916666666666,0.010416666666666666,0.03560830860534125,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.5016454545454545,0.056265984654731455,2.0,16.0,4.0,34.0,10.0,6.0,2.0,19.0,15.0,,0.029850746268656716,0.03571428571428571,0.06060606060606061,0.015915119363395226,0.026143790849673203,0.0546448087431694,0.07692307692307693,0.6153846153846154,4.0,0.005747126436781609,0.02,0.020942408376963352,17.0,5.0,5.0,0.07246376811594203,0.2647058823529412,4.0,3.0,0.10975609756097561,3.0,4.0,2.0,13.0,6.0,13.0,,,,4.0,0.5,False,7.0,2.0,4.0,6.0,2.0,81.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,0.3,0.014778325123152709,0.030303030303030304,0.038461538461538464,0.011299435028248588,0.019417475728155338,0.38461538461538464,0.5,1.0,0.25,1.0,0.014634146341463415,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,20020.0,334,46.0,682,682,159,1364,16.0,21.0,5.0,6.0,24.0,37.0,5.0,101.0,770,7.0,9.0,20.0,36.0,13.0,19.0,24.0,25.0,14.0,9.0,5.0,20.0,159,0.75,0.75,0.6486486486486487,0.7777777777777778,0.5647058823529412,0.625,0.5674157303370787,0.625,12.870012870012872,0.09285714285714286,0.05732484076433121,0.08256880733944955,0.24705882352941178,0.7619047619047619,0.9411764705882353,0.8125,0.375,0.8333333333333334,0.8117647058823529,0.5602446428571429,0.5871733333333334,0.056179775280898875,0.12195121951219512,0.19801980198019803,5.2,0.23313782991202345,114.0,84.0,7.0,14.0,12.0,7.0,16.0,2.0,39.0,7.0,3.0,11.0,2.0,0.6363636363636364,0.16470588235294117,0.5,0.6363636363636364,10.0,21.0,1.0,3.0,6.0,27.0,1.0,4.0,16.0,48.0,2.0,7.0,48.0,26.0,6.0,9.0,4.0,5.0,12.0,10.0,4.0,1.0,0.3333333333333333,0.2857142857142857,0.3404255319148936,0.5647058823529412,0.028735632183908046,0.05454545454545454,0.24705882352941178,0.47619047619047616,0.5,1.0,0.3176470588235294,0.2222222222222222,0.2222222222222222,1.0,0.1875,0.3333333333333333,0.25,0.25,0.23076923076923078,25.454166666666666,1.0,2.0,3.0,,1.0,7.0,9.0,5.0,4.0,5.0,15.0,,0.5625,0.5625,0.025974025974025976,0.01597444089456869,0.034482758620689655,0.023529411764705882,0.5,0.5,0.375,0.53247,0.0891089108910891,,4.0,7.0,5.0,,1.0,1.0,2.0,4.0,,0.1891891891891892,0.19047619047619047,0.08333333333333333,0.006289308176100629,0.013888888888888888,0.010416666666666666,,0.5,,,,,,,,0.043478260869565216,0.5714285714285714,3.0,,0.12903225806451613,,,1.0,2.0,1.0,2.0,,,,1.0,1.0,False,1.0,2.0,1.0,3.0,,,1.0,,,,2.0,1.0,,,,2.0,0.42857142857142855,0.020833333333333332,0.21428571428571427,0.047619047619047616,,,1.0,0.6666666666666666,1.0,0.25,1.0,,1.0,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,75041.0,1251,184.0,2519,2553,659,5072,36.0,72.0,6.0,12.0,79.0,170.0,46.0,465.0,2872,15.0,35.0,96.0,66.0,48.0,90.0,130.0,78.0,55.0,55.0,17.0,96.0,655,0.4177215189873418,0.44,0.4647058823529412,0.42857142857142855,0.5147420147420148,0.42857142857142855,0.5394431554524362,0.46153846153846156,16.07204710772428,0.08633093525179857,0.0739202657807309,0.08633093525179857,0.1769041769041769,0.5,0.6545454545454545,0.4166666666666667,0.12244897959183673,0.5,0.7592137592137592,0.5400132425742573,0.5181547368421052,0.0539906103286385,0.0913978494623656,0.2064516129032258,8.550588235294118,0.26161175069472015,509.0,318.0,18.0,51.0,92.0,72.0,137.0,27.0,346.0,23.0,8.0,34.0,10.0,0.6764705882352942,0.12530712530712532,0.35294117647058826,0.4,27.0,76.0,9.0,23.0,60.0,161.0,9.0,40.0,87.0,237.0,18.0,63.0,216.0,158.0,60.0,65.0,45.0,41.0,48.0,32.0,15.0,0.8275862068965517,0.3670886075949367,0.2857142857142857,0.3717948717948718,0.5823095823095823,0.06327160493827161,0.06719367588932806,0.18673218673218672,0.35526315789473684,0.36,1.0,0.3955773955773956,0.37267080745341613,0.37267080745341613,0.75,0.23469387755102042,0.391304347826087,0.40816326530612246,0.225,0.379746835443038,25.394092827004215,25.0,47.0,12.0,10.0,19.0,23.0,43.0,15.0,21.0,40.0,35.0,0.5263157894736842,0.4523809523809524,0.4777777777777778,0.03488372093023256,0.0324729392173189,0.03496503496503497,0.11547911547911548,0.5319148936170213,0.5319148936170213,0.2857142857142857,0.5375160714285714,0.09247311827956989,11.0,11.0,23.0,45.0,5.0,18.0,1.0,16.0,11.0,1.0,0.13529411764705881,0.2361111111111111,0.017857142857142856,0.03005008347245409,0.019455252918287938,0.0673758865248227,0.2619047619047619,0.2619047619047619,4.0,0.0411522633744856,0.030303030303030304,0.019230769230769232,12.0,5.0,4.0,0.04424778761061947,0.3333333333333333,2.0,9.0,0.08633093525179857,2.0,1.0,3.0,12.0,4.0,13.0,7.0,8.0,0.6363636363636364,3.0,0.48,False,8.0,1.0,5.0,6.0,5.0,45.0,1.0,2.0,1.0,2.0,10.0,1.0,3.0,1.0,6.0,7.0,0.2608695652173913,0.004219409282700422,0.11764705882352941,0.013157894736842105,,0.03468208092485549,0.5384615384615384,0.08333333333333333,1.0,0.45454545454545453,0.8,0.025,3.0,1.0,3.0,1.0,1.0,1.0,0.018518518518518517,0.14285714285714285,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10981.0,183,-57.0,375,381,119,756,14.0,20.0,4.0,5.0,18.0,28.0,4.0,40.0,452,5.0,6.0,11.0,34.0,11.0,28.0,41.0,28.0,10.0,11.0,5.0,11.0,119,0.9444444444444444,1.0,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.6060606060606061,0.7857142857142857,11.80722891566265,0.11578947368421053,0.13612565445026178,0.11538461538461539,0.7142857142857143,0.7,0.7777777777777778,0.9285714285714286,0.8333333333333334,0.8,0.7142857142857143,0.6261392857142857,0.6919833333333333,0.15625,0.15625,0.275,3.4035714285714294,0.31733333333333336,89.0,36.0,4.0,8.0,2.0,5.0,10.0,1.0,25.0,10.0,3.0,16.0,3.0,0.625,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,5.0,2.0,15.0,1.0,,7.0,,,,,,0.15625,0.16363636363636364,,,,,,,,,,,,,,,,,,2.0,5.0,,5.0,2.0,7.0,13.0,21.0,0.4,0.4,0.4166666666666667,0.0958904109589041,0.08074534161490683,0.09803921568627451,,,,,0.6304000000000001,0.125,5.0,,2.0,4.0,1.0,6.0,2.0,1.0,6.0,,0.07142857142857142,0.1,0.3333333333333333,0.06818181818181818,0.06976744186046512,0.1724137931034483,1.0,,,0.05555555555555555,0.1111111111111111,,1.0,1.0,1.0,0.08333333333333333,1.0,3.0,,0.11764705882352941,3.0,3.0,1.0,14.0,13.0,14.0,2.0,2.0,0.4,3.0,,False,1.0,,,,1.0,,,,,,,1.0,,,,7.0,,,,,,0.09090909090909091,0.5,,,,,,,,,,,,,0.5,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4841.0,81,1.0,166,163,50,329,1.0,2.0,1.0,2.0,2.0,8.0,2.0,24.0,189,2.0,4.0,6.0,4.0,5.0,11.0,11.0,3.0,4.0,3.0,2.0,6.0,50,1.0,1.0,0.25,0.5,0.44,0.2857142857142857,0.46153846153846156,0.375,15.0,0.11904761904761904,0.12048192771084337,0.13513513513513514,0.08,0.5,1.0,1.0,0.2857142857142857,0.5,0.76,0.5243999999999999,0.5508357142857143,0.07692307692307693,0.2222222222222222,0.25,10.0,0.30120481927710846,47.0,12.0,,3.0,,1.0,5.0,,11.0,1.0,,1.0,,1.0,0.12,,,1.0,7.0,,2.0,5.0,10.0,,1.0,6.0,17.0,,3.0,18.0,10.0,5.0,4.0,2.0,5.0,3.0,3.0,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.68,0.12195121951219512,0.15789473684210525,0.28,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,0.5,1.0,0.2857142857142857,,0.14285714285714285,,0.5,24.58823529411765,1.0,3.0,,,,,,1.0,,,1.0,,,,,,,0.12,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,,,,0.125,0.5,0.25,,,0.05263157894736842,,,,,,,2.0,,,0.3333333333333333,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,False,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,143171.0,2386,227.0,4814,4842,1141,9656,139.0,187.0,21.0,29.0,316.0,533.0,54.0,1088.0,5564,49.0,88.0,214.0,430.0,89.0,142.0,199.0,91.0,91.0,72.0,34.0,214.0,1138,0.680379746835443,0.7263513513513513,0.5928705440900562,0.5568181818181818,0.5637949836423118,0.5586592178770949,0.5750528541226215,0.5721925133689839,19.06857352401907,0.0827906976744186,0.0626118067978533,0.08716707021791767,0.2039258451472192,0.7433155080213903,0.7988505747126436,0.7769784172661871,0.16201117318435754,0.7241379310344828,0.6226826608505998,0.5407064640883978,0.522685294117647,0.03821656050955414,0.06115107913669065,0.19669117647058823,7.688180112570357,0.23701703365184879,824.0,559.0,135.0,265.0,202.0,93.0,214.0,34.0,521.0,54.0,15.0,94.0,22.0,0.574468085106383,0.2889858233369684,0.5094339622641509,0.5232558139534884,81.0,186.0,20.0,40.0,53.0,198.0,14.0,51.0,134.0,384.0,34.0,91.0,390.0,187.0,53.0,121.0,79.0,51.0,60.0,44.0,39.0,0.9701492537313433,0.3489583333333333,0.37362637362637363,0.35924932975871315,0.4187568157033806,0.04392764857881137,0.046610169491525424,0.20283533260632497,0.43548387096774194,0.43548387096774194,0.9753086419753086,0.2159214830970556,0.2676767676767677,0.2676767676767677,0.9622641509433962,0.22346368715083798,0.5,0.2849162011173184,0.27450980392156865,0.28342245989304815,25.308333333333337,42.0,81.0,24.0,41.0,62.0,43.0,130.0,36.0,33.0,57.0,40.0,0.6612903225806451,0.5761904761904761,0.5963302752293578,0.033099297893681046,0.026291512915129153,0.032305433186490456,0.08833151581243184,0.5185185185185185,0.5185185185185185,0.22857142857142856,0.5501223214285714,0.11948529411764706,31.0,19.0,20.0,59.0,6.0,24.0,2.0,16.0,40.0,2.0,0.0375234521575985,0.06951871657754011,0.021739130434782608,0.02049530315969257,0.011472275334608031,0.0395010395010395,0.29523809523809524,0.18095238095238095,5.0,0.026785714285714284,0.03,0.011737089201877934,14.0,4.0,4.0,0.04807692307692308,0.5703703703703704,18.0,4.0,0.06827309236947791,10.0,3.0,3.0,30.0,20.0,36.0,22.0,40.0,0.7096774193548387,1.0,0.7142857142857143,False,10.0,7.0,6.0,13.0,9.0,12.0,,14.0,2.0,,10.0,11.0,,1.0,2.0,24.0,0.3023255813953488,,0.026415094339622643,,,0.03481012658227848,0.6666666666666666,0.2916666666666667,1.0,0.3157894736842105,1.0,0.0051813471502590676,11.0,,1.0,,6.0,4.0,,0.4090909090909091,1.0,2.0,1.0,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,53466.0,891,-37.0,1799,1828,503,3627,88.0,139.0,30.0,43.0,110.0,196.0,32.0,279.0,2130,36.0,59.0,85.0,152.0,65.0,161.0,244.0,62.0,38.0,51.0,28.0,85.0,502,0.6909090909090909,0.8260869565217391,0.5612244897959183,0.6101694915254238,0.5513392857142857,0.6,0.5670731707317073,0.5985915492957746,13.330125120307988,0.17567567567567569,0.18392204628501826,0.17454545454545456,0.6205357142857143,0.6330935251798561,0.7096774193548387,0.7045454545454546,0.6615384615384615,0.6976744186046512,0.7455357142857143,0.6025350446428571,0.5899800000000001,0.11428571428571428,0.12903225806451613,0.3046594982078853,3.6265306122448977,0.27959977765425237,381.0,238.0,20.0,54.0,68.0,16.0,44.0,2.0,104.0,14.0,8.0,31.0,7.0,0.45161290322580644,0.24107142857142858,0.37037037037037035,0.4,8.0,25.0,2.0,6.0,1.0,3.0,,,9.0,28.0,2.0,6.0,27.0,3.0,1.0,28.0,14.0,86.0,35.0,24.0,6.0,1.0,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.125,0.19068736141906872,0.15591397849462366,0.11160714285714286,0.32,0.32,1.0,0.013392857142857142,0.3333333333333333,0.3333333333333333,1.0,0.09230769230769231,0.3333333333333333,,,0.3333333333333333,23.425,2.0,3.0,1.0,27.0,55.0,2.0,74.0,7.0,27.0,83.0,42.0,0.4909090909090909,0.5263157894736842,0.5606060606060606,0.072,0.09563164108618655,0.08494208494208494,0.013392857142857142,0.6666666666666666,0.6666666666666666,0.017543859649122806,0.5979372093023255,0.26523297491039427,48.0,1.0,19.0,14.0,7.0,54.0,10.0,11.0,17.0,1.0,0.09693877551020408,0.1079136690647482,0.37037037037037035,0.11440677966101695,0.10144927536231885,0.19653179190751446,0.8421052631578947,0.017543859649122806,7.0,0.13402061855670103,0.09859154929577464,0.08139534883720931,7.0,1.0,1.0,0.25,0.65,4.0,2.0,0.17894736842105263,6.0,7.0,4.0,31.0,24.0,32.0,23.0,36.0,0.4791666666666667,4.0,0.5,False,7.0,1.0,1.0,2.0,14.0,,,2.0,,,1.0,7.0,,,,23.0,1.0,,0.07407407407407407,,,0.04310344827586207,0.71875,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,0.046511627906976744,0.21739130434782608,1.0,,3.0,1.0,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2523.0,42,-32.0,89,87,27,176,2.0,4.0,,,2.0,6.0,,13.0,110,,1.0,6.0,4.0,1.0,2.0,2.0,,1.0,,,6.0,27,1.0,1.0,0.3333333333333333,,0.325,0.5,0.325,0.5,21.21212121212121,0.045454545454545456,0.047619047619047616,0.05263157894736842,0.2,0.5,0.6666666666666666,1.0,,,0.9,0.5457675000000001,0.4674583333333333,,,0.46153846153846156,6.333333333333333,0.30337078651685395,29.0,7.0,,1.0,,,2.0,,4.0,,,1.0,1.0,,0.05,,,,6.0,,,3.0,8.0,2.0,5.0,3.0,14.0,2.0,5.0,9.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.21428571428571427,0.4,0.21428571428571427,0.7,0.05,,0.3,,,,0.4,0.375,0.375,1.0,,,0.8333333333333334,0.4,0.375,24.735714285714284,,1.0,1.0,,,1.0,,,,,,,,,,,,0.05,,,1.0,,,,,1.0,,1.0,,,,1.0,,0.16666666666666666,0.25,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,False,,,,,,,1.0,,,1.0,,,,,,,,0.07142857142857142,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,118154.0,1969,283.0,4012,3988,829,8000,260.0,400.0,53.0,87.0,374.0,663.0,262.0,1352.0,4616,66.0,134.0,258.0,430.0,251.0,575.0,746.0,196.0,259.0,314.0,166.0,258.0,826,0.5748663101604278,0.6957928802588996,0.5641025641025641,0.4925373134328358,0.5828877005347594,0.5,0.6337099811676082,0.5949074074074074,26.549062844542448,0.28361581920903955,0.28888888888888886,0.28088235294117647,0.42780748663101603,0.65,0.7303370786516854,0.5807692307692308,0.47540983606557374,0.6091954022988506,0.718716577540107,0.557711818181818,0.5537620218579234,0.15889628924833493,0.2133676092544987,0.1908284023668639,4.436651583710406,0.20663010967098705,548.0,451.0,105.0,226.0,318.0,43.0,173.0,20.0,389.0,66.0,22.0,143.0,34.0,0.46153846153846156,0.24171122994652405,0.4646017699115044,0.5147058823529411,6.0,17.0,1.0,3.0,108.0,255.0,16.0,46.0,114.0,272.0,17.0,49.0,333.0,255.0,108.0,130.0,93.0,282.0,56.0,37.0,44.0,0.9736842105263158,0.41911764705882354,0.3469387755102041,0.41911764705882354,0.2909090909090909,0.29375,0.24157303370786518,0.01818181818181818,0.35294117647058826,0.35294117647058826,1.0,0.2727272727272727,0.4235294117647059,0.4268774703557312,0.9722222222222222,0.01639344262295082,0.3333333333333333,0.25136612021857924,0.34782608695652173,0.4235294117647059,26.36838235294118,9.0,37.0,3.0,88.0,142.0,18.0,245.0,31.0,55.0,171.0,105.0,0.6197183098591549,0.615625,0.6712707182320442,0.06690997566909976,0.09518477043673013,0.04482758620689655,0.039572192513368985,0.24324324324324326,0.25,0.01875,0.592808547008547,0.1812130177514793,110.0,15.0,67.0,23.0,6.0,115.0,42.0,19.0,77.0,9.0,0.10105580693815988,0.11,0.5185185185185185,0.11929460580912864,0.13114754098360656,0.32413793103448274,0.6875,0.09375,31.0,0.1278772378516624,0.06164383561643835,0.08378378378378379,75.0,11.0,11.0,0.3254437869822485,0.5333333333333333,17.0,13.0,0.2926829268292683,18.0,27.0,15.0,41.0,29.0,41.0,76.0,130.0,0.6909090909090909,17.0,0.8888888888888888,False,11.0,,7.0,7.0,48.0,9.0,2.0,4.0,4.0,,3.0,51.0,,9.0,1.0,26.0,0.3888888888888889,0.007352941176470588,0.09734513274336283,,0.00784313725490196,0.11983471074380166,0.6341463414634146,,,0.4666666666666667,1.0,0.003663003663003663,,1.0,10.0,,,,0.012195121951219513,0.14473684210526316,,,2.0,1.0,1.0,3.0,0.02702702702702703,
