EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls,LongMidRangePctAssisted,on,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,HeaveAttempts,FTOffRebounds,Travels,Transition Take Fouls,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,864.0,14,-8,30,30,16,60,,,,,1.0,2.0,,2.0,27,,1.0,,2.0,2.0,3.0,3.0,2.0,,,,,16,1.0,1.0,0.5,,0.5,,0.5,,10.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,,,,0.35795,0.4278,,,,11.0,0.5333333333333333,19.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,56.0,1,1,2,1,2,3,,,,,,,,,2,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1229.0,20,10,43,42,17,85,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,39,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.0,4.0,2.0,2.0,17,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.7,1.0,13.043478260869565,0.125,0.11764705882352941,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6204000000000001,0.8295,0.4,0.6666666666666666,0.2857142857142857,1.3,0.3953488372093023,20.0,3.0,,,,,3.0,,6.0,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,,1.0,0.5,,0.5,0.6666666666666666,0.1111111111111111,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.5,26.25,,,,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,0.058823529411764705,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,53511.0,892,152,1799,1809,313,3608,32.0,64.0,6.0,14.0,71.0,153.0,41.0,426.0,2044,13.0,27.0,94.0,38.0,40.0,75.0,87.0,93.0,48.0,46.0,16.0,94.0,312,0.2676056338028169,0.2676056338028169,0.46405228758169936,0.48148148148148145,0.5133333333333333,0.6209677419354839,0.5406091370558376,0.6714285714285714,21.044992743105947,0.10230179028132992,0.08618654073199528,0.10033444816053512,0.17066666666666666,0.5,0.5161290322580645,0.25,0.22580645161290322,0.42857142857142855,0.7626666666666667,0.5323769333333334,0.5305709677419356,0.04884318766066838,0.09696969696969697,0.22065727699530516,6.468627450980393,0.17398554752640355,334.0,230.0,36.0,74.0,104.0,61.0,168.0,24.0,397.0,25.0,10.0,41.0,8.0,0.6097560975609756,0.19733333333333333,0.4864864864864865,0.5,9.0,27.0,2.0,5.0,72.0,195.0,15.0,30.0,81.0,222.0,17.0,35.0,159.0,195.0,72.0,107.0,68.0,33.0,33.0,14.0,15.0,0.654320987654321,0.36486486486486486,0.4857142857142857,0.36486486486486486,0.592,0.07236842105263158,0.09826589595375723,0.072,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.52,0.36923076923076925,0.37305699481865284,0.625,0.08064516129032258,0.4,0.4838709677419355,0.5,0.36923076923076925,26.040990990990988,3.0,15.0,4.0,3.0,9.0,20.0,26.0,28.0,5.0,12.0,45.0,0.3333333333333333,0.41379310344827586,0.43333333333333335,0.011764705882352941,0.01410105757931845,0.009615384615384616,0.04,0.2,0.21428571428571427,0.13793103448275862,0.4848571428571429,0.06103286384976526,3.0,16.0,5.0,37.0,11.0,7.0,2.0,19.0,16.0,,0.032679738562091505,0.03125,0.05555555555555555,0.01643192488262911,0.0223463687150838,0.05,0.10344827586206896,0.5517241379310345,5.0,0.010582010582010581,0.017241379310344827,0.02336448598130841,17.0,5.0,5.0,0.07228915662650602,0.2777777777777778,4.0,3.0,0.10869565217391304,3.0,4.0,3.0,14.0,6.0,15.0,,,,4.0,0.3333333333333333,False,7.0,2.0,4.0,6.0,2.0,84.0,3.0,2.0,4.0,1.0,6.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,0.3,0.013513513513513514,0.02702702702702703,0.06666666666666667,0.037037037037037035,0.010256410256410256,0.017699115044247787,0.4,0.5,1.0,0.25,1.0,0.013392857142857142,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8757.0,146,28,285,300,82,585,21.0,30.0,6.0,9.0,22.0,32.0,7.0,51.0,319,7.0,10.0,18.0,14.0,10.0,23.0,50.0,14.0,9.0,11.0,3.0,18.0,82,0.3181818181818182,0.7,0.6875,0.7,0.6875,0.7,0.6891891891891891,0.6923076923076923,12.53731343283582,0.14705882352941177,0.16666666666666666,0.17857142857142858,0.9375,0.7,0.7,0.2857142857142857,0.9,0.6666666666666666,0.9375,0.645625,0.5892999999999999,0.08823529411764706,0.08823529411764706,0.35294117647058826,1.196875,0.28771929824561404,90.0,42.0,1.0,2.0,30.0,3.0,4.0,,11.0,4.0,1.0,5.0,1.0,0.8,0.0625,0.5,1.0,,,,,,,,,,,,,,,,1.0,,13.0,10.0,7.0,3.0,,,,,,0.18571428571428572,0.24,,,,,,,,,,,,,,,,,,13.0,19.0,,29.0,,6.0,27.0,9.0,0.6842105263157895,0.6842105263157895,0.6904761904761905,0.09375,0.19424460431654678,0.10416666666666667,,,,,0.6277333333333334,0.5686274509803921,19.0,,1.0,3.0,1.0,21.0,,3.0,1.0,,0.03125,,,0.28,0.25,0.08333333333333333,1.0,,4.0,0.4,0.1,0.4444444444444444,4.0,3.0,1.0,0.4444444444444444,1.0,,1.0,,1.0,1.0,3.0,8.0,5.0,8.0,13.0,24.0,0.6842105263157895,1.0,,False,3.0,,,,3.0,,,,,,,,1.0,,,,,,,4.0,,,0.5,,,,0.0625,0.5,,,,,,2.0,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,27769.0,463,56,940,938,226,1878,18.0,25.0,5.0,6.0,31.0,52.0,5.0,133.0,1045,9.0,12.0,30.0,48.0,19.0,31.0,37.0,34.0,19.0,9.0,5.0,30.0,226,0.7741935483870968,0.7741935483870968,0.5961538461538461,0.75,0.5333333333333333,0.5769230769230769,0.5362903225806451,0.5769230769230769,12.9182156133829,0.09743589743589744,0.06682027649769585,0.087248322147651,0.20833333333333334,0.72,0.9,0.8333333333333334,0.23076923076923078,0.8333333333333334,0.775,0.5500731092436975,0.55928,0.04032258064516129,0.08928571428571429,0.22556390977443608,6.559615384615382,0.2404255319148936,193.0,118.0,11.0,22.0,14.0,7.0,16.0,2.0,39.0,7.0,3.0,15.0,3.0,0.4666666666666667,0.18333333333333332,0.5,0.6111111111111112,13.0,30.0,3.0,8.0,9.0,38.0,1.0,6.0,22.0,68.0,4.0,14.0,63.0,37.0,9.0,9.0,4.0,10.0,18.0,12.0,4.0,0.9545454545454546,0.3235294117647059,0.2857142857142857,0.3283582089552239,0.5666666666666667,0.04184100418410042,0.05333333333333334,0.25,0.43333333333333335,0.4482758620689655,1.0,0.31666666666666665,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.3076923076923077,0.375,0.23076923076923078,0.16666666666666666,0.24324324324324326,25.29705882352941,2.0,5.0,3.0,,1.0,8.0,9.0,5.0,5.0,6.0,20.0,,0.5,0.5,0.025252525252525252,0.013761467889908258,0.026490066225165563,0.041666666666666664,0.4,0.4,0.3333333333333333,0.539,0.06766917293233082,,5.0,9.0,5.0,,1.0,2.0,6.0,8.0,,0.17307692307692307,0.2,0.10526315789473684,0.004201680672268907,0.008333333333333333,0.031496062992125984,,0.5555555555555556,1.0,,,0.017857142857142856,,,,0.05405405405405406,0.6363636363636364,4.0,,0.13043478260869565,,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,False,1.0,2.0,1.0,3.0,,3.0,1.0,2.0,,,1.0,4.0,1.0,,,,,,,2.0,0.375,0.014705882352941176,0.18181818181818182,,0.03333333333333333,,0.02127659574468085,1.0,0.6666666666666666,1.0,0.2,1.0,,,1.0,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,87254.0,1454,203,2924,2956,745,5880,40.0,79.0,6.0,12.0,94.0,210.0,49.0,546.0,3323,17.0,39.0,116.0,74.0,53.0,104.0,147.0,95.0,63.0,60.0,18.0,116.0,741,0.39361702127659576,0.4157303370786517,0.44761904761904764,0.4358974358974359,0.5144927536231884,0.46396396396396394,0.5363457760314342,0.4915254237288136,16.313748881598567,0.08191653786707882,0.07351891506067094,0.0836734693877551,0.16356107660455488,0.5063291139240507,0.6666666666666666,0.4,0.10810810810810811,0.5,0.7287784679089027,0.5313703549060541,0.5129616822429907,0.04771371769383698,0.07929515418502203,0.21245421245421245,8.973809523809525,0.2547879616963064,606.0,371.0,23.0,71.0,114.0,86.0,167.0,30.0,420.0,27.0,9.0,39.0,12.0,0.6923076923076923,0.14699792960662525,0.323943661971831,0.36507936507936506,31.0,84.0,9.0,23.0,72.0,189.0,14.0,49.0,103.0,273.0,23.0,72.0,249.0,186.0,72.0,81.0,54.0,50.0,56.0,37.0,18.0,0.8058252427184466,0.3772893772893773,0.3194444444444444,0.3814814814814815,0.5652173913043478,0.06631299734748011,0.06597222222222222,0.17391304347826086,0.36904761904761907,0.37349397590361444,1.0,0.391304347826087,0.38095238095238093,0.38095238095238093,0.7222222222222222,0.2072072072072072,0.391304347826087,0.44144144144144143,0.2857142857142857,0.3870967741935484,25.46703296703296,31.0,60.0,14.0,12.0,21.0,26.0,50.0,21.0,22.0,43.0,42.0,0.5714285714285714,0.4787234042553192,0.5,0.03197674418604651,0.0298932384341637,0.032719836400818,0.12422360248447205,0.5166666666666667,0.5166666666666667,0.2978723404255319,0.5240890624999999,0.09157509157509157,12.0,12.0,27.0,56.0,6.0,20.0,1.0,19.0,12.0,1.0,0.12857142857142856,0.24050632911392406,0.015384615384615385,0.02789400278940028,0.01557632398753894,0.07624633431085044,0.2553191489361702,0.2553191489361702,4.0,0.04316546762589928,0.025423728813559324,0.016194331983805668,13.0,6.0,5.0,0.04,0.30434782608695654,2.0,11.0,0.07643312101910828,2.0,1.0,3.0,15.0,4.0,17.0,8.0,10.0,0.6666666666666666,4.0,0.45161290322580644,False,11.0,1.0,6.0,7.0,5.0,60.0,1.0,2.0,1.0,,2.0,12.0,1.0,3.0,2.0,6.0,2.0,,,10.0,0.2692307692307692,0.003663003663003663,0.11267605633802817,,0.011904761904761904,,0.03015075376884422,0.5882352941176471,0.07142857142857142,1.0,0.5,0.6666666666666666,0.021739130434782608,,3.0,1.0,4.0,1.0,2.0,0.01639344262295082,0.125,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10981.0,183,-57,375,381,119,756,14.0,20.0,4.0,5.0,18.0,28.0,4.0,40.0,452,5.0,6.0,11.0,34.0,11.0,28.0,41.0,28.0,10.0,11.0,5.0,11.0,119,0.9444444444444444,1.0,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.6060606060606061,0.7857142857142857,11.80722891566265,0.11578947368421053,0.13612565445026178,0.11538461538461539,0.7142857142857143,0.7,0.7777777777777778,0.9285714285714286,0.8333333333333334,0.8,0.7142857142857143,0.6261392857142857,0.6919833333333333,0.15625,0.15625,0.275,3.4035714285714294,0.31733333333333336,89.0,36.0,4.0,8.0,2.0,5.0,10.0,1.0,25.0,10.0,3.0,16.0,3.0,0.625,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,5.0,2.0,15.0,1.0,,7.0,,,,,,0.15625,0.16363636363636364,,,,,,,,,,,,,,,,,,2.0,5.0,,5.0,2.0,7.0,13.0,21.0,0.4,0.4,0.4166666666666667,0.0958904109589041,0.08074534161490683,0.09803921568627451,,,,,0.6304000000000001,0.125,5.0,,2.0,4.0,1.0,6.0,2.0,1.0,6.0,,0.07142857142857142,0.1,0.3333333333333333,0.06818181818181818,0.06976744186046512,0.1724137931034483,1.0,,,0.05555555555555555,0.1111111111111111,,1.0,1.0,1.0,0.08333333333333333,1.0,3.0,,0.11764705882352941,3.0,3.0,1.0,14.0,13.0,14.0,2.0,2.0,0.4,3.0,,False,1.0,,,,1.0,,,,,,,,1.0,,,,,,,7.0,,,,,,,0.09090909090909091,0.5,,,,,,,,,,,,,0.5,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5015.0,84,-1,172,169,50,341,1.0,2.0,1.0,2.0,2.0,8.0,2.0,24.0,198,2.0,4.0,6.0,4.0,5.0,11.0,11.0,4.0,4.0,3.0,2.0,6.0,50,1.0,1.0,0.25,0.5,0.4230769230769231,0.2857142857142857,0.4444444444444444,0.375,15.053763440860214,0.11904761904761904,0.11627906976744186,0.13513513513513514,0.07692307692307693,0.5,1.0,1.0,0.2857142857142857,0.5,0.7692307692307693,0.5230903846153845,0.5508357142857143,0.07407407407407407,0.2222222222222222,0.25,10.0,0.29069767441860467,53.0,12.0,,3.0,,1.0,5.0,,11.0,1.0,,1.0,,1.0,0.11538461538461539,,,1.0,7.0,,2.0,5.0,11.0,,1.0,6.0,18.0,,3.0,18.0,11.0,5.0,4.0,2.0,5.0,3.0,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6923076923076923,0.11363636363636363,0.14285714285714285,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,,0.14285714285714285,,0.45454545454545453,24.66111111111111,1.0,3.0,,,,,,1.0,,,2.0,,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,,,,0.125,0.5,0.25,,,0.05263157894736842,,,,,,,2.0,,,0.25,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,False,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,666.0,11,-3,24,23,7,47,1.0,2.0,1.0,2.0,2.0,6.0,,4.0,27,1.0,2.0,2.0,2.0,,,1.0,,,,,2.0,7,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,25.925925925925924,,,,0.3333333333333333,0.5,0.5,,1.0,0.5,0.3333333333333333,0.49361666666666665,0.6492,,,0.5,5.083333333333333,0.2916666666666667,23.0,3.0,1.0,4.0,2.0,1.0,2.0,,5.0,1.0,,1.0,,1.0,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,0.09090909090909091,,,,,,0.6992,0.5,1.0,,1.0,1.0,,1.0,,,,,0.16666666666666666,,,0.14285714285714285,0.16666666666666666,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7033.0,117,-3,248,248,55,496,3.0,5.0,,1.0,7.0,13.0,,41.0,267,2.0,5.0,7.0,6.0,4.0,10.0,12.0,11.0,2.0,,,7.0,55,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.4,0.5857142857142857,0.3888888888888889,0.5857142857142857,0.3888888888888889,14.130434782608697,0.06349206349206349,0.06716417910447761,0.07017543859649122,0.14285714285714285,0.6,0.6,0.3333333333333333,0.1111111111111111,,0.7714285714285715,0.5273514705882353,0.485525,,,0.17073170731707318,5.892307692307692,0.2217741935483871,65.0,25.0,3.0,7.0,8.0,8.0,16.0,2.0,40.0,4.0,2.0,4.0,1.0,1.0,0.2,0.42857142857142855,0.42857142857142855,2.0,3.0,,,7.0,19.0,1.0,4.0,9.0,22.0,1.0,4.0,27.0,18.0,7.0,8.0,6.0,5.0,5.0,5.0,2.0,1.0,0.4090909090909091,0.25,0.42857142857142855,0.6285714285714286,0.07042253521126761,0.07142857142857142,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.5428571428571428,0.3684210526315789,0.3684210526315789,1.0,,,0.4444444444444444,0.25,0.3888888888888889,26.563636363636366,1.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,7.0,1.0,0.8,0.8,0.03076923076923077,0.016666666666666666,0.038461538461538464,0.02857142857142857,1.0,1.0,0.2,0.49944999999999995,0.1951219512195122,,3.0,,6.0,,,1.0,,,,,,0.16666666666666666,,,0.06060606060606061,,0.6,,,,,,,,0.1,0.3333333333333333,,1.0,,,,,1.0,,1.0,,,,2.0,1.0,False,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4,7,,,,,,,,,5,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,155746.0,2596,260,5227,5253,1223,10480,152.0,202.0,22.0,30.0,354.0,592.0,76.0,1213.0,6020,54.0,96.0,236.0,480.0,100.0,161.0,222.0,100.0,110.0,97.0,44.0,236.0,1220,0.6779661016949152,0.7228915662650602,0.597972972972973,0.5625,0.5685,0.5489690721649485,0.5826128722382324,0.5700483091787439,19.36299292214358,0.0855431993156544,0.06524415264669675,0.08879023307436182,0.202,0.7524752475247525,0.8085106382978723,0.7763157894736842,0.15463917525773196,0.7333333333333333,0.61,0.5382403846153848,0.5189745945945945,0.04448742746615087,0.07051282051282051,0.19455894476504534,7.7395270270270276,0.23397742490912568,908.0,619.0,155.0,299.0,228.0,107.0,245.0,39.0,597.0,61.0,19.0,108.0,27.0,0.5648148148148148,0.299,0.5183946488294314,0.5326460481099656,85.0,199.0,21.0,45.0,58.0,209.0,14.0,53.0,143.0,408.0,35.0,98.0,414.0,198.0,58.0,138.0,88.0,59.0,65.0,47.0,42.0,0.965034965034965,0.35049019607843135,0.35714285714285715,0.3602015113350126,0.408,0.04652996845425868,0.04790419161676647,0.199,0.4271356783919598,0.4271356783919598,0.9764705882352941,0.209,0.27751196172248804,0.27751196172248804,0.9482758620689655,0.23195876288659795,0.4666666666666667,0.27319587628865977,0.2641509433962264,0.29292929292929293,25.268137254901955,47.0,91.0,26.0,47.0,73.0,46.0,144.0,44.0,35.0,61.0,43.0,0.6438356164383562,0.5588235294117647,0.5806451612903226,0.03222836095764273,0.025695029486099412,0.032432432432432434,0.091,0.5164835164835165,0.5164835164835165,0.2184873949579832,0.54264296875,0.11871393239901072,33.0,20.0,22.0,68.0,6.0,26.0,2.0,18.0,47.0,2.0,0.037162162162162164,0.06930693069306931,0.019801980198019802,0.020186335403726708,0.010256410256410256,0.04044117647058824,0.2773109243697479,0.16806722689075632,5.0,0.028985507246376812,0.02727272727272727,0.010869565217391304,23.0,7.0,7.0,0.05829596412556054,0.5806451612903226,21.0,5.0,0.07462686567164178,11.0,3.0,4.0,31.0,21.0,37.0,24.0,44.0,0.7272727272727273,1.0,0.6808510638297872,False,10.0,7.0,6.0,13.0,11.0,15.0,,18.0,2.0,,,10.0,12.0,,1.0,2.0,6.0,2.0,,24.0,0.2826086956521739,,0.026755852842809364,,,,0.031791907514450865,0.6486486486486487,0.2692307692307692,1.0,0.3,1.0,0.004878048780487805,1.0,11.0,,1.0,,4.0,,0.375,1.0,1.0,,
