EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,864.0,14,-8,30,30,16,60,,,,,1.0,2.0,,2.0,27,,1.0,,2.0,2.0,3.0,3.0,2.0,,,,,16,1.0,1.0,0.5,,0.5,,0.5,,10.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,,,,0.35795,0.4278,,,,11.0,0.5333333333333333,19.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,56.0,1,1,2,1,2,3,,,,,,,,,2,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,11770.0,196,-7,388,389,122,777,11.0,18.0,4.0,5.0,13.0,22.0,5.0,55.0,459,5.0,6.0,15.0,16.0,7.0,8.0,18.0,6.0,8.0,8.0,4.0,15.0,122,0.6153846153846154,0.7272727272727273,0.5909090909090909,0.8333333333333334,0.5952380952380952,0.65,0.5978260869565217,0.6818181818181818,12.134831460674157,0.08045977011494253,0.050314465408805034,0.06557377049180328,0.42857142857142855,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.5,0.8,0.9047619047619048,0.6020535714285713,0.60131,0.08695652173913043,0.15384615384615385,0.2727272727272727,3.222727272727272,0.31443298969072164,86.0,52.0,1.0,3.0,10.0,10.0,24.0,3.0,58.0,5.0,2.0,8.0,1.0,0.625,0.07142857142857142,0.3333333333333333,0.3333333333333333,3.0,8.0,,1.0,5.0,12.0,1.0,3.0,8.0,20.0,1.0,4.0,24.0,12.0,5.0,14.0,8.0,1.0,10.0,8.0,3.0,1.0,0.4,0.25,0.4,0.47619047619047616,0.013888888888888888,,0.19047619047619047,0.375,0.375,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.1,,0.3,0.3333333333333333,0.4166666666666667,24.725,1.0,1.0,2.0,3.0,6.0,5.0,13.0,2.0,4.0,10.0,6.0,0.5,0.5454545454545454,0.5416666666666666,0.06451612903225806,0.059880239520958084,0.075,0.023809523809523808,1.0,1.0,0.18181818181818182,0.6135649999999999,0.23636363636363636,6.0,3.0,1.0,7.0,4.0,6.0,,2.0,3.0,,0.045454545454545456,0.05555555555555555,,0.05714285714285714,0.05555555555555555,0.029411764705882353,0.5454545454545454,0.2727272727272727,1.0,0.05405405405405406,0.07142857142857142,0.05263157894736842,2.0,,,,1.0,3.0,,0.11538461538461539,2.0,,,3.0,2.0,3.0,3.0,4.0,0.5,,,False,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.4,0.045454545454545456,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,144443.0,2407,363,4892,4851,984,9743,320.0,482.0,67.0,106.0,466.0,830.0,322.0,1677.0,5605,83.0,167.0,325.0,544.0,296.0,678.0,882.0,237.0,325.0,389.0,207.0,325.0,981,0.5836909871244635,0.699228791773779,0.5614457831325301,0.49700598802395207,0.5835486649440138,0.5222222222222223,0.6327769347496206,0.6090225563909775,27.137949737841257,0.2735674676524954,0.2814451382694023,0.26802884615384615,0.4151593453919035,0.6639004149377593,0.7424593967517401,0.6,0.4711111111111111,0.6320754716981132,0.7002583979328165,0.5548912434325741,0.5541607798165138,0.15914307574598316,0.2123076923076923,0.1937984496124031,4.705180722891566,0.20114472608340148,689.0,557.0,129.0,290.0,388.0,49.0,212.0,22.0,473.0,84.0,31.0,184.0,38.0,0.45652173913043476,0.24978466838931956,0.44482758620689655,0.49236641221374045,7.0,22.0,1.0,3.0,134.0,309.0,22.0,55.0,141.0,331.0,23.0,58.0,411.0,309.0,134.0,163.0,117.0,335.0,68.0,49.0,53.0,0.9716312056737588,0.4259818731117825,0.39655172413793105,0.4259818731117825,0.285099052540913,0.28879310344827586,0.24465558194774348,0.018949181739879414,0.3181818181818182,0.3181818181818182,1.0,0.2661498708010336,0.4336569579288026,0.4364820846905538,0.9701492537313433,0.013333333333333334,0.3333333333333333,0.24444444444444444,0.4,0.4336569579288026,26.416012084592147,17.0,58.0,4.0,107.0,173.0,24.0,297.0,38.0,65.0,204.0,126.0,0.6184971098265896,0.6116751269035533,0.6644144144144144,0.06506506506506507,0.09240622140896615,0.04526166902404526,0.04995693367786391,0.29310344827586204,0.2982456140350877,0.02030456852791878,0.5889631944444444,0.1771019677996422,132.0,20.0,80.0,27.0,8.0,137.0,47.0,19.0,100.0,10.0,0.0963855421686747,0.10580912863070539,0.4519230769230769,0.11541701769165964,0.125,0.3113207547169811,0.6700507614213198,0.10152284263959391,35.0,0.11715481171548117,0.08287292817679558,0.07543103448275862,90.0,11.0,11.0,0.32057416267942584,0.5193798449612403,24.0,15.0,0.292,25.0,35.0,18.0,48.0,33.0,48.0,92.0,154.0,0.696969696969697,20.0,0.7647058823529411,False,,9.0,9.0,56.0,5.0,14.0,29.0,0.375,0.11301369863013698,0.6041666666666666,,,0.45,1.0,12.0,2.0,2.0,8.0,5.0,12.0,62.0,13.0,1.0,1.0,2.0,3.0,1.0,0.006042296072507553,0.09655172413793103,0.017241379310344827,0.006472491909385114,0.02040816326530612,0.15217391304347827,0.0030120481927710845,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,155597.0,2593,301,5201,5198,1167,10399,240.0,369.0,55.0,77.0,298.0,537.0,179.0,1264.0,5928,66.0,113.0,273.0,430.0,137.0,248.0,340.0,165.0,169.0,218.0,112.0,273.0,1164,0.7214765100671141,0.7733812949640287,0.5549348230912476,0.584070796460177,0.5564102564102564,0.5697115384615384,0.5901869158878504,0.6013215859030837,19.705683355886332,0.11483654652137469,0.09511993382961124,0.11123348017621146,0.37846153846153846,0.6504065040650406,0.7868852459016393,0.7333333333333333,0.3701923076923077,0.7142857142857143,0.8276923076923077,0.5939957068062831,0.592646,0.1064030131826742,0.1797752808988764,0.21598101265822786,4.479888268156424,0.22437992693712747,844.0,621.0,40.0,106.0,166.0,62.0,156.0,24.0,374.0,48.0,25.0,95.0,20.0,0.5052631578947369,0.10871794871794872,0.37735849056603776,0.449438202247191,77.0,206.0,19.0,54.0,86.0,232.0,16.0,41.0,163.0,438.0,35.0,95.0,465.0,232.0,86.0,94.0,61.0,93.0,106.0,64.0,23.0,0.950920245398773,0.3721461187214612,0.3684210526315789,0.3721461187214612,0.4492307692307692,0.07591836734693877,0.06382978723404255,0.21128205128205127,0.3737864077669903,0.37745098039215685,0.948051948051948,0.23794871794871794,0.3706896551724138,0.3739130434782609,0.9534883720930233,0.25961538461538464,0.35185185185185186,0.1971153846153846,0.3902439024390244,0.3706896551724138,24.59425287356323,18.0,62.0,23.0,33.0,58.0,47.0,126.0,29.0,42.0,92.0,93.0,0.5689655172413793,0.5428571428571428,0.5625,0.03860294117647059,0.03815513626834382,0.03926701570680628,0.06358974358974359,0.2903225806451613,0.29508196721311475,0.21904761904761905,0.56325625,0.09968354430379747,43.0,24.0,82.0,38.0,4.0,49.0,18.0,42.0,47.0,6.0,0.1527001862197393,0.17344173441734417,0.17647058823529413,0.03777949113338473,0.03264604810996564,0.07102803738317758,0.4095238095238095,0.22857142857142856,19.0,0.05357142857142857,0.014218009478672985,0.045454545454545456,36.0,8.0,8.0,0.11363636363636363,0.675,11.0,10.0,0.12631578947368421,12.0,4.0,4.0,47.0,26.0,63.0,26.0,40.0,0.6046511627906976,9.0,0.6666666666666666,False,9.0,7.0,16.0,12.0,10.0,19.0,42.0,0.3404255319148936,0.037037037037037035,0.6666666666666666,0.391304347826087,0.8888888888888888,0.2916666666666667,1.0,24.0,4.0,1.0,10.0,7.0,9.0,26.0,1.0,1.0,2.0,,,2.0,0.0091324200913242,0.16037735849056603,0.016129032258064516,0.008620689655172414,0.00980392156862745,0.2692307692307692,0.002277904328018223,3.0,1.0,16.0,10.0,6.0,0.009708737864077669,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,166565.0,2776,210,5567,5588,1268,11155,240.0,337.0,53.0,79.0,311.0,500.0,156.0,1024.0,6486,70.0,116.0,238.0,378.0,224.0,551.0,705.0,189.0,178.0,200.0,100.0,236.0,1263,0.6077170418006431,0.675,0.622,0.603448275862069,0.5841184387617766,0.5465116279069767,0.617611580217129,0.5979899497487438,15.50632911392405,0.17848605577689244,0.2016348773841962,0.17721518987341772,0.4535666218034993,0.712166172106825,0.8053691275167785,0.5916666666666667,0.45930232558139533,0.6708860759493671,0.7806191117092867,0.585582537517053,0.579960714285714,0.12269938650306748,0.17482517482517482,0.232421875,4.4735999999999985,0.22777079216813365,951.0,650.0,55.0,122.0,244.0,181.0,435.0,57.0,1051.0,97.0,27.0,151.0,36.0,0.6423841059602649,0.1641991924629879,0.45081967213114754,0.5045871559633027,19.0,63.0,3.0,16.0,63.0,180.0,13.0,40.0,82.0,243.0,16.0,56.0,213.0,178.0,63.0,254.0,173.0,294.0,114.0,69.0,70.0,0.8658536585365854,0.3374485596707819,0.2857142857142857,0.34024896265560167,0.32705248990578734,0.2237442922374429,0.19881889763779528,0.0847913862718708,0.30158730158730157,0.3064516129032258,0.9473684210526315,0.24226110363391656,0.35,0.3559322033898305,0.8412698412698413,0.09302325581395349,0.1875,0.23255813953488372,0.325,0.3539325842696629,25.234156378600815,16.0,41.0,3.0,46.0,79.0,19.0,134.0,60.0,62.0,154.0,102.0,0.5822784810126582,0.6224489795918368,0.6261682242990654,0.054385964912280704,0.06036536934074663,0.044416243654822336,0.05518169582772544,0.3902439024390244,0.4,0.030612244897959183,0.5814629870129869,0.130859375,63.0,16.0,53.0,124.0,21.0,90.0,33.0,45.0,54.0,,0.106,0.11572700296735905,0.28205128205128205,0.06531204644412192,0.06493506493506493,0.22530329289428075,0.6428571428571429,0.16326530612244897,8.0,0.08037383177570094,0.030837004405286344,0.02857142857142857,50.0,14.0,13.0,0.27510917030567683,0.6727272727272727,24.0,11.0,0.18241042345276873,8.0,4.0,17.0,26.0,14.0,27.0,39.0,62.0,0.6190476190476191,21.0,0.625,False,,10.0,10.0,12.0,9.0,12.0,14.0,0.5263157894736842,0.07670454545454546,0.5185185185185185,,,0.625,0.7,33.0,4.0,2.0,7.0,5.0,11.0,28.0,,,,,,,0.01646090534979424,0.10655737704918032,0.024390243902439025,0.016666666666666666,0.017857142857142856,0.10256410256410256,,2.0,,1.0,1.0,,0.015873015873015872,2.0,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,173358.0,2889,350,5811,5835,1354,11646,175.0,230.0,25.0,33.0,407.0,684.0,86.0,1374.0,6655,61.0,111.0,263.0,544.0,112.0,178.0,245.0,116.0,122.0,107.0,47.0,263.0,1351,0.6683046683046683,0.7064935064935065,0.5950292397660819,0.5495495495495496,0.5694076038903625,0.5393518518518519,0.5837585034013606,0.5646551724137931,19.706149651620724,0.08602150537634409,0.0650887573964497,0.08808808808808809,0.20335985853227231,0.7608695652173914,0.813953488372093,0.7657142857142857,0.1527777777777778,0.7575757575757576,0.5985853227232537,0.5390217588395287,0.5192703980099502,0.04198800342759212,0.06545961002785515,0.19141193595342068,7.863596491228071,0.23300636723455515,990.0,693.0,173.0,340.0,270.0,122.0,283.0,44.0,688.0,72.0,21.0,125.0,30.0,0.576,0.3006189213085765,0.5088235294117647,0.5226586102719033,90.0,210.0,21.0,46.0,68.0,237.0,16.0,59.0,158.0,447.0,37.0,105.0,453.0,225.0,68.0,161.0,104.0,64.0,72.0,53.0,51.0,0.9556962025316456,0.3534675615212528,0.3523809523809524,0.3632183908045977,0.3952254641909814,0.0456490727532097,0.04693140794223827,0.1856763925729443,0.42857142857142855,0.42857142857142855,0.9777777777777777,0.20954907161803712,0.2869198312236287,0.2869198312236287,0.9264705882352942,0.21296296296296297,0.45652173913043476,0.27314814814814814,0.2711864406779661,0.3022222222222222,25.304932735426004,59.0,114.0,27.0,48.0,75.0,48.0,152.0,51.0,37.0,67.0,48.0,0.64,0.5609756097560976,0.5891472868217055,0.03101424979044426,0.025494672754946726,0.03078817733990148,0.10079575596816977,0.5175438596491229,0.5175438596491229,0.21951219512195122,0.5436015384615385,0.11062590975254731,33.0,21.0,24.0,78.0,6.0,30.0,2.0,19.0,53.0,2.0,0.03508771929824561,0.06521739130434782,0.017241379310344827,0.020905923344947737,0.012326656394453005,0.04,0.2682926829268293,0.17073170731707318,7.0,0.027624309392265192,0.02880658436213992,0.01348747591522158,30.0,9.0,9.0,0.056451612903225805,0.5895953757225434,24.0,5.0,0.07920792079207921,14.0,4.0,4.0,34.0,24.0,40.0,24.0,44.0,0.7272727272727273,2.0,0.6101694915254238,False,7.0,7.0,14.0,14.0,11.0,10.0,26.0,0.2916666666666667,0.031496062992125984,0.65,0.25925925925925924,1.0,0.3333333333333333,1.0,21.0,,,18.0,3.0,2.0,13.0,2.0,2.0,,1.0,,1.0,,0.026470588235294117,,,,0.375,0.004454342984409799,,1.0,6.0,4.0,2.0,,12.0,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,38760.0,646,73,1305,1308,355,2613,21.0,30.0,6.0,8.0,39.0,65.0,7.0,214.0,1438,14.0,19.0,63.0,64.0,25.0,43.0,52.0,48.0,25.0,13.0,6.0,63.0,355,0.8205128205128205,0.8205128205128205,0.6,0.7368421052631579,0.5655737704918032,0.648936170212766,0.5691489361702128,0.65625,14.063556457065586,0.09025270758122744,0.06414473684210527,0.09004739336492891,0.16393442622950818,0.7,0.84,0.8571428571428571,0.1702127659574468,0.75,0.8087431693989071,0.5467997142857144,0.5407177777777777,0.03723404255319149,0.08695652173913043,0.29439252336448596,7.0384615384615365,0.2720306513409962,275.0,155.0,15.0,27.0,14.0,9.0,24.0,2.0,57.0,11.0,5.0,20.0,5.0,0.55,0.14754098360655737,0.5555555555555556,0.6521739130434783,20.0,50.0,5.0,14.0,23.0,68.0,6.0,14.0,43.0,118.0,11.0,28.0,120.0,67.0,23.0,15.0,8.0,14.0,21.0,13.0,6.0,0.9302325581395349,0.3644067796610169,0.39285714285714285,0.36752136752136755,0.644808743169399,0.04229607250755287,0.058333333333333334,0.273224043715847,0.4,0.4166666666666667,1.0,0.37158469945355194,0.3382352941176471,0.3382352941176471,0.8695652173913043,0.2978723404255319,0.35714285714285715,0.2978723404255319,0.42857142857142855,0.34328358208955223,25.00084745762713,3.0,8.0,4.0,1.0,3.0,13.0,20.0,6.0,6.0,9.0,28.0,0.3333333333333333,0.625,0.625,0.02197802197802198,0.015025041736227046,0.024630541871921183,0.04371584699453552,0.375,0.375,0.25,0.5409900000000001,0.09345794392523364,2.0,9.0,9.0,7.0,1.0,3.0,4.0,8.0,9.0,,0.13846153846153847,0.16666666666666666,0.14285714285714285,0.009202453987730062,0.006329113924050633,0.024539877300613498,0.125,0.5625,1.0,0.016129032258064516,,0.011363636363636364,2.0,,,0.0625,0.7333333333333333,5.0,1.0,0.09090909090909091,,1.0,1.0,2.0,1.0,2.0,1.0,,0.5,1.0,1.0,False,3.0,3.0,6.0,,5.0,1.0,2.0,0.46153846153846156,0.014285714285714285,1.0,0.75,1.0,0.3333333333333333,0.6666666666666666,9.0,2.0,,2.0,,,2.0,,1.0,,,,,0.01694915254237288,0.14814814814814814,,,,1.0,0.008403361344537815,1.0,,,,,0.04,1.0,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13733.0,229,25,439,461,133,900,30.0,44.0,10.0,13.0,31.0,47.0,11.0,73.0,502,11.0,14.0,28.0,22.0,18.0,43.0,85.0,20.0,14.0,15.0,4.0,28.0,133,0.3548387096774194,0.7333333333333333,0.6595744680851063,0.7857142857142857,0.6595744680851063,0.7857142857142857,0.6759259259259259,0.7777777777777778,12.092130518234166,0.1782178217821782,0.19339622641509435,0.1927710843373494,0.9361702127659575,0.6818181818181818,0.6818181818181818,0.3333333333333333,0.9285714285714286,0.7692307692307693,0.9361702127659575,0.6580234042553192,0.6286714285714287,0.08,0.08,0.3835616438356164,1.1191489361702127,0.30296127562642367,125.0,69.0,1.0,3.0,40.0,5.0,9.0,1.0,23.0,5.0,1.0,9.0,3.0,0.5555555555555556,0.06382978723404255,0.3333333333333333,0.5,,,,,,,,,,,,,,,,4.0,2.0,23.0,12.0,8.0,4.0,,,,,,0.2072072072072072,0.2,,,,,,,,,,,,,,,,,,18.0,28.0,,41.0,1.0,10.0,42.0,15.0,0.6428571428571429,0.6428571428571429,0.6612903225806451,0.10638297872340426,0.19718309859154928,0.11940298507462686,,,,,0.6302428571428573,0.5616438356164384,28.0,,1.0,4.0,1.0,32.0,2.0,4.0,4.0,,0.02127659574468085,,0.2222222222222222,0.2689075630252101,0.25925925925925924,0.16981132075471697,1.0,,6.0,0.34146341463414637,0.16666666666666666,0.4,6.0,4.0,2.0,0.38461538461538464,1.0,,1.0,0.1111111111111111,3.0,1.0,3.0,13.0,9.0,14.0,18.0,32.0,0.6428571428571429,1.0,,False,,,,5.0,,4.0,8.0,,0.07407407407407407,0.5714285714285714,,,,,,,,,,,1.0,,,,2.0,2.0,,,0.3333333333333333,,,,0.05555555555555555,,,,1.0,,1.0,,,,1.0,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,64826.0,1080,-49,2181,2212,592,4393,107.0,171.0,33.0,48.0,139.0,257.0,38.0,343.0,2536,40.0,70.0,93.0,188.0,81.0,193.0,290.0,72.0,46.0,64.0,33.0,93.0,591,0.6762589928057554,0.7966101694915254,0.5408560311284046,0.5714285714285714,0.5295138888888888,0.5584415584415584,0.5444444444444444,0.5535714285714286,14.240127642600719,0.17841409691629956,0.17889447236180905,0.17717717717717718,0.59375,0.6257309941520468,0.6993464052287581,0.6728971962616822,0.6233766233766234,0.6875,0.7013888888888888,0.5959935943060499,0.5869633333333333,0.10543130990415335,0.11702127659574468,0.27113702623906705,3.877821011673152,0.2714351215038973,459.0,280.0,30.0,82.0,90.0,18.0,50.0,2.0,118.0,20.0,12.0,42.0,9.0,0.47619047619047616,0.2847222222222222,0.36585365853658536,0.38961038961038963,8.0,26.0,2.0,6.0,1.0,5.0,,1.0,9.0,31.0,2.0,7.0,27.0,5.0,1.0,32.0,17.0,97.0,41.0,27.0,8.0,1.0,0.2903225806451613,0.2857142857142857,0.2903225806451613,0.1076388888888889,0.17929759704251386,0.1511111111111111,0.09027777777777778,0.3076923076923077,0.3076923076923077,1.0,0.017361111111111112,0.2,0.2,1.0,0.07792207792207792,0.3333333333333333,0.012987012987012988,,0.2,23.558064516129033,2.0,4.0,1.0,33.0,70.0,2.0,88.0,7.0,28.0,97.0,48.0,0.4714285714285714,0.5,0.5365853658536586,0.06167400881057269,0.09196515004840271,0.07278481012658228,0.013888888888888888,0.5,0.5,0.013888888888888888,0.5799910714285714,0.2565597667638484,58.0,1.0,23.0,16.0,8.0,67.0,15.0,14.0,22.0,2.0,0.08949416342412451,0.10526315789473684,0.4166666666666667,0.1157167530224525,0.10810810810810811,0.18571428571428572,0.8055555555555556,0.013888888888888888,10.0,0.13247863247863248,0.09302325581395349,0.08547008547008547,7.0,2.0,2.0,0.22641509433962265,0.7,6.0,2.0,0.18181818181818182,7.0,7.0,6.0,36.0,29.0,38.0,28.0,42.0,0.4827586206896552,6.0,0.5,False,1.0,1.0,2.0,16.0,1.0,7.0,27.0,1.0,0.036231884057971016,0.7105263157894737,1.0,1.0,1.0,1.0,,,2.0,4.0,,3.0,8.0,,,,3.0,,1.0,,0.06097560975609756,,,0.04081632653061224,0.21428571428571427,,,1.0,2.0,2.0,,,,,,,
