EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls,LongMidRangePctAssisted,on,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,HeaveAttempts,FTOffRebounds,Travels,Transition Take Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,864.0,14,-8,30,30,16.0,60,,,,,1.0,2.0,,2.0,27,,1.0,,2.0,2.0,3.0,3.0,2.0,,,,,16.0,1.0,1.0,0.5,,0.5,,0.5,,10.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,,,,0.35795,0.4278,,,,11.0,0.5333333333333333,19.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,56.0,1,1,2,1,2.0,3,,,,,,,,,2,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1122.0,19,8,39,39,13.0,78,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,34,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.0,4.0,2.0,2.0,13.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.7,1.0,14.285714285714286,0.125,0.11764705882352941,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6204000000000001,0.8295,0.4,0.6666666666666666,0.2857142857142857,1.3,0.3333333333333333,17.0,3.0,,,,,2.0,,4.0,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,0.6666666666666666,0.1111111111111111,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.5,26.25,,,,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,0.058823529411764705,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,51502.0,858,164,1735,1745,293.0,3480,30.0,61.0,5.0,13.0,69.0,146.0,41.0,410.0,1963,12.0,25.0,86.0,36.0,38.0,72.0,84.0,90.0,46.0,46.0,16.0,86.0,292.0,0.2608695652173913,0.2608695652173913,0.4726027397260274,0.48,0.5153631284916201,0.5948275862068966,0.5437665782493368,0.6515151515151515,20.973406924234823,0.10079575596816977,0.08610086100861009,0.0975609756097561,0.17039106145251395,0.4918032786885246,0.5084745762711864,0.23333333333333334,0.22413793103448276,0.38461538461538464,0.7625698324022346,0.5334836592178772,0.5332362068965517,0.051075268817204304,0.10126582278481013,0.2097560975609756,6.512328767123289,0.16887608069164264,310.0,221.0,36.0,70.0,102.0,60.0,161.0,24.0,382.0,25.0,10.0,41.0,8.0,0.6097560975609756,0.19553072625698323,0.5142857142857142,0.5294117647058824,9.0,26.0,2.0,5.0,68.0,186.0,13.0,28.0,77.0,212.0,15.0,33.0,147.0,186.0,68.0,101.0,65.0,32.0,33.0,14.0,15.0,0.6363636363636364,0.3632075471698113,0.45454545454545453,0.3632075471698113,0.5921787709497207,0.07339449541284404,0.09876543209876543,0.07262569832402235,0.34615384615384615,0.36,0.8888888888888888,0.5195530726256983,0.3655913978494624,0.3695652173913043,0.6029411764705882,0.08620689655172414,0.4,0.4827586206896552,0.4642857142857143,0.3655913978494624,26.038207547169804,3.0,15.0,4.0,3.0,9.0,20.0,26.0,25.0,5.0,12.0,44.0,0.3333333333333333,0.41379310344827586,0.43333333333333335,0.012224938875305624,0.014669926650366748,0.009966777408637873,0.04189944134078212,0.2,0.21428571428571427,0.13793103448275862,0.4848571428571429,0.06341463414634146,3.0,16.0,5.0,36.0,11.0,7.0,2.0,19.0,16.0,,0.03424657534246575,0.03278688524590164,0.05714285714285714,0.017114914425427872,0.023668639053254437,0.050761421319796954,0.10344827586206896,0.5517241379310345,5.0,0.01098901098901099,0.017241379310344827,0.024630541871921183,17.0,5.0,5.0,0.07792207792207792,0.2777777777777778,4.0,3.0,0.1111111111111111,3.0,4.0,2.0,14.0,6.0,14.0,,,,4.0,0.3333333333333333,False,7.0,2.0,4.0,6.0,2.0,84.0,3.0,2.0,4.0,1.0,6.0,3.0,4.0,1.0,1.0,3.0,1.0,6.0,0.3,0.014150943396226415,0.02857142857142857,0.06666666666666667,0.038461538461538464,0.010752688172043012,0.018518518518518517,0.42857142857142855,0.5,1.0,0.25,1.0,0.014018691588785047,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7723.0,129,25,251,267,66.0,518,16.0,25.0,6.0,9.0,17.0,26.0,4.0,38.0,285,7.0,10.0,16.0,12.0,7.0,17.0,39.0,13.0,6.0,5.0,2.0,16.0,66.0,0.35294117647058826,0.6666666666666666,0.6538461538461539,0.7,0.6538461538461539,0.7,0.6785714285714286,0.7272727272727273,11.224489795918368,0.11864406779661017,0.14655172413793102,0.14583333333333334,0.9615384615384616,0.64,0.64,0.3125,0.9,0.6666666666666666,0.9615384615384616,0.6407423076923077,0.5892999999999999,0.07407407407407407,0.07407407407407407,0.42105263157894735,1.276923076923077,0.26294820717131473,70.0,35.0,1.0,1.0,22.0,3.0,4.0,,11.0,4.0,1.0,5.0,1.0,0.8,0.038461538461538464,1.0,1.0,,,,,,,,,,,,,,,,1.0,,10.0,9.0,6.0,3.0,,,,,,0.17543859649122806,0.2,,,,,,,,,,,,,,,,,,9.0,15.0,,20.0,,5.0,22.0,8.0,0.6,0.6,0.625,0.09259259259259259,0.18181818181818182,0.0975609756097561,,,,,0.6145250000000001,0.5263157894736842,15.0,,,3.0,1.0,17.0,,3.0,1.0,,,,,0.2537313432835821,0.23529411764705882,0.06666666666666667,1.0,,4.0,0.34782608695652173,0.1,0.4444444444444444,2.0,1.0,1.0,0.5714285714285714,1.0,,1.0,,1.0,1.0,3.0,6.0,3.0,6.0,9.0,16.0,0.6,1.0,,False,3.0,,,,2.0,,,,,,,,1.0,,,,,3.0,,,,,,,0.07692307692307693,0.5,,,,,,2.0,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,25383.0,423,61,863,862,191.0,1725,18.0,25.0,5.0,6.0,30.0,51.0,5.0,131.0,960,8.0,11.0,28.0,46.0,19.0,29.0,35.0,32.0,17.0,9.0,5.0,28.0,191.0,0.7666666666666667,0.7666666666666667,0.5882352941176471,0.7272727272727273,0.5675675675675675,0.6666666666666666,0.5695652173913044,0.6666666666666666,12.981744421906695,0.10795454545454546,0.06852791878172589,0.09774436090225563,0.22522522522522523,0.72,0.9,0.8333333333333334,0.2857142857142857,0.8333333333333334,0.7657657657657657,0.5500663636363637,0.5646825,0.043478260869565216,0.09090909090909091,0.21374045801526717,6.456862745098038,0.2213209733487833,164.0,106.0,10.0,21.0,14.0,7.0,16.0,2.0,39.0,7.0,3.0,13.0,2.0,0.5384615384615384,0.1891891891891892,0.47619047619047616,0.5882352941176471,13.0,26.0,3.0,6.0,9.0,34.0,1.0,4.0,22.0,60.0,4.0,10.0,63.0,33.0,9.0,9.0,4.0,8.0,17.0,12.0,4.0,0.9545454545454546,0.36666666666666664,0.4,0.3728813559322034,0.5405405405405406,0.03669724770642202,0.06153846153846154,0.23423423423423423,0.5,0.52,1.0,0.3063063063063063,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.2857142857142857,0.5,0.19047619047619047,0.25,0.2727272727272727,25.356666666666666,2.0,5.0,3.0,,1.0,8.0,9.0,5.0,5.0,6.0,19.0,,0.5,0.5,0.02824858757062147,0.015228426395939087,0.02962962962962963,0.04504504504504504,0.4,0.4,0.3333333333333333,0.539,0.06870229007633588,,5.0,9.0,5.0,,1.0,2.0,5.0,6.0,,0.17647058823529413,0.2,0.11764705882352941,0.004608294930875576,0.009345794392523364,0.01652892561983471,,0.5555555555555556,1.0,,,0.020833333333333332,,,,0.0625,0.6,4.0,,0.13953488372093023,,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,False,1.0,2.0,1.0,3.0,,3.0,1.0,,,,,3.0,1.0,,,,,2.0,0.375,0.016666666666666666,0.19047619047619047,,0.038461538461538464,,0.023809523809523808,1.0,0.6666666666666666,1.0,0.2,1.0,,,1.0,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,83262.0,1388,226,2791,2824,704.0,5615,39.0,76.0,6.0,12.0,90.0,200.0,49.0,526.0,3159,16.0,38.0,108.0,74.0,52.0,99.0,141.0,88.0,60.0,60.0,18.0,108.0,700.0,0.4111111111111111,0.43529411764705883,0.45,0.42105263157894735,0.5196078431372549,0.4481132075471698,0.5422680412371134,0.4778761061946903,16.3125,0.08333333333333333,0.07318894697535475,0.08421052631578947,0.1655773420479303,0.5131578947368421,0.6610169491525424,0.41025641025641024,0.11320754716981132,0.5,0.7298474945533769,0.5330169230769228,0.5143593137254902,0.05010438413361169,0.08294930875576037,0.20532319391634982,8.792500000000002,0.2522393407380867,570.0,354.0,23.0,69.0,106.0,81.0,156.0,29.0,393.0,26.0,9.0,38.0,12.0,0.6842105263157895,0.1503267973856209,0.3333333333333333,0.3770491803278688,30.0,80.0,9.0,23.0,69.0,179.0,12.0,45.0,99.0,259.0,21.0,68.0,240.0,176.0,69.0,75.0,49.0,46.0,56.0,37.0,17.0,0.8080808080808081,0.38223938223938225,0.3088235294117647,0.38671875,0.5642701525054467,0.06433566433566433,0.06273062730627306,0.17429193899782136,0.375,0.379746835443038,1.0,0.3899782135076253,0.3854748603351955,0.3854748603351955,0.7246376811594203,0.2169811320754717,0.391304347826087,0.42452830188679247,0.26666666666666666,0.39204545454545453,25.48262548262548,28.0,55.0,13.0,12.0,21.0,25.0,50.0,21.0,22.0,42.0,39.0,0.5714285714285714,0.4891304347826087,0.5102040816326531,0.033846153846153845,0.030873493975903613,0.034782608695652174,0.11982570806100218,0.509090909090909,0.509090909090909,0.2826086956521739,0.523866129032258,0.09505703422053231,12.0,12.0,25.0,52.0,5.0,19.0,1.0,19.0,12.0,1.0,0.125,0.2236842105263158,0.015873015873015872,0.028023598820058997,0.0165016501650165,0.07430340557275542,0.2608695652173913,0.2608695652173913,4.0,0.0421455938697318,0.02631578947368421,0.017167381974248927,13.0,6.0,5.0,0.04132231404958678,0.30434782608695654,2.0,11.0,0.08053691275167785,2.0,1.0,3.0,14.0,4.0,16.0,8.0,10.0,0.6666666666666666,3.0,0.5,False,10.0,1.0,6.0,7.0,5.0,57.0,1.0,2.0,1.0,,2.0,11.0,1.0,3.0,2.0,6.0,,9.0,0.28,0.003861003861003861,0.11594202898550725,,0.0125,,0.031578947368421054,0.5625,0.07692307692307693,1.0,0.5,0.6666666666666666,0.022900763358778626,,3.0,1.0,4.0,1.0,2.0,2.0,0.017241379310344827,0.125,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10981.0,183,-57,375,381,119.0,756,14.0,20.0,4.0,5.0,18.0,28.0,4.0,40.0,452,5.0,6.0,11.0,34.0,11.0,28.0,41.0,28.0,10.0,11.0,5.0,11.0,119.0,0.9444444444444444,1.0,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.6060606060606061,0.7857142857142857,11.80722891566265,0.11578947368421053,0.13612565445026178,0.11538461538461539,0.7142857142857143,0.7,0.7777777777777778,0.9285714285714286,0.8333333333333334,0.8,0.7142857142857143,0.6261392857142857,0.6919833333333333,0.15625,0.15625,0.275,3.4035714285714294,0.31733333333333336,89.0,36.0,4.0,8.0,2.0,5.0,10.0,1.0,25.0,10.0,3.0,16.0,3.0,0.625,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,5.0,2.0,15.0,1.0,,7.0,,,,,,0.15625,0.16363636363636364,,,,,,,,,,,,,,,,,,2.0,5.0,,5.0,2.0,7.0,13.0,21.0,0.4,0.4,0.4166666666666667,0.0958904109589041,0.08074534161490683,0.09803921568627451,,,,,0.6304000000000001,0.125,5.0,,2.0,4.0,1.0,6.0,2.0,1.0,6.0,,0.07142857142857142,0.1,0.3333333333333333,0.06818181818181818,0.06976744186046512,0.1724137931034483,1.0,,,0.05555555555555555,0.1111111111111111,,1.0,1.0,1.0,0.08333333333333333,1.0,3.0,,0.11764705882352941,3.0,3.0,1.0,14.0,13.0,14.0,2.0,2.0,0.4,3.0,,False,1.0,,,,1.0,,,,,,,,1.0,,,,,7.0,,,,,,,0.09090909090909091,0.5,,,,,,,,,,,,,,0.5,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5015.0,84,-1,172,169,50.0,341,1.0,2.0,1.0,2.0,2.0,8.0,2.0,24.0,198,2.0,4.0,6.0,4.0,5.0,11.0,11.0,4.0,4.0,3.0,2.0,6.0,50.0,1.0,1.0,0.25,0.5,0.4230769230769231,0.2857142857142857,0.4444444444444444,0.375,15.053763440860214,0.11904761904761904,0.11627906976744186,0.13513513513513514,0.07692307692307693,0.5,1.0,1.0,0.2857142857142857,0.5,0.7692307692307693,0.5230903846153845,0.5508357142857143,0.07407407407407407,0.2222222222222222,0.25,10.0,0.29069767441860467,53.0,12.0,,3.0,,1.0,5.0,,11.0,1.0,,1.0,,1.0,0.11538461538461539,,,1.0,7.0,,2.0,5.0,11.0,,1.0,6.0,18.0,,3.0,18.0,11.0,5.0,4.0,2.0,5.0,3.0,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6923076923076923,0.11363636363636363,0.14285714285714285,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,,0.14285714285714285,,0.45454545454545453,24.66111111111111,1.0,3.0,,,,,,1.0,,,2.0,,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,,,,0.125,0.5,0.25,,,0.05263157894736842,,,,,,,2.0,,,0.25,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,False,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,151847.0,2531,272,5099,5125,1180.0,10224,145.0,194.0,21.0,29.0,345.0,576.0,67.0,1183.0,5866,52.0,93.0,226.0,464.0,100.0,155.0,213.0,99.0,101.0,86.0,40.0,226.0,1177.0,0.672463768115942,0.7160493827160493,0.5989583333333334,0.5591397849462365,0.5717213114754098,0.5508021390374331,0.5844861660079052,0.5707070707070707,19.29127052722558,0.08718395815170009,0.06439393939393939,0.09029345372460497,0.1987704918032787,0.7474226804123711,0.8011049723756906,0.7724137931034483,0.15508021390374332,0.7241379310344828,0.6086065573770492,0.5374871887966807,0.5192404494382021,0.041708043694141016,0.06611570247933884,0.19103972950126796,7.793402777777778,0.23141792508334968,872.0,601.0,153.0,292.0,226.0,102.0,232.0,37.0,566.0,59.0,18.0,104.0,23.0,0.5673076923076923,0.29918032786885246,0.523972602739726,0.5387323943661971,84.0,194.0,20.0,43.0,58.0,206.0,14.0,51.0,142.0,400.0,34.0,94.0,411.0,195.0,58.0,130.0,83.0,53.0,62.0,45.0,41.0,0.9647887323943662,0.355,0.3617021276595745,0.36503856041131105,0.4098360655737705,0.043124491456468676,0.0471311475409836,0.1987704918032787,0.4329896907216495,0.4329896907216495,0.9761904761904762,0.21106557377049182,0.2815533980582524,0.2815533980582524,0.9482758620689655,0.22994652406417113,0.46511627906976744,0.2727272727272727,0.27450980392156865,0.29743589743589743,25.286749999999998,47.0,90.0,26.0,45.0,68.0,45.0,140.0,41.0,34.0,58.0,43.0,0.6617647058823529,0.5707964601769911,0.5932203389830508,0.03247373447946514,0.025217391304347827,0.032303370786516857,0.09221311475409837,0.5222222222222223,0.5222222222222223,0.23008849557522124,0.5427696721311476,0.11834319526627218,32.0,19.0,21.0,65.0,6.0,24.0,2.0,17.0,45.0,2.0,0.036458333333333336,0.06701030927835051,0.020202020202020204,0.019154030327214685,0.010526315789473684,0.03625954198473282,0.2831858407079646,0.168141592920354,5.0,0.02569593147751606,0.027777777777777776,0.011185682326621925,20.0,5.0,5.0,0.05069124423963134,0.5751633986928104,19.0,5.0,0.07662835249042145,10.0,3.0,3.0,31.0,21.0,37.0,23.0,42.0,0.71875,1.0,0.6808510638297872,False,10.0,7.0,6.0,13.0,11.0,15.0,,18.0,2.0,,,10.0,11.0,,1.0,2.0,,24.0,0.28888888888888886,,0.0273972602739726,,,,0.03283582089552239,0.6486486486486487,0.2692307692307692,1.0,0.3157894736842105,1.0,0.004975124378109453,1.0,11.0,,1.0,,6.0,4.0,,0.391304347826087,1.0,2.0,1.0,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,55519.0,925,-37,1870,1899,503.0,3769,90.0,141.0,30.0,43.0,113.0,203.0,32.0,285.0,2194,36.0,59.0,85.0,158.0,67.0,166.0,250.0,64.0,38.0,51.0,28.0,85.0,502.0,0.6991150442477876,0.8315789473684211,0.5566502463054187,0.6101694915254238,0.5452586206896551,0.6,0.5610236220472441,0.5985915492957746,13.277623026926648,0.17402597402597403,0.182883939038687,0.17253521126760563,0.6077586206896551,0.6382978723404256,0.7142857142857143,0.7111111111111111,0.6615384615384615,0.6976744186046512,0.7327586206896551,0.6010812500000001,0.5899800000000001,0.11067193675889328,0.125,0.2982456140350877,3.7073891625615762,0.26898395721925134,384.0,243.0,21.0,59.0,68.0,16.0,44.0,2.0,104.0,14.0,8.0,32.0,7.0,0.4375,0.2543103448275862,0.3559322033898305,0.38181818181818183,8.0,26.0,2.0,6.0,1.0,3.0,,,9.0,29.0,2.0,6.0,27.0,3.0,1.0,28.0,14.0,89.0,36.0,25.0,6.0,1.0,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.125,0.19017094017094016,0.15425531914893617,0.11206896551724138,0.3076923076923077,0.3076923076923077,1.0,0.01293103448275862,0.3333333333333333,0.3333333333333333,1.0,0.09230769230769231,0.3333333333333333,,,0.3333333333333333,23.400000000000002,2.0,3.0,1.0,28.0,57.0,2.0,76.0,7.0,27.0,84.0,43.0,0.49122807017543857,0.5254237288135594,0.5588235294117647,0.07012987012987013,0.09339407744874716,0.08270676691729323,0.01293103448275862,0.6666666666666666,0.6666666666666666,0.01694915254237288,0.6012844444444443,0.26666666666666666,49.0,1.0,19.0,14.0,7.0,55.0,10.0,11.0,18.0,1.0,0.09359605911330049,0.10638297872340426,0.37037037037037035,0.11156186612576065,0.0967741935483871,0.20108695652173914,0.8305084745762712,0.01694915254237288,7.0,0.13,0.10526315789473684,0.07692307692307693,7.0,1.0,1.0,0.23958333333333334,0.6666666666666666,4.0,2.0,0.1782178217821782,6.0,7.0,4.0,31.0,24.0,32.0,24.0,36.0,0.4897959183673469,4.0,0.5,False,7.0,1.0,1.0,2.0,14.0,,,3.0,,,,1.0,7.0,,,,,23.0,1.0,,0.06779661016949153,,,,0.04201680672268908,0.71875,1.0,1.0,1.0,1.0,,3.0,,2.0,3.0,,1.0,1.0,0.046511627906976744,0.25,1.0,,1.0,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,5,-5,11,10,,21,,,,,,1.0,,3.0,11,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,0.5,,0.5,,30.769230769230766,0.5,0.4,1.0,,,,,,,0.6666666666666666,0.4736833333333333,,,,,7.4,,10.0,2.0,,1.0,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,1.0,2.0,,,1.0,2.0,,,,2.0,1.0,,,1.0,,,1.0,,0.5,,0.5,0.6666666666666666,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.5,26.05,,,,,,1.0,,,,,,,,,,,,,,,,0.49665,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6806.0,113,-7,240,241,48.0,481,3.0,5.0,,1.0,6.0,11.0,,39.0,260,1.0,3.0,5.0,4.0,4.0,10.0,12.0,11.0,1.0,,,5.0,48.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5909090909090909,0.35714285714285715,0.5909090909090909,0.35714285714285715,13.909774436090224,0.06451612903225806,0.06818181818181818,0.07142857142857142,0.15151515151515152,0.6,0.6,0.3333333333333333,0.14285714285714285,,0.8181818181818182,0.5333078124999999,0.5033500000000001,,,0.1282051282051282,6.118181818181818,0.2,58.0,23.0,2.0,5.0,8.0,7.0,15.0,2.0,37.0,4.0,2.0,4.0,1.0,1.0,0.15151515151515152,0.4,0.4,2.0,3.0,,,7.0,19.0,1.0,4.0,9.0,22.0,1.0,4.0,27.0,18.0,7.0,8.0,6.0,5.0,5.0,5.0,2.0,1.0,0.4090909090909091,0.25,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.07407407407407407,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5757575757575758,0.3684210526315789,0.3684210526315789,1.0,,,0.5714285714285714,0.25,0.3888888888888889,26.563636363636366,1.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,7.0,1.0,0.8,0.8,0.031746031746031744,0.017241379310344827,0.04,0.030303030303030304,1.0,1.0,0.2,0.49944999999999995,0.20512820512820512,,3.0,,5.0,,,1.0,,,,,,0.16666666666666666,,,0.06060606060606061,,0.6,,,,,,,,0.1,,,1.0,,,,,1.0,,1.0,,,,2.0,1.0,False,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,,,,,
