EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,864.0,14,-8,30,30,16,60,,,,,1.0,2.0,,2.0,27,,1.0,,2.0,2.0,3.0,3.0,2.0,,,,,16,1.0,1.0,0.5,,0.5,,0.5,,10.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,,,,0.35795,0.4278,,,,11.0,0.5333333333333333,19.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,56.0,1,1,2,1,2,3,,,,,,,,,2,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8,8,7,5,15,,,,,,,,,4,,,,,,,,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,38959.0,649,144,1321,1330,255,2651,23.0,45.0,4.0,10.0,51.0,103.0,35.0,332.0,1510,10.0,20.0,73.0,30.0,28.0,54.0,65.0,71.0,36.0,39.0,12.0,73.0,254,0.29411764705882354,0.29411764705882354,0.49514563106796117,0.5,0.5459558823529411,0.5833333333333334,0.5763888888888888,0.6517857142857143,20.680628272251308,0.09621993127147767,0.08507223113964688,0.09292035398230089,0.16544117647058823,0.5111111111111111,0.5227272727272727,0.30434782608695654,0.20833333333333334,0.4,0.7867647058823529,0.5376321691176471,0.5287979166666666,0.053003533568904596,0.10714285714285714,0.21987951807228914,6.307766990291262,0.19303557910673733,263.0,174.0,26.0,49.0,72.0,45.0,114.0,21.0,273.0,17.0,6.0,28.0,7.0,0.6071428571428571,0.1801470588235294,0.5306122448979592,0.5416666666666666,8.0,18.0,1.0,4.0,57.0,151.0,11.0,24.0,65.0,169.0,12.0,28.0,123.0,151.0,57.0,69.0,43.0,25.0,27.0,11.0,11.0,0.6307692307692307,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.6213235294117647,0.07530120481927711,0.09302325581395349,0.0661764705882353,0.4444444444444444,0.47058823529411764,0.875,0.5551470588235294,0.37748344370860926,0.3825503355704698,0.5964912280701754,0.08333333333333333,0.25,0.5,0.4583333333333333,0.37748344370860926,26.073964497041416,2.0,9.0,4.0,,3.0,19.0,20.0,20.0,5.0,11.0,37.0,,0.4090909090909091,0.43478260869565216,0.015432098765432098,0.017543859649122806,0.012345679012345678,0.03308823529411765,0.2222222222222222,0.2222222222222222,0.18181818181818182,0.5529000000000001,0.060240963855421686,2.0,15.0,2.0,24.0,6.0,6.0,1.0,16.0,11.0,,0.019417475728155338,0.022222222222222223,0.038461538461538464,0.019801980198019802,0.03333333333333333,0.055944055944055944,0.09090909090909091,0.6818181818181818,4.0,0.006993006993006993,0.025,0.02666666666666667,17.0,5.0,5.0,0.08333333333333333,0.2692307692307692,3.0,2.0,0.1076923076923077,2.0,4.0,2.0,11.0,5.0,11.0,,,,4.0,0.5,False,2.0,4.0,6.0,2.0,72.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,6.0,5.0,0.3157894736842105,0.01775147928994083,0.02040816326530612,0.05555555555555555,0.013245033112582781,0.024691358024691357,0.45454545454545453,0.5,1.0,0.26666666666666666,1.0,0.017543859649122806,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11019.0,184,30,377,379,109,756,8.0,11.0,4.0,5.0,12.0,21.0,2.0,47.0,427,4.0,6.0,14.0,14.0,6.0,9.0,14.0,14.0,10.0,5.0,3.0,14.0,109,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5833333333333334,11.883408071748878,0.0821917808219178,0.05113636363636364,0.07142857142857142,0.24444444444444444,0.7272727272727273,0.8888888888888888,0.625,0.4166666666666667,0.8,0.7777777777777778,0.5734533333333333,0.6331583333333334,0.06382978723404255,0.13043478260869565,0.2978723404255319,5.128571428571429,0.2891246684350133,78.0,60.0,4.0,9.0,10.0,3.0,8.0,2.0,19.0,3.0,,6.0,1.0,0.5,0.2,0.4444444444444444,0.6666666666666666,4.0,8.0,1.0,3.0,3.0,16.0,1.0,3.0,7.0,24.0,2.0,6.0,21.0,16.0,3.0,5.0,3.0,3.0,8.0,6.0,3.0,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.5333333333333333,0.02912621359223301,0.08823529411764706,0.17777777777777778,0.5,0.5714285714285714,1.0,0.35555555555555557,0.1875,0.1875,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.1875,24.77916666666667,,1.0,,,1.0,2.0,,2.0,4.0,5.0,9.0,,,,0.0425531914893617,0.0273224043715847,0.0547945205479452,0.022222222222222223,,,,,,,2.0,5.0,1.0,,1.0,,2.0,3.0,,0.23809523809523808,0.18181818181818182,,0.011235955056179775,0.02857142857142857,,,0.6666666666666666,,,,,,,,,0.5,2.0,,0.11764705882352941,,,1.0,2.0,1.0,2.0,,,,1.0,,False,,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,0.041666666666666664,0.3333333333333333,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58356.0,973,165,1957,1982,540,3939,30.0,60.0,5.0,11.0,63.0,131.0,39.0,372.0,2255,12.0,28.0,87.0,54.0,35.0,66.0,97.0,60.0,45.0,46.0,14.0,87.0,536,0.42857142857142855,0.45,0.48091603053435117,0.42857142857142855,0.5252365930599369,0.4573170731707317,0.5519287833827893,0.4943181818181818,16.23665480427046,0.08373205741626795,0.07166123778501629,0.09061488673139159,0.1892744479495268,0.5,0.6521739130434783,0.43333333333333335,0.13414634146341464,0.45454545454545453,0.7760252365930599,0.5458460317460319,0.526568125,0.0572289156626506,0.09722222222222222,0.23387096774193547,8.141984732824426,0.27593254982115484,400.0,254.0,12.0,36.0,72.0,63.0,111.0,25.0,285.0,19.0,7.0,29.0,10.0,0.6551724137931034,0.11356466876971609,0.3333333333333333,0.375,22.0,64.0,8.0,20.0,47.0,122.0,9.0,34.0,69.0,186.0,17.0,54.0,171.0,120.0,47.0,48.0,34.0,31.0,39.0,25.0,12.0,0.8260869565217391,0.3709677419354839,0.3148148148148148,0.375,0.5867507886435331,0.061630218687872766,0.07179487179487179,0.20189274447949526,0.34375,0.3492063492063492,1.0,0.38485804416403785,0.38524590163934425,0.38524590163934425,0.7446808510638298,0.24390243902439024,0.4,0.4146341463414634,0.2647058823529412,0.39166666666666666,25.13333333333333,21.0,35.0,9.0,9.0,17.0,18.0,37.0,10.0,18.0,31.0,23.0,0.5294117647058824,0.4714285714285714,0.5,0.0392156862745098,0.03260869565217391,0.043343653250773995,0.11041009463722397,0.6,0.6,0.2571428571428571,0.533913043478261,0.09946236559139784,9.0,9.0,18.0,38.0,4.0,12.0,,14.0,10.0,1.0,0.13740458015267176,0.23333333333333334,,0.026030368763557483,0.015306122448979591,0.056074766355140186,0.2571428571428571,0.2571428571428571,3.0,0.03664921465968586,0.02702702702702703,0.018867924528301886,12.0,5.0,4.0,0.05319148936170213,0.3333333333333333,2.0,7.0,0.06422018348623854,2.0,1.0,2.0,7.0,1.0,7.0,6.0,6.0,0.6666666666666666,2.0,0.47619047619047616,False,1.0,4.0,5.0,4.0,36.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,5.0,6.0,2.0,0.2777777777777778,0.005376344086021506,0.1111111111111111,0.015625,,0.029411764705882353,0.2857142857142857,0.1111111111111111,1.0,0.4444444444444444,0.75,0.026595744680851064,2.0,1.0,1.0,3.0,1.0,0.024390243902439025,0.16666666666666666,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7385.0,123,-36,255,258,103,513,9.0,14.0,4.0,5.0,11.0,19.0,4.0,26.0,312,5.0,6.0,11.0,22.0,8.0,21.0,29.0,17.0,8.0,9.0,4.0,11.0,103,1.0,1.0,0.5789473684210527,0.8333333333333334,0.5789473684210527,0.8333333333333334,0.5652173913043478,0.7857142857142857,11.11111111111111,0.12903225806451613,0.15079365079365079,0.12244897959183673,0.7368421052631579,0.6428571428571429,0.75,1.0,0.8333333333333334,0.8,0.7368421052631579,0.6392105263157895,0.6919833333333333,0.18181818181818182,0.18181818181818182,0.4230769230769231,3.0736842105263156,0.403921568627451,74.0,22.0,2.0,5.0,,2.0,7.0,1.0,16.0,5.0,,8.0,2.0,0.625,0.2631578947368421,0.4,0.4,,,,,,,,,,,,,,,,5.0,2.0,11.0,,,5.0,,,,,,0.171875,0.17073170731707318,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,2.0,5.0,8.0,14.0,0.3333333333333333,0.3333333333333333,0.375,0.09433962264150944,0.07766990291262135,0.07692307692307693,,,,,0.6309333333333333,0.11538461538461539,3.0,,2.0,1.0,1.0,3.0,2.0,,3.0,,0.10526315789473684,0.14285714285714285,0.3333333333333333,0.06,0.043478260869565216,0.16666666666666666,1.0,,,0.05,0.14285714285714285,,1.0,1.0,1.0,0.2,1.0,2.0,,0.15384615384615385,1.0,1.0,,11.0,10.0,11.0,1.0,,0.3333333333333333,1.0,,False,,,,1.0,,,,,,1.0,,,,1.0,5.0,,,,,,0.14285714285714285,0.45454545454545453,,,,,,,,,,,,1.0,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,97428.0,1624,300,3302,3287,688,6589,218.0,338.0,46.0,74.0,314.0,551.0,220.0,1124.0,3783,57.0,113.0,223.0,364.0,211.0,487.0,634.0,163.0,220.0,263.0,138.0,223.0,685,0.5796178343949044,0.7054263565891473,0.5698729582577132,0.504424778761062,0.5900783289817232,0.51,0.6394285714285715,0.6160220994475138,26.54701312617198,0.2902338376891334,0.29704918032786887,0.29136690647482016,0.4412532637075718,0.6449704142011834,0.7218543046357616,0.5963302752293578,0.49333333333333335,0.6216216216216216,0.7219321148825065,0.5639372062663186,0.5613813333333333,0.1606936416184971,0.21263482280431434,0.19839857651245552,4.347005444646096,0.20835857056329496,456.0,371.0,89.0,184.0,264.0,39.0,154.0,17.0,347.0,51.0,14.0,117.0,27.0,0.4358974358974359,0.2402088772845953,0.483695652173913,0.5266272189349113,4.0,11.0,1.0,2.0,88.0,204.0,12.0,35.0,92.0,215.0,13.0,37.0,267.0,204.0,88.0,115.0,82.0,242.0,45.0,29.0,37.0,0.967391304347826,0.42790697674418604,0.35135135135135137,0.42790697674418604,0.28067885117493474,0.3032581453634085,0.24489795918367346,0.014360313315926894,0.36363636363636365,0.36363636363636365,1.0,0.26631853785900783,0.43137254901960786,0.43564356435643564,0.9659090909090909,0.013333333333333334,0.5,0.23333333333333334,0.34285714285714286,0.43137254901960786,26.23302325581395,7.0,29.0,1.0,77.0,120.0,13.0,214.0,27.0,45.0,147.0,83.0,0.6416666666666667,0.6466165413533834,0.7052980132450332,0.06726457399103139,0.10027472527472528,0.047109207708779445,0.037859007832898174,0.2413793103448276,0.2413793103448276,0.007518796992481203,0.5994417525773196,0.1903914590747331,94.0,12.0,51.0,22.0,6.0,101.0,34.0,16.0,66.0,8.0,0.0925589836660617,0.10650887573964497,0.5151515151515151,0.12833545108005082,0.13218390804597702,0.34277620396600567,0.706766917293233,0.09022556390977443,27.0,0.1411042944785276,0.07964601769911504,0.09,70.0,10.0,10.0,0.32450331125827814,0.5168539325842697,10.0,11.0,0.28654970760233917,16.0,27.0,14.0,38.0,28.0,38.0,66.0,112.0,0.7021276595744681,14.0,0.8571428571428571,False,,6.0,6.0,42.0,9.0,2.0,2.0,,3.0,40.0,,5.0,1.0,9.0,25.0,0.46153846153846156,0.009302325581395349,0.08152173913043478,,0.00980392156862745,0.11386138613861387,0.6578947368421053,,,0.5,1.0,0.004629629629629629,,1.0,4.0,9.0,,0.014084507042253521,0.15151515151515152,1.0,2.0,3.0,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,106663.0,1778,306,3572,3568,804,7140,164.0,240.0,37.0,47.0,199.0,345.0,95.0,802.0,4055,45.0,72.0,167.0,306.0,90.0,167.0,231.0,113.0,96.0,120.0,59.0,167.0,801,0.7688442211055276,0.8315217391304348,0.5768115942028985,0.625,0.5637958532695375,0.5610687022900763,0.5897058823529412,0.5880281690140845,18.38398813936249,0.11207970112079702,0.09375,0.10596026490066225,0.3827751196172249,0.6833333333333333,0.8078817733990148,0.7804878048780488,0.35877862595419846,0.7872340425531915,0.8325358851674641,0.6004879585326952,0.5935393129770992,0.08902077151335312,0.15089514066496162,0.2082294264339152,4.448695652173914,0.22508398656215006,570.0,411.0,24.0,63.0,92.0,44.0,99.0,16.0,242.0,32.0,16.0,64.0,12.0,0.5,0.10047846889952153,0.38095238095238093,0.47058823529411764,55.0,146.0,13.0,38.0,48.0,136.0,6.0,21.0,103.0,282.0,19.0,59.0,303.0,136.0,48.0,55.0,35.0,66.0,69.0,39.0,16.0,0.9805825242718447,0.36524822695035464,0.3220338983050847,0.36524822695035464,0.44976076555023925,0.07665505226480836,0.0650887573964497,0.23285486443381181,0.3767123287671233,0.3819444444444444,0.9636363636363636,0.21690590111642744,0.35294117647058826,0.35555555555555557,1.0,0.2900763358778626,0.34210526315789475,0.16030534351145037,0.2857142857142857,0.35294117647058826,24.414184397163126,11.0,42.0,16.0,26.0,44.0,30.0,90.0,17.0,27.0,64.0,67.0,0.5909090909090909,0.5540540540540541,0.5769230769230769,0.036,0.03927680798004988,0.03468208092485549,0.06698564593301436,0.2619047619047619,0.2682926829268293,0.21621621621621623,0.5658597826086956,0.11221945137157108,31.0,14.0,50.0,28.0,3.0,36.0,11.0,30.0,32.0,4.0,0.14492753623188406,0.15416666666666667,0.14864864864864866,0.04215456674473068,0.042105263157894736,0.07417582417582418,0.4189189189189189,0.1891891891891892,12.0,0.05970149253731343,,0.045283018867924525,20.0,6.0,6.0,0.1069182389937107,0.6666666666666666,8.0,8.0,0.1306532663316583,8.0,3.0,2.0,32.0,16.0,43.0,19.0,30.0,0.6129032258064516,8.0,0.8181818181818182,False,6.0,4.0,10.0,8.0,6.0,3.0,3.0,2.0,7.0,13.0,,,1.0,15.0,29.0,0.3333333333333333,0.010638297872340425,0.19047619047619047,0.0136986301369863,0.007352941176470588,0.03896103896103896,0.6744186046511628,0.375,0.8333333333333334,0.2857142857142857,1.0,0.0035335689045936395,,1.0,7.0,7.0,,0.0136986301369863,0.3157894736842105,1.0,,,1.0,1.0,11.0,7.0,4.0,0.023809523809523808,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,114957.0,1916,185,3840,3862,838,7702,173.0,240.0,42.0,59.0,225.0,342.0,108.0,732.0,4486,54.0,81.0,173.0,266.0,150.0,378.0,491.0,131.0,120.0,134.0,67.0,171.0,833,0.5911111111111111,0.6551724137931034,0.6578947368421053,0.6666666666666666,0.6105675146771037,0.5948275862068966,0.6443661971830986,0.6407407407407407,15.320910973084887,0.17321016166281755,0.19843487982112912,0.16897081413210446,0.46966731898238745,0.7208333333333333,0.8084112149532711,0.5722543352601156,0.5086206896551724,0.711864406779661,0.8003913894324853,0.592157254901961,0.6023952173913043,0.12007168458781362,0.17223650385604114,0.23633879781420766,4.169590643274854,0.21822916666666667,625.0,434.0,40.0,75.0,184.0,120.0,292.0,39.0,704.0,63.0,20.0,98.0,19.0,0.6428571428571429,0.14677103718199608,0.5333333333333333,0.5970149253731343,14.0,48.0,3.0,13.0,44.0,121.0,7.0,22.0,58.0,169.0,10.0,35.0,153.0,120.0,44.0,172.0,123.0,205.0,79.0,46.0,43.0,0.8793103448275862,0.3431952662721893,0.2857142857142857,0.34523809523809523,0.33072407045009783,0.2221018418201517,0.2,0.09393346379647749,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.23679060665362034,0.36363636363636365,0.3697478991596639,0.8636363636363636,0.11206896551724138,0.23076923076923078,0.1896551724137931,0.3181818181818182,0.36666666666666664,25.09408284023668,12.0,27.0,3.0,35.0,60.0,13.0,98.0,38.0,50.0,113.0,70.0,0.5833333333333334,0.6232876712328768,0.6282051282051282,0.06297229219143577,0.06496519721577726,0.051756007393715345,0.05283757338551859,0.4444444444444444,0.46153846153846156,0.0410958904109589,0.5802089285714285,0.13387978142076504,49.0,10.0,35.0,81.0,11.0,62.0,23.0,33.0,35.0,,0.1023391812865497,0.10833333333333334,0.2911392405063291,0.06666666666666667,0.059113300492610835,0.22278481012658227,0.6712328767123288,0.136986301369863,5.0,0.08823529411764706,0.03333333333333333,0.0273224043715847,35.0,10.0,9.0,0.26785714285714285,0.675,14.0,9.0,0.18604651162790697,4.0,3.0,11.0,17.0,10.0,18.0,30.0,44.0,0.6122448979591837,12.0,0.5833333333333334,False,,7.0,7.0,7.0,21.0,3.0,4.0,2.0,7.0,20.0,,,,7.0,10.0,0.5384615384615384,0.01775147928994083,0.10666666666666667,0.020833333333333332,0.01652892561983471,0.08695652173913043,0.5555555555555556,,,0.7,0.7142857142857143,,1.0,1.0,5.0,7.0,,0.0125,0.13333333333333333,,,,,,1.0,1.0,,0.037037037037037035,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,119357.0,1989,307,4005,4028,970,8033,120.0,161.0,19.0,27.0,262.0,442.0,46.0,939.0,4610,45.0,78.0,199.0,356.0,72.0,115.0,161.0,75.0,79.0,62.0,30.0,199.0,967,0.6793893129770993,0.7235772357723578,0.5927601809954751,0.5769230769230769,0.5695153061224489,0.5849056603773585,0.5810643564356436,0.5993975903614458,19.606977257672774,0.08126410835214447,0.06062231759656652,0.08541973490427099,0.20535714285714285,0.7453416149068323,0.8,0.7833333333333333,0.16981132075471697,0.7037037037037037,0.6415816326530612,0.5456676774193547,0.5308167763157894,0.03975155279503106,0.0650759219088937,0.21192758253461128,7.561538461538462,0.2421972534332085,687.0,460.0,113.0,216.0,168.0,77.0,168.0,26.0,413.0,44.0,11.0,80.0,18.0,0.55,0.2755102040816326,0.5231481481481481,0.5355450236966824,75.0,169.0,18.0,36.0,48.0,173.0,14.0,45.0,123.0,342.0,32.0,81.0,357.0,165.0,48.0,91.0,59.0,41.0,51.0,39.0,33.0,0.967479674796748,0.35964912280701755,0.3950617283950617,0.36826347305389223,0.4362244897959184,0.041922290388548056,0.042821158690176324,0.21556122448979592,0.4437869822485207,0.4437869822485207,0.9733333333333334,0.22066326530612246,0.2774566473988439,0.2774566473988439,0.9583333333333334,0.22641509433962265,0.5,0.2830188679245283,0.3111111111111111,0.2909090909090909,25.139181286549714,29.0,65.0,22.0,35.0,53.0,41.0,115.0,28.0,27.0,46.0,32.0,0.660377358490566,0.5638297872340425,0.5867346938775511,0.032766990291262135,0.025959367945823927,0.03214285714285714,0.08290816326530612,0.4461538461538462,0.4461538461538462,0.23404255319148937,0.5532860000000001,0.12247071352502663,26.0,19.0,16.0,51.0,4.0,19.0,2.0,12.0,36.0,2.0,0.03619909502262444,0.06832298136645963,0.025,0.020042194092827006,0.01405152224824356,0.03526448362720403,0.2765957446808511,0.20212765957446807,5.0,0.022099447513812154,0.031446540880503145,0.013513513513513514,13.0,3.0,3.0,0.05434782608695652,0.5663716814159292,17.0,3.0,0.06763285024154589,9.0,3.0,3.0,22.0,14.0,27.0,18.0,32.0,0.6923076923076923,1.0,0.6896551724137931,False,6.0,6.0,12.0,9.0,12.0,,2.0,,7.0,11.0,,1.0,2.0,8.0,19.0,0.2926829268292683,,0.023148148148148147,,,0.03409090909090909,0.7037037037037037,0.2727272727272727,1.0,0.3157894736842105,1.0,0.005813953488372093,8.0,,11.0,1.0,,,0.4444444444444444,,1.0,,,1.0,5.0,4.0,1.0,,
