EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg2aBlocked,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,353.0,6,2.0,13,12,5,1.0,1,25,2.0,,3.0,,9,,,,,,,,5,,21.428571428571427,,,,0.6666666666666666,,0.6666666666666666,0.6210333333333333,6.066666666666666,,0.38461538461538464,1.0,,,,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,23234.0,387,-7.0,785,779,186,195.0,78,1564,16.0,12.0,32.0,48.0,842,25.0,46.0,13.0,117.0,14.0,28.0,43.0,186,0.6,11.61731207289294,0.07650273224043716,0.07161125319693094,0.07042253521126761,0.2,0.15,0.8,0.5380368749999997,5.246875000000002,25.425000000000008,0.23694267515923567,8.0,2.0,2.0,6.0,36.0,2.0,6.0,10.0,12.0,9.0,65.0,2.0,4.0,8.0,4.0,9.0,1.0,15.0,6.0,14.0,36.0,2.0,36.0,6.0,8.0,15.0,11.0,17.0,20.0,16.0,1.0,15.0,1.0,0.3,0.3333333333333333,1.0,0.25,0.4444444444444444,0.25,0.3125,0.5,0.35,0.5833333333333334,0.4117647058823529,0.3693181818181818,0.5,0.4166666666666667,0.04371584699453552,0.0398936170212766,0.0364963503649635,0.06521739130434782,0.0975609756097561,0.5,0.6153846153846154,0.375,0.45,0.16666666666666666,0.17142857142857143,1.0,0.3333333333333333,1.0,0.5,0.35294117647058826,0.3333333333333333,0.16666666666666666,0.518475,0.4926705882352942,0.12307692307692308,0.23076923076923078,1.0,4.0,2.0,15.0,1.0,8.0,21.0,9.0,7.0,0.125,0.1875,0.13333333333333333,0.15384615384615385,,0.23529411764705882,0.25,0.08045977011494253,0.1794871794871795,1.0,6.0,1.0,2.0,3.0,2.0,1.0,12.0,5.0,7.0,14.0,,1.0,23.0,19.0,4.0,10.0,5.0,4.0,1.0,5.0,14.0,5.0,3.0,,,9.0,6.0,0.7142857142857143,,0.0673076923076923,0.03626943005181347,0.02857142857142857,0.10714285714285714,0.011627906976744186,0.02,0.6666666666666666,0.0125,0.5,0.5,1.0,0.16666666666666666,0.17647058823529413,0.6666666666666666,,5.0,,0.15625,0.1875,0.13333333333333333,,1.0,,,1.0,0.10526315789473684,,,1.0,0.05405405405405406,9.0,4.0,,False,1.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,0.5,0.020833333333333332,0.027777777777777776,0.02040816326530612,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68.0,2394,2375,576,488.0,220,4769,123.0,44.0,392.0,165.0,2709,54.0,102.0,38.0,258.0,129.0,300.0,383.0,572,0.296229802513465,24.299772899318697,0.21044045676998369,0.23355817875210794,0.2017167381974249,0.22082585278276481,0.07899461400359066,0.5170556552962298,0.5132829443447036,9.12270408163265,25.59454545454546,0.24060150375939848,80.0,26.0,47.0,42.0,121.0,7.0,27.0,198.0,60.0,55.0,631.0,38.0,70.0,105.0,10.0,40.0,17.0,131.0,200.0,196.0,174.0,50.0,121.0,42.0,36.0,83.0,52.0,87.0,67.0,67.0,7.0,131.0,7.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5051020408163265,0.5428571428571428,0.5170556552962298,0.5914634146341463,0.5,0.53839590443686,0.6104651162790697,0.532520325203252,0.06741573033707865,0.07720930232558139,0.05432098765432099,0.10852713178294573,0.23809523809523808,0.6504065040650406,0.7339449541284404,0.5375,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.573170731707317,0.5531914893617021,0.038461538461538464,0.23684210526315788,0.25925925925925924,0.34710743801652894,0.5415372727272727,0.5092403508771929,0.1664025356576862,0.2076069730586371,17.0,24.0,70.0,156.0,42.0,74.0,48.0,8.0,31.0,0.5675675675675675,0.2800718132854578,0.44871794871794873,0.4861111111111111,0.44285714285714284,0.21052631578947367,0.7083333333333334,0.0535405872193437,0.0748792270531401,113.0,18.0,2.0,3.0,13.0,12.0,8.0,16.0,33.0,47.0,148.0,23.0,13.0,31.0,20.0,11.0,28.0,16.0,28.0,2.0,12.0,56.0,13.0,2.0,2.0,2.0,25.0,16.0,0.5,0.4339622641509434,0.2582897033158813,0.08687615526802218,0.15151515151515152,0.2463768115942029,0.2786885245901639,0.04887218045112782,0.64,0.20287253141831238,0.4090909090909091,0.4090909090909091,1.0,0.024390243902439025,0.11403508771929824,0.23076923076923078,6.0,27.0,1.0,0.06887755102040816,0.11382113821138211,0.07692307692307693,48.0,6.0,7.0,4.0,7.0,0.23770491803278687,0.4247787610619469,0.42857142857142855,10.0,0.07042253521126761,23.0,12.0,3.0,False,1.0,10.0,7.0,2.0,7.0,1.0,,1.0,10.0,0.5833333333333334,0.012121212121212121,0.01652892561983471,0.04294478527607362,0.5,1.0,0.12195121951219512,6.0,4.0,6.0,1.0,9.0,1.0,1.0,0.008849557522123894,0.5416666666666666,0.6,0.8333333333333334,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,28407.0,473,-3.0,952,933,246,263.0,102,1885,38.0,18.0,58.0,63.0,1088,24.0,57.0,15.0,138.0,34.0,74.0,89.0,245,0.5206611570247934,14.005602240896357,0.1511111111111111,0.14861995753715498,0.14534883720930233,0.3140495867768595,0.1487603305785124,0.8347107438016529,0.5579698347107439,3.829310344827585,25.304761904761897,0.25840336134453784,23.0,3.0,3.0,16.0,45.0,2.0,9.0,32.0,19.0,14.0,135.0,3.0,4.0,18.0,3.0,13.0,6.0,31.0,50.0,14.0,54.0,4.0,45.0,16.0,5.0,15.0,21.0,33.0,19.0,18.0,2.0,31.0,2.0,0.78125,0.8333333333333334,0.9473684210526315,0.30158730158730157,0.23076923076923078,0.30158730158730157,0.5517241379310345,0.75,0.5,0.6923076923076923,0.46296296296296297,0.5192307692307693,0.6923076923076923,0.5,0.023923444976076555,0.03218390804597701,0.02040816326530612,0.03225806451612903,0.16981132075471697,0.6052631578947368,0.6571428571428571,0.8260869565217391,0.371900826446281,0.35555555555555557,0.36363636363636365,0.9375,0.23076923076923078,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.35555555555555557,0.51754,0.5437740740740741,0.13333333333333333,0.22962962962962963,6.0,8.0,9.0,19.0,8.0,14.0,33.0,7.0,7.0,0.5714285714285714,0.15702479338842976,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.2962962962962963,0.75,0.0546875,0.1076923076923077,1.0,3.0,1.0,1.0,4.0,9.0,,9.0,23.0,9.0,36.0,4.0,2.0,7.0,5.0,2.0,14.0,11.0,6.0,1.0,3.0,20.0,5.0,3.0,5.0,5.0,10.0,8.0,0.7,0.17391304347826086,0.14634146341463414,0.03982300884955752,0.03896103896103896,0.12745098039215685,0.18627450980392157,0.034482758620689655,0.8,0.008264462809917356,0.16666666666666666,0.17647058823529413,1.0,0.07692307692307693,0.14814814814814814,0.25,3.0,5.0,,0.08620689655172414,0.07894736842105263,0.10526315789473684,,5.0,,1.0,,0.09523809523809523,,,,0.021505376344086023,5.0,3.0,2.0,False,,8.0,4.0,2.0,3.0,,,,2.0,0.4444444444444444,0.031746031746031744,0.022222222222222223,0.07142857142857142,,,0.6153846153846154,4.0,,1.0,,,,2.0,,,0.5,1.0,1.0,0.05555555555555555,0.029411764705882353,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,114465.0,1908,-2.0,3945,3934,732,614.0,338,7879,88.0,149.0,162.0,295.0,4565,50.0,143.0,24.0,336.0,112.0,225.0,257.0,722,0.6455142231947484,12.647126702054004,0.1154639175257732,0.11363636363636363,0.11303191489361702,0.1925601750547046,0.32603938730853393,0.838074398249453,0.5641909890109891,5.4820987654321,24.873898305084733,0.18555133079847907,49.0,8.0,14.0,62.0,146.0,10.0,25.0,77.0,132.0,32.0,582.0,9.0,17.0,38.0,20.0,51.0,18.0,108.0,114.0,40.0,390.0,8.0,144.0,62.0,16.0,32.0,76.0,144.0,54.0,38.0,8.0,104.0,6.0,0.7402597402597403,0.7808219178082192,0.9848484848484849,0.44745762711864406,0.39215686274509803,0.45051194539249145,0.47530864197530864,0.5294117647058824,0.6017505470459519,0.6,0.5357142857142857,0.6139240506329114,0.6129032258064516,0.574468085106383,0.0182648401826484,0.016119746689694875,0.017991004497751123,0.019138755980861243,0.12385321100917432,0.5568181818181818,0.6712328767123288,0.7551020408163265,0.31947483588621445,0.4246575342465753,0.4246575342465753,0.9838709677419355,0.4666666666666667,0.5714285714285714,0.5,0.2976190476190476,0.4,0.4305555555555556,0.60439375,0.5379518292682929,0.06529209621993128,0.18556701030927836,6.0,19.0,21.0,58.0,15.0,33.0,93.0,22.0,12.0,0.45454545454545453,0.12691466083150985,0.3620689655172414,0.39622641509433965,0.6666666666666666,0.2261904761904762,0.3157894736842105,0.027896995708154508,0.07017543859649122,16.0,70.0,6.0,10.0,26.0,13.0,2.0,26.0,60.0,12.0,108.0,5.0,7.0,65.0,42.0,23.0,45.0,30.0,29.0,3.0,15.0,74.0,15.0,13.0,1.0,1.0,11.0,5.0,0.6081081081081081,0.07246376811594203,0.11180124223602485,0.013937282229965157,0.022082018927444796,0.12209302325581395,0.11013215859030837,0.03139013452914798,0.45454545454545453,0.0350109409190372,0.4697986577181208,0.47297297297297297,0.9857142857142858,0.2,0.30952380952380953,0.38461538461538464,6.0,20.0,2.0,0.12345679012345678,0.17045454545454544,0.08620689655172414,7.0,12.0,7.0,10.0,4.0,0.09523809523809523,0.4375,0.4375,4.0,0.01488095238095238,10.0,6.0,10.0,False,3.0,7.0,6.0,1.0,11.0,,4.0,1.0,3.0,0.46153846153846156,0.003389830508474576,,,0.5,1.0,0.23333333333333334,3.0,2.0,8.0,,3.0,,,,0.8571428571428571,0.42857142857142855,0.6666666666666666,4.0,0.006711409395973154,0.03669724770642202,2.0,1.0,1.0,0.003389830508474576,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,97691.0,1628,46.0,3334,3325,873,733.0,279,6659,50.0,91.0,193.0,371.0,3887,30.0,74.0,19.0,178.0,90.0,132.0,150.0,866,0.6578014184397163,17.223439211391018,0.10817307692307693,0.08007448789571694,0.106544901065449,0.08865248226950355,0.16134751773049646,0.7464539007092199,0.5300585106382982,10.414507772020722,25.620215633423175,0.26184763047390525,26.0,1.0,5.0,113.0,280.0,24.0,64.0,90.0,157.0,59.0,710.0,5.0,11.0,60.0,40.0,93.0,33.0,183.0,80.0,100.0,429.0,4.0,280.0,113.0,10.0,18.0,42.0,114.0,54.0,68.0,5.0,181.0,4.0,0.4444444444444444,0.45454545454545453,0.910828025477707,0.42318059299191374,0.43010752688172044,0.42318059299191374,0.46632124352331605,0.45454545454545453,0.5771276595744681,0.6304347826086957,0.5725190839694656,0.5998307952622673,0.6382978723404256,0.6267123287671232,0.013550135501355014,0.01226158038147139,0.008445945945945946,0.03424657534246575,0.11428571428571428,0.52,0.5909090909090909,0.5,0.49645390070921985,0.4035714285714286,0.4035714285714286,0.8938053097345132,0.10869565217391304,0.2,1.0,0.48854961832061067,0.375,0.4035714285714286,0.5424659999999999,0.5239274809160305,0.08450704225352113,0.2577464788732394,5.0,10.0,39.0,75.0,15.0,38.0,44.0,12.0,24.0,0.39473684210526316,0.13297872340425532,0.52,0.5342465753424658,0.5128205128205128,0.07633587786259542,0.5,0.04948805460750853,0.11374407582938388,68.0,44.0,11.0,16.0,29.0,35.0,2.0,11.0,25.0,8.0,39.0,3.0,6.0,65.0,28.0,37.0,21.0,10.0,17.0,5.0,11.0,38.0,7.0,10.0,,,5.0,1.0,0.5526315789473685,0.04054054054054054,0.05006418485237484,0.010958904109589041,0.01646090534979424,0.03461538461538462,0.0521978021978022,0.019867549668874173,0.2,0.12056737588652482,0.4835164835164835,0.4888888888888889,0.9545454545454546,0.2391304347826087,0.22137404580152673,0.5517241379310345,42.0,10.0,,0.05181347150259067,0.12,0.02666666666666667,25.0,,2.0,3.0,6.0,0.07096774193548387,0.36764705882352944,0.3787878787878788,4.0,0.006993006993006993,5.0,2.0,6.0,False,5.0,24.0,16.0,1.0,7.0,1.0,,,3.0,0.45714285714285713,0.0026954177897574125,,0.009950248756218905,0.45454545454545453,0.8,0.5217391304347826,11.0,1.0,2.0,,6.0,,,0.029411764705882353,0.28,0.4583333333333333,0.9090909090909091,,0.01098901098901099,,,1.0,5.0,0.013333333333333334,1.0,1.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,87699.0,1462,126.0,3017,2992,720,619.0,257,6009,11.0,108.0,54.0,326.0,3339,63.0,96.0,47.0,255.0,58.0,131.0,147.0,719,0.8578947368421053,12.89050652107977,0.08100558659217877,0.07909215955983494,0.09357798165137615,0.02894736842105263,0.28421052631578947,0.8868421052631579,0.5353706666666669,12.703703703703704,25.778834355828238,0.23864766324163075,7.0,,1.0,79.0,218.0,20.0,52.0,25.0,135.0,18.0,473.0,1.0,5.0,37.0,32.0,73.0,10.0,116.0,36.0,14.0,381.0,,215.0,78.0,5.0,16.0,84.0,140.0,40.0,22.0,4.0,116.0,4.0,0.72,0.72,0.9407407407407408,0.41411042944785276,0.4383561643835616,0.41358024691358025,0.46296296296296297,0.2,0.5986842105263158,0.603448275862069,0.6162790697674418,0.6095360824742269,0.6166666666666667,0.6373626373626373,0.007363770250368188,0.00906344410876133,0.009615384615384616,,0.04093567251461988,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.5736842105263158,0.3623853211009174,0.36574074074074076,0.9493670886075949,0.034482758620689655,,,0.6046511627906976,0.38461538461538464,0.3627906976744186,0.5124190476190476,0.5017613095238096,0.07822410147991543,0.2452431289640592,,,5.0,10.0,5.0,13.0,33.0,9.0,3.0,0.38461538461538464,0.02631578947368421,0.5,0.5555555555555556,0.4,,,0.015625,0.05454545454545454,33.0,56.0,13.0,12.0,21.0,24.0,2.0,16.0,19.0,7.0,57.0,16.0,2.0,36.0,16.0,20.0,19.0,12.0,18.0,2.0,7.0,37.0,5.0,12.0,1.0,1.0,6.0,2.0,0.5135135135135135,0.21621621621621623,0.07723577235772358,0.010852713178294573,0.009216589861751152,0.0912863070539419,0.06567164179104477,0.009569377990430622,0.3333333333333333,0.0868421052631579,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.4482758620689655,0.2441860465116279,0.5714285714285714,24.0,1.0,,0.018518518518518517,,0.1,13.0,5.0,1.0,1.0,6.0,0.08024691358024691,0.3939393939393939,0.3939393939393939,,0.004291845493562232,5.0,2.0,12.0,False,7.0,11.0,11.0,2.0,5.0,,5.0,,3.0,0.4583333333333333,0.006134969325153374,0.009174311926605505,0.020512820512820513,0.5384615384615384,0.8571428571428571,0.3793103448275862,4.0,3.0,4.0,,2.0,,,,0.7692307692307693,0.36363636363636365,1.0,4.0,,0.04597701149425287,2.0,,3.0,0.00911854103343465,1.0,,1.0,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,136381.0,2273,143.0,4680,4659,775,699.0,398,9339,173.0,34.0,348.0,341.0,5307,57.0,123.0,46.0,303.0,99.0,257.0,360.0,767,0.4949201741654572,15.797665369649806,0.08527131782945736,0.10956521739130434,0.09192825112107623,0.251088534107402,0.04934687953555878,0.7460087082728593,0.5458599419448477,5.967528735632183,26.81495601173019,0.1655982905982906,133.0,35.0,50.0,108.0,307.0,18.0,41.0,220.0,127.0,104.0,925.0,44.0,67.0,127.0,20.0,44.0,33.0,161.0,320.0,120.0,378.0,62.0,307.0,108.0,33.0,103.0,85.0,153.0,121.0,123.0,7.0,161.0,7.0,0.7272727272727273,0.8465608465608465,0.9921259842519685,0.3724340175953079,0.45454545454545453,0.3724340175953079,0.632183908045977,0.6567164179104478,0.5957910014513788,0.6829268292682927,0.6597938144329897,0.625,0.7215909090909091,0.7,0.03122043519394513,0.04458293384467881,0.025240384615384616,0.05333333333333334,0.06319702602230483,0.7687861271676301,0.8159509202453987,0.6842105263157895,0.4455732946298984,0.3517915309446254,0.3517915309446254,0.9907407407407407,0.6097560975609756,0.7,0.05714285714285714,0.422680412371134,0.43902439024390244,0.3517915309446254,0.5420141509433962,0.5388005154639176,0.1372972972972973,0.17405405405405405,24.0,31.0,75.0,143.0,34.0,53.0,66.0,12.0,65.0,0.6415094339622641,0.20754716981132076,0.5244755244755245,0.5474452554744526,0.7866666666666666,0.31958762886597936,0.7741935483870968,0.08867667121418826,0.16581632653061223,32.0,19.0,2.0,2.0,3.0,15.0,15.0,11.0,42.0,60.0,153.0,5.0,13.0,49.0,27.0,22.0,31.0,17.0,41.0,1.0,14.0,72.0,17.0,3.0,4.0,1.0,132.0,92.0,0.4305555555555556,0.0625,0.13432835820895522,0.05830903790087463,0.04986149584487535,0.13838120104438642,0.13857677902621723,0.040625,0.696969696969697,0.04644412191582003,0.5588235294117647,0.5588235294117647,1.0,0.024390243902439025,0.030927835051546393,0.6666666666666666,3.0,16.0,1.0,0.04597701149425287,0.057803468208092484,0.04195804195804196,12.0,4.0,3.0,,28.0,0.11711711711711711,0.375,0.375,8.0,0.08585858585858586,128.0,71.0,6.0,False,2.0,13.0,8.0,,12.0,1.0,,1.0,56.0,0.5333333333333333,,,0.029411764705882353,1.0,1.0,0.15853658536585366,6.0,1.0,14.0,,21.0,,9.0,,0.8333333333333334,0.46153846153846156,0.8333333333333334,10.0,,0.08333333333333333,,,,,,3.0,,3.0,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,120263.0,2004,241.0,4131,4107,960,872.0,379,8238,673.0,2.0,1125.0,47.0,4668,213.0,350.0,143.0,913.0,284.0,571.0,708.0,947,0.04010238907849829,35.631174533479694,0.2784313725490196,0.26554787759131293,0.26735218508997427,0.5742320819112628,0.0017064846416382253,0.6143344709897611,0.5902413247863249,6.046222222222222,26.863829787234042,0.23238925199709515,499.0,71.0,97.0,9.0,45.0,1.0,10.0,694.0,9.0,369.0,1784.0,79.0,123.0,203.0,1.0,10.0,122.0,405.0,612.0,776.0,12.0,108.0,44.0,9.0,43.0,137.0,63.0,144.0,443.0,613.0,38.0,396.0,30.0,0.4409221902017291,0.478125,0.4444444444444444,0.19148936170212766,0.1,0.1956521739130435,0.6168888888888889,0.6422764227642277,0.6036689419795221,0.6388888888888888,0.6179039301310044,0.6220362622036262,0.6506410256410257,0.6308411214953271,0.050175029171528586,0.07736389684813753,0.0547112462006079,0.035175879396984924,0.3140495867768595,0.7414561664190193,0.7945859872611465,0.4969939879759519,0.03839590443686007,0.2,0.2,0.4444444444444444,0.7698412698412699,0.7319587628865979,0.1267605633802817,0.043668122270742356,0.1,0.20454545454545456,0.5869067708333334,0.575181718061674,0.11378923766816143,0.22701793721973093,95.0,128.0,93.0,230.0,140.0,219.0,137.0,28.0,301.0,0.639269406392694,0.1962457337883959,0.4043478260869565,0.45588235294117646,0.3118279569892473,0.5589519650655022,0.7421875,0.2163323782234957,0.22329376854599406,222.0,,,,,3.0,42.0,70.0,90.0,92.0,254.0,33.0,34.0,50.0,30.0,20.0,91.0,47.0,98.0,13.0,44.0,189.0,43.0,3.0,,,72.0,52.0,0.48148148148148145,0.4177215189873418,0.2524850894632207,0.1036036036036036,0.14893617021276595,0.18691588785046728,0.25416666666666665,0.08673469387755102,0.7222222222222222,0.189419795221843,,,,,,,15.0,72.0,5.0,0.064,0.06686478454680535,0.11304347826086956,102.0,18.0,24.0,11.0,18.0,0.35121951219512193,0.4594594594594595,0.46153846153846156,15.0,0.10670731707317073,72.0,47.0,12.0,False,,3.0,1.0,,19.0,12.0,,1.0,24.0,0.3333333333333333,,,0.03463203463203463,,,0.023809523809523808,1.0,3.0,8.0,1.0,78.0,1.0,1.0,0.0045045045045045045,0.28431372549019607,0.3333333333333333,,2.0,,0.012121212121212121,1.0,,1.0,0.020833333333333332,,1.0,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,5787.0,96,-10.0,207,206,85,118.0,29,413,6.0,8.0,20.0,16.0,202,,3.0,,6.0,8.0,18.0,24.0,85,0.4444444444444444,19.753086419753085,0.16326530612244897,0.1797752808988764,0.20512820512820512,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.5115319444444446,9.930000000000001,24.7,0.4106280193236715,5.0,3.0,3.0,3.0,8.0,2.0,7.0,9.0,6.0,6.0,42.0,3.0,4.0,9.0,2.0,8.0,1.0,15.0,4.0,14.0,15.0,4.0,8.0,3.0,4.0,6.0,5.0,6.0,5.0,8.0,,15.0,,0.2222222222222222,0.2857142857142857,0.8333333333333334,0.375,0.25,0.375,0.45,0.75,0.5,0.75,0.4375,0.525,0.75,0.4411764705882353,0.08163265306122448,0.05825242718446602,0.08571428571428572,0.07142857142857142,,0.8333333333333334,1.0,0.4,0.2222222222222222,0.375,0.42857142857142855,1.0,0.5,1.0,,0.4375,0.2857142857142857,0.375,0.47005,0.49532812499999995,0.21428571428571427,0.35714285714285715,2.0,2.0,3.0,7.0,4.0,8.0,3.0,,4.0,0.5,0.19444444444444445,0.42857142857142855,0.6,,0.125,1.0,0.1,0.16666666666666666,7.0,3.0,,,1.0,2.0,,,3.0,2.0,8.0,2.0,,1.0,,1.0,5.0,3.0,3.0,1.0,2.0,8.0,2.0,,,,1.0,1.0,0.625,0.25,0.2,0.037037037037037035,0.058823529411764705,0.11764705882352941,0.23076923076923078,,1.0,0.19444444444444445,0.375,0.375,0.6666666666666666,,0.0625,,3.0,3.0,,0.15,0.16666666666666666,0.2857142857142857,1.0,1.0,1.0,1.0,,0.3,0.14285714285714285,0.14285714285714285,,0.045454545454545456,1.0,1.0,,False,,2.0,1.0,1.0,,,1.0,,,0.5,0.0625,0.125,,,,0.3333333333333333,1.0,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,
