EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg2aBlocked,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,353.0,6,2.0,13,12,5.0,1.0,1.0,25,2.0,,3.0,,9.0,,,,,,,,5.0,,21.428571428571427,,,,0.6666666666666666,,0.6666666666666666,0.6210333333333333,6.066666666666666,,0.3846153846153846,1.0,,,,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,23234.0,387,-7.0,785,779,186.0,195.0,78.0,1564,16.0,12.0,32.0,48.0,842.0,25.0,46.0,13.0,117.0,14.0,28.0,43.0,186.0,0.6,11.61731207289294,0.0765027322404371,0.0716112531969309,0.0704225352112676,0.2,0.15,0.8,0.5380368749999997,5.246875000000002,25.425000000000008,0.2369426751592356,8.0,2.0,2.0,6.0,36.0,2.0,6.0,10.0,12.0,9.0,65.0,2.0,4.0,8.0,4.0,9.0,1.0,15.0,6.0,14.0,36.0,2.0,36.0,6.0,8.0,15.0,11.0,17.0,20.0,16.0,1.0,15.0,1.0,0.3,0.3333333333333333,1.0,0.25,0.4444444444444444,0.25,0.3125,0.5,0.35,0.5833333333333334,0.4117647058823529,0.3693181818181818,0.5,0.4166666666666667,0.0437158469945355,0.0398936170212766,0.0364963503649635,0.0652173913043478,0.0975609756097561,0.5,0.6153846153846154,0.375,0.45,0.1666666666666666,0.1714285714285714,1.0,0.3333333333333333,1.0,0.5,0.3529411764705882,0.3333333333333333,0.1666666666666666,0.518475,0.4926705882352942,0.123076923076923,0.2307692307692307,1.0,4.0,2.0,15.0,1.0,8.0,21.0,9.0,7.0,0.125,0.1875,0.1333333333333333,0.1538461538461538,,0.2352941176470588,0.25,0.0804597701149425,0.1794871794871795,1.0,6.0,1.0,2.0,3.0,2.0,1.0,12.0,5.0,7.0,14.0,,1.0,23.0,19.0,4.0,10.0,5.0,4.0,1.0,5.0,14.0,5.0,3.0,,,9.0,6.0,0.7142857142857143,,0.0673076923076923,0.0362694300518134,0.0285714285714285,0.1071428571428571,0.0116279069767441,0.02,0.6666666666666666,0.0125,0.5,0.5,1.0,0.1666666666666666,0.1764705882352941,0.6666666666666666,,5.0,,0.15625,0.1875,0.1333333333333333,,1.0,,,1.0,0.1052631578947368,,,1.0,0.054054054054054,9.0,4.0,,False,1.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,0.5,0.0208333333333333,0.0277777777777777,0.0204081632653061,1.0,1.0,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68.0,2394,2375,576.0,488.0,220.0,4769,123.0,44.0,392.0,165.0,2709.0,54.0,102.0,38.0,258.0,129.0,300.0,383.0,572.0,0.296229802513465,24.299772899318697,0.2104404567699836,0.2335581787521079,0.2017167381974249,0.2208258527827648,0.0789946140035906,0.5170556552962298,0.5132829443447036,9.12270408163265,25.59454545454546,0.2406015037593984,80.0,26.0,47.0,42.0,121.0,7.0,27.0,198.0,60.0,55.0,631.0,38.0,70.0,105.0,10.0,40.0,17.0,131.0,200.0,196.0,174.0,50.0,121.0,42.0,36.0,83.0,52.0,87.0,67.0,67.0,7.0,131.0,7.0,0.5050505050505051,0.5780346820809249,0.9666666666666668,0.3636363636363636,0.25,0.3636363636363636,0.5051020408163265,0.5428571428571428,0.5170556552962298,0.5914634146341463,0.5,0.53839590443686,0.6104651162790697,0.532520325203252,0.0674157303370786,0.0772093023255813,0.0543209876543209,0.1085271317829457,0.238095238095238,0.6504065040650406,0.7339449541284404,0.5375,0.2172351885098743,0.3471074380165289,0.3529411764705882,0.9523809523809524,0.573170731707317,0.5531914893617021,0.0384615384615384,0.2368421052631578,0.2592592592592592,0.3471074380165289,0.5415372727272727,0.5092403508771929,0.1664025356576862,0.2076069730586371,17.0,24.0,70.0,156.0,42.0,74.0,48.0,8.0,31.0,0.5675675675675675,0.2800718132854578,0.4487179487179487,0.4861111111111111,0.4428571428571428,0.2105263157894736,0.7083333333333334,0.0535405872193437,0.0748792270531401,113.0,18.0,2.0,3.0,13.0,12.0,8.0,16.0,33.0,47.0,148.0,23.0,13.0,31.0,20.0,11.0,28.0,16.0,28.0,2.0,12.0,56.0,13.0,2.0,2.0,2.0,25.0,16.0,0.5,0.4339622641509434,0.2582897033158813,0.0868761552680221,0.1515151515151515,0.2463768115942029,0.2786885245901639,0.0488721804511278,0.64,0.2028725314183123,0.4090909090909091,0.4090909090909091,1.0,0.024390243902439,0.1140350877192982,0.2307692307692307,6.0,27.0,1.0,0.0688775510204081,0.1138211382113821,0.0769230769230769,48.0,6.0,7.0,4.0,7.0,0.2377049180327868,0.4247787610619469,0.4285714285714285,10.0,0.0704225352112676,23.0,12.0,3.0,False,1.0,10.0,7.0,2.0,7.0,1.0,,1.0,10.0,0.5833333333333334,0.0121212121212121,0.0165289256198347,0.0429447852760736,0.5,1.0,0.1219512195121951,6.0,4.0,6.0,1.0,9.0,1.0,1.0,0.0088495575221238,0.5416666666666666,0.6,0.8333333333333334,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26607.0,443,-5.0,890,872,228.0,248.0,96.0,1762,33.0,17.0,51.0,61.0,1020.0,20.0,51.0,13.0,122.0,27.0,64.0,79.0,227.0,0.5446428571428571,13.886113886113886,0.1279620853080568,0.1376975169300225,0.1296296296296296,0.2946428571428571,0.1517857142857142,0.8392857142857143,0.5607468750000002,3.686274509803921,25.293442622950813,0.2561797752808988,20.0,3.0,3.0,16.0,44.0,2.0,8.0,28.0,19.0,12.0,125.0,3.0,4.0,18.0,3.0,11.0,4.0,27.0,44.0,12.0,54.0,4.0,44.0,16.0,5.0,15.0,19.0,31.0,17.0,16.0,2.0,27.0,2.0,0.7857142857142857,0.8461538461538461,0.9473684210526316,0.3114754098360656,0.2727272727272727,0.3114754098360656,0.5490196078431373,0.75,0.5044642857142857,0.6923076923076923,0.4791666666666667,0.5208333333333334,0.6923076923076923,0.5,0.0260416666666666,0.0344827586206896,0.0225563909774436,0.0338983050847457,0.1224489795918367,0.6060606060606061,0.6451612903225806,0.85,0.3928571428571428,0.3636363636363636,0.3720930232558139,0.9375,0.2307692307692307,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3636363636363636,0.51754,0.5398958333333334,0.144,0.216,5.0,7.0,8.0,17.0,7.0,13.0,31.0,7.0,6.0,0.5384615384615384,0.1517857142857142,0.4705882352941176,0.5333333333333333,0.625,0.2916666666666667,0.7142857142857143,0.0508474576271186,0.1052631578947368,1.0,3.0,1.0,1.0,3.0,9.0,,7.0,21.0,9.0,34.0,3.0,2.0,6.0,4.0,2.0,13.0,10.0,6.0,1.0,3.0,19.0,4.0,3.0,4.0,4.0,9.0,7.0,0.6842105263157895,0.1363636363636363,0.146551724137931,0.0420560747663551,0.0410958904109589,0.125,0.1894736842105263,0.037037037037037,0.7777777777777778,0.0089285714285714,0.1764705882352941,0.1875,1.0,0.0769230769230769,0.125,0.3333333333333333,3.0,4.0,,0.0784313725490196,0.0606060606060606,0.1176470588235294,,5.0,,1.0,,0.0975609756097561,,,,0.0232558139534883,5.0,3.0,2.0,False,,8.0,4.0,2.0,3.0,,,,2.0,0.4444444444444444,0.0327868852459016,0.0227272727272727,0.0727272727272727,,,0.6153846153846154,4.0,,1.0,,,,2.0,,,0.5,1.0,1.0,0.0588235294117647,0.032258064516129,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,96950.0,1616,8.0,3364,3353,630.0,541.0,289.0,6717,77.0,128.0,131.0,253.0,3871.0,40.0,123.0,17.0,286.0,97.0,200.0,229.0,623.0,0.6588541666666666,12.479696805630754,0.1175757575757575,0.1166965888689407,0.1153238546603475,0.2005208333333333,0.3333333333333333,0.859375,0.570660732984293,5.223664122137406,24.85335968379447,0.1872770511296076,42.0,7.0,12.0,53.0,125.0,8.0,18.0,59.0,114.0,26.0,486.0,8.0,15.0,36.0,16.0,40.0,14.0,82.0,90.0,28.0,336.0,8.0,123.0,53.0,15.0,29.0,62.0,125.0,47.0,31.0,6.0,80.0,5.0,0.7627118644067796,0.8181818181818182,0.9824561403508772,0.4505928853754941,0.4,0.4541832669322709,0.4503816793893129,0.5333333333333333,0.5989583333333334,0.6071428571428571,0.5230769230769231,0.6105527638190955,0.6206896551724138,0.5616438356164384,0.0199733688415446,0.0175794455713319,0.0190311418685121,0.0231213872832369,0.125,0.5454545454545454,0.6774193548387096,0.7380952380952381,0.3255208333333333,0.424,0.424,0.981132075471698,0.4285714285714285,0.5833333333333334,0.4285714285714285,0.2769230769230769,0.4444444444444444,0.4308943089430894,0.6098704545454546,0.5415746031746032,0.074074074074074,0.1687242798353909,4.0,15.0,11.0,40.0,10.0,25.0,83.0,19.0,10.0,0.4,0.1041666666666666,0.275,0.3055555555555556,0.8181818181818182,0.2307692307692307,0.2666666666666666,0.0280612244897959,0.0719424460431654,14.0,61.0,6.0,8.0,22.0,13.0,2.0,23.0,53.0,11.0,98.0,5.0,7.0,50.0,31.0,19.0,36.0,24.0,27.0,3.0,12.0,63.0,13.0,12.0,1.0,1.0,8.0,4.0,0.5714285714285714,0.0909090909090909,0.1158392434988179,0.0151098901098901,0.0214285714285714,0.1201298701298701,0.1153846153846153,0.0372340425531914,0.5,0.0364583333333333,0.4765625,0.4803149606299212,0.9836065573770492,0.2142857142857142,0.3384615384615385,0.3636363636363636,6.0,19.0,1.0,0.1450381679389313,0.1948051948051948,0.1,6.0,10.0,7.0,9.0,4.0,0.1081081081081081,0.4285714285714285,0.4285714285714285,3.0,0.0183823529411764,7.0,5.0,9.0,False,3.0,7.0,6.0,1.0,11.0,,4.0,1.0,1.0,0.4615384615384615,0.0039525691699604,,,0.5,1.0,0.25,3.0,2.0,8.0,,2.0,,,,0.8333333333333334,0.4285714285714285,0.6666666666666666,3.0,0.0078125,0.0319148936170212,2.0,1.0,1.0,0.0039525691699604,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,81757.0,1363,17.0,2812,2798,732.0,630.0,238.0,5610,45.0,70.0,161.0,296.0,3282.0,25.0,63.0,14.0,151.0,81.0,116.0,131.0,726.0,0.6477024070021882,16.677482154445165,0.1150568181818181,0.0831509846827133,0.1153153153153153,0.0984682713347921,0.1531728665207877,0.7461706783369803,0.5322425601750548,10.063354037267075,25.63243243243243,0.2603129445234708,23.0,1.0,4.0,92.0,226.0,19.0,52.0,79.0,125.0,43.0,576.0,4.0,9.0,46.0,30.0,74.0,22.0,134.0,70.0,88.0,339.0,2.0,226.0,92.0,9.0,15.0,37.0,100.0,43.0,51.0,5.0,132.0,4.0,0.4430379746835443,0.4487179487179487,0.904,0.4222972972972973,0.4054054054054054,0.4222972972972973,0.4906832298136646,0.4444444444444444,0.5831509846827133,0.6666666666666666,0.5490196078431373,0.6014644351464435,0.6764705882352942,0.5877192982456141,0.0145395799676898,0.0121852152721364,0.0081135902636916,0.0396825396825396,0.1140939597315436,0.5111111111111111,0.575,0.5652173913043478,0.4945295404814004,0.4070796460176991,0.4070796460176991,0.8913043478260869,0.1212121212121212,0.25,1.0,0.5098039215686274,0.3653846153846153,0.4070796460176991,0.5394394736842105,0.528831862745098,0.0798611111111111,0.2326388888888889,3.0,8.0,34.0,61.0,11.0,28.0,38.0,8.0,19.0,0.3928571428571428,0.1334792122538293,0.5573770491803278,0.576271186440678,0.4705882352941176,0.0784313725490196,0.375,0.0465116279069767,0.1085714285714285,55.0,33.0,8.0,11.0,22.0,24.0,2.0,11.0,23.0,6.0,33.0,2.0,4.0,54.0,22.0,32.0,20.0,9.0,16.0,5.0,11.0,36.0,7.0,10.0,,,4.0,1.0,0.5555555555555556,0.0333333333333333,0.0494752623688155,0.0098039215686274,0.0185185185185185,0.03862660944206,0.0496688741721854,0.0167364016736401,0.25,0.1203501094091903,0.4714285714285714,0.4782608695652174,0.9393939393939394,0.2424242424242424,0.2156862745098039,0.5,36.0,9.0,,0.0559006211180124,0.1111111111111111,0.0327868852459016,22.0,,2.0,3.0,6.0,0.0681818181818181,0.4,0.4150943396226415,3.0,,4.0,2.0,5.0,False,4.0,16.0,12.0,1.0,7.0,1.0,,,2.0,0.5,0.0033783783783783,,0.0124223602484472,0.5,0.75,0.4848484848484848,8.0,1.0,2.0,,5.0,,,0.0363636363636363,0.2727272727272727,0.5,0.875,,0.0142857142857142,,,1.0,3.0,0.0100671140939597,1.0,1.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,75103.0,1252,104.0,2584,2563,626.0,552.0,220.0,5147,10.0,94.0,48.0,284.0,2867.0,53.0,74.0,41.0,201.0,49.0,113.0,126.0,625.0,0.8554216867469879,13.040396881644224,0.0790322580645161,0.0790103750997605,0.0912951167728237,0.0301204819277108,0.2831325301204819,0.8855421686746988,0.5349576452599389,12.4625,25.814436619718315,0.2422600619195046,6.0,,1.0,72.0,190.0,20.0,48.0,22.0,120.0,17.0,421.0,1.0,4.0,34.0,30.0,67.0,9.0,107.0,30.0,14.0,339.0,,187.0,71.0,4.0,13.0,74.0,121.0,37.0,19.0,3.0,107.0,3.0,0.6818181818181818,0.6818181818181818,0.9416666666666668,0.4225352112676056,0.4477611940298507,0.4219858156028369,0.4583333333333333,0.25,0.608433734939759,0.6153846153846154,0.620253164556962,0.6209439528023599,0.6296296296296297,0.6445783132530121,0.0069444444444444,0.0079858030168589,0.0091954022988505,,0.0402684563758389,0.6,0.6,0.8333333333333334,0.572289156626506,0.3789473684210526,0.3829787234042553,0.9444444444444444,0.0384615384615384,,,0.6075949367088608,0.4166666666666667,0.3796791443850267,0.5172657894736842,0.4988545454545454,0.0807600950118764,0.2541567695961995,,,5.0,9.0,4.0,12.0,21.0,2.0,3.0,0.3333333333333333,0.0271084337349397,0.5555555555555556,0.625,0.4,,,0.0178571428571428,0.0612244897959183,29.0,48.0,12.0,10.0,19.0,22.0,2.0,12.0,15.0,5.0,50.0,14.0,1.0,31.0,15.0,16.0,15.0,10.0,14.0,2.0,5.0,29.0,4.0,12.0,1.0,1.0,6.0,2.0,0.5172413793103449,0.2153846153846154,0.0789889415481832,0.0090744101633393,0.0101522842639593,0.0875576036866359,0.0683453237410072,0.0055865921787709,0.3333333333333333,0.0873493975903614,0.5106382978723404,0.5106382978723404,0.9375,0.4615384615384615,0.240506329113924,0.5263157894736842,21.0,1.0,,0.0208333333333333,,0.1111111111111111,11.0,3.0,1.0,1.0,5.0,0.0869565217391304,0.3793103448275862,0.3793103448275862,,,5.0,2.0,10.0,False,6.0,10.0,10.0,2.0,4.0,,4.0,,3.0,0.4545454545454545,0.0070422535211267,0.0105263157894736,0.01875,0.5,0.8333333333333334,0.3846153846153846,4.0,3.0,4.0,,2.0,,,,0.7272727272727273,0.4,1.0,4.0,,0.0547945205479452,2.0,,3.0,0.0104529616724738,,,1.0,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,115864.0,1931,120.0,3999,3987,660.0,613.0,338.0,7986,150.0,30.0,286.0,301.0,4515.0,48.0,107.0,41.0,262.0,87.0,223.0,302.0,654.0,0.5127768313458262,15.63710964212446,0.0885045778229908,0.110886075949367,0.096128170894526,0.2555366269165247,0.0511073253833049,0.768313458262351,0.5509728279386714,5.773776223776224,26.7906976744186,0.1650412603150787,111.0,28.0,42.0,93.0,271.0,18.0,37.0,172.0,110.0,83.0,757.0,33.0,53.0,99.0,20.0,40.0,28.0,146.0,254.0,90.0,327.0,46.0,271.0,93.0,24.0,79.0,75.0,132.0,100.0,99.0,5.0,146.0,5.0,0.7383720930232558,0.8523489932885906,0.990909090909091,0.3654485049833887,0.5,0.3654485049833887,0.6013986013986014,0.6226415094339622,0.5741056218057922,0.65625,0.6941176470588235,0.6027070063694268,0.7071428571428572,0.73,0.026431718061674,0.0397313933967543,0.0206896551724137,0.0491803278688524,0.0641025641025641,0.74,0.7928571428571428,0.7027027027027027,0.4616695059625213,0.3431734317343173,0.3431734317343173,0.989247311827957,0.65625,0.6666666666666666,0.0714285714285714,0.4352941176470588,0.4864864864864865,0.3431734317343173,0.5543846153846155,0.5492905882352942,0.130779392338177,0.1928665785997358,23.0,29.0,53.0,111.0,29.0,45.0,59.0,11.0,53.0,0.6444444444444445,0.1890971039182283,0.4774774774774775,0.5,0.8113207547169812,0.3411764705882353,0.7931034482758621,0.0850722311396468,0.1645962732919254,25.0,17.0,1.0,2.0,3.0,11.0,15.0,7.0,38.0,47.0,132.0,4.0,11.0,41.0,24.0,17.0,28.0,14.0,30.0,,14.0,58.0,15.0,3.0,2.0,1.0,118.0,82.0,0.4827586206896552,0.0588235294117647,0.1330645161290322,0.0534698521046643,0.0527950310559006,0.1329479768786127,0.1387665198237885,0.0383275261324041,0.6949152542372882,0.0425894378194207,0.5666666666666667,0.5666666666666667,1.0,0.015625,0.0352941176470588,0.6666666666666666,3.0,15.0,1.0,0.0524475524475524,0.0666666666666666,0.045045045045045,8.0,3.0,2.0,,21.0,0.1197916666666666,0.32,0.32,7.0,0.0743034055727554,116.0,63.0,6.0,False,1.0,10.0,6.0,,10.0,1.0,,1.0,52.0,0.5454545454545454,,,0.0256410256410256,1.0,1.0,0.15625,5.0,1.0,13.0,,17.0,,7.0,,0.75,0.5,0.8,8.0,,0.0824742268041237,,,,,,2.0,,1.0,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,101773.0,1696,231.0,3517,3498,823.0,786.0,324.0,7015,598.0,2.0,971.0,42.0,3971.0,187.0,295.0,126.0,777.0,238.0,490.0,605.0,811.0,0.0414610069101678,36.04231166150671,0.2757821552723059,0.2667824074074074,0.2672811059907834,0.5903257650542941,0.0019743336623889,0.631786771964462,0.5975581602373887,5.934603501544799,26.942857142857147,0.2340062553312482,442.0,61.0,83.0,8.0,40.0,,8.0,606.0,8.0,309.0,1545.0,67.0,102.0,175.0,,8.0,106.0,360.0,546.0,666.0,9.0,92.0,39.0,8.0,35.0,115.0,50.0,124.0,379.0,518.0,32.0,351.0,24.0,0.4504950495049505,0.4875,0.375,0.1904761904761904,,0.1951219512195122,0.6240988671472708,0.6568627450980392,0.6100691016781836,0.6523809523809524,0.6195121951219512,0.6265206812652068,0.6628787878787878,0.6360424028268551,0.0481430536451169,0.076766304347826,0.0530973451327433,0.0308641975308641,0.3018867924528302,0.7391304347826086,0.7935368043087971,0.504524886877828,0.0394866732477788,0.2,0.2,0.375,0.7904761904761904,0.7349397590361446,0.1147540983606557,0.0390243902439024,,0.2051282051282051,0.5866524096385544,0.5821115763546797,0.1132686084142394,0.233009708737864,87.0,118.0,75.0,185.0,127.0,197.0,108.0,22.0,256.0,0.6446700507614214,0.1826258637709772,0.4054054054054054,0.4601226993865031,0.3066666666666666,0.5756097560975609,0.7372881355932204,0.2139883430474604,0.2210708117443868,188.0,,,,,3.0,38.0,61.0,71.0,78.0,223.0,29.0,27.0,38.0,21.0,17.0,84.0,43.0,80.0,10.0,41.0,164.0,39.0,2.0,,,61.0,44.0,0.5121951219512195,0.4393939393939394,0.2578034682080924,0.1046979865771812,0.1388888888888889,0.1936619718309859,0.2655086848635236,0.0815709969788519,0.7213114754098361,0.1855873642645607,,,,,,,15.0,64.0,4.0,0.0659114315139031,0.0685618729096989,0.1189189189189189,89.0,13.0,19.0,8.0,17.0,0.3426966292134831,0.4734042553191489,0.4759358288770053,13.0,0.1187739463601532,61.0,39.0,12.0,False,,3.0,1.0,,15.0,10.0,,1.0,21.0,0.3333333333333333,,,0.0357142857142857,,,0.0285714285714285,1.0,2.0,8.0,1.0,69.0,1.0,1.0,0.0053191489361702,0.3033707865168539,0.3333333333333333,,2.0,,0.0142857142857142,1.0,,1.0,0.0232558139534883,,1.0,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,5787.0,96,-10.0,207,206,85.0,118.0,29.0,413,6.0,8.0,20.0,16.0,202.0,,3.0,,6.0,8.0,18.0,24.0,85.0,0.4444444444444444,19.753086419753085,0.1632653061224489,0.1797752808988764,0.2051282051282051,0.1666666666666666,0.2222222222222222,0.6111111111111112,0.5115319444444446,9.93,24.7,0.4106280193236715,5.0,3.0,3.0,3.0,8.0,2.0,7.0,9.0,6.0,6.0,42.0,3.0,4.0,9.0,2.0,8.0,1.0,15.0,4.0,14.0,15.0,4.0,8.0,3.0,4.0,6.0,5.0,6.0,5.0,8.0,,15.0,,0.2222222222222222,0.2857142857142857,0.8333333333333334,0.375,0.25,0.375,0.45,0.75,0.5,0.75,0.4375,0.525,0.75,0.4411764705882353,0.0816326530612244,0.058252427184466,0.0857142857142857,0.0714285714285714,,0.8333333333333334,1.0,0.4,0.2222222222222222,0.375,0.4285714285714285,1.0,0.5,1.0,,0.4375,0.2857142857142857,0.375,0.47005,0.4953281249999999,0.2142857142857142,0.3571428571428571,2.0,2.0,3.0,7.0,4.0,8.0,3.0,,4.0,0.5,0.1944444444444444,0.4285714285714285,0.6,,0.125,1.0,0.1,0.1666666666666666,7.0,3.0,,,1.0,2.0,,,3.0,2.0,8.0,2.0,,1.0,,1.0,5.0,3.0,3.0,1.0,2.0,8.0,2.0,,,,1.0,1.0,0.625,0.25,0.2,0.037037037037037,0.0588235294117647,0.1176470588235294,0.2307692307692307,,1.0,0.1944444444444444,0.375,0.375,0.6666666666666666,,0.0625,,3.0,3.0,,0.15,0.1666666666666666,0.2857142857142857,1.0,1.0,1.0,1.0,,0.3,0.1428571428571428,0.1428571428571428,,0.0454545454545454,1.0,1.0,,False,,2.0,1.0,1.0,,,1.0,,,0.5,0.0625,0.125,,,,0.3333333333333333,1.0,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,
