EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,Steals,BadPassSteals,Travels,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,Fg2aBlocked,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,PenaltyCorner3Frequency,OffShortMidRangeReboundPct,on,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,HeaveMakes
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,619.0,10,21,21,14.0,15.0,2.0,42,1.0,1.0,,,1.0,1.0,1.0,3.0,16.0,,,,,2.0,,,,1.0,,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,,14.0,1.0,1.0,1.0,,0.3333333333333333,,0.5,,12.5,0.5,,,0.1,0.0833333333333333,,,,,0.125,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.5624833333333333,,0.3333333333333333,1.0,,1.9,0.6666666666666666,11.0,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,,,,,,3.0,,1.0,0.5,0.75,0.6666666666666666,,,,,,,0.3333333333333333,,0.570875,1.0,25.700000000000003,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.5,1.0,,,,1.0,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,50.0,1,2,2,,,,4,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,3,2,3.0,2.0,1.0,5,,1.0,,1.0,,2.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,40.0,,,0.3333333333333333,1.0,1.0,0.25,,,,,0.5,,,,1.0,,0.5,0.4307,0.4378,,,,7.85,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.4307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,23731.0,396,803,803,195.0,210.0,109.0,1606,52.0,63.0,16.0,24.0,63.0,89.0,37.0,163.0,929.0,17.0,27.0,9.0,43.0,86.0,40.0,26.0,29.0,36.0,46.0,1.0,83.0,37.0,120.0,22.0,36.0,42.0,45.0,5.0,24.0,16.0,,,7.0,16.0,195.0,0.6825396825396826,0.86,0.7078651685393258,0.6296296296296297,0.6847826086956522,0.6071428571428571,0.7212389380530974,0.6142857142857143,14.115092290988056,0.1,0.2169811320754717,0.1676300578034682,0.2045454545454545,0.211340206185567,0.0994623655913978,0.1224489795918367,0.217391304347826,0.1612903225806451,0.1942446043165467,0.6847826086956522,0.8253968253968254,0.8524590163934426,0.6923076923076923,0.8571428571428571,0.6666666666666666,0.717391304347826,0.5815673913043478,0.568712,0.2162162162162162,0.2222222222222222,0.263803680981595,3.3853932584269666,0.2428393524283935,-19.0,11.0,25.0,,1.0,1.0,,3.0,13.0,19.0,1.0,17.0,43.0,,18.0,32.0,16.0,82.0,11.0,,18.0,,2.0,43.0,1.0,0.6842105263157895,0.65,0.7413793103448276,0.0326086956521739,0.2717391304347826,0.44,0.5238095238095238,0.0108695652173913,,,0.0108695652173913,,0.5856225,0.263803680981595,24.3,2.0,1.0,,,,1.0,,,1.0,,8.0,7.0,2.0,,,,,0.3888888888888889,0.0402010050251256,0.0426829268292682,0.0285714285714285,0.2424242424242424,0.0217391304347826,,,,0.0357142857142857,,,2.0,,,,,14.0,4.0,,,,,,,,,10.0,13.0,2.0,4.0,2.0,1.0,,0.65,0.7692307692307693,10.0,0.2432432432432432,0.625,1.0,6.0,5.0,3.0,8.0,0.0674157303370786,0.0317460317460317,0.05,0.2150537634408602,False,8.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,9.0,4.0,1.0,0.16,0.0967741935483871,0.0434782608695652,0.6363636363636364,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,32963.0,549,1144,1148,208.0,260.0,124.0,2292,53.0,82.0,5.0,8.0,83.0,177.0,74.0,288.0,1375.0,8.0,14.0,5.0,27.0,64.0,102.0,6.0,13.0,35.0,34.0,1.0,70.0,21.0,91.0,10.0,30.0,63.0,85.0,6.0,33.0,5.0,,,,5.0,207.0,0.3855421686746988,0.4,0.4689265536723164,0.5714285714285714,0.4612068965517241,0.55,0.5314814814814814,0.5869565217391305,23.7984496124031,0.0333333333333333,0.1283018867924528,0.0456140350877193,0.1330798479087452,0.1306818181818181,0.0391791044776119,0.0379746835443038,0.136,0.2068965517241379,0.1363636363636363,0.3534482758620689,0.6463414634146342,0.7162162162162162,0.320754716981132,0.4,0.625,0.5905172413793104,0.5391536637931034,0.5244111111111112,0.1340996168582375,0.1617647058823529,0.09375,6.938418079096045,0.1818181818181818,-125.0,22.0,65.0,8.0,30.0,50.0,6.0,55.0,14.0,26.0,8.0,25.0,56.0,,39.0,94.0,27.0,227.0,15.0,7.0,37.0,1.0,9.0,55.0,8.0,0.5384615384615384,0.4558823529411764,0.5729166666666666,0.2370689655172413,0.2801724137931034,0.3384615384615385,0.3859649122807017,0.1293103448275862,0.2666666666666666,0.2758620689655172,0.2155172413793103,0.1764705882352941,0.5310573529411764,0.1944444444444444,26.15090909090909,5.0,,14.0,1.0,16.0,6.0,1.0,45.0,50.0,14.0,8.0,22.0,13.0,0.9375,0.2909090909090909,0.125,0.2909090909090909,0.5945945945945946,0.0318725099601593,0.0292682926829268,0.0434782608695652,0.0609756097560975,0.021551724137931,0.28,0.2916666666666667,0.9285714285714286,,0.1666666666666666,0.28,12.0,2.0,,2.0,3.0,55.0,33.0,,0.3333333333333333,0.375,0.4,0.4,1.0,,,9.0,11.0,5.0,13.0,8.0,,5.0,0.3235294117647059,0.8181818181818182,3.0,0.123076923076923,0.6,2.0,17.0,9.0,6.0,1.0,0.096045197740113,0.0975609756097561,0.0588235294117647,0.0536912751677852,False,17.0,6.0,5.0,7.0,6.0,,1.0,1.0,1.0,4.0,,,0.123076923076923,0.0350877192982456,0.0535714285714285,0.5454545454545454,0.2,2.0,6.0,2.0,2.0,1.0,0.0363636363636363,0.0333333333333333,0.04,0.3,0.3333333333333333,1.0,0.0350877192982456,,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,1879,1890,297.0,334.0,214.0,3769,85.0,121.0,8.0,15.0,146.0,295.0,59.0,486.0,2279.0,13.0,25.0,1.0,42.0,160.0,132.0,6.0,15.0,100.0,46.0,12.0,158.0,27.0,185.0,25.0,52.0,80.0,98.0,7.0,41.0,6.0,1.0,1.0,4.0,7.0,296.0,0.547945205479452,0.5594405594405595,0.4949152542372881,0.52,0.4692307692307692,0.4880952380952381,0.4859719438877755,0.4666666666666667,26.84185828249648,0.3428571428571428,0.1108433734939759,0.0304259634888438,0.2237136465324384,0.1693735498839907,0.0278637770897832,0.0266666666666666,0.1194690265486725,0.1129032258064516,0.2222222222222222,0.2659340659340659,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3571428571428571,0.5333333333333333,0.6175824175824176,0.5262273230088496,0.5330517241379311,0.0857142857142857,0.1246200607902735,0.0864197530864197,6.454915254237288,0.1580627993613624,-403.0,53.0,143.0,8.0,31.0,123.0,19.0,160.0,12.0,32.0,23.0,20.0,53.0,1.0,39.0,79.0,30.0,197.0,33.0,10.0,73.0,2.0,9.0,53.0,9.0,0.375,0.3,0.3785714285714285,0.3516483516483517,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.0681318681318681,0.2580645161290322,0.2580645161290322,0.2703296703296703,0.3454545454545454,0.5008250000000001,0.1090534979423868,25.994375,37.0,6.0,31.0,3.0,45.0,17.0,3.0,102.0,122.0,31.0,12.0,40.0,19.0,0.7555555555555555,0.28125,0.1304347826086956,0.2830188679245283,0.547945205479452,0.0252100840336134,0.0209973753280839,0.0421052631578947,0.0944881889763779,0.0813186813186813,0.2520325203252032,0.2520325203252032,0.6774193548387096,0.1428571428571428,0.1578947368421052,0.2540983606557377,9.0,14.0,3.0,5.0,33.0,40.0,25.0,,0.2941176470588235,0.375,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.5,0.6666666666666666,7.0,14.0,5.0,20.0,15.0,3.0,1.0,0.2545454545454545,0.5,5.0,0.2280701754385964,0.7142857142857143,4.0,22.0,21.0,15.0,5.0,0.0745762711864406,0.0743801652892562,0.0727272727272727,0.0367647058823529,False,10.0,8.0,5.0,8.0,2.0,4.0,1.0,5.0,5.0,2.0,1.0,,0.0909090909090909,0.0140845070422535,0.0338983050847457,0.4716981132075472,0.625,2.0,11.0,,1.0,,,,,0.2619047619047619,0.1818181818181818,0.5,0.0062111801242236,1.0,4.0,3.0,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,95601.0,1593,3403,3374,676.0,723.0,367.0,6777,115.0,170.0,7.0,12.0,172.0,354.0,198.0,1073.0,4029.0,12.0,25.0,6.0,66.0,122.0,222.0,6.0,13.0,64.0,73.0,3.0,140.0,26.0,166.0,68.0,164.0,239.0,226.0,12.0,78.0,20.0,4.0,2.0,6.0,24.0,674.0,0.3546511627906977,0.3609467455621302,0.4858757062146893,0.48,0.5258413461538461,0.4761904761904761,0.5719656283566058,0.5,28.567701539264284,0.0379746835443038,0.0896805896805896,0.0162094763092269,0.0833333333333333,0.0865992414664981,0.0154302670623145,0.0128205128205128,0.0872340425531914,0.075187969924812,0.0745233968804159,0.204326923076923,0.6764705882352942,0.7718120805369127,0.3565217391304348,0.1904761904761904,0.5833333333333334,0.7788461538461539,0.5369152777777778,0.5159684210526315,0.0951327433628318,0.1857142857142857,0.0615097856477166,6.371468926553674,0.1986482515427564,-450.0,42.0,135.0,15.0,49.0,441.0,106.0,478.0,37.0,71.0,114.0,79.0,285.0,3.0,82.0,243.0,62.0,568.0,63.0,10.0,167.0,11.0,27.0,283.0,24.0,0.5211267605633803,0.5567567567567567,0.6261061946902655,0.5745192307692307,0.1622596153846154,0.3111111111111111,0.3853211009174312,0.0588942307692307,0.3061224489795918,0.3260869565217391,0.5300480769230769,0.572972972972973,0.5243356353591161,0.2656104380242311,27.57719665271967,37.0,5.0,164.0,40.0,177.0,38.0,44.0,318.0,438.0,164.0,13.0,104.0,62.0,0.5988700564971752,0.3702928870292887,0.3859649122807017,0.3726315789473684,0.6227544910179641,0.014722536806342,0.0164158686730506,0.006578947368421,0.1042654028436018,0.0444711538461538,0.3718820861678004,0.3761467889908257,0.5670731707317073,0.0793650793650793,0.3773584905660377,0.3744292237442922,20.0,13.0,2.0,12.0,213.0,161.0,110.0,1.0,0.3157894736842105,0.4,0.3513513513513513,0.3611111111111111,1.0,0.4,1.0,26.0,35.0,8.0,71.0,56.0,11.0,16.0,0.1891891891891892,0.7428571428571429,14.0,0.1099476439790576,0.5833333333333334,8.0,50.0,42.0,30.0,5.0,0.1412429378531073,0.1235294117647058,0.0432432432432432,0.0136674259681093,False,43.0,11.0,15.0,20.0,8.0,3.0,5.0,10.0,18.0,14.0,,,0.1925925925925926,0.0310077519379844,0.026378896882494,0.3333333333333333,0.4285714285714285,10.0,33.0,6.0,8.0,,0.0125523012552301,0.0612244897959183,0.0113378684807256,0.5238095238095238,0.303030303030303,0.6,0.0165289256198347,1.0,,,4.0,5.0,2.0,2.0,2.0,0.027027027027027,0.5,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,86235.0,1437,3012,2987,708.0,774.0,344.0,5999,81.0,118.0,11.0,15.0,122.0,216.0,62.0,627.0,3574.0,13.0,21.0,13.0,72.0,194.0,50.0,14.0,12.0,59.0,61.0,9.0,129.0,32.0,161.0,45.0,91.0,51.0,72.0,4.0,25.0,12.0,,,8.0,12.0,706.0,0.7950819672131147,0.8434782608695652,0.5648148148148148,0.6190476190476191,0.5550098231827112,0.5673076923076923,0.5788497217068646,0.6228070175438597,17.572729944166912,0.1323529411764706,0.0865248226950354,0.0172661870503597,0.0825174825174825,0.0845070422535211,0.0230381569474442,0.0325581395348837,0.0694789081885856,0.0956521739130434,0.0735849056603773,0.2318271119842829,0.6864406779661016,0.7864077669902912,0.7777777777777778,0.2884615384615384,0.7333333333333333,0.8074656188605108,0.5389623015873014,0.5327999999999999,0.0598130841121495,0.1054852320675105,0.1148325358851674,4.742592592592593,0.2350597609561753,-266.0,41.0,95.0,,3.0,242.0,58.0,293.0,27.0,46.0,69.0,8.0,137.0,5.0,40.0,91.0,28.0,222.0,21.0,2.0,61.0,3.0,4.0,136.0,1.0,0.5869565217391305,0.5608695652173913,0.5666666666666667,0.5756385068762279,0.1866404715127701,0.431578947368421,0.5125,0.005893909626719,,,0.4754420432220039,0.5043478260869565,0.5391468468468467,0.2185007974481658,26.69522184300341,51.0,8.0,88.0,23.0,107.0,31.0,25.0,300.0,237.0,88.0,20.0,40.0,24.0,0.9345794392523364,0.3651877133105802,0.3623188405797101,0.3715277777777778,0.6557377049180327,0.0288184438040345,0.0324786324786324,0.0091743119266055,0.1176470588235294,0.1001964636542239,0.3636363636363636,0.3666666666666666,0.9431818181818182,0.1538461538461538,0.396551724137931,0.3713080168776371,12.0,19.0,4.0,11.0,21.0,51.0,28.0,,0.3548387096774194,,0.3725490196078431,0.3877551020408163,0.8947368421052632,0.5,0.5,21.0,31.0,8.0,26.0,14.0,6.0,6.0,0.2695652173913043,0.6774193548387096,5.0,0.1081081081081081,0.4166666666666667,11.0,30.0,16.0,11.0,1.0,0.1388888888888889,0.1271186440677966,0.0956521739130434,0.0105540897097625,False,15.0,2.0,12.0,5.0,3.0,2.0,5.0,4.0,6.0,3.0,1.0,,0.1578947368421052,0.0099009900990099,0.0084745762711864,0.8292682926829268,0.3636363636363636,7.0,23.0,4.0,7.0,1.0,0.0136518771331058,,0.0082644628099173,0.4423076923076923,0.3043478260869565,0.7142857142857143,0.023489932885906,,,,2.0,1.0,,2.0,,0.0392156862745098,0.1818181818181818,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,44742.0,746,1569,1589,359.0,377.0,202.0,3158,60.0,78.0,20.0,28.0,74.0,118.0,31.0,302.0,1841.0,20.0,33.0,5.0,57.0,84.0,64.0,38.0,38.0,53.0,58.0,15.0,126.0,62.0,188.0,36.0,70.0,32.0,45.0,5.0,17.0,22.0,4.0,3.0,11.0,26.0,358.0,0.5675675675675675,0.7636363636363637,0.6271186440677966,0.6060606060606061,0.5942982456140351,0.65,0.6138211382113821,0.6627906976744186,15.559246954595793,0.4285714285714285,0.1472081218274111,0.1043956043956044,0.1362467866323907,0.1417624521072797,0.0785340314136125,0.1333333333333333,0.1330275229357798,0.2923076923076923,0.1538461538461538,0.3421052631578947,0.7692307692307693,0.8108108108108109,0.5,0.7,0.7142857142857143,0.8245614035087719,0.5683319383259912,0.5763433333333332,0.0788381742738589,0.1307692307692307,0.1887417218543046,3.499152542372881,0.2288081580624601,-134.0,14.0,38.0,,2.0,78.0,17.0,110.0,19.0,27.0,22.0,15.0,74.0,1.0,14.0,35.0,12.0,84.0,13.0,2.0,35.0,,5.0,74.0,5.0,0.7037037037037037,0.6020408163265306,0.6491228070175439,0.4824561403508772,0.1666666666666666,0.3684210526315789,0.4516129032258064,0.0087719298245614,,,0.3421052631578947,0.3469387755102041,0.5565229166666666,0.2450331125827814,26.422727272727283,32.0,2.0,32.0,6.0,41.0,7.0,7.0,120.0,77.0,32.0,22.0,22.0,14.0,0.975609756097561,0.3727272727272727,0.3181818181818182,0.3761467889908257,0.6285714285714286,0.055,0.0507462686567164,0.0769230769230769,0.09009009009009,0.1403508771929824,0.4102564102564102,0.4155844155844156,0.96875,0.05,0.3529411764705882,0.4155844155844156,2.0,9.0,2.0,4.0,3.0,21.0,11.0,,0.5714285714285714,,0.28125,0.2903225806451613,1.0,1.0,1.0,13.0,15.0,3.0,37.0,24.0,1.0,6.0,0.3061224489795918,0.8666666666666667,14.0,0.087378640776699,0.5384615384615384,5.0,11.0,8.0,5.0,2.0,0.0932203389830508,0.0512820512820512,0.1020408163265306,0.0812182741116751,False,7.0,5.0,13.0,5.0,5.0,,3.0,2.0,4.0,11.0,2.0,,0.1842105263157894,0.1290322580645161,0.0510204081632653,0.8571428571428571,0.05,2.0,5.0,2.0,2.0,,0.0181818181818181,,0.0128205128205128,0.125,0.4,1.0,0.018018018018018,,,1.0,1.0,2.0,,1.0,1.0,0.03125,0.2,2.0,0.0526315789473684,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,111614.0,1860,3923,3941,782.0,945.0,419.0,7864,127.0,176.0,16.0,26.0,188.0,375.0,129.0,688.0,4742.0,22.0,37.0,9.0,68.0,190.0,186.0,34.0,38.0,111.0,67.0,17.0,195.0,81.0,276.0,51.0,135.0,137.0,174.0,25.0,92.0,36.0,2.0,2.0,20.0,38.0,779.0,0.5053191489361702,0.5555555555555556,0.5013333333333333,0.5945945945945946,0.4713322091062394,0.5175438596491229,0.5149925037481259,0.5230769230769231,17.796418045794606,0.1752577319587628,0.0725893824485373,0.0416210295728368,0.1233333333333333,0.0976412506856829,0.0423197492163009,0.0359712230215827,0.0526315789473684,0.1342281879194631,0.1178247734138972,0.296795952782462,0.7215909090909091,0.79375,0.5905511811023622,0.4561403508771929,0.6153846153846154,0.6644182124789207,0.5482102023608768,0.5368409090909092,0.1393939393939394,0.2081447963800905,0.0988372093023255,6.502399999999999,0.199337241906704,-596.0,46.0,145.0,15.0,54.0,166.0,26.0,218.0,38.0,78.0,36.0,39.0,142.0,,106.0,194.0,82.0,494.0,42.0,9.0,118.0,1.0,7.0,142.0,7.0,0.4871794871794871,0.4517543859649123,0.5259259259259259,0.3676222596964587,0.2445193929173693,0.3172413793103448,0.3865546218487395,0.0910623946037099,0.2777777777777778,0.2830188679245283,0.2799325463743676,0.2280701754385964,0.5522495614035089,0.2063953488372093,25.893577981651383,52.0,3.0,43.0,6.0,61.0,20.0,9.0,165.0,166.0,43.0,43.0,76.0,49.0,0.9016393442622952,0.2798165137614679,0.25,0.2798165137614679,0.6440677966101694,0.0429570429570429,0.0422195416164053,0.0465116279069767,0.0766283524904214,0.087689713322091,0.2590361445783132,0.2621951219512195,0.8837209302325582,0.0526315789473684,0.2307692307692307,0.2590361445783132,24.0,18.0,1.0,5.0,18.0,88.0,47.0,,0.25,0.3333333333333333,0.3461538461538461,0.3461538461538461,0.9444444444444444,0.3333333333333333,1.0,28.0,42.0,8.0,72.0,51.0,4.0,21.0,0.3684210526315789,0.6666666666666666,22.0,0.1386554621848739,0.5789473684210527,10.0,43.0,27.0,21.0,2.0,0.1146666666666666,0.0909090909090909,0.087719298245614,0.0502092050209205,False,33.0,19.0,21.0,16.0,9.0,3.0,4.0,4.0,3.0,15.0,,,0.1793103448275862,0.0254777070063694,0.0641891891891891,0.3260869565217391,0.0625,4.0,17.0,2.0,,1.0,0.0091743119266055,0.0185185185185185,0.0120481927710843,0.2982456140350877,0.2352941176470588,1.0,,,1.0,,3.0,4.0,,,,,0.3,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,104256.0,1738,3632,3647,703.0,839.0,401.0,7279,33.0,62.0,3.0,8.0,102.0,215.0,46.0,535.0,4438.0,6.0,15.0,1.0,25.0,100.0,104.0,2.0,7.0,131.0,75.0,7.0,213.0,26.0,239.0,79.0,136.0,78.0,55.0,5.0,19.0,11.0,,,9.0,11.0,703.0,0.4901960784313725,0.495049504950495,0.4744186046511628,0.4,0.4979633401221996,0.3428571428571428,0.5194931773879142,0.3571428571428571,14.78494623655914,0.0833333333333333,0.0892857142857142,0.0082063305978898,0.153936545240893,0.1218214074512123,0.0140765765765765,0.0078125,0.084051724137931,0.1111111111111111,0.1566455696202531,0.1262729124236252,0.532258064516129,0.5892857142857143,0.7272727272727273,0.2285714285714285,0.375,0.6883910386965377,0.5191436605316975,0.5167291666666668,0.0415019762845849,0.0829694323144104,0.0467289719626168,10.23441860465116,0.1935572687224669,-652.0,36.0,80.0,33.0,73.0,230.0,46.0,276.0,20.0,35.0,56.0,16.0,131.0,1.0,106.0,236.0,80.0,578.0,39.0,10.0,92.0,2.0,7.0,131.0,7.0,0.5714285714285714,0.6318681318681318,0.6616161616161617,0.5621181262729125,0.1629327902240326,0.45,0.5070422535211268,0.1486761710794297,0.4520547945205479,0.4520547945205479,0.4684317718940937,0.5054945054945055,0.4970324175824178,0.2448598130841121,26.25217391304347,46.0,4.0,79.0,19.0,95.0,20.0,25.0,216.0,229.0,79.0,18.0,53.0,33.0,0.7578947368421053,0.3442028985507246,0.4464285714285714,0.3454545454545454,0.5760869565217391,0.0195016251354279,0.0183968462549277,0.0246913580246913,0.0871369294605809,0.0936863543788187,0.3434782608695652,0.3449781659388646,0.7088607594936709,0.1142857142857142,0.4130434782608695,0.3449781659388646,26.0,16.0,,4.0,69.0,130.0,79.0,1.0,0.2,0.5151515151515151,0.3478260869565217,0.3478260869565217,1.0,,,4.0,8.0,10.0,44.0,24.0,7.0,9.0,0.0879120879120879,0.5,6.0,0.1461187214611872,0.5454545454545454,10.0,15.0,20.0,22.0,6.0,0.0697674418604651,0.0967741935483871,0.1098901098901098,0.0066518847006651,False,41.0,2.0,20.0,11.0,11.0,1.0,4.0,7.0,9.0,2.0,,,0.1125,0.0136986301369863,0.0073529411764705,0.25,0.6666666666666666,4.0,16.0,1.0,2.0,,0.0036231884057971,,0.0043478260869565,0.4571428571428571,0.25,1.0,0.0072202166064981,,2.0,,6.0,2.0,1.0,1.0,,,0.6,1.0,0.0126582278481012,1.0,
