EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg2aBlocked,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,353.0,6,2.0,13,12,5.0,1.0,1.0,25,2.0,,3.0,,9.0,,,,,,,,5.0,,21.428571428571427,,,,0.6666666666666666,,0.6666666666666666,0.6210333333333333,6.066666666666666,,0.3846153846153846,1.0,,,,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,23234.0,387,-7.0,785,779,186.0,195.0,78.0,1564,16.0,12.0,32.0,48.0,842.0,25.0,46.0,13.0,117.0,14.0,28.0,43.0,186.0,0.6,11.61731207289294,0.0765027322404371,0.0716112531969309,0.0704225352112676,0.2,0.15,0.8,0.5380368749999997,5.246875000000002,25.425000000000008,0.2369426751592356,8.0,2.0,2.0,6.0,36.0,2.0,6.0,10.0,12.0,9.0,65.0,2.0,4.0,8.0,4.0,9.0,1.0,15.0,6.0,14.0,36.0,2.0,36.0,6.0,8.0,15.0,11.0,17.0,20.0,16.0,1.0,15.0,1.0,0.3,0.3333333333333333,1.0,0.25,0.4444444444444444,0.25,0.3125,0.5,0.35,0.5833333333333334,0.4117647058823529,0.3693181818181818,0.5,0.4166666666666667,0.0437158469945355,0.0398936170212766,0.0364963503649635,0.0652173913043478,0.0975609756097561,0.5,0.6153846153846154,0.375,0.45,0.1666666666666666,0.1714285714285714,1.0,0.3333333333333333,1.0,0.5,0.3529411764705882,0.3333333333333333,0.1666666666666666,0.518475,0.4926705882352942,0.123076923076923,0.2307692307692307,1.0,4.0,2.0,15.0,1.0,8.0,21.0,9.0,7.0,0.125,0.1875,0.1333333333333333,0.1538461538461538,,0.2352941176470588,0.25,0.0804597701149425,0.1794871794871795,1.0,6.0,1.0,2.0,3.0,2.0,1.0,12.0,5.0,7.0,14.0,,1.0,23.0,19.0,4.0,10.0,5.0,4.0,1.0,5.0,14.0,5.0,3.0,,,9.0,6.0,0.7142857142857143,,0.0673076923076923,0.0362694300518134,0.0285714285714285,0.1071428571428571,0.0116279069767441,0.02,0.6666666666666666,0.0125,0.5,0.5,1.0,0.1666666666666666,0.1764705882352941,0.6666666666666666,,5.0,,0.15625,0.1875,0.1333333333333333,,1.0,,,1.0,0.1052631578947368,,,1.0,0.054054054054054,9.0,4.0,,False,1.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,0.5,0.0208333333333333,0.0277777777777777,0.0204081632653061,1.0,1.0,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68.0,2394,2375,576.0,488.0,220.0,4769,123.0,44.0,392.0,165.0,2709.0,54.0,102.0,38.0,258.0,129.0,300.0,383.0,572.0,0.296229802513465,24.299772899318697,0.2104404567699836,0.2335581787521079,0.2017167381974249,0.2208258527827648,0.0789946140035906,0.5170556552962298,0.5132829443447036,9.12270408163265,25.59454545454546,0.2406015037593984,80.0,26.0,47.0,42.0,121.0,7.0,27.0,198.0,60.0,55.0,631.0,38.0,70.0,105.0,10.0,40.0,17.0,131.0,200.0,196.0,174.0,50.0,121.0,42.0,36.0,83.0,52.0,87.0,67.0,67.0,7.0,131.0,7.0,0.5050505050505051,0.5780346820809249,0.9666666666666668,0.3636363636363636,0.25,0.3636363636363636,0.5051020408163265,0.5428571428571428,0.5170556552962298,0.5914634146341463,0.5,0.53839590443686,0.6104651162790697,0.532520325203252,0.0674157303370786,0.0772093023255813,0.0543209876543209,0.1085271317829457,0.238095238095238,0.6504065040650406,0.7339449541284404,0.5375,0.2172351885098743,0.3471074380165289,0.3529411764705882,0.9523809523809524,0.573170731707317,0.5531914893617021,0.0384615384615384,0.2368421052631578,0.2592592592592592,0.3471074380165289,0.5415372727272727,0.5092403508771929,0.1664025356576862,0.2076069730586371,17.0,24.0,70.0,156.0,42.0,74.0,48.0,8.0,31.0,0.5675675675675675,0.2800718132854578,0.4487179487179487,0.4861111111111111,0.4428571428571428,0.2105263157894736,0.7083333333333334,0.0535405872193437,0.0748792270531401,113.0,18.0,2.0,3.0,13.0,12.0,8.0,16.0,33.0,47.0,148.0,23.0,13.0,31.0,20.0,11.0,28.0,16.0,28.0,2.0,12.0,56.0,13.0,2.0,2.0,2.0,25.0,16.0,0.5,0.4339622641509434,0.2582897033158813,0.0868761552680221,0.1515151515151515,0.2463768115942029,0.2786885245901639,0.0488721804511278,0.64,0.2028725314183123,0.4090909090909091,0.4090909090909091,1.0,0.024390243902439,0.1140350877192982,0.2307692307692307,6.0,27.0,1.0,0.0688775510204081,0.1138211382113821,0.0769230769230769,48.0,6.0,7.0,4.0,7.0,0.2377049180327868,0.4247787610619469,0.4285714285714285,10.0,0.0704225352112676,23.0,12.0,3.0,False,1.0,10.0,7.0,2.0,7.0,1.0,,1.0,10.0,0.5833333333333334,0.0121212121212121,0.0165289256198347,0.0429447852760736,0.5,1.0,0.1219512195121951,6.0,4.0,6.0,1.0,9.0,1.0,1.0,0.0088495575221238,0.5416666666666666,0.6,0.8333333333333334,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26607.0,443,-5.0,890,872,228.0,248.0,96.0,1762,33.0,17.0,51.0,61.0,1020.0,20.0,51.0,13.0,122.0,27.0,64.0,79.0,227.0,0.5446428571428571,13.886113886113886,0.1279620853080568,0.1376975169300225,0.1296296296296296,0.2946428571428571,0.1517857142857142,0.8392857142857143,0.5607468750000002,3.686274509803921,25.293442622950813,0.2561797752808988,20.0,3.0,3.0,16.0,44.0,2.0,8.0,28.0,19.0,12.0,125.0,3.0,4.0,18.0,3.0,11.0,4.0,27.0,44.0,12.0,54.0,4.0,44.0,16.0,5.0,15.0,19.0,31.0,17.0,16.0,2.0,27.0,2.0,0.7857142857142857,0.8461538461538461,0.9473684210526316,0.3114754098360656,0.2727272727272727,0.3114754098360656,0.5490196078431373,0.75,0.5044642857142857,0.6923076923076923,0.4791666666666667,0.5208333333333334,0.6923076923076923,0.5,0.0260416666666666,0.0344827586206896,0.0225563909774436,0.0338983050847457,0.1224489795918367,0.6060606060606061,0.6451612903225806,0.85,0.3928571428571428,0.3636363636363636,0.3720930232558139,0.9375,0.2307692307692307,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3636363636363636,0.51754,0.5398958333333334,0.144,0.216,5.0,7.0,8.0,17.0,7.0,13.0,31.0,7.0,6.0,0.5384615384615384,0.1517857142857142,0.4705882352941176,0.5333333333333333,0.625,0.2916666666666667,0.7142857142857143,0.0508474576271186,0.1052631578947368,1.0,3.0,1.0,1.0,3.0,9.0,,7.0,21.0,9.0,34.0,3.0,2.0,6.0,4.0,2.0,13.0,10.0,6.0,1.0,3.0,19.0,4.0,3.0,4.0,4.0,9.0,7.0,0.6842105263157895,0.1363636363636363,0.146551724137931,0.0420560747663551,0.0410958904109589,0.125,0.1894736842105263,0.037037037037037,0.7777777777777778,0.0089285714285714,0.1764705882352941,0.1875,1.0,0.0769230769230769,0.125,0.3333333333333333,3.0,4.0,,0.0784313725490196,0.0606060606060606,0.1176470588235294,,5.0,,1.0,,0.0975609756097561,,,,0.0232558139534883,5.0,3.0,2.0,False,,8.0,4.0,2.0,3.0,,,,2.0,0.4444444444444444,0.0327868852459016,0.0227272727272727,0.0727272727272727,,,0.6153846153846154,4.0,,1.0,,,,2.0,,,0.5,1.0,1.0,0.0588235294117647,0.032258064516129,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,89196.0,1487,-44.0,3090,3081,580.0,492.0,265.0,6171,72.0,115.0,119.0,232.0,3576.0,39.0,113.0,17.0,265.0,89.0,184.0,212.0,574.0,0.6609686609686609,12.463170300530347,0.1172595520421607,0.1164606376057254,0.1147260273972602,0.2051282051282051,0.3276353276353276,0.8660968660968661,0.5713176217765041,4.875630252100841,24.909051724137925,0.1877022653721682,39.0,7.0,12.0,50.0,117.0,8.0,17.0,55.0,106.0,25.0,453.0,8.0,15.0,36.0,16.0,38.0,14.0,82.0,84.0,26.0,312.0,8.0,115.0,50.0,15.0,28.0,57.0,115.0,44.0,30.0,6.0,80.0,5.0,0.7636363636363637,0.8235294117647058,0.981132075471698,0.4568965517241379,0.4210526315789473,0.4608695652173913,0.4621848739495798,0.5333333333333333,0.6096866096866097,0.6296296296296297,0.5483870967741935,0.6205479452054794,0.6428571428571429,0.5857142857142857,0.0214592274678111,0.0182083029861616,0.0202578268876611,0.0256410256410256,0.1257142857142857,0.5416666666666666,0.6724137931034483,0.7435897435897436,0.3333333333333333,0.4273504273504273,0.4273504273504273,0.98,0.4444444444444444,0.5833333333333334,0.4285714285714285,0.2741935483870967,0.4705882352941176,0.4347826086956521,0.6088833333333333,0.5430566666666666,0.0794701986754966,0.1810154525386313,4.0,14.0,11.0,36.0,10.0,24.0,74.0,17.0,10.0,0.4166666666666667,0.1025641025641025,0.3055555555555556,0.3333333333333333,0.8181818181818182,0.2258064516129032,0.2857142857142857,0.0278551532033426,0.0787401574803149,11.0,56.0,5.0,8.0,21.0,12.0,2.0,22.0,46.0,10.0,90.0,5.0,7.0,48.0,30.0,18.0,33.0,22.0,25.0,3.0,11.0,58.0,13.0,11.0,1.0,1.0,7.0,3.0,0.5689655172413793,0.1063829787234042,0.1156812339331619,0.0148367952522255,0.0228136882129277,0.1224489795918367,0.1107954545454545,0.0414201183431952,0.4285714285714285,0.0313390313390313,0.4869565217391304,0.4912280701754385,0.9821428571428572,0.1851851851851851,0.3387096774193548,0.3809523809523809,6.0,17.0,1.0,0.1428571428571428,0.1944444444444444,0.0833333333333333,5.0,9.0,6.0,8.0,4.0,0.1136363636363636,0.4545454545454545,0.4545454545454545,3.0,0.0163265306122449,6.0,5.0,8.0,False,3.0,7.0,6.0,1.0,11.0,,4.0,1.0,,0.5,0.0043103448275862,,,0.6,1.0,0.2592592592592592,3.0,2.0,8.0,,2.0,,,,0.8,0.4285714285714285,0.6666666666666666,3.0,0.008695652173913,0.0344827586206896,2.0,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,78460.0,1308,12.0,2693,2681,705.0,607.0,223.0,5374,41.0,66.0,153.0,278.0,3133.0,24.0,59.0,14.0,142.0,80.0,114.0,126.0,699.0,0.6450116009280742,16.4574143196471,0.1183431952662721,0.0851711026615969,0.1200750469043152,0.0951276102088167,0.1531322505800464,0.740139211136891,0.529976102088167,10.277124183006531,25.657913669064744,0.2617898254734497,20.0,1.0,3.0,88.0,212.0,19.0,52.0,72.0,119.0,40.0,541.0,3.0,7.0,41.0,30.0,73.0,20.0,128.0,64.0,80.0,321.0,,212.0,88.0,8.0,12.0,33.0,96.0,40.0,48.0,5.0,126.0,4.0,0.4444444444444444,0.4444444444444444,0.8991596638655462,0.4280575539568345,0.410958904109589,0.4280575539568345,0.4705882352941176,0.4285714285714285,0.5812064965197216,0.6964285714285714,0.5510204081632653,0.5986696230598669,0.7068965517241379,0.5871559633027523,0.0134228187919463,0.0101010101010101,0.0063291139240506,0.040983606557377,0.1118881118881118,0.4878048780487805,0.5555555555555556,0.6,0.4918793503480278,0.4150943396226415,0.4150943396226415,0.8863636363636364,0.1071428571428571,0.3333333333333333,1.0,0.5306122448979592,0.3653846153846153,0.4150943396226415,0.5496633333333334,0.5292530612244898,0.0757855822550831,0.2365988909426987,3.0,7.0,30.0,57.0,9.0,25.0,35.0,8.0,17.0,0.36,0.1322505800464037,0.5263157894736842,0.5454545454545454,0.4666666666666667,0.0714285714285714,0.4285714285714285,0.0448430493273542,0.1024096385542168,55.0,31.0,8.0,11.0,21.0,21.0,2.0,10.0,20.0,4.0,32.0,2.0,3.0,52.0,21.0,31.0,18.0,8.0,16.0,5.0,10.0,34.0,6.0,10.0,,,4.0,1.0,0.5294117647058824,0.0350877192982456,0.0500782472613458,0.0067567567567567,0.0147058823529411,0.0358744394618834,0.0524475524475524,0.0132743362831858,0.25,0.1276102088167053,0.4696969696969697,0.4769230769230769,0.935483870967742,0.2857142857142857,0.2142857142857142,0.5238095238095238,36.0,9.0,,0.0588235294117647,0.1219512195121951,0.0350877192982456,22.0,,2.0,3.0,6.0,0.0692307692307692,0.4,0.4150943396226415,2.0,,4.0,2.0,5.0,False,4.0,13.0,11.0,1.0,7.0,1.0,,,2.0,0.5238095238095238,0.0035971223021582,,0.00625,0.5,0.75,0.4642857142857143,7.0,1.0,2.0,,4.0,,,0.0363636363636363,0.2727272727272727,0.5384615384615384,0.8571428571428571,,0.0151515151515151,,,1.0,1.0,3.0,1.0,0.0107142857142857,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,69028.0,1150,78.0,2368,2350,568.0,512.0,200.0,4718,10.0,84.0,46.0,263.0,2627.0,48.0,66.0,37.0,180.0,48.0,104.0,117.0,567.0,0.8511326860841424,13.201703445605885,0.0843585237258348,0.0802415875754961,0.0967741935483871,0.0323624595469255,0.2718446601941747,0.883495145631068,0.5352101973684211,12.478260869565217,25.88859315589353,0.2398648648648648,6.0,,1.0,67.0,179.0,20.0,47.0,21.0,111.0,14.0,389.0,1.0,4.0,34.0,30.0,65.0,6.0,104.0,30.0,12.0,312.0,,176.0,66.0,4.0,13.0,68.0,113.0,31.0,16.0,3.0,104.0,3.0,0.7142857142857143,0.7142857142857143,0.9369369369369368,0.4220532319391635,0.4615384615384615,0.421455938697318,0.4565217391304347,0.25,0.6067961165048543,0.64,0.6447368421052632,0.6174603174603175,0.6538461538461539,0.6582278481012658,0.0075187969924812,0.0085959885386819,0.0098522167487684,,0.0444444444444444,0.6,0.6,0.8333333333333334,0.5792880258899676,0.3743016759776536,0.3785310734463277,0.9402985074626866,0.04,,,0.618421052631579,0.425531914893617,0.375,0.5172657894736842,0.5011790540540542,0.0874035989717223,0.2673521850899742,,,5.0,8.0,4.0,11.0,18.0,2.0,3.0,0.3636363636363636,0.0258899676375404,0.625,0.7142857142857143,0.4,,,0.016025641025641,0.0638297872340425,28.0,44.0,11.0,10.0,18.0,21.0,2.0,11.0,12.0,5.0,45.0,11.0,1.0,28.0,14.0,14.0,14.0,10.0,12.0,2.0,4.0,26.0,3.0,11.0,1.0,1.0,6.0,2.0,0.5384615384615384,0.1964285714285714,0.0762711864406779,0.0097087378640776,0.011049723756906,0.0861244019138756,0.0629921259842519,0.0060240963855421,0.3333333333333333,0.0906148867313915,0.5238095238095238,0.5238095238095238,0.9318181818181818,0.44,0.2368421052631578,0.5555555555555556,21.0,1.0,,0.0217391304347826,,0.125,10.0,3.0,1.0,1.0,5.0,0.0866141732283464,0.3571428571428571,0.3571428571428571,,,5.0,2.0,10.0,False,6.0,10.0,10.0,2.0,4.0,,4.0,,3.0,0.4761904761904761,0.0076045627376425,0.0111731843575419,0.0196078431372549,0.5454545454545454,0.8333333333333334,0.4,4.0,1.0,4.0,,2.0,,,,0.8,0.4,1.0,4.0,,0.0597014925373134,2.0,,,2.0,,0.0075471698113207,1.0,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,109125.0,1819,76.0,3761,3750,603.0,558.0,316.0,7511,140.0,29.0,267.0,291.0,4261.0,46.0,100.0,40.0,246.0,82.0,208.0,279.0,598.0,0.521505376344086,15.854545454545455,0.0884573894282632,0.1096774193548387,0.0944992947813822,0.2508960573476702,0.0519713261648745,0.7724014336917563,0.5512492831541221,5.721348314606743,26.804123711340203,0.1603296995479925,104.0,27.0,41.0,90.0,262.0,18.0,34.0,161.0,106.0,81.0,721.0,32.0,51.0,95.0,20.0,37.0,28.0,136.0,236.0,86.0,315.0,46.0,262.0,90.0,19.0,71.0,70.0,125.0,97.0,97.0,5.0,136.0,5.0,0.7329192546583851,0.855072463768116,0.9905660377358492,0.3642611683848797,0.5405405405405406,0.3642611683848797,0.602996254681648,0.6274509803921569,0.5734767025089605,0.6612903225806451,0.7012987012987013,0.6028428093645485,0.7089552238805971,0.7391304347826086,0.0221187427240977,0.0378698224852071,0.0202312138728323,0.029940119760479,0.0688073394495412,0.7428571428571429,0.7938931297709924,0.6923076923076923,0.4695340501792114,0.3435114503816794,0.3435114503816794,0.9888888888888888,0.6612903225806451,0.6585365853658537,0.074074074074074,0.4415584415584415,0.5294117647058824,0.3435114503816794,0.5543846153846155,0.5537772727272728,0.1317614424410541,0.188626907073509,19.0,25.0,50.0,104.0,24.0,40.0,54.0,11.0,52.0,0.6,0.1863799283154122,0.4807692307692308,0.5,0.82,0.3246753246753247,0.76,0.087689713322091,0.1721854304635761,23.0,16.0,1.0,2.0,3.0,11.0,13.0,6.0,35.0,45.0,122.0,4.0,9.0,39.0,23.0,16.0,27.0,13.0,29.0,,14.0,56.0,15.0,2.0,2.0,1.0,112.0,78.0,0.4821428571428571,0.0655737704918032,0.1307609860664523,0.0541516245487364,0.0519480519480519,0.1216617210682492,0.141826923076923,0.0324909747292418,0.6964285714285714,0.0412186379928315,0.5517241379310345,0.5517241379310345,1.0,0.0161290322580645,0.0389610389610389,0.6666666666666666,3.0,13.0,1.0,0.048689138576779,0.0642857142857142,0.0384615384615384,7.0,3.0,1.0,,21.0,0.1222222222222222,0.3043478260869565,0.3043478260869565,7.0,0.0769230769230769,110.0,62.0,6.0,False,1.0,10.0,6.0,,8.0,1.0,,1.0,47.0,0.5454545454545454,,,0.0267857142857142,1.0,1.0,0.1612903225806451,5.0,1.0,11.0,,17.0,,6.0,,0.7142857142857143,0.5,0.8,7.0,,0.0777777777777777,,,,,2.0,,,1.0,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,94232.0,1571,168.0,3252,3236,759.0,733.0,298.0,6488,557.0,1.0,899.0,39.0,3689.0,177.0,268.0,121.0,713.0,222.0,456.0,558.0,748.0,0.0415778251599147,36.19871615964276,0.2771535580524344,0.2690387016229713,0.2713815789473684,0.593816631130064,0.0010660980810234,0.6353944562899787,0.597604594017094,5.916685205784205,27.08205128205129,0.2333948339483395,410.0,55.0,76.0,8.0,38.0,,8.0,560.0,8.0,277.0,1421.0,61.0,94.0,158.0,,8.0,99.0,329.0,506.0,614.0,9.0,80.0,37.0,8.0,33.0,102.0,46.0,116.0,352.0,476.0,29.0,321.0,22.0,0.4517857142857143,0.4865384615384615,0.375,0.2051282051282051,,0.2105263157894736,0.6229143492769744,0.648936170212766,0.6098081023454158,0.6510416666666666,0.6149732620320856,0.6232456140350877,0.6583333333333333,0.6375968992248062,0.0488165680473372,0.0731528895391367,0.0527306967984934,0.0344827586206896,0.2953367875647668,0.7360861759425493,0.789980732177264,0.5,0.0405117270788912,0.2105263157894736,0.2105263157894736,0.375,0.7916666666666666,0.7236842105263158,0.1272727272727272,0.0427807486631016,,0.2162162162162162,0.5912243421052633,0.5798229729729728,0.1111893033075299,0.2315270935960591,78.0,107.0,67.0,167.0,115.0,179.0,91.0,20.0,237.0,0.6424581005586593,0.1780383795309168,0.4011976047904191,0.4589041095890411,0.3283582089552239,0.5721925133689839,0.7289719626168224,0.2142214221422142,0.2212885154061624,175.0,,,,,2.0,33.0,56.0,61.0,67.0,209.0,25.0,22.0,34.0,18.0,16.0,80.0,41.0,77.0,10.0,39.0,157.0,36.0,2.0,,,59.0,42.0,0.5095541401273885,0.423728813559322,0.2609238451935081,0.0969609261939218,0.1333333333333333,0.1970802919708029,0.2692307692307692,0.0718954248366013,0.711864406779661,0.1865671641791045,,,,,,,15.0,60.0,4.0,0.0667408231368186,0.0682226211849192,0.1257485029940119,83.0,13.0,17.0,8.0,16.0,0.3496932515337423,0.4742857142857143,0.4770114942528735,12.0,0.1059322033898305,59.0,39.0,11.0,False,,2.0,1.0,,10.0,10.0,,1.0,19.0,0.5,,,0.0324324324324324,,,0.0208333333333333,1.0,2.0,7.0,1.0,65.0,1.0,1.0,0.0057142857142857,0.3132530120481928,0.5,,2.0,,0.0150375939849624,1.0,,,1.0,1.0,0.025,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,5787.0,96,-10.0,207,206,85.0,118.0,29.0,413,6.0,8.0,20.0,16.0,202.0,,3.0,,6.0,8.0,18.0,24.0,85.0,0.4444444444444444,19.753086419753085,0.1632653061224489,0.1797752808988764,0.2051282051282051,0.1666666666666666,0.2222222222222222,0.6111111111111112,0.5115319444444446,9.93,24.7,0.4106280193236715,5.0,3.0,3.0,3.0,8.0,2.0,7.0,9.0,6.0,6.0,42.0,3.0,4.0,9.0,2.0,8.0,1.0,15.0,4.0,14.0,15.0,4.0,8.0,3.0,4.0,6.0,5.0,6.0,5.0,8.0,,15.0,,0.2222222222222222,0.2857142857142857,0.8333333333333334,0.375,0.25,0.375,0.45,0.75,0.5,0.75,0.4375,0.525,0.75,0.4411764705882353,0.0816326530612244,0.058252427184466,0.0857142857142857,0.0714285714285714,,0.8333333333333334,1.0,0.4,0.2222222222222222,0.375,0.4285714285714285,1.0,0.5,1.0,,0.4375,0.2857142857142857,0.375,0.47005,0.4953281249999999,0.2142857142857142,0.3571428571428571,2.0,2.0,3.0,7.0,4.0,8.0,3.0,,4.0,0.5,0.1944444444444444,0.4285714285714285,0.6,,0.125,1.0,0.1,0.1666666666666666,7.0,3.0,,,1.0,2.0,,,3.0,2.0,8.0,2.0,,1.0,,1.0,5.0,3.0,3.0,1.0,2.0,8.0,2.0,,,,1.0,1.0,0.625,0.25,0.2,0.037037037037037,0.0588235294117647,0.1176470588235294,0.2307692307692307,,1.0,0.1944444444444444,0.375,0.375,0.6666666666666666,,0.0625,,3.0,3.0,,0.15,0.1666666666666666,0.2857142857142857,1.0,1.0,1.0,1.0,,0.3,0.1428571428571428,0.1428571428571428,,0.0454545454545454,1.0,1.0,,False,,2.0,1.0,1.0,,,1.0,,,0.5,0.0625,0.125,,,,0.3333333333333333,1.0,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,
