EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,Steals,BadPassSteals,Travels,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,Fg2aBlocked,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,PenaltyCorner3Frequency,OffShortMidRangeReboundPct,on,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,HeaveMakes
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,619.0,10,21,21,14.0,15.0,2.0,42,1.0,1.0,,,1.0,1.0,1.0,3.0,16.0,,,,,2.0,,,,1.0,,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,,14.0,1.0,1.0,1.0,,0.3333333333333333,,0.5,,12.5,0.5,,,0.1,0.0833333333333333,,,,,0.125,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.5624833333333333,,0.3333333333333333,1.0,,1.9,0.6666666666666666,11.0,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,,,,,,3.0,,1.0,0.5,0.75,0.6666666666666666,,,,,,,0.3333333333333333,,0.570875,1.0,25.700000000000003,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.5,1.0,,,,1.0,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,50.0,1,2,2,,,,4,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,3,2,3.0,2.0,1.0,5,,1.0,,1.0,,2.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,40.0,,,0.3333333333333333,1.0,1.0,0.25,,,,,0.5,,,,1.0,,0.5,0.4307,0.4378,,,,7.85,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.4307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,23731.0,396,803,803,195.0,210.0,109.0,1606,52.0,63.0,16.0,24.0,63.0,89.0,37.0,163.0,929.0,17.0,27.0,9.0,43.0,86.0,40.0,26.0,29.0,36.0,46.0,1.0,83.0,37.0,120.0,22.0,36.0,42.0,45.0,5.0,24.0,16.0,,,7.0,16.0,195.0,0.6825396825396826,0.86,0.7078651685393258,0.6296296296296297,0.6847826086956522,0.6071428571428571,0.7212389380530974,0.6142857142857143,14.115092290988056,0.1,0.2180094786729857,0.1676300578034682,0.2045454545454545,0.2118863049095607,0.0994623655913978,0.1224489795918367,0.219298245614035,0.1612903225806451,0.1942446043165467,0.6847826086956522,0.8253968253968254,0.8524590163934426,0.6923076923076923,0.8571428571428571,0.6666666666666666,0.717391304347826,0.5815673913043478,0.568712,0.2162162162162162,0.2222222222222222,0.263803680981595,3.3853932584269666,0.2428393524283935,-19.0,11.0,25.0,,1.0,1.0,,3.0,13.0,19.0,1.0,17.0,43.0,,18.0,32.0,16.0,82.0,11.0,,18.0,,2.0,43.0,1.0,0.6842105263157895,0.65,0.7413793103448276,0.0326086956521739,0.2717391304347826,0.44,0.5238095238095238,0.0108695652173913,,,0.0108695652173913,,0.5856225,0.263803680981595,24.3,2.0,1.0,,,,1.0,,,1.0,,8.0,7.0,2.0,,,,,0.3888888888888889,0.0402010050251256,0.0426829268292682,0.0285714285714285,0.2424242424242424,0.0217391304347826,,,,0.0357142857142857,,,2.0,,,,,14.0,4.0,,,,,,,,,10.0,13.0,2.0,4.0,2.0,1.0,,0.65,0.7692307692307693,10.0,0.2432432432432432,0.625,1.0,6.0,5.0,3.0,8.0,0.0674157303370786,0.0317460317460317,0.05,0.2150537634408602,False,8.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,9.0,4.0,1.0,0.16,0.0967741935483871,0.0434782608695652,0.6363636363636364,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,32963.0,549,1144,1148,208.0,260.0,124.0,2292,53.0,82.0,5.0,8.0,83.0,177.0,74.0,288.0,1375.0,8.0,14.0,5.0,27.0,64.0,102.0,6.0,13.0,35.0,34.0,1.0,70.0,21.0,91.0,10.0,30.0,63.0,85.0,6.0,33.0,5.0,,,,5.0,207.0,0.3855421686746988,0.4,0.4689265536723164,0.5714285714285714,0.4612068965517241,0.55,0.5314814814814814,0.5869565217391305,23.7984496124031,0.0333333333333333,0.1283018867924528,0.0456140350877193,0.1330798479087452,0.1306818181818181,0.0391791044776119,0.0379746835443038,0.136,0.2068965517241379,0.1363636363636363,0.3534482758620689,0.6463414634146342,0.7162162162162162,0.320754716981132,0.4,0.625,0.5905172413793104,0.5391536637931034,0.5244111111111112,0.1340996168582375,0.1617647058823529,0.09375,6.938418079096045,0.1818181818181818,-125.0,22.0,65.0,8.0,30.0,50.0,6.0,55.0,14.0,26.0,8.0,25.0,56.0,,39.0,94.0,27.0,227.0,15.0,7.0,37.0,1.0,9.0,55.0,8.0,0.5384615384615384,0.4558823529411764,0.5729166666666666,0.2370689655172413,0.2801724137931034,0.3384615384615385,0.3859649122807017,0.1293103448275862,0.2666666666666666,0.2758620689655172,0.2155172413793103,0.1764705882352941,0.5310573529411764,0.1944444444444444,26.15090909090909,5.0,,14.0,1.0,16.0,6.0,1.0,45.0,50.0,14.0,8.0,22.0,13.0,0.9375,0.2909090909090909,0.125,0.2909090909090909,0.5945945945945946,0.0318725099601593,0.0292682926829268,0.0434782608695652,0.0609756097560975,0.021551724137931,0.28,0.2916666666666667,0.9285714285714286,,0.1666666666666666,0.28,12.0,2.0,,2.0,3.0,55.0,33.0,,0.3333333333333333,0.375,0.4,0.4,1.0,,,9.0,11.0,5.0,13.0,8.0,,5.0,0.3235294117647059,0.8181818181818182,3.0,0.123076923076923,0.6,2.0,17.0,9.0,6.0,1.0,0.096045197740113,0.0975609756097561,0.0588235294117647,0.0536912751677852,False,17.0,6.0,5.0,7.0,6.0,,1.0,1.0,1.0,4.0,,,0.123076923076923,0.0350877192982456,0.0535714285714285,0.5454545454545454,0.2,2.0,6.0,2.0,2.0,1.0,0.0363636363636363,0.0333333333333333,0.04,0.3,0.3333333333333333,1.0,0.0350877192982456,,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,1879,1890,297.0,334.0,214.0,3769,85.0,121.0,8.0,15.0,146.0,295.0,59.0,486.0,2279.0,13.0,25.0,1.0,42.0,160.0,132.0,6.0,15.0,100.0,46.0,12.0,158.0,27.0,185.0,25.0,52.0,80.0,98.0,7.0,41.0,6.0,1.0,1.0,4.0,7.0,296.0,0.547945205479452,0.5594405594405595,0.4949152542372881,0.52,0.4692307692307692,0.4880952380952381,0.4859719438877755,0.4666666666666667,26.84185828249648,0.3428571428571428,0.1108433734939759,0.0304259634888438,0.2237136465324384,0.1693735498839907,0.0278637770897832,0.0266666666666666,0.1194690265486725,0.1129032258064516,0.2222222222222222,0.2659340659340659,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3571428571428571,0.5333333333333333,0.6175824175824176,0.5262273230088496,0.5330517241379311,0.0857142857142857,0.1246200607902735,0.0864197530864197,6.454915254237288,0.1580627993613624,-403.0,53.0,143.0,8.0,31.0,123.0,19.0,160.0,12.0,32.0,23.0,20.0,53.0,1.0,39.0,79.0,30.0,197.0,33.0,10.0,73.0,2.0,9.0,53.0,9.0,0.375,0.3,0.3785714285714285,0.3516483516483517,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.0681318681318681,0.2580645161290322,0.2580645161290322,0.2703296703296703,0.3454545454545454,0.5008250000000001,0.1090534979423868,25.994375,37.0,6.0,31.0,3.0,45.0,17.0,3.0,102.0,122.0,31.0,12.0,40.0,19.0,0.7555555555555555,0.28125,0.1304347826086956,0.2830188679245283,0.547945205479452,0.0252100840336134,0.0209973753280839,0.0421052631578947,0.0944881889763779,0.0813186813186813,0.2520325203252032,0.2520325203252032,0.6774193548387096,0.1428571428571428,0.1578947368421052,0.2540983606557377,9.0,14.0,3.0,5.0,33.0,40.0,25.0,,0.2941176470588235,0.375,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.5,0.6666666666666666,7.0,14.0,5.0,20.0,15.0,3.0,1.0,0.2545454545454545,0.5,5.0,0.2280701754385964,0.7142857142857143,4.0,22.0,21.0,15.0,5.0,0.0745762711864406,0.0743801652892562,0.0727272727272727,0.0367647058823529,False,10.0,8.0,5.0,8.0,2.0,4.0,1.0,5.0,5.0,2.0,1.0,,0.0909090909090909,0.0140845070422535,0.0338983050847457,0.4716981132075472,0.625,2.0,11.0,,1.0,,,,,0.2619047619047619,0.1818181818181818,0.5,0.0062111801242236,1.0,4.0,3.0,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,95601.0,1593,3403,3374,676.0,723.0,367.0,6777,115.0,170.0,7.0,12.0,172.0,354.0,198.0,1073.0,4029.0,12.0,25.0,6.0,66.0,122.0,222.0,6.0,13.0,64.0,73.0,3.0,140.0,26.0,166.0,68.0,164.0,239.0,226.0,12.0,78.0,20.0,4.0,2.0,6.0,24.0,674.0,0.3546511627906977,0.3609467455621302,0.4858757062146893,0.48,0.5258413461538461,0.4761904761904761,0.5719656283566058,0.5,28.567701539264284,0.0379746835443038,0.0896805896805896,0.0162094763092269,0.0833333333333333,0.0865992414664981,0.0154302670623145,0.0128205128205128,0.0872340425531914,0.075187969924812,0.0745233968804159,0.204326923076923,0.6764705882352942,0.7718120805369127,0.3565217391304348,0.1904761904761904,0.5833333333333334,0.7788461538461539,0.5369152777777778,0.5159684210526315,0.0951327433628318,0.1857142857142857,0.0615097856477166,6.371468926553674,0.1986482515427564,-450.0,42.0,135.0,15.0,49.0,441.0,106.0,478.0,37.0,71.0,114.0,79.0,285.0,3.0,82.0,243.0,62.0,568.0,63.0,10.0,167.0,11.0,27.0,283.0,24.0,0.5211267605633803,0.5567567567567567,0.6261061946902655,0.5745192307692307,0.1622596153846154,0.3111111111111111,0.3853211009174312,0.0588942307692307,0.3061224489795918,0.3260869565217391,0.5300480769230769,0.572972972972973,0.5243356353591161,0.2656104380242311,27.57719665271967,37.0,5.0,164.0,40.0,177.0,38.0,44.0,318.0,438.0,164.0,13.0,104.0,62.0,0.5988700564971752,0.3702928870292887,0.3859649122807017,0.3726315789473684,0.6227544910179641,0.014722536806342,0.0164158686730506,0.006578947368421,0.1042654028436018,0.0444711538461538,0.3718820861678004,0.3761467889908257,0.5670731707317073,0.0793650793650793,0.3773584905660377,0.3744292237442922,20.0,13.0,2.0,12.0,213.0,161.0,110.0,1.0,0.3157894736842105,0.4,0.3513513513513513,0.3611111111111111,1.0,0.4,1.0,26.0,35.0,8.0,71.0,56.0,11.0,16.0,0.1891891891891892,0.7428571428571429,14.0,0.1099476439790576,0.5833333333333334,8.0,50.0,42.0,30.0,5.0,0.1412429378531073,0.1235294117647058,0.0432432432432432,0.0136674259681093,False,43.0,11.0,15.0,20.0,8.0,3.0,5.0,10.0,18.0,14.0,,,0.1925925925925926,0.0310077519379844,0.026378896882494,0.3333333333333333,0.4285714285714285,10.0,33.0,6.0,8.0,,0.0125523012552301,0.0612244897959183,0.0113378684807256,0.5238095238095238,0.303030303030303,0.6,0.0165289256198347,1.0,,,4.0,5.0,2.0,2.0,2.0,0.027027027027027,0.5,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,87618.0,1460,3059,3035,729.0,789.0,349.0,6094,81.0,120.0,11.0,15.0,122.0,218.0,65.0,633.0,3629.0,13.0,21.0,15.0,74.0,194.0,50.0,14.0,13.0,59.0,63.0,9.0,131.0,33.0,164.0,46.0,92.0,53.0,77.0,4.0,27.0,13.0,,,9.0,13.0,727.0,0.7950819672131147,0.8434782608695652,0.5596330275229358,0.6190476190476191,0.5514563106796116,0.5462962962962963,0.5749542961608776,0.6,17.529649985536594,0.1285714285714285,0.0878661087866108,0.0183875530410183,0.081043956043956,0.0844290657439446,0.0232558139534883,0.0316742081447963,0.0707317073170731,0.1034482758620689,0.0718232044198895,0.233009708737864,0.675,0.7714285714285715,0.7777777777777778,0.2777777777777778,0.7333333333333333,0.8097087378640777,0.5391604901960781,0.5308499999999999,0.0626151012891344,0.1120331950207468,0.1169036334913112,4.722935779816515,0.2383131742399477,-267.0,41.0,95.0,,3.0,246.0,59.0,297.0,27.0,47.0,70.0,8.0,137.0,5.0,42.0,94.0,29.0,230.0,21.0,2.0,61.0,4.0,4.0,136.0,1.0,0.574468085106383,0.5512820512820513,0.5573770491803278,0.5766990291262136,0.1844660194174757,0.431578947368421,0.5125,0.0058252427184466,,,0.4776699029126213,0.5042735042735043,0.5376544247787609,0.2164296998420221,26.67575757575757,51.0,8.0,89.0,23.0,108.0,33.0,25.0,303.0,241.0,89.0,20.0,40.0,24.0,0.9351851851851852,0.3636363636363636,0.3571428571428571,0.3698630136986301,0.6557377049180327,0.0280898876404494,0.0316139767054908,0.009009009009009,0.1151832460732984,0.0990291262135922,0.3617886178861789,0.3647540983606557,0.9438202247191012,0.1481481481481481,0.3898305084745763,0.3692946058091286,13.0,19.0,4.0,11.0,21.0,52.0,28.0,,0.3333333333333333,,0.3725490196078431,0.3877551020408163,0.8947368421052632,0.5,0.5,21.0,32.0,9.0,26.0,14.0,6.0,6.0,0.2735042735042735,0.65625,6.0,0.1081081081081081,0.4615384615384615,11.0,30.0,16.0,11.0,1.0,0.1376146788990825,0.125,0.094017094017094,0.0130548302872062,False,15.0,2.0,12.0,5.0,3.0,2.0,5.0,4.0,6.0,3.0,1.0,,0.1578947368421052,0.0097087378640776,0.0082987551867219,0.8292682926829268,0.3636363636363636,7.0,25.0,4.0,7.0,1.0,0.0134680134680134,,0.008130081300813,0.4629629629629629,0.28,0.7142857142857143,0.0231788079470198,,,,2.0,1.0,,2.0,,0.0392156862745098,0.1818181818181818,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,46091.0,768,1614,1637,373.0,390.0,207.0,3251,61.0,80.0,20.0,28.0,75.0,120.0,34.0,319.0,1901.0,20.0,33.0,5.0,60.0,86.0,64.0,38.0,38.0,55.0,58.0,16.0,129.0,62.0,191.0,36.0,71.0,33.0,48.0,5.0,17.0,22.0,4.0,3.0,11.0,26.0,372.0,0.5733333333333334,0.7678571428571429,0.625,0.6060606060606061,0.6012658227848101,0.6707317073170732,0.623046875,0.6818181818181818,15.715823466092576,0.4210526315789473,0.1439205955334987,0.1013333333333333,0.1364764267990074,0.1401985111662531,0.0759493670886076,0.1261261261261261,0.1300448430493273,0.2878787878787879,0.1510067114093959,0.3375527426160337,0.7625,0.8026315789473685,0.5081967213114754,0.6829268292682927,0.7142857142857143,0.8312236286919831,0.5677745762711864,0.5753112903225805,0.0796812749003984,0.1287878787878787,0.1880877742946708,3.4733333333333323,0.2311028500619578,-135.0,14.0,38.0,,2.0,81.0,18.0,117.0,19.0,27.0,25.0,15.0,77.0,1.0,16.0,37.0,14.0,90.0,14.0,2.0,36.0,,5.0,77.0,5.0,0.7037037037037037,0.5961538461538461,0.6416666666666667,0.4936708860759494,0.160337552742616,0.3684210526315789,0.4516129032258064,0.0084388185654008,,,0.3417721518987341,0.3461538461538461,0.555871568627451,0.2413793103448276,26.32393162393163,36.0,3.0,33.0,6.0,45.0,8.0,8.0,132.0,80.0,33.0,22.0,22.0,14.0,0.9777777777777776,0.3846153846153846,0.32,0.3879310344827586,0.6111111111111112,0.053012048192771,0.0487106017191977,0.0757575757575757,0.087719298245614,0.1518987341772152,0.4074074074074074,0.4125,0.9696969696969696,0.073170731707317,0.3333333333333333,0.4125,2.0,12.0,3.0,5.0,3.0,21.0,11.0,,0.625,,0.3333333333333333,0.3428571428571428,1.0,1.0,1.0,13.0,15.0,3.0,37.0,24.0,1.0,6.0,0.2884615384615384,0.8666666666666667,14.0,0.0952380952380952,0.5384615384615384,7.0,11.0,8.0,5.0,2.0,0.0916666666666666,0.05,0.1346153846153846,0.0796019900497512,False,7.0,5.0,13.0,5.0,5.0,,3.0,3.0,4.0,11.0,2.0,,0.1842105263157894,0.1269841269841269,0.0495049504950495,0.8571428571428571,0.05,2.0,5.0,2.0,3.0,,0.017094017094017,,0.0123456790123456,0.1219512195121951,0.4,1.0,0.0252100840336134,,,1.0,2.0,2.0,,1.0,1.0,0.0277777777777777,0.2857142857142857,2.0,0.048780487804878,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,113674.0,1895,3994,4014,808.0,968.0,426.0,8008,131.0,182.0,17.0,28.0,192.0,383.0,129.0,699.0,4827.0,23.0,39.0,9.0,70.0,194.0,190.0,36.0,39.0,114.0,67.0,17.0,198.0,83.0,281.0,51.0,137.0,137.0,174.0,25.0,92.0,38.0,3.0,2.0,21.0,41.0,805.0,0.5052083333333334,0.5574712643678161,0.5013054830287206,0.5897435897435898,0.472636815920398,0.5169491525423728,0.5155096011816839,0.5223880597014925,17.732234350634887,0.1683168316831683,0.0708245243128964,0.0421166306695464,0.1244541484716157,0.0972073039742212,0.0426078028747433,0.0353356890459364,0.0513307984790874,0.1342281879194631,0.1198224852071005,0.3018242122719735,0.7197802197802198,0.7891566265060241,0.5877862595419847,0.4745762711864407,0.6071428571428571,0.6666666666666666,0.5480980928689883,0.5321632352941178,0.1373134328358209,0.2044444444444444,0.100143061516452,6.489817232375979,0.2023034551827741,-598.0,46.0,145.0,15.0,56.0,168.0,26.0,220.0,39.0,80.0,36.0,39.0,144.0,,106.0,194.0,82.0,494.0,42.0,9.0,119.0,1.0,7.0,144.0,7.0,0.4875,0.4525862068965517,0.5255474452554745,0.3648424543946932,0.2404643449419568,0.3172413793103448,0.3865546218487395,0.0928689883913764,0.2678571428571428,0.2727272727272727,0.2786069651741293,0.2241379310344827,0.5511590517241379,0.2060085836909871,25.89318181818183,52.0,3.0,44.0,6.0,62.0,20.0,9.0,168.0,168.0,44.0,44.0,77.0,49.0,0.9032258064516128,0.2818181818181818,0.25,0.2818181818181818,0.6470588235294118,0.0430528375733855,0.0424028268551236,0.0462427745664739,0.07380073800738,0.0862354892205638,0.2619047619047619,0.2650602409638554,0.8863636363636364,0.0508474576271186,0.2307692307692307,0.2619047619047619,24.0,18.0,1.0,5.0,18.0,88.0,47.0,,0.25,0.3333333333333333,0.3461538461538461,0.3461538461538461,0.9444444444444444,0.3333333333333333,1.0,29.0,44.0,8.0,74.0,53.0,4.0,21.0,0.3793103448275862,0.6590909090909091,22.0,0.1375,0.5365853658536586,10.0,43.0,28.0,22.0,2.0,0.1122715404699739,0.0879120879120879,0.0862068965517241,0.0495867768595041,False,33.0,20.0,21.0,16.0,9.0,3.0,4.0,4.0,3.0,16.0,,,0.1793103448275862,0.0314465408805031,0.0664451827242525,0.3260869565217391,0.0588235294117647,4.0,17.0,2.0,,1.0,0.009090909090909,0.0178571428571428,0.0119047619047619,0.288135593220339,0.2352941176470588,1.0,,,1.0,,3.0,4.0,,,1.0,,0.3,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,106318.0,1772,3707,3724,723.0,859.0,407.0,7431,34.0,64.0,3.0,8.0,106.0,222.0,50.0,547.0,4524.0,6.0,15.0,1.0,25.0,106.0,106.0,2.0,7.0,134.0,76.0,8.0,218.0,26.0,244.0,81.0,140.0,81.0,60.0,6.0,21.0,12.0,1.0,,10.0,13.0,723.0,0.5,0.5047619047619047,0.4774774774774775,0.4,0.4960079840319361,0.3428571428571428,0.5190476190476191,0.3571428571428571,14.805941542884522,0.0909090909090909,0.0884749708963911,0.0080275229357798,0.154555940023068,0.1216685979142526,0.0138121546961325,0.0076045627376425,0.0824524312896406,0.1102941176470588,0.1583850931677018,0.1277445109780439,0.53125,0.5862068965517241,0.7352941176470589,0.2285714285714285,0.375,0.6846307385229541,0.5193573146292586,0.5167291666666668,0.0444874274661508,0.0886075949367088,0.0457038391224862,10.246846846846845,0.1950364175883463,-648.0,37.0,82.0,35.0,76.0,233.0,46.0,279.0,21.0,36.0,56.0,17.0,134.0,1.0,109.0,245.0,83.0,599.0,39.0,10.0,93.0,2.0,8.0,134.0,8.0,0.5833333333333334,0.6358695652173914,0.6633663366336634,0.5568862275449101,0.1636726546906187,0.4512195121951219,0.5068493150684932,0.1516966067864271,0.4605263157894737,0.4605263157894737,0.4650698602794411,0.5,0.501709239130435,0.2449725776965265,26.26344086021505,46.0,4.0,79.0,19.0,95.0,20.0,25.0,216.0,232.0,79.0,18.0,54.0,33.0,0.7578947368421053,0.3405017921146953,0.4464285714285714,0.3417266187050359,0.5806451612903226,0.0191897654584221,0.018041237113402,0.0246913580246913,0.088,0.091816367265469,0.3390557939914163,0.3405172413793103,0.7088607594936709,0.1142857142857142,0.4130434782608695,0.3405172413793103,26.0,16.0,,4.0,69.0,136.0,84.0,1.0,0.2,0.5428571428571428,0.3478260869565217,0.3478260869565217,1.0,,,5.0,9.0,10.0,46.0,26.0,7.0,9.0,0.0978260869565217,0.5555555555555556,8.0,0.1434977578475336,0.6153846153846154,10.0,15.0,21.0,23.0,6.0,0.0675675675675675,0.09375,0.108695652173913,0.0065359477124183,False,42.0,2.0,20.0,11.0,11.0,1.0,4.0,7.0,9.0,2.0,,,0.1097560975609756,0.0133333333333333,0.0071942446043165,0.2432432432432432,0.6666666666666666,4.0,16.0,1.0,2.0,,0.003584229390681,,0.0042918454935622,0.4571428571428571,0.25,1.0,0.0071428571428571,,2.0,,6.0,2.0,1.0,1.0,1.0,,0.6,1.0,0.0123456790123456,1.0,
