EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFtPoints,LongMidRangeAssists,PenaltyArc3FGM,PenaltyArc3Accuracy,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2353.0,39,8,77,80,12.0,23.0,14.0,157,3.0,,3.0,84,,3.0,1.0,9.0,1.0,19.0,2.0,6.0,3.0,10.0,4.0,14.0,,,3.0,1.0,1.0,3.0,1.0,,1.0,1.0,12.0,0.1875,22.58064516129032,,0.1875,0.13333333333333333,0.3157894736842105,0.2571428571428571,0.10256410256410256,,0.16666666666666666,0.2857142857142857,0.16666666666666666,1.0,0.1875,,0.75,0.57931875,,25.200000000000003,0.15584415584415584,6.0,9.0,,,2.0,3.0,1.0,8.0,13.0,23.0,,,2.0,4.0,,2.0,1.0,1.0,2.0,0.6153846153846154,,0.59375,,0.6388888888888888,1.0,0.08333333333333333,0.1,0.38461538461538464,0.5625,0.6666666666666666,0.75,0.1875,0.6666666666666666,1.0,0.0625,,,0.08695652173913043,4.592307692307693,1.0,2.0,,,1.0,4.0,2.0,3.0,6.0,12.0,3.0,2.0,2.0,1.0,,1.0,3.0,,2.0,,2.0,5.0,,5.0,1.0,2.0,1.0,1.0,,1.0,0.75,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.1111111111111111,0.3333333333333333,0.6666666666666666,,0.2,1.0,,,,,,0.6666666666666666,0.5,0.5772999999999999,0.11764705882352941,0.14285714285714285,0.2608695652173913,,,,,1.0,,,,1.0,8.0,5.0,2.0,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,2.0,,,,,,,,,1.0,,,,,,2.0,1.0,,,,True,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1794.0,30,10,64,60,11.0,26.0,9.0,124,10.0,1.0,10.0,64,1.0,10.0,4.0,9.0,2.0,22.0,,3.0,3.0,6.0,1.0,7.0,,,1.0,,1.0,2.0,1.0,,1.0,,11.0,0.625,24.65753424657534,,0.23076923076923078,,0.1875,0.20689655172413793,0.034482758620689655,,0.2,0.2,0.4,,0.625,0.5,0.8125,0.5408062499999999,0.56385,26.009999999999998,0.171875,3.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,22.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,0.625,0.5,0.6470588235294118,0.75,0.05263157894736842,,0.09090909090909091,0.1875,1.0,1.0,0.125,0.5,0.5,0.0625,0.5,1.0,0.13636363636363635,7.283333333333332,,,,,4.0,2.0,,,,4.0,9.0,,,,,,1.0,,,,1.0,3.0,,3.0,1.0,2.0,,1.0,,,0.5,0.5,0.75,0.4,0.4,,,,,,,,,,0.6666666666666666,,,,,,,,,0.11764705882352941,0.2857142857142857,,,,,,4.0,,,,4.0,5.0,5.0,,,,,,,,,0.2,0.3333333333333333,,,,0.4,0.4444444444444444,0.75,,,,,0.4,,,,1.0,3.0,1.0,,,,0.1,,0.1,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2332.0,39,-19,71,78,10.0,25.0,11.0,149,4.0,1.0,5.0,98,2.0,4.0,,,,,,1.0,3.0,4.0,3.0,7.0,1.0,1.0,3.0,1.0,1.0,4.0,,,,,10.0,0.5,16.47058823529412,0.3333333333333333,0.25,,0.0625,0.14285714285714285,0.07894736842105263,,0.3333333333333333,0.2857142857142857,,,0.4,0.3333333333333333,0.8,0.5740149999999999,0.5712666666666667,25.740000000000002,0.14084507042253522,2.0,3.0,,1.0,1.0,2.0,,3.0,5.0,18.0,,1.0,6.0,,,3.0,1.0,1.0,6.0,0.6,,0.75,1.0,0.8181818181818182,1.0,0.15,0.17647058823529413,0.08333333333333333,0.3,0.6666666666666666,1.0,0.2,0.5,0.5,,0.3333333333333333,,0.3333333333333333,5.14,,,1.0,1.0,3.0,3.0,,,3.0,6.0,9.0,,1.0,,,,2.0,,,,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,0.6,0.6,,1.5,1.5,0.2,0.3333333333333333,,,,,1.0,1.0,0.1,1.0,1.0,1.0,,,0.5637,0.09090909090909091,,0.16666666666666666,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,319.0,5,-11,11,12,1.0,4.0,1.0,23,,,1.0,16,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,0.3333333333333333,33.333333333333336,1.0,,,0.5,0.25,,,,,,,,,0.3333333333333333,0.4787166666666667,,24.4,0.09090909090909091,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,,,,,,9.35,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,495.0,8,-5,17,19,,6.0,3.0,36,,,1.0,20,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,2.0,1.0,,1.0,1.0,,0.5,8.695652173913043,,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.1,,0.5,,1.0,1.0,,,0.5,0.4618,,22.7,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,5.4,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,0.5,,,,,,0.4352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,149.0,2,2,6,5,,5.0,,11,,,,5,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,33.333333333333336,,,,,,,,,,,,,,1.0,0.5696,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,3.4,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,297.0,5,2,12,12,2.0,4.0,,24,,,,13,,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,443.0,7,-9,13,14,6.0,3.0,1.0,27,,,2.0,18,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,6.0,1.0,14.285714285714285,,,,,,,,,,,,,,1.0,0.535725,,22.85,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,129.0,2,1,4,3,,,,7,,,,4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,70034.0,1167,-68,2382,2390,633.0,687.0,302.0,4772,148.0,30.0,215.0,2779,47.0,148.0,32.0,74.0,25.0,180.0,35.0,98.0,89.0,210.0,69.0,279.0,14.0,8.0,34.0,1.0,50.0,78.0,20.0,11.0,21.0,11.0,631.0,0.6437125748502994,14.69941348973607,0.4117647058823529,0.1755424063116371,0.06118881118881119,0.17345132743362832,0.17444029850746268,0.05857019810508183,0.051470588235294115,0.15151515151515152,0.19444444444444445,0.14473684210526316,0.5238095238095238,0.4431137724550898,0.39473684210526316,0.8802395209580839,0.5572113772455092,0.5436848684210526,25.282325581395344,0.26574307304785894,48.0,79.0,11.0,20.0,10.0,31.0,9.0,64.0,119.0,400.0,16.0,29.0,85.0,26.0,7.0,33.0,38.0,22.0,85.0,0.5378151260504201,0.5517241379310345,0.5239520958083832,0.506578947368421,0.5449591280653951,0.5182926829268293,0.05602716468590832,0.05054945054945055,0.18401937046004843,0.23652694610778444,0.6075949367088608,0.6666666666666666,0.09281437125748503,0.3225806451612903,0.3448275862068966,0.02694610778443114,0.2631578947368421,0.55,0.2125,4.133613445378152,13.0,26.0,26.0,67.0,74.0,50.0,17.0,36.0,74.0,102.0,222.0,18.0,9.0,8.0,16.0,10.0,20.0,6.0,4.0,6.0,4.0,68.0,8.0,70.0,4.0,33.0,4.0,9.0,4.0,4.0,0.796875,0.9272727272727272,1.0,0.34418604651162793,0.34418604651162793,0.4722222222222222,0.5370370370370371,0.5873015873015873,0.07563025210084033,0.08860759493670886,0.06451612903225806,0.08904109589041095,0.05172413793103448,0.0449438202247191,0.8125,0.7,0.20059880239520958,0.3880597014925373,0.3939393939393939,1.0,0.48148148148148145,0.5,0.5632878787878788,0.09090909090909091,0.22297297297297297,0.185,6.0,10.0,8.0,17.0,48.0,8.0,18.0,15.0,48.0,42.0,24.0,13.0,1.0,23.0,,4.0,0.3191489361702128,0.38333333333333336,0.01818181818181818,0.07462686567164178,0.14942528735632185,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.32432432432432434,0.32653061224489793,1.0,0.18518518518518517,0.14814814814814814,0.2236842105263158,0.47058823529411764,0.32432432432432434,,3.0,8.0,8.0,,2.0,4.0,1.0,0.4444444444444444,0.009302325581395349,,0.006756756756756757,0.38461538461538464,0.375,1.0,9.0,1.0,,16.0,5.0,7.0,0.23333333333333334,2.0,False,5.0,1.0,1.0,1.0,0.014925373134328358,0.5,1.0,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,132782.0,2213,129,4563,4542,954.0,924.0,508.0,9105,137.0,28.0,144.0,5248,29.0,137.0,144.0,384.0,108.0,912.0,177.0,279.0,320.0,649.0,245.0,894.0,100.0,52.0,184.0,32.0,91.0,212.0,23.0,16.0,23.0,15.0,952.0,0.17647058823529413,21.73069460613116,0.5434782608695652,0.3004694835680751,0.16061705989110708,0.26246472248353714,0.28148496240601506,0.11728099569171853,0.10344827586206896,0.28852459016393445,0.31951640759930916,0.24028268551236748,0.6521739130434783,0.16789215686274508,0.20588235294117646,0.7009803921568627,0.5577611318407958,0.5743865671641791,25.989583333333332,0.20907297830374755,299.0,428.0,52.0,81.0,99.0,192.0,52.0,420.0,672.0,1216.0,68.0,107.0,239.0,314.0,36.0,68.0,41.0,24.0,237.0,0.625,0.6355140186915887,0.6213235294117647,0.6544117647058824,0.6495726495726496,0.6828571428571428,0.06889564336372847,0.05992010652463382,0.2705128205128205,0.5245098039215687,0.6985981308411215,0.7569620253164557,0.23529411764705882,0.515625,0.5755813953488372,0.06372549019607843,0.5955882352941176,0.6419753086419753,0.19654605263157895,4.309821428571428,90.0,141.0,4.0,7.0,58.0,202.0,107.0,177.0,277.0,526.0,171.0,160.0,54.0,36.0,17.0,22.0,84.0,48.0,19.0,34.0,33.0,258.0,27.0,272.0,28.0,124.0,24.0,7.0,1.0,23.0,0.6261904761904762,0.7735294117647059,0.9827586206896551,0.4027777777777778,0.4027777777777778,0.6045197740112994,0.6363636363636364,0.6690821256038647,0.08035714285714286,0.07710280373831775,0.10416666666666667,0.19218241042345277,0.17857142857142858,0.127208480565371,0.6053511705685619,0.6565656565656566,0.00857843137254902,0.5714285714285714,0.5714285714285714,1.0,0.7540106951871658,0.6382978723404256,0.5547097902097903,0.13596491228070176,0.16145833333333334,0.22779605263157895,22.0,,,1.0,54.0,10.0,10.0,14.0,54.0,240.0,98.0,83.0,,50.0,,28.0,0.4827586206896552,0.5263157894736842,,0.09745762711864407,0.2596685082872928,0.4230769230769231,0.43137254901960786,0.7727272727272727,0.39416058394160586,0.39416058394160586,0.9814814814814815,,0.053475935828877004,0.007352941176470588,,0.39416058394160586,,8.0,8.0,61.0,3.0,,10.0,8.0,0.8,,0.019230769230769232,,0.14444444444444443,0.8,0.875,,,,39.0,59.0,14.0,0.5,4.0,False,,,,2.0,,,,6.0,1.0,1.0,2.0,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,9650.0,161,9,324,327,68.0,65.0,31.0,651,2.0,,8.0,360,1.0,2.0,12.0,22.0,9.0,56.0,4.0,7.0,4.0,11.0,5.0,16.0,8.0,7.0,13.0,4.0,3.0,11.0,1.0,,1.0,1.0,68.0,0.13793103448275862,19.77715877437326,0.6153846153846154,0.05970149253731343,0.046511627906976744,0.0945945945945946,0.07801418439716312,0.03571428571428571,0.07692307692307693,,0.045454545454545456,0.14285714285714285,1.0,0.034482758620689655,,0.1896551724137931,0.45607058823529417,0.45674166666666666,26.1,0.20987654320987653,2.0,3.0,1.0,1.0,11.0,33.0,14.0,18.0,50.0,49.0,5.0,11.0,10.0,14.0,3.0,1.0,9.0,3.0,10.0,0.36,0.45454545454545453,0.41379310344827586,0.4166666666666667,0.4224137931034483,0.4166666666666667,0.018518518518518517,0.02564102564102564,0.07547169811320754,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5689655172413793,0.3333333333333333,0.3548387096774194,0.2413793103448276,0.08333333333333333,1.0,0.20408163265306123,10.424000000000001,,,3.0,6.0,4.0,1.0,,,3.0,22.0,12.0,,2.0,3.0,6.0,2.0,5.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,0.6111111111111112,0.6111111111111112,1.0,0.5,0.5,,1.5,1.5,0.04,,0.06060606060606061,,0.041666666666666664,0.09090909090909091,0.5,0.5454545454545454,0.10344827586206896,0.5,0.5,1.0,,,0.4689,0.017241379310344827,0.02,0.061224489795918366,5.0,,,1.0,1.0,1.0,1.0,,1.0,10.0,6.0,4.0,,,,3.0,,,,,0.2222222222222222,0.35714285714285715,0.35714285714285715,0.8,0.5,0.5,1.0,,1.0,0.08333333333333333,,0.5,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,1.0,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,119854.0,1998,105,4140,4130,935.0,971.0,481.0,8270,362.0,88.0,414.0,4836,101.0,359.0,114.0,349.0,80.0,812.0,14.0,118.0,80.0,202.0,29.0,231.0,108.0,74.0,153.0,27.0,105.0,153.0,30.0,17.0,37.0,21.0,932.0,0.45394736842105265,24.112268764618328,0.7058823529411765,0.08447729672650475,0.01383399209486166,0.12606837606837606,0.1051513542219862,0.014136125654450262,0.01079136690647482,0.07011070110701106,0.0789980732177264,0.15471698113207547,0.5675675675675675,0.3969298245614035,0.4251207729468599,0.6447368421052632,0.5195073788546252,0.5027066176470589,26.3548309178744,0.22584541062801933,108.0,174.0,24.0,36.0,123.0,247.0,77.0,267.0,498.0,1085.0,62.0,106.0,277.0,300.0,34.0,13.0,59.0,38.0,275.0,0.536144578313253,0.5849056603773585,0.5148026315789473,0.538647342995169,0.5487804878048781,0.5854700854700855,0.014476614699331848,0.01585014409221902,0.11475409836065574,0.19078947368421054,0.6206896551724138,0.6878980891719745,0.2708333333333333,0.4979757085020243,0.5616438356164384,0.08442982456140351,0.17391304347826086,0.6666666666666666,0.2552995391705069,7.403413654618473,10.0,14.0,24.0,52.0,135.0,146.0,18.0,32.0,77.0,234.0,333.0,6.0,47.0,5.0,21.0,23.0,45.0,34.0,9.0,,6.0,143.0,3.0,169.0,20.0,72.0,17.0,11.0,,13.0,0.43820224719101125,0.4431818181818182,0.8222222222222222,0.32608695652173914,0.3284671532846715,0.5625,0.5070422535211268,0.5273972602739726,0.09437751004016064,0.09770114942528736,0.11336032388663968,0.01824817518248175,0.013043478260869565,0.01141552511415525,0.5092592592592593,0.3902439024390244,0.05701754385964912,0.46153846153846156,0.47058823529411764,0.9166666666666666,0.19718309859154928,0.7142857142857143,0.5133077777777778,0.07755946225439504,0.13090909090909092,0.07096774193548387,36.0,6.0,6.0,13.0,111.0,33.0,39.0,33.0,111.0,235.0,153.0,59.0,2.0,4.0,3.0,7.0,0.32673267326732675,0.04819277108433735,0.02666666666666667,0.00980392156862745,0.12738853503184713,0.4675324675324675,0.48,0.3888888888888889,0.30662983425414364,0.31092436974789917,0.8018018018018018,0.08450704225352113,0.4647887323943662,0.06280193236714976,0.46153846153846156,0.30919220055710306,0.007194244604316547,9.0,12.0,54.0,72.0,6.0,8.0,4.0,0.3076923076923077,0.014492753623188406,0.025974025974025976,0.013812154696132596,0.5,0.2727272727272727,0.7777777777777778,2.0,7.0,4.0,5.0,23.0,27.0,0.3068181818181818,18.0,False,3.0,,3.0,,0.019230769230769232,0.5,1.0,3.0,1.0,,,3.0,5.0,2.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,154697.0,2578,96,5283,5245,1029.0,1071.0,584.0,10528,155.0,45.0,234.0,6149,57.0,150.0,166.0,316.0,114.0,798.0,25.0,128.0,98.0,236.0,46.0,282.0,64.0,37.0,99.0,23.0,82.0,138.0,29.0,19.0,29.0,22.0,1026.0,0.19402985074626866,24.676850763807284,0.6464646464646465,0.08166666666666667,0.01876876876876877,0.10372771474878444,0.09285127362366474,0.01838235294117647,0.01020408163265306,0.05757575757575758,0.09119010819165378,0.11180124223602485,0.7586206896551724,0.1285240464344942,0.17578125,0.2835820895522388,0.4631314767932491,0.44582670682730924,26.257510729613738,0.1947756956274844,79.0,108.0,21.0,29.0,206.0,402.0,462.0,502.0,972.0,1599.0,99.0,199.0,335.0,634.0,52.0,20.0,62.0,39.0,335.0,0.5164609053497943,0.49748743718592964,0.5157545605306799,0.451171875,0.5747084548104956,0.5373376623376623,0.017921146953405017,0.015081206496519721,0.10087719298245613,0.08955223880597014,0.7314814814814815,0.79,0.3333333333333333,0.5124378109452736,0.5613079019073569,0.38308457711442784,0.11328125,0.7241379310344828,0.20950594121325827,12.722942386831274,9.0,18.0,29.0,79.0,80.0,355.0,39.0,81.0,124.0,370.0,216.0,22.0,53.0,17.0,23.0,14.0,35.0,27.0,6.0,11.0,6.0,295.0,2.0,412.0,51.0,199.0,12.0,8.0,,11.0,0.36852589641434264,0.37678207739307534,0.9,0.3418803418803419,0.34934497816593885,0.48148148148148145,0.46601941747572817,0.5301724137931034,0.05452674897119342,0.07407407407407407,0.08706467661691543,0.02258064516129032,0.022222222222222223,0.03074141048824593,0.4810126582278481,0.28640776699029125,0.06550580431177445,0.3670886075949367,0.3670886075949367,1.0,0.17475728155339806,0.5,0.45727968750000003,0.15220588235294116,0.17767857142857144,0.07754846779237023,217.0,8.0,3.0,12.0,51.0,14.0,22.0,11.0,51.0,150.0,81.0,57.0,1.0,10.0,8.0,9.0,0.19298245614035087,0.08333333333333333,0.01,0.027559055118110236,0.08968609865470852,0.4696969696969697,0.48008849557522126,0.4055299539170507,0.32903225806451614,0.33116883116883117,0.8431372549019608,0.07766990291262135,0.13592233009708737,0.046875,0.25,0.34,0.03333333333333333,3.0,6.0,104.0,24.0,1.0,7.0,4.0,0.2727272727272727,0.004273504273504274,0.021645021645021644,0.0064516129032258064,0.3333333333333333,0.21428571428571427,1.0,4.0,,,28.0,12.0,8.0,0.17777777777777778,10.0,False,3.0,2.0,,1.0,,0.375,1.0,2.0,,,,5.0,22.0,2.0,1.0,2.0
