EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,Corner3Assists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,495.0,8,-5,17,19,3.0,36,,1.0,20,,1.0,1.0,3.0,0.5,8.695652173913043,0.2,0.1,,,0.5,0.4618,22.7,,6.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.4352,,,,,,,5.4,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2335.0,39,-11,78,79,8.0,157,,,95,,2.0,2.0,6.0,,21.11111111111111,0.08695652173913043,0.05263157894736842,0.2,,0.6923076923076923,0.5800076923076923,,23.0,31.0,7.0,9.0,,,1.0,2.0,2.0,4.0,,,,,,,,,,,9.0,13.0,,2.0,20.0,,,,,,2.0,4.0,,,,4.0,16.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,3.0,4.0,1.0,,1.0,1.0,,,2.0,,1.0,,3.0,1.0,10.0,2.0,6.0,1.0,7.0,3.0,,1.0,4.0,23.0,,1.0,0.8888888888888888,0.8888888888888888,,,,,,0.6923076923076923,,0.5,0.6923076923076923,,0.5,0.625,,0.4,,0.15384615384615385,0.25,,,0.3333333333333333,0.17647058823529413,0.05555555555555555,,0.11428571428571428,0.07692307692307693,,0.1,,0.09090909090909091,,0.6923076923076923,0.7777777777777778,0.875,0.8571428571428571,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.40275,0.2,0.2,,,0.2,2.892307692307692,0.2948717948717949,,,6.0,2.0,1.0,2.0,1.0,0.5,,,,,1.0,,,,0.4,,,,,1.0,,,1.0,1.0,1.0,0.1111111111111111,,0.5,,,1.0,,True,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,297.0,5,2,12,12,,24,,,13,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,443.0,7,-9,13,14,1.0,27,,2.0,18,,,,,1.0,14.285714285714285,,,,,1.0,0.535725,22.85,6.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,129.0,2,1,4,3,,7,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,57508.0,958,-57,1962,1967,254.0,3929,124.0,179.0,2275,124.0,27.0,55.0,232.0,0.6509090909090909,14.596273291925467,0.05672268907563025,0.05555555555555555,0.057692307692307696,0.4509090909090909,0.88,0.5606301818181821,25.232402234636883,521.0,533.0,36.0,63.0,11.0,23.0,8.0,16.0,8.0,24.0,6.0,9.0,22.0,55.0,7.0,15.0,39.0,3.0,7.0,25.0,50.0,96.0,61.0,36.0,319.0,14.0,29.0,8.0,16.0,65.0,12.0,22.0,10.0,40.0,7.0,61.0,80.0,20.0,183.0,,39.0,8.0,2.0,36.0,24.0,60.0,18.0,21.0,10.0,144.0,27.0,86.0,72.0,177.0,29.0,16.0,13.0,11.0,9.0,6.0,18.0,3.0,5.0,1.0,29.0,1.0,64.0,5.0,58.0,8.0,53.0,25.0,,3.0,61.0,519.0,2.0,3.0,0.8,0.9090909090909091,1.0,0.3407821229050279,0.5,0.25,0.3407821229050279,0.5208333333333334,0.4827586206896552,0.5454545454545454,0.5145454545454545,0.5777777777777777,0.43548387096774194,0.5316666666666666,0.625,0.4552238805970149,0.0111731843575419,0.08333333333333333,0.08333333333333333,,0.008064516129032258,0.3793103448275862,0.16901408450704225,0.18143459915611815,0.05443548387096774,0.17555555555555555,0.045454545454545456,0.0782608695652174,0.18518518518518517,0.15492957746478872,0.2,0.13178294573643412,0.2290909090909091,0.5714285714285714,0.631578947368421,0.8055555555555556,0.08727272727272728,0.3333333333333333,0.36363636363636365,0.75,0.03272727272727273,0.6666666666666666,0.6666666666666666,0.2,0.4,0.4074074074074074,1.0,0.31451612903225806,0.3170731707317073,1.0,0.5111111111111111,0.4782608695652174,0.45454545454545453,0.15555555555555556,0.42857142857142855,1.0,0.25806451612903225,0.5,0.24193548387096775,0.4666666666666667,0.4032258064516129,0.31451612903225806,0.5702648148148147,0.558992741935484,0.08417508417508418,0.211864406779661,,0.20376175548589343,0.19122257053291536,4.284375,0.2655453618756371,9.0,12.0,41.0,19.0,11.0,20.0,10.0,0.5,0.2,6.0,1.0,19.0,4.0,0.3877551020408163,0.023255813953488372,0.047244094488188976,0.14285714285714285,0.8333333333333334,9.0,1.0,,8.0,13.0,5.0,6.0,4.0,3.0,0.09523809523809523,0.07692307692307693,0.040268456375838924,3.0,0.12,4.0,2.0,False,5.0,1.0,1.0,1.0,0.01818181818181818,0.5555555555555556,1.0,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,116057.0,1934,167,3999,3979,447.0,7978,122.0,129.0,4578,122.0,153.0,217.0,778.0,0.18271954674220964,21.498011489173663,0.15789473684210525,0.11838516093835243,0.1079136690647482,0.17280453257790368,0.7025495750708215,0.5585242209631727,25.92635658914729,839.0,806.0,261.0,367.0,77.0,120.0,46.0,70.0,83.0,163.0,21.0,47.0,4.0,7.0,,1.0,52.0,8.0,10.0,25.0,365.0,577.0,56.0,173.0,1071.0,94.0,155.0,8.0,10.0,244.0,62.0,93.0,13.0,26.0,55.0,218.0,466.0,264.0,165.0,3.0,52.0,46.0,,206.0,130.0,336.0,95.0,89.0,68.0,802.0,64.0,239.0,276.0,561.0,33.0,18.0,15.0,90.0,20.0,44.0,74.0,9.0,46.0,7.0,164.0,29.0,188.0,29.0,222.0,25.0,232.0,105.0,,22.0,216.0,837.0,25.0,21.0,0.6383561643835617,0.7925170068027211,0.9821428571428571,0.43410852713178294,0.8,0.5,0.43410852713178294,0.6325823223570191,0.6064516129032258,0.6666666666666666,0.6359773371104815,0.6424242424242425,0.6848739495798319,0.6619283065512979,0.6666666666666666,0.7077922077922078,,0.07972270363951472,0.10429447852760736,0.02127659574468085,,0.5487804878048781,0.2917547568710359,0.2606324972737186,0.07407407407407407,0.2764358561460011,0.17411764705882352,0.10747663551401869,0.314453125,0.24358974358974358,0.2767857142857143,0.2163265306122449,0.5198300283286119,0.7111716621253406,0.7699115044247787,0.6283524904214559,0.23087818696883852,0.50920245398773,0.5684931506849316,0.6385542168674698,0.06657223796033994,0.44680851063829785,0.45652173913043476,0.009915014164305949,0.5714285714285714,0.5714285714285714,1.0,0.4262295081967213,0.4262295081967213,0.9807692307692307,0.7272727272727273,0.6416666666666667,0.14285714285714285,0.06060606060606061,0.8,0.875,0.5882352941176471,0.6571428571428571,0.008403361344537815,,0.21008403361344538,0.4262295081967213,0.555457142857143,0.5698928571428572,0.13341804320203304,0.1595744680851064,,0.22782446311858076,0.20354808590102708,4.346793760831889,0.20980245061265315,,142.0,88.0,21.0,14.0,21.0,14.0,0.6666666666666666,,35.0,,46.0,18.0,0.5476190476190477,,0.06307692307692307,0.27697841726618705,0.7619047619047619,,,,7.0,32.0,49.0,29.0,28.0,24.0,0.07629427792915532,0.18421052631578946,0.12133891213389121,13.0,0.52,1.0,4.0,False,,,,1.0,,,,6.0,1.0,1.0,2.0,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,94974.0,1583,30,3296,3278,364.0,6574,220.0,270.0,3805,218.0,26.0,43.0,212.0,0.3249097472924188,28.475577026301664,0.03262233375156838,0.027867790019442645,0.023923444976076555,0.2647412755716005,0.5222623345367028,0.5081413148371532,25.969999999999995,852.0,837.0,111.0,164.0,13.0,20.0,26.0,42.0,143.0,277.0,51.0,120.0,15.0,50.0,3.0,12.0,71.0,7.0,25.0,58.0,305.0,561.0,86.0,195.0,1063.0,22.0,45.0,9.0,29.0,81.0,86.0,162.0,20.0,70.0,87.0,319.0,188.0,422.0,162.0,96.0,71.0,41.0,,154.0,105.0,259.0,74.0,91.0,43.0,623.0,17.0,95.0,70.0,169.0,62.0,31.0,31.0,82.0,18.0,39.0,44.0,14.0,43.0,3.0,126.0,30.0,112.0,2.0,195.0,1.0,232.0,112.0,1.0,12.0,319.0,851.0,13.0,11.0,0.3081967213114754,0.32081911262798635,0.627906976744186,0.31851851851851853,0.3103448275862069,0.2857142857142857,0.3208955223880597,0.5436720142602496,0.4888888888888889,0.5308641975308642,0.5222623345367028,0.4797297297297297,0.5,0.5678418803418803,0.5126582278481012,0.5778985507246377,,0.07308377896613191,0.09386281588447654,0.008333333333333333,,0.6507936507936508,0.09009009009009009,0.12751677852348994,0.022788203753351208,0.10840998685939553,0.04404145077720207,0.010362694300518135,0.07603686635944701,0.16312056737588654,0.1223021582733813,0.14285714285714285,0.197352587244284,0.676829268292683,0.74,0.4144144144144144,0.3333333333333333,0.516245487364621,0.5697211155378487,0.23776223776223776,0.1444043321299639,0.425,0.42857142857142855,0.06016847172081829,0.3,0.3,0.8666666666666667,0.32272727272727275,0.32272727272727275,0.5774647887323944,0.2702702702702703,0.65,0.15384615384615385,0.33783783783783783,0.28,0.42857142857142855,0.1810344827586207,0.6190476190476191,0.05172413793103448,0.25,0.25,0.3256880733944954,0.5192074468085106,0.5004939130434783,0.12229437229437229,0.17151607963246554,0.0036900369003690036,0.0761994355597366,0.30009407337723426,8.556862745098039,0.25849514563106796,4.0,24.0,42.0,16.0,11.0,20.0,10.0,0.5,0.05405405405405406,31.0,,4.0,6.0,0.056338028169014086,,0.027124773960216998,0.06930693069306931,0.27450980392156865,1.0,4.0,1.0,5.0,10.0,20.0,13.0,3.0,20.0,0.08536585365853659,0.019801980198019802,0.03299492385786802,17.0,0.29310344827586204,,23.0,False,2.0,1.0,3.0,,,0.5,0.5,3.0,,,,2.0,2.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,101264.0,1688,101,3509,3496,411.0,7005,307.0,350.0,4065,305.0,10.0,21.0,193.0,0.45454545454545453,23.803558005512404,0.011481056257175661,0.011571254567600487,0.008264462809917356,0.3987012987012987,0.6467532467532467,0.520545697522816,26.228,810.0,815.0,93.0,148.0,10.0,13.0,20.0,29.0,102.0,206.0,30.0,66.0,23.0,43.0,6.0,12.0,90.0,7.0,27.0,72.0,225.0,420.0,113.0,127.0,916.0,17.0,28.0,10.0,33.0,69.0,50.0,87.0,28.0,84.0,49.0,233.0,194.0,256.0,267.0,72.0,90.0,39.0,6.0,206.0,95.0,301.0,67.0,135.0,53.0,697.0,9.0,97.0,71.0,172.0,52.0,33.0,19.0,84.0,20.0,56.0,38.0,7.0,28.0,3.0,122.0,23.0,135.0,,123.0,3.0,145.0,60.0,3.0,16.0,231.0,807.0,7.0,12.0,0.4311111111111111,0.4369369369369369,0.7876106194690266,0.32285714285714284,0.30303030303030304,0.3333333333333333,0.32471264367816094,0.5357142857142857,0.6071428571428571,0.5747126436781609,0.5123376623376623,0.5245901639344263,0.5380116959064327,0.5481347773766546,0.5476190476190477,0.5867346938775511,0.017142857142857144,0.09285714285714286,0.10679611650485436,0.030303030303030304,0.016286644951140065,0.6885245901639344,0.08658536585365853,0.12247474747474747,0.011673151750972763,0.10421836228287841,0.010050251256281407,0.00558659217877095,0.08035714285714286,0.1259259259259259,0.1099476439790576,0.1552511415525114,0.19220779220779222,0.6283783783783784,0.6992481203007519,0.5161290322580645,0.2675324675324675,0.49514563106796117,0.5543478260869565,0.3627450980392157,0.08571428571428572,0.45454545454545453,0.46875,0.05584415584415584,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.2931596091205212,0.2980132450331126,0.7555555555555555,0.21311475409836064,0.7692307692307693,0.5,0.4426229508196721,0.25925925925925924,0.7142857142857143,0.1695906432748538,0.6896551724137931,0.07017543859649122,0.5,0.42105263157894735,0.29508196721311475,0.5131179487179487,0.4992233727810651,0.07730061349693251,0.12987012987012986,0.0084985835694051,0.07532751091703056,0.25436681222707425,7.433809523809523,0.23083499572527785,6.0,6.0,94.0,26.0,14.0,32.0,17.0,0.53125,0.09836065573770492,28.0,2.0,4.0,5.0,0.05405405405405406,0.03389830508474576,0.013513513513513514,0.0759493670886076,0.4,2.0,6.0,4.0,10.0,5.0,18.0,3.0,5.0,18.0,0.10135135135135136,0.017316017316017316,0.008064516129032258,22.0,0.3055555555555556,,14.0,False,3.0,,2.0,,0.023255813953488372,0.5,1.0,3.0,1.0,,,2.0,,5.0,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51969.0,866,-59,1780,1787,193.0,3567,151.0,194.0,2074,150.0,6.0,17.0,113.0,0.6598639455782312,16.92461308037943,0.015345268542199489,0.02035928143712575,0.021505376344086023,0.5136054421768708,0.8129251700680272,0.5460616040955633,25.857216494845357,346.0,360.0,32.0,45.0,4.0,7.0,9.0,11.0,24.0,44.0,6.0,11.0,14.0,43.0,2.0,8.0,45.0,6.0,18.0,24.0,62.0,100.0,59.0,18.0,319.0,7.0,12.0,11.0,26.0,50.0,14.0,19.0,11.0,32.0,7.0,68.0,100.0,24.0,168.0,9.0,45.0,5.0,1.0,45.0,27.0,72.0,21.0,34.0,7.0,171.0,11.0,45.0,48.0,96.0,35.0,24.0,11.0,29.0,3.0,24.0,4.0,,5.0,,33.0,6.0,67.0,1.0,20.0,1.0,26.0,12.0,,1.0,66.0,345.0,1.0,,0.8064516129032258,0.847457627118644,0.9491525423728814,0.30412371134020616,0.4230769230769231,0.34375,0.30569948186528495,0.62,0.5833333333333334,0.7368421052631579,0.5119047619047619,0.618421052631579,0.5980392156862745,0.5196078431372549,0.625,0.6181818181818182,0.005154639175257732,0.05,0.045454545454545456,,,0.8787878787878788,0.1162227602905569,0.11029411764705882,0.024774774774774775,0.11327649208282582,0.010638297872340425,0.03418803418803419,0.09913793103448276,0.14285714285714285,0.12794612794612795,0.06306306306306306,0.15306122448979592,0.7111111111111111,0.7619047619047619,0.78125,0.14965986394557823,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.03741496598639456,0.5454545454545454,0.5454545454545454,0.14625850340136054,0.32558139534883723,0.3333333333333333,1.0,0.2980132450331126,0.2980132450331126,0.9333333333333333,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,0.3333333333333333,1.0,0.21568627450980393,0.8181818181818182,0.1568627450980392,0.25,0.47058823529411764,0.3,0.5284441176470589,0.5612009803921568,0.03934426229508197,0.10810810810810811,,0.15673981191222572,0.21316614420062696,6.460999999999999,0.1943820224719101,8.0,6.0,46.0,15.0,11.0,15.0,9.0,0.6,0.21052631578947367,6.0,,3.0,2.0,0.06818181818181818,,0.021406727828746176,0.1346153846153846,0.8333333333333334,,,,2.0,3.0,4.0,3.0,1.0,1.0,0.06666666666666667,0.01818181818181818,0.01818181818181818,9.0,0.375,,4.0,False,5.0,,,,0.023255813953488372,0.625,1.0,,,,,1.0,,1.0,2.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10945.0,182,10,365,371,40.0,736,16.0,24.0,418,15.0,1.0,4.0,21.0,0.5714285714285714,14.987714987714986,0.015151515151515152,0.026490066225165563,,0.38095238095238093,0.7142857142857143,0.5100353658536585,26.02083333333334,122.0,141.0,2.0,6.0,,,1.0,3.0,2.0,8.0,2.0,4.0,2.0,8.0,,,8.0,1.0,3.0,5.0,6.0,18.0,10.0,11.0,53.0,,1.0,1.0,3.0,5.0,2.0,7.0,1.0,5.0,5.0,12.0,6.0,6.0,15.0,15.0,8.0,4.0,,10.0,13.0,23.0,7.0,3.0,5.0,59.0,3.0,5.0,7.0,17.0,11.0,8.0,3.0,10.0,1.0,5.0,1.0,,5.0,,11.0,5.0,12.0,1.0,15.0,2.0,16.0,4.0,,4.0,12.0,122.0,2.0,4.0,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.2,0.43478260869565216,0.3333333333333333,,0.2857142857142857,0.5,0.375,0.2916666666666667,0.53,0.5,0.375,,0.2222222222222222,,,,0.9090909090909091,0.09210526315789473,0.060240963855421686,0.03529411764705882,0.07547169811320754,0.02702702702702703,0.045454545454545456,0.11904761904761904,0.2,0.047619047619047616,0.1,0.14285714285714285,0.3333333333333333,1.0,0.5,0.19047619047619047,0.25,0.25,,0.09523809523809523,0.5,0.5,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,0.375,,,,0.75,0.3333333333333333,,0.25,0.3333333333333333,,,0.4166666666666667,0.5333333333333333,0.54405,0.5180318181818181,0.08695652173913043,0.18181818181818182,,0.09433962264150944,0.22641509433962265,8.616666666666667,0.33424657534246577,,,8.0,,,,,,,6.0,,5.0,,0.22727272727272727,,0.031746031746031744,,1.0,2.0,,,,2.0,2.0,,,,0.6666666666666666,,,1.0,0.2,,2.0,False,,,,1.0,,,,,,,,1.0,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,122284.0,2038,70,4178,4190,474.0,8368,237.0,343.0,4811,237.0,48.0,122.0,401.0,0.5376175548589341,15.078356628547226,0.04660194174757282,0.060856111397627644,0.054982817869415807,0.3714733542319749,0.7398119122257053,0.5462893249607534,25.665597667638487,924.0,884.0,99.0,129.0,23.0,34.0,24.0,33.0,55.0,128.0,12.0,38.0,36.0,106.0,9.0,21.0,81.0,4.0,18.0,41.0,166.0,295.0,117.0,54.0,737.0,31.0,54.0,8.0,26.0,96.0,35.0,67.0,22.0,62.0,11.0,147.0,226.0,106.0,345.0,6.0,81.0,20.0,3.0,49.0,36.0,85.0,22.0,24.0,16.0,206.0,70.0,154.0,110.0,279.0,47.0,29.0,18.0,28.0,7.0,11.0,20.0,1.0,17.0,4.0,48.0,5.0,153.0,5.0,64.0,3.0,65.0,35.0,2.0,,147.0,922.0,9.0,,0.6807228915662651,0.7583892617449665,0.9829059829059829,0.34110787172011664,0.3076923076923077,0.3548387096774194,0.34110787172011664,0.5627118644067797,0.5740740740740741,0.5223880597014925,0.5352664576802508,0.5375,0.5271317829457365,0.5549698795180723,0.5783132530120482,0.5444444444444444,0.008746355685131196,0.06779661016949153,0.078125,,0.012658227848101266,0.5833333333333334,0.10752688172043011,0.15827338129496402,0.07700770077007701,0.13226452905811623,0.03571428571428571,0.07177033492822966,0.10018214936247723,0.09497206703910614,0.14772727272727273,0.18587360594795538,0.20219435736677116,0.7674418604651163,0.8319327731092437,0.696969696969697,0.2006269592476489,0.4296875,0.4661016949152542,0.6727272727272727,0.05956112852664577,0.3157894736842105,0.3157894736842105,0.16614420062695925,0.33962264150943394,0.33962264150943394,1.0,0.34177215189873417,0.34615384615384615,0.9753086419753086,0.425,0.6764705882352942,0.21739130434782608,0.225,0.2222222222222222,1.0,0.2558139534883721,0.7272727272727273,0.16279069767441862,0.42857142857142855,0.3178294573643411,0.34177215189873417,0.5489009999999999,0.539250390625,0.05572289156626506,0.109717868338558,0.005797101449275362,0.13025780189959293,0.1994572591587517,6.584406779661018,0.2211584490186692,8.0,34.0,87.0,48.0,23.0,49.0,29.0,0.5918367346938775,0.1,14.0,4.0,15.0,9.0,0.14563106796116504,0.04938271604938271,0.07857142857142857,0.1288135593220339,0.5833333333333334,8.0,1.0,1.0,23.0,10.0,9.0,12.0,,11.0,0.07751937984496124,0.057034220532319393,0.03680981595092025,13.0,0.3170731707317073,2.0,4.0,False,4.0,6.0,,,,0.5,1.0,2.0,1.0,,,,,,2.0,
