EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,Corner3Assists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,495.0,8,-5,17,19,3.0,36,,1.0,20,,1.0,1.0,3.0,0.5,8.695652173913043,0.2,0.1,,,0.5,0.4618,22.7,,6.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.4352,,,,,,,5.4,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2335.0,39,-11,78,79,8.0,157,,,95,,2.0,2.0,6.0,,21.11111111111111,0.08695652173913043,0.05263157894736842,0.2,,0.6923076923076923,0.5800076923076923,,23.0,31.0,7.0,9.0,,,1.0,2.0,2.0,4.0,,,,,,,,,,,9.0,13.0,,2.0,20.0,,,,,,2.0,4.0,,,,4.0,16.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,3.0,4.0,1.0,,1.0,1.0,,,2.0,,1.0,,3.0,1.0,10.0,2.0,6.0,1.0,7.0,3.0,,1.0,4.0,23.0,,1.0,0.8888888888888888,0.8888888888888888,,,,,,0.6923076923076923,,0.5,0.6923076923076923,,0.5,0.625,,0.4,,0.15384615384615385,0.25,,,0.3333333333333333,0.17647058823529413,0.05555555555555555,,0.11428571428571428,0.07692307692307693,,0.1,,0.09090909090909091,,0.6923076923076923,0.7777777777777778,0.875,0.8571428571428571,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.40275,0.2,0.2,,,0.2,2.892307692307692,0.2948717948717949,,,6.0,2.0,1.0,2.0,1.0,0.5,,,,,1.0,,,,0.4,,,,,1.0,,,1.0,1.0,1.0,0.1111111111111111,,0.5,,,1.0,,True,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,297.0,5,2,12,12,,24,,,13,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,443.0,7,-9,13,14,1.0,27,,2.0,18,,,,,1.0,14.285714285714285,,,,,1.0,0.535725,22.85,6.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,129.0,2,1,4,3,,7,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,49859.0,831,-56,1703,1709,222.0,3412,115.0,163.0,1974,115.0,20.0,44.0,194.0,0.6820083682008368,14.519427402862986,0.0488997555012225,0.05088757396449704,0.045454545454545456,0.4811715481171548,0.891213389121339,0.5612811715481174,25.20184049079755,456.0,477.0,28.0,50.0,9.0,19.0,7.0,14.0,6.0,18.0,5.0,8.0,17.0,48.0,5.0,13.0,37.0,3.0,7.0,22.0,39.0,76.0,54.0,34.0,274.0,11.0,23.0,7.0,15.0,56.0,11.0,20.0,8.0,35.0,7.0,53.0,62.0,16.0,162.0,,37.0,7.0,1.0,22.0,18.0,40.0,13.0,13.0,7.0,98.0,23.0,73.0,61.0,150.0,26.0,15.0,11.0,10.0,6.0,5.0,13.0,3.0,5.0,1.0,23.0,1.0,52.0,4.0,49.0,8.0,46.0,22.0,,2.0,53.0,454.0,1.0,2.0,0.7948717948717948,0.9117647058823529,1.0,0.3312883435582822,0.4666666666666667,0.22857142857142856,0.3312883435582822,0.5131578947368421,0.4782608695652174,0.55,0.502092050209205,0.5657894736842105,0.41818181818181815,0.524904214559387,0.6222222222222222,0.4491525423728814,0.006134969325153374,0.09210526315789473,0.05555555555555555,,0.008695652173913044,0.43478260869565216,0.16486486486486487,0.17590361445783131,0.052752293577981654,0.17070063694267515,0.04807692307692308,0.06862745098039216,0.17061611374407584,0.15789473684210525,0.19536423841059603,0.12389380530973451,0.20920502092050208,0.56,0.6363636363636364,0.7857142857142857,0.07531380753138076,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.03347280334728033,0.625,0.625,0.200836820083682,0.3541666666666667,0.3541666666666667,1.0,0.3217391304347826,0.32456140350877194,1.0,0.5,0.47368421052631576,0.4444444444444444,0.18421052631578946,0.42857142857142855,1.0,0.2545454545454545,0.5,0.23636363636363636,0.38461538461538464,0.4,0.3217391304347826,0.5727590909090909,0.5557654545454547,0.08494208494208494,0.22916666666666666,,0.20437956204379562,0.19343065693430658,4.381578947368421,0.26776277157956546,8.0,10.0,33.0,18.0,10.0,19.0,10.0,0.5263157894736842,0.21052631578947367,5.0,1.0,16.0,4.0,0.38095238095238093,0.02631578947368421,0.04790419161676647,0.1568627450980392,0.8,9.0,1.0,,8.0,13.0,2.0,4.0,2.0,2.0,0.12,0.05309734513274336,0.03007518796992481,3.0,0.13636363636363635,3.0,2.0,False,4.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,107854.0,1798,158,3726,3704,414.0,7430,111.0,118.0,4262,111.0,141.0,199.0,717.0,0.17851739788199697,21.518386714116254,0.15528634361233482,0.11644236395552955,0.10852713178294573,0.16792738275340394,0.6989409984871406,0.5596932677760967,25.921186440677968,807.0,742.0,243.0,344.0,70.0,111.0,42.0,65.0,80.0,153.0,20.0,46.0,4.0,7.0,,1.0,50.0,8.0,10.0,24.0,343.0,543.0,54.0,167.0,1015.0,86.0,143.0,8.0,10.0,228.0,57.0,87.0,13.0,25.0,53.0,206.0,434.0,252.0,159.0,3.0,50.0,45.0,,194.0,116.0,310.0,85.0,86.0,62.0,736.0,58.0,224.0,253.0,518.0,31.0,18.0,13.0,76.0,19.0,36.0,72.0,9.0,40.0,7.0,148.0,27.0,181.0,29.0,210.0,24.0,222.0,101.0,,21.0,204.0,805.0,25.0,20.0,0.6326530612244898,0.7862318840579711,0.9814814814814815,0.4576271186440678,0.8,0.52,0.4576271186440678,0.6316758747697975,0.6013986013986014,0.6551724137931034,0.6414523449319214,0.6405228758169934,0.6830357142857143,0.6686429512516469,0.6666666666666666,0.7103448275862069,,0.08287292817679558,0.10457516339869281,0.021739130434782608,,0.5135135135135135,0.28268156424581004,0.266984505363528,0.07240948813982521,0.2750865051903114,0.17,0.10606060606060606,0.3080082135523614,0.22972972972972974,0.2808988764044944,0.22685185185185186,0.5204236006051437,0.7063953488372093,0.7689873417721519,0.6213991769547325,0.2314674735249622,0.5228758169934641,0.583941605839416,0.6375,0.06959152798789713,0.43478260869565216,0.4444444444444444,0.01059001512859304,0.5714285714285714,0.5714285714285714,1.0,0.45045045045045046,0.45045045045045046,0.98,0.7254901960784313,0.6306306306306306,0.12857142857142856,0.06535947712418301,0.8,0.875,0.5803571428571429,0.6461538461538462,0.008928571428571428,,0.21428571428571427,0.45045045045045046,0.5561581196581196,0.5703196428571429,0.13685636856368563,0.1629032258064516,,0.2246305418719212,0.20295566502463055,4.395211786372007,0.21658615136876005,,134.0,83.0,20.0,13.0,20.0,14.0,0.7,,31.0,,41.0,17.0,0.5324675324675324,,0.06135986733001658,0.2653846153846154,0.75,,,,7.0,32.0,46.0,25.0,28.0,24.0,0.08139534883720931,0.18,0.1141552511415525,13.0,0.5416666666666666,1.0,4.0,False,,,,1.0,,,6.0,1.0,1.0,2.0,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,94974.0,1583,30,3296,3278,364.0,6574,220.0,270.0,3805,218.0,26.0,43.0,212.0,0.3249097472924188,28.475577026301664,0.03262233375156838,0.027867790019442645,0.023923444976076555,0.2647412755716005,0.5222623345367028,0.5081413148371532,25.969999999999995,852.0,837.0,111.0,164.0,13.0,20.0,26.0,42.0,143.0,277.0,51.0,120.0,15.0,50.0,3.0,12.0,71.0,7.0,25.0,58.0,305.0,561.0,86.0,195.0,1063.0,22.0,45.0,9.0,29.0,81.0,86.0,162.0,20.0,70.0,87.0,319.0,188.0,422.0,162.0,96.0,71.0,41.0,,154.0,105.0,259.0,74.0,91.0,43.0,623.0,17.0,95.0,70.0,169.0,62.0,31.0,31.0,82.0,18.0,39.0,44.0,14.0,43.0,3.0,126.0,30.0,112.0,2.0,195.0,1.0,232.0,112.0,1.0,12.0,319.0,851.0,13.0,11.0,0.3081967213114754,0.32081911262798635,0.627906976744186,0.31851851851851853,0.3103448275862069,0.2857142857142857,0.3208955223880597,0.5436720142602496,0.4888888888888889,0.5308641975308642,0.5222623345367028,0.4797297297297297,0.5,0.5678418803418803,0.5126582278481012,0.5778985507246377,,0.07308377896613191,0.09386281588447654,0.008333333333333333,,0.6507936507936508,0.09009009009009009,0.12751677852348994,0.022788203753351208,0.10840998685939553,0.04404145077720207,0.010362694300518135,0.07603686635944701,0.16312056737588654,0.1223021582733813,0.14285714285714285,0.197352587244284,0.676829268292683,0.74,0.4144144144144144,0.3333333333333333,0.516245487364621,0.5697211155378487,0.23776223776223776,0.1444043321299639,0.425,0.42857142857142855,0.06016847172081829,0.3,0.3,0.8666666666666667,0.32272727272727275,0.32272727272727275,0.5774647887323944,0.2702702702702703,0.65,0.15384615384615385,0.33783783783783783,0.28,0.42857142857142855,0.1810344827586207,0.6190476190476191,0.05172413793103448,0.25,0.25,0.3256880733944954,0.5192074468085106,0.5004939130434783,0.12229437229437229,0.17151607963246554,0.0036900369003690036,0.0761994355597366,0.30009407337723426,8.556862745098039,0.25849514563106796,4.0,24.0,42.0,16.0,11.0,20.0,10.0,0.5,0.05405405405405406,31.0,,4.0,6.0,0.056338028169014086,,0.027124773960216998,0.06930693069306931,0.27450980392156865,1.0,4.0,1.0,5.0,10.0,20.0,13.0,3.0,20.0,0.08536585365853659,0.019801980198019802,0.03299492385786802,17.0,0.29310344827586204,,23.0,False,2.0,1.0,3.0,,0.5,0.5,3.0,,,,2.0,2.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,87672.0,1461,79,3055,3044,358.0,6099,263.0,304.0,3533,261.0,9.0,18.0,167.0,0.4550898203592814,23.639504750935792,0.011764705882352941,0.01179736294240111,0.009216589861751152,0.3937125748502994,0.657185628742515,0.5246793984962403,26.15756578947368,747.0,719.0,88.0,135.0,8.0,10.0,19.0,28.0,84.0,172.0,25.0,57.0,22.0,41.0,6.0,12.0,76.0,7.0,23.0,67.0,197.0,364.0,98.0,115.0,803.0,15.0,24.0,10.0,29.0,63.0,45.0,82.0,27.0,79.0,42.0,213.0,174.0,220.0,228.0,66.0,76.0,36.0,6.0,173.0,84.0,257.0,62.0,114.0,43.0,598.0,8.0,84.0,62.0,149.0,46.0,28.0,18.0,70.0,16.0,45.0,31.0,5.0,25.0,3.0,101.0,19.0,122.0,,113.0,3.0,131.0,56.0,3.0,12.0,211.0,744.0,6.0,9.0,0.4416243654822335,0.4484536082474227,0.7755102040816326,0.3223684210526316,0.3448275862068966,0.34177215189873417,0.32450331125827814,0.5412087912087912,0.625,0.5487804878048781,0.5149700598802395,0.5660377358490566,0.531055900621118,0.5526315789473685,0.5833333333333334,0.5769230769230769,0.019736842105263157,0.0989010989010989,0.12209302325581395,0.03508771929824561,0.019011406844106463,0.693069306930693,0.08528198074277854,0.1240768094534712,0.011834319526627219,0.10398860398860399,0.011627906976744186,0.006369426751592357,0.07481296758104738,0.14782608695652175,0.11313131313131314,0.15384615384615385,0.20209580838323354,0.6518518518518519,0.7213114754098361,0.5,0.25748502994011974,0.4883720930232558,0.5562913907284768,0.36904761904761907,0.08532934131736528,0.43859649122807015,0.45454545454545453,0.061377245508982034,0.5365853658536586,0.55,0.9090909090909091,0.2889733840304182,0.29457364341085274,0.7368421052631579,0.18867924528301888,0.8,0.375,0.4339622641509434,0.30434782608695654,0.7142857142857143,0.17391304347826086,0.6785714285714286,0.07453416149068323,0.5,0.4161490683229814,0.29118773946360155,0.5117342857142857,0.5021823899371071,0.08309859154929577,0.13895781637717122,0.009771986970684038,0.0784557907845579,0.26525529265255293,7.363186813186811,0.24451718494271685,6.0,6.0,85.0,23.0,13.0,28.0,15.0,0.5357142857142857,0.11320754716981132,22.0,1.0,3.0,5.0,0.04838709677419355,0.01818181818181818,0.01348747591522158,0.07109004739336493,0.48,2.0,5.0,3.0,8.0,3.0,16.0,2.0,4.0,17.0,0.0962962962962963,0.014705882352941176,0.006269592476489028,21.0,0.31343283582089554,,12.0,False,3.0,,2.0,,0.5,1.0,3.0,,,,2.0,,5.0,2.0,0.024390243902439025,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51969.0,866,-59,1780,1787,193.0,3567,151.0,194.0,2074,150.0,6.0,17.0,113.0,0.6598639455782312,16.92461308037943,0.015345268542199489,0.02035928143712575,0.021505376344086023,0.5136054421768708,0.8129251700680272,0.5460616040955633,25.857216494845357,346.0,360.0,32.0,45.0,4.0,7.0,9.0,11.0,24.0,44.0,6.0,11.0,14.0,43.0,2.0,8.0,45.0,6.0,18.0,24.0,62.0,100.0,59.0,18.0,319.0,7.0,12.0,11.0,26.0,50.0,14.0,19.0,11.0,32.0,7.0,68.0,100.0,24.0,168.0,9.0,45.0,5.0,1.0,45.0,27.0,72.0,21.0,34.0,7.0,171.0,11.0,45.0,48.0,96.0,35.0,24.0,11.0,29.0,3.0,24.0,4.0,,5.0,,33.0,6.0,67.0,1.0,20.0,1.0,26.0,12.0,,1.0,66.0,345.0,1.0,,0.8064516129032258,0.847457627118644,0.9491525423728814,0.30412371134020616,0.4230769230769231,0.34375,0.30569948186528495,0.62,0.5833333333333334,0.7368421052631579,0.5119047619047619,0.618421052631579,0.5980392156862745,0.5196078431372549,0.625,0.6181818181818182,0.005154639175257732,0.05,0.045454545454545456,,,0.8787878787878788,0.1162227602905569,0.11029411764705882,0.024774774774774775,0.11327649208282582,0.010638297872340425,0.03418803418803419,0.09913793103448276,0.14285714285714285,0.12794612794612795,0.06306306306306306,0.15306122448979592,0.7111111111111111,0.7619047619047619,0.78125,0.14965986394557823,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.03741496598639456,0.5454545454545454,0.5454545454545454,0.14625850340136054,0.32558139534883723,0.3333333333333333,1.0,0.2980132450331126,0.2980132450331126,0.9333333333333333,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,0.3333333333333333,1.0,0.21568627450980393,0.8181818181818182,0.1568627450980392,0.25,0.47058823529411764,0.3,0.5284441176470589,0.5612009803921568,0.03934426229508197,0.10810810810810811,,0.15673981191222572,0.21316614420062696,6.460999999999999,0.1943820224719101,8.0,6.0,46.0,15.0,11.0,15.0,9.0,0.6,0.21052631578947367,6.0,,3.0,2.0,0.06818181818181818,,0.021406727828746176,0.1346153846153846,0.8333333333333334,,,,2.0,3.0,4.0,3.0,1.0,1.0,0.06666666666666667,0.01818181818181818,0.01818181818181818,9.0,0.375,,4.0,False,5.0,,,,0.625,1.0,,,,,1.0,,1.0,2.0,0.023255813953488372,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10945.0,182,10,365,371,40.0,736,16.0,24.0,418,15.0,1.0,4.0,21.0,0.5714285714285714,14.987714987714986,0.015151515151515152,0.026490066225165563,,0.38095238095238093,0.7142857142857143,0.5100353658536585,26.02083333333334,122.0,141.0,2.0,6.0,,,1.0,3.0,2.0,8.0,2.0,4.0,2.0,8.0,,,8.0,1.0,3.0,5.0,6.0,18.0,10.0,11.0,53.0,,1.0,1.0,3.0,5.0,2.0,7.0,1.0,5.0,5.0,12.0,6.0,6.0,15.0,15.0,8.0,4.0,,10.0,13.0,23.0,7.0,3.0,5.0,59.0,3.0,5.0,7.0,17.0,11.0,8.0,3.0,10.0,1.0,5.0,1.0,,5.0,,11.0,5.0,12.0,1.0,15.0,2.0,16.0,4.0,,4.0,12.0,122.0,2.0,4.0,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.2,0.43478260869565216,0.3333333333333333,,0.2857142857142857,0.5,0.375,0.2916666666666667,0.53,0.5,0.375,,0.2222222222222222,,,,0.9090909090909091,0.09210526315789473,0.060240963855421686,0.03529411764705882,0.07547169811320754,0.02702702702702703,0.045454545454545456,0.11904761904761904,0.2,0.047619047619047616,0.1,0.14285714285714285,0.3333333333333333,1.0,0.5,0.19047619047619047,0.25,0.25,,0.09523809523809523,0.5,0.5,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,0.375,,,,0.75,0.3333333333333333,,0.25,0.3333333333333333,,,0.4166666666666667,0.5333333333333333,0.54405,0.5180318181818181,0.08695652173913043,0.18181818181818182,,0.09433962264150944,0.22641509433962265,8.616666666666667,0.33424657534246577,,,8.0,,,,,,,6.0,,5.0,,0.22727272727272727,,0.031746031746031744,,1.0,2.0,,,,2.0,2.0,,,,0.6666666666666666,,,1.0,0.2,,2.0,False,,,,1.0,,,,,,,1.0,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,102687.0,1711,37,3532,3538,400.0,7070,189.0,278.0,4077,189.0,42.0,105.0,347.0,0.5275142314990512,14.89468405215647,0.048554913294797684,0.061585365853658536,0.05737704918032787,0.3586337760910816,0.7419354838709677,0.5505399239543726,25.571582733812956,806.0,780.0,84.0,113.0,18.0,29.0,23.0,31.0,44.0,105.0,10.0,31.0,30.0,89.0,7.0,17.0,61.0,1.0,12.0,34.0,138.0,249.0,91.0,46.0,595.0,25.0,44.0,5.0,20.0,73.0,33.0,60.0,17.0,51.0,10.0,127.0,188.0,88.0,273.0,,61.0,17.0,2.0,40.0,32.0,72.0,19.0,18.0,13.0,176.0,59.0,136.0,95.0,242.0,41.0,24.0,17.0,25.0,7.0,9.0,19.0,1.0,16.0,4.0,44.0,5.0,128.0,5.0,52.0,3.0,56.0,29.0,2.0,,127.0,804.0,7.0,,0.6811594202898551,0.7642276422764228,1.0,0.3273381294964029,0.25,0.3333333333333333,0.3273381294964029,0.5542168674698795,0.5681818181818182,0.55,0.5208728652751423,0.5078125,0.527027027027027,0.5409090909090909,0.5447761194029851,0.5427350427350427,0.007194244604316547,0.06827309236947791,0.06666666666666667,,0.010582010582010581,0.5681818181818182,0.10795454545454546,0.16852540272614622,0.07612903225806451,0.13692946058091288,0.03580562659846547,0.07386363636363637,0.10416666666666667,0.08843537414965986,0.15593220338983052,0.20276497695852536,0.2144212523719165,0.7433628318584071,0.8155339805825242,0.7023809523809523,0.19924098671726756,0.41904761904761906,0.4489795918367347,0.6590909090909091,0.058823529411764705,0.3225806451612903,0.3225806451612903,0.16888045540796964,0.33707865168539325,0.33707865168539325,1.0,0.32275132275132273,0.32620320855614976,1.0,0.453125,0.6206896551724138,0.2222222222222222,0.1875,0.08333333333333333,1.0,0.27927927927927926,0.7419354838709677,0.15315315315315314,0.4117647058823529,0.3063063063063063,0.32275132275132273,0.5592141025641026,0.5439981818181817,0.056363636363636366,0.10740740740740741,0.007142857142857143,0.1226890756302521,0.2134453781512605,6.488755020080322,0.22819932049830124,8.0,30.0,71.0,41.0,22.0,42.0,24.0,0.5714285714285714,0.125,13.0,4.0,11.0,6.0,0.14102564102564102,0.05333333333333334,0.07679465776293823,0.12648221343873517,0.6,6.0,1.0,1.0,18.0,8.0,9.0,11.0,,8.0,0.08849557522123894,0.06086956521739131,0.040145985401459854,10.0,0.29411764705882354,1.0,3.0,False,4.0,5.0,,,0.5,1.0,2.0,1.0,,,,,,1.0,,
