EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,Corner3Assists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,495.0,8,-5.0,17,19,3.0,36,,1.0,20,,1.0,1.0,3.0,0.5,8.695652173913043,0.2,0.1,,,0.5,0.4618,22.7,,6.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.4352,,,,,,,5.4,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2335.0,39,-11.0,78,79,8.0,157,,,95,,2.0,2.0,6.0,,21.11111111111111,0.08695652173913043,0.05263157894736842,0.2,,0.6923076923076923,0.5800076923076923,,23.0,31.0,7.0,9.0,,,1.0,2.0,2.0,4.0,,,,,,,,,,,9.0,13.0,,2.0,20.0,,,,,,2.0,4.0,,,,4.0,16.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,3.0,4.0,1.0,,1.0,1.0,,,2.0,,1.0,,3.0,1.0,10.0,2.0,6.0,1.0,7.0,3.0,,1.0,4.0,23.0,,1.0,0.8888888888888888,0.8888888888888888,,,,,,0.6923076923076923,,0.5,0.6923076923076923,,0.5,0.625,,0.4,,0.15384615384615385,0.25,,,0.3333333333333333,0.17647058823529413,0.05555555555555555,,0.11428571428571428,0.07692307692307693,,0.1,,0.09090909090909091,,0.6923076923076923,0.7777777777777778,0.875,0.8571428571428571,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.40275,0.2,0.2,,,0.2,2.892307692307692,0.2948717948717949,,,6.0,2.0,1.0,2.0,1.0,0.5,,,,,1.0,,,,0.4,,,,,1.0,,,1.0,1.0,1.0,0.1111111111111111,,0.5,,,1.0,,True,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,297.0,5,2.0,12,12,,24,,,13,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,443.0,7,-9.0,13,14,1.0,27,,2.0,18,,,,,1.0,14.285714285714285,,,,,1.0,0.535725,22.85,6.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,129.0,2,1.0,4,3,,7,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,60014.0,1000,-58.0,2050,2055,260.0,4105,127.0,183.0,2379,127.0,28.0,57.0,246.0,0.6421052631578947,14.559386973180077,0.056910569105691054,0.05555555555555555,0.057692307692307696,0.4456140350877193,0.8771929824561403,0.5593233333333336,25.243169398907114,565.0,570.0,39.0,67.0,12.0,24.0,9.0,18.0,9.0,26.0,6.0,9.0,22.0,56.0,7.0,15.0,41.0,3.0,7.0,26.0,54.0,102.0,63.0,38.0,335.0,15.0,30.0,8.0,16.0,67.0,14.0,26.0,11.0,41.0,7.0,68.0,86.0,22.0,189.0,,41.0,8.0,2.0,36.0,24.0,60.0,18.0,21.0,10.0,144.0,28.0,89.0,80.0,189.0,32.0,18.0,14.0,11.0,10.0,6.0,20.0,4.0,5.0,1.0,31.0,1.0,66.0,5.0,60.0,8.0,56.0,27.0,,3.0,68.0,563.0,3.0,3.0,0.7962962962962963,0.9148936170212766,1.0,0.3442622950819672,0.5,0.2682926829268293,0.3442622950819672,0.5294117647058824,0.5,0.5384615384615384,0.5210526315789473,0.5869565217391305,0.4552238805970149,0.5385852090032154,0.6320754716981132,0.4722222222222222,0.01092896174863388,0.0784313725490196,0.07692307692307693,,0.007874015748031496,0.3548387096774194,0.18140589569160998,0.18275154004106775,0.05426356589147287,0.18211206896551724,0.043137254901960784,0.07692307692307693,0.2,0.1643835616438356,0.1954674220963173,0.14925373134328357,0.23508771929824562,0.582089552238806,0.639344262295082,0.7948717948717948,0.0912280701754386,0.34615384615384615,0.375,0.7777777777777778,0.031578947368421054,0.6666666666666666,0.6666666666666666,0.19649122807017544,0.39285714285714285,0.4,1.0,0.3228346456692913,0.3253968253968254,1.0,0.5217391304347826,0.5,0.4166666666666667,0.15217391304347827,0.42857142857142855,1.0,0.26865671641791045,0.5,0.22388059701492538,0.4666666666666667,0.3880597014925373,0.3228346456692913,0.5721160714285715,0.553294776119403,0.08766233766233766,0.216,,0.2,0.20298507462686566,4.257843137254902,0.275609756097561,9.0,14.0,42.0,19.0,11.0,20.0,10.0,0.5,0.1956521739130435,6.0,1.0,20.0,4.0,0.39215686274509803,0.02127659574468085,0.047619047619047616,0.1504424778761062,0.8333333333333334,9.0,1.0,,8.0,13.0,5.0,6.0,4.0,4.0,0.08955223880597014,0.08270676691729323,0.0392156862745098,4.0,0.15384615384615385,4.0,2.0,False,5.0,1.0,1.0,1.0,0.017857142857142856,0.5555555555555556,1.0,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,118586.0,1976,163.0,4086,4065,454.0,8151,124.0,131.0,4680,124.0,155.0,219.0,790.0,0.18169209431345354,21.47186147186147,0.15768056968463887,0.11730048205677558,0.10676156583629894,0.17198335644937587,0.7018030513176144,0.5573821081830789,25.94732824427481,859.0,807.0,266.0,375.0,78.0,122.0,46.0,72.0,85.0,167.0,21.0,48.0,4.0,7.0,,1.0,52.0,8.0,10.0,25.0,372.0,590.0,56.0,177.0,1089.0,95.0,157.0,8.0,10.0,248.0,62.0,95.0,13.0,26.0,55.0,218.0,472.0,272.0,165.0,3.0,52.0,48.0,,219.0,133.0,352.0,97.0,93.0,71.0,837.0,64.0,244.0,281.0,571.0,36.0,20.0,16.0,90.0,21.0,44.0,77.0,9.0,46.0,8.0,167.0,29.0,190.0,29.0,228.0,25.0,237.0,107.0,,22.0,216.0,857.0,25.0,21.0,0.6344086021505376,0.7840531561461794,0.9821428571428571,0.42748091603053434,0.8,0.5,0.42748091603053434,0.6305084745762712,0.6050955414012739,0.6526315789473685,0.6324549237170597,0.6407185628742516,0.6735537190082644,0.66,0.6702702702702703,0.6987179487179487,,0.08135593220338982,0.10778443113772455,0.020833333333333332,,0.5389221556886228,0.2899896800825593,0.2606837606837607,0.07239819004524888,0.2755905511811024,0.17551963048498845,0.1050228310502283,0.3111954459203036,0.24375,0.2773722627737226,0.2151394422310757,0.5201109570041609,0.7093333333333334,0.7687861271676301,0.6203007518796992,0.231622746185853,0.5089820359281437,0.5704697986577181,0.6470588235294118,0.06657420249653259,0.4375,0.44680851063829785,0.009708737864077669,0.5714285714285714,0.5714285714285714,1.0,0.41935483870967744,0.41935483870967744,0.9807692307692307,0.7305389221556886,0.639344262295082,0.15384615384615385,0.059880239520958084,0.8,0.875,0.5950413223140496,0.6388888888888888,0.008264462809917356,,0.2066115702479339,0.41935483870967744,0.5552031496062994,0.5690979338842975,0.13325031133250312,0.15922619047619047,,0.22773186409550045,0.20018365472910926,4.3559322033898304,0.21023005384238863,,142.0,89.0,22.0,15.0,22.0,15.0,0.6818181818181818,,36.0,,46.0,18.0,0.5476190476190477,,0.061654135338345864,0.2765957446808511,0.7619047619047619,,,,7.0,34.0,55.0,29.0,28.0,25.0,0.07733333333333334,0.1821561338289963,0.11836734693877551,13.0,0.52,1.0,4.0,False,,,,1.0,,,,6.0,1.0,1.0,2.0,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,94974.0,1583,30.0,3296,3278,364.0,6574,220.0,270.0,3805,218.0,26.0,43.0,212.0,0.3249097472924188,28.475577026301664,0.03262233375156838,0.027867790019442645,0.023923444976076555,0.2647412755716005,0.5222623345367028,0.5081413148371532,25.969999999999995,852.0,837.0,111.0,164.0,13.0,20.0,26.0,42.0,143.0,277.0,51.0,120.0,15.0,50.0,3.0,12.0,71.0,7.0,25.0,58.0,305.0,561.0,86.0,195.0,1063.0,22.0,45.0,9.0,29.0,81.0,86.0,162.0,20.0,70.0,87.0,319.0,188.0,422.0,162.0,96.0,71.0,41.0,,154.0,105.0,259.0,74.0,91.0,43.0,623.0,17.0,95.0,70.0,169.0,62.0,31.0,31.0,82.0,18.0,39.0,44.0,14.0,43.0,3.0,126.0,30.0,112.0,2.0,195.0,1.0,232.0,112.0,1.0,12.0,319.0,851.0,13.0,11.0,0.3081967213114754,0.32081911262798635,0.627906976744186,0.31851851851851853,0.3103448275862069,0.2857142857142857,0.3208955223880597,0.5436720142602496,0.4888888888888889,0.5308641975308642,0.5222623345367028,0.4797297297297297,0.5,0.5678418803418803,0.5126582278481012,0.5778985507246377,,0.07308377896613191,0.09386281588447654,0.008333333333333333,,0.6507936507936508,0.09009009009009009,0.12751677852348994,0.022788203753351208,0.10840998685939553,0.04404145077720207,0.010362694300518135,0.07603686635944701,0.16312056737588654,0.1223021582733813,0.14285714285714285,0.197352587244284,0.676829268292683,0.74,0.4144144144144144,0.3333333333333333,0.516245487364621,0.5697211155378487,0.23776223776223776,0.1444043321299639,0.425,0.42857142857142855,0.06016847172081829,0.3,0.3,0.8666666666666667,0.32272727272727275,0.32272727272727275,0.5774647887323944,0.2702702702702703,0.65,0.15384615384615385,0.33783783783783783,0.28,0.42857142857142855,0.1810344827586207,0.6190476190476191,0.05172413793103448,0.25,0.25,0.3256880733944954,0.5192074468085106,0.5004939130434783,0.12229437229437229,0.17151607963246554,0.0036900369003690036,0.0761994355597366,0.30009407337723426,8.556862745098039,0.25849514563106796,4.0,24.0,42.0,16.0,11.0,20.0,10.0,0.5,0.05405405405405406,31.0,,4.0,6.0,0.056338028169014086,,0.027124773960216998,0.06930693069306931,0.27450980392156865,1.0,4.0,1.0,5.0,10.0,20.0,13.0,3.0,20.0,0.08536585365853659,0.019801980198019802,0.03299492385786802,17.0,0.29310344827586204,,23.0,False,2.0,1.0,3.0,,,0.5,0.5,3.0,,,,2.0,2.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,107871.0,1798,104.0,3726,3714,429.0,7440,325.0,371.0,4331,323.0,11.0,24.0,208.0,0.45354523227383864,23.942330418340816,0.012114537444933921,0.01273148148148148,0.008130081300813009,0.3973105134474328,0.6405867970660146,0.5191703067484661,26.251482479784364,854.0,844.0,96.0,153.0,10.0,13.0,20.0,29.0,113.0,224.0,33.0,70.0,23.0,46.0,6.0,12.0,94.0,8.0,29.0,78.0,242.0,447.0,117.0,134.0,969.0,18.0,31.0,11.0,35.0,74.0,56.0,95.0,30.0,90.0,51.0,253.0,212.0,272.0,279.0,72.0,94.0,43.0,6.0,216.0,103.0,319.0,73.0,138.0,56.0,741.0,11.0,105.0,75.0,184.0,55.0,35.0,20.0,94.0,21.0,65.0,39.0,7.0,29.0,3.0,133.0,24.0,141.0,,130.0,3.0,154.0,65.0,3.0,16.0,251.0,851.0,7.0,12.0,0.4380165289256198,0.4435146443514644,0.7948717948717948,0.31536388140161725,0.3142857142857143,0.3333333333333333,0.3170731707317073,0.5413870246085011,0.5806451612903226,0.5894736842105263,0.5103911980440098,0.5227272727272727,0.5459459459459459,0.5458663646659117,0.5441176470588235,0.5924170616113744,0.016172506738544475,0.09619686800894854,0.11607142857142858,0.02857142857142857,0.015384615384615385,0.706766917293233,0.08620689655172414,0.12589928057553956,0.013414634146341463,0.1056338028169014,0.011848341232227487,0.005319148936170213,0.08091286307053942,0.11888111888111888,0.11073825503355705,0.1638655462184874,0.18704156479217604,0.6274509803921569,0.6956521739130435,0.5208333333333334,0.27383863080684595,0.5044642857142857,0.5707070707070707,0.37168141592920356,0.08557457212713937,0.4714285714285714,0.4852941176470588,0.05623471882640587,0.5,0.5111111111111111,0.9130434782608695,0.28923076923076924,0.29375,0.7659574468085106,0.19696969696969696,0.7692307692307693,0.5,0.4393939393939394,0.27586206896551724,0.75,0.15675675675675677,0.6896551724137931,0.06486486486486487,0.5,0.42162162162162165,0.29102167182662536,0.5099292682926829,0.49782950819672134,0.0784313725490196,0.13184584178498987,0.008021390374331552,0.07636738906088751,0.26109391124871,7.456823266219237,0.22920021470746108,6.0,6.0,98.0,29.0,16.0,36.0,20.0,0.5555555555555556,0.09090909090909091,30.0,2.0,4.0,6.0,0.05194805194805195,0.03125,0.015822784810126583,0.07755102040816327,0.42424242424242425,2.0,7.0,4.0,11.0,5.0,22.0,4.0,5.0,19.0,0.09803921568627451,0.016666666666666666,0.01015228426395939,24.0,0.3076923076923077,,16.0,False,3.0,,3.0,,0.021739130434782608,0.5,1.0,3.0,1.0,,,2.0,,5.0,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51969.0,866,-59.0,1780,1787,193.0,3567,151.0,194.0,2074,150.0,6.0,17.0,113.0,0.6598639455782312,16.92461308037943,0.015345268542199489,0.02035928143712575,0.021505376344086023,0.5136054421768708,0.8129251700680272,0.5460616040955633,25.857216494845357,346.0,360.0,32.0,45.0,4.0,7.0,9.0,11.0,24.0,44.0,6.0,11.0,14.0,43.0,2.0,8.0,45.0,6.0,18.0,24.0,62.0,100.0,59.0,18.0,319.0,7.0,12.0,11.0,26.0,50.0,14.0,19.0,11.0,32.0,7.0,68.0,100.0,24.0,168.0,9.0,45.0,5.0,1.0,45.0,27.0,72.0,21.0,34.0,7.0,171.0,11.0,45.0,48.0,96.0,35.0,24.0,11.0,29.0,3.0,24.0,4.0,,5.0,,33.0,6.0,67.0,1.0,20.0,1.0,26.0,12.0,,1.0,66.0,345.0,1.0,,0.8064516129032258,0.847457627118644,0.9491525423728814,0.30412371134020616,0.4230769230769231,0.34375,0.30569948186528495,0.62,0.5833333333333334,0.7368421052631579,0.5119047619047619,0.618421052631579,0.5980392156862745,0.5196078431372549,0.625,0.6181818181818182,0.005154639175257732,0.05,0.045454545454545456,,,0.8787878787878788,0.1162227602905569,0.11029411764705882,0.024774774774774775,0.11327649208282582,0.010638297872340425,0.03418803418803419,0.09913793103448276,0.14285714285714285,0.12794612794612795,0.06306306306306306,0.15306122448979592,0.7111111111111111,0.7619047619047619,0.78125,0.14965986394557823,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.03741496598639456,0.5454545454545454,0.5454545454545454,0.14625850340136054,0.32558139534883723,0.3333333333333333,1.0,0.2980132450331126,0.2980132450331126,0.9333333333333333,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,0.3333333333333333,1.0,0.21568627450980393,0.8181818181818182,0.1568627450980392,0.25,0.47058823529411764,0.3,0.5284441176470589,0.5612009803921568,0.03934426229508197,0.10810810810810811,,0.15673981191222572,0.21316614420062696,6.460999999999999,0.1943820224719101,8.0,6.0,46.0,15.0,11.0,15.0,9.0,0.6,0.21052631578947367,6.0,,3.0,2.0,0.06818181818181818,,0.021406727828746176,0.1346153846153846,0.8333333333333334,,,,2.0,3.0,4.0,3.0,1.0,1.0,0.06666666666666667,0.01818181818181818,0.01818181818181818,9.0,0.375,,4.0,False,5.0,,,,0.023255813953488372,0.625,1.0,,,,,1.0,,1.0,2.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10945.0,182,10.0,365,371,40.0,736,16.0,24.0,418,15.0,1.0,4.0,21.0,0.5714285714285714,14.987714987714986,0.015151515151515152,0.026490066225165563,,0.38095238095238093,0.7142857142857143,0.5100353658536585,26.02083333333334,122.0,141.0,2.0,6.0,,,1.0,3.0,2.0,8.0,2.0,4.0,2.0,8.0,,,8.0,1.0,3.0,5.0,6.0,18.0,10.0,11.0,53.0,,1.0,1.0,3.0,5.0,2.0,7.0,1.0,5.0,5.0,12.0,6.0,6.0,15.0,15.0,8.0,4.0,,10.0,13.0,23.0,7.0,3.0,5.0,59.0,3.0,5.0,7.0,17.0,11.0,8.0,3.0,10.0,1.0,5.0,1.0,,5.0,,11.0,5.0,12.0,1.0,15.0,2.0,16.0,4.0,,4.0,12.0,122.0,2.0,4.0,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.2,0.43478260869565216,0.3333333333333333,,0.2857142857142857,0.5,0.375,0.2916666666666667,0.53,0.5,0.375,,0.2222222222222222,,,,0.9090909090909091,0.09210526315789473,0.060240963855421686,0.03529411764705882,0.07547169811320754,0.02702702702702703,0.045454545454545456,0.11904761904761904,0.2,0.047619047619047616,0.1,0.14285714285714285,0.3333333333333333,1.0,0.5,0.19047619047619047,0.25,0.25,,0.09523809523809523,0.5,0.5,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,0.375,,,,0.75,0.3333333333333333,,0.25,0.3333333333333333,,,0.4166666666666667,0.5333333333333333,0.54405,0.5180318181818181,0.08695652173913043,0.18181818181818182,,0.09433962264150944,0.22641509433962265,8.616666666666667,0.33424657534246577,,,8.0,,,,,,,6.0,,5.0,,0.22727272727272727,,0.031746031746031744,,1.0,2.0,,,,2.0,2.0,,,,0.6666666666666666,,,1.0,0.2,,2.0,False,,,,1.0,,,,,,,,1.0,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,128583.0,2143,55.0,4391,4401,491.0,8792,255.0,367.0,5092,254.0,50.0,127.0,422.0,0.5437037037037037,15.156407669021192,0.046860356138706656,0.06089108910891089,0.057432432432432436,0.37777777777777777,0.7422222222222222,0.5445754086181277,25.806267029972762,967.0,914.0,102.0,134.0,23.0,35.0,25.0,34.0,57.0,134.0,14.0,40.0,39.0,112.0,11.0,23.0,85.0,4.0,19.0,44.0,173.0,308.0,124.0,55.0,773.0,31.0,56.0,8.0,27.0,96.0,37.0,70.0,25.0,67.0,11.0,160.0,238.0,108.0,366.0,6.0,85.0,22.0,3.0,53.0,37.0,90.0,23.0,25.0,19.0,217.0,73.0,160.0,118.0,295.0,51.0,33.0,18.0,29.0,7.0,11.0,21.0,1.0,18.0,4.0,50.0,5.0,159.0,5.0,67.0,3.0,66.0,36.0,2.0,,160.0,965.0,9.0,,0.6878612716763006,0.7628205128205128,0.9838709677419355,0.33787465940054495,0.2962962962962963,0.373134328358209,0.33879781420765026,0.5616883116883117,0.5535714285714286,0.5285714285714286,0.5318518518518518,0.5180722891566265,0.5437956204379562,0.551355206847361,0.5581395348837209,0.5594405594405595,0.008174386920980926,0.07142857142857142,0.08208955223880597,,0.011764705882352941,0.58,0.1102803738317757,0.15779092702169625,0.07660020986358866,0.13339731285988485,0.036072144288577156,0.07373271889400922,0.10327022375215146,0.10752688172043011,0.1467764060356653,0.18596491228070175,0.1985185185185185,0.7611940298507462,0.8292682926829268,0.7058823529411765,0.1985185185185185,0.4253731343283582,0.4634146341463415,0.6666666666666666,0.05925925925925926,0.35,0.35,0.16592592592592592,0.3482142857142857,0.3482142857142857,1.0,0.3333333333333333,0.3373015873015873,0.9764705882352941,0.42168674698795183,0.6571428571428571,0.21739130434782608,0.2289156626506024,0.21052631578947367,1.0,0.24817518248175183,0.7352941176470589,0.1678832116788321,0.4782608695652174,0.32116788321167883,0.3346456692913386,0.5459807692307692,0.5374659259259259,0.05420827389443652,0.10843373493975904,0.005420054200542005,0.12419146183699871,0.2069857697283312,6.613636363636364,0.2202231837850148,8.0,34.0,89.0,50.0,24.0,51.0,30.0,0.5882352941176471,0.0963855421686747,14.0,4.0,17.0,10.0,0.16037735849056603,0.04597701149425287,0.07744565217391304,0.1254125412541254,0.6428571428571429,8.0,1.0,1.0,24.0,10.0,9.0,13.0,,12.0,0.08208955223880597,0.05514705882352941,0.03768115942028986,14.0,0.3181818181818182,2.0,5.0,False,4.0,7.0,,,,0.5,1.0,2.0,1.0,,,1.0,,,2.0,
