EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,Corner3Assists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,495.0,8,-5,17,19,3.0,36,,1.0,20,,1.0,1.0,3.0,0.5,8.695652173913043,0.2,0.1,,,0.5,0.4618,22.7,,6.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.4352,,,,,,,5.4,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2335.0,39,-11,78,79,8.0,157,,,95,,2.0,2.0,6.0,,21.11111111111111,0.08695652173913043,0.05263157894736842,0.2,,0.6923076923076923,0.5800076923076923,,23.0,31.0,7.0,9.0,,,1.0,2.0,2.0,4.0,,,,,,,,,,,9.0,13.0,,2.0,20.0,,,,,,2.0,4.0,,,,4.0,16.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,3.0,4.0,1.0,,1.0,1.0,,,2.0,,1.0,,3.0,1.0,10.0,2.0,6.0,1.0,7.0,3.0,,1.0,4.0,23.0,,1.0,0.8888888888888888,0.8888888888888888,,,,,,0.6923076923076923,,0.5,0.6923076923076923,,0.5,0.625,,0.4,,0.15384615384615385,0.25,,,0.3333333333333333,0.17647058823529413,0.05555555555555555,,0.11428571428571428,0.07692307692307693,,0.1,,0.09090909090909091,,0.6923076923076923,0.7777777777777778,0.875,0.8571428571428571,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.40275,0.2,0.2,,,0.2,2.892307692307692,0.2948717948717949,,,6.0,2.0,1.0,2.0,1.0,0.5,,,,,1.0,,,,0.4,,,,,1.0,,,1.0,1.0,1.0,0.1111111111111111,,0.5,,,1.0,,True,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,297.0,5,2,12,12,,24,,,13,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,443.0,7,-9,13,14,1.0,27,,2.0,18,,,,,1.0,14.285714285714285,,,,,1.0,0.535725,22.85,6.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,129.0,2,1,4,3,,7,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,51669.0,861,-38,1770,1774,230.0,3544,115.0,166.0,2041,115.0,23.0,47.0,204.0,0.6747967479674797,14.461387112641418,0.054245283018867926,0.05281285878300804,0.05555555555555555,0.46747967479674796,0.8902439024390244,0.5615095528455287,25.165060240963857,477.0,487.0,30.0,53.0,9.0,20.0,7.0,14.0,7.0,19.0,5.0,8.0,20.0,51.0,7.0,15.0,37.0,3.0,7.0,22.0,42.0,80.0,57.0,35.0,290.0,11.0,24.0,7.0,15.0,56.0,11.0,20.0,10.0,37.0,7.0,59.0,66.0,18.0,171.0,,37.0,7.0,1.0,26.0,18.0,44.0,13.0,15.0,9.0,106.0,23.0,78.0,63.0,157.0,27.0,16.0,11.0,10.0,8.0,5.0,16.0,3.0,5.0,1.0,26.0,1.0,56.0,4.0,51.0,8.0,47.0,23.0,,2.0,59.0,475.0,2.0,2.0,0.7857142857142857,0.8918918918918919,1.0,0.3433734939759036,0.4666666666666667,0.2702702702702703,0.3433734939759036,0.525,0.4583333333333333,0.55,0.5182926829268293,0.5512820512820513,0.45614035087719296,0.5410447761194029,0.6086956521739131,0.48360655737704916,0.006024096385542169,0.0875,0.05263157894736842,,0.008695652173913044,0.38461538461538464,0.1640625,0.18055555555555555,0.05145413870246085,0.17279411764705882,0.05069124423963134,0.06666666666666667,0.1735159817351598,0.15,0.19808306709265175,0.13445378151260504,0.21544715447154472,0.5660377358490566,0.6382978723404256,0.8,0.07723577235772358,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.032520325203252036,0.625,0.625,0.2073170731707317,0.39215686274509803,0.39215686274509803,1.0,0.3217391304347826,0.32456140350877194,1.0,0.5128205128205128,0.45,0.4444444444444444,0.1794871794871795,0.42857142857142855,1.0,0.24561403508771928,0.5,0.2631578947368421,0.4666666666666667,0.38596491228070173,0.3217391304347826,0.5751782608695651,0.5571254385964912,0.08646616541353383,0.23,,0.19310344827586207,0.20344827586206896,4.27875,0.26949152542372884,8.0,10.0,35.0,18.0,10.0,19.0,10.0,0.5263157894736842,0.20512820512820512,5.0,1.0,16.0,4.0,0.38095238095238093,0.02564102564102564,0.04678362573099415,0.1523809523809524,0.8,9.0,1.0,,8.0,13.0,2.0,5.0,3.0,3.0,0.11320754716981132,0.05982905982905983,0.03731343283582089,3.0,0.13636363636363635,3.0,2.0,False,4.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,115981.0,1933,166,3998,3977,447.0,7975,122.0,129.0,4578,122.0,153.0,217.0,778.0,0.18271954674220964,21.480662983425415,0.15789473684210525,0.11838516093835243,0.1079136690647482,0.17280453257790368,0.7025495750708215,0.5585242209631727,25.92635658914729,839.0,806.0,261.0,367.0,77.0,120.0,46.0,70.0,83.0,163.0,21.0,47.0,4.0,7.0,,1.0,52.0,8.0,10.0,25.0,365.0,577.0,56.0,172.0,1070.0,94.0,155.0,8.0,10.0,244.0,62.0,93.0,13.0,26.0,55.0,218.0,466.0,264.0,165.0,3.0,52.0,46.0,,206.0,130.0,336.0,95.0,89.0,68.0,802.0,64.0,239.0,276.0,561.0,33.0,18.0,15.0,90.0,20.0,44.0,74.0,9.0,46.0,7.0,164.0,29.0,188.0,29.0,221.0,25.0,230.0,104.0,,22.0,216.0,837.0,25.0,21.0,0.6383561643835617,0.7925170068027211,0.9821428571428571,0.43410852713178294,0.8,0.5,0.43410852713178294,0.6325823223570191,0.6064516129032258,0.6666666666666666,0.6359773371104815,0.6424242424242425,0.6848739495798319,0.6621287128712872,0.6666666666666666,0.7077922077922078,,0.07972270363951472,0.10429447852760736,0.02127659574468085,,0.5487804878048781,0.2920634920634921,0.2612021857923497,0.07407407407407407,0.2768817204301075,0.17411764705882352,0.10747663551401869,0.3150684931506849,0.24358974358974358,0.27761194029850744,0.2163265306122449,0.5198300283286119,0.7111716621253406,0.7699115044247787,0.6283524904214559,0.23087818696883852,0.50920245398773,0.5684931506849316,0.6385542168674698,0.06657223796033994,0.44680851063829785,0.45652173913043476,0.009915014164305949,0.5714285714285714,0.5714285714285714,1.0,0.4262295081967213,0.4262295081967213,0.9807692307692307,0.7272727272727273,0.6416666666666667,0.14285714285714285,0.06060606060606061,0.8,0.875,0.5882352941176471,0.6571428571428571,0.008403361344537815,,0.21008403361344538,0.4262295081967213,0.555457142857143,0.5698928571428572,0.13231552162849872,0.1582952815829528,,0.22803738317757008,0.20373831775700935,4.346793760831889,0.20985492746373186,,142.0,88.0,21.0,14.0,21.0,14.0,0.6666666666666666,,35.0,,46.0,18.0,0.5476190476190477,,0.06307692307692307,0.27697841726618705,0.7619047619047619,,,,7.0,32.0,49.0,29.0,28.0,24.0,0.07629427792915532,0.18421052631578946,0.12133891213389121,13.0,0.52,1.0,4.0,False,,,,1.0,,,6.0,1.0,1.0,2.0,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,94974.0,1583,30,3296,3278,364.0,6574,220.0,270.0,3805,218.0,26.0,43.0,212.0,0.3249097472924188,28.475577026301664,0.03262233375156838,0.027867790019442645,0.023923444976076555,0.2647412755716005,0.5222623345367028,0.5081413148371532,25.969999999999995,852.0,837.0,111.0,164.0,13.0,20.0,26.0,42.0,143.0,277.0,51.0,120.0,15.0,50.0,3.0,12.0,71.0,7.0,25.0,58.0,305.0,561.0,86.0,195.0,1063.0,22.0,45.0,9.0,29.0,81.0,86.0,162.0,20.0,70.0,87.0,319.0,188.0,422.0,162.0,96.0,71.0,41.0,,154.0,105.0,259.0,74.0,91.0,43.0,623.0,17.0,95.0,70.0,169.0,62.0,31.0,31.0,82.0,18.0,39.0,44.0,14.0,43.0,3.0,126.0,30.0,112.0,2.0,195.0,1.0,232.0,112.0,1.0,12.0,319.0,851.0,13.0,11.0,0.3081967213114754,0.32081911262798635,0.627906976744186,0.31851851851851853,0.3103448275862069,0.2857142857142857,0.3208955223880597,0.5436720142602496,0.4888888888888889,0.5308641975308642,0.5222623345367028,0.4797297297297297,0.5,0.5678418803418803,0.5126582278481012,0.5778985507246377,,0.07308377896613191,0.09386281588447654,0.008333333333333333,,0.6507936507936508,0.09009009009009009,0.12751677852348994,0.022788203753351208,0.10840998685939553,0.04404145077720207,0.010362694300518135,0.07603686635944701,0.16312056737588654,0.1223021582733813,0.14285714285714285,0.197352587244284,0.676829268292683,0.74,0.4144144144144144,0.3333333333333333,0.516245487364621,0.5697211155378487,0.23776223776223776,0.1444043321299639,0.425,0.42857142857142855,0.06016847172081829,0.3,0.3,0.8666666666666667,0.32272727272727275,0.32272727272727275,0.5774647887323944,0.2702702702702703,0.65,0.15384615384615385,0.33783783783783783,0.28,0.42857142857142855,0.1810344827586207,0.6190476190476191,0.05172413793103448,0.25,0.25,0.3256880733944954,0.5192074468085106,0.5004939130434783,0.12229437229437229,0.17151607963246554,0.0036900369003690036,0.0761994355597366,0.30009407337723426,8.556862745098039,0.25849514563106796,4.0,24.0,42.0,16.0,11.0,20.0,10.0,0.5,0.05405405405405406,31.0,,4.0,6.0,0.056338028169014086,,0.027124773960216998,0.06930693069306931,0.27450980392156865,1.0,4.0,1.0,5.0,10.0,20.0,13.0,3.0,20.0,0.08536585365853659,0.019801980198019802,0.03299492385786802,17.0,0.29310344827586204,,23.0,False,2.0,1.0,3.0,,0.5,0.5,3.0,,,,2.0,2.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,96057.0,1601,102,3340,3326,392.0,6666,290.0,333.0,3858,288.0,10.0,21.0,186.0,0.4567901234567901,23.66412213740458,0.012062726176115802,0.01211734693877551,0.00847457627118644,0.39780521262002744,0.6584362139917695,0.5238349173553717,26.17087087087087,783.0,782.0,93.0,147.0,10.0,13.0,20.0,29.0,90.0,185.0,30.0,64.0,23.0,43.0,6.0,12.0,83.0,7.0,25.0,71.0,213.0,396.0,106.0,122.0,866.0,17.0,28.0,10.0,31.0,69.0,47.0,84.0,27.0,83.0,46.0,221.0,190.0,236.0,246.0,72.0,83.0,39.0,6.0,192.0,94.0,286.0,66.0,127.0,48.0,666.0,9.0,95.0,67.0,165.0,50.0,31.0,19.0,79.0,19.0,53.0,36.0,6.0,26.0,3.0,115.0,22.0,130.0,,117.0,3.0,138.0,58.0,3.0,14.0,219.0,780.0,6.0,11.0,0.4460093896713615,0.4523809523809524,0.7735849056603774,0.3183183183183183,0.3225806451612903,0.3253012048192771,0.3202416918429003,0.5378787878787878,0.6071428571428571,0.5595238095238095,0.5102880658436214,0.5423728813559322,0.5239520958083832,0.5477099236641222,0.5655737704918032,0.5736842105263158,0.018018018018018018,0.09848484848484848,0.11891891891891893,0.03125,0.017241379310344827,0.6869565217391305,0.08578745198463508,0.12549537648612946,0.012178619756427604,0.10533159947984395,0.01078167115902965,0.005813953488372093,0.07925407925407925,0.14049586776859505,0.11172161172161173,0.16113744075829384,0.20164609053497942,0.6326530612244898,0.7045454545454546,0.5161290322580645,0.25377229080932784,0.4864864864864865,0.5521472392638037,0.3888888888888889,0.0877914951989026,0.46875,0.4838709677419355,0.05898491083676269,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.28620689655172415,0.2912280701754386,0.7349397590361446,0.22033898305084745,0.7692307692307693,0.5,0.423728813559322,0.28,0.7142857142857143,0.17365269461077845,0.6896551724137931,0.0718562874251497,0.5,0.4251497005988024,0.2881944444444444,0.5128210526315788,0.5007354545454545,0.07901554404145078,0.13302752293577982,0.008928571428571428,0.07967667436489607,0.25519630484988454,7.37550505050505,0.2344311377245509,6.0,6.0,90.0,26.0,14.0,32.0,17.0,0.53125,0.1016949152542373,28.0,2.0,3.0,5.0,0.043478260869565216,0.034482758620689655,0.014109347442680775,0.06926406926406926,0.4,2.0,6.0,4.0,10.0,5.0,17.0,3.0,5.0,18.0,0.10204081632653061,0.018018018018018018,0.008522727272727272,21.0,0.29577464788732394,,12.0,False,3.0,,2.0,,0.5,1.0,3.0,,,,2.0,,5.0,2.0,0.023255813953488372,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51969.0,866,-59,1780,1787,193.0,3567,151.0,194.0,2074,150.0,6.0,17.0,113.0,0.6598639455782312,16.92461308037943,0.015345268542199489,0.02035928143712575,0.021505376344086023,0.5136054421768708,0.8129251700680272,0.5460616040955633,25.857216494845357,346.0,360.0,32.0,45.0,4.0,7.0,9.0,11.0,24.0,44.0,6.0,11.0,14.0,43.0,2.0,8.0,45.0,6.0,18.0,24.0,62.0,100.0,59.0,18.0,319.0,7.0,12.0,11.0,26.0,50.0,14.0,19.0,11.0,32.0,7.0,68.0,100.0,24.0,168.0,9.0,45.0,5.0,1.0,45.0,27.0,72.0,21.0,34.0,7.0,171.0,11.0,45.0,48.0,96.0,35.0,24.0,11.0,29.0,3.0,24.0,4.0,,5.0,,33.0,6.0,67.0,1.0,20.0,1.0,26.0,12.0,,1.0,66.0,345.0,1.0,,0.8064516129032258,0.847457627118644,0.9491525423728814,0.30412371134020616,0.4230769230769231,0.34375,0.30569948186528495,0.62,0.5833333333333334,0.7368421052631579,0.5119047619047619,0.618421052631579,0.5980392156862745,0.5196078431372549,0.625,0.6181818181818182,0.005154639175257732,0.05,0.045454545454545456,,,0.8787878787878788,0.1162227602905569,0.11029411764705882,0.024774774774774775,0.11327649208282582,0.010638297872340425,0.03418803418803419,0.09913793103448276,0.14285714285714285,0.12794612794612795,0.06306306306306306,0.15306122448979592,0.7111111111111111,0.7619047619047619,0.78125,0.14965986394557823,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.03741496598639456,0.5454545454545454,0.5454545454545454,0.14625850340136054,0.32558139534883723,0.3333333333333333,1.0,0.2980132450331126,0.2980132450331126,0.9333333333333333,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,0.3333333333333333,1.0,0.21568627450980393,0.8181818181818182,0.1568627450980392,0.25,0.47058823529411764,0.3,0.5284441176470589,0.5612009803921568,0.03934426229508197,0.10810810810810811,,0.15673981191222572,0.21316614420062696,6.460999999999999,0.1943820224719101,8.0,6.0,46.0,15.0,11.0,15.0,9.0,0.6,0.21052631578947367,6.0,,3.0,2.0,0.06818181818181818,,0.021406727828746176,0.1346153846153846,0.8333333333333334,,,,2.0,3.0,4.0,3.0,1.0,1.0,0.06666666666666667,0.01818181818181818,0.01818181818181818,9.0,0.375,,4.0,False,5.0,,,,0.625,1.0,,,,,1.0,,1.0,2.0,0.023255813953488372,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10945.0,182,10,365,371,40.0,736,16.0,24.0,418,15.0,1.0,4.0,21.0,0.5714285714285714,14.987714987714986,0.015151515151515152,0.026490066225165563,,0.38095238095238093,0.7142857142857143,0.5100353658536585,26.02083333333334,122.0,141.0,2.0,6.0,,,1.0,3.0,2.0,8.0,2.0,4.0,2.0,8.0,,,8.0,1.0,3.0,5.0,6.0,18.0,10.0,11.0,53.0,,1.0,1.0,3.0,5.0,2.0,7.0,1.0,5.0,5.0,12.0,6.0,6.0,15.0,15.0,8.0,4.0,,10.0,13.0,23.0,7.0,3.0,5.0,59.0,3.0,5.0,7.0,17.0,11.0,8.0,3.0,10.0,1.0,5.0,1.0,,5.0,,11.0,5.0,12.0,1.0,15.0,2.0,16.0,4.0,,4.0,12.0,122.0,2.0,4.0,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.2,0.43478260869565216,0.3333333333333333,,0.2857142857142857,0.5,0.375,0.2916666666666667,0.53,0.5,0.375,,0.2222222222222222,,,,0.9090909090909091,0.09210526315789473,0.060240963855421686,0.03529411764705882,0.07547169811320754,0.02702702702702703,0.045454545454545456,0.11904761904761904,0.2,0.047619047619047616,0.1,0.14285714285714285,0.3333333333333333,1.0,0.5,0.19047619047619047,0.25,0.25,,0.09523809523809523,0.5,0.5,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,0.375,,,,0.75,0.3333333333333333,,0.25,0.3333333333333333,,,0.4166666666666667,0.5333333333333333,0.54405,0.5180318181818181,0.08695652173913043,0.18181818181818182,,0.09433962264150944,0.22641509433962265,8.616666666666667,0.33424657534246577,,,8.0,,,,,,,6.0,,5.0,,0.22727272727272727,,0.031746031746031744,,1.0,2.0,,,,2.0,2.0,,,,0.6666666666666666,,,1.0,0.2,,2.0,False,,,,1.0,,,,,,,1.0,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,110330.0,1839,54,3788,3797,431.0,7585,212.0,308.0,4368,212.0,43.0,112.0,371.0,0.537521815008726,15.02336448598131,0.04673913043478261,0.06153846153846154,0.05384615384615385,0.3699825479930192,0.7452006980802792,0.5484940559440558,25.59285714285715,835.0,843.0,90.0,119.0,19.0,30.0,23.0,31.0,48.0,113.0,10.0,33.0,33.0,96.0,7.0,17.0,71.0,4.0,16.0,36.0,148.0,265.0,104.0,49.0,657.0,27.0,47.0,8.0,24.0,86.0,34.0,61.0,17.0,53.0,10.0,129.0,206.0,90.0,309.0,3.0,71.0,18.0,3.0,43.0,34.0,77.0,21.0,21.0,13.0,188.0,65.0,147.0,101.0,259.0,45.0,27.0,18.0,26.0,7.0,9.0,19.0,1.0,17.0,4.0,45.0,5.0,137.0,5.0,57.0,3.0,60.0,31.0,2.0,,129.0,833.0,8.0,,0.6959459459459459,0.7803030303030303,0.9903846153846154,0.33766233766233766,0.3333333333333333,0.32075471698113206,0.33766233766233766,0.5584905660377358,0.574468085106383,0.5573770491803278,0.5305410122164049,0.5492957746478874,0.5219298245614035,0.5493311036789298,0.581081081081081,0.5375,0.00974025974025974,0.06792452830188679,0.07079646017699115,,0.014150943396226415,0.5777777777777777,0.10895361380798274,0.16666666666666666,0.07784431137724551,0.1370923161967938,0.03365384615384615,0.078125,0.10337972166998012,0.09803921568627451,0.15566037735849056,0.1951219512195122,0.20767888307155322,0.7563025210084033,0.8256880733944955,0.7111111111111111,0.19720767888307156,0.4247787610619469,0.45714285714285713,0.6875,0.05759162303664921,0.30303030303030304,0.30303030303030304,0.16753926701570682,0.34375,0.34375,1.0,0.33490566037735847,0.3397129186602871,0.9859154929577465,0.4225352112676056,0.6333333333333333,0.21052631578947367,0.22535211267605634,0.25,1.0,0.2719298245614035,0.7419354838709677,0.14912280701754385,0.4117647058823529,0.3157894736842105,0.33490566037735847,0.5517511627906976,0.5425283185840707,0.05518394648829431,0.1076388888888889,0.0064516129032258064,0.1308980213089802,0.1963470319634703,6.493584905660377,0.22043294614572334,8.0,32.0,76.0,44.0,22.0,45.0,27.0,0.6,0.11267605633802817,13.0,4.0,11.0,7.0,0.12941176470588237,0.05128205128205128,0.07776049766718507,0.12546125461254612,0.6,6.0,1.0,1.0,20.0,8.0,9.0,12.0,,8.0,0.08403361344537816,0.06147540983606557,0.04067796610169491,10.0,0.2777777777777778,1.0,4.0,False,4.0,5.0,,,0.5,1.0,2.0,1.0,,,,,,2.0,,
