EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,Corner3Assists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,495.0,8,-5,17,19,3.0,36,,1.0,20,,1.0,1.0,3.0,0.5,8.695652173913043,0.2,0.1,,,0.5,0.4618,22.7,,6.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.4352,,,,,,,5.4,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2335.0,39,-11,78,79,8.0,157,,,95,,2.0,2.0,6.0,,21.11111111111111,0.08695652173913043,0.05263157894736842,0.2,,0.6923076923076923,0.5800076923076923,,23.0,31.0,7.0,9.0,,,1.0,2.0,2.0,4.0,,,,,,,,,,,9.0,13.0,,2.0,20.0,,,,,,2.0,4.0,,,,4.0,16.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,3.0,4.0,1.0,,1.0,1.0,,,2.0,,1.0,,3.0,1.0,10.0,2.0,6.0,1.0,7.0,3.0,,1.0,4.0,23.0,,1.0,0.8888888888888888,0.8888888888888888,,,,,,0.6923076923076923,,0.5,0.6923076923076923,,0.5,0.625,,0.4,,0.15384615384615385,0.25,,,0.3333333333333333,0.17647058823529413,0.05555555555555555,,0.11428571428571428,0.07692307692307693,,0.1,,0.09090909090909091,,0.6923076923076923,0.7777777777777778,0.875,0.8571428571428571,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.40275,0.2,0.2,,,0.2,2.892307692307692,0.2948717948717949,,,6.0,2.0,1.0,2.0,1.0,0.5,,,,,1.0,,,,0.4,,,,,1.0,,,1.0,1.0,1.0,0.1111111111111111,,0.5,,,1.0,,True,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,297.0,5,2,12,12,,24,,,13,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,443.0,7,-9,13,14,1.0,27,,2.0,18,,,,,1.0,14.285714285714285,,,,,1.0,0.535725,22.85,6.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,129.0,2,1,4,3,,7,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,53915.0,899,-30,1843,1847,236.0,3690,117.0,169.0,2119,117.0,26.0,51.0,218.0,0.66015625,14.427625354777673,0.05855855855855856,0.054945054945054944,0.0625,0.45703125,0.88671875,0.5608894531250003,25.18402366863906,484.0,503.0,33.0,58.0,10.0,21.0,7.0,15.0,8.0,21.0,5.0,8.0,21.0,52.0,7.0,15.0,38.0,3.0,7.0,22.0,46.0,87.0,59.0,35.0,304.0,13.0,26.0,7.0,15.0,60.0,11.0,21.0,10.0,37.0,7.0,59.0,72.0,20.0,177.0,,38.0,7.0,1.0,31.0,21.0,52.0,16.0,17.0,10.0,125.0,24.0,82.0,68.0,167.0,28.0,16.0,12.0,10.0,8.0,5.0,16.0,3.0,5.0,1.0,26.0,1.0,58.0,5.0,52.0,8.0,49.0,24.0,,2.0,59.0,482.0,2.0,2.0,0.782608695652174,0.9,1.0,0.34911242603550297,0.4666666666666667,0.2702702702702703,0.34911242603550297,0.5287356321839081,0.5,0.5238095238095238,0.525390625,0.573170731707317,0.4482758620689655,0.5448028673835126,0.625,0.47580645161290325,0.005917159763313609,0.08045977011494253,0.047619047619047616,,0.008547008547008548,0.38461538461538464,0.1691542288557214,0.18262806236080179,0.05150214592274678,0.1762632197414806,0.04888888888888889,0.06542056074766354,0.1853448275862069,0.14285714285714285,0.2018348623853211,0.13114754098360656,0.2265625,0.5689655172413793,0.6346153846153846,0.7878787878787878,0.08203125,0.38095238095238093,0.4,0.75,0.03125,0.625,0.625,0.203125,0.40384615384615385,0.40384615384615385,1.0,0.3247863247863248,0.3275862068965517,1.0,0.5121951219512195,0.47619047619047616,0.4,0.17073170731707318,0.42857142857142855,1.0,0.25862068965517243,0.4666666666666667,0.25862068965517243,0.4666666666666667,0.3793103448275862,0.3247863247863248,0.5735166666666666,0.5557939655172414,0.08664259927797834,0.2222222222222222,,0.19736842105263158,0.19407894736842105,4.218390804597701,0.26261530113944653,8.0,12.0,36.0,19.0,11.0,20.0,10.0,0.5,0.1951219512195122,5.0,1.0,17.0,4.0,0.3953488372093023,0.025,0.04735376044568245,0.14953271028037382,0.8,9.0,1.0,,8.0,13.0,4.0,6.0,3.0,3.0,0.10344827586206896,0.07317073170731707,0.043478260869565216,3.0,0.13636363636363635,3.0,2.0,False,4.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,116057.0,1934,167,3999,3979,447.0,7978,122.0,129.0,4578,122.0,153.0,217.0,778.0,0.18271954674220964,21.498011489173663,0.15789473684210525,0.11838516093835243,0.1079136690647482,0.17280453257790368,0.7025495750708215,0.5585242209631728,25.92635658914729,839.0,806.0,261.0,367.0,77.0,120.0,46.0,70.0,83.0,163.0,21.0,47.0,4.0,7.0,,1.0,52.0,8.0,10.0,25.0,365.0,577.0,56.0,173.0,1071.0,94.0,155.0,8.0,10.0,244.0,62.0,93.0,13.0,26.0,55.0,218.0,466.0,264.0,165.0,3.0,52.0,46.0,,206.0,130.0,336.0,95.0,89.0,68.0,802.0,64.0,239.0,276.0,561.0,33.0,18.0,15.0,90.0,20.0,44.0,74.0,9.0,46.0,7.0,164.0,29.0,188.0,29.0,222.0,25.0,232.0,105.0,,22.0,216.0,837.0,25.0,21.0,0.6383561643835617,0.7925170068027211,0.9821428571428571,0.43410852713178294,0.8,0.5,0.43410852713178294,0.6325823223570191,0.6064516129032258,0.6666666666666666,0.6359773371104815,0.6424242424242425,0.6848739495798319,0.6619283065512979,0.6666666666666666,0.7077922077922078,,0.07972270363951472,0.10429447852760736,0.02127659574468085,,0.5487804878048781,0.2917547568710359,0.2606324972737186,0.07407407407407407,0.2764358561460011,0.17411764705882352,0.10747663551401869,0.314453125,0.24358974358974358,0.2767857142857143,0.2163265306122449,0.5198300283286119,0.7111716621253406,0.7699115044247787,0.6283524904214559,0.23087818696883852,0.50920245398773,0.5684931506849316,0.6385542168674698,0.06657223796033994,0.44680851063829785,0.45652173913043476,0.009915014164305949,0.5714285714285714,0.5714285714285714,1.0,0.4262295081967213,0.4262295081967213,0.9807692307692307,0.7272727272727273,0.6416666666666667,0.14285714285714285,0.06060606060606061,0.8,0.875,0.5882352941176471,0.6571428571428571,0.008403361344537815,,0.21008403361344538,0.4262295081967213,0.555457142857143,0.5698928571428572,0.13341804320203304,0.1595744680851064,,0.22782446311858076,0.20354808590102708,4.346793760831889,0.20980245061265315,,142.0,88.0,21.0,14.0,21.0,14.0,0.6666666666666666,,35.0,,46.0,18.0,0.5476190476190477,,0.06307692307692307,0.27697841726618705,0.7619047619047619,,,,7.0,32.0,49.0,29.0,28.0,24.0,0.07629427792915532,0.18421052631578946,0.12133891213389121,13.0,0.52,1.0,4.0,False,,,,1.0,,,6.0,1.0,1.0,2.0,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,94974.0,1583,30,3296,3278,364.0,6574,220.0,270.0,3805,218.0,26.0,43.0,212.0,0.3249097472924188,28.475577026301664,0.03262233375156838,0.027867790019442645,0.023923444976076555,0.2647412755716005,0.5222623345367028,0.5081413148371532,25.969999999999995,852.0,837.0,111.0,164.0,13.0,20.0,26.0,42.0,143.0,277.0,51.0,120.0,15.0,50.0,3.0,12.0,71.0,7.0,25.0,58.0,305.0,561.0,86.0,195.0,1063.0,22.0,45.0,9.0,29.0,81.0,86.0,162.0,20.0,70.0,87.0,319.0,188.0,422.0,162.0,96.0,71.0,41.0,,154.0,105.0,259.0,74.0,91.0,43.0,623.0,17.0,95.0,70.0,169.0,62.0,31.0,31.0,82.0,18.0,39.0,44.0,14.0,43.0,3.0,126.0,30.0,112.0,2.0,195.0,1.0,232.0,112.0,1.0,12.0,319.0,851.0,13.0,11.0,0.3081967213114754,0.32081911262798635,0.627906976744186,0.31851851851851853,0.3103448275862069,0.2857142857142857,0.3208955223880597,0.5436720142602496,0.4888888888888889,0.5308641975308642,0.5222623345367028,0.4797297297297297,0.5,0.5678418803418803,0.5126582278481012,0.5778985507246377,,0.07308377896613191,0.09386281588447654,0.008333333333333333,,0.6507936507936508,0.09009009009009009,0.12751677852348994,0.022788203753351208,0.10840998685939553,0.04404145077720207,0.010362694300518135,0.07603686635944701,0.16312056737588654,0.1223021582733813,0.14285714285714285,0.197352587244284,0.676829268292683,0.74,0.4144144144144144,0.3333333333333333,0.516245487364621,0.5697211155378487,0.23776223776223776,0.1444043321299639,0.425,0.42857142857142855,0.06016847172081829,0.3,0.3,0.8666666666666667,0.32272727272727275,0.32272727272727275,0.5774647887323944,0.2702702702702703,0.65,0.15384615384615385,0.33783783783783783,0.28,0.42857142857142855,0.1810344827586207,0.6190476190476191,0.05172413793103448,0.25,0.25,0.3256880733944954,0.5192074468085106,0.5004939130434783,0.12229437229437229,0.17151607963246554,0.0036900369003690036,0.0761994355597366,0.30009407337723426,8.556862745098039,0.25849514563106796,4.0,24.0,42.0,16.0,11.0,20.0,10.0,0.5,0.05405405405405406,31.0,,4.0,6.0,0.056338028169014086,,0.027124773960216998,0.06930693069306931,0.27450980392156865,1.0,4.0,1.0,5.0,10.0,20.0,13.0,3.0,20.0,0.08536585365853659,0.019801980198019802,0.03299492385786802,17.0,0.29310344827586204,,23.0,False,2.0,1.0,3.0,,0.5,0.5,3.0,,,,2.0,2.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,99494.0,1658,122,3449,3435,404.0,6884,299.0,342.0,3979,297.0,10.0,21.0,192.0,0.45478723404255317,23.63590005099439,0.011682242990654205,0.011771995043370507,0.008333333333333333,0.3976063829787234,0.651595744680851,0.5222198264352469,26.18216374269006,798.0,798.0,93.0,148.0,10.0,13.0,20.0,29.0,98.0,197.0,30.0,65.0,23.0,43.0,6.0,12.0,87.0,7.0,26.0,71.0,221.0,410.0,110.0,123.0,895.0,17.0,28.0,10.0,32.0,69.0,48.0,85.0,27.0,83.0,46.0,223.0,190.0,252.0,258.0,72.0,87.0,39.0,6.0,204.0,94.0,298.0,66.0,133.0,53.0,690.0,9.0,97.0,70.0,171.0,52.0,33.0,19.0,82.0,20.0,54.0,38.0,7.0,28.0,3.0,120.0,23.0,132.0,,118.0,3.0,139.0,58.0,3.0,15.0,221.0,795.0,7.0,11.0,0.4298642533936652,0.43577981651376146,0.7818181818181819,0.3216374269005848,0.3125,0.3253012048192771,0.3235294117647059,0.5390243902439025,0.6071428571428571,0.5647058823529412,0.5132978723404256,0.5333333333333333,0.5267857142857143,0.5493827160493827,0.5564516129032258,0.5759162303664922,0.017543859649122806,0.0951219512195122,0.1116751269035533,0.03076923076923077,0.016722408026755852,0.6833333333333333,0.0865265760197775,0.12388250319284802,0.011873350923482849,0.10489949748743718,0.0103359173126615,0.005681818181818182,0.07900677200902935,0.13076923076923078,0.11091549295774648,0.15813953488372093,0.19680851063829788,0.6283783783783784,0.6992481203007519,0.5161290322580645,0.261968085106383,0.49746192893401014,0.56,0.35714285714285715,0.08643617021276596,0.46153846153846156,0.47619047619047616,0.057180851063829786,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.2909698996655518,0.29591836734693877,0.7471264367816092,0.21666666666666667,0.7692307692307693,0.5,0.43333333333333335,0.2692307692307692,0.7142857142857143,0.17261904761904762,0.6896551724137931,0.07142857142857142,0.5,0.4226190476190476,0.29292929292929293,0.5128210526315788,0.5002942771084338,0.07672955974842767,0.1288888888888889,0.008695652173913044,0.07709497206703911,0.24916201117318434,7.408048780487805,0.23137141200347927,6.0,6.0,91.0,26.0,14.0,32.0,17.0,0.53125,0.1,28.0,2.0,4.0,5.0,0.0547945205479452,0.034482758620689655,0.013745704467353952,0.07627118644067797,0.4,2.0,6.0,4.0,10.0,5.0,18.0,3.0,5.0,18.0,0.10135135135135136,0.017467248908296942,0.008264462809917356,21.0,0.29577464788732394,,12.0,False,3.0,,2.0,,0.5,1.0,3.0,1.0,,,2.0,,5.0,2.0,0.023255813953488372,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51969.0,866,-59,1780,1787,193.0,3567,151.0,194.0,2074,150.0,6.0,17.0,113.0,0.6598639455782312,16.92461308037943,0.015345268542199489,0.02035928143712575,0.021505376344086023,0.5136054421768708,0.8129251700680272,0.5460616040955633,25.857216494845357,346.0,360.0,32.0,45.0,4.0,7.0,9.0,11.0,24.0,44.0,6.0,11.0,14.0,43.0,2.0,8.0,45.0,6.0,18.0,24.0,62.0,100.0,59.0,18.0,319.0,7.0,12.0,11.0,26.0,50.0,14.0,19.0,11.0,32.0,7.0,68.0,100.0,24.0,168.0,9.0,45.0,5.0,1.0,45.0,27.0,72.0,21.0,34.0,7.0,171.0,11.0,45.0,48.0,96.0,35.0,24.0,11.0,29.0,3.0,24.0,4.0,,5.0,,33.0,6.0,67.0,1.0,20.0,1.0,26.0,12.0,,1.0,66.0,345.0,1.0,,0.8064516129032258,0.847457627118644,0.9491525423728814,0.30412371134020616,0.4230769230769231,0.34375,0.30569948186528495,0.62,0.5833333333333334,0.7368421052631579,0.5119047619047619,0.618421052631579,0.5980392156862745,0.5196078431372549,0.625,0.6181818181818182,0.005154639175257732,0.05,0.045454545454545456,,,0.8787878787878788,0.1162227602905569,0.11029411764705882,0.024774774774774775,0.11327649208282582,0.010638297872340425,0.03418803418803419,0.09913793103448276,0.14285714285714285,0.12794612794612795,0.06306306306306306,0.15306122448979592,0.7111111111111111,0.7619047619047619,0.78125,0.14965986394557823,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.03741496598639456,0.5454545454545454,0.5454545454545454,0.14625850340136054,0.32558139534883723,0.3333333333333333,1.0,0.2980132450331126,0.2980132450331126,0.9333333333333333,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,0.3333333333333333,1.0,0.21568627450980393,0.8181818181818182,0.1568627450980392,0.25,0.47058823529411764,0.3,0.5284441176470589,0.5612009803921568,0.03934426229508197,0.10810810810810811,,0.15673981191222572,0.21316614420062696,6.460999999999999,0.1943820224719101,8.0,6.0,46.0,15.0,11.0,15.0,9.0,0.6,0.21052631578947367,6.0,,3.0,2.0,0.06818181818181818,,0.021406727828746176,0.1346153846153846,0.8333333333333334,,,,2.0,3.0,4.0,3.0,1.0,1.0,0.06666666666666667,0.01818181818181818,0.01818181818181818,9.0,0.375,,4.0,False,5.0,,,,0.625,1.0,,,,,1.0,,1.0,2.0,0.023255813953488372,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10945.0,182,10,365,371,40.0,736,16.0,24.0,418,15.0,1.0,4.0,21.0,0.5714285714285714,14.987714987714986,0.015151515151515152,0.026490066225165563,,0.38095238095238093,0.7142857142857143,0.5100353658536585,26.02083333333334,122.0,141.0,2.0,6.0,,,1.0,3.0,2.0,8.0,2.0,4.0,2.0,8.0,,,8.0,1.0,3.0,5.0,6.0,18.0,10.0,11.0,53.0,,1.0,1.0,3.0,5.0,2.0,7.0,1.0,5.0,5.0,12.0,6.0,6.0,15.0,15.0,8.0,4.0,,10.0,13.0,23.0,7.0,3.0,5.0,59.0,3.0,5.0,7.0,17.0,11.0,8.0,3.0,10.0,1.0,5.0,1.0,,5.0,,11.0,5.0,12.0,1.0,15.0,2.0,16.0,4.0,,4.0,12.0,122.0,2.0,4.0,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.2,0.43478260869565216,0.3333333333333333,,0.2857142857142857,0.5,0.375,0.2916666666666667,0.53,0.5,0.375,,0.2222222222222222,,,,0.9090909090909091,0.09210526315789473,0.060240963855421686,0.03529411764705882,0.07547169811320754,0.02702702702702703,0.045454545454545456,0.11904761904761904,0.2,0.047619047619047616,0.1,0.14285714285714285,0.3333333333333333,1.0,0.5,0.19047619047619047,0.25,0.25,,0.09523809523809523,0.5,0.5,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,0.375,,,,0.75,0.3333333333333333,,0.25,0.3333333333333333,,,0.4166666666666667,0.5333333333333333,0.54405,0.5180318181818181,0.08695652173913043,0.18181818181818182,,0.09433962264150944,0.22641509433962265,8.616666666666667,0.33424657534246577,,,8.0,,,,,,,6.0,,5.0,,0.22727272727272727,,0.031746031746031744,,1.0,2.0,,,,2.0,2.0,,,,0.6666666666666666,,,1.0,0.2,,2.0,False,,,,1.0,,,,,,,1.0,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,113804.0,1897,86,3901,3915,442.0,7816,222.0,322.0,4479,222.0,43.0,114.0,381.0,0.5420875420875421,15.115751248297775,0.045310853530031614,0.06111111111111111,0.052830188679245285,0.37373737373737376,0.7508417508417509,0.5485802698145024,25.598447204968945,854.0,852.0,94.0,124.0,22.0,33.0,23.0,32.0,49.0,115.0,10.0,33.0,35.0,100.0,8.0,18.0,75.0,4.0,16.0,37.0,153.0,272.0,110.0,52.0,688.0,30.0,50.0,8.0,24.0,93.0,34.0,62.0,19.0,55.0,10.0,135.0,210.0,96.0,324.0,6.0,75.0,18.0,3.0,48.0,34.0,82.0,21.0,24.0,15.0,198.0,67.0,148.0,107.0,267.0,46.0,28.0,18.0,27.0,7.0,10.0,19.0,1.0,17.0,4.0,46.0,5.0,139.0,5.0,62.0,3.0,63.0,33.0,2.0,,135.0,852.0,8.0,,0.6862745098039216,0.7664233576642335,0.9818181818181818,0.3416149068322981,0.3333333333333333,0.34545454545454546,0.3416149068322981,0.5625,0.6,0.5483870967741935,0.5353535353535354,0.5675675675675675,0.5341880341880342,0.5548387096774193,0.6038961038961039,0.5487804878048781,0.009316770186335404,0.0661764705882353,0.06956521739130435,,0.013513513513513514,0.5869565217391305,0.11099585062240663,0.16335540838852097,0.07873090481786134,0.13636363636363635,0.032407407407407406,0.07692307692307693,0.10305343511450382,0.10559006211180125,0.15137614678899083,0.19444444444444445,0.20875420875420875,0.7580645161290323,0.8245614035087719,0.7021276595744681,0.1936026936026936,0.4260869565217391,0.45794392523364486,0.673469387755102,0.05555555555555555,0.30303030303030304,0.30303030303030304,0.16835016835016836,0.35,0.35,1.0,0.33783783783783783,0.3424657534246575,0.9733333333333334,0.44594594594594594,0.6666666666666666,0.22727272727272727,0.21621621621621623,0.25,1.0,0.27350427350427353,0.71875,0.15384615384615385,0.4444444444444444,0.3162393162393162,0.33783783783783783,0.556306818181818,0.5419874999999998,0.056451612903225805,0.11148648648648649,0.006172839506172839,0.13517441860465115,0.19622093023255813,6.408823529411765,0.21891822609587286,8.0,32.0,77.0,44.0,22.0,45.0,27.0,0.6,0.10810810810810811,13.0,4.0,12.0,8.0,0.13333333333333333,0.05128205128205128,0.07926829268292683,0.12903225806451613,0.6,8.0,1.0,1.0,20.0,9.0,9.0,12.0,,9.0,0.08064516129032258,0.05952380952380952,0.03934426229508197,11.0,0.2972972972972973,1.0,4.0,False,4.0,5.0,,,0.5,1.0,2.0,1.0,,,,,,2.0,,
