EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,Corner3Assists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,495.0,8,-5.0,17,19,3.0,36,,1.0,20,,1.0,1.0,3.0,0.5,8.695652173913043,0.2,0.1,,,0.5,0.4618,22.7,,6.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.4352,,,,,,,5.4,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2335.0,39,-11.0,78,79,8.0,157,,,95,,2.0,2.0,6.0,,21.11111111111111,0.08695652173913043,0.05263157894736842,0.2,,0.6923076923076923,0.5800076923076923,,23.0,31.0,7.0,9.0,,,1.0,2.0,2.0,4.0,,,,,,,,,,,9.0,13.0,,2.0,20.0,,,,,,2.0,4.0,,,,4.0,16.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,3.0,4.0,1.0,,1.0,1.0,,,2.0,,1.0,,3.0,1.0,10.0,2.0,6.0,1.0,7.0,3.0,,1.0,4.0,23.0,,1.0,0.8888888888888888,0.8888888888888888,,,,,,0.6923076923076923,,0.5,0.6923076923076923,,0.5,0.625,,0.4,,0.15384615384615385,0.25,,,0.3333333333333333,0.17647058823529413,0.05555555555555555,,0.11428571428571428,0.07692307692307693,,0.1,,0.09090909090909091,,0.6923076923076923,0.7777777777777778,0.875,0.8571428571428571,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.40275,0.2,0.2,,,0.2,2.892307692307692,0.2948717948717949,,,6.0,2.0,1.0,2.0,1.0,0.5,,,,,1.0,,,,0.4,,,,,1.0,,,1.0,1.0,1.0,0.1111111111111111,,0.5,,,1.0,,True,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,297.0,5,2.0,12,12,,24,,,13,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,443.0,7,-9.0,13,14,1.0,27,,2.0,18,,,,,1.0,14.285714285714285,,,,,1.0,0.535725,22.85,6.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,129.0,2,1.0,4,3,,7,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,50890.0,848,-66.0,1740,1744,228.0,3484,115.0,164.0,2019,115.0,22.0,46.0,200.0,0.6748971193415638,14.542728635682158,0.05238095238095238,0.05214368482039398,0.056179775280898875,0.4732510288065844,0.8888888888888888,0.5617621399176956,25.187195121951223,467.0,487.0,29.0,52.0,9.0,20.0,7.0,14.0,7.0,19.0,5.0,8.0,18.0,49.0,5.0,13.0,37.0,3.0,7.0,22.0,41.0,79.0,55.0,35.0,282.0,11.0,24.0,7.0,15.0,56.0,11.0,20.0,8.0,35.0,7.0,53.0,64.0,18.0,165.0,,37.0,7.0,1.0,25.0,18.0,43.0,13.0,15.0,8.0,104.0,23.0,76.0,62.0,154.0,26.0,15.0,11.0,10.0,8.0,5.0,16.0,3.0,5.0,1.0,26.0,1.0,55.0,4.0,51.0,8.0,47.0,23.0,,2.0,53.0,465.0,2.0,2.0,0.7804878048780488,0.8888888888888888,1.0,0.3353658536585366,0.4666666666666667,0.22857142857142856,0.3353658536585366,0.5189873417721519,0.4583333333333333,0.55,0.5082304526748971,0.5512820512820513,0.41818181818181815,0.5320754716981132,0.6086956521739131,0.4491525423728814,0.006097560975609756,0.08860759493670886,0.05263157894736842,,0.008695652173913044,0.38461538461538464,0.164021164021164,0.17966903073286053,0.05191873589164785,0.17228464419475656,0.04672897196261682,0.0673076923076923,0.17289719626168223,0.15254237288135594,0.19543973941368079,0.13793103448275862,0.2139917695473251,0.5576923076923077,0.6304347826086957,0.7931034482758621,0.07818930041152264,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.03292181069958848,0.625,0.625,0.20164609053497942,0.3673469387755102,0.3673469387755102,1.0,0.3217391304347826,0.32456140350877194,1.0,0.5128205128205128,0.45,0.4444444444444444,0.1794871794871795,0.42857142857142855,1.0,0.2545454545454545,0.5,0.23636363636363636,0.38461538461538464,0.4,0.3217391304347826,0.5751782608695651,0.5557654545454547,0.08745247148288973,0.23232323232323232,,0.19858156028368795,0.1879432624113475,4.289873417721519,0.26839080459770115,8.0,10.0,34.0,18.0,10.0,19.0,10.0,0.5263157894736842,0.20512820512820512,5.0,1.0,16.0,4.0,0.38095238095238093,0.02564102564102564,0.0471976401179941,0.1523809523809524,0.8,9.0,1.0,,8.0,13.0,2.0,5.0,3.0,3.0,0.11538461538461539,0.05982905982905983,0.03731343283582089,3.0,0.13636363636363635,3.0,2.0,False,4.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,112303.0,1872,154.0,3876,3855,434.0,7731,116.0,123.0,4452,116.0,151.0,215.0,759.0,0.17903930131004367,21.50831624515835,0.15995762711864406,0.12078651685393259,0.11194029850746269,0.16885007278020378,0.7016011644832606,0.5600237991266375,25.946341463414633,821.0,772.0,255.0,359.0,75.0,118.0,45.0,69.0,82.0,159.0,20.0,46.0,4.0,7.0,,1.0,52.0,8.0,10.0,24.0,357.0,564.0,56.0,169.0,1051.0,92.0,153.0,8.0,10.0,240.0,60.0,91.0,13.0,25.0,54.0,213.0,454.0,260.0,165.0,3.0,52.0,45.0,,200.0,124.0,324.0,91.0,88.0,65.0,772.0,64.0,231.0,269.0,544.0,32.0,18.0,14.0,83.0,20.0,39.0,74.0,9.0,44.0,7.0,157.0,27.0,183.0,29.0,216.0,24.0,226.0,102.0,,22.0,211.0,819.0,25.0,21.0,0.6358543417366946,0.7909407665505227,0.9821428571428571,0.45528455284552843,0.8,0.52,0.45528455284552843,0.6329787234042553,0.6013071895424836,0.6593406593406593,0.6419213973799127,0.6380368098159509,0.6853448275862069,0.667725540025413,0.6629834254143646,0.71,,0.0797872340425532,0.10062893081761007,0.021739130434782608,,0.5286624203821656,0.29239130434782606,0.2627986348122867,0.07655502392344497,0.27793218454697055,0.17548076923076922,0.10952380952380952,0.3144016227180527,0.24503311258278146,0.2784615384615385,0.2183406113537118,0.5225618631732168,0.7103064066852368,0.770392749244713,0.6235294117647059,0.2314410480349345,0.5157232704402516,0.5734265734265734,0.6463414634146342,0.06695778748180495,0.43478260869565216,0.4444444444444444,0.010189228529839884,0.5714285714285714,0.5714285714285714,1.0,0.4482758620689655,0.4482758620689655,0.9807692307692307,0.7239263803680982,0.635593220338983,0.13333333333333333,0.06134969325153374,0.8,0.875,0.5948275862068966,0.6521739130434783,0.008620689655172414,,0.20689655172413793,0.4482758620689655,0.555204,0.571896551724138,0.13333333333333333,0.1588785046728972,,0.22835394862036157,0.20266412940057088,4.3347517730496445,0.21181630546955624,,140.0,85.0,20.0,13.0,20.0,14.0,0.7,,33.0,,44.0,18.0,0.55,,0.06549520766773163,0.27898550724637683,0.75,,,,7.0,32.0,47.0,29.0,28.0,24.0,0.07799442896935933,0.18461538461538463,0.12663755458515283,13.0,0.5416666666666666,1.0,4.0,False,,,,1.0,,,6.0,1.0,1.0,2.0,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,94974.0,1583,30.0,3296,3278,364.0,6574,220.0,270.0,3805,218.0,26.0,43.0,212.0,0.3249097472924188,28.475577026301664,0.03262233375156838,0.027867790019442645,0.023923444976076555,0.2647412755716005,0.5222623345367028,0.5081413148371532,25.969999999999995,852.0,837.0,111.0,164.0,13.0,20.0,26.0,42.0,143.0,277.0,51.0,120.0,15.0,50.0,3.0,12.0,71.0,7.0,25.0,58.0,305.0,561.0,86.0,195.0,1063.0,22.0,45.0,9.0,29.0,81.0,86.0,162.0,20.0,70.0,87.0,319.0,188.0,422.0,162.0,96.0,71.0,41.0,,154.0,105.0,259.0,74.0,91.0,43.0,623.0,17.0,95.0,70.0,169.0,62.0,31.0,31.0,82.0,18.0,39.0,44.0,14.0,43.0,3.0,126.0,30.0,112.0,2.0,195.0,1.0,232.0,112.0,1.0,12.0,319.0,851.0,13.0,11.0,0.3081967213114754,0.32081911262798635,0.627906976744186,0.31851851851851853,0.3103448275862069,0.2857142857142857,0.3208955223880597,0.5436720142602496,0.4888888888888889,0.5308641975308642,0.5222623345367028,0.4797297297297297,0.5,0.5678418803418803,0.5126582278481012,0.5778985507246377,,0.07308377896613191,0.09386281588447654,0.008333333333333333,,0.6507936507936508,0.09009009009009009,0.12751677852348994,0.022788203753351208,0.10840998685939553,0.04404145077720207,0.010362694300518135,0.07603686635944701,0.16312056737588654,0.1223021582733813,0.14285714285714285,0.197352587244284,0.676829268292683,0.74,0.4144144144144144,0.3333333333333333,0.516245487364621,0.5697211155378487,0.23776223776223776,0.1444043321299639,0.425,0.42857142857142855,0.06016847172081829,0.3,0.3,0.8666666666666667,0.32272727272727275,0.32272727272727275,0.5774647887323944,0.2702702702702703,0.65,0.15384615384615385,0.33783783783783783,0.28,0.42857142857142855,0.1810344827586207,0.6190476190476191,0.05172413793103448,0.25,0.25,0.3256880733944954,0.5192074468085106,0.5004939130434783,0.12229437229437229,0.17151607963246554,0.0036900369003690036,0.0761994355597366,0.30009407337723426,8.556862745098039,0.25849514563106796,4.0,24.0,42.0,16.0,11.0,20.0,10.0,0.5,0.05405405405405406,31.0,,4.0,6.0,0.056338028169014086,,0.027124773960216998,0.06930693069306931,0.27450980392156865,1.0,4.0,1.0,5.0,10.0,20.0,13.0,3.0,20.0,0.08536585365853659,0.019801980198019802,0.03299492385786802,17.0,0.29310344827586204,,23.0,False,2.0,1.0,3.0,,0.5,0.5,3.0,,,,2.0,2.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,92046.0,1534,64.0,3203,3194,378.0,6397,277.0,320.0,3730,275.0,9.0,19.0,173.0,0.45519203413940257,23.703703703703702,0.011235955056179775,0.011243386243386243,0.00881057268722467,0.3940256045519203,0.6586059743954481,0.5245631428571427,26.146874999999994,761.0,750.0,91.0,143.0,10.0,12.0,19.0,28.0,89.0,181.0,26.0,59.0,23.0,43.0,6.0,12.0,80.0,7.0,24.0,69.0,206.0,383.0,103.0,119.0,840.0,17.0,26.0,10.0,30.0,69.0,45.0,82.0,27.0,81.0,46.0,217.0,184.0,228.0,240.0,69.0,80.0,39.0,6.0,181.0,89.0,270.0,64.0,119.0,46.0,629.0,8.0,88.0,63.0,154.0,48.0,30.0,18.0,74.0,17.0,49.0,33.0,5.0,25.0,3.0,107.0,19.0,128.0,,115.0,3.0,135.0,56.0,3.0,14.0,215.0,758.0,6.0,11.0,0.44660194174757284,0.45320197044334976,0.7766990291262136,0.321875,0.3333333333333333,0.3333333333333333,0.3238993710691824,0.5378590078328982,0.6538461538461539,0.5487804878048781,0.5128022759601707,0.5714285714285714,0.5245398773006135,0.5500658761528326,0.5948275862068966,0.5752688172043011,0.01875,0.10182767624020887,0.12154696132596685,0.03389830508474576,0.018050541516245487,0.6915887850467289,0.08366533864541832,0.12324929971988796,0.011251758087201125,0.1029311520109066,0.011142061281337047,0.0058823529411764705,0.07371007371007371,0.1440677966101695,0.1111111111111111,0.15625,0.2034139402560455,0.6363636363636364,0.7109375,0.5054945054945055,0.2574679943100996,0.49171270718232046,0.559748427672956,0.38202247191011235,0.08392603129445235,0.4406779661016949,0.45614035087719296,0.06116642958748222,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.2888086642599278,0.29411764705882354,0.7375,0.21428571428571427,0.8333333333333334,0.5,0.42857142857142855,0.2916666666666667,0.7142857142857143,0.17177914110429449,0.6785714285714286,0.0736196319018405,0.5,0.4233128834355828,0.2909090909090909,0.5125277777777778,0.5020614906832299,0.07919463087248323,0.13270142180094788,0.009287925696594427,0.08214285714285714,0.25833333333333336,7.295822454308094,0.23758975960037465,6.0,6.0,90.0,25.0,14.0,30.0,16.0,0.5333333333333333,0.10714285714285714,25.0,2.0,3.0,5.0,0.046153846153846156,0.03508771929824561,0.012939001848428836,0.07017543859649122,0.46153846153846156,2.0,5.0,3.0,9.0,5.0,16.0,2.0,5.0,17.0,0.1048951048951049,0.013953488372093023,0.005952380952380952,21.0,0.30434782608695654,,12.0,False,3.0,,2.0,,0.5,1.0,3.0,,,,2.0,,5.0,2.0,0.023255813953488372,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51969.0,866,-59.0,1780,1787,193.0,3567,151.0,194.0,2074,150.0,6.0,17.0,113.0,0.6598639455782312,16.92461308037943,0.015345268542199489,0.02035928143712575,0.021505376344086023,0.5136054421768708,0.8129251700680272,0.5460616040955633,25.857216494845357,346.0,360.0,32.0,45.0,4.0,7.0,9.0,11.0,24.0,44.0,6.0,11.0,14.0,43.0,2.0,8.0,45.0,6.0,18.0,24.0,62.0,100.0,59.0,18.0,319.0,7.0,12.0,11.0,26.0,50.0,14.0,19.0,11.0,32.0,7.0,68.0,100.0,24.0,168.0,9.0,45.0,5.0,1.0,45.0,27.0,72.0,21.0,34.0,7.0,171.0,11.0,45.0,48.0,96.0,35.0,24.0,11.0,29.0,3.0,24.0,4.0,,5.0,,33.0,6.0,67.0,1.0,20.0,1.0,26.0,12.0,,1.0,66.0,345.0,1.0,,0.8064516129032258,0.847457627118644,0.9491525423728814,0.30412371134020616,0.4230769230769231,0.34375,0.30569948186528495,0.62,0.5833333333333334,0.7368421052631579,0.5119047619047619,0.618421052631579,0.5980392156862745,0.5196078431372549,0.625,0.6181818181818182,0.005154639175257732,0.05,0.045454545454545456,,,0.8787878787878788,0.1162227602905569,0.11029411764705882,0.024774774774774775,0.11327649208282582,0.010638297872340425,0.03418803418803419,0.09913793103448276,0.14285714285714285,0.12794612794612795,0.06306306306306306,0.15306122448979592,0.7111111111111111,0.7619047619047619,0.78125,0.14965986394557823,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.03741496598639456,0.5454545454545454,0.5454545454545454,0.14625850340136054,0.32558139534883723,0.3333333333333333,1.0,0.2980132450331126,0.2980132450331126,0.9333333333333333,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,0.3333333333333333,1.0,0.21568627450980393,0.8181818181818182,0.1568627450980392,0.25,0.47058823529411764,0.3,0.5284441176470589,0.5612009803921568,0.03934426229508197,0.10810810810810811,,0.15673981191222572,0.21316614420062696,6.460999999999999,0.1943820224719101,8.0,6.0,46.0,15.0,11.0,15.0,9.0,0.6,0.21052631578947367,6.0,,3.0,2.0,0.06818181818181818,,0.021406727828746176,0.1346153846153846,0.8333333333333334,,,,2.0,3.0,4.0,3.0,1.0,1.0,0.06666666666666667,0.01818181818181818,0.01818181818181818,9.0,0.375,,4.0,False,5.0,,,,0.625,1.0,,,,,1.0,,1.0,2.0,0.023255813953488372,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10945.0,182,10.0,365,371,40.0,736,16.0,24.0,418,15.0,1.0,4.0,21.0,0.5714285714285714,14.987714987714986,0.015151515151515152,0.026490066225165563,,0.38095238095238093,0.7142857142857143,0.5100353658536585,26.02083333333334,122.0,141.0,2.0,6.0,,,1.0,3.0,2.0,8.0,2.0,4.0,2.0,8.0,,,8.0,1.0,3.0,5.0,6.0,18.0,10.0,11.0,53.0,,1.0,1.0,3.0,5.0,2.0,7.0,1.0,5.0,5.0,12.0,6.0,6.0,15.0,15.0,8.0,4.0,,10.0,13.0,23.0,7.0,3.0,5.0,59.0,3.0,5.0,7.0,17.0,11.0,8.0,3.0,10.0,1.0,5.0,1.0,,5.0,,11.0,5.0,12.0,1.0,15.0,2.0,16.0,4.0,,4.0,12.0,122.0,2.0,4.0,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.2,0.43478260869565216,0.3333333333333333,,0.2857142857142857,0.5,0.375,0.2916666666666667,0.53,0.5,0.375,,0.2222222222222222,,,,0.9090909090909091,0.09210526315789473,0.060240963855421686,0.03529411764705882,0.07547169811320754,0.02702702702702703,0.045454545454545456,0.11904761904761904,0.2,0.047619047619047616,0.1,0.14285714285714285,0.3333333333333333,1.0,0.5,0.19047619047619047,0.25,0.25,,0.09523809523809523,0.5,0.5,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,0.375,,,,0.75,0.3333333333333333,,0.25,0.3333333333333333,,,0.4166666666666667,0.5333333333333333,0.54405,0.5180318181818181,0.08695652173913043,0.18181818181818182,,0.09433962264150944,0.22641509433962265,8.616666666666667,0.33424657534246577,,,8.0,,,,,,,6.0,,5.0,,0.22727272727272727,,0.031746031746031744,,1.0,2.0,,,,2.0,2.0,,,,0.6666666666666666,,,1.0,0.2,,2.0,False,,,,1.0,,,,,,,1.0,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,106838.0,1781,39.0,3672,3681,418.0,7353,198.0,292.0,4252,198.0,42.0,109.0,360.0,0.5328467153284672,14.843373493975903,0.046875,0.061619718309859156,0.056,0.3613138686131387,0.7427007299270073,0.5502086837294332,25.56575342465754,821.0,809.0,86.0,115.0,18.0,29.0,23.0,31.0,46.0,110.0,10.0,31.0,32.0,94.0,7.0,17.0,65.0,2.0,13.0,35.0,142.0,256.0,97.0,46.0,621.0,25.0,44.0,6.0,21.0,76.0,34.0,61.0,17.0,52.0,10.0,129.0,196.0,88.0,291.0,,65.0,18.0,3.0,42.0,33.0,75.0,20.0,20.0,13.0,183.0,63.0,143.0,97.0,251.0,43.0,25.0,18.0,26.0,7.0,9.0,19.0,1.0,17.0,4.0,45.0,5.0,134.0,5.0,54.0,3.0,56.0,29.0,2.0,,129.0,819.0,8.0,,0.6901408450704225,0.7716535433070866,1.0,0.3321917808219178,0.2857142857142857,0.3269230769230769,0.3321917808219178,0.5546875,0.5681818181818182,0.5573770491803278,0.5246350364963503,0.5230769230769231,0.5265486725663717,0.5437828371278459,0.5588235294117647,0.542016806722689,0.010273972602739725,0.0703125,0.07272727272727272,,0.015151515151515152,0.5777777777777777,0.10741971207087486,0.16883116883116883,0.07797029702970297,0.13714285714285715,0.03431372549019608,0.0797872340425532,0.10309278350515463,0.087248322147651,0.15721231766612642,0.2,0.20985401459854014,0.7478260869565218,0.819047619047619,0.7093023255813954,0.20072992700729927,0.41818181818181815,0.45098039215686275,0.6739130434782609,0.05656934306569343,0.3225806451612903,0.3225806451612903,0.17153284671532848,0.3404255319148936,0.3404255319148936,1.0,0.3282828282828283,0.3333333333333333,1.0,0.4461538461538462,0.6206896551724138,0.2222222222222222,0.2,0.15384615384615385,1.0,0.2743362831858407,0.7419354838709677,0.1504424778761062,0.4117647058823529,0.30973451327433627,0.3282828282828283,0.5592141025641026,0.5426446428571428,0.0542907180385289,0.10469314079422383,0.006802721088435374,0.12238325281803543,0.20772946859903382,6.45390625,0.2235838779956427,8.0,30.0,74.0,42.0,22.0,43.0,25.0,0.5813953488372093,0.12307692307692308,13.0,4.0,11.0,7.0,0.13580246913580246,0.05194805194805195,0.07741935483870968,0.12639405204460966,0.6,6.0,1.0,1.0,19.0,8.0,9.0,12.0,,8.0,0.08695652173913043,0.058823529411764705,0.04240282685512368,10.0,0.2857142857142857,1.0,4.0,False,4.0,5.0,,,0.5,1.0,2.0,1.0,,,,,,1.0,,
