EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,Corner3Assists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,495.0,8,-5,17,19,3.0,36,,1.0,20,,1.0,1.0,3.0,0.5,8.695652173913043,0.2,0.1,,,0.5,0.4618,22.7,,6.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.4352,,,,,,,5.4,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2335.0,39,-11,78,79,8.0,157,,,95,,2.0,2.0,6.0,,21.11111111111111,0.08695652173913043,0.05263157894736842,0.2,,0.6923076923076923,0.5800076923076923,,23.0,31.0,7.0,9.0,,,1.0,2.0,2.0,4.0,,,,,,,,,,,9.0,13.0,,2.0,20.0,,,,,,2.0,4.0,,,,4.0,16.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,3.0,4.0,1.0,,1.0,1.0,,,2.0,,1.0,,3.0,1.0,10.0,2.0,6.0,1.0,7.0,3.0,,1.0,4.0,23.0,,1.0,0.8888888888888888,0.8888888888888888,,,,,,0.6923076923076923,,0.5,0.6923076923076923,,0.5,0.625,,0.4,,0.15384615384615385,0.25,,,0.3333333333333333,0.17647058823529413,0.05555555555555555,,0.11428571428571428,0.07692307692307693,,0.1,,0.09090909090909091,,0.6923076923076923,0.7777777777777778,0.875,0.8571428571428571,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.40275,0.2,0.2,,,0.2,2.892307692307692,0.2948717948717949,,,6.0,2.0,1.0,2.0,1.0,0.5,,,,,1.0,,,,0.4,,,,,1.0,,,1.0,1.0,1.0,0.1111111111111111,,0.5,,,1.0,,True,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,297.0,5,2,12,12,,24,,,13,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,443.0,7,-9,13,14,1.0,27,,2.0,18,,,,,1.0,14.285714285714285,,,,,1.0,0.535725,22.85,6.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,129.0,2,1,4,3,,7,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,65052.0,1084,-64,2215,2219,283.0,4434,138.0,202.0,2574,138.0,33.0,67.0,268.0,0.6352201257861635,15.00590783773139,0.062264150943396226,0.06043956043956044,0.058333333333333334,0.4339622641509434,0.8773584905660378,0.5581646226415096,25.257920792079204,582.0,627.0,46.0,77.0,13.0,26.0,10.0,19.0,10.0,30.0,6.0,9.0,25.0,64.0,7.0,16.0,44.0,3.0,7.0,27.0,62.0,116.0,69.0,46.0,377.0,17.0,35.0,8.0,17.0,73.0,15.0,28.0,12.0,43.0,7.0,73.0,98.0,26.0,207.0,,44.0,9.0,2.0,41.0,30.0,71.0,23.0,23.0,13.0,172.0,33.0,94.0,84.0,201.0,34.0,19.0,15.0,13.0,10.0,7.0,20.0,4.0,6.0,1.0,33.0,1.0,72.0,6.0,64.0,8.0,64.0,31.0,,3.0,73.0,580.0,4.0,3.0,0.7903225806451613,0.9245283018867925,1.0,0.3415841584158416,0.47058823529411764,0.27906976744186046,0.3415841584158416,0.5344827586206896,0.4857142857142857,0.5357142857142857,0.5204402515723271,0.5576923076923077,0.4647887323943662,0.5416666666666666,0.6083333333333333,0.48026315789473684,0.009900990099009901,0.07758620689655173,0.06666666666666667,,0.007246376811594203,0.3939393939393939,0.17796610169491525,0.17973231357552583,0.05871886120996441,0.17889447236180905,0.047619047619047616,0.07936507936507936,0.1948529411764706,0.1518987341772152,0.18848167539267016,0.15602836879432624,0.24213836477987422,0.5974025974025974,0.6571428571428571,0.8043478260869565,0.09433962264150944,0.3333333333333333,0.35714285714285715,0.7,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.20125786163522014,0.390625,0.3968253968253968,1.0,0.3188405797101449,0.32116788321167883,1.0,0.5,0.5,0.38461538461538464,0.1346153846153846,0.42857142857142855,1.0,0.2676056338028169,0.5263157894736842,0.22535211267605634,0.4375,0.38028169014084506,0.3188405797101449,0.5690274193548387,0.5472147887323945,0.08985507246376812,0.21678321678321677,,0.19363395225464192,0.19363395225464192,4.158620689655173,0.26275395033860044,10.0,18.0,46.0,20.0,11.0,21.0,11.0,0.5238095238095238,0.19230769230769232,7.0,1.0,23.0,4.0,0.4107142857142857,0.02,0.052752293577981654,0.15702479338842976,0.8333333333333334,9.0,1.0,,9.0,15.0,5.0,7.0,4.0,4.0,0.09090909090909091,0.0948905109489051,0.041176470588235294,5.0,0.18518518518518517,4.0,2.0,False,5.0,1.0,1.0,1.0,0.015625,0.5,1.0,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,122813.0,2047,138,4227,4207,467.0,8434,130.0,137.0,4856,130.0,157.0,222.0,819.0,0.18438761776581428,21.407624633431084,0.15347018572825025,0.11449200618875709,0.10101010101010101,0.17496635262449528,0.693135935397039,0.5557378248974006,25.97445255474453,880.0,840.0,268.0,378.0,80.0,124.0,46.0,72.0,92.0,178.0,21.0,50.0,4.0,7.0,,1.0,52.0,8.0,10.0,27.0,381.0,606.0,56.0,183.0,1113.0,97.0,159.0,8.0,10.0,252.0,62.0,96.0,13.0,28.0,57.0,220.0,482.0,280.0,165.0,3.0,52.0,50.0,,225.0,135.0,360.0,99.0,94.0,74.0,855.0,65.0,252.0,298.0,597.0,37.0,20.0,17.0,91.0,22.0,45.0,80.0,10.0,46.0,8.0,171.0,29.0,196.0,29.0,239.0,25.0,246.0,111.0,,23.0,218.0,878.0,26.0,22.0,0.6325459317585301,0.7824675324675324,0.9821428571428571,0.40875912408759124,0.8,0.4642857142857143,0.40875912408759124,0.6287128712871287,0.610062893081761,0.6458333333333334,0.6258411843876177,0.6449704142011834,0.657258064516129,0.6539365452408931,0.6737967914438503,0.6875,,0.08250825082508251,0.10674157303370786,0.02,,0.5321637426900585,0.2968127490039841,0.2603305785123967,0.07096069868995633,0.2789046653144016,0.17142857142857143,0.1031390134529148,0.3194192377495463,0.25443786982248523,0.2755244755244755,0.21739130434782608,0.5087483176312247,0.708994708994709,0.7701149425287356,0.6156716417910447,0.2395693135935397,0.5168539325842697,0.5786163522012578,0.6521739130434783,0.06729475100942127,0.42,0.42857142857142855,0.009421265141318977,0.5714285714285714,0.5714285714285714,1.0,0.4,0.4,0.9807692307692307,0.7337278106508875,0.6451612903225806,0.15,0.05917159763313609,0.8,0.875,0.5806451612903226,0.6388888888888888,0.008064516129032258,,0.21774193548387097,0.4,0.5529523437500002,0.5689848360655738,0.13405797101449277,0.16063675832127353,,0.22641509433962265,0.1976639712488769,4.434323432343235,0.2081854743316773,,146.0,89.0,23.0,16.0,23.0,15.0,0.6521739130434783,,36.0,,47.0,18.0,0.5340909090909091,,0.06060606060606061,0.27816901408450706,0.7619047619047619,,,,7.0,34.0,57.0,30.0,29.0,26.0,0.07936507936507936,0.18081180811808117,0.1171875,13.0,0.48148148148148145,1.0,4.0,False,,,,1.0,,,,6.0,1.0,1.0,2.0,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,7087.0,118,6,237,238,23.0,475,2.0,7.0,264,2.0,2.0,3.0,11.0,0.14893617021276595,21.96969696969697,0.030303030303030304,0.028037383177570093,,0.0425531914893617,0.1702127659574468,0.45027375000000003,26.371428571428574,48.0,45.0,,1.0,,,,,11.0,29.0,5.0,10.0,3.0,5.0,,1.0,1.0,1.0,1.0,,16.0,40.0,4.0,1.0,45.0,,,1.0,1.0,3.0,4.0,9.0,,1.0,,8.0,20.0,12.0,12.0,,1.0,2.0,,5.0,10.0,15.0,8.0,3.0,2.0,40.0,1.0,5.0,3.0,8.0,6.0,2.0,4.0,8.0,1.0,7.0,3.0,,1.0,,11.0,3.0,7.0,,2.0,,1.0,1.0,,,8.0,48.0,1.0,,0.625,0.625,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.4,,0.4444444444444444,0.46808510638297873,1.5,0.4,0.4787234042553192,1.5,0.4,,0.05,0.06896551724137931,,,0.7272727272727273,0.061224489795918366,0.10204081632653061,0.024390243902439025,0.08163265306122448,0.05128205128205128,,0.029411764705882353,0.2857142857142857,0.09375,0.11764705882352941,0.02127659574468085,,,,0.6170212765957447,0.3793103448275862,0.4074074074074074,0.5454545454545454,0.2127659574468085,0.5,0.5,0.10638297872340426,0.6,0.6,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,0.1,,,0.5,0.4689,0.44737,0.02127659574468085,0.025,,0.06666666666666667,0.17777777777777778,10.4775,0.20253164556962025,,,3.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,0.03225806451612903,,0.8,,,,1.0,,,1.0,1.0,1.0,,,0.041666666666666664,,,,,False,,,,,,,,1.0,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,22040.0,367,-54,732,737,97.0,1469,41.0,52.0,898,39.0,13.0,23.0,54.0,0.5416666666666666,14.403778040141676,0.07303370786516854,0.06609195402298851,0.05660377358490566,0.4270833333333333,0.7083333333333334,0.5168137931034483,26.466666666666665,181.0,170.0,13.0,16.0,2.0,4.0,3.0,5.0,9.0,26.0,,2.0,4.0,11.0,1.0,2.0,16.0,3.0,5.0,16.0,22.0,44.0,20.0,11.0,115.0,2.0,7.0,3.0,5.0,15.0,6.0,11.0,6.0,18.0,4.0,34.0,18.0,26.0,57.0,3.0,16.0,5.0,,13.0,12.0,25.0,10.0,4.0,4.0,62.0,10.0,13.0,16.0,31.0,18.0,11.0,7.0,13.0,2.0,6.0,4.0,1.0,7.0,,17.0,4.0,40.0,2.0,20.0,5.0,19.0,9.0,,1.0,34.0,181.0,5.0,1.0,0.4090909090909091,0.45,0.95,0.38461538461538464,0.6,0.3333333333333333,0.4,0.5,0.2857142857142857,0.5454545454545454,0.5416666666666666,0.5416666666666666,0.5172413793103449,0.5476190476190477,0.5769230769230769,0.5151515151515151,,0.11363636363636363,0.15384615384615385,,,0.7647058823529411,0.1111111111111111,0.09090909090909091,0.058823529411764705,0.10104529616724739,0.08045977011494253,0.045454545454545456,0.10843373493975904,0.13333333333333333,0.0851063829787234,0.10204081632653061,0.16666666666666666,0.8125,0.8666666666666667,0.3076923076923077,0.2708333333333333,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.020833333333333332,,,0.11458333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3902439024390244,0.3902439024390244,0.9375,0.3333333333333333,0.5,,0.4166666666666667,0.6,0.6666666666666666,0.1724137931034483,0.6,0.06896551724137931,0.5,0.5517241379310345,0.41025641025641024,0.5115928571428572,0.5175384615384616,0.08653846153846154,0.17307692307692307,,0.13043478260869565,0.2956521739130435,5.9840909090909085,0.24726775956284153,,4.0,21.0,3.0,,3.0,3.0,1.0,,2.0,,2.0,3.0,0.08695652173913043,,0.060810810810810814,0.0967741935483871,,,,,2.0,2.0,5.0,3.0,,1.0,0.0625,0.07894736842105263,0.06382978723404255,5.0,0.3125,,2.0,False,,,,,,,,1.0,,,,2.0,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,144163.0,2403,72,4925,4890,551.0,9815,138.0,215.0,5752,134.0,24.0,42.0,262.0,0.19111111111111112,24.509980219385003,0.019184652278177457,0.017857142857142856,0.01078167115902965,0.12266666666666666,0.2817777777777778,0.46323927601809956,26.129439252336446,961.0,987.0,75.0,102.0,8.0,17.0,20.0,28.0,196.0,382.0,196.0,426.0,29.0,77.0,3.0,12.0,45.0,3.0,14.0,39.0,467.0,910.0,74.0,319.0,1475.0,35.0,76.0,6.0,22.0,114.0,92.0,187.0,10.0,51.0,91.0,305.0,362.0,572.0,204.0,18.0,45.0,49.0,1.0,137.0,149.0,286.0,104.0,72.0,54.0,721.0,17.0,118.0,93.0,220.0,61.0,39.0,22.0,61.0,12.0,34.0,31.0,7.0,27.0,3.0,92.0,20.0,126.0,10.0,264.0,2.0,367.0,175.0,7.0,12.0,305.0,958.0,8.0,11.0,0.3875802997858672,0.39606126914660833,0.918918918918919,0.34418604651162793,0.2727272727272727,0.19607843137254902,0.35071090047393366,0.5131868131868131,0.4605263157894737,0.4919786096256685,0.5137777777777778,0.4489795918367347,0.4495798319327731,0.5711477987421384,0.5136363636363637,0.5299295774647887,0.004651162790697674,0.05384615384615385,0.09162303664921466,0.018779342723004695,0.007246376811594203,0.6630434782608695,0.0820829655781112,0.10414827890556046,0.016267942583732056,0.09311562224183584,0.021666666666666667,0.029288702928870293,0.09283387622149837,0.09004739336492891,0.10225921521997622,0.1095890410958904,0.09066666666666667,0.7352941176470589,0.78125,0.5066666666666667,0.33955555555555555,0.5130890052356021,0.5648414985590778,0.3010204081632653,0.37866666666666665,0.460093896713615,0.4688995215311005,0.06844444444444445,0.37662337662337664,0.37662337662337664,1.0,0.32608695652173914,0.3284671532846715,0.8666666666666667,0.17346938775510204,0.47058823529411764,0.375,0.14285714285714285,0.21428571428571427,1.0,0.11764705882352941,0.7142857142857143,0.05042016806722689,0.25,0.1638655462184874,0.3358208955223881,0.45601475409836073,0.4482487068965519,0.14444444444444443,0.16826923076923078,0.031818181818181815,0.07728813559322034,0.20677966101694914,12.666263736263735,0.19512690355329948,8.0,20.0,76.0,26.0,17.0,26.0,19.0,0.7307692307692307,0.08163265306122448,45.0,1.0,9.0,6.0,0.07964601769911504,0.011111111111111112,0.01240694789081886,0.05519480519480519,0.42857142857142855,3.0,,,7.0,26.0,11.0,16.0,6.0,45.0,0.058823529411764705,0.025,0.030828516377649325,7.0,0.1794871794871795,,10.0,False,3.0,1.0,,1.0,,0.375,1.0,2.0,,,,4.0,2.0,1.0,2.0,22.0
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,94974.0,1583,30,3296,3278,364.0,6574,220.0,270.0,3805,218.0,26.0,43.0,212.0,0.3249097472924188,28.475577026301664,0.03262233375156838,0.027867790019442645,0.023923444976076555,0.2647412755716005,0.5222623345367028,0.5081413148371532,25.969999999999995,852.0,837.0,111.0,164.0,13.0,20.0,26.0,42.0,143.0,277.0,51.0,120.0,15.0,50.0,3.0,12.0,71.0,7.0,25.0,58.0,305.0,561.0,86.0,195.0,1063.0,22.0,45.0,9.0,29.0,81.0,86.0,162.0,20.0,70.0,87.0,319.0,188.0,422.0,162.0,96.0,71.0,41.0,,154.0,105.0,259.0,74.0,91.0,43.0,623.0,17.0,95.0,70.0,169.0,62.0,31.0,31.0,82.0,18.0,39.0,44.0,14.0,43.0,3.0,126.0,30.0,112.0,2.0,195.0,1.0,232.0,112.0,1.0,12.0,319.0,851.0,13.0,11.0,0.3081967213114754,0.32081911262798635,0.627906976744186,0.31851851851851853,0.3103448275862069,0.2857142857142857,0.3208955223880597,0.5436720142602496,0.4888888888888889,0.5308641975308642,0.5222623345367028,0.4797297297297297,0.5,0.5678418803418803,0.5126582278481012,0.5778985507246377,,0.07308377896613191,0.09386281588447654,0.008333333333333333,,0.6507936507936508,0.09009009009009009,0.12751677852348994,0.022788203753351208,0.10840998685939553,0.04404145077720207,0.010362694300518135,0.07603686635944701,0.16312056737588654,0.1223021582733813,0.14285714285714285,0.197352587244284,0.676829268292683,0.74,0.4144144144144144,0.3333333333333333,0.516245487364621,0.5697211155378487,0.23776223776223776,0.1444043321299639,0.425,0.42857142857142855,0.06016847172081829,0.3,0.3,0.8666666666666667,0.32272727272727275,0.32272727272727275,0.5774647887323944,0.2702702702702703,0.65,0.15384615384615385,0.33783783783783783,0.28,0.42857142857142855,0.1810344827586207,0.6190476190476191,0.05172413793103448,0.25,0.25,0.3256880733944954,0.5192074468085106,0.5004939130434783,0.12229437229437229,0.17151607963246554,0.0036900369003690036,0.0761994355597366,0.30009407337723426,8.556862745098039,0.25849514563106796,4.0,24.0,42.0,16.0,11.0,20.0,10.0,0.5,0.05405405405405406,31.0,,4.0,6.0,0.056338028169014086,,0.027124773960216998,0.06930693069306931,0.27450980392156865,1.0,4.0,1.0,5.0,10.0,20.0,13.0,3.0,20.0,0.08536585365853659,0.019801980198019802,0.03299492385786802,17.0,0.29310344827586204,,23.0,False,2.0,1.0,3.0,,,0.5,0.5,3.0,,,,2.0,,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,112302.0,1872,93,3875,3865,446.0,7740,341.0,388.0,4528,339.0,13.0,28.0,215.0,0.45380116959064326,24.050920663787224,0.013713080168776372,0.014444444444444444,0.01171875,0.39883040935672515,0.6409356725146199,0.5197279342723004,26.27061855670103,860.0,884.0,102.0,160.0,10.0,13.0,22.0,31.0,116.0,233.0,35.0,74.0,24.0,47.0,6.0,12.0,102.0,8.0,30.0,79.0,253.0,467.0,126.0,141.0,1025.0,18.0,31.0,11.0,36.0,74.0,59.0,98.0,30.0,91.0,52.0,260.0,216.0,290.0,306.0,72.0,102.0,44.0,6.0,224.0,108.0,332.0,75.0,144.0,58.0,772.0,13.0,107.0,76.0,187.0,57.0,37.0,20.0,98.0,21.0,67.0,40.0,7.0,31.0,3.0,138.0,25.0,146.0,,138.0,3.0,161.0,69.0,3.0,16.0,258.0,857.0,7.0,12.0,0.4268774703557312,0.432,0.8095238095238095,0.3247422680412371,0.3055555555555556,0.32967032967032966,0.32642487046632124,0.5417558886509636,0.5806451612903226,0.6020408163265306,0.5169590643274854,0.5149253731343284,0.5502645502645502,0.5525460455037919,0.5362318840579711,0.5976744186046512,0.015463917525773196,0.09421841541755889,0.11587982832618025,0.02702702702702703,0.01466275659824047,0.7101449275362319,0.08482142857142858,0.1235565819861432,0.015258215962441314,0.10385925085130533,0.013544018058690745,0.010416666666666666,0.07878787878787878,0.1232876712328767,0.10950080515297907,0.15918367346938775,0.1871345029239766,0.6375,0.7034482758620689,0.5098039215686274,0.27251461988304093,0.4978540772532189,0.5631067961165048,0.3620689655172414,0.08654970760233918,0.47297297297297297,0.4861111111111111,0.05497076023391813,0.5106382978723404,0.5217391304347826,0.9166666666666666,0.2991202346041056,0.30357142857142855,0.7843137254901961,0.19402985074626866,0.7692307692307693,0.5,0.44776119402985076,0.26666666666666666,0.75,0.164021164021164,0.7096774193548387,0.06349206349206349,0.5,0.41798941798941797,0.3008849557522124,0.511752380952381,0.5006486631016043,0.07938257993384785,0.13372093023255813,0.0076726342710997444,0.0721951219512195,0.25365853658536586,7.480299785867236,0.22193548387096773,6.0,6.0,100.0,30.0,17.0,37.0,21.0,0.5675675675675675,0.08955223880597014,33.0,2.0,4.0,8.0,0.05128205128205128,0.03076923076923077,0.016666666666666666,0.07450980392156863,0.4,2.0,7.0,4.0,11.0,5.0,22.0,4.0,5.0,20.0,0.09375,0.01606425702811245,0.00975609756097561,24.0,0.3037974683544304,,18.0,False,3.0,,3.0,,0.02127659574468085,0.5,1.0,3.0,1.0,,,2.0,2.0,,,5.0
