EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,11549.0,192,-16.0,388,384,104,116.0,49.0,772,12.0,21.0,,,12.0,2.0,2.0,,,14.0,31.0,4.0,3.0,5.0,22.0,49.0,16.0,33.0,44.0,136.0,468,1.0,2.0,5.0,4.0,12.0,11.0,3.0,5.0,12.0,33.0,6.0,38.0,15.0,,31.0,14.0,3.0,,23.0,14.0,37.0,9.0,5.0,10.0,10.0,3.0,88.0,2.0,2.0,12.0,11.0,24,5.0,29,3.0,5.0,2.0,3.0,12.0,8.0,5.0,20.0,8.0,6.0,8.0,,29.0,,49.0,14.0,3.0,1.0,1.0,,,1.0,1.0,33.0,104,3.0,0.13636363636363635,0.13636363636363635,0.3125,0.48484848484848486,0.6,0.48484848484848486,0.4489795918367347,0.5,0.5609756097560976,0.5714285714285714,0.65625,0.6553398058252428,0.6666666666666666,0.7272727272727273,0.4024390243902439,,0.061224489795918366,0.09523809523809523,0.08333333333333333,,27.76523702031603,0.6,0.11224489795918367,0.020202020202020204,0.1276595744680851,0.021739130434782608,0.11979166666666667,0.020942408376963352,,0.022727272727272728,0.03225806451612903,,0.075,0.07142857142857142,0.12162162162162163,0.07317073170731707,1.0,0.25609756097560976,0.5714285714285714,0.631578947368421,0.08333333333333333,0.14634146341463414,0.024390243902439025,1.0,1.0,,0.3780487804878049,0.45161290322580644,0.45161290322580644,0.35714285714285715,,,,0.5714285714285714,,,0.3125,0.6,0.6585365853658537,0.45161290322580644,0.5355670731707315,0.4825375,0.5400625,0.19,0.22580645161290322,0.08823529411764706,0.2426470588235294,8.838775510204082,26.412121212121203,0.26804123711340205,5.0,5.0,4.0,6.0,16.0,1.0,1.0,1.0,2.0,6.0,1.0,5.0,7.0,2.0,1.0,,2.0,2.0,1.0,1.0,,0.4,0.5454545454545454,0.07142857142857142,0.047619047619047616,0.1590909090909091,0.15,0.3333333333333333,0.36363636363636365,0.5,0.1951219512195122,0.375,0.375,,0.14285714285714285,1.0,,0.25,,0.3125,1.0,33.0,1.0,,,,,0.08333333333333333,,1.0,,,,,5.0,0.13157894736842105,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5363.0,89,41.0,182,179,63,57.0,12.0,361,5.0,10.0,1.0,1.0,4.0,2.0,4.0,1.0,3.0,4.0,9.0,1.0,3.0,5.0,6.0,17.0,6.0,13.0,8.0,38.0,190,1.0,1.0,1.0,,2.0,3.0,4.0,8.0,5.0,19.0,8.0,4.0,15.0,2.0,9.0,4.0,3.0,,8.0,3.0,11.0,3.0,,5.0,2.0,1.0,25.0,1.0,2.0,4.0,2.0,7,3.0,10,,7.0,2.0,5.0,2.0,3.0,,5.0,3.0,4.0,9.0,,7.0,1.0,8.0,3.0,2.0,5.0,4.0,,1.0,5.0,4.0,17.0,62,1.0,0.6666666666666666,0.8,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.35294117647058826,1.0,0.5,0.5,0.6363636363636364,0.5757575757575758,0.5,0.7307692307692307,0.43333333333333335,,0.17647058823529413,0.2,0.25,,19.48717948717949,0.4,0.044444444444444446,0.05405405405405406,0.07547169811320754,0.041666666666666664,0.061224489795918366,0.04918032786885246,,0.07692307692307693,0.05555555555555555,,,0.09090909090909091,0.1,,0.8,0.3333333333333333,0.5,0.625,0.6,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,0.3,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,0.5,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.6,0.7666666666666667,0.4444444444444444,0.55628,0.5364,0.5647772727272727,0.0967741935483871,0.16666666666666666,0.05263157894736842,0.5,6.482352941176471,25.399999999999995,0.34615384615384615,1.0,3.0,1.0,,3.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,2.0,1.0,,0.3333333333333333,0.2,0.07142857142857142,0.05555555555555555,,0.25,0.3333333333333333,1.0,0.1,,,,,,,,,0.2727272727272727,0.3333333333333333,3.0,,,,,,,,,,,,,,,True,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1266.0,21,-17.0,44,44,29,9.0,6.0,88,2.0,3.0,,1.0,,1.0,3.0,1.0,3.0,1.0,5.0,,1.0,3.0,2.0,3.0,2.0,8.0,1.0,11.0,60,,1.0,1.0,1.0,1.0,3.0,2.0,6.0,,10.0,4.0,,6.0,,5.0,1.0,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,2.0,1.0,3,1.0,4,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,,,,10.0,29,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,,0.45454545454545453,,0.5555555555555556,0.4583333333333333,0.16666666666666666,0.5555555555555556,0.7272727272727273,,,,,,27.45098039215686,1.0,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2,0.041666666666666664,,,,0.16666666666666666,,,0.4,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5052545454545454,0.48315,0.5012333333333333,0.08333333333333333,0.25,0.09090909090909091,0.9090909090909091,2.733333333333333,24.625,0.6590909090909091,2.0,3.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,960.0,16,-11.0,35,35,18,,5.0,70,,2.0,,,2.0,,,,,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,46,,,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,,2.0,1.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,,,1.0,,1,,1,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,3.0,18,,1.0,1.0,1.0,0.5,1.0,0.5,0.25,,0.4166666666666667,,0.75,0.42857142857142855,,0.75,0.3333333333333333,,0.25,0.5,,,17.073170731707318,,,,0.2,,0.07692307692307693,,,,,,,,0.25,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.5448166666666666,,0.43315,0.14285714285714285,0.2,,0.5,4.125,27.2,0.5142857142857142,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,495.0,8,-3.0,17,17,11,8.0,2.0,34,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,18,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1,1.0,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,10,,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,5.0,,,,0.25,,0.125,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5001,,0.5001,,,,1.0,,30.4,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,644.0,11,-5.0,25,25,9,8.0,2.0,50,,2.0,,2.0,1.0,,,,,,,,,,,3.0,,,1.0,1.0,25,,2.0,,,,1.0,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,1,1.0,2,,,,,,2.0,,2.0,,,2.0,,3.0,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,8,,,,,,,,,,,,,0.125,,0.25,,,0.6666666666666666,1.0,,,21.428571428571427,,0.16666666666666666,0.16666666666666666,,,0.08333333333333333,0.1,,0.5,,,,,,,1.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,0.5577,0.6172,0.5965,0.25,0.25,,1.0,4.3999999999999995,,0.36,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,201.0,3,-12.0,8,7,4,5.0,1.0,15,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3587,,,,,,,4.4,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,2629.0,44,4.0,87,84,18,33.0,9.0,171,1.0,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,10.0,13.0,2.0,4.0,2.0,28.0,110,,,,,,1.0,1.0,2.0,2.0,7.0,8.0,12.0,3.0,,3.0,1.0,,,7.0,5.0,12.0,3.0,2.0,7.0,,,29.0,,,,4.0,4,,4,,1.0,1.0,,2.0,,1.0,2.0,,4.0,6.0,,4.0,,2.0,,1.0,1.0,,,1.0,1.0,,7.0,18,1.0,0.4,0.4,0.5,0.5,0.5,0.5,0.7692307692307693,,0.7647058823529411,,0.8333333333333334,0.7777777777777778,,0.875,0.23529411764705882,,,,,,20.61855670103093,1.0,0.25,,,,0.09523809523809523,,,,,,0.25,0.5,,,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.29411764705882354,0.3333333333333333,0.46261176470588233,,0.4301,,,,0.25,13.338461538461537,24.425,0.20689655172413793,,,4.0,5.0,7.0,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,0.16666666666666666,,0.8,0.8,0.25,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,3.0,,,,,,,,,,,,,,,True,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,16688.0,278,38.0,572,573,126,143.0,49.0,1145,4.0,12.0,,,10.0,5.0,9.0,1.0,1.0,4.0,27.0,,1.0,4.0,6.0,23.0,9.0,36.0,6.0,45.0,568,,,1.0,,3.0,7.0,2.0,5.0,,8.0,4.0,8.0,27.0,,27.0,4.0,3.0,,14.0,19.0,33.0,10.0,9.0,,8.0,6.0,85.0,4.0,4.0,14.0,9.0,23,8.0,31,,14.0,11.0,3.0,8.0,3.0,3.0,11.0,3.0,6.0,11.0,,13.0,1.0,8.0,4.0,,4.0,2.0,1.0,1.0,4.0,2.0,8.0,126,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.25,0.2608695652173913,,0.3305084745762712,1.5,0.3333333333333333,0.35714285714285715,1.5,0.3333333333333333,0.6101694915254238,,0.13043478260869565,0.16666666666666666,0.1,,11.802232854864435,0.7272727272727273,0.06338028169014084,0.028169014084507043,0.08588957055214724,0.031746031746031744,0.07540983606557378,0.029850746268656716,0.019230769230769232,0.038461538461538464,0.030303030303030304,0.037037037037037035,0.10714285714285714,0.09090909090909091,0.07692307692307693,,0.5,0.2033898305084746,0.3333333333333333,0.4,0.5,0.1694915254237288,0.15254237288135594,0.5555555555555556,0.5555555555555556,1.0,0.4576271186440678,0.14814814814814814,0.14814814814814814,1.0,,,,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.8135593220338984,0.14814814814814814,0.5403118644067796,0.54285,0.5150041666666666,0.06349206349206349,0.14814814814814814,0.06666666666666667,0.17777777777777778,5.391304347826087,25.483333333333334,0.2202797202797203,1.0,4.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,5.0,1.0,,,,,1.0,,,1.0,0.14285714285714285,,0.02631578947368421,0.015625,0.12121212121212122,0.2,0.2222222222222222,,0.01694915254237288,,,,1.0,1.0,1.0,,,0.3333333333333333,0.25,,,,,,,,1.0,,,,1.0,,,,False,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,51288.0,855,83.0,1773,1761,429,336.0,148.0,3534,60.0,89.0,18.0,32.0,98.0,14.0,31.0,1.0,8.0,33.0,92.0,8.0,7.0,21.0,137.0,263.0,47.0,123.0,49.0,464.0,2010,23.0,43.0,9.0,5.0,66.0,47.0,8.0,29.0,15.0,93.0,142.0,132.0,135.0,36.0,92.0,33.0,19.0,1.0,39.0,42.0,81.0,29.0,13.0,27.0,6.0,6.0,204.0,25.0,30.0,99.0,118.0,236,55.0,291,8.0,29.0,20.0,9.0,20.0,20.0,8.0,40.0,9.0,36.0,63.0,,53.0,1.0,59.0,26.0,6.0,18.0,10.0,1.0,7.0,20.0,13.0,93.0,425,6.0,0.5182481751824818,0.5966386554621849,0.9574468085106383,0.3821138211382114,0.27586206896551724,0.3821138211382114,0.5209125475285171,0.5348837209302325,0.5375647668393783,0.5865384615384616,0.5131578947368421,0.5617433414043583,0.6,0.5535714285714286,0.31865284974093266,0.008130081300813009,0.07224334600760456,0.11235955056179775,0.08163265306122448,0.010869565217391304,23.39876033057851,0.5,0.28095238095238095,0.0797872340425532,0.21710526315789475,0.06234413965087282,0.24771689497716895,0.07078507078507079,0.1391304347826087,0.06896551724137931,0.04501607717041801,0.12222222222222222,0.271523178807947,0.2777777777777778,0.22028985507246376,0.044444444444444446,0.65,0.23056994818652848,0.6741573033707865,0.759493670886076,0.55,0.2538860103626943,0.08031088082901554,0.45161290322580644,0.45161290322580644,1.0,0.23834196891191708,0.358695652173913,0.3626373626373626,0.9393939393939394,0.6153846153846154,0.5625,0.05555555555555555,0.15384615384615385,0.10526315789473684,0.125,0.27631578947368424,0.3333333333333333,0.5492227979274611,0.358695652173913,0.5220922279792746,0.5506757575757576,0.5179973684210527,0.06388206388206388,0.09154929577464789,0.14224137931034483,0.20043103448275862,8.976425855513309,25.67235772357724,0.24196277495769883,11.0,16.0,46.0,31.0,76.0,,1.0,5.0,5.0,27.0,19.0,3.0,12.0,,3.0,6.0,,4.0,8.0,5.0,2.0,0.5555555555555556,0.574468085106383,0.5277777777777778,0.034482758620689655,0.2905027932960894,0.2072072072072072,0.46938775510204084,0.5111111111111111,0.43478260869565216,0.19689119170984457,0.40789473684210525,0.41333333333333333,0.5806451612903226,0.019230769230769232,,,0.625,0.8,0.21052631578947367,0.6875,6.0,,2.0,2.0,1.0,,,7.0,,,,,1.0,,,False,1.0,1.0,0.013157894736842105,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,73051.0,1218,-20.0,2528,2526,454,389.0,214.0,5054,28.0,55.0,7.0,12.0,32.0,41.0,87.0,7.0,17.0,41.0,95.0,7.0,5.0,13.0,42.0,96.0,82.0,182.0,22.0,352.0,2943,8.0,14.0,9.0,2.0,30.0,19.0,12.0,30.0,12.0,62.0,58.0,26.0,240.0,8.0,93.0,41.0,14.0,,56.0,35.0,91.0,14.0,21.0,35.0,12.0,9.0,217.0,13.0,10.0,73.0,76.0,152,26.0,178,6.0,39.0,25.0,14.0,29.0,19.0,8.0,48.0,9.0,46.0,90.0,,35.0,9.0,27.0,9.0,5.0,6.0,5.0,1.0,,7.0,3.0,60.0,449,4.0,0.6904761904761905,0.7631578947368421,0.975609756097561,0.45054945054945056,0.4,0.45555555555555555,0.4375,0.5714285714285714,0.5935251798561151,0.6086956521739131,0.5102040816326531,0.6048109965635738,0.625,0.5535714285714286,0.6546762589928058,,0.14583333333333334,0.2,0.09375,,12.198632601655271,0.6041666666666666,0.12337662337662338,0.01858736059479554,0.11587301587301588,0.022727272727272728,0.11958266452648475,0.02072072072072072,0.028985507246376812,0.020512820512820513,0.02466367713004484,0.015873015873015872,0.13656387665198239,0.12727272727272726,0.11570247933884298,0.043795620437956206,0.42857142857142855,0.19784172661870503,0.509090909090909,0.6363636363636364,0.6428571428571429,0.11510791366906475,0.3129496402877698,0.47126436781609193,0.47126436781609193,0.975609756097561,0.34172661870503596,0.43157894736842106,0.43157894736842106,0.975609756097561,0.5217391304347826,0.5833333333333334,0.42857142857142855,0.30434782608695654,0.3469387755102041,0.4117647058823529,0.2653061224489796,0.38461538461538464,0.8525179856115108,0.44086021505376344,0.5691903985507245,0.6288194444444445,0.5423585106382979,0.03146853146853147,0.08653846153846154,0.08522727272727272,0.17613636363636365,5.128125,25.107142857142858,0.17958860759493672,2.0,10.0,10.0,4.0,9.0,1.0,2.0,3.0,4.0,7.0,3.0,7.0,21.0,2.0,2.0,4.0,5.0,6.0,2.0,1.0,6.0,0.4444444444444444,0.3684210526315789,0.08108108108108109,,0.1111111111111111,0.11643835616438356,0.3125,0.3448275862068966,0.8,0.03237410071942446,0.4444444444444444,0.4444444444444444,0.75,0.08695652173913043,0.5,1.0,0.42857142857142855,0.6666666666666666,0.20408163265306123,0.2,6.0,3.0,1.0,1.0,,,0.041666666666666664,4.0,,,2.0,3.0,1.0,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,58837.0,981,32.0,2036,2031,533,469.0,154.0,4067,14.0,31.0,1.0,3.0,41.0,27.0,50.0,10.0,15.0,65.0,163.0,10.0,16.0,43.0,45.0,104.0,92.0,213.0,28.0,394.0,2379,3.0,7.0,15.0,1.0,34.0,17.0,26.0,58.0,16.0,106.0,40.0,50.0,246.0,,163.0,65.0,6.0,,25.0,22.0,47.0,13.0,9.0,15.0,5.0,5.0,116.0,5.0,3.0,62.0,26.0,90,8.0,98,2.0,38.0,14.0,24.0,15.0,11.0,7.0,26.0,4.0,28.0,80.0,,26.0,5.0,34.0,11.0,4.0,3.0,2.0,,1.0,3.0,,104.0,527,3.0,0.4444444444444444,0.4444444444444444,0.8913043478260869,0.431924882629108,0.4482758620689655,0.431924882629108,0.4326923076923077,0.42857142857142855,0.5772870662460567,0.75,0.6,0.5933734939759037,0.7727272727272727,0.6309523809523809,0.6719242902208202,,0.057692307692307696,0.12903225806451613,0.04878048780487805,,16.191768430574403,0.5769230769230769,0.05829596412556054,0.007125890736342043,0.1183206106870229,0.011111111111111112,0.09072164948453608,0.009184845005740528,0.014084507042253521,,0.005434782608695652,0.036585365853658534,0.03205128205128205,0.09574468085106383,0.11793611793611794,0.011695906432748537,,0.09779179810725552,0.45161290322580644,0.5185185185185185,0.6428571428571429,0.12933753943217666,0.15772870662460567,0.54,0.54,0.9259259259259259,0.5141955835962145,0.3987730061349693,0.3987730061349693,0.8769230769230769,0.13636363636363635,0.3333333333333333,1.0,0.45454545454545453,0.2,0.6666666666666666,0.5733333333333334,0.37209302325581395,0.7697160883280757,0.3987730061349693,0.5353463722397475,0.5509,0.5315766666666667,0.039634146341463415,0.09734513274336283,0.08629441624365482,0.26903553299492383,9.559615384615384,25.654460093896713,0.26178781925343814,2.0,5.0,20.0,11.0,32.0,3.0,5.0,6.0,9.0,6.0,2.0,,8.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,0.6,0.35294117647058826,0.045454545454545456,0.00819672131147541,0.061224489795918366,0.11965811965811966,0.4878048780487805,0.5128205128205128,0.45,0.10094637223974763,0.34375,0.34375,0.18181818181818182,0.22727272727272727,0.6,0.6666666666666666,0.6,0.8333333333333334,0.06666666666666667,0.4,30.0,,,,,,,3.0,,,,,,2.0,0.009302325581395349,False,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,48904.0,815,90.0,1688,1679,408,370.0,138.0,3367,4.0,8.0,,1.0,7.0,29.0,55.0,7.0,11.0,41.0,119.0,6.0,17.0,37.0,17.0,39.0,70.0,174.0,16.0,260.0,1860,1.0,4.0,15.0,2.0,31.0,10.0,24.0,48.0,8.0,88.0,22.0,12.0,195.0,,118.0,41.0,1.0,1.0,12.0,35.0,47.0,28.0,7.0,8.0,2.0,2.0,129.0,1.0,4.0,42.0,31.0,79,9.0,88,1.0,21.0,11.0,10.0,7.0,12.0,2.0,19.0,1.0,47.0,81.0,,25.0,9.0,18.0,3.0,4.0,3.0,1.0,,2.0,4.0,,88.0,407,4.0,0.6470588235294118,0.6470588235294118,0.9285714285714286,0.40229885057471265,0.5,0.4046242774566474,0.4358974358974359,0.25,0.5727699530516432,0.7631578947368421,0.6896551724137931,0.5909090909090909,0.775,0.7096774193548387,0.8169014084507042,0.005747126436781609,0.02564102564102564,,0.14285714285714285,0.008403361344537815,12.98913043478261,0.3684210526315789,0.07451923076923077,0.011019283746556474,0.10120481927710843,0.002617801047120419,0.08784596871239471,0.006711409395973154,0.015151515151515152,,0.0033333333333333335,,0.06578947368421052,0.0989010989010989,0.1125,0.008547008547008548,,0.03755868544600939,0.5,0.5,0.75,0.03286384976525822,0.25821596244131456,0.5272727272727272,0.5272727272727272,0.896551724137931,0.5586854460093896,0.3445378151260504,0.3474576271186441,0.9512195121951219,0.05263157894736842,,,0.3157894736842105,0.1896551724137931,0.6363636363636364,0.6379310344827587,0.4594594594594595,0.8544600938967136,0.3474576271186441,0.5312425837320573,0.510903125,0.4927508928571429,0.023148148148148147,0.075,0.11923076923076924,0.3384615384615385,12.533333333333331,25.906321839080466,0.24170616113744076,,,4.0,9.0,24.0,6.0,9.0,3.0,9.0,4.0,6.0,3.0,5.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,7.0,0.6,0.4,0.15789473684210525,0.017857142857142856,0.06936416184971098,0.06315789473684211,0.5714285714285714,0.6666666666666666,0.25,0.11267605633802817,0.375,0.375,0.7777777777777778,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.5,1.0,,,15.0,4.0,1.0,1.0,,,0.09302325581395349,5.0,,,1.0,2.0,,2.0,0.011363636363636364,False,,,,,,
