EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,11549.0,192,-16.0,388,384,104,116.0,49.0,772,12.0,21.0,,,12.0,2.0,2.0,,,14.0,31.0,4.0,3.0,5.0,22.0,49.0,16.0,33.0,44.0,136.0,468,1.0,2.0,5.0,4.0,12.0,11.0,3.0,5.0,12.0,33.0,6.0,38.0,15.0,,31.0,14.0,3.0,,23.0,14.0,37.0,9.0,5.0,10.0,10.0,3.0,88.0,2.0,2.0,12.0,11.0,24,5.0,29,3.0,5.0,2.0,3.0,12.0,8.0,5.0,20.0,8.0,6.0,8.0,,29.0,,49.0,14.0,3.0,1.0,1.0,,,1.0,1.0,33.0,104,3.0,0.13636363636363635,0.13636363636363635,0.3125,0.48484848484848486,0.6,0.48484848484848486,0.4489795918367347,0.5,0.5609756097560976,0.5714285714285714,0.65625,0.6553398058252428,0.6666666666666666,0.7272727272727273,0.4024390243902439,,0.061224489795918366,0.09523809523809523,0.08333333333333333,,27.76523702031603,0.6,0.11224489795918367,0.020202020202020204,0.1276595744680851,0.021739130434782608,0.11979166666666667,0.020942408376963352,,0.022727272727272728,0.03225806451612903,,0.075,0.07142857142857142,0.12162162162162163,0.07317073170731707,1.0,0.25609756097560976,0.5714285714285714,0.631578947368421,0.08333333333333333,0.14634146341463414,0.024390243902439025,1.0,1.0,,0.3780487804878049,0.45161290322580644,0.45161290322580644,0.35714285714285715,,,,0.5714285714285714,,,0.3125,0.6,0.6585365853658537,0.45161290322580644,0.5355670731707315,0.4825375,0.5400625,0.19,0.22580645161290322,0.08823529411764706,0.2426470588235294,8.838775510204082,26.412121212121203,0.26804123711340205,5.0,5.0,4.0,6.0,16.0,1.0,1.0,1.0,2.0,6.0,1.0,5.0,7.0,2.0,1.0,,2.0,2.0,1.0,1.0,,0.4,0.5454545454545454,0.07142857142857142,0.047619047619047616,0.1590909090909091,0.15,0.3333333333333333,0.36363636363636365,0.5,0.1951219512195122,0.375,0.375,,0.14285714285714285,1.0,,0.25,,0.3125,1.0,33.0,1.0,,,,,0.08333333333333333,,1.0,,,,,5.0,0.13157894736842105,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5541.0,92,41.0,189,184,67,62.0,12.0,373,6.0,11.0,1.0,1.0,4.0,2.0,4.0,1.0,3.0,4.0,9.0,1.0,3.0,5.0,7.0,18.0,6.0,13.0,8.0,40.0,197,1.0,1.0,1.0,,2.0,4.0,4.0,8.0,5.0,21.0,10.0,4.0,15.0,2.0,9.0,4.0,3.0,,8.0,3.0,11.0,3.0,,5.0,2.0,1.0,25.0,1.0,2.0,4.0,3.0,8,3.0,11,,7.0,2.0,5.0,2.0,3.0,,5.0,3.0,4.0,9.0,,7.0,1.0,8.0,3.0,2.0,5.0,4.0,,1.0,5.0,4.0,19.0,66,1.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.3888888888888889,1.0,0.5161290322580645,0.5,0.6666666666666666,0.5882352941176471,0.5,0.75,0.41935483870967744,,0.16666666666666666,0.18181818181818182,0.25,,19.306930693069308,0.4,0.06521739130434782,0.05263157894736842,0.07272727272727272,0.037037037037037035,0.06930693069306931,0.046153846153846156,,0.07142857142857142,0.05,,,0.16666666666666666,0.09523809523809523,,0.8,0.3548387096774194,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.12903225806451613,0.12903225806451613,0.5,0.5,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,0.5,0.25,0.3333333333333333,0.4166666666666667,0.6,0.7741935483870968,0.4444444444444444,0.5605225806451614,0.5364,0.5750291666666666,0.09375,0.15789473684210525,0.05,0.525,6.222222222222222,25.399999999999995,0.3544973544973545,2.0,4.0,1.0,,3.0,,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,2.0,1.0,,0.5,0.2,0.07142857142857142,0.05555555555555555,,0.25,0.3333333333333333,1.0,0.0967741935483871,,,,,,,,,0.3333333333333333,0.5,3.0,,,,,,,,,,,,,,,True,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1266.0,21,-17.0,44,44,29,9.0,6.0,88,2.0,3.0,,1.0,,1.0,3.0,1.0,3.0,1.0,5.0,,1.0,3.0,2.0,3.0,2.0,8.0,1.0,11.0,60,,1.0,1.0,1.0,1.0,3.0,2.0,6.0,,10.0,4.0,,6.0,,5.0,1.0,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,2.0,1.0,3,1.0,4,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,,,,10.0,29,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,,0.45454545454545453,,0.5555555555555556,0.4583333333333333,0.16666666666666666,0.5555555555555556,0.7272727272727273,,,,,,27.45098039215686,1.0,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2,0.041666666666666664,,,,0.16666666666666666,,,0.4,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5052545454545454,0.48315,0.5012333333333333,0.08333333333333333,0.25,0.09090909090909091,0.9090909090909091,2.733333333333333,24.625,0.6590909090909091,2.0,3.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,960.0,16,-11.0,35,35,18,,5.0,70,,2.0,,,2.0,,,,,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,46,,,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,,2.0,1.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,,,1.0,,1,,1,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,3.0,18,,1.0,1.0,1.0,0.5,1.0,0.5,0.25,,0.4166666666666667,,0.75,0.42857142857142855,,0.75,0.3333333333333333,,0.25,0.5,,,17.073170731707318,,,,0.2,,0.07692307692307693,,,,,,,,0.25,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.5448166666666666,,0.43315,0.14285714285714285,0.2,,0.5,4.125,27.2,0.5142857142857142,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,495.0,8,-3.0,17,17,11,8.0,2.0,34,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,18,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1,1.0,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,10,,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,5.0,,,,0.25,,0.125,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5001,,0.5001,,,,1.0,,30.4,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,644.0,11,-5.0,25,25,9,8.0,2.0,50,,2.0,,2.0,1.0,,,,,,,,,,,3.0,,,1.0,1.0,25,,2.0,,,,1.0,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,1,1.0,2,,,,,,2.0,,2.0,,,2.0,,3.0,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,8,,,,,,,,,,,,,0.125,,0.25,,,0.6666666666666666,1.0,,,21.428571428571427,,0.16666666666666666,0.16666666666666666,,,0.08333333333333333,0.1,,0.5,,,,,,,1.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,0.5577,0.6172,0.5965,0.25,0.25,,1.0,4.3999999999999995,,0.36,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,201.0,3,-12.0,8,7,4,5.0,1.0,15,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3587,,,,,,,4.4,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,2629.0,44,4.0,87,84,18,33.0,9.0,171,1.0,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,10.0,13.0,2.0,4.0,2.0,28.0,110,,,,,,1.0,1.0,2.0,2.0,7.0,8.0,12.0,3.0,,3.0,1.0,,,7.0,5.0,12.0,3.0,2.0,7.0,,,29.0,,,,4.0,4,,4,,1.0,1.0,,2.0,,1.0,2.0,,4.0,6.0,,4.0,,2.0,,1.0,1.0,,,1.0,1.0,,7.0,18,1.0,0.4,0.4,0.5,0.5,0.5,0.5,0.7692307692307693,,0.7647058823529411,,0.8333333333333334,0.7777777777777778,,0.875,0.23529411764705882,,,,,,20.61855670103093,1.0,0.25,,,,0.09523809523809523,,,,,,0.25,0.5,,,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.29411764705882354,0.3333333333333333,0.46261176470588233,,0.4301,,,,0.25,13.338461538461537,24.425,0.20689655172413793,,,4.0,5.0,7.0,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,0.16666666666666666,,0.8,0.8,0.25,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,3.0,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,169.0,3,3.0,7,5,1,,,12,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,476.0,8,-2.0,15,14,1,9.0,1.0,29,,,,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,16,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,1,1.0,2,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,18.75,,,0.2,0.2,,0.125,0.14285714285714285,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.41546666666666665,,0.3842,,,,,14.866666666666667,,0.06666666666666667,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,476.0,8,-2.0,15,14,1,9.0,1.0,29,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,16688.0,278,38.0,572,573,126,143.0,49.0,1145,4.0,12.0,,,10.0,5.0,9.0,1.0,1.0,4.0,27.0,,1.0,4.0,6.0,23.0,9.0,36.0,6.0,45.0,568,,,1.0,,3.0,7.0,2.0,5.0,,8.0,4.0,8.0,27.0,,27.0,4.0,3.0,,14.0,19.0,33.0,10.0,9.0,,8.0,6.0,85.0,4.0,4.0,14.0,9.0,23,8.0,31,,14.0,11.0,3.0,8.0,3.0,3.0,11.0,3.0,6.0,11.0,,13.0,1.0,8.0,4.0,,4.0,2.0,1.0,1.0,4.0,2.0,8.0,126,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.25,0.2608695652173913,,0.3305084745762712,1.5,0.3333333333333333,0.35714285714285715,1.5,0.3333333333333333,0.6101694915254238,,0.13043478260869565,0.16666666666666666,0.1,,11.802232854864435,0.7272727272727273,0.06338028169014084,0.028169014084507043,0.08588957055214724,0.031746031746031744,0.07540983606557378,0.029850746268656716,0.019230769230769232,0.038461538461538464,0.030303030303030304,0.037037037037037035,0.10714285714285714,0.09090909090909091,0.07692307692307693,,0.5,0.2033898305084746,0.3333333333333333,0.4,0.5,0.1694915254237288,0.15254237288135594,0.5555555555555556,0.5555555555555556,1.0,0.4576271186440678,0.14814814814814814,0.14814814814814814,1.0,,,,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.8135593220338984,0.14814814814814814,0.5403118644067796,0.54285,0.5150041666666666,0.06349206349206349,0.14814814814814814,0.06666666666666667,0.17777777777777778,5.391304347826087,25.483333333333334,0.2202797202797203,1.0,4.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,5.0,1.0,,,,,1.0,,,1.0,0.14285714285714285,,0.02631578947368421,0.015625,0.12121212121212122,0.2,0.2222222222222222,,0.01694915254237288,,,,1.0,1.0,1.0,,,0.3333333333333333,0.25,,,,,,,,1.0,,,,1.0,,,,False,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,52647.0,877,84.0,1822,1812,432,339.0,150.0,3634,61.0,92.0,18.0,32.0,103.0,14.0,31.0,1.0,8.0,33.0,93.0,8.0,7.0,21.0,141.0,272.0,47.0,124.0,49.0,472.0,2062,24.0,44.0,9.0,5.0,68.0,47.0,8.0,29.0,15.0,93.0,148.0,134.0,135.0,38.0,93.0,33.0,21.0,1.0,41.0,44.0,85.0,30.0,14.0,28.0,6.0,7.0,214.0,26.0,31.0,100.0,120.0,240,57.0,297,8.0,29.0,20.0,9.0,21.0,21.0,8.0,42.0,9.0,39.0,66.0,,53.0,1.0,59.0,26.0,6.0,18.0,10.0,1.0,7.0,20.0,13.0,93.0,428,6.0,0.524822695035461,0.6065573770491803,0.9574468085106383,0.3790322580645161,0.27586206896551724,0.3790322580645161,0.5183823529411765,0.5454545454545454,0.5340909090909091,0.5943396226415094,0.5131578947368421,0.557919621749409,0.6071428571428571,0.5535714285714286,0.31313131313131315,0.008064516129032258,0.07720588235294118,0.13043478260869565,0.07766990291262135,0.010752688172043012,23.402113739305484,0.5,0.2764976958525346,0.0792838874680307,0.211864406779661,0.06372549019607843,0.24282560706401765,0.07133917396745933,0.13445378151260504,0.06535947712418301,0.0473186119873817,0.12087912087912088,0.2611464968152866,0.2717391304347826,0.21508379888268156,0.043478260869565216,0.65,0.23232323232323232,0.6630434782608695,0.7625,0.5573770491803278,0.2601010101010101,0.07828282828282829,0.45161290322580644,0.45161290322580644,1.0,0.23484848484848486,0.3548387096774194,0.358695652173913,0.9393939393939394,0.6037735849056604,0.5625,0.05555555555555555,0.1509433962264151,0.10526315789473684,0.125,0.27631578947368424,0.3333333333333333,0.5454545454545454,0.3548387096774194,0.5221078282828282,0.5506757575757576,0.5179973684210527,0.06235011990407674,0.08873720136518772,0.1440677966101695,0.19703389830508475,8.960661764705883,25.67258064516129,0.23710208562019758,11.0,16.0,48.0,32.0,77.0,,1.0,5.0,5.0,27.0,20.0,4.0,13.0,,3.0,6.0,1.0,4.0,8.0,5.0,2.0,0.5555555555555556,0.574468085106383,0.5263157894736842,0.04201680672268908,0.2918918918918919,0.20175438596491227,0.46601941747572817,0.5052631578947369,0.4375,0.19444444444444445,0.4155844155844156,0.42105263157894735,0.59375,0.018867924528301886,,,0.625,0.8,0.21052631578947367,0.6875,6.0,,2.0,2.0,1.0,,,7.0,,,,,1.0,,,False,1.0,1.0,0.012987012987012988,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,85110.8,1419,3.0,2961,2954,547,449.0,253.0,5915,34.0,66.0,7.0,12.0,36.0,54.0,112.0,8.0,20.0,43.0,106.0,7.0,5.0,15.0,48.0,111.0,97.0,218.0,25.0,412.0,3399,8.0,14.0,12.0,2.0,33.0,21.0,13.0,35.0,14.0,67.0,70.0,26.0,285.0,8.0,104.0,43.0,17.0,1.0,70.0,37.0,107.0,16.0,21.0,44.0,16.0,10.0,251.0,15.0,11.0,82.0,89.0,176,29.0,205,7.0,48.0,31.0,17.0,32.0,24.0,10.0,56.0,12.0,51.0,105.0,,42.0,12.0,30.0,9.0,6.0,7.0,5.0,1.0,1.0,8.0,4.0,65.0,540,5.0,0.7291666666666666,0.7954545454545454,0.979381443298969,0.44495412844036697,0.37142857142857144,0.44907407407407407,0.43243243243243246,0.5714285714285714,0.5881458966565349,0.5961538461538461,0.4732142857142857,0.6005830903790087,0.6111111111111112,0.5234375,0.662613981762918,0.0045871559633027525,0.15315315315315314,0.21212121212121213,0.08333333333333333,,12.265600983707346,0.5714285714285714,0.12108843537414966,0.01732283464566929,0.11171662125340599,0.022123893805309734,0.11640571817562968,0.019801980198019802,0.024390243902439025,0.021367521367521368,0.02099236641221374,0.025974025974025976,0.12547528517110265,0.11538461538461539,0.10854092526690391,0.04294478527607362,0.5,0.2006079027355623,0.5151515151515151,0.6538461538461539,0.7058823529411765,0.1094224924012158,0.3404255319148936,0.48214285714285715,0.4864864864864865,0.9814814814814815,0.3221884498480243,0.4056603773584906,0.4056603773584906,0.9767441860465116,0.46153846153846156,0.5833333333333334,0.42857142857142855,0.2692307692307692,0.35714285714285715,0.4,0.26785714285714285,0.3333333333333333,0.8632218844984803,0.41346153846153844,0.5727241590214065,0.6218166666666667,0.5385583333333333,0.02967359050445104,0.07563025210084033,0.08009708737864078,0.16262135922330098,5.009909909909909,24.894495412844034,0.18473488686254644,2.0,12.0,10.0,4.0,9.0,2.0,5.0,3.0,5.0,7.0,5.0,9.0,22.0,3.0,2.0,6.0,7.0,6.0,2.0,1.0,8.0,0.4166666666666667,0.3333333333333333,0.1111111111111111,,0.11988304093567251,0.12209302325581395,0.2777777777777778,0.30303030303030304,0.8,0.02735562310030395,0.4444444444444444,0.4444444444444444,0.75,0.19230769230769232,0.4,1.0,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.16666666666666666,6.0,3.0,1.0,1.0,,0.008928571428571428,0.036585365853658534,4.0,,,2.0,4.0,1.0,1.0,0.0045871559633027525,False,,,,1.0,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,70597.2,1177,38.0,2451,2444,657,558.0,190.0,4895,19.0,39.0,1.0,4.0,52.0,31.0,58.0,11.0,19.0,77.0,197.0,13.0,17.0,49.0,67.0,138.0,108.0,255.0,40.0,498.0,2851,4.0,9.0,18.0,2.0,40.0,25.0,28.0,68.0,24.0,128.0,58.0,76.0,291.0,2.0,197.0,77.0,8.0,,35.0,24.0,59.0,13.0,11.0,21.0,8.0,6.0,142.0,6.0,6.0,73.0,30.0,105,12.0,117,4.0,45.0,17.0,28.0,19.0,14.0,10.0,33.0,7.0,34.0,91.0,,39.0,8.0,48.0,18.0,5.0,3.0,2.0,,1.0,3.0,,126.0,651,4.0,0.43283582089552236,0.4393939393939394,0.8981481481481481,0.4235294117647059,0.4117647058823529,0.4235294117647059,0.4855072463768116,0.4444444444444444,0.5826972010178118,0.7037037037037037,0.5591397849462365,0.6029055690072639,0.7142857142857143,0.6037735849056604,0.648854961832061,,0.057971014492753624,0.10256410256410256,0.038461538461538464,,16.748028539241457,0.5757575757575758,0.05328596802841918,0.011811023622047244,0.11812297734627832,0.011235955056179775,0.08721422523285352,0.011516314779270634,0.0223463687150838,,0.006864988558352402,0.030927835051546393,0.03684210526315789,0.07692307692307693,0.11618257261410789,0.01932367149758454,,0.09923664122137404,0.48717948717948717,0.5428571428571428,0.5789473684210527,0.13231552162849872,0.1475826972010178,0.5344827586206896,0.5344827586206896,0.9354838709677419,0.5012722646310432,0.39086294416243655,0.39086294416243655,0.8831168831168831,0.14814814814814814,0.25,1.0,0.48148148148148145,0.20430107526881722,0.5789473684210527,0.5268817204301075,0.3469387755102041,0.7480916030534351,0.39086294416243655,0.5344148854961832,0.53762,0.5306763440860215,0.051470588235294115,0.11920529801324503,0.08032128514056225,0.2570281124497992,10.060869565217388,25.634901960784312,0.26805385556915545,2.0,7.0,29.0,19.0,47.0,3.0,5.0,7.0,10.0,10.0,2.0,,9.0,5.0,1.0,2.0,3.0,1.0,3.0,5.0,4.0,0.5555555555555556,0.4,0.037037037037037035,0.014492753623188406,0.0546875,0.125,0.5576923076923077,0.58,0.4482758620689655,0.11959287531806616,0.40425531914893614,0.4222222222222222,0.2631578947368421,0.18518518518518517,0.6,0.6666666666666666,0.5384615384615384,0.8571428571428571,0.07526881720430108,0.2857142857142857,33.0,,,,,,,5.0,,,,,,3.0,0.011673151750972763,False,,,0.0425531914893617,1.0,1.0,
