EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,11336.0,189,-9.0,379,374,95,106.0,49,753,11.0,20.0,,,12.0,2.0,2.0,,,14.0,31.0,4.0,3.0,5.0,21.0,48.0,16.0,33.0,42.0,132.0,453,1.0,2.0,5.0,4.0,12.0,10.0,3.0,5.0,10.0,29.0,6.0,36.0,15.0,,31.0,14.0,3.0,,22.0,14.0,36.0,9.0,5.0,10.0,9.0,3.0,86.0,2.0,2.0,12.0,11.0,24,5.0,29,3.0,5.0,2.0,3.0,11.0,8.0,4.0,19.0,7.0,5.0,7.0,,28.0,,47.0,14.0,2.0,1.0,1.0,,,1.0,1.0,29.0,95,2.0,0.14285714285714285,0.14285714285714285,0.3125,0.48484848484848486,0.6,0.48484848484848486,0.4375,0.5,0.5555555555555556,0.5714285714285714,0.6333333333333333,0.6485148514851485,0.6666666666666666,0.7,0.4074074074074074,,0.0625,0.1,0.08333333333333333,,27.71362586605081,0.5789473684210527,0.11224489795918367,0.02040816326530612,0.13043478260869565,0.02247191011235955,0.12105263157894737,0.0213903743315508,,0.022727272727272728,0.03278688524590164,,0.075,0.07142857142857142,0.125,0.07317073170731707,1.0,0.24691358024691357,0.55,0.6111111111111112,0.09090909090909091,0.14814814814814814,0.024691358024691357,1.0,1.0,,0.38271604938271603,0.45161290322580644,0.45161290322580644,0.35714285714285715,,,,0.5714285714285714,,,0.3333333333333333,0.6,0.654320987654321,0.45161290322580644,0.5331925925925924,0.4825375,0.5275399999999999,0.1919191919191919,0.22950819672131148,0.09090909090909091,0.2196969696969697,8.997916666666667,26.412121212121203,0.25065963060686014,4.0,4.0,4.0,6.0,16.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,7.0,2.0,1.0,,2.0,2.0,1.0,1.0,,0.4,0.5,0.07692307692307693,0.05,0.1590909090909091,0.15,0.3333333333333333,0.36363636363636365,0.5,0.19753086419753085,0.375,0.375,,0.14285714285714285,1.0,,0.25,,0.26666666666666666,1.0,33.0,1.0,,,,,0.08333333333333333,,1.0,,,,,5.0,0.13157894736842105,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5363.0,89,41.0,182,179,63,57.0,12,361,5.0,10.0,1.0,1.0,4.0,2.0,4.0,1.0,3.0,4.0,9.0,1.0,3.0,5.0,6.0,17.0,6.0,13.0,8.0,38.0,190,1.0,1.0,1.0,,2.0,3.0,4.0,8.0,5.0,19.0,8.0,4.0,15.0,2.0,9.0,4.0,3.0,,8.0,3.0,11.0,3.0,,5.0,2.0,1.0,25.0,1.0,2.0,4.0,2.0,7,3.0,10,,7.0,2.0,5.0,2.0,3.0,,5.0,3.0,4.0,9.0,,7.0,1.0,8.0,3.0,2.0,5.0,4.0,,1.0,5.0,4.0,17.0,62,1.0,0.6666666666666666,0.8,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.35294117647058826,1.0,0.5,0.5,0.6363636363636364,0.5757575757575758,0.5,0.7307692307692307,0.43333333333333335,,0.17647058823529413,0.2,0.25,,19.48717948717949,0.4,0.044444444444444446,0.05405405405405406,0.07547169811320754,0.041666666666666664,0.061224489795918366,0.04918032786885246,,0.07692307692307693,0.05555555555555555,,,0.09090909090909091,0.1,,0.8,0.3333333333333333,0.5,0.625,0.6,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,0.3,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,0.5,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.6,0.7666666666666667,0.4444444444444444,0.55628,0.5364,0.5647772727272727,0.0967741935483871,0.16666666666666666,0.05263157894736842,0.5,6.482352941176471,25.399999999999995,0.34615384615384615,1.0,3.0,1.0,,3.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,2.0,1.0,,0.3333333333333333,0.2,0.07142857142857142,0.05555555555555555,,0.25,0.3333333333333333,1.0,0.1,,,,,,,,,0.2727272727272727,0.3333333333333333,3.0,,,,,,,,,,,,,,,True,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1266.0,21,-17.0,44,44,29,9.0,6,88,2.0,3.0,,1.0,,1.0,3.0,1.0,3.0,1.0,5.0,,1.0,3.0,2.0,3.0,2.0,8.0,1.0,11.0,60,,1.0,1.0,1.0,1.0,3.0,2.0,6.0,,10.0,4.0,,6.0,,5.0,1.0,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,2.0,1.0,3,1.0,4,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,,,,10.0,29,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,,0.45454545454545453,,0.5555555555555556,0.4583333333333333,0.16666666666666666,0.5555555555555556,0.7272727272727273,,,,,,27.45098039215686,1.0,0.1111111111111111,,0.3333333333333333,0.07142857142857142,0.2,0.041666666666666664,,,,0.16666666666666666,,,0.4,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5052545454545454,0.48315,0.5012333333333333,0.08333333333333333,0.25,0.09090909090909091,0.9090909090909091,2.733333333333333,24.625,0.6590909090909091,2.0,3.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,960.0,16,-11.0,35,35,18,,5,70,,2.0,,,2.0,,,,,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,46,,,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,,2.0,1.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,,,1.0,,1,,1,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,3.0,18,,1.0,1.0,1.0,0.5,1.0,0.5,0.25,,0.4166666666666667,,0.75,0.42857142857142855,,0.75,0.3333333333333333,,0.25,0.5,,,17.073170731707318,,,,0.2,,0.07692307692307693,,,,,,,,0.25,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.5448166666666666,,0.43315,0.14285714285714285,0.2,,0.5,4.125,27.2,0.5142857142857142,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,495.0,8,-3.0,17,17,11,8.0,2,34,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,18,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1,1.0,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,10,,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,5.0,,,,0.25,,0.125,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5001,,0.5001,,,,1.0,,30.4,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,644.0,11,-5.0,25,25,9,8.0,2,50,,2.0,,2.0,1.0,,,,,,,,,,,3.0,,,1.0,1.0,25,,2.0,,,,1.0,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,1,1.0,2,,,,,,2.0,,2.0,,,2.0,,3.0,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,8,,,,,,,,,,,,,0.125,,0.25,,,0.6666666666666666,1.0,,,21.428571428571427,,0.16666666666666666,0.16666666666666666,,,0.08333333333333333,0.1,,0.5,,,,,,,1.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,0.5577,0.6172,0.5965,0.25,0.25,,1.0,4.3999999999999995,,0.36,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,201.0,3,-12.0,8,7,4,5.0,1,15,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3587,,,,,,,4.4,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,2629.0,44,4.0,87,84,18,33.0,9,171,1.0,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,10.0,13.0,2.0,4.0,2.0,28.0,110,,,,,,1.0,1.0,2.0,2.0,7.0,8.0,12.0,3.0,,3.0,1.0,,,7.0,5.0,12.0,3.0,2.0,7.0,,,29.0,,,,4.0,4,,4,,1.0,1.0,,2.0,,1.0,2.0,,4.0,6.0,,4.0,,2.0,,1.0,1.0,,,1.0,1.0,,7.0,18,1.0,0.4,0.4,0.5,0.5,0.5,0.5,0.7692307692307693,,0.7647058823529411,,0.8333333333333334,0.7777777777777778,,0.875,0.23529411764705882,,,,,,20.61855670103093,1.0,0.25,,,,0.09523809523809523,,,,,,0.25,0.5,,,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.29411764705882354,0.3333333333333333,0.46261176470588233,,0.4301,,,,0.25,13.338461538461537,24.425,0.20689655172413793,,,4.0,5.0,7.0,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,0.16666666666666666,,0.8,0.8,0.25,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,3.0,,,,,,,,,,,,,,,True,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,16688.0,278,38.0,572,573,126,143.0,49,1145,4.0,12.0,,,10.0,5.0,9.0,1.0,1.0,4.0,27.0,,1.0,4.0,6.0,23.0,9.0,36.0,6.0,45.0,568,,,1.0,,3.0,7.0,2.0,5.0,,8.0,4.0,8.0,27.0,,27.0,4.0,3.0,,14.0,19.0,33.0,10.0,9.0,,8.0,6.0,85.0,4.0,4.0,14.0,9.0,23,8.0,31,,14.0,11.0,3.0,8.0,3.0,3.0,11.0,3.0,6.0,11.0,,13.0,1.0,8.0,4.0,,4.0,2.0,1.0,1.0,4.0,2.0,8.0,126,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.25,0.2608695652173913,,0.3305084745762712,1.5,0.3333333333333333,0.35714285714285715,1.5,0.3333333333333333,0.6101694915254238,,0.13043478260869565,0.16666666666666666,0.1,,11.802232854864435,0.7272727272727273,0.06338028169014084,0.028169014084507043,0.08588957055214724,0.031746031746031744,0.07540983606557378,0.029850746268656716,0.019230769230769232,0.038461538461538464,0.030303030303030304,0.037037037037037035,0.10714285714285714,0.09090909090909091,0.07692307692307693,,0.5,0.2033898305084746,0.3333333333333333,0.4,0.5,0.1694915254237288,0.15254237288135594,0.5555555555555556,0.5555555555555556,1.0,0.4576271186440678,0.14814814814814814,0.14814814814814814,1.0,,,,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.8135593220338984,0.14814814814814814,0.5403118644067796,0.54285,0.5150041666666666,0.06349206349206349,0.14814814814814814,0.06666666666666667,0.17777777777777778,5.391304347826087,25.483333333333334,0.2202797202797203,1.0,4.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,5.0,1.0,,,,,1.0,,,1.0,0.14285714285714285,,0.02631578947368421,0.015625,0.12121212121212122,0.2,0.2222222222222222,,0.01694915254237288,,,,1.0,1.0,1.0,,,0.3333333333333333,0.25,,,,,,,,1.0,,,,1.0,,,,False,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,48111.0,802,73.0,1667,1653,391,304.0,134,3320,57.0,85.0,16.0,29.0,93.0,14.0,30.0,1.0,7.0,31.0,87.0,6.0,6.0,17.0,131.0,247.0,45.0,117.0,46.0,443.0,1885,21.0,40.0,7.0,4.0,55.0,42.0,7.0,24.0,12.0,83.0,138.0,124.0,129.0,34.0,87.0,31.0,18.0,1.0,36.0,39.0,75.0,27.0,12.0,24.0,6.0,6.0,189.0,20.0,27.0,94.0,113.0,225,47.0,272,8.0,28.0,20.0,8.0,20.0,19.0,8.0,39.0,8.0,31.0,54.0,,51.0,1.0,55.0,26.0,4.0,18.0,10.0,1.0,7.0,20.0,13.0,83.0,387,4.0,0.5267175572519084,0.6052631578947368,0.9555555555555556,0.38461538461538464,0.2916666666666667,0.38461538461538464,0.5303643724696356,0.525,0.5453296703296703,0.5425531914893617,0.5378787878787878,0.5694087403598972,0.5612244897959183,0.5763888888888888,0.32142857142857145,0.008547008547008548,0.0728744939271255,0.11764705882352941,0.07526881720430108,0.011494252873563218,23.568281938325992,0.5128205128205128,0.2832080200501253,0.07605633802816901,0.22327790973871733,0.053763440860215055,0.2524390243902439,0.06464924346629987,0.12962962962962962,0.06428571428571428,0.04391891891891892,0.09210526315789473,0.27586206896551724,0.275,0.2310126582278481,0.04790419161676647,0.65,0.23351648351648352,0.6705882352941176,0.76,0.5789473684210527,0.2554945054945055,0.08241758241758242,0.4666666666666667,0.4666666666666667,1.0,0.23901098901098902,0.3563218390804598,0.36046511627906974,0.9354838709677419,0.6170212765957447,0.5517241379310345,0.0625,0.1276595744680851,0.10606060606060606,0.14285714285714285,0.25757575757575757,0.35294117647058826,0.554945054945055,0.3563218390804598,0.5243471153846153,0.5578433333333332,0.5271401515151516,0.06753246753246753,0.09701492537313433,0.12415349887133183,0.1873589164785553,8.797570850202431,25.616239316239323,0.23455308938212358,11.0,16.0,44.0,30.0,69.0,,1.0,3.0,3.0,25.0,18.0,2.0,12.0,,3.0,6.0,,4.0,7.0,5.0,1.0,0.42857142857142855,0.5952380952380952,0.5142857142857142,0.037383177570093455,0.29310344827586204,0.2,0.4731182795698925,0.5116279069767442,0.4318181818181818,0.18956043956043955,0.43478260869565216,0.4411764705882353,0.5666666666666667,0.02127659574468085,,,0.5,0.6666666666666666,0.24242424242424243,0.6875,6.0,,2.0,2.0,,,,7.0,,,,,1.0,,,False,1.0,1.0,0.014492753623188406,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,69444.0,1157,-12.0,2402,2400,414,355.0,199,4802,26.0,52.0,7.0,12.0,32.0,38.0,79.0,7.0,16.0,37.0,89.0,7.0,3.0,11.0,40.0,93.0,75.0,168.0,18.0,323.0,2781,8.0,14.0,8.0,2.0,30.0,18.0,10.0,27.0,12.0,56.0,54.0,26.0,219.0,8.0,87.0,37.0,14.0,,52.0,35.0,87.0,14.0,21.0,32.0,11.0,9.0,209.0,13.0,10.0,66.0,71.0,140,26.0,166,6.0,39.0,25.0,14.0,27.0,18.0,8.0,45.0,8.0,43.0,84.0,,33.0,9.0,23.0,7.0,5.0,6.0,5.0,1.0,,7.0,3.0,54.0,409,4.0,0.675,0.75,0.9733333333333334,0.44642857142857145,0.37037037037037035,0.45180722891566266,0.43010752688172044,0.5714285714285714,0.5842911877394636,0.6363636363636364,0.4888888888888889,0.59375,0.6521739130434783,0.5384615384615384,0.6436781609195402,,0.15053763440860216,0.21153846153846154,0.09375,,12.044072948328267,0.6,0.11973018549747048,0.01949317738791423,0.11148648648648649,0.02394106813996317,0.11561181434599156,0.021780303030303032,0.030303030303030304,0.022099447513812154,0.02558139534883721,0.017699115044247787,0.1324200913242009,0.11764705882352941,0.11479028697571744,0.046511627906976744,0.42857142857142855,0.19923371647509577,0.5,0.6341463414634146,0.6153846153846154,0.12260536398467432,0.30268199233716475,0.4810126582278481,0.4810126582278481,0.9736842105263158,0.34099616858237547,0.4157303370786517,0.4157303370786517,0.972972972972973,0.5454545454545454,0.5833333333333334,0.42857142857142855,0.3181818181818182,0.35555555555555557,0.4375,0.24444444444444444,0.2727272727272727,0.842911877394636,0.42528735632183906,0.5688094594594593,0.6308676470588236,0.5438313953488372,0.026217228464419477,0.0707070707070707,0.09287925696594428,0.17337461300309598,5.221505376344085,25.142261904761902,0.1723563696919234,2.0,9.0,10.0,4.0,9.0,1.0,1.0,3.0,4.0,7.0,3.0,7.0,19.0,2.0,2.0,4.0,5.0,6.0,2.0,1.0,5.0,0.5,0.3888888888888889,0.08108108108108109,,0.11029411764705882,0.10071942446043165,0.3125,0.3448275862068966,0.8,0.034482758620689655,0.4444444444444444,0.4444444444444444,0.75,0.045454545454545456,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2,0.2222222222222222,6.0,3.0,1.0,1.0,,,0.04411764705882353,3.0,,,2.0,3.0,1.0,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,55360.0,923,34.0,1911,1909,490,436.0,137,3820,14.0,27.0,1.0,2.0,39.0,25.0,41.0,9.0,13.0,59.0,153.0,10.0,15.0,40.0,43.0,97.0,84.0,194.0,26.0,364.0,2229,3.0,5.0,14.0,1.0,34.0,15.0,24.0,53.0,16.0,98.0,40.0,46.0,225.0,,153.0,59.0,5.0,,24.0,19.0,43.0,11.0,8.0,14.0,5.0,5.0,105.0,4.0,2.0,58.0,26.0,85,6.0,91,1.0,35.0,13.0,22.0,12.0,11.0,7.0,23.0,4.0,25.0,75.0,,24.0,5.0,29.0,10.0,4.0,2.0,1.0,,1.0,2.0,,96.0,484,3.0,0.46511627906976744,0.46511627906976744,0.8928571428571429,0.4329896907216495,0.4528301886792453,0.4329896907216495,0.44329896907216493,0.6,0.5807560137457045,0.868421052631579,0.6029411764705882,0.5986842105263158,0.8947368421052632,0.6363636363636364,0.6666666666666666,,0.05154639175257732,0.1111111111111111,0.05128205128205128,,15.827686350435624,0.5217391304347826,0.0611764705882353,0.005076142131979695,0.11885245901639344,0.009685230024213076,0.09200438116100766,0.007434944237918215,0.007751937984496124,,0.005763688760806916,0.030303030303030304,0.03355704697986577,0.10465116279069768,0.1196808510638298,0.00641025641025641,,0.09278350515463918,0.5185185185185185,0.5833333333333334,0.6428571428571429,0.13402061855670103,0.140893470790378,0.6097560975609756,0.6097560975609756,0.92,0.5257731958762887,0.38562091503267976,0.38562091503267976,0.8813559322033898,0.10526315789473684,0.5,1.0,0.5263157894736842,0.19117647058823528,0.6923076923076923,0.5882352941176471,0.375,0.7594501718213058,0.38562091503267976,0.5348494845360824,0.5456888888888889,0.5335110294117648,0.03666666666666667,0.09523809523809523,0.09340659340659341,0.2692307692307692,9.851546391752576,25.660824742268037,0.2564102564102564,2.0,4.0,19.0,10.0,31.0,3.0,4.0,6.0,9.0,5.0,1.0,,5.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,0.6428571428571429,0.3333333333333333,0.023809523809523808,0.008849557522123894,0.06315789473684211,0.11607142857142858,0.48717948717948717,0.5135135135135135,0.47368421052631576,0.10652920962199312,0.3225806451612903,0.3225806451612903,0.2,0.21052631578947367,0.75,0.6666666666666666,0.6,0.8333333333333334,0.058823529411764705,0.5,27.0,,,,,,,3.0,,,,,,1.0,0.005128205128205128,False,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,46337.0,772,70.0,1595,1587,372,343.0,128,3182,3.0,6.0,,1.0,7.0,27.0,51.0,6.0,9.0,40.0,116.0,5.0,17.0,37.0,15.0,33.0,67.0,167.0,13.0,244.0,1762,1.0,4.0,13.0,2.0,28.0,8.0,23.0,46.0,6.0,83.0,18.0,12.0,189.0,,115.0,40.0,1.0,1.0,12.0,33.0,45.0,27.0,6.0,8.0,2.0,2.0,123.0,1.0,4.0,40.0,28.0,74,9.0,83,1.0,20.0,10.0,10.0,7.0,12.0,2.0,19.0,1.0,46.0,79.0,,22.0,8.0,15.0,2.0,3.0,3.0,1.0,,2.0,4.0,,83.0,371,3.0,0.6,0.6,0.9402985074626866,0.40119760479041916,0.5,0.4036144578313253,0.45454545454545453,0.25,0.5775,0.7647058823529411,0.7129629629629629,0.5922330097087378,0.7777777777777778,0.7280701754385965,0.835,0.005988023952095809,0.030303030303030304,,0.14285714285714285,0.008620689655172414,12.945914844649023,0.3684210526315789,0.07052896725440806,0.011627906976744186,0.10256410256410256,0.0028011204481792717,0.08640406607369759,0.007132667617689016,0.016,,0.0035211267605633804,,0.06164383561643835,0.08433734939759036,0.11333333333333333,0.00909090909090909,,0.03,0.5,0.5,0.6666666666666666,0.035,0.255,0.5294117647058824,0.5294117647058824,0.9259259259259259,0.58,0.3448275862068966,0.34782608695652173,0.95,0.058823529411764705,,,0.29411764705882354,0.16666666666666666,0.6666666666666666,0.6851851851851852,0.4594594594594595,0.865,0.34782608695652173,0.5310405612244898,0.5069714285714285,0.4961971153846155,0.019704433497536946,0.058823529411764705,0.11475409836065574,0.3401639344262295,12.684848484848484,25.93233532934132,0.23322884012539186,,,4.0,8.0,20.0,6.0,8.0,2.0,8.0,4.0,6.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,0.6153846153846154,0.5,0.16216216216216217,0.019417475728155338,0.07142857142857142,0.06666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.1,0.4,0.4,0.75,0.47058823529411764,0.75,0.8333333333333334,0.4,1.0,,,12.0,4.0,1.0,1.0,,,0.0975609756097561,5.0,,,1.0,2.0,,2.0,0.011834319526627219,False,,,,,,
