EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,11549.0,192,-16.0,388,384,104,116.0,49.0,772,12.0,21.0,,,12.0,2.0,2.0,,,14.0,31.0,4.0,3.0,5.0,22.0,49.0,16.0,33.0,44.0,136.0,468,1.0,2.0,5.0,4.0,12.0,11.0,3.0,5.0,12.0,33.0,6.0,38.0,15.0,,31.0,14.0,3.0,,23.0,14.0,37.0,9.0,5.0,10.0,10.0,3.0,88.0,2.0,2.0,12.0,11.0,24.0,5.0,29.0,3.0,5.0,2.0,3.0,12.0,8.0,5.0,20.0,8.0,6.0,8.0,,29.0,,49.0,14.0,3.0,1.0,1.0,,,1.0,1.0,33.0,104,3.0,0.13636363636363635,0.13636363636363635,0.3125,0.48484848484848486,0.6,0.48484848484848486,0.4489795918367347,0.5,0.5609756097560976,0.5714285714285714,0.65625,0.6553398058252428,0.6666666666666666,0.7272727272727273,0.4024390243902439,,0.061224489795918366,0.09523809523809523,0.08333333333333333,,27.76523702031603,0.6,0.11224489795918367,0.020202020202020204,0.1276595744680851,0.021739130434782608,0.11979166666666667,0.020942408376963352,,0.022727272727272728,0.03225806451612903,,0.075,0.07142857142857142,0.12162162162162163,0.07317073170731707,1.0,0.25609756097560976,0.5714285714285714,0.631578947368421,0.08333333333333333,0.14634146341463414,0.024390243902439025,1.0,1.0,,0.3780487804878049,0.45161290322580644,0.45161290322580644,0.35714285714285715,,,,0.5714285714285714,,,0.3125,0.6,0.6585365853658537,0.45161290322580644,0.5355670731707315,0.4825375,0.5400625,0.19,0.22580645161290322,0.08823529411764706,0.2426470588235294,8.838775510204082,26.412121212121203,0.26804123711340205,5.0,5.0,4.0,6.0,16.0,1.0,1.0,1.0,2.0,6.0,1.0,5.0,7.0,2.0,1.0,,2.0,2.0,1.0,1.0,,0.4,0.5454545454545454,0.07142857142857142,0.047619047619047616,0.1590909090909091,0.15,0.3333333333333333,0.36363636363636365,0.5,0.1951219512195122,0.375,0.375,,0.14285714285714285,1.0,,0.25,,0.3125,1.0,33.0,1.0,,,,,0.08333333333333333,,1.0,,,,,5.0,0.13157894736842105,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5771.0,96,42.0,197,192,69,70.0,13.0,389,7.0,12.0,1.0,1.0,4.0,3.0,5.0,1.0,3.0,4.0,10.0,1.0,3.0,6.0,8.0,19.0,7.0,15.0,9.0,46.0,206,1.0,1.0,2.0,,5.0,4.0,4.0,9.0,5.0,21.0,10.0,6.0,18.0,2.0,10.0,4.0,3.0,,8.0,3.0,11.0,3.0,,5.0,2.0,1.0,25.0,1.0,2.0,4.0,4.0,9.0,3.0,12.0,,7.0,2.0,5.0,2.0,3.0,,5.0,3.0,4.0,10.0,,8.0,1.0,9.0,4.0,2.0,7.0,4.0,,3.0,7.0,5.0,19.0,68,1.0,0.625,0.7142857142857143,0.8571428571428571,0.4666666666666667,0.4444444444444444,0.4666666666666667,0.42105263157894735,1.0,0.5441176470588235,0.8333333333333334,0.6153846153846154,0.6216216216216216,0.8333333333333334,0.7,0.4411764705882353,,0.15789473684210525,0.16666666666666666,0.25,,19.90521327014218,0.4,0.08,0.05,0.07142857142857142,0.034482758620689655,0.07547169811320754,0.043478260869565216,,0.06666666666666667,0.047619047619047616,,,0.15384615384615385,0.09302325581395349,,0.7142857142857143,0.35294117647058826,0.5833333333333334,0.7,0.5714285714285714,0.11764705882352941,0.14705882352941177,0.6,0.6,1.0,0.29411764705882354,0.4,0.4,0.75,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.5,0.7941176470588235,0.4,0.5634485294117647,0.5364,0.563876923076923,0.11428571428571428,0.2,0.10869565217391304,0.45652173913043476,5.978947368421053,25.493333333333332,0.350253807106599,2.0,4.0,1.0,,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,,3.0,2.0,0.5,0.5,0.2,0.07142857142857142,0.1,,0.25,0.3333333333333333,1.0,0.08823529411764706,,,,0.3333333333333333,1.0,1.0,,,0.3076923076923077,0.5,3.0,,,,,,,,,,,,,,,True,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1384.0,23,-19.0,48,49,31,14.0,6.0,97,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,,1.0,3.0,2.0,4.0,2.0,8.0,1.0,11.0,67,,1.0,1.0,1.0,1.0,3.0,2.0,6.0,,10.0,4.0,,6.0,,5.0,1.0,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,,,,10.0,31,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,,0.4166666666666667,,0.5555555555555556,0.4230769230769231,0.16666666666666666,0.5555555555555556,0.6666666666666666,,,,,,27.27272727272727,1.0,0.1111111111111111,,0.2857142857142857,0.06666666666666667,0.1875,0.038461538461538464,,,,0.16666666666666666,,,0.3333333333333333,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2,0.5001916666666666,0.48315,0.5012333333333333,0.07692307692307693,0.2,0.09090909090909091,0.9090909090909091,5.199999999999999,24.625,0.6458333333333334,2.0,3.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,960.0,16,-11.0,35,35,18,,5.0,70,,2.0,,,2.0,,,,,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,46,,,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,,2.0,1.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,3.0,18,,1.0,1.0,1.0,0.5,1.0,0.5,0.25,,0.4166666666666667,,0.75,0.42857142857142855,,0.75,0.3333333333333333,,0.25,0.5,,,17.073170731707318,,,,0.2,,0.07692307692307693,,,,,,,,0.25,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.5448166666666666,,0.43315,0.14285714285714285,0.2,,0.5,4.125,27.2,0.5142857142857142,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,495.0,8,-3.0,17,17,11,8.0,2.0,34,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,18,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,10,,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,5.0,,,,0.25,,0.125,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5001,,0.5001,,,,1.0,,30.4,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,644.0,11,-5.0,25,25,9,8.0,2.0,50,,2.0,,2.0,1.0,,,,,,,,,,,3.0,,,1.0,1.0,25,,2.0,,,,1.0,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,,2.0,,,2.0,,3.0,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,8,,,,,,,,,,,,,0.125,,0.25,,,0.6666666666666666,1.0,,,21.428571428571427,,0.16666666666666666,0.16666666666666666,,,0.08333333333333333,0.1,,0.5,,,,,,,1.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,0.5577,0.6172,0.5965,0.25,0.25,,1.0,4.3999999999999995,,0.36,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,319.0,5,-14.0,12,12,6,10.0,1.0,24,,,,,1.0,,,,,,,,,,,1.0,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3587,,,,,,,4.4,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,2629.0,44,4.0,87,84,18,33.0,9.0,171,1.0,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,10.0,13.0,2.0,4.0,2.0,28.0,110,,,,,,1.0,1.0,2.0,2.0,7.0,8.0,12.0,3.0,,3.0,1.0,,,7.0,5.0,12.0,3.0,2.0,7.0,,,29.0,,,,4.0,4.0,,4.0,,1.0,1.0,,2.0,,1.0,2.0,,4.0,6.0,,4.0,,2.0,,1.0,1.0,,,1.0,1.0,,7.0,18,1.0,0.4,0.4,0.5,0.5,0.5,0.5,0.7692307692307693,,0.7647058823529411,,0.8333333333333334,0.7777777777777778,,0.875,0.23529411764705882,,,,,,20.61855670103093,1.0,0.25,,,,0.09523809523809523,,,,,,0.25,0.5,,,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.29411764705882354,0.3333333333333333,0.46261176470588233,,0.4301,,,,0.25,13.338461538461537,24.425,0.20689655172413793,,,4.0,5.0,7.0,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,0.16666666666666666,,0.8,0.8,0.25,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,3.0,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,169.0,3,3.0,7,5,1,,,12,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,523.0,9,-1.0,16,15,1,10.0,2.0,31,,,,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,17,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,15.789473684210526,,,0.16666666666666666,0.2,,0.125,0.1111111111111111,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.41546666666666665,,0.3842,,,,,14.866666666666667,,0.0625,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,476.0,8,-2.0,15,14,1,9.0,1.0,29,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,16688.0,278,38.0,572,573,126,143.0,49.0,1145,4.0,12.0,,,10.0,5.0,9.0,1.0,1.0,4.0,27.0,,1.0,4.0,6.0,23.0,9.0,36.0,6.0,45.0,568,,,1.0,,3.0,7.0,2.0,5.0,,8.0,4.0,8.0,27.0,,27.0,4.0,3.0,,14.0,19.0,33.0,10.0,9.0,,8.0,6.0,85.0,4.0,4.0,14.0,9.0,23.0,8.0,31.0,,14.0,11.0,3.0,8.0,3.0,3.0,11.0,3.0,6.0,11.0,,13.0,1.0,8.0,4.0,,4.0,2.0,1.0,1.0,4.0,2.0,8.0,126,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.25,0.2608695652173913,,0.3305084745762712,1.5,0.3333333333333333,0.35714285714285715,1.5,0.3333333333333333,0.6101694915254238,,0.13043478260869565,0.16666666666666666,0.1,,11.802232854864435,0.7272727272727273,0.06338028169014084,0.028169014084507043,0.08588957055214724,0.031746031746031744,0.07540983606557378,0.029850746268656716,0.019230769230769232,0.038461538461538464,0.030303030303030304,0.037037037037037035,0.10714285714285714,0.09090909090909091,0.07692307692307693,,0.5,0.2033898305084746,0.3333333333333333,0.4,0.5,0.1694915254237288,0.15254237288135594,0.5555555555555556,0.5555555555555556,1.0,0.4576271186440678,0.14814814814814814,0.14814814814814814,1.0,,,,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.8135593220338984,0.14814814814814814,0.5403118644067796,0.54285,0.5150041666666666,0.06349206349206349,0.14814814814814814,0.06666666666666667,0.17777777777777778,5.391304347826087,25.483333333333334,0.2202797202797203,1.0,4.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,5.0,1.0,,,,,1.0,,,1.0,0.14285714285714285,,0.02631578947368421,0.015625,0.12121212121212122,0.2,0.2222222222222222,,0.01694915254237288,,,,1.0,1.0,1.0,,,0.3333333333333333,0.25,,,,,,,,1.0,,,,1.0,,,,False,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,52647.0,877,84.0,1822,1812,432,339.0,150.0,3634,61.0,92.0,18.0,32.0,103.0,14.0,31.0,1.0,8.0,33.0,93.0,8.0,7.0,21.0,141.0,272.0,47.0,124.0,49.0,472.0,2062,24.0,44.0,9.0,5.0,68.0,47.0,8.0,29.0,15.0,93.0,148.0,134.0,135.0,38.0,93.0,33.0,21.0,1.0,41.0,44.0,85.0,30.0,14.0,28.0,6.0,7.0,214.0,26.0,31.0,100.0,120.0,240.0,57.0,297.0,8.0,29.0,20.0,9.0,21.0,21.0,8.0,42.0,9.0,39.0,66.0,,53.0,1.0,59.0,26.0,6.0,18.0,10.0,1.0,7.0,20.0,13.0,93.0,428,6.0,0.524822695035461,0.6065573770491803,0.9574468085106383,0.3790322580645161,0.27586206896551724,0.3790322580645161,0.5183823529411765,0.5454545454545454,0.5340909090909091,0.5943396226415094,0.5131578947368421,0.557919621749409,0.6071428571428571,0.5535714285714286,0.31313131313131315,0.008064516129032258,0.07720588235294118,0.13043478260869565,0.07766990291262135,0.010752688172043012,23.402113739305484,0.5,0.2764976958525346,0.0792838874680307,0.211864406779661,0.06372549019607843,0.24282560706401765,0.07133917396745933,0.13445378151260504,0.06535947712418301,0.0473186119873817,0.12087912087912088,0.2611464968152866,0.2717391304347826,0.21508379888268156,0.043478260869565216,0.65,0.23232323232323232,0.6630434782608695,0.7625,0.5573770491803278,0.2601010101010101,0.07828282828282829,0.45161290322580644,0.45161290322580644,1.0,0.23484848484848486,0.3548387096774194,0.358695652173913,0.9393939393939394,0.6037735849056604,0.5625,0.05555555555555555,0.1509433962264151,0.10526315789473684,0.125,0.27631578947368424,0.3333333333333333,0.5454545454545454,0.3548387096774194,0.5221078282828282,0.5506757575757576,0.5179973684210527,0.06235011990407674,0.08873720136518772,0.1440677966101695,0.19703389830508475,8.960661764705883,25.67258064516129,0.23710208562019758,11.0,16.0,48.0,32.0,77.0,,1.0,5.0,5.0,27.0,20.0,4.0,13.0,,3.0,6.0,1.0,4.0,8.0,5.0,2.0,0.5555555555555556,0.574468085106383,0.5263157894736842,0.04201680672268908,0.2918918918918919,0.20175438596491227,0.46601941747572817,0.5052631578947369,0.4375,0.19444444444444445,0.4155844155844156,0.42105263157894735,0.59375,0.018867924528301886,,,0.625,0.8,0.21052631578947367,0.6875,6.0,,2.0,2.0,1.0,,,7.0,,,,,1.0,,,False,1.0,1.0,0.012987012987012988,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,100127.0,1669,25.0,3469,3458,650,509.0,293.0,6927,40.0,75.0,7.0,13.0,47.0,61.0,130.0,9.0,23.0,51.0,125.0,7.0,7.0,21.0,60.0,135.0,112.0,255.0,29.0,485.0,3972,8.0,15.0,12.0,2.0,33.0,29.0,16.0,44.0,18.0,90.0,82.0,38.0,330.0,8.0,123.0,51.0,19.0,1.0,76.0,44.0,120.0,20.0,24.0,49.0,17.0,10.0,284.0,16.0,12.0,98.0,102.0,205.0,32.0,237.0,7.0,60.0,40.0,20.0,43.0,26.0,14.0,69.0,14.0,60.0,120.0,,49.0,13.0,35.0,10.0,8.0,9.0,6.0,1.0,2.0,10.0,5.0,86.0,640,6.0,0.6833333333333333,0.7321428571428571,0.9821428571428571,0.4392156862745098,0.36363636363636365,0.4426877470355731,0.4444444444444444,0.5333333333333333,0.5846153846153846,0.5740740740740741,0.4931506849315068,0.5972906403940886,0.5892857142857143,0.5421686746987951,0.6538461538461539,0.00392156862745098,0.14074074074074075,0.18666666666666668,0.10638297872340426,,12.480294272201785,0.6231884057971014,0.12114014251781473,0.015978695073235686,0.11290322580645161,0.020833333333333332,0.11695906432748537,0.018433179723502304,0.02464788732394366,0.017793594306049824,0.02037351443123939,0.0223463687150838,0.13310580204778158,0.10457516339869281,0.10993975903614457,0.03608247422680412,0.5,0.19230769230769232,0.5333333333333333,0.6557377049180327,0.7,0.12051282051282051,0.3333333333333333,0.46923076923076923,0.4728682170542636,0.9836065573770492,0.32051282051282054,0.408,0.408,0.9803921568627451,0.48148148148148145,0.5384615384615384,0.42857142857142855,0.25925925925925924,0.3150684931506849,0.391304347826087,0.2876712328767123,0.3333333333333333,0.8461538461538461,0.4146341463414634,0.5683349226804122,0.6211886363636364,0.5365774647887324,0.02763819095477387,0.06993006993006994,0.06804123711340206,0.18556701030927836,5.480740740740741,24.91686274509804,0.18737388296339003,4.0,16.0,15.0,5.0,13.0,2.0,5.0,3.0,5.0,12.0,5.0,11.0,29.0,3.0,2.0,6.0,9.0,6.0,3.0,2.0,9.0,0.4166666666666667,0.41379310344827586,0.08928571428571429,,0.11868686868686869,0.12254901960784313,0.3191489361702128,0.35714285714285715,0.6,0.03333333333333333,0.38461538461538464,0.38461538461538464,0.8,0.18518518518518517,0.4,1.0,0.42857142857142855,0.6666666666666666,0.2191780821917808,0.25,6.0,4.0,1.0,1.0,,0.007692307692307693,0.0425531914893617,4.0,,,2.0,4.0,2.0,1.0,0.00392156862745098,False,,,,1.0,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,78847.0,1314,36.0,2725,2721,756,604.0,209.0,5446,21.0,43.0,1.0,5.0,61.0,39.0,70.0,16.0,26.0,84.0,223.0,17.0,20.0,55.0,74.0,159.0,123.0,293.0,46.0,563.0,3174,4.0,10.0,23.0,2.0,46.0,33.0,36.0,81.0,29.0,163.0,66.0,82.0,336.0,2.0,223.0,84.0,9.0,,37.0,28.0,65.0,17.0,11.0,22.0,9.0,6.0,158.0,6.0,7.0,78.0,31.0,112.0,13.0,125.0,5.0,50.0,20.0,30.0,20.0,14.0,10.0,34.0,7.0,36.0,99.0,,43.0,8.0,55.0,21.0,5.0,4.0,2.0,,2.0,4.0,,161.0,749,4.0,0.44594594594594594,0.4520547945205479,0.9105691056910569,0.4197952218430034,0.4444444444444444,0.4197952218430034,0.46540880503144655,0.4,0.5719026548672567,0.6666666666666666,0.5877192982456141,0.5938818565400844,0.6764705882352942,0.63671875,0.6482300884955752,,0.05660377358490566,0.11627906976744186,0.03278688524590164,,17.173766058147397,0.5882352941176471,0.05016181229773463,0.012195121951219513,0.11436950146627566,0.010033444816053512,0.08384615384615385,0.011092150170648464,0.020202020202020204,0.004694835680751174,0.006097560975609756,0.02830188679245283,0.03398058252427184,0.0703125,0.11278195488721804,0.0205761316872428,,0.09513274336283185,0.4883720930232558,0.5526315789473685,0.5238095238095238,0.13495575221238937,0.15486725663716813,0.5571428571428572,0.5571428571428572,0.9487179487179487,0.49336283185840707,0.37668161434977576,0.37668161434977576,0.8928571428571429,0.15151515151515152,0.2,1.0,0.5151515151515151,0.22807017543859648,0.6153846153846154,0.4824561403508772,0.36363636363636365,0.7433628318584071,0.37668161434977576,0.5325092920353983,0.5464323529411764,0.5289929824561402,0.0511727078891258,0.1206896551724138,0.08170515097690942,0.2895204262877442,10.299371069182387,25.637201365187718,0.27743119266055044,4.0,9.0,33.0,20.0,55.0,4.0,6.0,8.0,12.0,13.0,3.0,,10.0,5.0,1.0,2.0,3.0,1.0,3.0,6.0,4.0,0.5217391304347826,0.3939393939393939,0.04918032786885246,0.012269938650306749,0.0528169014084507,0.12,0.5409836065573771,0.559322033898305,0.48484848484848486,0.12168141592920353,0.36363636363636365,0.37735849056603776,0.3,0.18181818181818182,0.6666666666666666,0.75,0.47058823529411764,0.875,0.07894736842105263,0.4444444444444444,33.0,,,,,,,5.0,,,,,,3.0,0.010169491525423728,False,,,0.03636363636363636,1.0,1.0,
