EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,BlockedShortMidRange,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Offensive Fouls,HeaveAttempts,LongMidRangePctAssisted,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,DefensiveGoaltends,HeaveMakes,BlockedCorner3
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4008.0,67,3,134,146,47.0,31.0,23,280,,,,,,3.0,,,5.0,1.0,1.0,,4.0,,,,2.0,,3.0,,9.0,1.0,1.0,136,,,,1.0,1.0,1.0,,1.0,,3.0,,,,,,,4.0,,2.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,,4.0,7.0,11.0,2,13,1.0,1.0,4.0,,2.0,1.0,,5.0,2.0,2.0,8.0,3.0,4.0,,,2.0,,47.0,1.0,,,,,,,,,,,,,,0.03571428571428571,0.16666666666666666,,0.75,0.6666666666666666,,0.6666666666666666,11.801242236024844,0.8,0.1794871794871795,,0.16,0.04878048780487805,0.171875,0.025974025974025976,,,0.07407407407407407,0.125,0.2,,,,,0.25,,,,,,,0.4166666666666667,0.3333333333333333,,,,,,1.0,,,,0.25,0.5,,0.75,,0.5125708333333333,0.5169,0.5102125,0.14285714285714285,0.4,1.0,,5.066666666666666,24.855555555555554,0.35074626865671643,,,,,,,,2.0,,,,,,,,,,,,,,0.21052631578947367,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,581.0,10,4,20,20,,,6,40,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,15,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,1.0,4.0,1,5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.6666666666666666,,,,10.714285714285714,,0.16666666666666666,0.16666666666666666,0.25,,0.21428571428571427,0.0625,,0.2,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,0.5,,,,,,1.0,,0.6411000000000001,0.7797,,,,1.0,,,23.950000000000003,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,132646.0,2211,-210,4483,4487,802.0,909.0,598,8970,108.0,177.0,9.0,17.0,90.0,232.0,54.0,100.0,54.0,6.0,7.0,186.0,512.0,26.0,55.0,30.0,95.0,252.0,509.0,207.0,566.0,166.0,1291.0,5213,22.0,47.0,29.0,61.0,9.0,140.0,51.0,106.0,32.0,102.0,54.0,252.0,92.0,412.0,381.0,240.0,509.0,186.0,53.0,180.0,144.0,324.0,93.0,51.0,129.0,792.0,7.0,15.0,94.0,65.0,162.0,22,184,58.0,36.0,96.0,24.0,61.0,44.0,5.0,140.0,23.0,66.0,114.0,132.0,183.0,15.0,20.0,69.0,248.0,787.0,4.0,0.18253968253968253,0.18473895582329317,0.6135265700483091,0.3657243816254417,0.47540983606557374,0.3137254901960784,0.36767317939609234,0.4950884086444008,0.46808510638297873,0.4811320754716981,0.5232558139534884,0.6064814814814815,0.47596153846153844,0.5553618134263295,0.6216216216216216,0.5324675324675324,0.5265116279069767,0.10412573673870335,0.11864406779661017,0.1336206896551724,24.70656147777564,0.6857142857142857,0.059144676979071886,0.013357079252003561,0.09152872444011685,0.00617828773168579,0.07478833490122296,0.00975177304964539,0.012295081967213115,0.01694915254237288,0.00702576112412178,0.048582995951417005,0.09612817089452604,0.16465116279069766,0.6101694915254238,0.6923076923076923,0.12962962962962962,0.2158139534883721,0.3879310344827586,0.44776119402985076,0.2111111111111111,0.09302325581395349,0.54,0.5454545454545454,0.05023255813953489,0.4762790697674419,0.36328125,0.36904761904761907,0.5860215053763441,0.1574074074074074,0.5294117647058824,0.05555555555555555,0.5092592592592593,0.4727272727272727,0.7692307692307693,0.03365384615384615,0.4567307692307692,0.3157894736842105,0.6911627906976744,0.3654223968565815,0.5140914473684212,0.5026395522388059,0.4937056097560977,0.06613756613756613,0.12255772646536411,0.10844306738962045,0.19519752130131682,8.015717092337916,26.808303886925795,0.17889805933526656,30.0,44.0,21.0,6.0,32.0,3.0,22.0,35.0,1.0,2.0,6.0,12.0,5.0,,,2.0,5.0,3.0,7.0,0.028037383177570093,0.0035842293906810036,0.07317073170731707,0.05641025641025641,0.07913669064748201,0.6,0.3888888888888889,0.39622641509433965,0.8571428571428571,0.21153846153846154,0.6818181818181818,3.0,,6.0,14.0,4.0,4.0,,3.0,,0.0111731843575419,,0.5,1.0,19.0,5.0,2.0,9.0,,0.015901060070671377,0.018518518518518517,0.2857142857142857,1.0,3.0,0.24074074074074073,3.0,False,2.0,1.0,7.0,0.01,0.015625,0.006134969325153374,0.010507880910683012,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162,2449,2439,406.0,437.0,301,4888,140.0,189.0,50.0,68.0,80.0,157.0,39.0,90.0,16.0,,3.0,5.0,16.0,,1.0,,2.0,259.0,436.0,6.0,32.0,40.0,576.0,2899,65.0,90.0,,1.0,13.0,143.0,33.0,51.0,,5.0,13.0,79.0,384.0,134.0,18.0,,16.0,5.0,15.0,33.0,31.0,64.0,25.0,6.0,20.0,159.0,40.0,83.0,122.0,142.0,282.0,124,406,31.0,24.0,36.0,2.0,19.0,33.0,2.0,69.0,14.0,56.0,88.0,59.0,60.0,7.0,,26.0,75.0,402.0,4.0,0.7413127413127413,0.9014084507042254,1.0,0.1875,,,0.1875,0.5940366972477065,0.7222222222222222,0.6470588235294118,0.5726495726495726,0.7142857142857143,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,0.06837606837606838,0.034403669724770644,0.037037037037037035,0.03821656050955414,20.143112701252235,0.5217391304347826,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.07380073800738007,0.24197983501374887,0.10459183673469388,0.17063492063492064,0.13008130081300814,0.0673854447439353,0.2422907488986784,0.22524752475247525,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.03418803418803419,0.03418803418803419,0.3125,0.3125,1.0,0.7472527472527473,0.7352941176470589,,0.01098901098901099,,,0.05357142857142857,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,0.2482638888888889,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,15.0,25.0,1.0,92.0,7.0,18.0,7.0,17.0,4.0,4.0,2.0,8.0,39.0,,,27.0,39.0,22.0,4.0,0.34615384615384615,0.08771929824561403,0.2549019607843137,0.3181818181818182,0.21232876712328766,0.5641025641025641,0.0625,0.0625,1.0,0.44642857142857145,0.6,,1.0,19.0,14.0,,1.0,,11.0,0.018518518518518517,0.10215053763440861,0.12,,,6.0,8.0,,,3.0,,,,10.0,,0.8717948717948718,,False,,,,0.022222222222222223,,0.058823529411764705,,1.0,2.0,3.0,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21080.0,351,-17,716,710,143.0,183.0,92,1426,45.0,60.0,13.0,21.0,3.0,12.0,1.0,3.0,2.0,,2.0,,1.0,,,,,49.0,75.0,1.0,3.0,15.0,116.0,799,14.0,24.0,,,3.0,31.0,10.0,13.0,1.0,2.0,7.0,30.0,74.0,24.0,3.0,,1.0,,6.0,11.0,10.0,21.0,8.0,2.0,8.0,52.0,12.0,23.0,36.0,42.0,83.0,35,118,13.0,11.0,6.0,3.0,5.0,11.0,,17.0,1.0,23.0,31.0,13.0,17.0,3.0,,9.0,30.0,142.0,,0.7551020408163265,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6533333333333333,0.5833333333333334,0.7692307692307693,0.6474358974358975,0.5833333333333334,0.7666666666666667,0.6823529411764706,0.5961538461538461,0.8333333333333334,0.038461538461538464,0.08,0.05,0.25,12.37864077669903,0.35294117647058826,0.20588235294117646,0.13690476190476192,0.23225806451612904,0.0718562874251497,0.21727019498607242,0.1044776119402985,0.13924050632911392,0.16176470588235295,0.06349206349206349,0.21875,0.23333333333333334,0.7692307692307693,0.75,0.7894736842105263,0.7555555555555555,0.15384615384615385,0.25,0.3333333333333333,0.6666666666666666,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.02564102564102564,0.01282051282051282,,,,0.875,0.6190476190476191,,,,,0.13333333333333333,,,0.8076923076923077,,0.6253820512820513,0.5837411764705882,0.6757366666666668,0.10714285714285714,0.1111111111111111,0.2672413793103448,0.25862068965517243,2.7279999999999998,26.833333333333332,0.19972067039106145,9.0,11.0,1.0,24.0,,5.0,2.0,1.0,,2.0,,1.0,30.0,3.0,3.0,15.0,33.0,19.0,1.0,0.35714285714285715,0.0975609756097561,0.15,0.32142857142857145,0.22857142857142856,0.5757575757575758,0.5,0.5,1.0,0.7333333333333333,0.8181818181818182,,,2.0,1.0,2.0,,,14.0,,0.09523809523809523,0.15384615384615385,,,3.0,3.0,1.0,,,,,0.5,3.0,,1.0,,False,,,,,,0.047619047619047616,,1.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,122275.0,2038,-101,4147,4162,726.0,799.0,572,8309,194.0,299.0,39.0,57.0,48.0,137.0,11.0,25.0,67.0,9.0,11.0,96.0,249.0,13.0,35.0,15.0,46.0,253.0,461.0,116.0,316.0,274.0,1128.0,4883,41.0,68.0,16.0,44.0,39.0,169.0,36.0,65.0,19.0,57.0,76.0,205.0,232.0,274.0,300.0,48.0,248.0,96.0,58.0,159.0,106.0,265.0,72.0,34.0,118.0,636.0,45.0,52.0,181.0,175.0,386.0,98,484,65.0,52.0,132.0,18.0,84.0,49.0,,181.0,22.0,99.0,161.0,276.0,354.0,46.0,1.0,177.0,198.0,715.0,11.0,0.45849802371541504,0.5,0.8620689655172413,0.3670886075949367,0.36363636363636365,0.3333333333333333,0.3682539682539683,0.5488069414316703,0.6029411764705882,0.5538461538461539,0.5495495495495496,0.5803571428571429,0.5286885245901639,0.6059139784946237,0.6401515151515151,0.6219512195121951,0.4066924066924067,0.12581344902386118,0.10702341137123746,0.1897810218978102,22.892561983471076,0.7292817679558011,0.17985611510791366,0.05153617443012884,0.19441460794844254,0.045090180360721446,0.1869747899159664,0.04833084205281515,0.05829596412556054,0.050239234449760764,0.044058744993324434,0.15894039735099338,0.20715350223546944,0.38481338481338484,0.6488294314381271,0.7265917602996255,0.4536082474226804,0.17631917631917632,0.35036496350364965,0.43243243243243246,0.4166666666666667,0.032175032175032175,0.44,0.44,0.08622908622908623,0.3204633204633205,0.3855421686746988,0.3855421686746988,0.84375,0.5089285714285714,0.6842105263157895,0.08035714285714286,0.3125,0.37142857142857144,0.8461538461538461,0.09016393442622951,0.3770491803278688,0.32608695652173914,0.7915057915057915,0.3870967741935484,0.5674737221494102,0.560176612903226,0.5503876068376068,0.197136563876652,0.2989864864864865,0.149822695035461,0.18173758865248227,4.340347071583514,25.560126582278475,0.17506631299734748,31.0,46.0,20.0,42.0,31.0,30.0,13.0,48.0,11.0,8.0,10.0,22.0,33.0,,,21.0,33.0,23.0,15.0,0.3191489361702128,0.04819277108433735,0.18475073313782991,0.22346368715083798,0.16153846153846155,0.696969696969697,0.29850746268656714,0.29850746268656714,0.95,0.3770491803278688,0.6739130434782609,3.0,1.0,23.0,8.0,6.0,11.0,,12.0,0.00847457627118644,0.06686046511627906,0.358974358974359,0.3333333333333333,1.0,10.0,7.0,4.0,,,,,0.36363636363636365,6.0,1.0,0.7272727272727273,,False,2.0,2.0,2.0,,,0.034482758620689655,0.006329113924050633,,,2.0,1.0,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,101888.0,1698,-45,3506,3495,881.0,849.0,513,7001,110.0,201.0,17.0,22.0,41.0,116.0,25.0,59.0,45.0,1.0,13.0,84.0,238.0,6.0,19.0,19.0,62.0,176.0,376.0,102.0,283.0,155.0,813.0,4054,19.0,33.0,7.0,20.0,14.0,73.0,45.0,99.0,24.0,75.0,62.0,224.0,86.0,266.0,237.0,69.0,233.0,83.0,42.0,195.0,128.0,323.0,91.0,37.0,137.0,774.0,24.0,20.0,71.0,67.0,143.0,49,192,67.0,39.0,102.0,28.0,67.0,66.0,3.0,168.0,48.0,71.0,171.0,176.0,200.0,14.0,,84.0,224.0,873.0,19.0,0.24431818181818182,0.25903614457831325,0.7745098039215687,0.36042402826855124,0.35,0.32,0.36200716845878134,0.46808510638297873,0.5757575757575758,0.45454545454545453,0.4992412746585736,0.5566037735849056,0.46551724137931033,0.5405585106382979,0.5983606557377049,0.5258215962441315,0.4294385432473445,0.11170212765957446,0.12935323383084577,0.13793103448275862,22.370983446932815,0.6071428571428571,0.08072289156626505,0.022753128555176336,0.09607577807848444,0.030226700251889168,0.08795411089866156,0.02630005977286312,0.029411764705882353,0.02046783625730994,0.034129692832764506,0.05851063829787234,0.10546139359698682,0.30500758725341426,0.5472636815920398,0.6285714285714286,0.2727272727272727,0.17602427921092564,0.35344827586206895,0.41,0.17073170731707318,0.08952959028831563,0.423728813559322,0.423728813559322,0.06828528072837632,0.3611532625189681,0.35294117647058826,0.35294117647058826,0.7261904761904762,0.41509433962264153,0.7727272727272727,0.018867924528301886,0.3584905660377358,0.3157894736842105,0.6666666666666666,0.07471264367816093,0.3563218390804598,0.3064516129032258,0.7344461305007587,0.3562231759656652,0.5446026194144836,0.5388355263157895,0.529169822485207,0.11764705882352941,0.18834080717488788,0.0897908979089791,0.27552275522755226,6.277393617021275,26.14734982332156,0.2512835139760411,29.0,51.0,18.0,20.0,36.0,5.0,28.0,35.0,5.0,9.0,8.0,21.0,12.0,1.0,1.0,7.0,13.0,6.0,20.0,0.056818181818181816,0.019230769230769232,0.08653846153846154,0.1267605633802817,0.07211538461538461,0.46153846153846156,0.4,0.4090909090909091,1.0,0.29310344827586204,0.5686274509803921,1.0,5.0,6.0,10.0,4.0,12.0,,4.0,0.04854368932038835,0.018404907975460124,0.17647058823529413,1.0,1.0,22.0,15.0,5.0,1.0,,0.0035335689045936395,0.022222222222222223,0.38461538461538464,8.0,4.0,0.24,,False,1.0,,2.0,,,0.007751937984496124,0.007017543859649123,1.0,,1.0,,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,124233.0,2071,-177,4214,4204,730.0,829.0,542,8418,188.0,266.0,26.0,34.0,58.0,152.0,71.0,150.0,78.0,12.0,11.0,101.0,341.0,10.0,31.0,21.0,61.0,317.0,568.0,130.0,419.0,164.0,1188.0,4952,33.0,59.0,14.0,43.0,13.0,121.0,47.0,74.0,23.0,72.0,47.0,210.0,258.0,376.0,273.0,117.0,338.0,101.0,44.0,87.0,90.0,177.0,64.0,26.0,64.0,444.0,25.0,36.0,121.0,86.0,223.0,62,285,55.0,38.0,87.0,18.0,44.0,46.0,3.0,133.0,21.0,45.0,114.0,165.0,205.0,33.0,2.0,106.0,206.0,721.0,8.0,0.4069400630914827,0.4387755102040816,0.7,0.31026252983293556,0.32558139534883723,0.3194444444444444,0.3125,0.5580985915492958,0.559322033898305,0.6351351351351351,0.5187436676798379,0.5294117647058824,0.5582191780821918,0.5536380597014925,0.545045045045045,0.6140350877192983,0.42451874366767983,0.07746478873239436,0.11278195488721804,0.08552631578947369,24.788964381305334,0.6541353383458647,0.08373904576436222,0.03632694248234107,0.13534675615212527,0.024271844660194174,0.107756376887038,0.030183077684314694,0.03800475059382423,0.04218362282878412,0.025,0.09287257019438445,0.12781954887218044,0.2695035460992908,0.706766917293233,0.7966101694915254,0.4787234042553192,0.1540020263424519,0.3815789473684211,0.4172661870503597,0.29310344827586204,0.1519756838905775,0.47333333333333333,0.47651006711409394,0.0790273556231003,0.3454913880445795,0.2961876832844575,0.29793510324483774,0.6534653465346535,0.3333333333333333,0.7647058823529411,0.11764705882352941,0.30392156862745096,0.3225806451612903,0.8,0.07534246575342465,0.4178082191780822,0.3442622950819672,0.6940222897669707,0.2988165680473373,0.5476764492753623,0.5282606060606059,0.5436195035460994,0.10084825636192271,0.16536661466458658,0.10185185185185185,0.17676767676767677,7.8545774647887265,26.221957040572782,0.17323208353108685,31.0,40.0,29.0,46.0,15.0,16.0,17.0,43.0,1.0,7.0,2.0,11.0,15.0,1.0,1.0,10.0,16.0,8.0,8.0,0.17777777777777778,0.021739130434782608,0.07216494845360824,0.08522727272727272,0.1572052401746725,0.5,0.3717948717948718,0.3717948717948718,0.8620689655172413,0.273972602739726,0.775,4.0,1.0,12.0,12.0,4.0,6.0,,5.0,0.009009009009009009,0.024640657084188913,0.11538461538461539,0.3333333333333333,0.75,8.0,11.0,2.0,2.0,2.0,0.00477326968973747,,0.18181818181818182,4.0,3.0,0.30985915492957744,2.0,False,,,1.0,0.006666666666666667,0.005865102639296188,0.017964071856287425,0.002380952380952381,,,1.0,1.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,142233.0,2371,-132,4827,4827,921.0,978.0,653,9654,148.0,238.0,37.0,74.0,30.0,87.0,,1.0,144.0,14.0,25.0,71.0,180.0,5.0,16.0,16.0,29.0,178.0,326.0,122.0,324.0,82.0,804.0,5618,41.0,83.0,11.0,30.0,19.0,134.0,35.0,58.0,26.0,54.0,35.0,183.0,242.0,114.0,348.0,18.0,179.0,71.0,23.0,79.0,82.0,161.0,61.0,21.0,59.0,404.0,81.0,72.0,122.0,115.0,252.0,164,416,109.0,75.0,57.0,10.0,34.0,46.0,1.0,103.0,19.0,103.0,214.0,205.0,115.0,8.0,,50.0,183.0,909.0,17.0,0.6797752808988764,0.8344827586206897,0.9508196721311475,0.3765432098765432,0.36666666666666664,0.48148148148148145,0.37770897832817335,0.5460122699386503,0.4939759036144578,0.603448275862069,0.5553846153846154,0.5088495575221239,0.6607142857142857,0.5718349928876245,0.5234375,0.6931818181818182,0.49846153846153846,0.0705521472392638,0.05042016806722689,0.12643678160919541,14.369762881083972,0.5533980582524272,0.10070052539404553,0.06060606060606061,0.11708253358925144,0.06958762886597938,0.10851648351648352,0.06505102040816327,0.05313092979127135,0.046413502109704644,0.07061503416856492,0.1,0.1164021164021164,0.36615384615384616,0.6218487394957983,0.6548672566371682,0.6621621621621622,0.13384615384615384,0.3448275862068966,0.39473684210526316,0.7666666666666667,0.0015384615384615385,,,0.22153846153846155,0.27692307692307694,0.39444444444444443,0.39664804469273746,0.9436619718309859,0.6548672566371682,0.5,0.12389380530973451,0.1415929203539823,0.3125,0.8,0.22321428571428573,0.25892857142857145,0.5517241379310345,0.8646153846153846,0.39664804469273746,0.5816500000000003,0.5807263157894736,0.5960216216216216,0.07369942196531792,0.1358695652173913,0.16666666666666666,0.22761194029850745,2.8444785276073623,24.798761609907114,0.19080174021131138,31.0,48.0,51.0,66.0,13.0,15.0,34.0,23.0,6.0,26.0,56.0,11.0,43.0,3.0,3.0,28.0,46.0,28.0,11.0,0.1485148514851485,0.06643356643356643,0.09134615384615384,0.12135922330097088,0.11888111888111888,0.6086956521739131,0.3541666666666667,0.35664335664335667,0.9607843137254902,0.42857142857142855,0.6458333333333334,6.0,11.0,17.0,10.0,9.0,9.0,1.0,13.0,0.09016393442622951,0.052795031055900624,0.13513513513513514,0.42857142857142855,0.8333333333333334,7.0,6.0,10.0,2.0,2.0,0.006172839506172839,0.006944444444444444,0.4,8.0,1.0,,29.0,False,,1.0,1.0,,0.005555555555555556,0.11764705882352941,0.0030864197530864196,2.0,,,6.0,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,53191.0,887,-17,1829,1828,538.0,578.0,234,3657,74.0,142.0,7.0,17.0,22.0,66.0,6.0,18.0,37.0,5.0,14.0,46.0,136.0,4.0,11.0,18.0,41.0,102.0,226.0,61.0,173.0,76.0,463.0,2101,7.0,25.0,6.0,16.0,5.0,37.0,19.0,47.0,23.0,55.0,27.0,134.0,78.0,126.0,162.0,21.0,135.0,46.0,29.0,72.0,52.0,124.0,28.0,24.0,60.0,300.0,9.0,13.0,36.0,46.0,86.0,24,110,39.0,24.0,46.0,10.0,26.0,24.0,1.0,70.0,29.0,30.0,47.0,78.0,105.0,13.0,2.0,51.0,132.0,534.0,2.0,0.38235294117647056,0.3979591836734694,0.8852459016393442,0.35260115606936415,0.375,0.41818181818181815,0.3546511627906977,0.45132743362831856,0.28,0.40425531914893614,0.4849624060150376,0.3902439024390244,0.5245098039215687,0.5191441441441441,0.42045454545454547,0.5541666666666667,0.43358395989974935,0.12831858407079647,0.15492957746478872,0.10606060606060606,24.45290199809705,0.6571428571428571,0.1,0.03044496487119438,0.08759124087591241,0.021739130434782608,0.09414466130884042,0.026159334126040427,0.023474178403755867,0.041916167664670656,0.016339869281045753,0.1111111111111111,0.07094594594594594,0.3558897243107769,0.5211267605633803,0.6166666666666667,0.40540540540540543,0.16541353383458646,0.3333333333333333,0.3728813559322034,0.2727272727272727,0.045112781954887216,0.3333333333333333,0.3333333333333333,0.09273182957393483,0.3408521303258145,0.3382352941176471,0.3382352941176471,0.8478260869565217,0.4146341463414634,0.4117647058823529,0.12195121951219512,0.2682926829268293,0.36363636363636365,0.75,0.13725490196078433,0.4019607843137255,0.43902439024390244,0.7894736842105263,0.34074074074074073,0.5488989898989899,0.5325714285714286,0.543582,0.11670480549199085,0.19318181818181818,0.07991360691144708,0.2894168466522678,4.684955752212388,26.105780346820822,0.29414980863860035,14.0,28.0,15.0,8.0,11.0,4.0,15.0,20.0,3.0,4.0,2.0,7.0,24.0,3.0,3.0,8.0,27.0,14.0,5.0,0.0851063829787234,0.037037037037037035,0.0855614973262032,0.10606060606060606,0.13043478260869565,0.5185185185185185,0.40540540540540543,0.40540540540540543,1.0,0.27450980392156865,0.5,2.0,2.0,6.0,3.0,1.0,5.0,,14.0,0.034482758620689655,0.029556650246305417,0.2857142857142857,0.4,1.0,1.0,3.0,5.0,,,,,0.35714285714285715,2.0,1.0,0.5,,False,,,,,,0.02127659574468085,,2.0,,1.0,,,
