EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,HeaveAttempts,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Travels,Offensive Fouls,SelfORebPct,OffArc3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Clear Path Fouls,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,Transition Take Fouls,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1044.0,17,-5.0,39,37,11.0,3.0,76,2.0,3.0,,2.0,3.0,8.0,42,,6.0,3.0,2.0,,,,,1.0,1.0,5.0,,,,,,1.0,1.0,11.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,9.523809523809524,,0.07692307692307693,0.047619047619047616,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.5012,,25.900000000000002,0.28205128205128205,5.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,0.2857142857142857,,0.14285714285714285,0.19047619047619047,,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,0.25,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7465.0,124,25.0,267,264,126.0,35.0,531,,5.0,2.0,3.0,12.0,42.0,285,5.0,9.0,5.0,,2.0,5.0,2.0,13.0,3.0,8.0,19.0,3.0,,,,1.0,9.0,10.0,126.0,1.0,0.25,0.25,0.5740740740740741,0.6363636363636364,0.4444444444444444,11.074918566775246,,0.04225352112676056,0.06201550387596899,,0.18518518518518517,,,,0.125,0.8888888888888888,,0.5628518518518519,0.5823937499999999,24.49166666666667,0.47191011235955055,103.0,9.0,12.0,7.0,9.0,2.0,3.0,,,3.0,7.0,,,3.0,,,,11.0,15.0,11.0,4.0,5.0,,,8.0,9.0,11.0,1.0,6.0,27.0,12.0,10.0,,,,3.0,3.0,,,,5.0,6.0,4.0,1.0,11.0,3.0,,1.0,,,,1.0,11.0,15.0,,8.0,,1.0,4.0,,1.0,4.0,3.0,27.0,1.0,1.0,0.5454545454545454,0.75,,0.2,0.7333333333333333,0.8,0.8181818181818182,0.8,0.65625,0.8,0.7105263157894737,,,,,,0.125,0.08333333333333333,0.08620689655172414,0.06976744186046512,0.07462686567164178,0.15625,0.047619047619047616,0.08333333333333333,0.3333333333333333,0.015873015873015872,0.21739130434782608,0.75,0.4444444444444444,0.75,0.75,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.5625,0.7777777777777778,0.1875,,0.6071,0.25,0.4,,0.19047619047619047,0.6428571428571429,2.9466666666666663,4.0,5.0,6.0,,,,3.0,,3.0,,1.0,0.8,2.0,,,0.15384615384615385,0.05,,1.0,,,,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1060.0,18,-18.0,42,41,17.0,2.0,83,,,,,,2.0,52,,,,,1.0,4.0,,11.0,,,4.0,2.0,1.0,1.0,1.0,1.0,,,17.0,,,,,0.25,,11.363636363636363,1.0,,,,,,,,,,,0.46059999999999995,0.4217,,0.40476190476190477,13.0,,,,,,2.0,,1.0,,,,,,,,,,3.0,2.0,,,,,,,1.0,,,,,,,1.0,,3.0,2.0,1.0,1.0,,,2.0,2.0,,4.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,0.2857142857142857,,0.15384615384615385,0.2,,,0.3333333333333333,,0.18181818181818182,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.25,0.25,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1145.0,19,-10.0,47,46,17.0,4.0,93,1.0,4.0,1.0,2.0,6.0,10.0,58,1.0,6.0,4.0,1.0,1.0,1.0,,2.0,,,3.0,,,,,,1.0,2.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.8571428571428571,15.384615384615383,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,0.25,0.5712928571428572,0.5679,25.299999999999997,0.3617021276595745,31.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,0.5,,,,,,1.0,0.2,,0.0625,0.09523809523809523,,,0.5,,0.07692307692307693,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.125,0.5,,,0.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3061.0,51,14.0,117,115,90.0,13.0,232,2.0,9.0,8.0,4.0,11.0,22.0,106,9.0,9.0,9.0,2.0,6.0,7.0,1.0,15.0,2.0,4.0,17.0,,,1.0,,1.0,2.0,4.0,90.0,0.75,0.36363636363636365,0.36363636363636365,0.5294117647058824,0.55,0.6470588235294118,15.909090909090908,1.0,0.06896551724137931,0.08163265306122448,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.6153846153846154,1.0,0.2222222222222222,0.5776970588235294,0.5760653846153846,25.30909090909091,0.7692307692307693,60.0,3.0,6.0,2.0,4.0,,,,,2.0,2.0,,,1.0,,2.0,1.0,3.0,6.0,4.0,,1.0,,2.0,,2.0,4.0,2.0,4.0,14.0,4.0,2.0,3.0,1.0,,1.0,1.0,,5.0,,2.0,8.0,5.0,,13.0,,,,,1.0,,1.0,4.0,6.0,,2.0,,1.0,,,,,,14.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,,0.5,,0.38461538461538464,,0.4375,,0.16666666666666666,0.16666666666666666,,,,0.2,0.1,0.25,0.22807017543859648,0.0625,0.26666666666666666,,0.3333333333333333,0.25,0.25,,0.35294117647058826,0.5,0.6,0.6666666666666666,,,,,,,,,0.11764705882352941,1.0,1.0,1.0,,,0.6666666666666666,,,0.3076923076923077,0.5,0.07692307692307693,0.125,0.5073,0.10526315789473684,0.25,,,0.6363636363636364,1.8333333333333333,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.07692307692307693,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,2010.0,34,15.0,76,74,4.0,4.0,150,6.0,8.0,,6.0,8.0,32.0,94,,12.0,8.0,6.0,4.0,9.0,1.0,23.0,,,5.0,,,4.0,3.0,5.0,2.0,5.0,4.0,0.6666666666666666,0.75,0.75,0.7142857142857143,0.7272727272727273,0.38095238095238093,33.33333333333333,0.8,,,,0.38095238095238093,0.75,0.75,0.6666666666666666,,0.7619047619047619,0.75,0.6078690476190476,0.7068333333333333,25.25,0.05263157894736842,44.0,6.0,8.0,2.0,2.0,,1.0,,4.0,,,,,,,,,6.0,13.0,2.0,,,,,,2.0,3.0,,,4.0,8.0,4.0,6.0,,,5.0,4.0,1.0,2.0,1.0,,3.0,2.0,,5.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,,,0.46153846153846156,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,0.18181818181818182,,0.14285714285714285,0.15625,,0.3333333333333333,0.2,,0.16666666666666666,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.047619047619047616,,,,0.19047619047619047,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.045454545454545456,0.07142857142857142,,,0.125,7.123076923076923,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1806.0,30,,60,58,12.0,5.0,118,1.0,4.0,,1.0,4.0,20.0,82,,3.0,4.0,1.0,2.0,4.0,2.0,10.0,,,,1.0,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,0.25,0.25,0.7916666666666666,0.8333333333333334,0.3333333333333333,20.0,1.0,,,,0.3333333333333333,0.25,0.25,1.0,,0.9166666666666666,0.25,0.6406749999999999,0.7734,26.650000000000002,0.2,23.0,7.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,8.0,8.0,1.0,,,1.0,1.0,3.0,1.0,1.0,,,2.0,4.0,12.0,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,0.25,0.25,1.0,,1.0,,1.0,1.5,1.0,1.5,1.0,,,,,,,,,,,,,,,,,,0.5833333333333334,1.0,1.0,0.14285714285714285,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.49245,0.08333333333333333,0.125,,0.15,0.1,1.9749999999999999,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,983.0,16,12.0,37,37,23.0,4.0,74,2.0,4.0,4.0,2.0,4.0,10.0,33,4.0,6.0,4.0,2.0,,2.0,,6.0,,,1.0,,,1.0,,1.0,1.0,3.0,23.0,1.0,0.5,0.5,0.8,0.8333333333333334,0.8,16.666666666666668,1.0,,,,0.8,0.5,0.5,1.0,0.8,0.8,0.5,0.46410999999999997,0.46410999999999997,27.125,0.6216216216216216,20.0,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,10.0,2.0,,,,,2.0,2.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,10.0,1.0,,1.0,1.0,,0.5,1.0,,1.0,,0.8,,0.8333333333333334,,,,,,,,,0.08333333333333333,0.047619047619047616,,,,,0.1,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,0.5,,,1.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46094.0,768,106.0,1641,1647,266.0,172.0,3288,49.0,146.0,22.0,66.0,190.0,264.0,1819,30.0,174.0,142.0,49.0,63.0,114.0,20.0,279.0,13.0,24.0,117.0,46.0,19.0,26.0,24.0,40.0,29.0,54.0,262.0,0.8787878787878788,0.3473684210526316,0.3548387096774194,0.5084033613445378,0.5301204819277109,0.7983193277310925,15.613182063749324,0.65,0.02968036529680365,0.03026481715006305,0.0380952380952381,0.6134453781512605,0.3356164383561644,0.33793103448275863,0.8367346938775511,0.6285714285714286,0.8823529411764706,0.34507042253521125,0.5519122844827585,0.5271016129032258,26.677894736842102,0.16209628275441804,358.0,11.0,20.0,,1.0,7.0,17.0,4.0,11.0,17.0,44.0,3.0,5.0,8.0,6.0,16.0,3.0,22.0,48.0,22.0,,3.0,9.0,21.0,30.0,1.0,5.0,5.0,10.0,27.0,24.0,20.0,24.0,2.0,2.0,51.0,29.0,22.0,39.0,4.0,11.0,43.0,49.0,1.0,93.0,27.0,9.0,14.0,1.0,2.0,3.0,4.0,18.0,27.0,,2.0,4.0,6.0,17.0,,9.0,17.0,7.0,25.0,4.0,4.0,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.16666666666666666,0.4583333333333333,,0.2,0.5625,0.24285714285714285,0.6,0.32926829268292684,0.010526315789473684,0.041666666666666664,0.1,,0.022727272727272728,0.030303030303030304,0.125,0.030985915492957747,0.10070257611241218,0.11233211233211234,0.033783783783783786,0.13432835820895522,0.13333333333333333,0.07936507936507936,0.08875739644970414,0.14606741573033707,0.4117647058823529,0.08403361344537816,0.55,0.6111111111111112,0.5454545454545454,0.07142857142857142,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.046218487394957986,0.36363636363636365,0.36363636363636365,0.75,0.18487394957983194,0.38636363636363635,0.3953488372093023,1.0,0.20833333333333334,0.6,0.6666666666666666,0.375,1.0,0.02857142857142857,,0.22857142857142856,0.13636363636363635,0.5587535714285713,0.024691358024691357,0.04081632653061224,0.020618556701030927,0.11363636363636363,0.10227272727272728,7.956250000000001,,3.0,,4.0,2.0,1.0,1.0,,8.0,0.00684931506849315,0.125,,3.0,1.0,1.0,0.02158273381294964,0.02702702702702703,3.0,,1.0,0.02040816326530612,,2.0,0.25,2.0,0.05,,,False,1.0,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,14072.0,235,30.0,487,490,55.0,59.0,977,7.0,24.0,2.0,8.0,29.0,119.0,555,2.0,24.0,24.0,7.0,12.0,24.0,3.0,60.0,6.0,29.0,80.0,9.0,4.0,5.0,3.0,12.0,19.0,26.0,55.0,1.0,0.27586206896551724,0.27586206896551724,0.5925925925925926,0.6329787234042553,0.35802469135802467,19.03052064631957,0.4166666666666667,0.04878048780487805,0.12083333333333333,0.03333333333333333,0.2962962962962963,0.2916666666666667,0.2916666666666667,1.0,0.25,0.7777777777777778,0.2916666666666667,0.5786512345679012,0.68046875,25.5,0.11293634496919917,72.0,26.0,34.0,4.0,6.0,10.0,17.0,,1.0,1.0,5.0,,,,,1.0,,36.0,52.0,23.0,8.0,12.0,,1.0,21.0,4.0,6.0,,1.0,9.0,58.0,14.0,,3.0,,12.0,10.0,2.0,8.0,1.0,23.0,21.0,27.0,3.0,51.0,5.0,1.0,7.0,,2.0,,1.0,19.0,27.0,,13.0,,1.0,5.0,,2.0,5.0,3.0,9.0,1.0,1.0,0.8055555555555556,1.0,,,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.5,0.65625,0.5,,0.057692307692307696,0.029411764705882353,0.11764705882352941,,0.3,0.21951219512195122,0.19658119658119658,0.19626168224299065,0.20869565217391303,0.1875,0.23404255319148937,0.2,0.25,0.21794871794871795,0.13793103448275862,0.6,0.41975308641975306,0.7647058823529411,0.7878787878787878,0.7692307692307693,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.9,0.012345679012345678,,,,0.06172839506172839,0.2,0.2,1.0,,,0.07692307692307693,,,0.75,0.6666666666666666,,,0.5927884615384615,0.13978494623655913,0.203125,,0.17647058823529413,0.07563025210084033,3.734615384615385,7.0,11.0,14.0,,,3.0,1.0,,3.0,,0.8461538461538461,0.6363636363636364,4.0,3.0,3.0,0.12121212121212122,0.053763440860215055,5.0,,2.0,0.2,0.14285714285714285,,,1.0,0.21428571428571427,,,False,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15150.0,252,42.0,540,528,141.0,63.0,1068,17.0,54.0,9.0,26.0,72.0,109.0,593,14.0,75.0,53.0,17.0,13.0,22.0,1.0,53.0,3.0,6.0,27.0,13.0,4.0,7.0,6.0,12.0,11.0,18.0,141.0,0.9615384615384616,0.3611111111111111,0.36619718309859156,0.49019607843137253,0.5046296296296297,0.7058823529411765,19.54397394136808,0.5833333333333334,0.0189873417721519,0.022988505747126436,,0.5294117647058824,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.5,0.8333333333333334,0.32075471698113206,0.542661881188119,0.5300611111111111,25.937499999999993,0.2611111111111111,136.0,8.0,13.0,,1.0,2.0,12.0,1.0,5.0,9.0,18.0,1.0,3.0,5.0,1.0,9.0,4.0,11.0,30.0,9.0,2.0,5.0,2.0,12.0,12.0,,4.0,5.0,3.0,18.0,16.0,6.0,3.0,3.0,1.0,9.0,6.0,3.0,12.0,,3.0,12.0,9.0,,21.0,9.0,4.0,5.0,,1.0,1.0,6.0,9.0,13.0,,4.0,1.0,1.0,1.0,,,1.0,1.0,18.0,,1.0,0.7272727272727273,0.8888888888888888,0.16666666666666666,0.35714285714285715,0.36666666666666664,0.4,,0.29411764705882354,0.4166666666666667,0.3333333333333333,0.42857142857142855,0.013888888888888888,0.1,0.07692307692307693,0.16666666666666666,,,0.06293706293706294,0.02912621359223301,0.09448818897637795,0.07777777777777778,0.05405405405405406,0.05172413793103448,0.08571428571428572,,0.10869565217391304,0.05714285714285714,1.0,0.12745098039215685,0.6153846153846154,0.6666666666666666,0.75,0.11764705882352941,0.16666666666666666,0.2,0.5,0.049019607843137254,0.2,0.2,1.0,0.17647058823529413,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.1111111111111111,1.0,0.05555555555555555,,0.2777777777777778,0.4444444444444444,0.45630000000000004,0.04672897196261682,0.11764705882352941,0.0136986301369863,0.11009174311926606,0.1651376146788991,6.84,2.0,3.0,4.0,1.0,,,,,1.0,0.018518518518518517,0.17647058823529413,0.6666666666666666,2.0,1.0,,0.03389830508474576,0.025210084033613446,2.0,,,0.01818181818181818,,1.0,0.2,3.0,,,,False,1.0,1.0,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,107487.0,1791,-257.0,3822,3832,758.0,381.0,7654,137.0,392.0,80.0,162.0,457.0,1011.0,4544,94.0,372.0,386.0,137.0,114.0,238.0,40.0,600.0,11.0,16.0,184.0,56.0,17.0,73.0,40.0,127.0,50.0,118.0,753.0,0.7654320987654321,0.3544857768052516,0.35920177383592017,0.529192546583851,0.572405929304447,0.5677018633540373,23.547400611620795,0.5748031496062992,0.010679611650485437,0.008859357696566999,0.010869565217391304,0.48695652173913045,0.3494897959183674,0.35218508997429304,0.7299270072992701,0.47058823529411764,0.8049689440993789,0.3549222797927461,0.5528095118898623,0.5348051515151517,26.58096280087525,0.19832548403976977,940.0,122.0,191.0,31.0,47.0,50.0,117.0,11.0,40.0,25.0,65.0,2.0,6.0,14.0,14.0,36.0,29.0,183.0,348.0,159.0,16.0,21.0,16.0,42.0,89.0,42.0,76.0,35.0,57.0,246.0,134.0,232.0,114.0,47.0,3.0,124.0,80.0,44.0,67.0,7.0,5.0,91.0,69.0,8.0,168.0,39.0,15.0,54.0,8.0,33.0,4.0,21.0,167.0,177.0,1.0,72.0,7.0,14.0,10.0,,5.0,10.0,5.0,242.0,10.0,9.0,0.366120218579235,0.366120218579235,0.38095238095238093,0.3723404255319149,0.5258620689655172,0.7619047619047619,0.5526315789473685,0.6349206349206349,0.5558823529411765,0.6492537313432836,0.6282051282051282,0.006564551422319475,0.13505747126436782,0.16230366492146597,0.13675213675213677,,0.09523809523809523,0.07832009080590238,0.006443298969072165,0.10270880361173815,0.09054895302773061,0.005970149253731343,0.08430232558139535,0.06201550387596899,0.10666666666666667,0.09738372093023256,0.12121212121212122,0.5,0.2372670807453416,0.6387434554973822,0.7625,0.4098360655737705,0.1453416149068323,0.42735042735042733,0.49504950495049505,0.3,0.049689440993788817,0.275,0.275,0.18181818181818182,0.08074534161490683,0.38461538461538464,0.38461538461538464,0.96,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.3888888888888889,0.7857142857142857,0.27647058823529413,0.6595744680851063,0.08235294117647059,0.3625,0.51680625,0.09154113557358054,0.18,0.01511879049676026,0.08803165182987141,0.2433234421364985,5.832758620689655,8.0,10.0,,6.0,4.0,2.0,20.0,9.0,5.0,0.007653061224489796,0.15873015873015872,0.8,3.0,12.0,6.0,0.007518796992481203,0.010610079575596816,9.0,4.0,10.0,0.006172839506172839,0.375,6.0,0.42857142857142855,11.0,0.008547008547008548,,,False,1.0,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,102615.0,1710,-130.0,3620,3641,570.0,370.0,7261,57.0,159.0,24.0,85.0,226.0,779.0,4261,36.0,228.0,159.0,57.0,214.0,389.0,56.0,953.0,56.0,101.0,437.0,62.0,27.0,104.0,73.0,158.0,62.0,101.0,567.0,0.8941176470588236,0.37610619469026546,0.37610619469026546,0.5265273311897106,0.5596264367816092,0.3633440514469453,21.06693010619906,0.6582278481012658,0.061878453038674036,0.059844404548174746,0.07053941908713693,0.25562700964630225,0.3584905660377358,0.3584905660377358,0.8771929824561403,0.2608695652173913,0.6768488745980707,0.3584905660377358,0.5559438102893892,0.5794679347826086,25.215044247787613,0.1574585635359116,638.0,113.0,195.0,19.0,37.0,82.0,180.0,5.0,21.0,28.0,67.0,2.0,6.0,12.0,8.0,16.0,8.0,200.0,396.0,124.0,18.0,37.0,10.0,22.0,79.0,25.0,56.0,13.0,39.0,128.0,168.0,232.0,27.0,51.0,2.0,175.0,115.0,60.0,146.0,12.0,44.0,178.0,136.0,22.0,336.0,35.0,28.0,54.0,8.0,31.0,15.0,18.0,133.0,159.0,,71.0,,15.0,35.0,,18.0,37.0,20.0,125.0,5.0,11.0,0.42,0.4444444444444444,0.45454545454545453,0.3611111111111111,0.5050505050505051,0.4864864864864865,0.44642857142857145,0.559322033898305,0.483695652173913,0.5984848484848485,0.5470085470085471,0.008849557522123894,0.12878787878787878,0.14358974358974358,0.1111111111111111,0.029850746268656716,0.3142857142857143,0.1607565011820331,0.057441253263707574,0.19843924191750278,0.18014916810097534,0.0423728813559322,0.11144578313253012,0.17724867724867724,0.23529411764705882,0.19653179190751446,0.2048780487804878,0.5405405405405406,0.3135048231511254,0.5794871794871795,0.6766467065868264,0.4424778761061947,0.28938906752411575,0.45555555555555555,0.5125,0.3780487804878049,0.03376205787781351,0.23809523809523808,0.2777777777777778,0.6,0.10771704180064309,0.417910447761194,0.4307692307692308,0.9285714285714286,0.1016949152542373,0.3333333333333333,0.2711864406779661,0.5,1.0,0.40217391304347827,0.5135135135135135,0.13043478260869565,0.3333333333333333,0.5705919354838709,0.10425844346549193,0.15604395604395604,,0.10141206675224647,0.1643132220795892,5.362121212121211,14.0,27.0,22.0,,2.0,4.0,12.0,,17.0,,0.4576271186440678,0.5185185185185185,24.0,4.0,2.0,0.08540925266903915,0.058734939759036146,13.0,6.0,7.0,0.06862745098039216,0.14285714285714285,5.0,0.4166666666666667,4.0,0.07547169811320754,1.0,,False,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.015151515151515152,,,,
