EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,HeaveAttempts,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Travels,Offensive Fouls,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffArc3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Clear Path Fouls,DefensiveGoaltends,on,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Transition Take Fouls,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,568.0,9,9.0,21,19,8,3,40,1.0,1.0,,1.0,1.0,5,19,,3.0,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,8,1.0,1.0,1.0,1.5,1.25,1.0,8.333333333333334,,0.16666666666666666,0.1,,1.0,1.0,1.0,1.0,,1.0,1.0,0.45045,,26.3,0.38095238095238093,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.14285714285714285,0.2,,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.4,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,655.0,11,-10.0,26,25,14,2,51,,,,,,2,32,,,,,1.0,3.0,,8.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,,14,,,,,0.3333333333333333,,14.285714285714285,1.0,,,,,,,,,,,0.46709999999999996,0.4217,,0.5384615384615384,9.0,,,,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,0.5,,0.125,0.25,,,0.5,,0.125,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6100.0,102,21.0,219,218,116,27,437,,3.0,2.0,3.0,9.0,39,233,5.0,9.0,3.0,,2.0,4.0,2.0,10.0,2.0,7.0,17.0,3.0,,,,1.0,5.0,6.0,116,1.0,0.3333333333333333,0.3333333333333333,0.6458333333333334,0.6964285714285714,0.375,11.6,,0.03508771929824561,0.06862745098039216,,0.125,,,,0.125,0.875,,0.5619458333333334,0.5823937499999999,24.200000000000003,0.5296803652968036,90.0,9.0,12.0,7.0,9.0,2.0,3.0,,,3.0,6.0,,,3.0,,,,11.0,15.0,8.0,4.0,5.0,,,8.0,9.0,11.0,1.0,4.0,25.0,12.0,10.0,,,,2.0,2.0,,,,5.0,5.0,4.0,1.0,10.0,3.0,,1.0,,,,1.0,9.0,11.0,,6.0,,1.0,3.0,,3.0,3.0,25.0,1.0,1.0,0.5454545454545454,0.75,,0.2,0.7333333333333333,0.8,0.8181818181818182,0.8,0.65625,0.8,0.6944444444444444,,,,,,0.16666666666666666,0.0975609756097561,0.1111111111111111,0.06944444444444445,0.07964601769911504,0.2,0.05263157894736842,0.1,0.5,0.018518518518518517,0.2222222222222222,1.0,0.5,0.75,0.75,0.4444444444444444,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,1.0,,,,,,0.5625,0.7777777777777778,0.1875,,0.6071,0.2222222222222222,0.3333333333333333,,0.20512820512820512,0.6410256410256411,2.9466666666666663,,,3.0,,2.0,4.0,5.0,6.0,2.0,,,0.2,1.0,0.8,0.041666666666666664,,1.0,,1.0,,,,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1145.0,19,-10.0,47,46,17,4,93,1.0,4.0,1.0,2.0,6.0,10,58,1.0,6.0,4.0,1.0,1.0,1.0,,2.0,,,3.0,,,,,,1.0,2.0,17,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.8571428571428571,15.384615384615383,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,0.25,0.5712928571428572,0.5679,25.299999999999997,0.3617021276595745,31.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,0.5,,,,,,1.0,0.2,,0.0625,0.09523809523809523,,,0.5,,0.07692307692307693,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.125,0.5,,,0.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3061.0,51,14.0,117,115,90,13,232,2.0,9.0,8.0,4.0,11.0,22,106,9.0,9.0,9.0,2.0,6.0,7.0,1.0,15.0,2.0,4.0,17.0,,,1.0,,1.0,2.0,4.0,90,0.75,0.36363636363636365,0.36363636363636365,0.5294117647058824,0.55,0.6470588235294118,15.909090909090908,1.0,0.06896551724137931,0.08163265306122448,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.6153846153846154,1.0,0.2222222222222222,0.5776970588235294,0.5760653846153846,25.30909090909091,0.7692307692307693,60.0,3.0,6.0,2.0,4.0,,,,,2.0,2.0,,,1.0,,2.0,1.0,3.0,6.0,4.0,,1.0,,2.0,,2.0,4.0,2.0,4.0,14.0,4.0,2.0,3.0,1.0,,1.0,1.0,,5.0,,2.0,8.0,5.0,,13.0,,,,,1.0,,1.0,4.0,6.0,,2.0,,1.0,,,,,14.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,,0.5,,0.38461538461538464,,0.4375,,0.16666666666666666,0.16666666666666666,,,,0.2,0.1,0.25,0.22807017543859648,0.0625,0.26666666666666666,,0.3333333333333333,0.25,0.25,,0.35294117647058826,0.5,0.6,0.6666666666666666,,,,,,,,,0.11764705882352941,1.0,1.0,1.0,,,0.6666666666666666,,,0.3076923076923077,0.5,0.07692307692307693,0.125,0.5073,0.10526315789473684,0.25,,,0.6363636363636364,1.8333333333333333,,,,,,,1.0,,,,,,0.3333333333333333,,0.07692307692307693,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,2010.0,34,15.0,76,74,4,4,150,6.0,8.0,,6.0,8.0,32,94,,12.0,8.0,6.0,4.0,9.0,1.0,23.0,,,5.0,,,4.0,3.0,5.0,2.0,5.0,4,0.6666666666666666,0.75,0.75,0.7142857142857143,0.7272727272727273,0.38095238095238093,33.33333333333333,0.8,,,,0.38095238095238093,0.75,0.75,0.6666666666666666,,0.7619047619047619,0.75,0.6078690476190476,0.7068333333333333,25.25,0.05263157894736842,44.0,6.0,8.0,2.0,2.0,,1.0,,4.0,,,,,,,,,6.0,13.0,2.0,,,,,,2.0,3.0,,,4.0,8.0,4.0,6.0,,,5.0,4.0,1.0,2.0,1.0,,3.0,2.0,,5.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,,,0.46153846153846156,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,0.18181818181818182,,0.14285714285714285,0.15625,,0.3333333333333333,0.2,,0.16666666666666666,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.047619047619047616,,,,0.19047619047619047,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.045454545454545456,0.07142857142857142,,,0.125,7.123076923076923,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1806.0,30,,60,58,12,5,118,1.0,4.0,,1.0,4.0,20,82,,3.0,4.0,1.0,2.0,4.0,2.0,10.0,,,,1.0,,1.0,1.0,1.0,1.0,3.0,12,1.0,0.25,0.25,0.7916666666666666,0.8333333333333334,0.3333333333333333,20.0,1.0,,,,0.3333333333333333,0.25,0.25,1.0,,0.9166666666666666,0.25,0.6406749999999999,0.7734,26.650000000000002,0.2,23.0,7.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,8.0,8.0,1.0,,,1.0,1.0,3.0,1.0,1.0,,,2.0,4.0,12.0,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,0.25,0.25,1.0,,1.0,,1.0,1.5,1.0,1.5,1.0,,,,,,,,,,,,,,,,,,0.5833333333333334,1.0,1.0,0.14285714285714285,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.49245,0.08333333333333333,0.125,,0.15,0.1,1.9749999999999999,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,983.0,16,12.0,37,37,23,4,74,2.0,4.0,4.0,2.0,4.0,10,33,4.0,6.0,4.0,2.0,,2.0,,6.0,,,1.0,,,1.0,,1.0,1.0,3.0,23,1.0,0.5,0.5,0.8,0.8333333333333334,0.8,16.666666666666668,1.0,,,,0.8,0.5,0.5,1.0,0.8,0.8,0.5,0.46410999999999997,0.46410999999999997,27.125,0.6216216216216216,20.0,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,10.0,2.0,,,,,2.0,2.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,10.0,1.0,,1.0,1.0,,0.5,1.0,,1.0,,0.8,,0.8333333333333334,,,,,,,,,0.08333333333333333,0.047619047619047616,,,,,0.1,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,0.5,,,1.0,8.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46094.0,768,106.0,1641,1647,266,172,3288,49.0,146.0,22.0,66.0,190.0,264,1819,30.0,174.0,142.0,49.0,63.0,114.0,20.0,279.0,13.0,24.0,117.0,46.0,19.0,26.0,24.0,40.0,29.0,54.0,262,0.8787878787878788,0.3473684210526316,0.3548387096774194,0.5084033613445378,0.5301204819277109,0.7983193277310925,15.613182063749324,0.65,0.02968036529680365,0.03026481715006305,0.0380952380952381,0.6134453781512605,0.3356164383561644,0.33793103448275863,0.8367346938775511,0.6285714285714286,0.8823529411764706,0.34507042253521125,0.5519122844827585,0.5271016129032258,26.677894736842102,0.16209628275441804,358.0,11.0,20.0,,1.0,7.0,17.0,4.0,11.0,17.0,44.0,3.0,5.0,8.0,6.0,16.0,3.0,22.0,48.0,22.0,,3.0,9.0,21.0,30.0,1.0,5.0,5.0,10.0,27.0,24.0,20.0,24.0,2.0,2.0,51.0,29.0,22.0,39.0,4.0,11.0,43.0,49.0,1.0,93.0,27.0,9.0,14.0,1.0,2.0,3.0,4.0,18.0,27.0,,2.0,4.0,6.0,17.0,,17.0,7.0,25.0,4.0,4.0,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.16666666666666666,0.4583333333333333,,0.2,0.5625,0.24285714285714285,0.6,0.32926829268292684,0.010526315789473684,0.041666666666666664,0.1,,0.022727272727272728,0.030303030303030304,0.125,0.030985915492957747,0.10070257611241218,0.11233211233211234,0.033783783783783786,0.13432835820895522,0.13333333333333333,0.07936507936507936,0.08875739644970414,0.14606741573033707,0.4117647058823529,0.08403361344537816,0.55,0.6111111111111112,0.5454545454545454,0.07142857142857142,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.046218487394957986,0.36363636363636365,0.36363636363636365,0.75,0.18487394957983194,0.38636363636363635,0.3953488372093023,1.0,0.20833333333333334,0.6,0.6666666666666666,0.375,1.0,0.02857142857142857,,0.22857142857142856,0.13636363636363635,0.5587535714285713,0.024691358024691357,0.04081632653061224,0.020618556701030927,0.11363636363636363,0.10227272727272728,7.956250000000001,4.0,2.0,1.0,,8.0,,3.0,,3.0,1.0,1.0,0.02158273381294964,0.125,,0.02702702702702703,3.0,,1.0,9.0,0.02040816326530612,1.0,,2.0,0.25,2.0,0.05,,,False,0.00684931506849315,1.0,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8474.0,141,57.0,291,293,27,35,584,3.0,14.0,1.0,3.0,17.0,65,308,1.0,9.0,14.0,3.0,8.0,17.0,1.0,43.0,5.0,20.0,48.0,6.0,3.0,2.0,,6.0,10.0,13.0,27,1.0,0.17647058823529413,0.17647058823529413,0.532608695652174,0.5909090909090909,0.3695652173913043,18.263473053892216,0.3333333333333333,0.0684931506849315,0.13986013986013987,0.05555555555555555,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.25,0.6956521739130435,0.21428571428571427,0.5439858695652174,0.736325,25.64117647058824,0.09278350515463918,38.0,12.0,15.0,3.0,3.0,8.0,13.0,,1.0,,3.0,,,,,1.0,,20.0,29.0,16.0,5.0,6.0,,1.0,15.0,3.0,3.0,,1.0,7.0,30.0,10.0,,3.0,,9.0,7.0,2.0,6.0,1.0,15.0,11.0,17.0,,28.0,3.0,,4.0,,2.0,,,14.0,19.0,,9.0,,1.0,3.0,,3.0,2.0,7.0,,1.0,0.75,1.0,,,0.6896551724137931,0.8333333333333334,1.0,0.7142857142857143,0.75,0.75,0.7,,0.10344827586206896,0.06666666666666667,0.15384615384615385,,,0.20987654320987653,0.21428571428571427,0.1864406779661017,0.2,0.13636363636363635,0.15625,0.225,0.3333333333333333,0.22727272727272727,0.06666666666666667,0.6666666666666666,0.32608695652173914,0.8,0.8571428571428571,0.6666666666666666,0.2826086956521739,0.6153846153846154,0.7272727272727273,0.875,0.021739130434782608,,,,0.06521739130434782,,,,,,0.14285714285714285,,,0.75,1.0,,,0.5387071428571428,0.16666666666666666,0.24324324324324326,,0.23076923076923078,0.1076923076923077,4.5,,,1.0,,3.0,4.0,5.0,10.0,2.0,2.0,2.0,0.10526315789473684,0.7142857142857143,0.8,0.07272727272727272,5.0,,1.0,,0.2777777777777778,3.0,,,,1.0,0.16666666666666666,,,False,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11861.0,198,27.0,417,407,83,56,824,14.0,40.0,3.0,22.0,56.0,85,463,7.0,63.0,39.0,14.0,12.0,19.0,1.0,45.0,3.0,5.0,19.0,9.0,4.0,3.0,2.0,7.0,9.0,15.0,83,0.9545454545454546,0.39285714285714285,0.4,0.5,0.5120481927710844,0.7,18.556701030927837,0.42857142857142855,0.024390243902439025,0.023474178403755867,,0.5,0.35,0.358974358974359,0.9285714285714286,0.2727272727272727,0.8125,0.358974358974359,0.5368196202531647,0.5140272727272727,26.030357142857138,0.19904076738609114,86.0,5.0,9.0,,1.0,2.0,12.0,,3.0,8.0,16.0,1.0,3.0,4.0,1.0,7.0,1.0,7.0,24.0,5.0,2.0,5.0,2.0,10.0,10.0,,4.0,2.0,2.0,8.0,8.0,6.0,3.0,3.0,1.0,7.0,5.0,2.0,11.0,,2.0,8.0,6.0,,14.0,5.0,3.0,4.0,,1.0,1.0,2.0,6.0,7.0,,2.0,1.0,,1.0,,1.0,1.0,8.0,,,0.5714285714285714,0.8,0.2,0.2857142857142857,0.2916666666666667,0.4,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.017857142857142856,0.125,0.1111111111111111,0.16666666666666666,,,0.05172413793103448,0.022222222222222223,0.08791208791208792,0.06763285024154589,0.03225806451612903,0.0625,0.05357142857142857,,0.08955223880597014,0.08333333333333333,1.0,0.1125,0.5555555555555556,0.625,0.6,0.15,0.16666666666666666,0.2,0.5,0.0375,,,,0.2,0.5,0.5,1.0,0.2,0.3333333333333333,0.4666666666666667,0.14285714285714285,1.0,0.09090909090909091,,0.36363636363636365,0.3333333333333333,0.45630000000000004,0.03614457831325301,0.07692307692307693,0.017543859649122806,0.11764705882352941,0.09411764705882353,6.974999999999999,1.0,,,,1.0,2.0,3.0,4.0,1.0,1.0,,0.022222222222222223,0.2,0.6666666666666666,0.03296703296703297,,,,,0.02040816326530612,,,1.0,0.25,3.0,,,,False,0.025,1.0,1.0,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,100126.0,1669,-226.0,3568,3568,705,351,7136,123.0,354.0,73.0,148.0,417.0,911,4215,86.0,348.0,348.0,123.0,109.0,230.0,38.0,581.0,11.0,16.0,168.0,52.0,16.0,68.0,39.0,120.0,48.0,111.0,700,0.7837837837837838,0.354916067146283,0.36009732360097324,0.523224043715847,0.5657071339173968,0.569672131147541,23.12547336531179,0.5666666666666667,0.011506276150627616,0.009523809523809525,0.011673151750972763,0.48360655737704916,0.3474576271186441,0.3504273504273504,0.7479674796747967,0.474025974025974,0.8005464480874317,0.35344827586206895,0.5528185261707989,0.5329577181208055,26.59304556354915,0.1975896860986547,865.0,106.0,169.0,27.0,43.0,45.0,108.0,10.0,38.0,25.0,63.0,2.0,5.0,13.0,13.0,33.0,27.0,161.0,315.0,145.0,13.0,18.0,15.0,38.0,80.0,36.0,68.0,33.0,54.0,225.0,120.0,202.0,96.0,42.0,3.0,121.0,78.0,43.0,64.0,7.0,5.0,82.0,62.0,8.0,152.0,36.0,14.0,52.0,8.0,29.0,4.0,20.0,152.0,162.0,1.0,63.0,7.0,14.0,9.0,,9.0,5.0,221.0,7.0,9.0,0.37267080745341613,0.37267080745341613,0.39473684210526316,0.38372093023255816,0.5111111111111111,0.7222222222222222,0.5294117647058824,0.6339285714285714,0.5551948051948052,0.65,0.6292134831460674,0.007194244604316547,0.13333333333333333,0.16568047337278108,0.12962962962962962,,0.1111111111111111,0.07542579075425791,0.006906077348066298,0.09915356711003627,0.08732565191024863,0.006557377049180328,0.08333333333333333,0.05352112676056338,0.11188811188811189,0.09472049689440994,0.11475409836065574,0.5555555555555556,0.23087431693989072,0.6272189349112426,0.75177304964539,0.41509433962264153,0.14754098360655737,0.4166666666666667,0.4787234042553192,0.3111111111111111,0.05191256830601093,0.2631578947368421,0.2631578947368421,0.2,0.0860655737704918,0.3968253968253968,0.3968253968253968,0.96,0.08928571428571429,0.4,0.5892857142857143,0.3939393939393939,0.7692307692307693,0.2792207792207792,0.627906976744186,0.08441558441558442,0.3698630136986301,0.5153821428571429,0.08917197452229299,0.17403314917127072,0.016548463356973995,0.08781558726673985,0.24698133918770582,5.956190476190476,6.0,3.0,16.0,8.0,4.0,7.0,9.0,,3.0,12.0,6.0,0.008174386920980926,0.16071428571428573,0.7777777777777778,0.011444921316165951,9.0,4.0,9.0,5.0,0.006557377049180328,1.0,0.2857142857142857,6.0,0.46153846153846156,10.0,0.008771929824561403,,,False,0.00847457627118644,1.0,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,96522.0,1609,-144.0,3405,3426,527,347,6831,54.0,152.0,22.0,82.0,216.0,718,4014,33.0,219.0,152.0,54.0,198.0,363.0,55.0,891.0,52.0,94.0,407.0,60.0,27.0,98.0,67.0,151.0,58.0,95.0,524,0.8902439024390244,0.37962962962962965,0.37962962962962965,0.5266781411359724,0.5574534161490683,0.3717728055077453,20.85631731021802,0.6490066225165563,0.06103286384976526,0.05889803673210893,0.06550218340611354,0.26161790017211706,0.35526315789473684,0.35526315789473684,0.8703703703703703,0.26506024096385544,0.6833046471600689,0.35526315789473684,0.5574426850258175,0.5850048192771083,25.207870370370372,0.15477239353891337,576.0,105.0,181.0,17.0,33.0,73.0,163.0,5.0,21.0,28.0,64.0,2.0,5.0,11.0,8.0,14.0,6.0,183.0,365.0,106.0,17.0,34.0,10.0,19.0,76.0,22.0,50.0,11.0,36.0,113.0,156.0,210.0,27.0,47.0,2.0,165.0,107.0,58.0,132.0,11.0,41.0,171.0,123.0,19.0,313.0,33.0,27.0,53.0,8.0,31.0,15.0,17.0,118.0,136.0,,60.0,,14.0,35.0,,36.0,19.0,110.0,5.0,10.0,0.4262295081967213,0.4508670520231214,0.5263157894736842,0.3333333333333333,0.5013698630136987,0.5,0.44,0.6037735849056604,0.463855421686747,0.6440677966101694,0.5330188679245284,0.009259259259259259,0.12876712328767123,0.143646408839779,0.11042944785276074,0.03125,0.30158730158730157,0.1539424280350438,0.05639614855570839,0.20260663507109006,0.1789409616555082,0.04491017964071856,0.10476190476190476,0.17563739376770537,0.21374045801526717,0.20214395099540583,0.20418848167539266,0.5277777777777778,0.31153184165232356,0.580110497237569,0.6774193548387096,0.44761904761904764,0.28055077452667815,0.44785276073619634,0.503448275862069,0.3835616438356164,0.03614457831325301,0.23809523809523808,0.2777777777777778,0.6,0.11015490533562823,0.4375,0.45161290322580644,0.9285714285714286,0.09433962264150944,0.4,0.2641509433962264,0.5714285714285714,1.0,0.39759036144578314,0.5151515151515151,0.13253012048192772,0.2727272727272727,0.5711642857142856,0.09523809523809523,0.14492753623188406,,0.10584958217270195,0.1573816155988858,5.3969863013698625,,2.0,11.0,,17.0,13.0,24.0,20.0,23.0,4.0,2.0,0.08712121212121213,0.4528301886792453,0.5416666666666666,0.0593900481540931,12.0,6.0,6.0,18.0,0.0625,3.0,0.15384615384615385,5.0,0.45454545454545453,4.0,0.0761904761904762,1.0,,False,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.015625,,,,,
