EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,HeaveAttempts,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Travels,Offensive Fouls,SelfORebPct,OffArc3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Clear Path Fouls,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,Transition Take Fouls,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1044.0,17,-5.0,39,37,11.0,3.0,76,2.0,3.0,,2.0,3.0,8.0,42,,6.0,3.0,2.0,,,,,1.0,1.0,5.0,,,,,,1.0,1.0,11.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,9.523809523809524,,0.07692307692307693,0.047619047619047616,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.5012,,25.900000000000002,0.28205128205128205,5.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,0.2857142857142857,,0.14285714285714285,0.19047619047619047,,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,0.25,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7465.0,124,25.0,267,264,126.0,35.0,531,,5.0,2.0,3.0,12.0,42.0,285,5.0,9.0,5.0,,2.0,5.0,2.0,13.0,3.0,8.0,19.0,3.0,,,,1.0,9.0,10.0,126.0,1.0,0.25,0.25,0.5740740740740741,0.6363636363636364,0.4444444444444444,11.074918566775246,,0.04225352112676056,0.06201550387596899,,0.18518518518518517,,,,0.125,0.8888888888888888,,0.5628518518518519,0.5823937499999999,24.49166666666667,0.47191011235955055,103.0,9.0,12.0,7.0,9.0,2.0,3.0,,,3.0,7.0,,,3.0,,,,11.0,15.0,11.0,4.0,5.0,,,8.0,9.0,11.0,1.0,6.0,27.0,12.0,10.0,,,,3.0,3.0,,,,5.0,6.0,4.0,1.0,11.0,3.0,,1.0,,,,1.0,11.0,15.0,,8.0,,1.0,4.0,,1.0,4.0,3.0,27.0,1.0,1.0,0.5454545454545454,0.75,,0.2,0.7333333333333333,0.8,0.8181818181818182,0.8,0.65625,0.8,0.7105263157894737,,,,,,0.125,0.08333333333333333,0.08620689655172414,0.06976744186046512,0.07462686567164178,0.15625,0.047619047619047616,0.08333333333333333,0.3333333333333333,0.015873015873015872,0.21739130434782608,0.75,0.4444444444444444,0.75,0.75,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.5625,0.7777777777777778,0.1875,,0.6071,0.25,0.4,,0.19047619047619047,0.6428571428571429,2.9466666666666663,4.0,5.0,6.0,,,,3.0,,3.0,,1.0,0.8,2.0,,,0.15384615384615385,0.05,,1.0,,,,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1060.0,18,-18.0,42,41,17.0,2.0,83,,,,,,2.0,52,,,,,1.0,4.0,,11.0,,,4.0,2.0,1.0,1.0,1.0,1.0,,,17.0,,,,,0.25,,11.363636363636363,1.0,,,,,,,,,,,0.46059999999999995,0.4217,,0.40476190476190477,13.0,,,,,,2.0,,1.0,,,,,,,,,,3.0,2.0,,,,,,,1.0,,,,,,,1.0,,3.0,2.0,1.0,1.0,,,2.0,2.0,,4.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,0.2857142857142857,,0.15384615384615385,0.2,,,0.3333333333333333,,0.18181818181818182,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.25,0.25,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1145.0,19,-10.0,47,46,17.0,4.0,93,1.0,4.0,1.0,2.0,6.0,10.0,58,1.0,6.0,4.0,1.0,1.0,1.0,,2.0,,,3.0,,,,,,1.0,2.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.8571428571428571,15.384615384615383,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,0.25,0.5712928571428572,0.5679,25.299999999999997,0.3617021276595745,31.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,0.5,,,,,,1.0,0.2,,0.0625,0.09523809523809523,,,0.5,,0.07692307692307693,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.125,0.5,,,0.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3061.0,51,14.0,117,115,90.0,13.0,232,2.0,9.0,8.0,4.0,11.0,22.0,106,9.0,9.0,9.0,2.0,6.0,7.0,1.0,15.0,2.0,4.0,17.0,,,1.0,,1.0,2.0,4.0,90.0,0.75,0.36363636363636365,0.36363636363636365,0.5294117647058824,0.55,0.6470588235294118,15.909090909090908,1.0,0.06896551724137931,0.08163265306122448,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.6153846153846154,1.0,0.2222222222222222,0.5776970588235294,0.5760653846153846,25.30909090909091,0.7692307692307693,60.0,3.0,6.0,2.0,4.0,,,,,2.0,2.0,,,1.0,,2.0,1.0,3.0,6.0,4.0,,1.0,,2.0,,2.0,4.0,2.0,4.0,14.0,4.0,2.0,3.0,1.0,,1.0,1.0,,5.0,,2.0,8.0,5.0,,13.0,,,,,1.0,,1.0,4.0,6.0,,2.0,,1.0,,,,,,14.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,,0.5,,0.38461538461538464,,0.4375,,0.16666666666666666,0.16666666666666666,,,,0.2,0.1,0.25,0.22807017543859648,0.0625,0.26666666666666666,,0.3333333333333333,0.25,0.25,,0.35294117647058826,0.5,0.6,0.6666666666666666,,,,,,,,,0.11764705882352941,1.0,1.0,1.0,,,0.6666666666666666,,,0.3076923076923077,0.5,0.07692307692307693,0.125,0.5073,0.10526315789473684,0.25,,,0.6363636363636364,1.8333333333333333,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.07692307692307693,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,2010.0,34,15.0,76,74,4.0,4.0,150,6.0,8.0,,6.0,8.0,32.0,94,,12.0,8.0,6.0,4.0,9.0,1.0,23.0,,,5.0,,,4.0,3.0,5.0,2.0,5.0,4.0,0.6666666666666666,0.75,0.75,0.7142857142857143,0.7272727272727273,0.38095238095238093,33.33333333333333,0.8,,,,0.38095238095238093,0.75,0.75,0.6666666666666666,,0.7619047619047619,0.75,0.6078690476190476,0.7068333333333333,25.25,0.05263157894736842,44.0,6.0,8.0,2.0,2.0,,1.0,,4.0,,,,,,,,,6.0,13.0,2.0,,,,,,2.0,3.0,,,4.0,8.0,4.0,6.0,,,5.0,4.0,1.0,2.0,1.0,,3.0,2.0,,5.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,,,0.46153846153846156,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,0.18181818181818182,,0.14285714285714285,0.15625,,0.3333333333333333,0.2,,0.16666666666666666,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.047619047619047616,,,,0.19047619047619047,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.045454545454545456,0.07142857142857142,,,0.125,7.123076923076923,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1806.0,30,,60,58,12.0,5.0,118,1.0,4.0,,1.0,4.0,20.0,82,,3.0,4.0,1.0,2.0,4.0,2.0,10.0,,,,1.0,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,0.25,0.25,0.7916666666666666,0.8333333333333334,0.3333333333333333,20.0,1.0,,,,0.3333333333333333,0.25,0.25,1.0,,0.9166666666666666,0.25,0.6406749999999999,0.7734,26.650000000000002,0.2,23.0,7.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,8.0,8.0,1.0,,,1.0,1.0,3.0,1.0,1.0,,,2.0,4.0,12.0,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,0.25,0.25,1.0,,1.0,,1.0,1.5,1.0,1.5,1.0,,,,,,,,,,,,,,,,,,0.5833333333333334,1.0,1.0,0.14285714285714285,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.49245,0.08333333333333333,0.125,,0.15,0.1,1.9749999999999999,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,983.0,16,12.0,37,37,23.0,4.0,74,2.0,4.0,4.0,2.0,4.0,10.0,33,4.0,6.0,4.0,2.0,,2.0,,6.0,,,1.0,,,1.0,,1.0,1.0,3.0,23.0,1.0,0.5,0.5,0.8,0.8333333333333334,0.8,16.666666666666668,1.0,,,,0.8,0.5,0.5,1.0,0.8,0.8,0.5,0.46410999999999997,0.46410999999999997,27.125,0.6216216216216216,20.0,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,10.0,2.0,,,,,2.0,2.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,10.0,1.0,,1.0,1.0,,0.5,1.0,,1.0,,0.8,,0.8333333333333334,,,,,,,,,0.08333333333333333,0.047619047619047616,,,,,0.1,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,0.5,,,1.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46094.0,768,106.0,1641,1647,266.0,172.0,3288,49.0,146.0,22.0,66.0,190.0,264.0,1819,30.0,174.0,142.0,49.0,63.0,114.0,20.0,279.0,13.0,24.0,117.0,46.0,19.0,26.0,24.0,40.0,29.0,54.0,262.0,0.8787878787878788,0.3473684210526316,0.3548387096774194,0.5084033613445378,0.5301204819277109,0.7983193277310925,15.613182063749324,0.65,0.02968036529680365,0.03026481715006305,0.0380952380952381,0.6134453781512605,0.3356164383561644,0.33793103448275863,0.8367346938775511,0.6285714285714286,0.8823529411764706,0.34507042253521125,0.5519122844827585,0.5271016129032258,26.677894736842102,0.16209628275441804,358.0,11.0,20.0,,1.0,7.0,17.0,4.0,11.0,17.0,44.0,3.0,5.0,8.0,6.0,16.0,3.0,22.0,48.0,22.0,,3.0,9.0,21.0,30.0,1.0,5.0,5.0,10.0,27.0,24.0,20.0,24.0,2.0,2.0,51.0,29.0,22.0,39.0,4.0,11.0,43.0,49.0,1.0,93.0,27.0,9.0,14.0,1.0,2.0,3.0,4.0,18.0,27.0,,2.0,4.0,6.0,17.0,,9.0,17.0,7.0,25.0,4.0,4.0,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.16666666666666666,0.4583333333333333,,0.2,0.5625,0.24285714285714285,0.6,0.32926829268292684,0.010526315789473684,0.041666666666666664,0.1,,0.022727272727272728,0.030303030303030304,0.125,0.030985915492957747,0.10070257611241218,0.11233211233211234,0.033783783783783786,0.13432835820895522,0.13333333333333333,0.07936507936507936,0.08875739644970414,0.14606741573033707,0.4117647058823529,0.08403361344537816,0.55,0.6111111111111112,0.5454545454545454,0.07142857142857142,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.046218487394957986,0.36363636363636365,0.36363636363636365,0.75,0.18487394957983194,0.38636363636363635,0.3953488372093023,1.0,0.20833333333333334,0.6,0.6666666666666666,0.375,1.0,0.02857142857142857,,0.22857142857142856,0.13636363636363635,0.5587535714285713,0.024691358024691357,0.04081632653061224,0.020618556701030927,0.11363636363636363,0.10227272727272728,7.956250000000001,,3.0,,4.0,2.0,1.0,1.0,,8.0,0.00684931506849315,0.125,,3.0,1.0,1.0,0.02158273381294964,0.02702702702702703,3.0,,1.0,0.02040816326530612,,2.0,0.25,2.0,0.05,,,False,1.0,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11433.0,191,29.0,395,398,35.0,50.0,793,4.0,19.0,2.0,4.0,22.0,98.0,452,2.0,12.0,19.0,4.0,11.0,21.0,2.0,52.0,5.0,26.0,63.0,9.0,4.0,5.0,3.0,10.0,14.0,18.0,35.0,1.0,0.18181818181818182,0.18181818181818182,0.5797101449275363,0.620253164556962,0.3188405797101449,19.560439560439562,0.5,0.04950495049504951,0.1319796954314721,0.041666666666666664,0.2753623188405797,0.21052631578947367,0.21052631578947367,1.0,0.2857142857142857,0.7536231884057971,0.21052631578947367,0.5779231884057972,0.6920642857142857,25.74090909090909,0.08860759493670886,52.0,24.0,30.0,3.0,5.0,10.0,16.0,,1.0,,3.0,,,,,1.0,,34.0,47.0,18.0,8.0,11.0,,1.0,21.0,3.0,5.0,,1.0,7.0,54.0,14.0,,3.0,,10.0,8.0,2.0,8.0,1.0,21.0,15.0,21.0,1.0,37.0,5.0,1.0,5.0,,2.0,,,16.0,21.0,,10.0,,1.0,4.0,,1.0,4.0,2.0,7.0,,1.0,0.7941176470588235,1.0,,,0.723404255319149,0.7272727272727273,0.6,0.6666666666666666,0.42857142857142855,0.7,0.4375,,0.06382978723404255,0.03333333333333333,0.125,,0.16666666666666666,0.21,0.21875,0.18292682926829268,0.1978021978021978,0.20512820512820512,0.1951219512195122,0.21739130434782608,0.23076923076923078,0.22950819672131148,0.047619047619047616,0.5,0.43478260869565216,0.8,0.8275862068965517,0.75,0.2318840579710145,0.625,0.7142857142857143,0.9,0.014492753623188406,,,,0.043478260869565216,,,,,,0.08333333333333333,,,0.7142857142857143,0.6,,,0.5875458333333333,0.1282051282051282,0.17857142857142858,,0.21428571428571427,0.07142857142857142,3.7319148936170214,7.0,10.0,14.0,,,3.0,1.0,,3.0,,0.8333333333333334,0.7,3.0,2.0,2.0,0.1111111111111111,0.05194805194805195,5.0,,1.0,0.25,0.14285714285714285,,,1.0,0.15384615384615385,,,False,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11861.0,198,27.0,417,407,83.0,56.0,824,14.0,40.0,3.0,22.0,56.0,85.0,463,7.0,63.0,39.0,14.0,12.0,19.0,1.0,45.0,3.0,5.0,19.0,9.0,4.0,3.0,2.0,7.0,9.0,15.0,83.0,0.9545454545454546,0.39285714285714285,0.4,0.5,0.5120481927710844,0.7,18.556701030927837,0.42857142857142855,0.024390243902439025,0.023474178403755867,,0.5,0.35,0.358974358974359,0.9285714285714286,0.2727272727272727,0.8125,0.358974358974359,0.5368196202531647,0.5140272727272727,26.030357142857138,0.19904076738609114,86.0,5.0,9.0,,1.0,2.0,12.0,,3.0,8.0,16.0,1.0,3.0,4.0,1.0,7.0,1.0,7.0,24.0,5.0,2.0,5.0,2.0,10.0,10.0,,4.0,2.0,2.0,8.0,8.0,6.0,3.0,3.0,1.0,7.0,5.0,2.0,11.0,,2.0,8.0,6.0,,14.0,5.0,3.0,4.0,,1.0,1.0,2.0,6.0,7.0,,2.0,1.0,,1.0,,,1.0,1.0,8.0,,,0.5714285714285714,0.8,0.2,0.2857142857142857,0.2916666666666667,0.4,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.017857142857142856,0.125,0.1111111111111111,0.16666666666666666,,,0.05172413793103448,0.022222222222222223,0.08791208791208792,0.06763285024154589,0.03225806451612903,0.0625,0.05357142857142857,,0.08955223880597014,0.08333333333333333,1.0,0.1125,0.5555555555555556,0.625,0.6,0.15,0.16666666666666666,0.2,0.5,0.0375,,,,0.2,0.5,0.5,1.0,0.2,0.3333333333333333,0.4666666666666667,0.14285714285714285,1.0,0.09090909090909091,,0.36363636363636365,0.3333333333333333,0.45630000000000004,0.03614457831325301,0.07692307692307693,0.017543859649122806,0.11764705882352941,0.09411764705882353,6.974999999999999,2.0,3.0,4.0,1.0,,,,,1.0,0.025,0.2,0.6666666666666666,1.0,1.0,,0.022222222222222223,0.03296703296703297,,,,0.02040816326530612,,1.0,0.25,3.0,,,,False,1.0,1.0,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,103300.0,1722,-248.0,3680,3683,713.0,365.0,7363,130.0,370.0,75.0,155.0,434.0,946.0,4368,88.0,357.0,364.0,130.0,112.0,234.0,39.0,590.0,11.0,16.0,176.0,54.0,17.0,71.0,40.0,124.0,49.0,113.0,708.0,0.7677419354838709,0.35714285714285715,0.3621495327102804,0.526281208935611,0.5670289855072463,0.5703022339027596,23.202933985330073,0.5725806451612904,0.011156186612576065,0.009216589861751152,0.011320754716981131,0.48620236530880423,0.35135135135135137,0.3542234332425068,0.7307692307692307,0.4807692307692308,0.8002628120893561,0.35714285714285715,0.5529350993377483,0.5336092715231792,26.57050691244238,0.19375,878.0,109.0,175.0,27.0,43.0,48.0,112.0,11.0,40.0,25.0,64.0,2.0,6.0,13.0,13.0,33.0,28.0,168.0,327.0,145.0,14.0,19.0,15.0,39.0,82.0,36.0,68.0,34.0,54.0,228.0,124.0,212.0,108.0,44.0,3.0,122.0,78.0,44.0,66.0,7.0,5.0,87.0,65.0,8.0,160.0,37.0,15.0,53.0,8.0,31.0,4.0,20.0,156.0,162.0,1.0,63.0,7.0,14.0,10.0,,5.0,10.0,5.0,224.0,8.0,9.0,0.36904761904761907,0.36904761904761907,0.38461538461538464,0.38636363636363635,0.5137614678899083,0.7368421052631579,0.5294117647058824,0.6293103448275862,0.5576923076923077,0.6451612903225806,0.6305555555555555,0.0069124423963133645,0.1345565749235474,0.17142857142857143,0.125,,0.1038961038961039,0.07692307692307693,0.006666666666666667,0.10211267605633803,0.08956982911019445,0.006230529595015576,0.08656716417910448,0.05509641873278237,0.10884353741496598,0.09653092006033183,0.12169312169312169,0.5,0.22996057818659657,0.6228571428571429,0.7517241379310344,0.41284403669724773,0.1471747700394218,0.42857142857142855,0.4897959183673469,0.3125,0.052562417871222074,0.275,0.275,0.18181818181818182,0.08409986859395532,0.390625,0.390625,0.96,0.10344827586206896,0.3333333333333333,0.5689655172413793,0.3939393939393939,0.7692307692307693,0.27564102564102566,0.627906976744186,0.08333333333333333,0.37333333333333335,0.5134166666666666,0.085995085995086,0.16844919786096257,0.015909090909090907,0.08668076109936575,0.24101479915433405,5.972782874617736,7.0,9.0,,6.0,3.0,2.0,16.0,8.0,5.0,0.008108108108108109,0.15517241379310345,0.7777777777777778,3.0,12.0,6.0,0.007894736842105263,0.011095700416088766,9.0,4.0,9.0,0.006369426751592357,0.2857142857142857,6.0,0.46153846153846156,11.0,0.008695652173913044,,,False,1.0,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,98064.0,1634,-153.0,3457,3479,532.0,353.0,6936,54.0,153.0,22.0,82.0,219.0,734.0,4085,34.0,219.0,153.0,54.0,202.0,368.0,55.0,902.0,54.0,97.0,414.0,60.0,27.0,99.0,68.0,152.0,59.0,96.0,529.0,0.8902439024390244,0.3744292237442922,0.3744292237442922,0.524451939291737,0.556060606060606,0.36930860033726814,20.977754785307813,0.6513157894736842,0.06242774566473988,0.06,0.06837606837606838,0.2580101180438449,0.35294117647058826,0.35294117647058826,0.8703703703703703,0.25882352941176473,0.6812816188870152,0.35294117647058826,0.5573259696458683,0.58613,25.204566210045662,0.15389065663870408,582.0,108.0,185.0,17.0,34.0,75.0,168.0,5.0,21.0,28.0,66.0,2.0,6.0,12.0,8.0,14.0,6.0,188.0,374.0,112.0,18.0,36.0,10.0,20.0,79.0,22.0,51.0,11.0,37.0,114.0,162.0,214.0,27.0,48.0,2.0,166.0,108.0,58.0,135.0,12.0,42.0,174.0,123.0,20.0,317.0,33.0,27.0,53.0,8.0,31.0,15.0,17.0,123.0,145.0,,65.0,,14.0,35.0,,18.0,36.0,19.0,111.0,5.0,10.0,0.4308510638297872,0.4576271186440678,0.5,0.3235294117647059,0.5026737967914439,0.5,0.43137254901960786,0.5892857142857143,0.45294117647058824,0.626984126984127,0.5229357798165137,0.0091324200913242,0.12834224598930483,0.14594594594594595,0.10714285714285714,0.030303030303030304,0.3125,0.15260545905707196,0.05714285714285714,0.20350877192982456,0.17880794701986755,0.04437869822485207,0.10377358490566038,0.17366946778711484,0.21374045801526717,0.20241691842900303,0.20725388601036268,0.5277777777777778,0.31197301854974707,0.5837837837837838,0.6835443037974683,0.4537037037037037,0.28330522765598654,0.44642857142857145,0.5,0.38666666666666666,0.03541315345699832,0.23809523809523808,0.2777777777777778,0.6,0.11129848229342328,0.42424242424242425,0.4375,0.9285714285714286,0.10714285714285714,0.3333333333333333,0.25,0.5714285714285714,1.0,0.4,0.5,0.1411764705882353,0.2727272727272727,0.5718431034482757,0.10061919504643962,0.1522248243559719,,0.10762942779291552,0.1553133514986376,5.408021390374331,14.0,26.0,22.0,,2.0,3.0,12.0,,17.0,,0.4642857142857143,0.5384615384615384,24.0,4.0,2.0,0.08888888888888889,0.060221870047543584,13.0,6.0,6.0,0.06506849315068493,0.14285714285714285,5.0,0.4166666666666667,4.0,0.0761904761904762,1.0,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.015625,,,,,
