EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,HeaveAttempts,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Travels,Offensive Fouls,SelfORebPct,OffArc3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Clear Path Fouls,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1108.0,18.0,-6.0,42,40,11.0,3.0,82,2.0,3.0,,2.0,3.0,8.0,48.0,,6.0,3.0,2.0,,1.0,,3.0,1.0,1.0,5.0,,,,,,1.0,1.0,11.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,8.88888888888889,,0.07142857142857142,0.045454545454545456,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.5012,,25.900000000000002,0.2619047619047619,8.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,2.0,2.0,,4.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,0.2857142857142857,,0.14285714285714285,0.19047619047619047,,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,0.25,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7688.0,128.0,19.0,275,271,130.0,35.0,546,,5.0,2.0,3.0,12.0,42.0,297.0,5.0,9.0,5.0,,3.0,6.0,3.0,15.0,3.0,8.0,19.0,3.0,,,,1.0,9.0,10.0,130.0,1.0,0.25,0.25,0.5740740740740741,0.6363636363636364,0.4444444444444444,10.793650793650794,,0.0410958904109589,0.06060606060606061,,0.18518518518518517,,,,0.125,0.8888888888888888,,0.5628518518518519,0.5823937499999999,24.49166666666667,0.4727272727272727,110.0,9.0,12.0,7.0,9.0,2.0,3.0,,,3.0,7.0,,,3.0,,,,11.0,15.0,11.0,4.0,5.0,,,8.0,9.0,11.0,1.0,6.0,27.0,12.0,10.0,,,,3.0,3.0,,,,5.0,6.0,4.0,1.0,11.0,3.0,,1.0,,,,1.0,11.0,15.0,,8.0,,1.0,4.0,,1.0,4.0,3.0,27.0,1.0,1.0,0.5454545454545454,0.75,,0.2,0.7333333333333333,0.8,0.8181818181818182,0.8,0.65625,0.8,0.7105263157894737,,,,,,0.1111111111111111,0.0784313725490196,0.0847457627118644,0.06896551724137931,0.07246376811594203,0.15625,0.045454545454545456,0.08,0.25,0.015625,0.21739130434782608,0.75,0.4444444444444444,0.75,0.75,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.5625,0.7777777777777778,0.1875,,0.6071,0.25,0.4,,0.19047619047619047,0.6428571428571429,2.9466666666666663,4.0,5.0,6.0,,,,3.0,,3.0,,1.0,0.8,2.0,,,0.15384615384615385,0.04838709677419355,,1.0,,,,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1060.0,18.0,-18.0,42,41,17.0,2.0,83,,,,,,2.0,52.0,,,,,1.0,4.0,,11.0,,,4.0,2.0,1.0,1.0,1.0,1.0,,,17.0,,,,,0.25,,11.363636363636363,1.0,,,,,,,,,,,0.46059999999999995,0.4217,,0.40476190476190477,13.0,,,,,,2.0,,1.0,,,,,,,,,,3.0,2.0,,,,,,,1.0,,,,,,,1.0,,3.0,2.0,1.0,1.0,,,2.0,2.0,,4.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,0.2857142857142857,,0.15384615384615385,0.2,,,0.3333333333333333,,0.18181818181818182,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.25,0.25,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1145.0,19.0,-10.0,47,46,17.0,4.0,93,1.0,4.0,1.0,2.0,6.0,10.0,58.0,1.0,6.0,4.0,1.0,1.0,1.0,,2.0,,,3.0,,,,,,1.0,2.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.8571428571428571,15.384615384615383,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,0.25,0.5712928571428572,0.5679,25.299999999999997,0.3617021276595745,31.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,0.5,,,,,,1.0,0.2,,0.0625,0.09523809523809523,,,0.5,,0.07692307692307693,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.125,0.5,,,0.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3061.0,51.0,14.0,117,115,90.0,13.0,232,2.0,9.0,8.0,4.0,11.0,22.0,106.0,9.0,9.0,9.0,2.0,6.0,7.0,1.0,15.0,2.0,4.0,17.0,,,1.0,,1.0,2.0,4.0,90.0,0.75,0.36363636363636365,0.36363636363636365,0.5294117647058824,0.55,0.6470588235294118,15.909090909090908,1.0,0.06896551724137931,0.08163265306122448,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.6153846153846154,1.0,0.2222222222222222,0.5776970588235294,0.5760653846153846,25.30909090909091,0.7692307692307693,60.0,3.0,6.0,2.0,4.0,,,,,2.0,2.0,,,1.0,,2.0,1.0,3.0,6.0,4.0,,1.0,,2.0,,2.0,4.0,2.0,4.0,14.0,4.0,2.0,3.0,1.0,,1.0,1.0,,5.0,,2.0,8.0,5.0,,13.0,,,,,1.0,,1.0,4.0,6.0,,2.0,,1.0,,,,,,14.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,,0.5,,0.38461538461538464,,0.4375,,0.16666666666666666,0.16666666666666666,,,,0.2,0.1,0.25,0.22807017543859648,0.0625,0.26666666666666666,,0.3333333333333333,0.25,0.25,,0.35294117647058826,0.5,0.6,0.6666666666666666,,,,,,,,,0.11764705882352941,1.0,1.0,1.0,,,0.6666666666666666,,,0.3076923076923077,0.5,0.07692307692307693,0.125,0.5073,0.10526315789473684,0.25,,,0.6363636363636364,1.8333333333333333,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.07692307692307693,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,2010.0,34.0,15.0,76,74,4.0,4.0,150,6.0,8.0,,6.0,8.0,32.0,94.0,,12.0,8.0,6.0,4.0,9.0,1.0,23.0,,,5.0,,,4.0,3.0,5.0,2.0,5.0,4.0,0.6666666666666666,0.75,0.75,0.7142857142857143,0.7272727272727273,0.38095238095238093,33.33333333333333,0.8,,,,0.38095238095238093,0.75,0.75,0.6666666666666666,,0.7619047619047619,0.75,0.6078690476190476,0.7068333333333333,25.25,0.05263157894736842,44.0,6.0,8.0,2.0,2.0,,1.0,,4.0,,,,,,,,,6.0,13.0,2.0,,,,,,2.0,3.0,,,4.0,8.0,4.0,6.0,,,5.0,4.0,1.0,2.0,1.0,,3.0,2.0,,5.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,,,0.46153846153846156,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,0.18181818181818182,,0.14285714285714285,0.15625,,0.3333333333333333,0.2,,0.16666666666666666,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.047619047619047616,,,,0.19047619047619047,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.045454545454545456,0.07142857142857142,,,0.125,7.123076923076923,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1806.0,30.0,,60,58,12.0,5.0,118,1.0,4.0,,1.0,4.0,20.0,82.0,,3.0,4.0,1.0,2.0,4.0,2.0,10.0,,,,1.0,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,0.25,0.25,0.7916666666666666,0.8333333333333334,0.3333333333333333,20.0,1.0,,,,0.3333333333333333,0.25,0.25,1.0,,0.9166666666666666,0.25,0.6406749999999999,0.7734,26.650000000000002,0.2,23.0,7.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,8.0,8.0,1.0,,,1.0,1.0,3.0,1.0,1.0,,,2.0,4.0,12.0,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,0.25,0.25,1.0,,1.0,,1.0,1.5,1.0,1.5,1.0,,,,,,,,,,,,,,,,,,0.5833333333333334,1.0,1.0,0.14285714285714285,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.49245,0.08333333333333333,0.125,,0.15,0.1,1.9749999999999999,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,20.0,,,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,983.0,16.0,12.0,37,37,23.0,4.0,74,2.0,4.0,4.0,2.0,4.0,10.0,33.0,4.0,6.0,4.0,2.0,,2.0,,6.0,,,1.0,,,1.0,,1.0,1.0,3.0,23.0,1.0,0.5,0.5,0.8,0.8333333333333334,0.8,16.666666666666668,1.0,,,,0.8,0.5,0.5,1.0,0.8,0.8,0.5,0.46410999999999997,0.46410999999999997,27.125,0.6216216216216216,20.0,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,10.0,2.0,,,,,2.0,2.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,10.0,1.0,,1.0,1.0,,0.5,1.0,,1.0,,0.8,,0.8333333333333334,,,,,,,,,0.08333333333333333,0.047619047619047616,,,,,0.1,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,0.5,,,1.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46094.0,768.0,106.0,1641,1647,266.0,172.0,3288,49.0,146.0,22.0,66.0,190.0,264.0,1819.0,30.0,174.0,142.0,49.0,63.0,114.0,20.0,279.0,13.0,24.0,117.0,46.0,19.0,26.0,24.0,40.0,29.0,54.0,262.0,0.8787878787878788,0.3473684210526316,0.3548387096774194,0.5084033613445378,0.5301204819277109,0.7983193277310925,15.613182063749324,0.65,0.02968036529680365,0.03026481715006305,0.0380952380952381,0.6134453781512605,0.3356164383561644,0.33793103448275863,0.8367346938775511,0.6285714285714286,0.8823529411764706,0.34507042253521125,0.5519122844827585,0.5271016129032258,26.677894736842102,0.16209628275441804,358.0,11.0,20.0,,1.0,7.0,17.0,4.0,11.0,17.0,44.0,3.0,5.0,8.0,6.0,16.0,3.0,22.0,48.0,22.0,,3.0,9.0,21.0,30.0,1.0,5.0,5.0,10.0,27.0,24.0,20.0,24.0,2.0,2.0,51.0,29.0,22.0,39.0,4.0,11.0,43.0,49.0,1.0,93.0,27.0,9.0,14.0,1.0,2.0,3.0,4.0,18.0,27.0,,2.0,4.0,6.0,17.0,,9.0,17.0,7.0,25.0,4.0,4.0,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.16666666666666666,0.4583333333333333,,0.2,0.5625,0.24285714285714285,0.6,0.32926829268292684,0.010526315789473684,0.041666666666666664,0.1,,0.022727272727272728,0.030303030303030304,0.125,0.030985915492957747,0.10070257611241218,0.11233211233211234,0.033783783783783786,0.13432835820895522,0.13333333333333333,0.07936507936507936,0.08875739644970414,0.14606741573033707,0.4117647058823529,0.08403361344537816,0.55,0.6111111111111112,0.5454545454545454,0.07142857142857142,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.046218487394957986,0.36363636363636365,0.36363636363636365,0.75,0.18487394957983194,0.38636363636363635,0.3953488372093023,1.0,0.20833333333333334,0.6,0.6666666666666666,0.375,1.0,0.02857142857142857,,0.22857142857142856,0.13636363636363635,0.5587535714285713,0.024691358024691357,0.04081632653061224,0.020618556701030927,0.11363636363636363,0.10227272727272728,7.956250000000001,,3.0,,4.0,2.0,1.0,1.0,,8.0,0.00684931506849315,0.125,,3.0,1.0,1.0,0.02158273381294964,0.02702702702702703,3.0,,1.0,0.02040816326530612,,2.0,0.25,2.0,0.05,,,False,1.0,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,21889.0,365.0,58.0,766,765,136.0,94.0,1531,8.0,31.0,4.0,10.0,39.0,163.0,837.0,4.0,30.0,31.0,8.0,19.0,37.0,5.0,92.0,10.0,44.0,121.0,13.0,7.0,15.0,9.0,24.0,28.0,41.0,134.0,1.0,0.2564102564102564,0.2564102564102564,0.5826086956521739,0.6221374045801527,0.3391304347826087,17.67388825541619,0.625,0.052083333333333336,0.11609498680738786,0.023809523809523808,0.26956521739130435,0.25806451612903225,0.25806451612903225,1.0,0.2857142857142857,0.7565217391304347,0.25806451612903225,0.5718852173913044,0.6026571428571429,25.261538461538457,0.17754569190600522,122.0,38.0,48.0,5.0,7.0,14.0,27.0,,1.0,2.0,8.0,,,,,2.0,,52.0,76.0,29.0,14.0,20.0,,2.0,34.0,6.0,10.0,,3.0,15.0,80.0,24.0,,5.0,,18.0,14.0,4.0,13.0,1.0,34.0,30.0,41.0,6.0,77.0,6.0,1.0,9.0,,6.0,2.0,6.0,34.0,34.0,,16.0,,2.0,12.0,,6.0,12.0,7.0,15.0,1.0,2.0,0.7692307692307693,0.975609756097561,,,0.6842105263157895,0.7,0.6,0.6363636363636364,0.42857142857142855,0.68,0.46875,,0.06578947368421052,0.020833333333333332,0.14814814814814814,,0.35294117647058826,0.22905027932960895,0.18181818181818182,0.15789473684210525,0.19241192411924118,0.19444444444444445,0.20967741935483872,0.24210526315789474,0.22727272727272727,0.1724137931034483,0.1111111111111111,0.5833333333333334,0.41739130434782606,0.7916666666666666,0.8085106382978723,0.7368421052631579,0.23478260869565218,0.5185185185185185,0.6086956521739131,0.8571428571428571,0.008695652173913044,,,,0.06956521739130435,0.25,0.25,1.0,,,0.09090909090909091,,,0.5,0.7142857142857143,,,0.5829795454545456,0.12403100775193798,0.17777777777777778,,0.2085889570552147,0.09202453987730061,3.6710526315789482,11.0,17.0,22.0,,,5.0,2.0,,6.0,,0.7727272727272727,0.6470588235294118,7.0,3.0,4.0,0.14893617021276595,0.06,6.0,,4.0,0.17525773195876287,0.09090909090909091,,,1.0,0.16666666666666666,,,False,,1.0,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,31635.0,527.0,122.0,1111,1104,263.0,119.0,2215,30.0,99.0,20.0,46.0,133.0,229.0,1232.0,32.0,126.0,98.0,30.0,32.0,51.0,5.0,121.0,5.0,10.0,61.0,25.0,7.0,12.0,10.0,20.0,21.0,36.0,260.0,0.9130434782608695,0.3458646616541353,0.3484848484848485,0.526829268292683,0.5400943396226415,0.6487804878048781,18.515562649640863,0.6,0.017543859649122806,0.019455252918287938,,0.48292682926829267,0.30303030303030304,0.30612244897959184,0.9,0.40816326530612246,0.8,0.30612244897959184,0.541715931372549,0.5296285714285716,25.63984962406015,0.23672367236723674,236.0,24.0,31.0,3.0,5.0,14.0,33.0,1.0,8.0,16.0,34.0,1.0,4.0,12.0,1.0,11.0,7.0,39.0,72.0,13.0,6.0,11.0,2.0,15.0,20.0,10.0,17.0,11.0,7.0,60.0,54.0,24.0,12.0,6.0,2.0,19.0,13.0,6.0,26.0,1.0,5.0,25.0,24.0,2.0,51.0,18.0,6.0,8.0,1.0,2.0,2.0,7.0,16.0,17.0,,6.0,1.0,2.0,6.0,1.0,3.0,6.0,4.0,60.0,,2.0,0.6923076923076923,0.7714285714285715,0.13333333333333333,0.34375,0.5416666666666666,0.5454545454545454,0.5882352941176471,0.34615384615384615,0.5408163265306123,0.37037037037037035,0.5660377358490566,0.015037593984962405,0.08333333333333333,0.03225806451612903,0.15151515151515152,0.029411764705882353,0.1,0.08247422680412371,0.021834061135371178,0.09191176470588236,0.08703374777975133,0.021505376344086023,0.0673076923076923,0.1079136690647482,0.041666666666666664,0.10377358490566038,0.05,0.6666666666666666,0.15121951219512195,0.7741935483870968,0.8,0.75,0.16097560975609757,0.42424242424242425,0.5,0.5714285714285714,0.03902439024390244,0.125,0.125,1.0,0.16585365853658537,0.47058823529411764,0.48484848484848486,0.9375,0.15384615384615385,0.25,0.4230769230769231,0.09090909090909091,1.0,0.10204081632653061,0.6,0.24489795918367346,0.35,0.48285,0.03333333333333333,0.07894736842105263,0.007462686567164179,0.08733624454148471,0.26200873362445415,6.352777777777778,5.0,7.0,8.0,1.0,,1.0,2.0,,2.0,0.010101010101010102,0.2692307692307692,0.7142857142857143,2.0,1.0,,0.01818181818181818,0.023255813953488372,2.0,,2.0,0.025423728813559324,0.2,4.0,0.3333333333333333,4.0,,,,False,1.0,,1.0,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,125020.0,2084.0,-184.0,4440,4447,929.0,441.0,8887,159.0,447.0,98.0,187.0,521.0,1252.0,5219.0,113.0,426.0,441.0,159.0,132.0,270.0,47.0,678.0,14.0,20.0,221.0,61.0,18.0,82.0,44.0,145.0,57.0,134.0,921.0,0.7593582887700535,0.35892514395393477,0.36310679611650487,0.5389004149377593,0.585377358490566,0.5404564315352697,24.331983805668017,0.5655172413793104,0.0118946474086661,0.009596928982725527,0.019230769230769232,0.4636929460580913,0.35570469798657717,0.3581081081081081,0.7232704402515723,0.44144144144144143,0.783195020746888,0.36054421768707484,0.5489299060542796,0.5356357142857143,26.566218809980786,0.20923423423423423,1081.0,149.0,234.0,44.0,63.0,76.0,163.0,14.0,46.0,28.0,74.0,3.0,7.0,15.0,15.0,40.0,36.0,239.0,443.0,213.0,19.0,24.0,18.0,47.0,103.0,64.0,109.0,42.0,78.0,332.0,162.0,316.0,135.0,57.0,3.0,138.0,89.0,49.0,78.0,7.0,6.0,115.0,78.0,8.0,201.0,43.0,18.0,63.0,10.0,38.0,5.0,30.0,211.0,238.0,2.0,95.0,8.0,23.0,11.0,,5.0,11.0,5.0,328.0,12.0,18.0,0.3389121338912134,0.3389121338912134,0.3829787234042553,0.37168141592920356,0.5395033860045146,0.7916666666666666,0.5871559633027523,0.647887323943662,0.5720720720720721,0.6578947368421053,0.642578125,0.005758157389635317,0.12866817155756208,0.14957264957264957,0.13496932515337423,,0.08,0.07632093933463796,0.006615214994487321,0.10973282442748092,0.09323671497584542,0.00510204081632653,0.078125,0.06263498920086392,0.10857142857142857,0.1039119804400978,0.13043478260869565,0.45454545454545453,0.24273858921161826,0.6367521367521367,0.7487437185929648,0.3959731543624161,0.1690871369294606,0.4662576687116564,0.5390070921985816,0.25,0.04771784232365145,0.30434782608695654,0.30434782608695654,0.21428571428571427,0.07676348547717843,0.3783783783783784,0.3783783783783784,0.9642857142857143,0.09859154929577464,0.42857142857142855,0.5633802816901409,0.375,0.8,0.28378378378378377,0.6984126984126984,0.06756756756756757,0.3673469387755102,0.5192249999999999,0.09932497589199614,0.18627450980392157,0.015180265654648957,0.08226837060702875,0.26517571884984026,5.865237020316027,9.0,11.0,,6.0,5.0,2.0,28.0,13.0,6.0,0.006711409395973154,0.15492957746478872,0.8181818181818182,4.0,13.0,7.0,0.008583690987124463,0.009248554913294798,11.0,5.0,11.0,0.007653061224489796,0.4444444444444444,6.0,0.4,12.0,0.008130081300813009,,,False,1.0,,,1.0,,,,,,,,,,
