EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,HeaveAttempts,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Travels,Offensive Fouls,SelfORebPct,OffArc3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Clear Path Fouls,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1108.0,18,-6.0,42,40,11.0,3.0,82,2.0,3.0,,2.0,3.0,8.0,48,,6.0,3.0,2.0,,1.0,,3.0,1.0,1.0,5.0,,,,,,1.0,1.0,11.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,8.88888888888889,,0.07142857142857142,0.045454545454545456,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.5012,,25.900000000000002,0.2619047619047619,8.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,2.0,2.0,,4.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,0.2857142857142857,,0.14285714285714285,0.19047619047619047,,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,0.25,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7575.0,126,20.0,271,268,126.0,35.0,539,,5.0,2.0,3.0,12.0,42.0,292,5.0,9.0,5.0,,2.0,5.0,2.0,13.0,3.0,8.0,19.0,3.0,,,,1.0,9.0,10.0,126.0,1.0,0.25,0.25,0.5740740740740741,0.6363636363636364,0.4444444444444444,10.932475884244374,,0.041666666666666664,0.061068702290076333,,0.18518518518518517,,,,0.125,0.8888888888888888,,0.5628518518518519,0.5823937499999999,24.49166666666667,0.46494464944649444,107.0,9.0,12.0,7.0,9.0,2.0,3.0,,,3.0,7.0,,,3.0,,,,11.0,15.0,11.0,4.0,5.0,,,8.0,9.0,11.0,1.0,6.0,27.0,12.0,10.0,,,,3.0,3.0,,,,5.0,6.0,4.0,1.0,11.0,3.0,,1.0,,,,1.0,11.0,15.0,,8.0,,1.0,4.0,,1.0,4.0,3.0,27.0,1.0,1.0,0.5454545454545454,0.75,,0.2,0.7333333333333333,0.8,0.8181818181818182,0.8,0.65625,0.8,0.7105263157894737,,,,,,0.1111111111111111,0.08163265306122448,0.0847457627118644,0.06896551724137931,0.07352941176470588,0.15625,0.045454545454545456,0.08333333333333333,0.3333333333333333,0.015625,0.21739130434782608,0.75,0.4444444444444444,0.75,0.75,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.5625,0.7777777777777778,0.1875,,0.6071,0.25,0.4,,0.19047619047619047,0.6428571428571429,2.9466666666666663,4.0,5.0,6.0,,,,3.0,,3.0,,1.0,0.8,2.0,,,0.15384615384615385,0.04918032786885246,,1.0,,,,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1060.0,18,-18.0,42,41,17.0,2.0,83,,,,,,2.0,52,,,,,1.0,4.0,,11.0,,,4.0,2.0,1.0,1.0,1.0,1.0,,,17.0,,,,,0.25,,11.363636363636363,1.0,,,,,,,,,,,0.46059999999999995,0.4217,,0.40476190476190477,13.0,,,,,,2.0,,1.0,,,,,,,,,,3.0,2.0,,,,,,,1.0,,,,,,,1.0,,3.0,2.0,1.0,1.0,,,2.0,2.0,,4.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,0.2857142857142857,,0.15384615384615385,0.2,,,0.3333333333333333,,0.18181818181818182,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.25,0.25,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1145.0,19,-10.0,47,46,17.0,4.0,93,1.0,4.0,1.0,2.0,6.0,10.0,58,1.0,6.0,4.0,1.0,1.0,1.0,,2.0,,,3.0,,,,,,1.0,2.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.8571428571428571,15.384615384615383,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,0.25,0.5712928571428572,0.5679,25.299999999999997,0.3617021276595745,31.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,0.5,,,,,,1.0,0.2,,0.0625,0.09523809523809523,,,0.5,,0.07692307692307693,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.125,0.5,,,0.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3061.0,51,14.0,117,115,90.0,13.0,232,2.0,9.0,8.0,4.0,11.0,22.0,106,9.0,9.0,9.0,2.0,6.0,7.0,1.0,15.0,2.0,4.0,17.0,,,1.0,,1.0,2.0,4.0,90.0,0.75,0.36363636363636365,0.36363636363636365,0.5294117647058824,0.55,0.6470588235294118,15.909090909090908,1.0,0.06896551724137931,0.08163265306122448,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.6153846153846154,1.0,0.2222222222222222,0.5776970588235294,0.5760653846153846,25.30909090909091,0.7692307692307693,60.0,3.0,6.0,2.0,4.0,,,,,2.0,2.0,,,1.0,,2.0,1.0,3.0,6.0,4.0,,1.0,,2.0,,2.0,4.0,2.0,4.0,14.0,4.0,2.0,3.0,1.0,,1.0,1.0,,5.0,,2.0,8.0,5.0,,13.0,,,,,1.0,,1.0,4.0,6.0,,2.0,,1.0,,,,,,14.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,,0.5,,0.38461538461538464,,0.4375,,0.16666666666666666,0.16666666666666666,,,,0.2,0.1,0.25,0.22807017543859648,0.0625,0.26666666666666666,,0.3333333333333333,0.25,0.25,,0.35294117647058826,0.5,0.6,0.6666666666666666,,,,,,,,,0.11764705882352941,1.0,1.0,1.0,,,0.6666666666666666,,,0.3076923076923077,0.5,0.07692307692307693,0.125,0.5073,0.10526315789473684,0.25,,,0.6363636363636364,1.8333333333333333,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.07692307692307693,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,2010.0,34,15.0,76,74,4.0,4.0,150,6.0,8.0,,6.0,8.0,32.0,94,,12.0,8.0,6.0,4.0,9.0,1.0,23.0,,,5.0,,,4.0,3.0,5.0,2.0,5.0,4.0,0.6666666666666666,0.75,0.75,0.7142857142857143,0.7272727272727273,0.38095238095238093,33.33333333333333,0.8,,,,0.38095238095238093,0.75,0.75,0.6666666666666666,,0.7619047619047619,0.75,0.6078690476190476,0.7068333333333333,25.25,0.05263157894736842,44.0,6.0,8.0,2.0,2.0,,1.0,,4.0,,,,,,,,,6.0,13.0,2.0,,,,,,2.0,3.0,,,4.0,8.0,4.0,6.0,,,5.0,4.0,1.0,2.0,1.0,,3.0,2.0,,5.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,,,0.46153846153846156,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,0.18181818181818182,,0.14285714285714285,0.15625,,0.3333333333333333,0.2,,0.16666666666666666,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.047619047619047616,,,,0.19047619047619047,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.045454545454545456,0.07142857142857142,,,0.125,7.123076923076923,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1806.0,30,,60,58,12.0,5.0,118,1.0,4.0,,1.0,4.0,20.0,82,,3.0,4.0,1.0,2.0,4.0,2.0,10.0,,,,1.0,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,0.25,0.25,0.7916666666666666,0.8333333333333334,0.3333333333333333,20.0,1.0,,,,0.3333333333333333,0.25,0.25,1.0,,0.9166666666666666,0.25,0.6406749999999999,0.7734,26.650000000000002,0.2,23.0,7.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,8.0,8.0,1.0,,,1.0,1.0,3.0,1.0,1.0,,,2.0,4.0,12.0,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,0.25,0.25,1.0,,1.0,,1.0,1.5,1.0,1.5,1.0,,,,,,,,,,,,,,,,,,0.5833333333333334,1.0,1.0,0.14285714285714285,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.49245,0.08333333333333333,0.125,,0.15,0.1,1.9749999999999999,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,983.0,16,12.0,37,37,23.0,4.0,74,2.0,4.0,4.0,2.0,4.0,10.0,33,4.0,6.0,4.0,2.0,,2.0,,6.0,,,1.0,,,1.0,,1.0,1.0,3.0,23.0,1.0,0.5,0.5,0.8,0.8333333333333334,0.8,16.666666666666668,1.0,,,,0.8,0.5,0.5,1.0,0.8,0.8,0.5,0.46410999999999997,0.46410999999999997,27.125,0.6216216216216216,20.0,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,10.0,2.0,,,,,2.0,2.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,10.0,1.0,,1.0,1.0,,0.5,1.0,,1.0,,0.8,,0.8333333333333334,,,,,,,,,0.08333333333333333,0.047619047619047616,,,,,0.1,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,0.5,,,1.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46094.0,768,106.0,1641,1647,266.0,172.0,3288,49.0,146.0,22.0,66.0,190.0,264.0,1819,30.0,174.0,142.0,49.0,63.0,114.0,20.0,279.0,13.0,24.0,117.0,46.0,19.0,26.0,24.0,40.0,29.0,54.0,262.0,0.8787878787878788,0.3473684210526316,0.3548387096774194,0.5084033613445378,0.5301204819277109,0.7983193277310925,15.613182063749324,0.65,0.02968036529680365,0.03026481715006305,0.0380952380952381,0.6134453781512605,0.3356164383561644,0.33793103448275863,0.8367346938775511,0.6285714285714286,0.8823529411764706,0.34507042253521125,0.5519122844827585,0.5271016129032258,26.677894736842102,0.16209628275441804,358.0,11.0,20.0,,1.0,7.0,17.0,4.0,11.0,17.0,44.0,3.0,5.0,8.0,6.0,16.0,3.0,22.0,48.0,22.0,,3.0,9.0,21.0,30.0,1.0,5.0,5.0,10.0,27.0,24.0,20.0,24.0,2.0,2.0,51.0,29.0,22.0,39.0,4.0,11.0,43.0,49.0,1.0,93.0,27.0,9.0,14.0,1.0,2.0,3.0,4.0,18.0,27.0,,2.0,4.0,6.0,17.0,,9.0,17.0,7.0,25.0,4.0,4.0,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.16666666666666666,0.4583333333333333,,0.2,0.5625,0.24285714285714285,0.6,0.32926829268292684,0.010526315789473684,0.041666666666666664,0.1,,0.022727272727272728,0.030303030303030304,0.125,0.030985915492957747,0.10070257611241218,0.11233211233211234,0.033783783783783786,0.13432835820895522,0.13333333333333333,0.07936507936507936,0.08875739644970414,0.14606741573033707,0.4117647058823529,0.08403361344537816,0.55,0.6111111111111112,0.5454545454545454,0.07142857142857142,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.046218487394957986,0.36363636363636365,0.36363636363636365,0.75,0.18487394957983194,0.38636363636363635,0.3953488372093023,1.0,0.20833333333333334,0.6,0.6666666666666666,0.375,1.0,0.02857142857142857,,0.22857142857142856,0.13636363636363635,0.5587535714285713,0.024691358024691357,0.04081632653061224,0.020618556701030927,0.11363636363636363,0.10227272727272728,7.956250000000001,,3.0,,4.0,2.0,1.0,1.0,,8.0,0.00684931506849315,0.125,,3.0,1.0,1.0,0.02158273381294964,0.02702702702702703,3.0,,1.0,0.02040816326530612,,2.0,0.25,2.0,0.05,,,False,1.0,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,19037.0,317,59.0,664,663,109.0,82.0,1327,8.0,30.0,4.0,10.0,38.0,140.0,725,4.0,30.0,30.0,8.0,16.0,31.0,4.0,77.0,8.0,38.0,106.0,12.0,6.0,11.0,7.0,19.0,26.0,37.0,107.0,1.0,0.2631578947368421,0.2631578947368421,0.56,0.6086956521739131,0.38,17.58530183727034,0.5789473684210527,0.04678362573099415,0.11343283582089553,0.025,0.3,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.78,0.26666666666666666,0.57553,0.6156,25.268421052631574,0.16415662650602408,98.0,30.0,40.0,4.0,6.0,11.0,21.0,,1.0,2.0,8.0,,,,,1.0,,41.0,62.0,28.0,11.0,17.0,,1.0,28.0,5.0,8.0,,3.0,13.0,62.0,20.0,,4.0,,15.0,12.0,3.0,11.0,1.0,30.0,28.0,37.0,3.0,68.0,6.0,1.0,8.0,,4.0,,4.0,29.0,32.0,,15.0,,2.0,10.0,,5.0,10.0,5.0,13.0,1.0,2.0,0.7560975609756098,1.0,,,0.6612903225806451,0.6470588235294118,0.625,0.6111111111111112,0.4166666666666667,0.6666666666666666,0.4642857142857143,,0.06451612903225806,0.025,0.14285714285714285,,0.21428571428571427,0.22289156626506024,0.18292682926829268,0.1761006289308176,0.2,0.203125,0.22033898305084745,0.22988505747126436,0.2,0.19166666666666668,0.1282051282051282,0.5,0.4,0.75,0.7692307692307693,0.7,0.21,0.5238095238095238,0.6111111111111112,0.9090909090909091,0.01,,,,0.08,0.25,0.25,1.0,,,0.05555555555555555,,,0.5,0.6666666666666666,,,0.5957972222222222,0.13274336283185842,0.2,,0.2,0.09285714285714286,3.520967741935484,10.0,16.0,20.0,,,5.0,2.0,,5.0,,0.8888888888888888,0.625,6.0,3.0,3.0,0.13636363636363635,0.05343511450381679,6.0,,4.0,0.1686746987951807,0.1,,,1.0,0.17647058823529413,,,False,,1.0,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23324.0,389,81.0,830,819,205.0,90.0,1649,26.0,82.0,16.0,37.0,105.0,166.0,894,23.0,102.0,81.0,26.0,19.0,32.0,2.0,77.0,3.0,8.0,50.0,18.0,5.0,11.0,9.0,17.0,15.0,28.0,203.0,0.918918918918919,0.3523809523809524,0.3557692307692308,0.5,0.515527950310559,0.6774193548387096,19.05781584582441,0.6470588235294118,0.013513513513513514,0.020460358056265986,,0.5290322580645161,0.3170731707317073,0.32098765432098764,0.8846153846153846,0.47058823529411764,0.7935483870967742,0.32098765432098764,0.5338931818181818,0.5240220588235294,25.81047619047619,0.2469879518072289,200.0,13.0,18.0,2.0,3.0,8.0,25.0,1.0,7.0,11.0,23.0,1.0,3.0,7.0,1.0,9.0,5.0,22.0,50.0,11.0,4.0,8.0,2.0,12.0,16.0,5.0,11.0,7.0,5.0,36.0,30.0,14.0,9.0,5.0,1.0,13.0,10.0,3.0,17.0,,5.0,20.0,20.0,2.0,42.0,13.0,4.0,6.0,1.0,2.0,2.0,6.0,13.0,15.0,,6.0,1.0,1.0,3.0,,1.0,3.0,2.0,36.0,,1.0,0.6818181818181818,0.7894736842105263,0.16666666666666666,0.30434782608695654,0.44,0.5,0.45454545454545453,0.35,0.45588235294117646,0.38095238095238093,0.4864864864864865,0.009523809523809525,0.1,0.05555555555555555,0.16,,0.15384615384615385,0.091324200913242,0.029585798816568046,0.0966183574879227,0.09389671361502347,0.03125,0.08641975308641975,0.102803738317757,0.06451612903225806,0.10625,0.06382978723404255,0.6666666666666666,0.11612903225806452,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.16129032258064516,0.32,0.38095238095238093,0.5,0.04516129032258064,0.14285714285714285,0.14285714285714285,1.0,0.14838709677419354,0.4782608695652174,0.4782608695652174,1.0,0.15,0.3333333333333333,0.45,0.1111111111111111,1.0,0.08823529411764706,0.6666666666666666,0.20588235294117646,0.3125,0.44037500000000007,0.04375,0.1111111111111111,0.009433962264150943,0.0963855421686747,0.21686746987951808,7.021999999999999,3.0,4.0,6.0,1.0,,1.0,2.0,,2.0,0.012195121951219513,0.2,0.75,2.0,1.0,,0.022727272727272728,0.017857142857142856,2.0,,2.0,0.03333333333333333,,2.0,0.2857142857142857,3.0,,,,False,1.0,,1.0,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,116176.0,1936,-229.0,4132,4141,844.0,414.0,8273,144.0,417.0,86.0,171.0,488.0,1120.0,4856,101.0,396.0,411.0,144.0,123.0,254.0,44.0,639.0,13.0,18.0,208.0,57.0,17.0,78.0,43.0,137.0,52.0,125.0,837.0,0.7719298245614035,0.35040983606557374,0.35477178423236516,0.5281214848143982,0.5731204943357363,0.5489313835770528,24.03741570589515,0.5693430656934306,0.011680143755615454,0.009183673469387756,0.01694915254237288,0.46906636670416196,0.34532374100719426,0.34782608695652173,0.7361111111111112,0.441025641025641,0.7874015748031497,0.35036496350364965,0.550211268403171,0.5332344736842106,26.5465163934426,0.2042594385285576,1023.0,135.0,212.0,38.0,55.0,66.0,146.0,12.0,43.0,27.0,71.0,3.0,7.0,15.0,14.0,37.0,30.0,213.0,401.0,181.0,19.0,24.0,17.0,44.0,98.0,52.0,94.0,36.0,70.0,282.0,146.0,280.0,117.0,49.0,3.0,131.0,83.0,48.0,72.0,7.0,5.0,107.0,75.0,8.0,190.0,40.0,17.0,59.0,10.0,35.0,5.0,23.0,188.0,201.0,2.0,78.0,8.0,21.0,10.0,,5.0,10.0,5.0,278.0,12.0,16.0,0.3427230046948357,0.3427230046948357,0.38636363636363635,0.3564356435643564,0.5311720698254364,0.7916666666666666,0.5531914893617021,0.6544117647058824,0.5435897435897435,0.6666666666666666,0.6189427312775331,0.006147540983606557,0.12219451371571072,0.1509433962264151,0.11643835616438356,,0.08602150537634409,0.07836990595611286,0.0059031877213695395,0.10996916752312436,0.09430051813471503,0.005494505494505495,0.07945205479452055,0.06279069767441861,0.11728395061728394,0.10540184453227931,0.1261682242990654,0.5,0.23847019122609675,0.6367924528301887,0.75,0.4,0.16422947131608548,0.4520547945205479,0.5116279069767442,0.25757575757575757,0.048368953880764905,0.27906976744186046,0.27906976744186046,0.16666666666666666,0.0798650168728909,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.10294117647058823,0.42857142857142855,0.5441176470588235,0.3783783783783784,0.7857142857142857,0.28205128205128205,0.6909090909090909,0.07692307692307693,0.3488372093023256,0.5156029411764704,0.09052631578947369,0.17105263157894737,0.016194331983805668,0.0875,0.2517857142857143,5.890024937655858,9.0,11.0,,6.0,4.0,2.0,23.0,9.0,5.0,0.007194244604316547,0.16176470588235295,0.8181818181818182,4.0,12.0,6.0,0.009070294784580499,0.009779951100244499,9.0,5.0,11.0,0.0055248618784530384,0.4444444444444444,6.0,0.4,12.0,0.008264462809917356,,,False,1.0,,,1.0,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,104287.0,1738,-104.0,3679,3701,578.0,379.0,7380,58.0,161.0,24.0,87.0,231.0,808.0,4319,36.0,234.0,161.0,58.0,217.0,393.0,56.0,962.0,56.0,101.0,447.0,62.0,27.0,106.0,75.0,161.0,62.0,102.0,575.0,0.896551724137931,0.37662337662337664,0.37662337662337664,0.53046875,0.5650349650349651,0.3609375,21.253339810541657,0.6583850931677019,0.061269146608315096,0.0589622641509434,0.06967213114754098,0.2515625,0.36024844720496896,0.36024844720496896,0.8793103448275862,0.2553191489361702,0.68125,0.36024844720496896,0.5581821875000003,0.583820744680851,25.192640692640694,0.15710790975808644,641.0,119.0,205.0,20.0,39.0,85.0,183.0,5.0,21.0,29.0,70.0,3.0,8.0,12.0,8.0,16.0,8.0,209.0,409.0,129.0,19.0,38.0,11.0,24.0,84.0,26.0,58.0,13.0,40.0,131.0,178.0,240.0,27.0,51.0,2.0,176.0,116.0,60.0,149.0,12.0,44.0,185.0,138.0,23.0,346.0,35.0,29.0,55.0,8.0,31.0,15.0,19.0,137.0,164.0,,75.0,,15.0,36.0,,18.0,38.0,20.0,128.0,5.0,11.0,0.4258373205741627,0.4494949494949495,0.4583333333333333,0.3611111111111111,0.511002444987775,0.5,0.4482758620689655,0.5725806451612904,0.48404255319148937,0.6086956521739131,0.5504201680672269,0.008658008658008658,0.12469437652811736,0.13658536585365855,0.1092896174863388,0.02857142857142857,0.323943661971831,0.15935334872979215,0.056265984654731455,0.20285087719298245,0.18166479190101237,0.0410958904109589,0.10882352941176471,0.17875647668393782,0.22857142857142856,0.20141843971631207,0.20772946859903382,0.5263157894736842,0.3203125,0.5804878048780487,0.672316384180791,0.44537815126050423,0.2859375,0.4644808743169399,0.5214723926380368,0.38823529411764707,0.0328125,0.23809523809523808,0.2777777777777778,0.6,0.109375,0.4142857142857143,0.4264705882352941,0.9310344827586207,0.12903225806451613,0.375,0.25806451612903225,0.5,1.0,0.4148936170212766,0.5128205128205128,0.1276595744680851,0.3333333333333333,0.571319696969697,0.10714285714285714,0.15991471215351813,,0.10396039603960396,0.16212871287128713,5.289486552567237,15.0,28.0,22.0,,2.0,4.0,15.0,,18.0,,0.45161290322580644,0.5357142857142857,24.0,4.0,2.0,0.08333333333333333,0.058208955223880594,13.0,6.0,8.0,0.06774193548387097,0.2,5.0,0.4166666666666667,4.0,0.07476635514018691,1.0,,False,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.015151515151515152,,,
