EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,HeaveAttempts,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,Travels,OffArc3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Clear Path Fouls,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,HeaveMakes,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3SecondViolations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1371.0,23.0,-6.0,52,49,11.0,6.0,101,2.0,3.0,,2.0,3.0,8.0,62.0,,6.0,3.0,2.0,,4.0,,12.0,3.0,3.0,7.0,,,,,,2.0,2.0,11.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,6.8965517241379315,,0.16666666666666666,0.1111111111111111,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.5012,,25.900000000000002,0.21153846153846154,9.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,4.0,4.0,,,,,2.0,2.0,,4.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,0.2,,0.14285714285714285,0.16666666666666666,,,0.25,0.25,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,0.25,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8639.0,144.0,23.0,313,310,149.0,38.0,623,,5.0,2.0,4.0,14.0,47.0,345.0,7.0,12.0,5.0,,3.0,6.0,3.0,15.0,3.0,8.0,20.0,3.0,,1.0,1.0,2.0,10.0,11.0,149.0,1.0,0.2857142857142857,0.2857142857142857,0.5806451612903226,0.6351351351351351,0.45161290322580644,10.95505617977528,0.5,0.03571428571428571,0.0547945205479452,,0.16129032258064516,,,,0.10526315789473684,0.8387096774193549,,0.5537564516129032,0.5767605263157896,24.34285714285715,0.476038338658147,120.0,9.0,12.0,4.0,5.0,7.0,9.0,3.0,5.0,,,4.0,9.0,,,5.0,,,,12.0,17.0,11.0,4.0,5.0,,,8.0,9.0,12.0,2.0,6.0,30.0,14.0,10.0,,6.0,1.0,,3.0,3.0,,,,5.0,6.0,5.0,1.0,12.0,2.0,3.0,,1.0,,,,1.0,11.0,15.0,,8.0,,1.0,4.0,,1.0,4.0,3.0,30.0,1.0,1.0,0.5833333333333334,0.7777777777777778,,0.2857142857142857,0.7058823529411765,0.8,0.75,0.8,0.631578947368421,0.8,0.6818181818181818,,0.058823529411764705,,0.2,,0.1,0.08196721311475409,0.08064516129032258,0.061855670103092786,0.06962025316455696,0.15625,,0.041666666666666664,0.06896551724137931,0.25,0.014084507042253521,0.19230769230769232,0.14285714285714285,0.75,0.3870967741935484,0.75,0.75,0.4444444444444444,0.16129032258064516,0.6,0.75,1.0,,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,1.0,0.8,,,,,,0.47368421052631576,0.7777777777777778,0.2631578947368421,,0.6071,0.2222222222222222,0.36363636363636365,,0.1702127659574468,0.6382978723404256,3.2294117647058824,,,,,3.0,,3.0,,,0.04411764705882353,,1.0,,,2.0,0.4,1.0,,,,True,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1060.0,18.0,-18.0,42,41,17.0,2.0,83,,,,,,2.0,52.0,,,,,1.0,4.0,,11.0,,,4.0,2.0,1.0,1.0,1.0,1.0,,,17.0,,,,,0.25,,11.363636363636363,1.0,,,,,,,,,,,0.46059999999999995,0.4217,,0.40476190476190477,13.0,,,,,,,,2.0,,1.0,,,,,,,,,,3.0,2.0,,,,,,,1.0,,,,,,,,1.0,,3.0,2.0,1.0,1.0,,,2.0,2.0,,4.0,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,0.2857142857142857,,0.15384615384615385,0.2,,,,0.3333333333333333,,0.18181818181818182,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,9.6,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1145.0,19.0,-10.0,47,46,17.0,4.0,93,1.0,4.0,1.0,2.0,6.0,10.0,58.0,1.0,6.0,4.0,1.0,1.0,1.0,,2.0,,,3.0,,,,,,1.0,2.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.8571428571428571,15.384615384615383,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,0.25,0.5712928571428572,0.5679,25.299999999999997,0.3617021276595745,31.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,0.5,,,,,,1.0,0.2,,0.0625,0.09523809523809523,,,,0.5,,0.07692307692307693,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.125,0.5,,,0.2,1.8,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3061.0,51.0,14.0,117,115,90.0,13.0,232,2.0,9.0,8.0,4.0,11.0,22.0,106.0,9.0,9.0,9.0,2.0,6.0,7.0,1.0,15.0,2.0,4.0,17.0,,,1.0,,1.0,2.0,4.0,90.0,0.75,0.36363636363636365,0.36363636363636365,0.5294117647058824,0.55,0.6470588235294118,15.909090909090908,1.0,0.06896551724137931,0.08163265306122448,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.6153846153846154,1.0,0.2222222222222222,0.5776970588235294,0.5760653846153846,25.30909090909091,0.7692307692307693,60.0,3.0,6.0,,1.0,2.0,4.0,,,,,2.0,2.0,,,1.0,,2.0,1.0,3.0,6.0,4.0,,1.0,,2.0,,2.0,4.0,2.0,4.0,14.0,4.0,2.0,3.0,,1.0,,1.0,1.0,,5.0,,2.0,8.0,5.0,,13.0,,,,,,1.0,,1.0,4.0,6.0,,2.0,,1.0,,,,,,14.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,,0.5,,0.38461538461538464,,0.4375,,0.16666666666666666,0.16666666666666666,,,,0.2,0.1,0.25,0.22807017543859648,0.0625,,0.26666666666666666,,0.3333333333333333,0.25,0.25,,,0.35294117647058826,0.5,0.6,0.6666666666666666,,,,,,,,,0.11764705882352941,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,,0.3076923076923077,0.5,0.07692307692307693,0.125,0.5073,0.10526315789473684,0.25,,,0.6363636363636364,1.8333333333333333,,,,,,,,,,0.07692307692307693,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,2010.0,34.0,15.0,76,74,4.0,4.0,150,6.0,8.0,,6.0,8.0,32.0,94.0,,12.0,8.0,6.0,4.0,9.0,1.0,23.0,,,5.0,,,4.0,3.0,5.0,2.0,5.0,4.0,0.6666666666666666,0.75,0.75,0.7142857142857143,0.7272727272727273,0.38095238095238093,33.33333333333333,0.8,,,,0.38095238095238093,0.75,0.75,0.6666666666666666,,0.7619047619047619,0.75,0.6078690476190476,0.7068333333333333,25.25,0.05263157894736842,44.0,6.0,8.0,,,2.0,2.0,,1.0,,4.0,,,,,,,,,6.0,13.0,2.0,,,,,,2.0,3.0,,,4.0,8.0,4.0,6.0,,,,5.0,4.0,1.0,2.0,1.0,,3.0,2.0,,5.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,,,0.46153846153846156,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,0.18181818181818182,,0.14285714285714285,0.15625,,,0.3333333333333333,0.2,,0.16666666666666666,,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.047619047619047616,,,,0.19047619047619047,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.045454545454545456,0.07142857142857142,,,0.125,7.123076923076923,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1806.0,30.0,,60,58,12.0,5.0,118,1.0,4.0,,1.0,4.0,20.0,82.0,,3.0,4.0,1.0,2.0,4.0,2.0,10.0,,,,1.0,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,0.25,0.25,0.7916666666666666,0.8333333333333334,0.3333333333333333,20.0,1.0,,,,0.3333333333333333,0.25,0.25,1.0,,0.9166666666666666,0.25,0.6406749999999999,0.7734,26.650000000000002,0.2,23.0,7.0,7.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,8.0,8.0,1.0,,,1.0,1.0,3.0,1.0,1.0,,,2.0,4.0,12.0,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,0.25,0.25,1.0,,1.0,,1.0,1.5,1.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,0.5833333333333334,1.0,1.0,0.14285714285714285,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.49245,0.08333333333333333,0.125,,0.15,0.1,1.9749999999999999,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,20.0,,,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,983.0,16.0,12.0,37,37,23.0,4.0,74,2.0,4.0,4.0,2.0,4.0,10.0,33.0,4.0,6.0,4.0,2.0,,2.0,,6.0,,,1.0,,,1.0,,1.0,1.0,3.0,23.0,1.0,0.5,0.5,0.8,0.8333333333333334,0.8,16.666666666666668,1.0,,,,0.8,0.5,0.5,1.0,0.8,0.8,0.5,0.46410999999999997,0.46410999999999997,27.125,0.6216216216216216,20.0,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,10.0,2.0,,,,,,2.0,2.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,10.0,1.0,,1.0,1.0,,0.5,1.0,,1.0,,0.8,,0.8333333333333334,,,,,,,,,0.08333333333333333,0.047619047619047616,,,,,,0.1,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,0.5,,,1.0,8.4,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46094.0,768.0,106.0,1641,1647,266.0,172.0,3288,49.0,146.0,22.0,66.0,190.0,264.0,1819.0,30.0,174.0,142.0,49.0,63.0,114.0,20.0,279.0,13.0,24.0,117.0,46.0,19.0,26.0,24.0,40.0,29.0,54.0,262.0,0.8787878787878788,0.3473684210526316,0.3548387096774194,0.5084033613445378,0.5301204819277109,0.7983193277310925,15.613182063749324,0.65,0.02968036529680365,0.03026481715006305,0.0380952380952381,0.6134453781512605,0.3356164383561644,0.33793103448275863,0.8367346938775511,0.6285714285714286,0.8823529411764706,0.34507042253521125,0.5519122844827585,0.5271016129032258,26.677894736842102,0.16209628275441804,358.0,11.0,20.0,,3.0,,1.0,7.0,17.0,4.0,11.0,17.0,44.0,3.0,5.0,8.0,6.0,16.0,3.0,22.0,48.0,22.0,,3.0,9.0,21.0,30.0,1.0,5.0,5.0,10.0,27.0,24.0,20.0,24.0,,2.0,2.0,51.0,29.0,22.0,39.0,4.0,11.0,43.0,49.0,1.0,93.0,3.0,27.0,9.0,14.0,1.0,2.0,3.0,4.0,18.0,27.0,,2.0,4.0,6.0,17.0,,9.0,17.0,7.0,25.0,4.0,4.0,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.16666666666666666,0.4583333333333333,,0.2,0.5625,0.24285714285714285,0.6,0.32926829268292684,0.010526315789473684,0.041666666666666664,0.1,,0.022727272727272728,0.030303030303030304,0.125,0.030985915492957747,0.10070257611241218,0.11233211233211234,0.033783783783783786,0.02040816326530612,0.13432835820895522,0.13333333333333333,0.07936507936507936,0.08875739644970414,0.14606741573033707,0.02158273381294964,0.4117647058823529,0.08403361344537816,0.55,0.6111111111111112,0.5454545454545454,0.07142857142857142,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.046218487394957986,0.36363636363636365,0.36363636363636365,0.75,0.18487394957983194,0.38636363636363635,0.3953488372093023,1.0,0.125,,0.20833333333333334,0.6,0.6666666666666666,0.375,1.0,0.02857142857142857,,0.22857142857142856,0.13636363636363635,0.5587535714285713,0.024691358024691357,0.04081632653061224,0.020618556701030927,0.11363636363636363,0.10227272727272728,7.956250000000001,4.0,2.0,1.0,1.0,1.0,,8.0,0.00684931506849315,1.0,0.02702702702702703,3.0,,1.0,,2.0,0.25,2.0,0.05,,,False,1.0,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,26523.0,442.0,59.0,927,933,176.0,113.0,1860,11.0,37.0,6.0,14.0,48.0,200.0,1011.0,6.0,42.0,37.0,11.0,24.0,45.0,6.0,111.0,14.0,50.0,147.0,14.0,8.0,17.0,10.0,29.0,34.0,51.0,174.0,1.0,0.2916666666666667,0.2916666666666667,0.6071428571428571,0.6410256410256411,0.34285714285714286,17.469310670443814,0.5862068965517241,0.05982905982905983,0.10989010989010989,0.07547169811320754,0.2642857142857143,0.2972972972972973,0.2972972972972973,1.0,0.3,0.7571428571428571,0.2972972972972973,0.571882857142857,0.5584874999999999,25.14791666666667,0.18985976267529667,154.0,45.0,58.0,13.0,19.0,5.0,7.0,19.0,33.0,,1.0,3.0,11.0,,,,1.0,4.0,1.0,64.0,92.0,30.0,16.0,22.0,1.0,4.0,42.0,9.0,14.0,1.0,3.0,24.0,102.0,26.0,,24.0,5.0,,21.0,16.0,5.0,17.0,1.0,36.0,38.0,52.0,7.0,97.0,7.0,6.0,2.0,12.0,,7.0,3.0,7.0,42.0,35.0,,17.0,,2.0,13.0,,6.0,13.0,7.0,24.0,2.0,2.0,0.796875,0.9807692307692307,0.25,0.16666666666666666,0.6956521739130435,0.7272727272727273,0.6428571428571429,0.6730769230769231,0.525,0.7241379310344828,0.5454545454545454,,0.05434782608695652,0.017241379310344827,0.12121212121212122,,0.3684210526315789,0.2290748898678414,0.16289592760180996,0.1623931623931624,0.19522776572668113,0.17582417582417584,0.16037735849056603,0.20481927710843373,0.25217391304347825,0.20689655172413793,0.18435754189944134,0.09090909090909091,0.125,0.5384615384615384,0.4142857142857143,0.7758620689655172,0.7894736842105263,0.7555555555555555,0.2357142857142857,0.5757575757575758,0.6551724137931034,0.8947368421052632,0.007142857142857143,,,,0.07857142857142857,0.2727272727272727,0.2727272727272727,1.0,0.7307692307692307,0.6842105263157895,,,0.15384615384615385,0.25,1.0,0.35,0.7142857142857143,,0.16666666666666666,0.584458695652174,0.11038961038961038,0.16037735849056603,,0.21,0.12,3.6510869565217403,,,6.0,6.0,3.0,,7.0,,3.0,0.055248618784530384,7.0,,5.0,0.15384615384615385,,,3.0,0.125,,,False,,1.0,1.0,1.0,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,39992.0,667.0,135.0,1417,1405,322.0,154.0,2822,39.0,118.0,25.0,57.0,159.0,283.0,1575.0,38.0,156.0,117.0,39.0,37.0,64.0,5.0,155.0,5.0,10.0,74.0,26.0,7.0,16.0,14.0,26.0,22.0,40.0,316.0,0.9122807017543859,0.3584905660377358,0.36075949367088606,0.538,0.5484496124031008,0.636,17.761100687929957,0.6153846153846154,0.014705882352941176,0.015455950540958269,,0.472,0.3305084745762712,0.3333333333333333,0.8974358974358975,0.423728813559322,0.816,0.3333333333333333,0.5493732931726908,0.5393762711864408,25.598113207547172,0.2272406492589979,279.0,34.0,45.0,6.0,8.0,5.0,9.0,14.0,36.0,1.0,10.0,18.0,41.0,1.0,6.0,13.0,2.0,13.0,10.0,49.0,91.0,14.0,7.0,13.0,3.0,19.0,25.0,12.0,21.0,14.0,7.0,73.0,72.0,26.0,15.0,8.0,6.0,2.0,27.0,19.0,8.0,31.0,1.0,5.0,33.0,29.0,2.0,64.0,2.0,19.0,6.0,10.0,1.0,2.0,2.0,8.0,19.0,19.0,,7.0,1.0,2.0,7.0,1.0,4.0,7.0,5.0,73.0,,2.0,0.7346938775510204,0.8,0.15789473684210525,0.3684210526315789,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.359375,0.559322033898305,0.3787878787878788,0.5793650793650794,0.012578616352201259,0.06593406593406594,0.022222222222222223,0.1388888888888889,0.024390243902439025,0.08333333333333333,0.07901907356948229,0.016286644951140065,0.09482758620689655,0.08671328671328671,0.014388489208633094,0.02097902097902098,0.06060606060606061,0.10112359550561797,0.05263157894736842,0.10902255639097744,0.04878048780487805,0.014925373134328358,0.7142857142857143,0.18,0.7555555555555555,0.7727272727272727,0.7941176470588235,0.144,0.3888888888888889,0.45161290322580644,0.5714285714285714,0.04,0.1,0.1,1.0,0.164,0.43902439024390244,0.45,0.9444444444444444,0.25,0.75,0.1875,0.16666666666666666,0.40625,0.15384615384615385,0.5,0.15254237288135594,0.5555555555555556,0.22033898305084745,0.4,0.4940357142857142,0.03125,0.07291666666666667,0.00625,0.08833922261484099,0.2579505300353357,5.836263736263735,1.0,,,1.0,2.0,,2.0,0.00847457627118644,3.0,0.019762845849802372,2.0,,2.0,0.3333333333333333,4.0,0.3076923076923077,5.0,,,,False,1.0,,,,1.0,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,134844.0,2247.0,-189.0,4801,4808,1006.0,477.0,9609,169.0,470.0,103.0,200.0,550.0,1369.0,5642.0,120.0,462.0,463.0,169.0,144.0,295.0,53.0,741.0,14.0,22.0,243.0,64.0,18.0,87.0,47.0,160.0,58.0,140.0,995.0,0.77,0.36363636363636365,0.3683241252302026,0.5438765670202508,0.5915431560592851,0.5303760848601736,24.414903576109346,0.54375,0.011254019292604502,0.009865470852017937,0.0182370820668693,0.4532304725168756,0.3595744680851064,0.3626609442060086,0.7337278106508875,0.4309623430962343,0.781099324975892,0.3650107991360691,0.550709077669903,0.5374427038626611,26.55654545454544,0.209539679233493,1128.0,167.0,260.0,9.0,13.0,49.0,69.0,82.0,174.0,15.0,53.0,31.0,80.0,3.0,7.0,17.0,16.0,42.0,38.0,264.0,487.0,241.0,19.0,27.0,19.0,49.0,106.0,70.0,119.0,45.0,91.0,366.0,176.0,352.0,138.0,,66.0,4.0,151.0,98.0,53.0,84.0,7.0,8.0,125.0,87.0,9.0,221.0,4.0,46.0,20.0,73.0,14.0,40.0,5.0,30.0,236.0,270.0,2.0,108.0,8.0,27.0,11.0,,5.0,11.0,5.0,359.0,12.0,20.0,0.3333333333333333,0.3333333333333333,0.3877551020408163,0.375,0.5420944558521561,0.7037037037037037,0.5882352941176471,0.625,0.5753138075313807,0.6358024691358025,0.6464285714285715,0.007272727272727273,0.13552361396303902,0.15,0.15517241379310345,,0.08653846153846154,0.07788719785138765,0.008113590263691683,0.11061946902654868,0.09434801958166444,0.006928406466512702,0.009523809523809525,0.07345971563981042,0.06692913385826772,0.11764705882352941,0.10364464692482915,0.1349206349206349,0.0081799591002045,0.45454545454545453,0.2507232401157184,0.6423076923076924,0.755656108597285,0.38922155688622756,0.1677917068466731,0.47126436781609193,0.5578231292517006,0.24390243902439024,0.05110896817743491,0.2830188679245283,0.2830188679245283,0.2,0.07714561234329798,0.3875,0.3875,0.967741935483871,0.17105263157894737,0.6923076923076923,0.09210526315789473,0.42857142857142855,0.5526315789473685,0.38095238095238093,0.8125,0.28870292887029286,0.7101449275362319,0.07112970711297072,0.36893203883495146,0.5258499999999999,0.10357142857142858,0.19148936170212766,0.014388489208633094,0.07742878013148284,0.2673484295105917,5.854825462012318,7.0,6.0,7.0,2.0,31.0,14.0,6.0,0.00851063829787234,15.0,0.008743169398907104,11.0,6.0,11.0,0.4444444444444444,7.0,0.4117647058823529,12.0,0.007518796992481203,,,False,1.0,2.0,,,,,,,,,,,,
