EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg3aBlocked,SelfOReb,Travels,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Clear Path Fouls,DefensiveGoaltends,on,HeaveAttempts,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,HeaveMakes
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1145.0,19,-10.0,47,46,17,4,93,1.0,4.0,1.0,2.0,6.0,10,58,1.0,6.0,4.0,1.0,1.0,1,,2,,,3.0,,,,,,1.0,2,17,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.8571428571428571,15.384615384615383,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,0.25,0.5712928571428572,0.5679,25.299999999999997,0.3617021276595745,31.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,0.5,,,,1.0,0.2,,0.0625,0.09523809523809523,,,0.5,,0.07692307692307693,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.125,0.5,,,0.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3061.0,51,14.0,117,115,90,13,232,2.0,9.0,8.0,4.0,11.0,22,106,9.0,9.0,9.0,2.0,6.0,7,1.0,15,2.0,4.0,17.0,,,1.0,,1.0,2.0,4,90,0.75,0.36363636363636365,0.36363636363636365,0.5294117647058824,0.55,0.6470588235294118,15.909090909090908,1.0,0.06896551724137931,0.08163265306122448,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.6153846153846154,1.0,0.2222222222222222,0.5776970588235294,0.5760653846153846,25.30909090909091,0.7692307692307693,60.0,3.0,6.0,2.0,4.0,,,,,2.0,2.0,,1.0,,2.0,1.0,3.0,6.0,4.0,,1.0,,2.0,,2.0,4.0,2.0,4.0,14.0,4.0,2.0,3.0,1.0,1.0,1.0,,5.0,,2.0,8.0,5.0,,13.0,,,,,1.0,,1.0,4.0,6.0,,2.0,,1.0,,,,,14.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,,0.5,,0.38461538461538464,,0.4375,0.16666666666666666,0.16666666666666666,,,0.2,0.1,0.25,0.22807017543859648,0.0625,0.26666666666666666,,0.3333333333333333,0.25,0.25,,0.35294117647058826,0.5,0.6,0.6666666666666666,,,,,,,,,0.11764705882352941,1.0,1.0,1.0,,0.6666666666666666,,,0.3076923076923077,0.5,0.07692307692307693,0.125,0.5073,0.10526315789473684,0.25,,,0.6363636363636364,1.8333333333333333,,,,,,1.0,,,,,,,,,0.3333333333333333,,,0.07692307692307693,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,2010.0,34,15.0,76,74,4,4,150,6.0,8.0,,6.0,8.0,32,94,,12.0,8.0,6.0,4.0,9,1.0,23,,,5.0,,,4.0,3.0,5.0,2.0,5,4,0.6666666666666666,0.75,0.75,0.7142857142857143,0.7272727272727273,0.38095238095238093,33.33333333333333,0.8,,,,0.38095238095238093,0.75,0.75,0.6666666666666666,,0.7619047619047619,0.75,0.6078690476190476,0.7068333333333333,25.25,0.05263157894736842,44.0,6.0,8.0,2.0,2.0,,1.0,,4.0,,,,,,,,6.0,13.0,2.0,,,,,,2.0,3.0,,,4.0,8.0,4.0,6.0,,5.0,4.0,1.0,2.0,1.0,,3.0,2.0,,5.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,,,0.46153846153846156,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,0.18181818181818182,,0.14285714285714285,0.15625,,0.3333333333333333,0.2,,0.16666666666666666,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.047619047619047616,,,,0.19047619047619047,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.045454545454545456,0.07142857142857142,,,0.125,7.123076923076923,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1649.0,27,1.0,54,52,12,3,106,,3.0,,,3.0,17,74,,,3.0,,2.0,4,2.0,10,,,,,,,,,1.0,3,12,,,,0.7272727272727273,0.7727272727272727,0.2727272727272727,18.965517241379313,,,,,0.2727272727272727,,,,,0.9090909090909091,,0.6541499999999999,0.7734,26.066666666666666,0.2222222222222222,23.0,7.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,,,8.0,8.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,12.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,0.25,0.25,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.6363636363636364,1.0,1.0,0.14285714285714285,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.09090909090909091,0.125,,,0.11764705882352941,1.9749999999999999,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5075.0,85,30.0,180,180,94,22,360,,3.0,2.0,1.0,6.0,27,186,4.0,3.0,3.0,,1.0,3,1.0,8,2.0,7.0,16.0,2.0,,,,1.0,5.0,6,94,1.0,0.16666666666666666,0.16666666666666666,0.5526315789473685,0.6136363636363636,0.3157894736842105,11.16504854368932,,0.043478260869565216,0.08433734939759036,,0.15789473684210525,,,,0.15384615384615385,0.8421052631578947,,0.5547368421052632,0.5674423076923077,24.533333333333335,0.5222222222222223,80.0,7.0,10.0,5.0,7.0,2.0,3.0,,,1.0,3.0,,2.0,,,,9.0,13.0,6.0,4.0,5.0,,,8.0,7.0,9.0,,3.0,17.0,10.0,8.0,,,2.0,2.0,,,,5.0,4.0,4.0,1.0,9.0,2.0,,1.0,,,,1.0,6.0,8.0,,4.0,,1.0,3.0,,3.0,3.0,17.0,1.0,1.0,0.5555555555555556,0.8333333333333334,,,0.6923076923076923,0.8,0.7777777777777778,0.8,0.5384615384615384,0.8,0.5666666666666667,,,,0.16666666666666666,0.1111111111111111,0.13513513513513514,0.07017543859649122,0.08602150537634409,0.21739130434782608,0.058823529411764705,0.11764705882352941,0.5,,0.2222222222222222,1.0,0.5263157894736842,0.7,0.7,0.42857142857142855,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,,0.6071,0.19047619047619047,0.26666666666666666,,0.2962962962962963,0.6296296296296297,3.1000000000000005,,2.0,,2.0,4.0,5.0,6.0,,2.0,,,,,0.2222222222222222,1.0,0.8,,0.05,,,1.0,,1.0,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,983.0,16,12.0,37,37,23,4,74,2.0,4.0,4.0,2.0,4.0,10,33,4.0,6.0,4.0,2.0,,2,,6,,,1.0,,,1.0,,1.0,1.0,3,23,1.0,0.5,0.5,0.8,0.8333333333333334,0.8,16.666666666666668,1.0,,,,0.8,0.5,0.5,1.0,0.8,0.8,0.5,0.46410999999999997,0.46410999999999997,27.125,0.6216216216216216,20.0,,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,10.0,2.0,,,,2.0,2.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,10.0,1.0,,1.0,1.0,,0.5,1.0,,1.0,,0.8,,0.8333333333333334,,,,,,,0.08333333333333333,0.047619047619047616,,,,,0.1,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,0.5,,,1.0,8.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38292.0,638,77.0,1368,1375,230,141,2743,42.0,124.0,18.0,54.0,157.0,212,1533,26.0,138.0,120.0,42.0,59.0,103,17.0,250,10.0,19.0,102.0,43.0,17.0,23.0,22.0,35.0,28.0,49,226,0.8518518518518519,0.34394904458598724,0.35294117647058826,0.5078534031413613,0.53,0.8219895287958116,15.25974025974026,0.6571428571428571,0.02710027100271003,0.0289193302891933,0.03409090909090909,0.6492146596858639,0.3387096774193548,0.34146341463414637,0.8095238095238095,0.6428571428571429,0.9057591623036649,0.35,0.5541481081081081,0.5386895833333333,26.921656050955406,0.16812865497076024,323.0,8.0,16.0,,1.0,6.0,12.0,2.0,6.0,12.0,33.0,3.0,8.0,5.0,12.0,3.0,16.0,34.0,18.0,,3.0,7.0,15.0,24.0,1.0,2.0,5.0,9.0,26.0,14.0,18.0,24.0,2.0,44.0,24.0,20.0,38.0,4.0,9.0,37.0,45.0,1.0,83.0,26.0,7.0,12.0,1.0,1.0,2.0,4.0,15.0,21.0,,1.0,3.0,5.0,15.0,,15.0,7.0,24.0,4.0,3.0,0.4375,0.4375,0.4666666666666667,0.19230769230769232,0.47058823529411764,,0.5,0.5833333333333334,0.30357142857142855,0.631578947368421,0.3939393939393939,0.058823529411764705,0.125,,0.03333333333333333,0.13846153846153847,0.03125,0.10249307479224377,0.119533527696793,0.03816793893129771,0.15517241379310345,0.14556962025316456,0.0784313725490196,0.08996539792387544,0.1527777777777778,0.4666666666666667,0.08376963350785341,0.5,0.5714285714285714,0.375,0.06282722513089005,0.5,0.5,0.3333333333333333,0.031413612565445025,0.3333333333333333,0.3333333333333333,1.0,0.17277486910994763,0.36363636363636365,0.375,1.0,0.16666666666666666,0.6666666666666666,0.4166666666666667,1.0,0.03571428571428571,,0.2857142857142857,0.16666666666666666,0.5598799999999999,0.020512820512820513,0.02857142857142857,0.01875,0.11320754716981132,0.12264150943396226,7.197058823529411,2.0,,,8.0,,3.0,,2.0,3.0,1.0,1.0,0.012738853503184714,0.030303030303030304,0.02727272727272727,0.16666666666666666,,2.0,0.02491103202846975,0.6666666666666666,3.0,,1.0,7.0,0.027522935779816515,1.0,,2.0,2.0,0.020833333333333332,0.25,,,False,4.0,0.008064516129032258,1.0,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,5627.0,94,-18.0,188,192,25,23,380,9.0,18.0,,13.0,29.0,52,215,1.0,36.0,18.0,9.0,3.0,4,1.0,9,5.0,8.0,22.0,2.0,,,,,8.0,13,24,0.9230769230769231,0.4482758620689655,0.4482758620689655,0.6710526315789473,0.6666666666666666,0.7631578947368421,17.889908256880734,,0.08620689655172414,0.0660377358490566,0.125,0.47368421052631576,0.5,0.5,0.8888888888888888,,0.868421052631579,0.5,0.5478315789473684,0.65555,25.42068965517241,0.13297872340425532,36.0,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,4.0,11.0,1.0,1.0,1.0,1.0,,6.0,9.0,1.0,2.0,3.0,2.0,2.0,10.0,1.0,1.0,,,2.0,8.0,4.0,3.0,1.0,1.0,1.0,,2.0,,2.0,7.0,4.0,3.0,14.0,2.0,,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,,0.6666666666666666,0.8,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.1111111111111111,,0.25,0.42857142857142855,0.11764705882352941,0.041666666666666664,0.14,0.13095238095238096,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.16279069767441862,,1.0,0.10526315789473684,0.75,0.75,0.6666666666666666,0.10526315789473684,0.75,1.0,0.6666666666666666,0.02631578947368421,,,,0.2894736842105263,0.36363636363636365,0.4,1.0,0.2,0.2,1.0,1.0,0.5,1.0,0.5,,0.48944999999999994,0.02564102564102564,0.1,,0.19230769230769232,0.038461538461538464,6.344444444444445,,,,1.0,1.0,2.0,2.0,1.0,,,,0.034482758620689655,0.09090909090909091,,0.4,0.5,1.0,0.07142857142857142,1.0,,,3.0,,,,,,1.0,0.058823529411764705,,,,False,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,84412.0,1407,-163.0,3015,3020,601,297,6035,107.0,303.0,62.0,129.0,357.0,783,3564,75.0,312.0,297.0,107.0,97.0,195,32.0,488,9.0,14.0,141.0,41.0,13.0,59.0,33.0,107.0,42.0,99,596,0.8062015503875969,0.36134453781512604,0.36752136752136755,0.5313504823151125,0.572901325478645,0.5739549839228296,23.525890451960493,0.5514018691588785,0.01125,0.009978617248752673,0.009389671361502348,0.4871382636655949,0.35313531353135313,0.3566666666666667,0.7757009345794392,0.4732824427480916,0.8054662379421221,0.3602693602693603,0.555071103896104,0.5438075396825397,26.563585434173657,0.19933665008291873,707.0,93.0,144.0,25.0,38.0,36.0,90.0,8.0,31.0,22.0,54.0,4.0,13.0,13.0,28.0,23.0,137.0,265.0,122.0,13.0,17.0,15.0,32.0,79.0,30.0,56.0,29.0,50.0,197.0,100.0,174.0,75.0,35.0,98.0,66.0,32.0,60.0,5.0,5.0,68.0,52.0,7.0,127.0,28.0,12.0,48.0,7.0,26.0,3.0,18.0,126.0,138.0,,52.0,6.0,11.0,6.0,,6.0,4.0,193.0,5.0,9.0,0.36496350364963503,0.36496350364963503,0.46875,0.38666666666666666,0.5169811320754717,0.7647058823529411,0.5357142857142857,0.7244897959183674,0.5610687022900763,0.7403846153846154,0.6405228758169934,0.1320754716981132,0.1597222222222222,0.13333333333333333,0.1044776119402985,0.07525325615050651,0.008291873963515755,0.09618104667609619,0.08583690987124463,0.007462686567164179,0.08058608058608059,0.05136986301369863,0.11904761904761904,0.09074410163339383,0.11538461538461539,0.6666666666666666,0.2315112540192926,0.6458333333333334,0.768595041322314,0.3978494623655914,0.14469453376205788,0.4,0.46153846153846156,0.3055555555555556,0.04983922829581994,0.25806451612903225,0.25806451612903225,0.25,0.08681672025723473,0.4074074074074074,0.4074074074074074,0.9545454545454546,0.08163265306122448,0.5714285714285714,0.4642857142857143,0.7692307692307693,0.2900763358778626,0.6578947368421053,0.09923664122137404,0.3709677419354839,0.5124760869565218,0.08682634730538923,0.17049180327868851,0.01652892561983471,0.10089399744572158,0.2515964240102171,5.995094339622642,3.0,12.0,6.0,2.0,7.0,9.0,,3.0,2.0,11.0,6.0,0.008403361344537815,,0.006493506493506494,0.1836734693877551,0.7777777777777778,2.0,0.01192504258943782,0.5,8.0,4.0,8.0,4.0,0.00847457627118644,1.0,0.2857142857142857,6.0,8.0,0.010101010101010102,0.46153846153846156,,,False,6.0,0.009900990099009901,1.0,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,64343.0,1072,-182.0,2295,2325,367,220,4620,50.0,144.0,14.0,68.0,186.0,374,2726,26.0,201.0,144.0,50.0,45.0,86,19.0,213,12.0,28.0,170.0,31.0,19.0,25.0,15.0,52.0,32.0,54,360,0.9852941176470589,0.3655913978494624,0.3655913978494624,0.47277936962750716,0.5,0.5329512893982808,16.758457907159716,0.4807692307692308,0.02058319039451115,0.025998142989786442,0.02857142857142857,0.41260744985673353,0.3472222222222222,0.34965034965034963,0.98,0.2978723404255319,0.7650429799426934,0.3472222222222222,0.556011318051576,0.5660478723404254,25.85806451612903,0.1599128540305011,428.0,37.0,81.0,6.0,11.0,17.0,53.0,9.0,29.0,18.0,42.0,3.0,12.0,4.0,10.0,4.0,63.0,163.0,44.0,12.0,25.0,6.0,13.0,48.0,9.0,21.0,9.0,9.0,54.0,80.0,46.0,3.0,24.0,41.0,31.0,10.0,22.0,4.0,16.0,79.0,57.0,6.0,142.0,12.0,7.0,27.0,4.0,10.0,4.0,10.0,44.0,57.0,,27.0,1.0,3.0,24.0,,26.0,14.0,54.0,2.0,3.0,0.6349206349206349,0.6896551724137931,0.46153846153846156,0.34615384615384615,0.38650306748466257,0.48,0.42857142857142855,0.5526315789473685,0.4787234042553192,0.5853658536585366,0.5094339622641509,0.147239263803681,0.1728395061728395,0.18867924528301888,0.12244897959183673,0.10754716981132076,0.032388663967611336,0.13884007029876977,0.12374886260236578,0.03167420814479638,0.06763285024154589,0.12987012987012986,0.14130434782608695,0.14855875831485588,0.1016949152542373,0.5384615384615384,0.23209169054441262,0.4567901234567901,0.5522388059701493,0.6216216216216216,0.1518624641833811,0.32075471698113206,0.3953488372093023,0.47058823529411764,0.0830945558739255,0.3103448275862069,0.3103448275862069,1.0,0.12034383954154727,0.42857142857142855,0.42857142857142855,1.0,0.07894736842105263,0.2631578947368421,0.4,0.75,0.23404255319148937,0.5454545454545454,0.2553191489361702,0.2857142857142857,0.5891906250000001,0.07547169811320754,0.14673913043478262,0.0053475935828877,0.12834224598930483,0.1443850267379679,6.506134969325154,,6.0,,12.0,8.0,15.0,10.0,1.0,5.0,5.0,5.0,0.005376344086021506,,0.026041666666666668,0.39473684210526316,0.5333333333333333,2.0,0.01805869074492099,0.6666666666666666,6.0,4.0,8.0,12.0,0.0374331550802139,4.0,0.375,5.0,1.0,0.023255813953488372,0.4166666666666667,,1.0,False,,0.006944444444444444,1.0,,,2.0,2.0,1.0,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,95307.0,1588,-111.0,3381,3378,541,331,6759,86.0,211.0,29.0,92.0,233.0,970,3992,35.0,273.0,210.0,86.0,73.0,171,13.0,440,44.0,116.0,509.0,44.0,13.0,47.0,29.0,81.0,72.0,115,534,0.9891304347826086,0.3948497854077253,0.39655172413793105,0.6074380165289256,0.6298701298701299,0.3209366391184573,22.614934892373103,0.5802469135802469,0.05385556915544676,0.07390745501285347,0.07692307692307693,0.290633608815427,0.4075829383886256,0.4075829383886256,0.9883720930232558,0.30526315789473685,0.5826446280991735,0.4095238095238095,0.527953793103448,0.5311601063829786,25.942060085836914,0.16001183081928425,665.0,131.0,190.0,25.0,30.0,154.0,256.0,18.0,47.0,6.0,22.0,1.0,6.0,4.0,8.0,9.0,303.0,493.0,88.0,51.0,94.0,4.0,9.0,127.0,39.0,60.0,10.0,25.0,133.0,470.0,136.0,3.0,23.0,98.0,74.0,24.0,53.0,7.0,71.0,169.0,198.0,26.0,393.0,31.0,9.0,34.0,4.0,18.0,9.0,15.0,128.0,109.0,,54.0,,9.0,33.0,,34.0,19.0,133.0,6.0,8.0,0.7755775577557755,0.8671586715867159,0.4444444444444444,0.2857142857142857,0.6146044624746451,0.5425531914893617,0.65,0.5533980582524272,0.5684210526315789,0.5772727272727273,0.6100917431192661,0.04665314401622718,0.05789473684210526,0.046875,0.37142857142857144,0.25680933852140075,0.09607577807848444,0.2,0.2271039603960396,0.12158054711246201,0.2823920265780731,0.2422360248447205,0.23648648648648649,0.20180722891566266,0.19337016574585636,0.5588235294117647,0.26170798898071623,0.6894736842105263,0.7318435754189944,0.6717557251908397,0.3526170798898072,0.6015625,0.6311475409836066,0.8441558441558441,0.06473829201101929,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.030303030303030304,0.2727272727272727,0.2727272727272727,1.0,0.009708737864077669,0.07766990291262135,0.5,1.0,0.3157894736842105,0.8333333333333334,0.06315789473684211,0.3103448275862069,0.5544413580246912,0.07095926412614981,0.10227272727272728,,0.1309278350515464,0.13711340206185568,6.250101419878296,2.0,19.0,,18.0,40.0,65.0,64.0,,23.0,4.0,8.0,,,0.07540983606557378,0.6310679611650486,0.6153846153846154,,0.04597701149425287,,13.0,1.0,6.0,15.0,0.09712230215827339,15.0,0.1,1.0,3.0,0.030303030303030304,0.16666666666666666,,,False,1.0,,,1.0,0.017543859649122806,1.0,1.0,1.0,1.0,1.0,2.0,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,80818.0,1347,-125.0,2864,2879,458,286,5743,37.0,122.0,18.0,60.0,178.0,563,3377,28.0,159.0,122.0,37.0,163.0,308,44.0,761,40.0,76.0,337.0,50.0,23.0,79.0,57.0,129.0,46.0,76,455,0.8833333333333333,0.33707865168539325,0.33707865168539325,0.5083682008368201,0.535171102661597,0.3723849372384937,20.488721804511275,0.6124031007751938,0.056417489421720736,0.05690440060698027,0.06735751295336788,0.25523012552301255,0.30327868852459017,0.30327868852459017,0.8648648648648649,0.2571428571428571,0.6924686192468619,0.30327868852459017,0.559785251046025,0.5897842857142858,25.107865168539323,0.15991620111731844,491.0,88.0,153.0,14.0,29.0,61.0,130.0,4.0,17.0,23.0,56.0,5.0,10.0,6.0,11.0,5.0,153.0,300.0,77.0,12.0,27.0,8.0,16.0,58.0,19.0,42.0,9.0,32.0,97.0,140.0,166.0,21.0,39.0,145.0,95.0,50.0,110.0,9.0,35.0,143.0,101.0,17.0,261.0,27.0,26.0,50.0,7.0,22.0,12.0,17.0,93.0,102.0,,42.0,,13.0,23.0,,24.0,11.0,94.0,4.0,10.0,0.45751633986928103,0.4861111111111111,0.5,0.32142857142857145,0.51,0.4444444444444444,0.4523809523809524,0.5581395348837209,0.4642857142857143,0.6041666666666666,0.5388888888888889,0.13,0.1437908496732026,0.11538461538461539,0.29310344827586204,0.15303030303030302,0.05747126436781609,0.19778699861687413,0.17642805495300073,0.05154639175257732,0.10646387832699619,0.17421602787456447,0.20909090909090908,0.2003577817531306,0.18902439024390244,0.4583333333333333,0.3200836820083682,0.5751633986928104,0.6717557251908397,0.45454545454545453,0.2719665271966527,0.46923076923076923,0.5304347826086957,0.4426229508196721,0.03556485355648536,0.23529411764705882,0.26666666666666666,0.75,0.11715481171548117,0.4107142857142857,0.41818181818181815,0.9130434782608695,0.11627906976744186,0.2558139534883721,0.5454545454545454,1.0,0.4142857142857143,0.4827586206896552,0.14285714285714285,0.2777777777777778,0.5692318181818181,0.08187134502923976,0.1253731343283582,,0.10301953818827708,0.17229129662522202,5.300999999999998,2.0,7.0,,12.0,9.0,19.0,18.0,1.0,19.0,4.0,2.0,0.0056179775280898875,0.017857142857142856,0.08520179372197309,0.4418604651162791,0.47368421052631576,2.0,0.05232558139534884,0.4,10.0,5.0,6.0,11.0,0.05217391304347826,3.0,0.1111111111111111,4.0,4.0,0.09090909090909091,0.4,1.0,,False,,,1.0,1.0,0.01694915254237288,1.0,,,1.0,1.0,,1.0,1.0,0.11764705882352941,,
