EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Travels,Offensive Fouls,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Clear Path Fouls,DefensiveGoaltends,on,HeaveAttempts,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,HeaveMakes
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1145.0,19,-10.0,47,46,17,4,93,1.0,4.0,1.0,2.0,6.0,10.0,58,1.0,6.0,4.0,1.0,1.0,1,,2,,,3.0,,,,,,1.0,2.0,17,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.8571428571428571,15.384615384615383,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,0.25,0.5712928571428572,0.5679,25.299999999999997,0.3617021276595745,31.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,0.5,,,,,,1.0,0.2,,0.0625,0.09523809523809523,,,0.5,,0.07692307692307693,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.125,0.5,,,0.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3061.0,51,14.0,117,115,90,13,232,2.0,9.0,8.0,4.0,11.0,22.0,106,9.0,9.0,9.0,2.0,6.0,7,1.0,15,2.0,4.0,17.0,,,1.0,,1.0,2.0,4.0,90,0.75,0.36363636363636365,0.36363636363636365,0.5294117647058824,0.55,0.6470588235294118,15.909090909090908,1.0,0.06896551724137931,0.08163265306122448,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.6153846153846154,1.0,0.2222222222222222,0.5776970588235294,0.5760653846153846,25.30909090909091,0.7692307692307693,60.0,3.0,6.0,2.0,4.0,,,,,2.0,2.0,,1.0,,2.0,1.0,3.0,6.0,4.0,,1.0,,2.0,,2.0,4.0,2.0,4.0,14.0,4.0,2.0,3.0,1.0,,1.0,1.0,,5.0,,2.0,8.0,5.0,,13.0,,,,,1.0,,1.0,4.0,6.0,,2.0,,1.0,,,,,14.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,,0.5,,0.38461538461538464,,0.4375,,0.16666666666666666,0.16666666666666666,,,,0.2,0.1,0.25,0.22807017543859648,0.0625,0.26666666666666666,,0.3333333333333333,0.25,0.25,,0.35294117647058826,0.5,0.6,0.6666666666666666,,,,,,,,,0.11764705882352941,1.0,1.0,1.0,,0.6666666666666666,,,0.3076923076923077,0.5,0.07692307692307693,0.125,0.5073,0.10526315789473684,0.25,,,0.6363636363636364,1.8333333333333333,,,,,,1.0,,,,,,0.3333333333333333,,,0.07692307692307693,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,2010.0,34,15.0,76,74,4,4,150,6.0,8.0,,6.0,8.0,32.0,94,,12.0,8.0,6.0,4.0,9,1.0,23,,,5.0,,,4.0,3.0,5.0,2.0,5.0,4,0.6666666666666666,0.75,0.75,0.7142857142857143,0.7272727272727273,0.38095238095238093,33.33333333333333,0.8,,,,0.38095238095238093,0.75,0.75,0.6666666666666666,,0.7619047619047619,0.75,0.6078690476190476,0.7068333333333333,25.25,0.05263157894736842,44.0,6.0,8.0,2.0,2.0,,1.0,,4.0,,,,,,,,6.0,13.0,2.0,,,,,,2.0,3.0,,,4.0,8.0,4.0,6.0,,,5.0,4.0,1.0,2.0,1.0,,3.0,2.0,,5.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,,,0.46153846153846156,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,0.18181818181818182,,0.14285714285714285,0.15625,,0.3333333333333333,0.2,,0.16666666666666666,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.047619047619047616,,,,0.19047619047619047,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.045454545454545456,0.07142857142857142,,,0.125,7.123076923076923,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1649.0,27,1.0,54,52,12,3,106,,3.0,,,3.0,17.0,74,,,3.0,,2.0,4,2.0,10,,,,,,,,,1.0,3.0,12,,,,0.7272727272727273,0.7727272727272727,0.2727272727272727,18.965517241379313,,,,,0.2727272727272727,,,,,0.9090909090909091,,0.6541499999999999,0.7734,26.066666666666666,0.2222222222222222,23.0,7.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,,,8.0,8.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,12.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,0.25,0.25,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.6363636363636364,1.0,1.0,0.14285714285714285,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.09090909090909091,0.125,,,0.11764705882352941,1.9749999999999999,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5308.0,88,34.0,189,189,103,24,378,,3.0,2.0,2.0,7.0,30.0,192,5.0,6.0,3.0,,2.0,4,2.0,10,2.0,7.0,16.0,3.0,,,,1.0,5.0,6.0,103,1.0,0.2857142857142857,0.2857142857142857,0.6,0.6521739130434783,0.35,11.059907834101383,,0.04,0.07954545454545454,,0.15,,,,0.14285714285714285,0.85,,0.5542325000000001,0.5658142857142857,24.35714285714286,0.544973544973545,89.0,7.0,10.0,5.0,7.0,2.0,3.0,,,2.0,4.0,,3.0,,,,9.0,13.0,6.0,4.0,5.0,,,8.0,7.0,9.0,1.0,3.0,20.0,10.0,8.0,,,,2.0,2.0,,,,5.0,4.0,4.0,1.0,9.0,3.0,,1.0,,,,1.0,6.0,8.0,,4.0,,1.0,3.0,,3.0,3.0,20.0,1.0,1.0,0.5555555555555556,0.8333333333333334,,0.2,0.6923076923076923,0.8,0.7777777777777778,0.8,0.6071428571428571,0.8,0.625,,,,,,0.16666666666666666,0.10256410256410256,0.13157894736842105,0.06779661016949153,0.08163265306122448,0.21739130434782608,0.058823529411764705,0.1,0.5,,0.2222222222222222,1.0,0.5,0.7,0.7,0.42857142857142855,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,0.5,0.5,1.0,,,,,0.5,0.7142857142857143,0.21428571428571427,,0.6071,0.18181818181818182,0.26666666666666666,,0.26666666666666666,0.6666666666666666,3.1000000000000005,,2.0,,2.0,4.0,5.0,6.0,2.0,,,0.2222222222222222,1.0,0.8,,0.047619047619047616,,,1.0,,1.0,,,,1.0,1.0,,0.3333333333333333,,,True,,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,983.0,16,12.0,37,37,23,4,74,2.0,4.0,4.0,2.0,4.0,10.0,33,4.0,6.0,4.0,2.0,,2,,6,,,1.0,,,1.0,,1.0,1.0,3.0,23,1.0,0.5,0.5,0.8,0.8333333333333334,0.8,16.666666666666668,1.0,,,,0.8,0.5,0.5,1.0,0.8,0.8,0.5,0.46410999999999997,0.46410999999999997,27.125,0.6216216216216216,20.0,,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,10.0,2.0,,,,,2.0,2.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,10.0,1.0,,1.0,1.0,,0.5,1.0,,1.0,,0.8,,0.8333333333333334,,,,,,,,,0.08333333333333333,0.047619047619047616,,,,,0.1,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,0.5,,,1.0,8.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,233.0,4,4.0,9,9,9,2,18,,,,,,,6,,,,,,1,,3,,,1.0,1.0,,,,,,,9,,,,,,,9.090909090909092,,,,,,,,,,,,0.4217,0.4217,,1.0,9.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,0.2,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38292.0,638,77.0,1368,1375,230,141,2743,42.0,124.0,18.0,54.0,157.0,212.0,1533,26.0,138.0,120.0,42.0,59.0,103,17.0,250,10.0,19.0,102.0,43.0,17.0,23.0,22.0,35.0,28.0,49.0,226,0.8518518518518519,0.34394904458598724,0.35294117647058826,0.5078534031413613,0.53,0.8219895287958116,15.25974025974026,0.6571428571428571,0.02710027100271003,0.0289193302891933,0.03409090909090909,0.6492146596858639,0.3387096774193548,0.34146341463414637,0.8095238095238095,0.6428571428571429,0.9057591623036649,0.35,0.5541481081081081,0.5386895833333333,26.921656050955406,0.16812865497076024,323.0,8.0,16.0,,1.0,6.0,12.0,2.0,6.0,12.0,33.0,3.0,8.0,5.0,12.0,3.0,16.0,34.0,18.0,,3.0,7.0,15.0,24.0,1.0,2.0,5.0,9.0,26.0,14.0,18.0,24.0,2.0,2.0,44.0,24.0,20.0,38.0,4.0,9.0,37.0,45.0,1.0,83.0,26.0,7.0,12.0,1.0,1.0,2.0,4.0,15.0,21.0,,1.0,3.0,5.0,15.0,,15.0,7.0,24.0,4.0,3.0,0.4375,0.4375,0.4666666666666667,0.19230769230769232,0.47058823529411764,,0.5,0.5833333333333334,0.30357142857142855,0.631578947368421,0.3939393939393939,0.012738853503184714,0.058823529411764705,0.125,,0.030303030303030304,0.03333333333333333,0.13846153846153847,0.03125,0.10249307479224377,0.119533527696793,0.03816793893129771,0.15517241379310345,0.14556962025316456,0.0784313725490196,0.08996539792387544,0.1527777777777778,0.4666666666666667,0.08376963350785341,0.5,0.5714285714285714,0.375,0.06282722513089005,0.5,0.5,0.3333333333333333,0.031413612565445025,0.3333333333333333,0.3333333333333333,1.0,0.17277486910994763,0.36363636363636365,0.375,1.0,0.16666666666666666,0.6666666666666666,0.4166666666666667,1.0,0.03571428571428571,,0.2857142857142857,0.16666666666666666,0.5598799999999999,0.020512820512820513,0.02857142857142857,0.01875,0.11320754716981132,0.12264150943396226,7.197058823529411,2.0,,,8.0,,3.0,,3.0,1.0,1.0,0.02727272727272727,0.16666666666666666,,2.0,0.02491103202846975,0.6666666666666666,3.0,,1.0,7.0,0.027522935779816515,1.0,,2.0,2.0,0.020833333333333332,0.25,,,False,4.0,0.008064516129032258,1.0,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,5627.0,94,-18.0,188,192,25,23,380,9.0,18.0,,13.0,29.0,52.0,215,1.0,36.0,18.0,9.0,3.0,4,1.0,9,5.0,8.0,22.0,2.0,,,,,8.0,13.0,24,0.9230769230769231,0.4482758620689655,0.4482758620689655,0.6710526315789473,0.6666666666666666,0.7631578947368421,17.889908256880734,,0.08620689655172414,0.0660377358490566,0.125,0.47368421052631576,0.5,0.5,0.8888888888888888,,0.868421052631579,0.5,0.5478315789473684,0.65555,25.42068965517241,0.13297872340425532,36.0,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,4.0,11.0,1.0,1.0,1.0,1.0,,6.0,9.0,1.0,2.0,3.0,2.0,2.0,10.0,1.0,1.0,,,2.0,8.0,4.0,3.0,1.0,1.0,1.0,1.0,,2.0,,2.0,7.0,4.0,3.0,14.0,2.0,,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,,0.6666666666666666,0.8,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.034482758620689655,0.1111111111111111,,0.25,0.09090909090909091,0.42857142857142855,0.11764705882352941,0.041666666666666664,0.14,0.13095238095238096,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.16279069767441862,,1.0,0.10526315789473684,0.75,0.75,0.6666666666666666,0.10526315789473684,0.75,1.0,0.6666666666666666,0.02631578947368421,,,,0.2894736842105263,0.36363636363636365,0.4,1.0,0.2,0.2,1.0,1.0,0.5,1.0,0.5,,0.48944999999999994,0.02564102564102564,0.1,,0.19230769230769232,0.038461538461538464,6.344444444444445,,,,1.0,1.0,2.0,2.0,,,,,0.4,0.5,1.0,0.07142857142857142,1.0,,,3.0,,,,,,1.0,0.058823529411764705,,,,False,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,86427.0,1440,-190.0,3085,3089,615,302,6174,112.0,311.0,63.0,135.0,366.0,810.0,3667,76.0,327.0,305.0,112.0,100.0,199,34.0,497,9.0,14.0,145.0,41.0,13.0,60.0,34.0,109.0,42.0,99.0,610,0.8074074074074075,0.36885245901639346,0.375,0.5370662460567823,0.579136690647482,0.5772870662460567,23.507025761124122,0.5504587155963303,0.011042944785276074,0.009776536312849162,0.009174311926605505,0.49053627760252366,0.36012861736334406,0.36363636363636365,0.7767857142857143,0.47368421052631576,0.804416403785489,0.36721311475409835,0.5543347133757962,0.5422597656250001,26.597540983606546,0.1993517017828201,735.0,93.0,144.0,25.0,38.0,37.0,93.0,8.0,31.0,23.0,55.0,4.0,13.0,13.0,28.0,24.0,138.0,268.0,129.0,13.0,17.0,15.0,32.0,80.0,30.0,57.0,30.0,51.0,201.0,100.0,176.0,78.0,35.0,3.0,99.0,67.0,32.0,60.0,6.0,5.0,71.0,53.0,7.0,131.0,28.0,12.0,49.0,7.0,26.0,4.0,18.0,132.0,145.0,,55.0,6.0,12.0,6.0,,6.0,4.0,197.0,5.0,9.0,0.36231884057971014,0.36231884057971014,0.46875,0.39473684210526316,0.5149253731343284,0.7647058823529411,0.5263157894736842,0.7244897959183674,0.5639097744360902,0.7358490566037735,0.6410256410256411,0.00819672131147541,0.13059701492537312,0.1597222222222222,0.12903225806451613,,0.10294117647058823,0.0754985754985755,0.008103727714748784,0.09806629834254144,0.08695652173913043,0.007434944237918215,0.08,0.05333333333333334,0.11811023622047244,0.09236234458259325,0.11801242236024845,0.6666666666666666,0.22712933753943218,0.6458333333333334,0.768595041322314,0.3978494623655914,0.14668769716088328,0.3978494623655914,0.4567901234567901,0.2972972972972973,0.04889589905362776,0.25806451612903225,0.25806451612903225,0.25,0.08675078864353312,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.08163265306122448,0.5714285714285714,0.4642857142857143,0.7692307692307693,0.2857142857142857,0.6578947368421053,0.09774436090225563,0.38095238095238093,0.5124760869565218,0.08931185944363104,0.17684887459807075,0.016129032258064516,0.09876543209876543,0.24814814814814815,5.991791044776119,3.0,12.0,6.0,2.0,7.0,9.0,,2.0,12.0,6.0,0.006389776357827476,0.1836734693877551,0.7777777777777778,2.0,0.011725293132328308,0.5,9.0,4.0,8.0,4.0,0.008097165991902834,1.0,0.2857142857142857,6.0,8.0,0.009900990099009901,0.46153846153846156,,,False,6.0,0.00964630225080386,1.0,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,65526.0,1092,-190.0,2334,2363,379,225,4697,51.0,147.0,15.0,69.0,189.0,382.0,2780,27.0,204.0,147.0,51.0,45.0,86,19.0,213,12.0,29.0,172.0,31.0,19.0,27.0,15.0,55.0,33.0,56.0,372,0.9855072463768116,0.36507936507936506,0.36507936507936506,0.47183098591549294,0.5,0.532394366197183,16.892153073057596,0.4909090909090909,0.02040816326530612,0.026556776556776556,0.028368794326241134,0.4140845070422535,0.3469387755102041,0.3493150684931507,0.9803921568627451,0.3,0.7605633802816901,0.3469387755102041,0.5544990140845072,0.5585979999999999,25.877777777777776,0.16238217652099401,447.0,37.0,81.0,6.0,11.0,18.0,56.0,9.0,29.0,18.0,42.0,3.0,12.0,4.0,10.0,5.0,64.0,166.0,47.0,12.0,25.0,6.0,13.0,49.0,10.0,23.0,10.0,10.0,60.0,80.0,48.0,3.0,24.0,1.0,41.0,31.0,10.0,22.0,4.0,17.0,80.0,57.0,6.0,143.0,12.0,7.0,28.0,5.0,12.0,5.0,10.0,47.0,61.0,,28.0,1.0,4.0,24.0,,26.0,14.0,60.0,3.0,4.0,0.625,0.6779661016949152,0.46153846153846156,0.37037037037037035,0.3855421686746988,0.48,0.43478260869565216,0.5526315789473685,0.5,0.5833333333333334,0.5263157894736842,0.005291005291005291,0.14457831325301204,0.1728395061728395,0.17857142857142858,,0.12,0.10654205607476636,0.03373015873015873,0.13769363166953527,0.12275985663082438,0.03167420814479638,0.0673076923076923,0.1276595744680851,0.14130434782608695,0.14814814814814814,0.09836065573770492,0.5384615384615384,0.22816901408450704,0.4567901234567901,0.5522388059701493,0.6216216216216216,0.15774647887323945,0.32142857142857145,0.391304347826087,0.4444444444444444,0.08169014084507042,0.3103448275862069,0.3103448275862069,1.0,0.11830985915492957,0.42857142857142855,0.42857142857142855,1.0,0.07894736842105263,0.2631578947368421,0.4,0.75,0.22,0.5454545454545454,0.24,0.3333333333333333,0.5891906250000001,0.07671957671957672,0.14893617021276595,0.005263157894736842,0.12827225130890052,0.15706806282722513,6.49698795180723,,6.0,,12.0,8.0,15.0,10.0,5.0,5.0,5.0,0.025510204081632654,0.39473684210526316,0.5333333333333333,2.0,0.017897091722595078,0.6666666666666666,7.0,4.0,8.0,12.0,0.035897435897435895,5.0,0.375,5.0,1.0,0.03409090909090909,0.4166666666666667,,1.0,False,,0.006802721088435374,1.0,,,2.0,2.0,1.0,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,97040.0,1617,-138.0,3441,3440,547,336,6881,86.0,213.0,29.0,92.0,235.0,980.0,4084,35.0,273.0,212.0,86.0,74.0,172,13.0,442,44.0,117.0,513.0,46.0,14.0,48.0,29.0,83.0,75.0,119.0,540,0.9891304347826086,0.39148936170212767,0.39316239316239315,0.6037991858887382,0.6265984654731458,0.31886024423337855,22.590754766257508,0.5783132530120482,0.05301204819277108,0.07327858496525584,0.07547169811320754,0.28900949796472186,0.40375586854460094,0.40375586854460094,0.9883720930232558,0.3020833333333333,0.576662143826323,0.4056603773584906,0.526812296195652,0.5302121052631579,25.953191489361707,0.15896541702993316,684.0,131.0,190.0,25.0,30.0,157.0,262.0,19.0,50.0,6.0,22.0,1.0,6.0,4.0,8.0,9.0,307.0,502.0,90.0,51.0,95.0,4.0,9.0,127.0,39.0,61.0,10.0,25.0,133.0,476.0,138.0,3.0,24.0,,98.0,74.0,24.0,54.0,7.0,72.0,171.0,199.0,26.0,396.0,32.0,10.0,35.0,4.0,19.0,10.0,15.0,129.0,111.0,,55.0,,9.0,33.0,,34.0,19.0,133.0,7.0,8.0,0.7752442996742671,0.8654545454545455,0.4444444444444444,0.2857142857142857,0.6115537848605578,0.5368421052631579,0.639344262295082,0.5480769230769231,0.5625,0.5720720720720721,0.6045454545454545,,0.04780876494023904,0.05789473684210526,0.04961832061068702,,0.37142857142857144,0.25611325611325614,0.09561752988047809,0.1990686845168801,0.22616136919315402,0.12084592145015106,0.2823920265780731,0.2415902140672783,0.2348993288590604,0.20118343195266272,0.1912568306010929,0.5588235294117647,0.25780189959294436,0.6894736842105263,0.7318435754189944,0.6717557251908397,0.35549525101763907,0.5992366412213741,0.6305220883534136,0.8407643312101911,0.06784260515603799,0.38,0.38,0.9473684210526315,0.029850746268656716,0.2727272727272727,0.2727272727272727,1.0,0.009615384615384616,0.07692307692307693,0.5,1.0,0.3125,0.8333333333333334,0.0625,0.3103448275862069,0.5530591463414632,0.07115135834411385,0.10223048327137546,,0.12959183673469388,0.1357142857142857,6.357569721115537,2.0,19.0,,18.0,40.0,65.0,64.0,23.0,4.0,8.0,0.07395498392282958,0.625,0.6153846153846154,,0.045307443365695796,,13.0,1.0,6.0,15.0,0.09722222222222222,15.0,0.1,1.0,3.0,0.029850746268656716,0.16666666666666666,,,False,1.0,,,1.0,0.017543859649122806,1.0,1.0,1.0,1.0,1.0,2.0,,,,,
