EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,PenaltyCorner3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyFtPoints,Fg3aBlocked,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,AtRimAssists,SelfOReb,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,AtRimPctAssisted,LostBallOutOfBoundsTurnovers,on,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,177.0,3,2.0,7,6,7.0,2.0,2.0,13,,2.0,7,2.0,,,,,1.0,,,1.0,1.0,,,7.0,33.333333333333336,,0.5,,0.3333333333333333,,,,,0.39475,0.39475,3.0,1.0,,,,,4.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,,1.0,1.0,,,2.0,2.0,,,4.0,2.0,2.0,2.0,,,,,,,,,,,4.0,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.3917,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27.0,6.0,70,2.0,3.0,39,,1.0,4.0,,9.0,,1.0,1.0,2.0,3.0,3.0,5.0,,6.976744186046512,0.16666666666666666,,0.07692307692307693,0.08695652173913043,,0.25,,0.6666666666666666,0.42513333333333336,,14.066666666666668,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.13333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,0.18181818181818182,,,,,2.0,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,502.0,8,2.0,17,17,,16.0,4.0,34,2.0,3.0,18,,,,,,,1.0,1.0,,1.0,,,,22.727272727272727,0.5,,0.14285714285714285,,,1.0,,0.6666666666666666,0.5404666666666667,,3.9333333333333336,,,,,,6.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,0.6666666666666666,0.75,,,,,,,0.3333333333333333,,0.25,,,,,1.0,1.0,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,4.0,,,,,,,,,1.0,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,50270.0,838,57.0,1707,1724,442.0,521.0,254.0,3431,52.0,216.0,1896,53.0,46.0,92.0,37.0,230.0,107.0,108.0,204.0,150.0,354.0,61.0,116.0,431.0,13.808353808353807,0.26535626535626533,0.2336244541484716,0.22934648581997533,0.1588170865279299,0.13333333333333333,0.2584745762711864,0.2602739726027397,0.23853211009174313,0.5397244239631339,0.5300574074074074,4.187962962962964,0.2589338019917985,,2.0,,2.0,260.0,,1.0,,15.0,7.0,32.0,6.0,9.0,61.0,72.0,,,21.0,15.0,22.0,,,,0.5045871559633027,0.5220883534136547,0.009174311926605505,0.46875,0.009174311926605505,,,,0.6834862385321101,,0.1297071129707113,,45.05,,,92.0,147.0,43.0,84.0,22.0,38.0,14.0,4.0,17.0,,,,2.0,110.0,40.0,46.0,102.0,,11.0,103.0,26.0,,2.0,71.0,120.0,100.0,78.0,38.0,78.0,18.0,38.0,20.0,11.0,31.0,1.0,,11.0,71.0,0.5454545454545454,0.8450704225352113,,0.5092592592592593,0.45098039215686275,0.49056603773584906,0.45098039215686275,0.4727272727272727,0.46396396396396394,0.5071428571428571,0.3,0.19306930693069307,0.08351648351648351,0.24796747967479674,0.1368421052631579,0.20249221183800623,0.5,0.6743119266055045,0.6258503401360545,0.6388888888888888,0.2692307692307692,0.358974358974359,0.7857142857142857,0.0779816513761468,0.23529411764705882,0.23529411764705882,0.75,,,,0.8235294117647058,0.5119047619047619,,0.6909090909090909,0.5789473684210527,0.03636363636363636,,0.5483258823529412,0.1308016877637131,0.39615384615384613,0.27307692307692305,,,16.0,46.0,9.0,16.0,12.0,8.0,0.07407407407407407,0.25,0.06944444444444445,,19.0,,6.0,18.0,8.0,17.0,1.0,12.0,,,,24.0,23.0,0.02040816326530612,0.26277372262773724,0.26136363636363635,,0.5,2.0,False,1.0,5.0,1.0,1.0,3.0,10.0,10.0,6.0,1.0,4.0,10.0,0.08333333333333333,0.2857142857142857,0.1566265060240964,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,82268.0,1371,39.0,2833,2789,597.0,653.0,373.0,5622,72.0,185.0,3179,34.0,46.0,97.0,33.0,240.0,11.0,64.0,158.0,33.0,191.0,47.0,104.0,589.0,20.49556439278067,0.09922480620155039,0.016541353383458645,0.1182033096926714,0.02301255230125523,0.028846153846153848,0.1122715404699739,0.0970873786407767,0.12244897959183673,0.5387357993197278,0.5276435185185187,6.723243243243241,0.21073067419696434,110.0,306.0,148.0,403.0,670.0,414.0,306.0,110.0,38.0,13.0,67.0,4.0,7.0,33.0,46.0,1.0,6.0,17.0,11.0,17.0,0.9324324324324325,0.36724565756823824,0.36724565756823824,0.5374149659863946,0.5514096185737977,0.685374149659864,0.5671641791044776,0.5204081632653061,0.35947712418300654,0.36423841059602646,0.9181818181818182,0.8282312925170068,0.35947712418300654,0.02508361204013378,0.014705882352941176,25.558808933002478,97.0,0.1649659863945578,52.0,84.0,5.0,13.0,7.0,18.0,33.0,9.0,29.0,38.0,42.0,23.0,58.0,94.0,38.0,9.0,21.0,57.0,6.0,75.0,9.0,27.0,74.0,112.0,118.0,70.0,12.0,22.0,86.0,8.0,52.0,22.0,2.0,9.0,,,6.0,110.0,0.6276595744680851,0.6704545454545454,0.36486486486486486,0.5081081081081081,0.42857142857142855,0.2647058823529412,0.4423076923076923,0.4583333333333333,0.45625,0.4868421052631579,0.08421052631578947,0.13782051282051283,0.02860858257477243,0.011396011396011397,0.02824858757062147,0.12896405919661733,0.35294117647058826,0.14285714285714285,0.6190476190476191,0.6933333333333334,0.4583333333333333,0.532258064516129,0.48484848484848486,0.04931972789115646,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.3917525773195876,0.40425531914893614,0.9736842105263158,0.16666666666666666,0.38461538461538464,0.5384615384615384,0.16666666666666666,0.3888888888888889,0.5370370370370371,0.39655172413793105,0.5399012820512821,0.04736842105263158,0.11194029850746269,0.16716417910447762,30.0,16.0,20.0,51.0,13.0,16.0,3.0,13.0,0.10810810810810811,0.1388888888888889,0.028716216216216218,0.14814814814814814,13.0,7.0,1.0,30.0,25.0,29.0,4.0,6.0,0.017369727047146403,0.013071895424836602,15.0,34.0,4.0,0.10714285714285714,0.01904761904761905,0.01282051282051282,0.19230769230769232,0.6923076923076923,4.0,False,,,9.0,2.0,1.0,4.0,5.0,6.0,,,4.0,,0.06918238993710692,0.16556291390728478,0.2,3.0,4.0,14.0,17.0,3.0,2.0,6.0,0.2982456140350877,0.034482758620689655,0.030927835051546393,0.2,0.6666666666666666,0.3333333333333333,0.9285714285714286,0.25,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,37940.0,632,6.0,1272,1319,274.0,364.0,156.0,2591,36.0,133.0,1494,24.0,31.0,61.0,25.0,153.0,20.0,32.0,92.0,37.0,129.0,24.0,77.0,267.0,15.92617908407382,0.09846153846153846,0.07604562737642585,0.1380952380952381,0.05902192242833052,0.034482758620689655,0.0967741935483871,0.05454545454545454,0.1875,0.5810169270833333,0.6085257575757576,2.975939849624059,0.21540880503144655,6.0,31.0,16.0,59.0,254.0,48.0,31.0,6.0,11.0,2.0,29.0,3.0,4.0,30.0,31.0,,,12.0,9.0,13.0,1.0,0.2711864406779661,0.2711864406779661,0.6041666666666666,0.6225490196078431,0.3072916666666667,0.3793103448275862,0.16145833333333334,0.1935483870967742,0.1935483870967742,1.0,0.8125,0.1935483870967742,0.075,,24.667796610169503,28.0,0.14583333333333334,77.0,97.0,16.0,20.0,16.0,21.0,15.0,,,10.0,3.0,,4.0,92.0,22.0,16.0,22.0,6.0,5.0,40.0,16.0,2.0,9.0,50.0,154.0,30.0,14.0,15.0,55.0,5.0,32.0,9.0,1.0,15.0,1.0,1.0,9.0,49.0,0.8369565217391305,0.9058823529411765,0.2222222222222222,0.6917293233082706,0.7272727272727273,0.6666666666666666,0.625,0.5757575757575758,0.6666666666666666,0.625,0.13513513513513514,0.18032786885245902,0.045454545454545456,0.0859375,0.04878048780487805,0.18723404255319148,0.6923076923076923,0.5052083333333334,0.7938144329896907,0.8369565217391305,0.4166666666666667,0.5172413793103449,0.8666666666666667,,,,,0.35714285714285715,0.35714285714285715,1.0,0.7142857142857143,0.8,0.10714285714285714,0.6363636363636364,0.7619047619047619,0.12121212121212122,,0.6115078947368421,0.10638297872340426,0.15748031496062992,0.1968503937007874,,5.0,12.0,30.0,6.0,8.0,6.0,11.0,0.09022556390977443,0.19444444444444445,0.04435483870967742,0.15151515151515152,12.0,,4.0,23.0,9.0,18.0,2.0,8.0,,,3.0,18.0,3.0,0.05154639175257732,0.07547169811320754,0.041666666666666664,0.10714285714285714,0.8311688311688312,1.0,False,,2.0,4.0,2.0,2.0,7.0,4.0,3.0,,,3.0,0.0425531914893617,0.13095238095238096,0.15714285714285714,0.4375,1.0,2.0,,1.0,1.0,,,0.16666666666666666,,,0.3333333333333333,1.0,,,0.4,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82.0,32.0,521,10.0,19.0,260,4.0,4.0,17.0,2.0,38.0,2.0,5.0,14.0,6.0,20.0,6.0,18.0,41.0,23.12925170068027,0.078125,0.041666666666666664,0.10833333333333334,0.042735042735042736,0.14285714285714285,0.05128205128205128,,0.18518518518518517,0.5396120370370371,0.5839500000000001,4.473684210526314,0.16015625,10.0,31.0,13.0,35.0,61.0,36.0,31.0,10.0,4.0,2.0,10.0,3.0,,7.0,8.0,,,2.0,2.0,2.0,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.5277777777777778,0.5258620689655172,0.6481481481481481,0.4,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.8148148148148148,0.3225806451612903,0.01818181818181818,,25.70857142857143,4.0,0.07407407407407407,4.0,9.0,,2.0,3.0,3.0,5.0,,,3.0,2.0,2.0,7.0,9.0,4.0,,3.0,2.0,,6.0,4.0,2.0,7.0,17.0,8.0,10.0,,3.0,8.0,1.0,7.0,2.0,,1.0,,,1.0,17.0,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.47368421052631576,,1.0,0.6,0.6363636363636364,0.6,0.6538461538461539,0.1,0.14285714285714285,0.043478260869565216,0.05,,0.16666666666666666,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.5555555555555556,0.6,,,,,0.75,0.75,1.0,0.4,,0.4,0.2727272727272727,1.0,0.6363636363636364,0.2857142857142857,0.41154999999999997,0.05,0.09836065573770492,0.2786885245901639,3.0,,1.0,13.0,2.0,4.0,,4.0,0.05263157894736842,0.1,0.05,,3.0,,,5.0,2.0,6.0,,1.0,,,,9.0,,,,,,0.25,1.0,False,,1.0,,,1.0,,3.0,,,,2.0,0.1,0.17647058823529413,0.07142857142857142,,,,2.0,2.0,4.0,,,1.0,,,,,1.0,0.5,,1.0,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,70418.0,1174,165.0,2397,2395,636.0,696.0,326.0,4792,112.0,214.0,2565,56.0,79.0,162.0,53.0,403.0,18.0,76.0,175.0,45.0,220.0,29.0,68.0,632.0,17.402224614280588,0.1357142857142857,0.03208556149732621,0.14828209764918626,0.034454470877768664,0.02127659574468085,0.13293051359516617,0.24705882352941178,0.27586206896551724,0.5080954207920791,0.502389655172414,7.714485981308413,0.26533166458072593,46.0,157.0,61.0,192.0,458.0,153.0,155.0,46.0,34.0,12.0,50.0,5.0,9.0,84.0,66.0,,1.0,9.0,7.0,11.0,0.8360655737704918,0.3177083333333333,0.32105263157894737,0.5036945812807881,0.5264367816091954,0.4729064039408867,0.68,0.3866995073891626,0.2929936305732484,0.2967741935483871,0.8043478260869565,0.645320197044335,0.2967741935483871,0.06088992974238876,0.0051813471502590676,26.410416666666666,35.0,0.08620689655172414,44.0,70.0,11.0,18.0,12.0,20.0,57.0,12.0,32.0,15.0,21.0,13.0,48.0,113.0,49.0,14.0,27.0,29.0,4.0,59.0,28.0,18.0,61.0,133.0,118.0,108.0,16.0,24.0,88.0,11.0,50.0,22.0,7.0,25.0,2.0,1.0,6.0,132.0,0.5221238938053098,0.5619047619047619,0.29508196721311475,0.5280373831775701,0.5185185185185185,0.5,0.49107142857142855,0.4700854700854701,0.5,0.5076335877862596,0.16923076923076924,0.16117216117216118,0.0364741641337386,0.03214285714285714,0.05194805194805195,0.1569620253164557,0.5454545454545454,0.1724137931034483,0.6285714285714286,0.6875,0.5089285714285714,0.5588235294117647,0.49122807017543857,0.07881773399014778,0.375,0.3870967741935484,0.5833333333333334,0.42857142857142855,0.4411764705882353,0.9333333333333333,0.32142857142857145,0.6111111111111112,0.375,0.17094017094017094,0.6,0.41025641025641024,0.2708333333333333,0.5595037037037037,0.10683760683760683,0.12882096069868995,0.2903930131004367,30.0,13.0,17.0,83.0,26.0,22.0,8.0,12.0,0.0794392523364486,0.08928571428571429,0.031746031746031744,0.1111111111111111,23.0,3.0,7.0,28.0,22.0,16.0,4.0,2.0,0.015625,0.012738853503184714,8.0,54.0,3.0,0.08571428571428572,0.0374331550802139,0.015,0.14285714285714285,0.5454545454545454,,False,2.0,3.0,6.0,,9.0,5.0,8.0,2.0,1.0,,7.0,0.04285714285714286,0.0763888888888889,0.17218543046357615,0.18181818181818182,1.0,5.0,8.0,9.0,3.0,,,0.3103448275862069,0.03125,0.02857142857142857,0.125,1.0,0.38095238095238093,1.0,0.38461538461538464,,15.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49924.0,832,15.0,1717,1713,384.0,423.0,214.0,3430,151.0,307.0,1900,57.0,38.0,70.0,24.0,178.0,22.0,42.0,115.0,44.0,159.0,29.0,61.0,380.0,28.107559614408927,0.10144927536231885,0.05339805825242718,0.12254901960784313,0.0510688836104513,0.0625,0.0963855421686747,0.10526315789473684,0.35697399527186763,0.5195695961995249,0.5089428571428573,5.96644951140065,0.22364589400116483,30.0,83.0,40.0,116.0,536.0,108.0,81.0,30.0,26.0,12.0,50.0,2.0,15.0,104.0,169.0,,,17.0,9.0,18.0,0.9,0.3448275862068966,0.3508771929824561,0.5059101654846335,0.5317460317460317,0.27423167848699764,0.52,0.19621749408983452,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.5933806146572104,0.37037037037037035,0.16129032258064516,,26.076724137931027,33.0,0.07801418439716312,95.0,135.0,15.0,27.0,15.0,24.0,54.0,5.0,21.0,10.0,7.0,5.0,16.0,154.0,108.0,15.0,34.0,13.0,13.0,52.0,28.0,6.0,22.0,107.0,170.0,138.0,18.0,21.0,58.0,15.0,29.0,11.0,5.0,80.0,1.0,1.0,13.0,106.0,0.551948051948052,0.5862068965517241,0.2727272727272727,0.501628664495114,0.4411764705882353,0.49122807017543857,0.4148936170212766,0.46835443037974683,0.45614035087719296,0.5144230769230769,0.3191489361702128,0.14427860696517414,0.04883720930232558,0.046296296296296294,0.038461538461538464,0.13636363636363635,0.7222222222222222,0.3191489361702128,0.7037037037037037,0.7983193277310925,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.4,0.30303030303030304,0.3125,1.0,0.574468085106383,0.5555555555555556,0.14893617021276595,0.3037974683544304,0.625,0.20253164556962025,0.3125,0.5560935483870967,0.21052631578947367,0.09701492537313433,0.19962686567164178,12.0,6.0,36.0,32.0,14.0,12.0,3.0,9.0,0.11726384364820847,0.11920529801324503,0.05214723926380368,0.0759493670886076,33.0,1.0,2.0,18.0,14.0,24.0,3.0,1.0,0.008620689655172414,,6.0,18.0,9.0,0.11851851851851852,0.06060606060606061,0.0481283422459893,0.1276595744680851,0.6105263157894737,5.0,False,2.0,1.0,12.0,3.0,3.0,7.0,8.0,7.0,,,7.0,0.017857142857142856,0.1111111111111111,0.1702127659574468,0.3333333333333333,1.0,1.0,2.0,3.0,,1.0,,0.23076923076923078,0.09523809523809523,0.030303030303030304,0.16666666666666666,1.0,0.2857142857142857,1.0,0.16666666666666666,,1.0,1.0,2.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10330.0,172,-21.0,354,360,93.0,116.0,42.0,714,29.0,56.0,395,10.0,12.0,34.0,8.0,80.0,2.0,4.0,23.0,10.0,33.0,7.0,15.0,93.0,21.782178217821784,0.05194805194805195,0.024691358024691357,0.14935064935064934,0.05714285714285714,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.4264705882352941,0.4801727941176471,0.41970833333333335,5.828571428571428,0.2627118644067797,2.0,12.0,2.0,12.0,69.0,6.0,12.0,2.0,10.0,2.0,13.0,3.0,1.0,16.0,15.0,,,3.0,2.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.4264705882352941,0.46,0.17647058823529413,0.7692307692307693,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.5294117647058824,0.16666666666666666,0.10666666666666667,,26.45,,,12.0,24.0,1.0,3.0,1.0,3.0,12.0,2.0,3.0,,,,2.0,26.0,11.0,1.0,6.0,,,2.0,4.0,,2.0,9.0,28.0,24.0,,8.0,19.0,,10.0,5.0,,8.0,,,,9.0,0.5384615384615384,0.5384615384615384,,0.4642857142857143,0.16666666666666666,0.4,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.34615384615384615,,0.24675324675324675,0.0851063829787234,0.018518518518518517,0.06666666666666667,0.20967741935483872,,0.35294117647058826,0.5,0.6,0.41379310344827586,0.48,0.3333333333333333,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.16666666666666666,,0.48293333333333327,0.12698412698412698,0.028985507246376812,0.13043478260869565,,,8.0,22.0,4.0,11.0,1.0,3.0,0.14285714285714285,0.13793103448275862,0.08860759493670886,,1.0,,1.0,5.0,8.0,3.0,,,,,,10.0,,0.16666666666666666,,,,0.6666666666666666,1.0,False,,,2.0,,2.0,1.0,,1.0,,,,,0.058823529411764705,0.4,1.0,,,,,,,,,,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,39255.0,654,-24.0,1324,1324,230.0,266.0,176.0,2648,28.0,57.0,1502,16.0,20.0,42.0,10.0,104.0,5.0,34.0,80.0,16.0,96.0,32.0,55.0,229.0,14.703968770331816,0.1118421052631579,0.01529051987767584,0.11582381729200653,0.02295552367288379,,0.109375,0.11627906976744186,0.13658536585365855,0.5356137254901961,0.5365194444444445,8.36842105263158,0.17371601208459214,36.0,101.0,49.0,148.0,209.0,138.0,101.0,36.0,7.0,3.0,17.0,2.0,,15.0,11.0,,1.0,10.0,5.0,10.0,0.9387755102040817,0.3310810810810811,0.3310810810810811,0.4902439024390244,0.49760765550239233,0.7219512195121951,0.4117647058823529,0.4926829268292683,0.3564356435643564,0.36,0.9444444444444444,0.8097560975609757,0.3564356435643564,0.019230769230769232,0.006711409395973154,25.50608108108108,47.0,0.22926829268292684,12.0,18.0,1.0,3.0,2.0,7.0,10.0,5.0,11.0,13.0,15.0,7.0,15.0,27.0,8.0,4.0,7.0,21.0,3.0,32.0,5.0,9.0,21.0,39.0,38.0,16.0,,11.0,37.0,9.0,22.0,15.0,2.0,3.0,,,5.0,39.0,0.7037037037037037,0.7037037037037037,0.42857142857142855,0.47368421052631576,0.5714285714285714,0.3125,0.5178571428571429,0.5,0.5344827586206896,0.5131578947368421,0.2571428571428571,0.11974110032362459,0.02972972972972973,0.015957446808510637,0.011627906976744186,0.13004484304932734,0.5,0.08780487804878048,0.6666666666666666,0.7058823529411765,0.35714285714285715,0.45454545454545453,0.6,0.05365853658536585,0.45454545454545453,0.45454545454545453,0.8,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.10714285714285714,0.3333333333333333,0.5357142857142857,0.1891891891891892,0.2857142857142857,0.40540540540540543,0.4666666666666667,0.5000899999999999,0.05084745762711865,0.15311004784688995,0.18660287081339713,9.0,6.0,7.0,22.0,10.0,5.0,5.0,2.0,0.12280701754385964,0.21428571428571427,0.035211267605633804,0.16216216216216217,2.0,1.0,1.0,7.0,4.0,10.0,,2.0,0.006756756756756757,0.009900990099009901,6.0,16.0,3.0,0.05555555555555555,0.02197802197802198,0.025,0.21428571428571427,0.75,2.0,False,,,5.0,1.0,1.0,1.0,1.0,5.0,,,1.0,,0.11594202898550725,0.09302325581395349,1.0,2.0,2.0,5.0,7.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,,2.0,,,,
