EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,AtRimAssists,SelfOReb,BadPassSteals,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,AtRimPctAssisted,Fg3aBlocked,LongMidRangeAssists,BadPassTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,on,HeaveAttempts,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1698.0,28,1.0,60,58,7.0,29.0,9,118,2.0,2.0,66,,1.0,5.0,1.0,11.0,,1.0,3.0,,3.0,2.0,3.0,,4.0,8.0,1.0,1.0,7.0,1.0,21.126760563380284,0.1,,0.10526315789473684,,,0.14285714285714285,,0.18181818181818182,0.5044454545454545,,5.75,0.11666666666666667,3.0,9.0,,3.0,9.0,12.0,,9.0,9.0,3.0,1.0,,,1.0,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.8181818181818182,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.375,1.0,,0.8181818181818182,0.3333333333333333,0.08333333333333333,,27.277777777777775,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,2.0,,,,1.0,1.0,4.0,2.0,,1.0,,,,,1.0,1.0,,0.5,,,,,,,0.25,0.1111111111111111,,,,,0.125,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,0.5373,0.3333333333333333,,,,,4.0,,3.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,314.0,5,-5.0,10,9,,,1,19,,1.0,12,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,18.181818181818183,0.5,,0.3333333333333333,,,0.5,,,0.6922,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27.0,6,70,2.0,3.0,39,,1.0,4.0,,9.0,,1.0,1.0,2.0,3.0,,,,3.0,5.0,,,,,6.976744186046512,0.16666666666666666,,0.07692307692307693,0.08695652173913043,,0.25,,0.6666666666666666,0.42513333333333336,,14.066666666666668,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.13333333333333333,,0.18181818181818182,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,502.0,8,2.0,17,17,,16.0,4,34,2.0,3.0,18,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,22.727272727272727,0.5,,0.14285714285714285,,,1.0,,0.6666666666666666,0.5404666666666667,,3.9333333333333336,,,,,,,6.0,,,,,,,,1.0,2.0,,,,,,,,,0.6666666666666666,0.75,,,,,,,,0.3333333333333333,,0.25,,,,,1.0,1.0,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,4.0,,,,,,,,,1.0,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,51699.0,862,60.0,1755,1770,456.0,534.0,263,3525,53.0,226.0,1953,54.0,48.0,95.0,37.0,238.0,110.0,111.0,211.0,153.0,364.0,17.0,32.0,9.0,64.0,119.0,12.0,12.0,445.0,8.0,13.951266125179169,0.2642857142857143,0.2345415778251599,0.23104693140794225,0.15761448349307774,0.1282051282051282,0.2551440329218107,0.25333333333333335,0.2324561403508772,0.5416696035242294,0.5272836363636363,4.157964601769912,0.25982905982905985,,2.0,2.0,,2.0,274.0,2.0,,1.0,,15.0,7.0,6.0,63.0,74.0,,,23.0,15.0,24.0,,,,0.5087719298245614,0.5269230769230769,0.008771929824561403,0.46875,0.008771929824561403,,,,0.03571428571428571,0.6885964912280702,,0.128,,45.05,,,97.0,155.0,46.0,89.0,22.0,38.0,15.0,4.0,18.0,,,,,116.0,42.0,49.0,108.0,,11.0,109.0,27.0,,75.0,130.0,102.0,78.0,38.0,81.0,19.0,38.0,20.0,12.0,32.0,1.0,,13.0,75.0,0.5603448275862069,0.8441558441558441,,0.5132743362831859,0.4537037037037037,0.5,0.4537037037037037,0.48214285714285715,0.4658119658119658,0.5208333333333334,0.296875,0.19708029197080293,0.08085106382978724,0.250996015936255,0.06684491978609626,0.13541666666666666,0.2006172839506173,0.1839080459770115,0.5416666666666666,0.6798245614035088,0.6258064516129033,0.6381578947368421,0.2830188679245283,0.375,0.8,0.07894736842105263,0.2222222222222222,0.2222222222222222,0.75,,,,0.8240740740740741,0.5168539325842697,,0.6785714285714286,0.5789473684210527,,,0.550154945054945,0.12903225806451613,0.3978102189781022,0.2737226277372263,,16.0,47.0,11.0,16.0,0.07079646017699115,0.24528301886792453,21.0,,10.0,,25.0,24.0,18.0,0.01935483870967742,0.2642857142857143,0.2608695652173913,,0.5154639175257731,,6.0,8.0,1.0,,,1.0,2.0,False,1.0,5.0,1.0,3.0,10.0,8.0,1.0,4.0,10.0,0.08333333333333333,0.29411764705882354,0.13043478260869565,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,84902.0,1415,57.0,2926,2879,623.0,680.0,386,5805,73.0,193.0,3289,35.0,47.0,102.0,34.0,251.0,12.0,65.0,163.0,35.0,198.0,32.0,71.0,9.0,49.0,106.0,3.0,6.0,615.0,13.0,20.610008883624516,0.09759759759759759,0.01762114537444934,0.11773700305810397,0.02368064952638701,0.027777777777777776,0.11195928753180662,0.09615384615384616,0.11967213114754098,0.5398445901639343,0.5268662280701755,6.6647668393782356,0.21291866028708134,114.0,318.0,63.0,153.0,417.0,698.0,79.0,429.0,318.0,114.0,39.0,14.0,5.0,35.0,47.0,1.0,6.0,17.0,11.0,17.0,0.934640522875817,0.3669064748201439,0.3669064748201439,0.5401639344262295,0.5544,0.6836065573770492,0.5492957746478874,0.521311475409836,0.3584905660377358,0.3630573248407643,0.9210526315789473,0.5526315789473685,0.8311475409836065,0.3584905660377358,0.025806451612903226,0.014218009478672985,25.56978417266186,99.0,0.16229508196721312,58.0,90.0,6.0,14.0,7.0,18.0,33.0,9.0,30.0,39.0,16.0,45.0,25.0,100.0,39.0,10.0,22.0,60.0,6.0,80.0,9.0,29.0,118.0,124.0,76.0,14.0,23.0,89.0,9.0,54.0,23.0,2.0,10.0,,,6.0,116.0,0.62,0.6666666666666666,0.3670886075949367,0.5181347150259067,0.45454545454545453,0.2571428571428571,0.45121951219512196,0.4605263157894737,0.4642857142857143,0.4875,0.09,0.13862928348909656,0.028858218318695106,0.011235955056179775,0.02922077922077922,0.027624309392265192,0.13195876288659794,0.1592356687898089,0.35294117647058826,0.14754098360655737,0.6444444444444445,0.7160493827160493,0.4520547945205479,0.5238095238095238,0.48484848484848486,0.04918032786885246,0.3,0.3103448275862069,0.7777777777777778,0.3939393939393939,0.40625,0.9743589743589743,0.17073170731707318,0.42857142857142855,0.5487804878048781,0.15789473684210525,0.3888888888888889,0.14035087719298245,0.3968253968253968,0.5393207317073171,0.050505050505050504,0.11461318051575932,0.16905444126074498,30.0,20.0,55.0,13.0,17.0,0.10362694300518134,0.136986301369863,13.0,,5.0,15.0,37.0,5.0,31.0,0.1,0.02304147465437788,0.015479876160990712,0.18292682926829268,0.6724137931034483,7.0,1.0,25.0,4.0,0.016786570743405275,0.012578616352201259,12.0,4.0,False,,,2.0,1.0,5.0,6.0,,,4.0,,0.0650887573964497,0.16666666666666666,3.0,4.0,15.0,18.0,3.0,2.0,6.0,0.3,0.03333333333333333,0.030303030303030304,0.2,0.6666666666666666,0.3333333333333333,0.9333333333333333,0.25,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,39927.0,665,20.0,1342,1391,285.0,383.0,165,2733,39.0,145.0,1581,26.0,33.0,65.0,26.0,163.0,21.0,33.0,97.0,41.0,138.0,18.0,29.0,4.0,25.0,81.0,6.0,8.0,278.0,12.0,16.224951519069165,0.0953757225433526,0.07581227436823104,0.13829787234042554,0.06190476190476191,0.034482758620689655,0.09743589743589744,0.05084745762711865,0.18571428571428572,0.5824190476190475,0.6123614285714286,2.9510344827586192,0.21236959761549926,6.0,33.0,4.0,17.0,65.0,278.0,9.0,51.0,33.0,6.0,11.0,2.0,3.0,32.0,33.0,,,13.0,10.0,14.0,1.0,0.26153846153846155,0.26153846153846155,0.6071428571428571,0.6261261261261262,0.30952380952380953,0.3793103448275862,0.15714285714285714,0.18181818181818182,0.18181818181818182,1.0,0.11428571428571428,0.8142857142857143,0.18181818181818182,0.0779816513761468,,24.692307692307704,32.0,0.1523809523809524,85.0,106.0,19.0,23.0,18.0,23.0,17.0,,,11.0,5.0,3.0,,102.0,23.0,19.0,25.0,7.0,5.0,46.0,18.0,2.0,55.0,168.0,36.0,18.0,18.0,58.0,6.0,34.0,10.0,1.0,17.0,1.0,1.0,10.0,54.0,0.8235294117647058,0.9032258064516129,0.2222222222222222,0.7034482758620689,0.76,0.6923076923076923,0.640625,0.6,0.6764705882352942,0.6547619047619048,0.14634146341463414,0.1858974358974359,0.05099150141643059,0.08396946564885496,0.052434456928838954,0.046511627906976744,0.19583333333333333,0.1527777777777778,0.7142857142857143,0.5047619047619047,0.8018867924528302,0.85,0.4358974358974359,0.53125,0.8823529411764706,,,,,0.34375,0.34375,1.0,0.71875,0.8260869565217391,0.09375,0.6571428571428571,0.782608695652174,0.14285714285714285,,0.6078125,0.1111111111111111,0.16546762589928057,0.19784172661870503,,13.0,32.0,7.0,8.0,0.0896551724137931,0.1794871794871795,13.0,,9.0,4.0,20.0,3.0,24.0,0.05660377358490566,0.07692307692307693,0.038461538461538464,0.125,0.8117647058823529,,4.0,9.0,2.0,,,4.0,1.0,False,,2.0,2.0,2.0,4.0,3.0,,,3.0,0.041666666666666664,0.11956521739130435,0.3684210526315789,1.0,2.0,,1.0,1.0,,,0.14285714285714285,,,0.25,1.0,,,0.4,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82.0,32,521,10.0,19.0,260,4.0,4.0,17.0,2.0,38.0,2.0,5.0,14.0,6.0,20.0,6.0,10.0,,6.0,18.0,,1.0,41.0,4.0,23.12925170068027,0.078125,0.041666666666666664,0.10833333333333334,0.042735042735042736,0.14285714285714285,0.05128205128205128,,0.18518518518518517,0.5396120370370371,0.5839500000000001,4.473684210526314,0.16015625,10.0,31.0,7.0,13.0,35.0,61.0,7.0,36.0,31.0,10.0,4.0,2.0,3.0,7.0,8.0,,,2.0,2.0,2.0,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.5277777777777778,0.5258620689655172,0.6481481481481481,0.4,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.6363636363636364,0.8148148148148148,0.3225806451612903,0.01818181818181818,,25.70857142857143,4.0,0.07407407407407407,4.0,9.0,,2.0,3.0,3.0,5.0,,,3.0,,2.0,2.0,9.0,4.0,,3.0,2.0,,6.0,4.0,2.0,17.0,8.0,10.0,,3.0,8.0,1.0,7.0,2.0,,1.0,,,1.0,17.0,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.47368421052631576,,1.0,0.6,0.6363636363636364,0.6,0.6538461538461539,0.1,0.14285714285714285,0.043478260869565216,0.05,0.05,,0.16666666666666666,0.07142857142857142,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.5555555555555556,0.6,,,,,0.75,0.75,1.0,0.4,,0.4,0.2727272727272727,1.0,,0.2857142857142857,0.41154999999999997,0.05,0.09836065573770492,0.2786885245901639,3.0,1.0,13.0,2.0,4.0,0.05263157894736842,0.1,3.0,,,,9.0,,5.0,,,,,0.25,,,2.0,,,,,1.0,False,,1.0,,1.0,3.0,,,,2.0,0.1,0.17647058823529413,,,,2.0,2.0,4.0,,,1.0,,,,,1.0,0.5,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,73474.0,1225,177.0,2504,2501,653.0,728.0,344,5005,117.0,222.0,2673,57.0,83.0,166.0,57.0,415.0,23.0,80.0,184.0,51.0,235.0,17.0,53.0,10.0,30.0,72.0,8.0,2.0,649.0,13.0,17.542052866460693,0.13675213675213677,0.039383561643835614,0.14939550949913644,0.03761755485893417,0.030612244897959183,0.13256484149855907,0.25,0.27400468384074944,0.5093267058823531,0.5020589743589745,7.722072072072074,0.26078274760383385,50.0,169.0,48.0,65.0,205.0,479.0,61.0,162.0,167.0,50.0,36.0,13.0,5.0,88.0,70.0,,1.0,10.0,8.0,12.0,0.8307692307692308,0.3170731707317073,0.32019704433497537,0.5,0.5229257641921398,0.48009367681498827,0.6792452830188679,0.3957845433255269,0.2958579881656805,0.2994011976047904,0.8,0.4067796610169492,0.6487119437939111,0.2994011976047904,0.06222222222222222,0.0048543689320388345,26.404390243902437,36.0,0.08430913348946135,46.0,72.0,12.0,19.0,12.0,20.0,58.0,12.0,33.0,15.0,13.0,22.0,13.0,116.0,52.0,15.0,28.0,30.0,4.0,64.0,28.0,18.0,133.0,120.0,112.0,18.0,25.0,93.0,11.0,52.0,22.0,7.0,27.0,2.0,1.0,6.0,132.0,0.5172413793103449,0.5607476635514018,0.29508196721311475,0.5225225225225225,0.5357142857142857,0.49122807017543857,0.5172413793103449,0.4661016949152542,0.5245901639344263,0.5037878787878788,0.15492957746478872,0.16230366492146597,0.036127167630057806,0.037800687285223365,0.03195488721804511,0.05,0.15903614457831325,0.17088607594936708,0.5,0.1686182669789227,0.6388888888888888,0.696969696969697,0.49572649572649574,0.5471698113207547,0.4827586206896552,0.07728337236533958,0.36363636363636365,0.375,0.5833333333333334,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.3275862068965517,0.631578947368421,0.3793103448275862,0.1694915254237288,0.6,0.11016949152542373,0.2708333333333333,0.5617137931034484,0.11065573770491803,0.1336116910229645,0.2776617954070981,33.0,18.0,83.0,26.0,22.0,0.08108108108108109,0.09401709401709402,23.0,15.0,5.0,8.0,54.0,4.0,30.0,0.08333333333333333,0.046153846153846156,0.018779342723004695,0.13793103448275862,0.5434782608695652,3.0,7.0,23.0,4.0,0.014634146341463415,0.011834319526627219,7.0,,False,2.0,3.0,,11.0,8.0,2.0,1.0,,7.0,0.04225352112676056,0.08,0.16666666666666666,1.0,5.0,9.0,10.0,3.0,,,0.3333333333333333,0.030303030303030304,0.027777777777777776,0.125,1.0,0.4090909090909091,1.0,0.38461538461538464,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49924.0,832,15.0,1717,1713,384.0,423.0,214,3430,151.0,307.0,1900,57.0,38.0,70.0,24.0,178.0,22.0,42.0,115.0,44.0,159.0,24.0,50.0,15.0,29.0,61.0,3.0,1.0,380.0,9.0,28.107559614408927,0.10144927536231885,0.05339805825242718,0.12254901960784313,0.0510688836104513,0.0625,0.0963855421686747,0.10526315789473684,0.35697399527186763,0.5195695961995249,0.5089428571428573,5.96644951140065,0.22364589400116483,30.0,83.0,16.0,40.0,116.0,536.0,22.0,108.0,81.0,30.0,26.0,12.0,2.0,104.0,169.0,,,17.0,9.0,18.0,0.9,0.3448275862068966,0.3508771929824561,0.5059101654846335,0.5317460317460317,0.27423167848699764,0.52,0.19621749408983452,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.20253164556962025,0.5933806146572104,0.37037037037037035,0.16129032258064516,,26.076724137931027,33.0,0.07801418439716312,95.0,135.0,15.0,27.0,15.0,24.0,54.0,5.0,21.0,10.0,6.0,7.0,5.0,154.0,108.0,15.0,34.0,13.0,13.0,52.0,28.0,6.0,107.0,170.0,138.0,18.0,21.0,58.0,15.0,29.0,11.0,5.0,80.0,1.0,1.0,13.0,106.0,0.551948051948052,0.5862068965517241,0.2727272727272727,0.501628664495114,0.4411764705882353,0.49122807017543857,0.4148936170212766,0.46835443037974683,0.45614035087719296,0.5144230769230769,0.3191489361702128,0.14427860696517414,0.04883720930232558,0.046296296296296294,0.05214723926380368,0.038461538461538464,0.13636363636363635,0.1702127659574468,0.7222222222222222,0.3191489361702128,0.7037037037037037,0.7983193277310925,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.4,0.30303030303030304,0.3125,1.0,0.574468085106383,0.5555555555555556,0.14893617021276595,0.3037974683544304,0.625,0.0759493670886076,0.3125,0.5560935483870967,0.21052631578947367,0.09701492537313433,0.19962686567164178,12.0,36.0,32.0,14.0,12.0,0.11726384364820847,0.11920529801324503,33.0,1.0,7.0,6.0,18.0,9.0,18.0,0.11851851851851852,0.06060606060606061,0.0481283422459893,0.1276595744680851,0.6105263157894737,1.0,2.0,14.0,3.0,0.008620689655172414,,12.0,5.0,False,2.0,1.0,3.0,3.0,8.0,7.0,,,7.0,0.017857142857142856,0.1111111111111111,0.3333333333333333,1.0,1.0,2.0,3.0,,1.0,,0.23076923076923078,0.09523809523809523,0.030303030303030304,0.16666666666666666,1.0,0.2857142857142857,1.0,0.16666666666666666,,1.0,2.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10443.0,174,-27.0,358,364,93.0,116.0,43,722,30.0,57.0,403,10.0,12.0,34.0,8.0,80.0,2.0,4.0,24.0,10.0,34.0,3.0,13.0,1.0,7.0,15.0,1.0,,93.0,3.0,22.004889975550125,0.05128205128205128,0.023809523809523808,0.14838709677419354,0.055865921787709494,0.16666666666666666,0.04081632653061224,0.08333333333333333,0.42857142857142855,0.48014214285714285,0.41970833333333335,5.92280701754386,0.25977653631284914,2.0,13.0,2.0,2.0,13.0,69.0,2.0,6.0,13.0,2.0,10.0,2.0,3.0,16.0,15.0,,,3.0,2.0,3.0,1.0,0.15384615384615385,0.15384615384615385,0.4142857142857143,0.44805194805194803,0.18571428571428572,0.7692307692307693,0.18571428571428572,0.15384615384615385,0.15384615384615385,1.0,0.16666666666666666,0.5285714285714286,0.15384615384615385,0.1038961038961039,,26.47692307692308,,,12.0,24.0,1.0,3.0,1.0,3.0,12.0,2.0,3.0,,,,,26.0,11.0,1.0,6.0,,,2.0,4.0,,9.0,28.0,24.0,,8.0,19.0,1.0,10.0,5.0,,8.0,,,,9.0,0.5384615384615384,0.5384615384615384,,0.45614035087719296,0.16666666666666666,0.4,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.34615384615384615,0.0625,0.24675324675324675,0.08421052631578947,0.017857142857142856,0.0875,0.06666666666666667,0.20967741935483872,0.4,,0.34285714285714286,0.5,0.6,0.4,0.46153846153846156,0.3333333333333333,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.3333333333333333,,0.25,0.3333333333333333,,,0.48293333333333327,0.125,0.028985507246376812,0.13043478260869565,,8.0,22.0,4.0,11.0,0.14035087719298245,0.13333333333333333,1.0,,1.0,,10.0,,5.0,0.16666666666666666,,,,0.6666666666666666,,1.0,8.0,,,,2.0,1.0,False,,,,2.0,,1.0,,,,,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,39255.0,654,-24.0,1324,1324,230.0,266.0,176,2648,28.0,57.0,1502,16.0,20.0,42.0,10.0,104.0,5.0,34.0,80.0,16.0,96.0,10.0,17.0,,32.0,55.0,5.0,2.0,229.0,2.0,14.703968770331816,0.1118421052631579,0.01529051987767584,0.11582381729200653,0.02295552367288379,,0.109375,0.11627906976744186,0.13658536585365855,0.5356137254901961,0.5365194444444445,8.36842105263158,0.17371601208459214,36.0,101.0,15.0,49.0,148.0,209.0,21.0,138.0,101.0,36.0,7.0,3.0,2.0,15.0,11.0,,1.0,10.0,5.0,10.0,0.9387755102040817,0.3310810810810811,0.3310810810810811,0.4902439024390244,0.49760765550239233,0.7219512195121951,0.4117647058823529,0.4926829268292683,0.3564356435643564,0.36,0.9444444444444444,0.40540540540540543,0.8097560975609757,0.3564356435643564,0.019230769230769232,0.006711409395973154,25.50608108108108,47.0,0.22926829268292684,12.0,18.0,1.0,3.0,2.0,7.0,10.0,5.0,11.0,13.0,6.0,15.0,7.0,27.0,8.0,4.0,7.0,21.0,3.0,32.0,5.0,9.0,39.0,38.0,16.0,,11.0,37.0,9.0,22.0,15.0,2.0,3.0,,,5.0,39.0,0.7037037037037037,0.7037037037037037,0.42857142857142855,0.47368421052631576,0.5714285714285714,0.3125,0.5178571428571429,0.5,0.5344827586206896,0.5131578947368421,0.2571428571428571,0.11974110032362459,0.02972972972972973,0.015957446808510637,0.035211267605633804,0.011627906976744186,0.13004484304932734,0.09302325581395349,0.5,0.08780487804878048,0.6666666666666666,0.7058823529411765,0.35714285714285715,0.45454545454545453,0.6,0.05365853658536585,0.45454545454545453,0.45454545454545453,0.8,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.10714285714285714,0.3333333333333333,0.5357142857142857,0.1891891891891892,0.2857142857142857,0.16216216216216217,0.4666666666666667,0.5000899999999999,0.05084745762711865,0.15311004784688995,0.18660287081339713,9.0,7.0,22.0,10.0,5.0,0.12280701754385964,0.21428571428571427,2.0,2.0,1.0,6.0,16.0,3.0,7.0,0.05555555555555555,0.02197802197802198,0.025,0.21428571428571427,0.75,1.0,1.0,4.0,,0.006756756756756757,0.009900990099009901,5.0,2.0,False,,,1.0,1.0,1.0,5.0,,,1.0,,0.11594202898550725,1.0,2.0,2.0,5.0,7.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,
