EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,FTDefRebounds,Steals,LostBallSteals,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,AtRimPctAssisted,PenaltyFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SelfOReb,BadPassSteals,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeAssists,BadPassTurnovers,Travels,LostBallOutOfBoundsTurnovers,on,HeaveAttempts,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,542.0,9,1.0,17,17,14.0,13.0,3,34,,3.0,21,3.0,,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,14.0,,19.047619047619047,,0.25,0.3333333333333333,,0.2857142857142857,,0.5,,,,,0.39475,0.39475,2.6666666666666665,0.8235294117647058,3.0,3.0,,,,,,,3.0,,,6.0,,,6.0,4.0,,,,,1.0,,1.0,,,,,,6.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,3.0,3.0,,,,,,,1.0,1.0,,,2.0,3.0,2.0,4.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.3917,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1698.0,28,1.0,60,58,7.0,29.0,9,118,2.0,2.0,66,,1.0,5.0,1.0,11.0,,,1.0,3.0,,3.0,2.0,3.0,,4.0,8.0,1.0,1.0,,,,,7.0,1.0,21.126760563380284,0.1,,,0.10526315789473684,,,,,0.14285714285714285,,0.18181818181818182,0.5044454545454545,,5.75,0.11666666666666667,,,,,3.0,9.0,,,1.0,3.0,9.0,12.0,,,,,9.0,9.0,3.0,1.0,1.0,,,,1.0,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,,0.8181818181818182,0.3333333333333333,0.1111111111111111,0.125,,,,,,,,0.8181818181818182,0.3333333333333333,0.375,1.0,,,0.8181818181818182,0.3333333333333333,0.08333333333333333,,,27.277777777777775,,,,,1.0,,,,1.0,1.0,,,1.0,,,,2.0,,4.0,,1.0,4.0,2.0,,1.0,,,,1.0,1.0,,,,,0.25,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,0.5373,0.3333333333333333,,,1.0,,0.1111111111111111,0.1111111111111111,,3.0,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,253.0,4,-1.0,7,7,4.0,7.0,1,14,,,10,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,4.0,,33.333333333333336,,,,,,,,,,,,,,,0.5714285714285714,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.6666666666666666,,,25.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,314.0,5,-5.0,10,9,,,1,19,,1.0,12,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,18.181818181818183,0.5,,,0.3333333333333333,,,,,0.5,,,0.6922,,1.6,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27.0,6,70,2.0,3.0,39,,1.0,4.0,,9.0,2.0,,1.0,1.0,2.0,3.0,,,,3.0,5.0,,,,,,,,,6.976744186046512,0.16666666666666666,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,0.18181818181818182,,0.25,,0.6666666666666666,0.42513333333333336,,14.066666666666668,,,,,,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,502.0,8,2.0,17,17,,16.0,4,34,2.0,3.0,18,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,22.727272727272727,0.5,,,0.14285714285714285,,,,,1.0,,0.6666666666666666,0.5404666666666667,,3.9333333333333336,,1.0,1.0,,,,,,,2.0,,,6.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.75,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,1.0,,,,,2.0,,,,,,,4.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,58710.0,978,71.0,1995,2006,526.0,619.0,299,4001,58.0,249.0,2209,59.0,52.0,103.0,40.0,258.0,40.0,120.0,127.0,239.0,166.0,405.0,18.0,36.0,10.0,75.0,137.0,16.0,12.0,28.0,10.0,18.0,30.0,515.0,8.0,13.737884534344712,0.2651356993736952,0.22857142857142856,0.07648183556405354,0.22921108742004265,0.15267175572519084,0.11363636363636363,0.06053268765133172,0.2727272727272727,0.26811594202898553,0.24390243902439024,0.23015873015873015,0.5433368000000003,0.5385983333333333,4.04136546184739,0.2636591478696742,111.0,172.0,,,,3.0,,2.0,130.0,,3.0,308.0,,2.0,86.0,116.0,,2.0,,88.0,18.0,1.0,7.0,8.0,71.0,88.0,,,86.0,,,,,0.5220883534136547,0.5158730158730159,0.5081967213114754,0.5292096219931272,0.5308641975308642,0.011904761904761904,0.5,0.19172113289760348,0.2011173184357542,0.6825396825396826,0.6453488372093024,0.6568047337278107,,,,,0.011904761904761904,,,,0.03278688524590164,,0.6944444444444444,,0.1392857142857143,,0.2792207792207792,38.300000000000004,52.0,97.0,26.0,43.0,15.0,4.0,19.0,,,48.0,55.0,119.0,,11.0,121.0,31.0,144.0,90.0,51.0,26.0,24.0,42.0,22.0,13.0,39.0,2.0,1.0,16.0,0.5538461538461539,0.8470588235294118,0.46218487394957986,0.5254237288135594,0.46218487394957986,0.4653846153846154,0.3287671232876712,0.25089605734767023,0.13636363636363635,0.15841584158415842,0.5333333333333333,0.25862068965517243,0.3409090909090909,0.8,0.07539682539682539,0.21052631578947367,0.21052631578947367,0.75,0.8151260504201681,0.5360824742268041,,0.7049180327868853,0.6046511627906976,,0.5533168316831683,0.1407942238267148,0.39285714285714285,,,12.0,,,17.0,17.0,6.0,0.06827309236947791,0.2413793103448276,0.08695652173913043,0.5135135135135135,24.0,,11.0,,26.0,20.0,0.01744186046511628,0.25316455696202533,0.25742574257425743,,8.0,11.0,1.0,2.0,False,1.0,1.0,3.0,11.0,1.0,4.0,10.0,0.11538461538461539,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,97983.0,1633,82.0,3382,3320,760.0,812.0,443,6702,75.0,212.0,3774,38.0,54.0,123.0,36.0,300.0,28.0,14.0,78.0,187.0,42.0,229.0,39.0,84.0,10.0,57.0,116.0,3.0,6.0,20.0,7.0,13.0,20.0,749.0,14.0,20.184899845916796,0.09923664122137404,0.017743979721166033,0.03167420814479638,0.11535926170072512,0.02510460251046025,0.032,0.033823529411764704,0.05714285714285714,0.11597374179431072,0.1092436974789916,0.10997067448680352,0.5404797477744805,0.5278141732283465,6.849056603773581,0.2247191011235955,65.0,100.0,43.0,114.0,131.0,356.0,27.0,71.0,110.0,174.0,470.0,792.0,31.0,90.0,132.0,82.0,483.0,356.0,131.0,97.0,45.0,15.0,17.0,6.0,41.0,60.0,1.0,7.0,128.0,0.9252873563218391,0.3702127659574468,0.34444444444444444,0.3702127659574468,0.5188679245283019,0.5439882697947214,0.44921875,0.5598290598290598,0.48161764705882354,0.6891495601173021,0.5357142857142857,0.1326949384404925,0.12522686025408347,0.1466275659824047,0.65,0.7222222222222222,0.16715542521994134,0.37719298245614036,0.38738738738738737,0.9767441860465116,0.5219941348973607,0.36797752808988765,0.3721590909090909,0.9083969465648855,0.5546875,0.38028169014084506,0.8357771260997068,0.36797752808988765,0.027338129496402876,0.014705882352941176,0.16666666666666666,25.580212765957445,7.0,15.0,9.0,20.0,34.0,11.0,37.0,19.0,48.0,50.0,11.0,23.0,65.0,6.0,85.0,11.0,138.0,16.0,69.0,47.0,12.0,62.0,28.0,2.0,12.0,,,8.0,0.6272727272727273,0.6764705882352942,0.4782608695652174,0.2894736842105263,0.44886363636363635,0.46111111111111114,0.10619469026548672,0.009876543209876543,0.024509803921568627,0.15555555555555556,0.4,0.4533333333333333,0.5230769230769231,0.5,0.054252199413489736,0.2972972972972973,0.3055555555555556,0.7272727272727273,0.17045454545454544,0.4666666666666667,0.5454545454545454,0.15625,0.45,0.1484375,0.5427397727272726,0.0547945205479452,0.10732323232323232,39.0,7.0,18.0,0.014893617021276596,0.011235955056179775,21.0,21.0,,0.09905660377358491,0.13333333333333333,,0.676923076923077,17.0,,5.0,17.0,6.0,34.0,0.1,0.023166023166023165,0.016574585635359115,0.19318181818181818,1.0,28.0,4.0,6.0,False,,2.0,1.0,7.0,,,5.0,0.14285714285714285,3.0,4.0,16.0,19.0,4.0,2.0,8.0,0.2923076923076923,0.02702702702702703,0.02631578947368421,0.17647058823529413,0.6666666666666666,0.3333333333333333,0.9375,0.21052631578947367,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,51811.0,864,36.0,1744,1799,407.0,527.0,212,3543,56.0,188.0,2042,40.0,36.0,76.0,28.0,188.0,22.0,24.0,48.0,124.0,49.0,173.0,21.0,35.0,5.0,34.0,101.0,7.0,10.0,16.0,5.0,11.0,17.0,396.0,14.0,16.208104052026016,0.1085972850678733,0.06818181818181818,0.04943820224719101,0.13912009512485138,0.05771643663739021,0.02702702702702703,0.051515151515151514,0.14049586776859505,0.10121457489878542,0.08108108108108109,0.20363636363636364,0.5743275547445256,0.6054452830188679,3.2117021276595743,0.23337155963302753,106.0,132.0,20.0,48.0,9.0,39.0,,5.0,132.0,29.0,87.0,378.0,3.0,13.0,78.0,48.0,84.0,39.0,9.0,69.0,14.0,5.0,3.0,3.0,36.0,38.0,,,77.0,0.9655172413793104,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.7021276595744681,0.6381818181818182,0.5943396226415094,0.6539792387543253,0.639344262295082,0.31636363636363635,0.4,0.17293233082706766,0.17891373801916932,0.48,0.803030303030303,0.8617886178861789,0.17454545454545456,0.4166666666666667,0.4166666666666667,0.95,0.14181818181818182,0.23076923076923078,0.23076923076923078,1.0,0.09433962264150944,,0.7963636363636364,0.23076923076923078,0.06690140845070422,,0.20634920634920634,24.5080459770115,23.0,27.0,24.0,32.0,26.0,,,8.0,3.0,27.0,24.0,31.0,7.0,5.0,56.0,27.0,216.0,30.0,40.0,24.0,7.0,46.0,15.0,1.0,19.0,1.0,1.0,11.0,0.8181818181818182,0.9230769230769231,0.7741935483870968,0.675,0.6710526315789473,0.7,0.125,0.07692307692307693,0.043478260869565216,0.1511627906976744,0.6470588235294118,0.4642857142857143,0.5416666666666666,0.8846153846153846,,,,,0.7105263157894737,0.8518518518518519,0.07894736842105263,0.6037735849056604,0.75,0.1509433962264151,0.5869020833333334,0.09644670050761421,0.14814814814814814,3.0,,8.0,,,17.0,12.0,3.0,0.09042553191489362,0.14285714285714285,0.04918032786885246,0.8018867924528302,15.0,,10.0,4.0,5.0,31.0,0.06818181818181818,0.0684931506849315,0.052083333333333336,0.10526315789473684,4.0,11.0,2.0,1.0,False,,2.0,2.0,5.0,,,4.0,0.30434782608695654,1.0,3.0,,1.0,1.0,,,0.14285714285714285,,,0.25,1.0,,,0.375,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82.0,32,521,10.0,19.0,260,4.0,4.0,17.0,2.0,38.0,3.0,2.0,5.0,14.0,6.0,20.0,6.0,10.0,,6.0,18.0,,1.0,2.0,,2.0,2.0,41.0,4.0,23.12925170068027,0.078125,0.041666666666666664,0.043478260869565216,0.10833333333333334,0.042735042735042736,0.14285714285714285,0.05,0.17647058823529413,0.05128205128205128,,0.18518518518518517,0.5396120370370371,0.5839500000000001,4.473684210526314,0.16015625,4.0,9.0,3.0,4.0,10.0,31.0,2.0,7.0,9.0,13.0,35.0,61.0,2.0,7.0,17.0,10.0,36.0,31.0,10.0,8.0,4.0,,2.0,3.0,7.0,8.0,,,17.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.47368421052631576,0.5277777777777778,0.6363636363636364,0.5258620689655172,0.6538461538461539,0.6481481481481481,0.4,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.6363636363636364,0.2857142857142857,0.8148148148148148,0.3225806451612903,0.01818181818181818,,0.2786885245901639,25.70857142857143,,2.0,3.0,3.0,5.0,,,,2.0,4.0,,3.0,2.0,,6.0,4.0,8.0,,13.0,9.0,1.0,7.0,2.0,,1.0,,,1.0,0.4444444444444444,0.4444444444444444,,1.0,0.6,0.6,0.1,0.05,,0.07142857142857142,0.5,0.5,0.5555555555555556,0.6,,,,,0.4,,0.4,0.2727272727272727,1.0,,0.41154999999999997,0.05,0.09836065573770492,3.0,,2.0,,,1.0,4.0,1.0,0.05263157894736842,0.1,0.1,0.25,3.0,,,,,5.0,,,,,,2.0,,1.0,False,,,1.0,3.0,,,2.0,,,,2.0,2.0,4.0,,,1.0,,,,,1.0,0.5,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,82922.0,1382,176.0,2825,2825,730.0,780.0,379,5650,128.0,256.0,3044,66.0,87.0,179.0,58.0,445.0,27.0,26.0,86.0,204.0,56.0,260.0,20.0,58.0,11.0,32.0,76.0,8.0,3.0,10.0,2.0,8.0,12.0,723.0,13.0,17.842957531316838,0.13169984686064318,0.039938556067588324,0.034571062740076826,0.15066354410616706,0.037011173184357544,0.026785714285714284,0.0297029702970297,0.09142857142857143,0.12303664921465969,0.23958333333333334,0.25963488843813387,0.5124456842105263,0.5017265384615387,7.867578125000004,0.2584070796460177,52.0,84.0,16.0,39.0,65.0,198.0,16.0,54.0,132.0,81.0,237.0,563.0,21.0,67.0,152.0,122.0,201.0,196.0,65.0,107.0,38.0,9.0,14.0,5.0,96.0,76.0,,1.0,151.0,0.8271604938271605,0.34177215189873417,0.31343283582089554,0.3446808510638298,0.515625,0.5141987829614605,0.4849624060150376,0.535171102661597,0.5170068027210885,0.48073022312373226,0.6551724137931034,0.17038216560509553,0.16666666666666666,0.17038539553752535,0.6190476190476191,0.6666666666666666,0.07910750507099391,0.41025641025641024,0.42105263157894735,0.9375,0.40162271805273836,0.3282828282828283,0.33163265306122447,0.8,0.40601503759398494,0.2962962962962963,0.6511156186612576,0.33163265306122447,0.06177606177606178,0.004201680672268907,0.2699822380106572,26.353586497890305,13.0,21.0,14.0,23.0,63.0,17.0,44.0,13.0,23.0,56.0,16.0,33.0,31.0,5.0,70.0,33.0,142.0,18.0,92.0,62.0,11.0,58.0,24.0,7.0,31.0,2.0,1.0,6.0,0.5378787878787878,0.5772357723577236,0.48484848484848486,0.5,0.5078125,0.5223880597014925,0.14102564102564102,0.040498442367601244,0.05142857142857143,0.18023255813953487,0.5,0.4921875,0.5431034482758621,0.5079365079365079,0.08924949290060852,0.38636363636363635,0.3953488372093023,0.5882352941176471,0.328125,0.6190476190476191,0.359375,0.17293233082706766,0.6086956521739131,0.09774436090225563,0.5642999999999999,0.11071428571428571,0.12433392539964476,42.0,3.0,29.0,0.012658227848101266,0.010101010101010102,19.0,23.0,3.0,0.07421875,0.09375,0.0375,0.5576923076923077,23.0,17.0,7.0,8.0,6.0,34.0,0.07142857142857142,0.045871559633027525,0.024489795918367346,0.125,7.0,24.0,4.0,,False,2.0,,11.0,8.0,1.0,,7.0,0.15384615384615385,1.0,5.0,10.0,11.0,3.0,,,0.3548387096774194,0.022727272727272728,0.02564102564102564,0.125,1.0,0.43478260869565216,1.0,0.38461538461538464,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,59482.0,991,-24.0,2033,2033,469.0,499.0,255,4066,181.0,368.0,2278,69.0,47.0,88.0,29.0,223.0,25.0,22.0,50.0,131.0,48.0,179.0,29.0,60.0,18.0,33.0,74.0,3.0,4.0,18.0,7.0,10.0,19.0,464.0,10.0,28.161165880840123,0.102880658436214,0.04462474645030426,0.04970178926441352,0.1193717277486911,0.04718875502008032,0.05128205128205128,0.049738219895287955,0.109375,0.09897610921501707,0.1076923076923077,0.362,0.5198492842535787,0.5115847826086958,5.899456521739132,0.23069355632070832,114.0,163.0,12.0,40.0,31.0,92.0,5.0,16.0,184.0,43.0,132.0,632.0,7.0,26.0,121.0,176.0,117.0,90.0,31.0,64.0,31.0,12.0,16.0,3.0,127.0,204.0,,,120.0,0.9069767441860465,0.32575757575757575,0.2692307692307692,0.33076923076923076,0.5,0.497,0.4368421052631579,0.5293132328308208,0.4879032258064516,0.264,0.5166666666666667,0.13646055437100213,0.12876712328767123,0.326,0.6993865030674846,0.7916666666666666,0.08,0.3,0.3076923076923077,1.0,0.184,0.33695652173913043,0.33695652173913043,0.8709677419354839,0.16842105263157894,0.3125,0.59,0.34444444444444444,0.16808149405772496,,0.19145569620253164,25.90984848484848,19.0,32.0,17.0,30.0,64.0,6.0,24.0,10.0,8.0,135.0,20.0,42.0,15.0,15.0,64.0,31.0,192.0,22.0,41.0,24.0,17.0,34.0,13.0,5.0,99.0,1.0,1.0,14.0,0.5217391304347826,0.5549132947976878,0.47619047619047616,0.4492753623188406,0.4298245614035088,0.47058823529411764,0.3148148148148148,0.03875968992248062,0.049586776859504134,0.16346153846153846,0.7368421052631579,0.35359116022099446,0.4,0.40625,0.048,0.25,0.2727272727272727,0.3333333333333333,0.5614035087719298,0.59375,0.14035087719298245,0.3157894736842105,0.5666666666666667,0.10526315789473684,0.5516166666666666,0.21663019693654267,0.10126582278481013,12.0,1.0,18.0,0.007575757575757576,,42.0,14.0,1.0,0.11413043478260869,0.11602209944751381,0.014492753623188406,0.5964912280701754,38.0,1.0,10.0,7.0,9.0,21.0,0.1165644171779141,0.050955414012738856,0.04017857142857143,0.12280701754385964,3.0,15.0,4.0,5.0,False,2.0,3.0,3.0,8.0,,,7.0,0.3157894736842105,1.0,2.0,2.0,3.0,,1.0,,0.2,0.08333333333333333,0.025,0.14285714285714285,1.0,0.25,1.0,0.2,,1.0,2.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11642.0,194,-14.0,397,403,93.0,122.0,47,800,35.0,64.0,439,10.0,12.0,35.0,8.0,82.0,8.0,3.0,6.0,27.0,11.0,38.0,4.0,15.0,1.0,8.0,17.0,1.0,1.0,3.0,1.0,2.0,3.0,93.0,3.0,21.80616740088106,0.06818181818181818,0.031914893617021274,0.0784313725490196,0.14942528735632185,0.05612244897959184,0.16666666666666666,0.08333333333333333,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.45454545454545453,0.47633618421052626,0.41970833333333335,5.825,0.23425692695214106,13.0,26.0,,,2.0,13.0,,2.0,29.0,2.0,13.0,75.0,,2.0,9.0,26.0,6.0,13.0,2.0,20.0,11.0,2.0,2.0,3.0,16.0,15.0,,,9.0,1.0,0.15384615384615385,,0.15384615384615385,0.453125,0.4155844155844156,0.3333333333333333,0.44642857142857145,0.34615384615384615,0.16883116883116883,0.7333333333333333,0.23255813953488372,0.18840579710144928,0.33766233766233766,0.5,0.5909090909090909,,,,,0.16883116883116883,0.15384615384615385,0.15384615384615385,1.0,0.16666666666666666,,0.5064935064935064,0.15384615384615385,0.09523809523809523,,0.12,26.47692307692308,1.0,3.0,1.0,3.0,14.0,2.0,3.0,,,11.0,2.0,7.0,,,4.0,4.0,32.0,,23.0,11.0,1.0,11.0,5.0,,8.0,,,,0.5517241379310345,0.5517241379310345,0.2857142857142857,0.4,0.2857142857142857,0.2857142857142857,0.058823529411764705,0.015873015873015872,0.05555555555555555,0.4117647058823529,,0.4,0.45161290322580644,0.35714285714285715,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,,0.25,0.3333333333333333,,0.47074999999999995,0.11267605633802817,0.05333333333333334,,,4.0,,,8.0,11.0,,0.125,0.11428571428571428,,0.6923076923076923,1.0,,1.0,,,6.0,0.15384615384615385,0.04,,,1.0,9.0,,1.0,False,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
