EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyFtPoints,Charge Fouls Drawn,LongMidRangeAssists,BadPassTurnovers,Travels,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,HeaveAttempts,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,332.0,6,-5.0,11,10,5.0,1.0,1.0,21,,,,,,,,,,,10.0,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2273.0,38,-3.0,79,78,14.0,37.0,13.0,157,2.0,,,2.0,,1.0,3.0,3.0,11.0,14.0,92.0,,,1.0,2.0,9.0,2.0,6.0,2.0,14.0,,1.0,1.0,4.0,1.0,5.0,2.0,3.0,,5.0,9.0,1.0,1.0,,,,,2.0,14.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.39285714285714285,,0.4375,0.5,0.7857142857142857,20.0,0.08333333333333333,0.047619047619047616,,0.125,0.022222222222222223,0.3333333333333333,,,0.125,,0.14285714285714285,,0.14285714285714285,,,,1.0,,0.8571428571428571,0.5141428571428571,0.56955,0.14285714285714285,4.766666666666667,26.46363636363636,0.17721518987341772,,1.0,1.0,,3.0,9.0,,,1.0,2.0,,9.0,3.0,4.0,,2.0,4.0,2.0,1.0,,,,3.0,4.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.07142857142857142,,,0.5,0.5,1.0,,,0.6428571428571429,0.3333333333333333,0.375,1.0,,,0.3333333333333333,0.125,,,,,,1.0,3.0,,,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,0.5,0.25,,,,,,,,,1.0,,,0.5373,0.4,0.14285714285714285,,1.0,,0.09090909090909091,0.1111111111111111,,,,1.0,3.0,,,0.3333333333333333,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,253.0,4,-1.0,7,7,4.0,7.0,1.0,14,,,,,,,,,1.0,2.0,10.0,,,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,0.3333333333333333,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,1.0,,,,,25.0,0.5714285714285714,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,2.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.6666666666666666,,,,,,1.0,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,54.0,1,,2,1,2.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,314.0,5,-5.0,10,9,,,1.0,19,,,,,,,1.0,,,,12.0,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,0.5,,,0.3333333333333333,,,,,0.5,,,,,,,,,,1.0,0.6922,,,1.6,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27.0,6.0,70,2.0,1.0,,,,,3.0,,,2.0,39.0,,,,,,1.0,4.0,,9.0,2.0,,1.0,1.0,2.0,3.0,,,,3.0,5.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,6.976744186046512,0.16666666666666666,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,0.18181818181818182,,0.25,,0.6666666666666666,0.3333333333333333,,,,,,,,0.42513333333333336,,,14.066666666666668,,,,,,1.0,,,,,1.0,,2.0,,,3.0,1.0,,2.0,2.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,502.0,8,2.0,17,17,,16.0,4.0,34,2.0,,,,,,3.0,,,6.0,18.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.75,,,22.727272727272727,0.5,,,0.14285714285714285,,,,,1.0,,0.6666666666666666,,,,,,,,0.3333333333333333,0.5404666666666667,,,3.9333333333333336,,,1.0,1.0,1.0,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,0.25,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,62180.0,1036,96.0,2107,2122,556.0,668.0,327.0,4229,61.0,20.0,1.0,1.0,1.0,1.0,260.0,1.0,4.0,325.0,2335.0,61.0,1.0,3.0,90.0,3.0,54.0,107.0,42.0,268.0,48.0,122.0,135.0,253.0,176.0,429.0,18.0,36.0,10.0,79.0,142.0,16.0,12.0,29.0,10.0,19.0,31.0,90.0,545.0,8.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5170454545454546,0.5078125,0.5327868852459017,0.5294117647058824,0.015151515151515152,13.492063492063492,0.26418786692759294,0.22021660649819494,0.0855614973262032,0.22937625754527163,0.15246636771300448,0.10752688172043011,0.06561085972850679,0.2692307692307692,0.26936026936026936,0.23809523809523808,0.23106060606060605,0.07575757575757576,0.003787878787878788,1.0,1.0,1.0,0.015625,1.0,0.6931818181818182,0.5468301526717559,0.5401238095238096,0.27692307692307694,4.013461538461539,34.575,0.2638822971048885,115.0,179.0,16.0,4.0,,3.0,,2.0,135.0,150.0,120.0,2.0,,53.0,27.0,93.0,43.0,21.0,18.0,1.0,7.0,8.0,79.0,93.0,,,0.5555555555555556,0.8522727272727273,0.5192307692307693,0.5,0.19254658385093168,0.20212765957446807,0.678030303030303,0.6424581005586593,0.6534090909090909,0.26229508196721313,0.3404255319148936,0.8125,0.2,0.2,0.011363636363636364,,,,0.03125,,,0.13993174061433447,,54.0,100.0,26.0,44.0,,52.0,57.0,123.0,1.0,11.0,128.0,31.0,94.0,25.0,22.0,14.0,41.0,2.0,1.0,17.0,0.4634146341463415,0.5081967213114754,0.4717741935483871,0.4740740740740741,0.32051282051282054,0.24149659863945577,0.15966386554621848,0.1588785046728972,0.5483870967741935,0.5130434782608696,0.75,0.8064516129032258,0.54,,0.6875,0.5909090909090909,0.5520875,0.14186851211072665,0.39384615384615385,,,12.0,,,1.0,,1.0,17.0,17.0,26.0,1.0,0.06538461538461539,0.01675977653631285,0.22950819672131148,0.24550898203592814,0.24299065420560748,0.008064516129032258,,,12.0,6.0,0.08108108108108109,25.0,,9.0,11.0,1.0,2.0,False,1.0,1.0,1.0,3.0,12.0,1.0,4.0,10.0,0.1111111111111111,1.0,1.0,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,103376.0,1723,126.0,3566,3498,833.0,861.0,479.0,7064,77.0,39.0,45.0,121.0,5.0,21.0,220.0,180.0,492.0,823.0,3977.0,39.0,34.0,102.0,143.0,498.0,56.0,127.0,36.0,310.0,33.0,15.0,83.0,197.0,48.0,245.0,41.0,88.0,13.0,59.0,122.0,3.0,7.0,21.0,8.0,13.0,21.0,139.0,821.0,14.0,0.9222222222222223,0.36585365853658536,0.3333333333333333,0.3665987780040733,0.5407303370786517,0.44680851063829785,0.5572987721691678,0.47651006711409394,0.6910112359550562,19.92234894443096,0.09952038369304557,0.018159806295399514,0.03506907545164718,0.11471321695760599,0.027164685908319185,0.03007518796992481,0.03744798890429958,0.05855855855855856,0.11428571428571428,0.11475409836065574,0.10814606741573034,0.054775280898876406,0.1699438202247191,0.371900826446281,0.3813559322033898,0.9777777777777777,0.14893617021276595,0.23809523809523808,0.8370786516853933,0.5410184210526314,0.5284640287769785,0.17375455650060753,6.823181818181815,25.6030487804878,0.23359506449803702,68.0,104.0,36.0,11.0,135.0,371.0,29.0,81.0,115.0,144.0,86.0,370.0,135.0,71.0,48.0,101.0,67.0,37.0,47.0,15.0,18.0,7.0,44.0,63.0,2.0,8.0,0.6260869565217392,0.6792452830188679,0.5227272727272727,0.5340909090909091,0.13116883116883116,0.12435233160621761,0.14606741573033707,0.6538461538461539,0.723404255319149,0.4675324675324675,0.5373134328358209,0.5,0.28205128205128205,0.2972972972972973,0.5210674157303371,0.3638814016172507,0.3678474114441417,0.9037037037037037,0.574468085106383,0.35802469135802467,0.36486486486486486,0.028925619834710745,0.01606425702811245,8.0,17.0,10.0,21.0,52.0,53.0,12.0,25.0,70.0,7.0,94.0,12.0,18.0,13.0,30.0,3.0,13.0,,,9.0,0.48,0.3076923076923077,0.45789473684210524,0.4742268041237113,0.1092436974789916,0.01182033096926714,0.02727272727272727,0.1518324607329843,0.42857142857142855,0.6764705882352942,0.7272727272727273,0.17894736842105263,0.47058823529411764,0.5473684210526316,0.14893617021276595,0.47619047619047616,0.5430723404255319,0.05701754385964912,0.11421628189550426,42.0,7.0,20.0,0.014227642276422764,0.01078167115902965,18.0,18.0,21.0,22.0,21.0,6.0,0.3,0.1,0.09615384615384616,0.12987012987012986,0.022222222222222223,0.0158311345646438,0.18947368421052632,0.34615384615384615,0.9444444444444444,5.0,,,17.0,,2.0,29.0,4.0,6.0,False,3.0,1.0,2.0,1.0,7.0,,,5.0,0.125,0.16666666666666666,0.6666666666666666,5.0,2.0,8.0,0.05128205128205128,0.024793388429752067,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,51937.0,866,32.0,1748,1804,407.0,532.0,213.0,3552,56.0,,20.0,49.0,3.0,8.0,188.0,29.0,88.0,378.0,2050.0,40.0,3.0,13.0,78.0,84.0,36.0,77.0,28.0,190.0,22.0,24.0,48.0,124.0,49.0,173.0,21.0,35.0,5.0,34.0,101.0,7.0,10.0,16.0,5.0,11.0,17.0,77.0,396.0,14.0,0.9655172413793104,0.32954545454545453,0.23076923076923078,0.32954545454545453,0.6358695652173914,0.5943396226415094,0.6517241379310345,0.639344262295082,0.3188405797101449,16.217564870259483,0.1085972850678733,0.0679886685552408,0.049217002237136466,0.13912009512485138,0.0575,0.02702702702702703,0.0513595166163142,0.14049586776859505,0.10121457489878542,0.08108108108108109,0.2028985507246377,,0.17753623188405798,0.40816326530612246,0.40816326530612246,0.95,0.1509433962264151,0.375,0.7971014492753623,0.5739179999999998,0.6054452830188679,0.20634920634920634,3.2117021276595743,24.484090909090913,0.232837528604119,106.0,132.0,26.0,,9.0,39.0,,5.0,132.0,216.0,48.0,39.0,9.0,41.0,24.0,69.0,46.0,31.0,14.0,5.0,3.0,3.0,36.0,38.0,,,0.8181818181818182,0.9230769230769231,0.7021276595744681,0.4,0.17293233082706766,0.17891373801916932,0.4782608695652174,0.803030303030303,0.8617886178861789,0.4642857142857143,0.5416666666666666,0.8846153846153846,,,0.14130434782608695,0.23076923076923078,0.23076923076923078,1.0,0.09433962264150944,,0.23076923076923078,0.06666666666666667,,23.0,27.0,24.0,32.0,3.0,27.0,24.0,31.0,7.0,5.0,56.0,27.0,30.0,7.0,15.0,1.0,19.0,1.0,1.0,11.0,0.7741935483870968,0.675,0.6710526315789473,0.7,0.125,0.07692307692307693,0.04310344827586207,0.1511627906976744,0.6470588235294118,0.8018867924528302,,0.7105263157894737,0.8518518518518519,0.07894736842105263,0.6037735849056604,0.75,0.5869020833333334,0.09644670050761421,0.14814814814814814,3.0,,8.0,,,4.0,,1.0,17.0,13.0,5.0,0.14285714285714285,0.09042553191489362,0.06818181818181818,0.14285714285714285,0.06802721088435375,0.05154639175257732,0.10526315789473684,,,10.0,3.0,0.04918032786885246,15.0,,4.0,11.0,2.0,1.0,False,1.0,,2.0,2.0,5.0,,,4.0,0.30434782608695654,0.25,1.0,1.0,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82.0,32.0,521,10.0,,3.0,4.0,,,19.0,13.0,35.0,61.0,260.0,4.0,2.0,7.0,17.0,36.0,4.0,17.0,2.0,38.0,3.0,2.0,5.0,14.0,6.0,20.0,6.0,10.0,,6.0,18.0,,1.0,2.0,,2.0,2.0,17.0,41.0,4.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5277777777777778,0.6363636363636364,0.5258620689655172,0.6538461538461539,0.6481481481481481,23.12925170068027,0.078125,0.041666666666666664,0.043478260869565216,0.10833333333333334,0.042735042735042736,0.14285714285714285,0.05,0.17647058823529413,0.05128205128205128,,0.18518518518518517,,0.07407407407407407,0.75,0.75,1.0,,,0.8148148148148148,0.5396120370370371,0.5839500000000001,0.2786885245901639,4.473684210526314,25.70857142857143,0.16015625,4.0,9.0,5.0,,10.0,31.0,2.0,7.0,9.0,8.0,10.0,31.0,10.0,13.0,9.0,8.0,7.0,5.0,4.0,,2.0,3.0,7.0,8.0,,,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.4,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.5555555555555556,0.6,,,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.6363636363636364,0.2857142857142857,0.3225806451612903,0.01818181818181818,,,2.0,3.0,3.0,2.0,4.0,,3.0,2.0,,6.0,4.0,,1.0,2.0,,1.0,,,1.0,,1.0,0.6,0.6,0.1,0.05,,0.07142857142857142,0.5,0.25,,0.4,,0.4,0.2727272727272727,1.0,0.41154999999999997,0.05,0.09836065573770492,3.0,,2.0,,,,2.0,2.0,1.0,4.0,,1.0,0.05263157894736842,,0.1,,,,1.0,0.5,,1.0,0.1,3.0,,,2.0,,1.0,False,,,,1.0,3.0,,,2.0,,,,4.0,,,,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,92165.0,1536,228.0,3146,3144,819.0,838.0,418.0,6290,144.0,50.0,19.0,47.0,6.0,14.0,286.0,100.0,274.0,657.0,3385.0,72.0,25.0,76.0,173.0,255.0,98.0,199.0,65.0,496.0,30.0,28.0,99.0,232.0,61.0,293.0,22.0,64.0,11.0,34.0,86.0,9.0,3.0,10.0,2.0,8.0,12.0,172.0,808.0,13.0,0.85,0.36496350364963503,0.32894736842105265,0.36900369003690037,0.5339285714285714,0.5033783783783784,0.5521008403361345,0.5306748466257669,0.48928571428571427,18.11434854315558,0.1376912378303199,0.039603960396039604,0.034324942791762014,0.15585331452750353,0.036685641998734975,0.024390243902439025,0.029895366218236172,0.08947368421052632,0.1276595744680851,0.2641509433962264,0.2571428571428571,0.08928571428571429,0.08392857142857142,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.0945945945945946,0.42857142857142855,0.6535714285714286,0.5131571164510166,0.5022068965517241,0.2633181126331811,7.97727272727273,26.38321167883212,0.2603305785123967,59.0,92.0,71.0,19.0,81.0,227.0,19.0,62.0,149.0,164.0,134.0,224.0,81.0,101.0,68.0,122.0,63.0,38.0,42.0,9.0,14.0,5.0,106.0,80.0,,1.0,0.5503355704697986,0.5899280575539568,0.5209790209790209,0.65625,0.17453505007153075,0.17254901960784313,0.16428571428571428,0.6413043478260869,0.686046511627907,0.4930555555555556,0.5461538461538461,0.5211267605633803,0.38,0.3877551020408163,0.40535714285714286,0.3568281938325991,0.36,0.8271604938271605,0.4189189189189189,0.3064516129032258,0.36160714285714285,0.05792163543441227,0.0036363636363636364,14.0,22.0,16.0,25.0,25.0,59.0,19.0,37.0,33.0,5.0,79.0,37.0,20.0,11.0,25.0,8.0,33.0,2.0,1.0,6.0,0.5135135135135135,0.5138888888888888,0.5285714285714286,0.541095890410959,0.13095238095238096,0.03932584269662921,0.04878048780487805,0.17989417989417988,0.5,0.559322033898305,0.631578947368421,0.3142857142857143,0.6363636363636364,0.35714285714285715,0.16891891891891891,0.64,0.5564970588235294,0.10576923076923077,0.1202435312024353,45.0,3.0,33.0,0.010948905109489052,0.00881057268722467,8.0,11.0,12.0,21.0,25.0,6.0,0.36363636363636365,0.07342657342657342,0.06521739130434782,0.09722222222222222,0.04824561403508772,0.02214022140221402,0.11428571428571428,0.44,1.0,7.0,3.0,0.03529411764705882,24.0,18.0,8.0,28.0,6.0,,False,1.0,3.0,,11.0,8.0,1.0,,7.0,0.14285714285714285,0.125,1.0,3.0,,,0.02,0.02127659574468085,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,63860.0,1064,-11.0,2178,2179,530.0,538.0,282.0,4357,199.0,27.0,12.0,40.0,2.0,10.0,394.0,44.0,138.0,676.0,2448.0,78.0,7.0,29.0,141.0,120.0,51.0,96.0,31.0,243.0,28.0,22.0,57.0,147.0,51.0,198.0,31.0,64.0,18.0,36.0,83.0,3.0,4.0,19.0,8.0,10.0,20.0,140.0,523.0,12.0,0.9090909090909091,0.3188405797101449,0.2413793103448276,0.3235294117647059,0.4981203007518797,0.4439252336448598,0.5314465408805031,0.5035714285714286,0.2593984962406015,27.93296089385475,0.10982658959537572,0.04247104247104247,0.05128205128205128,0.12512218963831867,0.046992481203007516,0.047058823529411764,0.050970873786407765,0.10526315789473684,0.11041009463722397,0.11594202898550725,0.37406015037593987,0.05075187969924812,0.07518796992481203,0.3,0.3076923076923077,1.0,0.09345794392523364,0.2,0.575187969924812,0.5173240882917467,0.5059572115384615,0.20857988165680474,5.989593908629444,25.933333333333326,0.2433425160697888,118.0,168.0,74.0,7.0,32.0,98.0,5.0,19.0,199.0,208.0,190.0,96.0,32.0,45.0,26.0,71.0,35.0,21.0,33.0,13.0,17.0,3.0,135.0,219.0,,,0.5226130653266332,0.5531914893617021,0.5050761421319797,0.515625,0.14087301587301587,0.1329923273657289,0.3157894736842105,0.7023809523809523,0.7972972972972973,0.37185929648241206,0.42045454545454547,0.4189189189189189,0.25925925925925924,0.28,0.18421052631578946,0.32653061224489793,0.32653061224489793,0.875,0.17757009345794392,0.2631578947368421,0.3333333333333333,0.16905901116427433,,19.0,32.0,17.0,30.0,9.0,146.0,23.0,45.0,16.0,17.0,72.0,37.0,22.0,19.0,14.0,5.0,106.0,1.0,1.0,15.0,0.5111111111111111,0.47435897435897434,0.45081967213114754,0.4931506849315068,0.3275862068965517,0.03676470588235294,0.05223880597014925,0.168141592920354,0.75,0.6016949152542372,0.2857142857142857,0.5245901639344263,0.59375,0.14754098360655737,0.2803738317757009,0.5666666666666667,0.5424541666666668,0.2167689161554192,0.10650887573964497,12.0,1.0,20.0,0.007246376811594203,,7.0,2.0,3.0,45.0,15.0,9.0,0.1875,0.11421319796954314,0.11904761904761904,0.11557788944723618,0.049689440993788817,0.0379746835443038,0.11475409836065574,0.2222222222222222,1.0,11.0,1.0,0.0136986301369863,46.0,1.0,4.0,16.0,4.0,5.0,False,1.0,2.0,4.0,3.0,9.0,,,8.0,0.3157894736842105,0.14285714285714285,1.0,,1.0,,0.07407407407407407,0.025,,1.0,2.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11642.0,194,-14.0,397,403,93.0,122.0,47.0,800,35.0,3.0,,,,,64.0,2.0,13.0,75.0,439.0,10.0,,2.0,9.0,6.0,12.0,35.0,8.0,82.0,8.0,3.0,6.0,27.0,11.0,38.0,4.0,15.0,1.0,8.0,17.0,1.0,1.0,3.0,1.0,2.0,3.0,9.0,93.0,3.0,1.0,0.15384615384615385,,0.15384615384615385,0.4155844155844156,0.3333333333333333,0.44642857142857145,0.34615384615384615,0.16883116883116883,21.80616740088106,0.06818181818181818,0.031914893617021274,0.0784313725490196,0.14942528735632185,0.05612244897959184,0.16666666666666666,0.08333333333333333,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.45454545454545453,0.03896103896103896,,,,,,,0.5064935064935064,0.47633618421052626,0.41970833333333335,0.12,5.825,26.47692307692308,0.23425692695214106,13.0,26.0,14.0,2.0,2.0,13.0,,2.0,29.0,32.0,26.0,13.0,2.0,23.0,11.0,20.0,11.0,6.0,11.0,2.0,2.0,3.0,16.0,15.0,,,0.5517241379310345,0.5517241379310345,0.453125,0.7333333333333333,0.23255813953488372,0.18840579710144928,0.33766233766233766,0.5,0.5909090909090909,0.4,0.45161290322580644,0.35714285714285715,0.6666666666666666,0.6666666666666666,0.16883116883116883,0.15384615384615385,0.15384615384615385,1.0,0.16666666666666666,,0.15384615384615385,0.09523809523809523,,1.0,3.0,1.0,3.0,,11.0,2.0,7.0,,,4.0,4.0,,1.0,5.0,,8.0,,,,0.2857142857142857,0.4,0.2857142857142857,0.2857142857142857,0.058823529411764705,0.015873015873015872,0.05555555555555555,0.4117647058823529,,0.6923076923076923,1.0,0.42857142857142855,0.3333333333333333,,0.25,0.3333333333333333,0.47074999999999995,0.11267605633802817,0.05333333333333334,,,4.0,,,,,,8.0,11.0,,,0.125,0.15384615384615385,0.11428571428571428,0.04,,,,,1.0,,,1.0,,1.0,9.0,,1.0,False,,,,2.0,,,,,1.0,,,,,,,,,,,,
