EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,FTDefRebounds,Steals,LostBallSteals,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctAssisted,PenaltyFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SelfOReb,BadPassSteals,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeAssists,BadPassTurnovers,Travels,LostBallOutOfBoundsTurnovers,on,HeaveAttempts,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,289.0,5,2.0,10,10,10.0,6.0,2,20,,2.0,11,2.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,10.0,,25.0,,0.3333333333333333,,,0.25,,,,,,,0.39475,0.39475,3.0,1.0,2.0,2.0,,,,,,,2.0,,,4.0,,,4.0,2.0,,,,,1.0,,1.0,,,,,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,2.0,2.0,2.0,2.0,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.3917,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1698.0,28,1.0,60,58,7.0,29.0,9,118,2.0,2.0,66,,1.0,5.0,1.0,11.0,,,1.0,3.0,,3.0,2.0,3.0,,4.0,8.0,1.0,1.0,,,,,7.0,1.0,21.126760563380284,0.1,,,0.10526315789473684,,,,,0.14285714285714285,,0.18181818181818182,0.5044454545454545,,5.75,0.11666666666666667,,,,,3.0,9.0,,,1.0,3.0,9.0,12.0,,,,,9.0,9.0,3.0,1.0,1.0,,,,1.0,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,,0.8181818181818182,0.3333333333333333,0.1111111111111111,0.125,,,,,,,,0.8181818181818182,0.3333333333333333,0.375,1.0,,,0.8181818181818182,0.3333333333333333,0.08333333333333333,,,27.277777777777775,,,,,1.0,,,,1.0,1.0,,,1.0,,,,2.0,,4.0,,1.0,4.0,2.0,,1.0,,,,1.0,1.0,,,,,0.25,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,0.5373,0.3333333333333333,,,1.0,,0.1111111111111111,0.1111111111111111,,3.0,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,314.0,5,-5.0,10,9,,,1,19,,1.0,12,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,18.181818181818183,0.5,,,0.3333333333333333,,,,,0.5,,,0.6922,,1.6,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27.0,6,70,2.0,3.0,39,,1.0,4.0,,9.0,2.0,,1.0,1.0,2.0,3.0,,,,3.0,5.0,,,,,,,,,6.976744186046512,0.16666666666666666,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,0.18181818181818182,,0.25,,0.6666666666666666,0.42513333333333336,,14.066666666666668,,,,,,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,502.0,8,2.0,17,17,,16.0,4,34,2.0,3.0,18,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,22.727272727272727,0.5,,,0.14285714285714285,,,,,1.0,,0.6666666666666666,0.5404666666666667,,3.9333333333333336,,1.0,1.0,,,,,,,2.0,,,6.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.75,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,1.0,,,,,2.0,,,,,,,4.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,57558.0,959,76.0,1961,1970,524.0,616.0,293,3931,58.0,246.0,2165,59.0,51.0,101.0,39.0,253.0,40.0,119.0,125.0,234.0,165.0,399.0,18.0,36.0,10.0,75.0,135.0,14.0,12.0,27.0,9.0,18.0,29.0,513.0,8.0,13.807890222984563,0.26652452025586354,0.2328767123287671,0.07751937984496124,0.22835497835497837,0.15481986368062317,0.12048192771084337,0.06157635467980296,0.28205128205128205,0.26666666666666666,0.24390243902439024,0.23293172690763053,0.5434548387096777,0.5385983333333333,4.025203252032521,0.2672106068332483,110.0,170.0,,,,3.0,,2.0,129.0,,3.0,305.0,,2.0,86.0,116.0,,2.0,,86.0,18.0,1.0,7.0,8.0,70.0,86.0,,,86.0,,,,,0.524390243902439,0.5180722891566265,0.5081967213114754,0.5313588850174216,0.5308641975308642,0.012048192771084338,0.5,0.189010989010989,0.1977401129943503,0.6827309236947792,0.6470588235294118,0.6586826347305389,,,,,0.012048192771084338,,,,0.03278688524590164,,0.6947791164658634,,0.13768115942028986,,0.2819672131147541,38.300000000000004,52.0,96.0,26.0,43.0,15.0,4.0,18.0,,,47.0,55.0,118.0,,11.0,121.0,31.0,142.0,90.0,50.0,26.0,23.0,41.0,22.0,13.0,38.0,2.0,1.0,16.0,0.5503875968992248,0.8452380952380952,0.4661016949152542,0.5254237288135594,0.4661016949152542,0.4689922480620155,0.3194444444444444,0.2536231884057971,0.13636363636363635,0.15841584158415842,0.5517241379310345,0.25862068965517243,0.3409090909090909,0.8,0.07228915662650602,0.2222222222222222,0.2222222222222222,0.75,0.8135593220338984,0.5416666666666666,,0.7049180327868853,0.6046511627906976,,0.5522849999999999,0.1391941391941392,0.39672131147540984,,,12.0,,,17.0,17.0,0.06910569105691057,0.2413793103448276,0.509090909090909,24.0,,11.0,,26.0,19.0,0.01764705882352941,0.2565789473684211,0.26262626262626265,,7.0,11.0,1.0,2.0,False,1.0,6.0,1.0,3.0,11.0,1.0,4.0,10.0,0.08823529411764706,0.11538461538461539,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,95448.0,1591,95.0,3302,3241,745.0,802.0,431,6543,75.0,208.0,3680,38.0,53.0,122.0,36.0,297.0,28.0,13.0,75.0,183.0,41.0,224.0,39.0,83.0,10.0,54.0,113.0,3.0,6.0,20.0,7.0,13.0,20.0,734.0,14.0,20.342105263157894,0.09778357235984354,0.01703800786369594,0.03225806451612903,0.11582491582491583,0.025137952176578784,0.03418803418803419,0.03453453453453453,0.05527638190954774,0.11555555555555555,0.1016949152542373,0.11160714285714286,0.540647470238095,0.5278141732283465,6.711538461538459,0.22562083585705633,64.0,99.0,42.0,113.0,129.0,351.0,27.0,70.0,109.0,171.0,464.0,777.0,31.0,89.0,130.0,80.0,474.0,351.0,129.0,97.0,44.0,15.0,17.0,6.0,39.0,56.0,1.0,7.0,126.0,0.9239766081871345,0.36853448275862066,0.34831460674157305,0.36853448275862066,0.5240384615384616,0.5438988095238095,0.452755905511811,0.558695652173913,0.48134328358208955,0.6904761904761905,0.5301204819277109,0.13509749303621169,0.1280148423005566,0.14732142857142858,0.6464646464646465,0.7191011235955056,0.16815476190476192,0.37168141592920356,0.38181818181818183,0.9761904761904762,0.5223214285714286,0.36752136752136755,0.37175792507204614,0.9069767441860465,0.5511811023622047,0.38571428571428573,0.8377976190476191,0.36752136752136755,0.02631578947368421,0.014893617021276596,0.16731016731016732,25.56099137931034,7.0,15.0,9.0,20.0,34.0,11.0,34.0,19.0,47.0,46.0,11.0,23.0,64.0,6.0,85.0,11.0,138.0,16.0,69.0,47.0,11.0,61.0,28.0,2.0,11.0,,,8.0,0.6330275229357798,0.6831683168316832,0.4782608695652174,0.2894736842105263,0.4540229885057471,0.46629213483146065,0.1,0.010025062656641603,0.024752475247524754,0.1564245810055866,0.4,0.4533333333333333,0.5230769230769231,0.5,0.050595238095238096,0.3235294117647059,0.3333333333333333,0.7272727272727273,0.1724137931034483,0.4666666666666667,0.5402298850574713,0.15748031496062992,0.45,0.14960629921259844,0.5427397727272726,0.0514018691588785,0.1093951093951094,39.0,7.0,17.0,0.015086206896551725,0.011396011396011397,21.0,21.0,0.10096153846153846,0.13333333333333333,0.6875,15.0,,5.0,17.0,6.0,33.0,0.10101010101010101,0.020242914979757085,0.016853932584269662,0.19540229885057472,1.0,27.0,4.0,6.0,False,,,2.0,1.0,6.0,,,4.0,,0.14285714285714285,3.0,4.0,16.0,19.0,4.0,2.0,8.0,0.296875,0.029411764705882353,0.02654867256637168,0.17647058823529413,0.6666666666666666,0.3404255319148936,0.9375,0.21052631578947367,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,49601.0,827,51.0,1671,1725,388.0,513.0,204,3396,54.0,181.0,1954,36.0,36.0,74.0,28.0,184.0,21.0,24.0,42.0,115.0,47.0,162.0,20.0,33.0,5.0,32.0,97.0,7.0,9.0,16.0,5.0,11.0,17.0,377.0,14.0,16.37976004173187,0.09929078014184398,0.0712166172106825,0.049528301886792456,0.1330049261083744,0.05913272010512484,0.029411764705882353,0.05161290322580645,0.11403508771929824,0.09623430962343096,0.08571428571428572,0.20224719101123595,0.5717709737827715,0.5940551020408164,3.2281767955801097,0.23219628964691802,101.0,127.0,19.0,47.0,9.0,39.0,,5.0,127.0,28.0,86.0,365.0,3.0,13.0,72.0,46.0,81.0,39.0,9.0,66.0,13.0,5.0,3.0,3.0,36.0,38.0,,,71.0,0.9642857142857143,0.32558139534883723,0.23076923076923078,0.32558139534883723,0.7016574585635359,0.6329588014981273,0.5816326530612245,0.6494661921708185,0.631578947368421,0.32209737827715357,0.3939393939393939,0.16966580976863754,0.17491749174917492,0.4756554307116105,0.7952755905511811,0.8559322033898306,0.1760299625468165,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.14606741573033707,0.23076923076923078,0.23076923076923078,1.0,0.10204081632653061,,0.797752808988764,0.23076923076923078,0.06884057971014493,,0.19726027397260273,24.523255813953494,23.0,27.0,21.0,29.0,26.0,,,8.0,3.0,27.0,24.0,31.0,7.0,5.0,56.0,24.0,208.0,28.0,38.0,22.0,7.0,44.0,15.0,1.0,19.0,1.0,1.0,11.0,0.8188976377952756,0.9203539823008849,0.7741935483870968,0.6666666666666666,0.6710526315789473,0.7,0.1320754716981132,0.07926829268292683,0.043859649122807015,0.1511627906976744,0.6470588235294118,0.48148148148148145,0.5652173913043478,0.8846153846153846,,,,,0.7105263157894737,0.8518518518518519,0.07894736842105263,0.5918367346938775,0.7241379310344828,0.16326530612244897,0.5869020833333334,0.1,0.15342465753424658,3.0,,8.0,,,17.0,12.0,0.09392265193370165,0.14814814814814814,0.801980198019802,15.0,,10.0,4.0,5.0,29.0,0.07086614173228346,0.07194244604316546,0.05319148936170213,0.10526315789473684,4.0,10.0,2.0,1.0,False,,2.0,2.0,2.0,5.0,,,4.0,0.03389830508474576,0.30434782608695654,1.0,3.0,,1.0,1.0,,,0.14285714285714285,,,0.25,1.0,,,0.375,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82.0,32,521,10.0,19.0,260,4.0,4.0,17.0,2.0,38.0,3.0,2.0,5.0,14.0,6.0,20.0,6.0,10.0,,6.0,18.0,,1.0,2.0,,2.0,2.0,41.0,4.0,23.12925170068027,0.078125,0.041666666666666664,0.043478260869565216,0.10833333333333334,0.042735042735042736,0.14285714285714285,0.05,0.17647058823529413,0.05128205128205128,,0.18518518518518517,0.5396120370370371,0.5839500000000001,4.473684210526314,0.16015625,4.0,9.0,3.0,4.0,10.0,31.0,2.0,7.0,9.0,13.0,35.0,61.0,2.0,7.0,17.0,10.0,36.0,31.0,10.0,8.0,4.0,,2.0,3.0,7.0,8.0,,,17.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.47368421052631576,0.5277777777777778,0.6363636363636364,0.5258620689655172,0.6538461538461539,0.6481481481481481,0.4,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.6363636363636364,0.2857142857142857,0.8148148148148148,0.3225806451612903,0.01818181818181818,,0.2786885245901639,25.70857142857143,,2.0,3.0,3.0,5.0,,,,2.0,4.0,,3.0,2.0,,6.0,4.0,8.0,,13.0,9.0,1.0,7.0,2.0,,1.0,,,1.0,0.4444444444444444,0.4444444444444444,,1.0,0.6,0.6,0.1,0.05,,0.07142857142857142,0.5,0.5,0.5555555555555556,0.6,,,,,0.4,,0.4,0.2727272727272727,1.0,,0.41154999999999997,0.05,0.09836065573770492,3.0,,2.0,,,1.0,4.0,0.05263157894736842,0.1,0.25,3.0,,,,,5.0,,,,,,2.0,,1.0,False,,1.0,,1.0,3.0,,,2.0,0.1,,,,2.0,2.0,4.0,,,1.0,,,,,1.0,0.5,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,78933.0,1316,188.0,2691,2688,710.0,770.0,367,5379,125.0,240.0,2878,64.0,85.0,171.0,57.0,427.0,27.0,24.0,84.0,195.0,54.0,249.0,18.0,55.0,10.0,31.0,73.0,8.0,2.0,10.0,2.0,8.0,12.0,703.0,13.0,17.59436980166347,0.1344,0.038461538461538464,0.03633916554508748,0.14898785425101216,0.03730797366495977,0.02912621359223301,0.03152364273204904,0.08536585365853659,0.12806539509536785,0.24468085106382978,0.26997840172786175,0.5099920824295011,0.501642635658915,7.810833333333336,0.2638424377554812,50.0,77.0,16.0,38.0,58.0,185.0,16.0,53.0,127.0,74.0,223.0,530.0,21.0,66.0,152.0,118.0,186.0,183.0,58.0,100.0,37.0,8.0,14.0,5.0,91.0,73.0,,1.0,151.0,0.8378378378378378,0.33183856502242154,0.3181818181818182,0.334841628959276,0.5291666666666667,0.5140388768898488,0.49615384615384617,0.5353535353535354,0.5277777777777778,0.4816414686825054,0.6727272727272727,0.16393442622950818,0.16027088036117382,0.16630669546436286,0.6493506493506493,0.704225352112676,0.08207343412526998,0.42105263157894735,0.43243243243243246,0.9375,0.39956803455723544,0.31351351351351353,0.31693989071038253,0.8103448275862069,0.4076923076923077,0.3018867924528302,0.6479481641468683,0.31693989071038253,0.061601642710472276,0.004464285714285714,0.28679245283018867,26.39461883408072,13.0,20.0,14.0,22.0,62.0,15.0,38.0,13.0,22.0,54.0,16.0,31.0,30.0,5.0,67.0,33.0,136.0,18.0,86.0,57.0,11.0,55.0,23.0,7.0,29.0,2.0,1.0,6.0,0.5354330708661418,0.576271186440678,0.5161290322580645,0.515625,0.5081967213114754,0.5234375,0.1506849315068493,0.0379746835443038,0.05232558139534884,0.17365269461077845,0.5,0.496,0.5486725663716814,0.5,0.08207343412526998,0.39473684210526316,0.40540540540540543,0.6,0.32786885245901637,0.65,0.36065573770491804,0.16923076923076924,0.6363636363636364,0.1,0.5617137931034484,0.11026615969581749,0.12641509433962264,36.0,3.0,28.0,0.013452914798206279,0.010810810810810811,19.0,22.0,0.07916666666666666,0.096,0.56,23.0,16.0,6.0,8.0,4.0,32.0,0.07792207792207792,0.04390243902439024,0.01762114537444934,0.13114754098360656,7.0,23.0,4.0,,False,2.0,3.0,,11.0,8.0,1.0,,7.0,0.039473684210526314,0.15384615384615385,1.0,5.0,9.0,10.0,3.0,,,0.3333333333333333,0.02631578947368421,0.02631578947368421,0.125,1.0,0.4090909090909091,1.0,0.38461538461538464,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,56942.0,949,6.0,1954,1951,450.0,488.0,242,3905,174.0,351.0,2170,66.0,44.0,85.0,28.0,214.0,25.0,22.0,49.0,128.0,48.0,176.0,29.0,58.0,17.0,33.0,74.0,3.0,4.0,18.0,7.0,10.0,19.0,445.0,10.0,28.092898615453326,0.10492505353319058,0.047311827956989246,0.051759834368530024,0.12160694896851248,0.049578059071729956,0.05714285714285714,0.052054794520547946,0.11864406779661017,0.09859154929577464,0.1076923076923077,0.36477987421383645,0.5177311578947368,0.5112786516853933,5.901994301994301,0.23029682702149437,109.0,155.0,11.0,38.0,30.0,88.0,5.0,16.0,176.0,41.0,126.0,603.0,7.0,25.0,119.0,164.0,111.0,86.0,30.0,63.0,29.0,12.0,14.0,3.0,121.0,196.0,,,118.0,0.9024390243902439,0.3253968253968254,0.28,0.33064516129032256,0.5014245014245015,0.4979035639412998,0.45604395604395603,0.5280210157618214,0.5,0.2641509433962264,0.5,0.13876651982378854,0.13068181818181818,0.3249475890985325,0.7032258064516129,0.7956204379562044,0.07966457023060797,0.2894736842105263,0.2972972972972973,1.0,0.18448637316561844,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.17582417582417584,0.3125,0.589098532494759,0.3488372093023256,0.1669626998223801,,0.19734660033167495,25.96190476190476,18.0,31.0,17.0,29.0,62.0,5.0,22.0,9.0,7.0,128.0,19.0,41.0,14.0,13.0,60.0,31.0,188.0,22.0,41.0,24.0,16.0,33.0,13.0,5.0,94.0,1.0,1.0,14.0,0.5340909090909091,0.5696969696969697,0.4634146341463415,0.4696969696969697,0.42727272727272725,0.46153846153846156,0.3076923076923077,0.03968253968253968,0.05084745762711865,0.16666666666666666,0.7368421052631579,0.3563218390804598,0.40522875816993464,0.41935483870967744,0.04612159329140461,0.22727272727272727,0.25,0.4,0.5636363636363636,0.5806451612903226,0.12727272727272726,0.31868131868131866,0.5862068965517241,0.0989010989010989,0.552546875,0.2151029748283753,0.09950248756218906,12.0,1.0,16.0,0.007936507936507936,,41.0,14.0,0.1168091168091168,0.1206896551724138,0.6055045871559633,36.0,1.0,8.0,7.0,9.0,20.0,0.11612903225806452,0.055944055944055944,0.04225352112676056,0.12727272727272726,3.0,15.0,4.0,5.0,False,2.0,1.0,3.0,3.0,8.0,,,7.0,0.014705882352941176,0.2777777777777778,1.0,2.0,2.0,3.0,,1.0,,0.21428571428571427,0.09090909090909091,0.02631578947368421,0.14285714285714285,1.0,0.2857142857142857,1.0,0.2222222222222222,,1.0,2.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11518.0,192,-12.0,394,400,93.0,119.0,46,794,35.0,63.0,435,10.0,12.0,35.0,8.0,82.0,8.0,3.0,6.0,27.0,11.0,38.0,4.0,15.0,1.0,8.0,17.0,1.0,1.0,3.0,1.0,2.0,3.0,93.0,3.0,21.77777777777778,0.06896551724137931,0.03225806451612903,0.08,0.15028901734104047,0.05699481865284974,0.16666666666666666,0.08536585365853659,0.05263157894736842,0.07272727272727272,0.07692307692307693,0.4605263157894737,0.47633618421052626,0.41970833333333335,5.86984126984127,0.23604060913705585,13.0,25.0,,,2.0,13.0,,2.0,29.0,2.0,13.0,75.0,,2.0,9.0,26.0,6.0,13.0,2.0,20.0,11.0,2.0,2.0,3.0,16.0,15.0,,,9.0,1.0,0.15384615384615385,,0.15384615384615385,0.4603174603174603,0.42105263157894735,0.3333333333333333,0.45180722891566266,0.34615384615384615,0.17105263157894737,0.7333333333333333,0.23255813953488372,0.18840579710144928,0.32894736842105265,0.52,0.6190476190476191,,,,,0.17105263157894737,0.15384615384615385,0.15384615384615385,1.0,0.16666666666666666,,0.5,0.15384615384615385,0.0963855421686747,,0.12,26.47692307692308,1.0,3.0,1.0,3.0,14.0,2.0,3.0,,,11.0,2.0,7.0,,,4.0,4.0,32.0,,23.0,11.0,1.0,11.0,5.0,,8.0,,,,0.5517241379310345,0.5517241379310345,0.2857142857142857,0.4,0.2857142857142857,0.2857142857142857,0.058823529411764705,0.015873015873015872,0.05555555555555555,0.4117647058823529,,0.4,0.45161290322580644,0.35714285714285715,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,,0.25,0.3333333333333333,,0.47074999999999995,0.11428571428571428,0.05333333333333334,,,4.0,,,8.0,11.0,0.12698412698412698,0.11428571428571428,0.6923076923076923,1.0,,1.0,,,6.0,0.16,0.041666666666666664,,,1.0,9.0,,1.0,False,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
