EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7221.0,120,-21,251,247,37,32.0,26.0,498,5.0,8.0,8.0,30.0,7.0,10,31,38.0,64,319,7.0,10.0,30.0,5.0,4.0,9.0,3.0,3.0,22.0,3.0,5.0,8.0,11.0,2.0,5.0,2.0,1.0,,1.0,36,0.5,0.625,0.3225806451612903,0.4492753623188406,0.45714285714285713,0.5507246376811594,25.818181818181817,0.08771929824561403,0.06666666666666667,0.0784313725490196,0.1,0.06451612903225806,0.07142857142857142,0.11594202898550725,0.625,0.625,0.4,0.11594202898550725,0.43478260869565216,0.7,0.6666666666666666,0.5212137681159421,0.51805,10.567741935483872,25.549999999999994,0.14741035856573706,,,4.0,10.0,1.0,13.0,,4.0,2.0,5.0,5.0,,14.0,1.0,3.0,2.0,13.0,10.0,2.0,,3.0,,3.0,1.0,4.0,4.0,,1.0,,,1.0,,,2.0,,1.0,1.0,13.0,1.0,0.3333333333333333,0.55,0.7,0.5909090909090909,0.06451612903225806,,0.1,1.0,,0.045454545454545456,,0.024390243902439025,0.05555555555555555,0.06896551724137931,,0.12,,0.023255813953488372,1.0,0.14492753623188406,0.4,0.4444444444444444,0.75,0.18840579710144928,0.07692307692307693,0.08333333333333333,0.4,,,,0.5592500000000001,,,0.21875,0.203125,2.0,3.0,4.0,4.0,1.0,,,,0.8,0.7,0.3,0.6666666666666666,3.0,,11.0,3.0,14.0,3.0,42.0,,11.0,1.0,2.0,1.0,,1.0,1.0,0.3684210526315789,0.42857142857142855,0.3684210526315789,,0.375,0.375,1.0,0.36666666666666664,0.36666666666666664,1.0,,0.42857142857142855,0.36666666666666664,2.0,2.0,,,,,,,,,,0.4,,0.5,0.5,1.0,,,,,,,1.0,,0.1,,0.07692307692307693,,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3099.0,52,5,111,108,31,20.0,8.0,219,4.0,7.0,1.0,2.0,,5,11,3.0,16,123,,2.0,2.0,3.0,4.0,7.0,1.0,1.0,18.0,2.0,5.0,7.0,8.0,3.0,3.0,5.0,1.0,,1.0,31,0.2,0.25,0.45454545454545453,0.4642857142857143,0.5333333333333333,0.21428571428571427,14.049586776859504,0.18518518518518517,0.08695652173913043,0.14,,0.058823529411764705,0.16666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.25,0.07142857142857142,0.14285714285714285,,0.7142857142857143,0.5872821428571429,0.6262,7.2272727272727275,24.8,0.27927927927927926,2.0,3.0,,,1.0,4.0,,,3.0,1.0,,,2.0,2.0,3.0,,4.0,8.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,4.0,3.0,,1.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.03225806451612903,,0.02,,,,0.2777777777777778,,,1.0,,,,,0.2857142857142857,0.25,0.25,,1.0,0.6666666666666666,,0.6789,0.2,0.25,0.125,0.25,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,3.0,,1.0,3.0,2.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.5,1.0,,,0.5,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,0.25,,2.0,,,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9821.0,164,-17,351,353,63,61.0,31.0,704,15.0,20.0,9.0,15.0,4.0,34,60,24.0,107,412,7.0,30.0,14.0,8.0,11.0,19.0,7.0,3.0,49.0,16.0,15.0,34.0,40.0,4.0,9.0,13.0,,,,62,0.4411764705882353,0.45454545454545453,0.5666666666666667,0.5297619047619048,0.5631578947368421,0.2857142857142857,26.493506493506494,0.19736842105263158,0.20253164556962025,0.2,0.25,0.20689655172413793,0.19047619047619047,0.23809523809523808,0.75,0.7894736842105263,0.4666666666666667,0.10714285714285714,0.17857142857142858,0.23529411764705882,0.5238095238095238,0.5143379518072287,0.5042617647058825,6.2749999999999995,25.65833333333333,0.1794871794871795,2.0,3.0,18.0,39.0,1.0,1.0,3.0,1.0,18.0,3.0,1.0,,5.0,5.0,10.0,1.0,20.0,38.0,6.0,4.0,2.0,3.0,6.0,2.0,6.0,3.0,3.0,5.0,3.0,3.0,8.0,2.0,1.0,24.0,12.0,1.0,,20.0,,0.5,0.5588235294117647,0.625,0.5555555555555556,0.1,0.05,0.1282051282051282,0.625,0.42857142857142855,0.021739130434782608,0.05063291139240506,0.03508771929824561,,0.041666666666666664,0.05357142857142857,0.15,0.25,0.058823529411764705,,0.4642857142857143,0.46153846153846156,0.5294117647058824,0.3888888888888889,0.011904761904761904,1.0,1.0,0.25,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.5056625,0.1276595744680851,0.17142857142857143,0.04672897196261682,0.18691588785046728,1.0,1.0,1.0,2.0,2.0,,,,0.3333333333333333,0.625,0.25,1.0,2.0,2.0,5.0,1.0,7.0,3.0,21.0,,5.0,4.0,4.0,2.0,1.0,,1.0,0.2916666666666667,0.42857142857142855,0.30434782608695654,0.043478260869565216,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.35714285714285715,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,True,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,10200.0,170,25,358,357,68,55.0,26.0,715,8.0,14.0,9.0,10.0,3.0,11,22,19.0,58,397,3.0,20.0,10.0,2.0,11.0,13.0,10.0,,37.0,16.0,12.0,29.0,34.0,12.0,17.0,1.0,6.0,1.0,6.0,68,0.9090909090909091,1.0,0.5,0.7073170731707317,0.7073170731707317,0.4634146341463415,11.71875,0.12244897959183673,0.2077922077922078,0.16,0.06818181818181818,0.2037037037037037,0.21739130434782608,0.34146341463414637,0.5714285714285714,0.6666666666666666,0.875,0.21951219512195122,0.24390243902439024,0.75,0.8048780487804879,0.5505402439024388,0.4246375,4.79090909090909,24.58421052631579,0.18994413407821228,,,2.0,7.0,1.0,1.0,,1.0,,6.0,3.0,,12.0,1.0,1.0,,8.0,2.0,3.0,1.0,4.0,1.0,5.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,,,,,4.0,8.0,,1.0,1.0,0.6666666666666666,1.0,0.13636363636363635,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,0.04938271604938271,0.013513513513513514,0.03225806451612903,0.038461538461538464,0.07692307692307693,,0.14893617021276595,0.2857142857142857,0.06666666666666667,0.6666666666666666,0.17073170731707318,0.2857142857142857,0.3333333333333333,1.0,0.024390243902439025,1.0,1.0,0.1111111111111111,,,,0.5907187500000001,,,0.20689655172413793,0.13793103448275862,3.0,4.0,3.0,2.0,,,,,0.5,0.6666666666666666,0.4444444444444444,0.75,5.0,,7.0,2.0,12.0,2.0,36.0,,7.0,1.0,1.0,1.0,1.0,4.0,1.0,0.631578947368421,0.6666666666666666,0.631578947368421,0.05555555555555555,0.5555555555555556,0.5555555555555556,1.0,0.7,0.7,1.0,,0.6666666666666666,0.7,1.0,2.0,,1.0,,,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,,2.0,1.0,0.2222222222222222,,,,,,1.0,1.0,0.5,1.0,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8354.0,139,-13,301,301,47,60.0,20.0,602,3.0,3.0,7.0,19.0,5.0,7,14,26.0,55,352,5.0,4.0,19.0,5.0,3.0,8.0,1.0,4.0,19.0,10.0,5.0,16.0,16.0,2.0,7.0,3.0,1.0,,1.0,46,0.2857142857142857,0.2857142857142857,0.5,0.625,0.6428571428571429,0.65,14.860681114551083,0.07042253521126761,0.16393442622950818,0.11363636363636363,0.10714285714285714,0.16279069767441862,0.16666666666666666,0.075,1.0,1.0,0.3333333333333333,0.175,0.475,1.0,0.725,0.51878375,0.50844,10.185714285714285,25.907692307692304,0.15614617940199335,,,3.0,7.0,1.0,4.0,,2.0,5.0,1.0,3.0,,3.0,,,4.0,13.0,10.0,1.0,,,1.0,,,2.0,1.0,1.0,3.0,3.0,2.0,6.0,2.0,,5.0,1.0,1.0,1.0,11.0,,,0.9,0.375,0.9285714285714286,0.07142857142857142,,0.14285714285714285,0.5,0.25,,,,,,,0.02857142857142857,0.125,,1.0,0.175,0.42857142857142855,0.5,0.3333333333333333,0.1,0.25,0.25,0.5,,,,0.4784,0.024390243902439025,0.06666666666666667,0.05454545454545454,0.23636363636363636,,,,,1.0,1.0,,2.0,,0.375,,,2.0,,10.0,3.0,12.0,3.0,33.0,3.0,10.0,2.0,1.0,1.0,2.0,1.0,0.9166666666666666,0.46153846153846156,0.6,0.46153846153846156,,0.2857142857142857,0.2857142857142857,1.0,0.5263157894736842,0.5263157894736842,0.9,,0.6,0.5263157894736842,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,0.5,,,,,,,,1.0,,0.25,,,,,1.0,,,,,,True,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,1801.0,30,-2,61,59,21,16.0,1.0,120,3.0,3.0,4.0,2.0,2.0,4,5,6.0,21,75,2.0,,2.0,2.0,2.0,4.0,2.0,1.0,10.0,3.0,1.0,4.0,5.0,,,1.0,,,,21,,,0.8,0.9090909090909091,0.9545454545454546,0.5454545454545454,17.741935483870968,0.058823529411764705,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2727272727272727,1.0,1.0,,0.36363636363636365,0.18181818181818182,0.6666666666666666,0.8181818181818182,0.4961590909090909,0.3754666666666666,6.9799999999999995,25.933333333333334,0.3442622950819672,,,1.0,2.0,,,,,1.0,,,,,,1.0,,3.0,8.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,3.0,,,0.5,,0.5,,,,,,0.07692307692307693,,0.037037037037037035,,0.16666666666666666,,,,,,0.18181818181818182,0.5,0.5,,,,,,,,,,0.09090909090909091,0.2,,0.14285714285714285,,,,,,,,,,,,,3.0,,1.0,1.0,4.0,1.0,12.0,,1.0,,1.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.75,0.75,1.0,0.5,0.5,1.0,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,855.0,14,8,30,28,8,6.0,,58,2.0,4.0,,2.0,,5,9,2.0,13,25,,2.0,2.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,2.0,,,,,7,0.2,0.2,0.5555555555555556,0.5909090909090909,0.5909090909090909,0.18181818181818182,40.0,0.125,0.16666666666666666,0.14285714285714285,,0.25,,0.36363636363636365,0.5,0.6666666666666666,,,0.18181818181818182,,0.5454545454545454,0.49198181818181813,0.3414,5.377777777777776,25.3,0.26666666666666666,,,3.0,5.0,,,,,,,,,,1.0,2.0,,2.0,8.0,3.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,2.0,,0.5,0.5,,0.5,0.3333333333333333,0.25,0.4,1.0,,,,,,,,0.3333333333333333,,,,0.45454545454545453,0.6,1.0,0.3333333333333333,,,,,,,,,,,,0.15384615384615385,,,,,2.0,,,,,,,,,,1.0,,1.0,,3.0,,1.0,1.0,,,,,1.0,0.5,,0.5,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,319.0,5,4,13,13,11,,1.0,26,1.0,1.0,,,,2,2,,5,12,,2.0,,,,,,,,4.0,1.0,5.0,6.0,,,1.0,,,,11,0.5,1.0,1.0,1.0,1.25,,28.57142857142857,1.0,0.5,0.5555555555555556,,0.42857142857142855,1.0,0.5,1.0,1.0,,,,,0.5,0.51925,0.661,2.3,,0.8461538461538461,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,0.661,0.5,0.5,0.4,0.4,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1803.0,30,-1,65,66,31,3.0,9.0,131,2.0,3.0,,,,4,5,,11,73,,6.0,,,1.0,1.0,1.0,,3.0,4.0,4.0,9.0,13.0,5.0,5.0,3.0,1.0,1.0,1.0,31,0.75,1.0,0.8,0.8,0.7857142857142857,,9.45945945945946,0.2222222222222222,0.21052631578947367,0.21621621621621623,0.1111111111111111,0.1875,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.6,0.6152599999999999,0.78095,2.16,,0.47692307692307695,1.0,2.0,2.0,2.0,,,,,3.0,2.0,,,4.0,1.0,2.0,,2.0,2.0,,3.0,1.0,1.0,4.0,,,,,,,,,,,4.0,2.0,,1.0,2.0,,0.5,0.5,1.0,0.5,,,,,0.5,0.07142857142857142,0.2,0.13793103448275862,0.25,,0.2727272727272727,0.3333333333333333,,,1.0,0.4,1.0,1.0,1.0,,,,,1.0,0.5,,0.6729,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.18181818181818182,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,793.0,13,9,32,31,20,25.0,4.0,63,1.0,1.0,3.0,2.0,1.0,1,1,5.0,9,26,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,1.0,1.0,,,,20,,,1.0,0.6666666666666666,0.6428571428571429,0.8333333333333334,21.62162162162162,,,,,,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.25,1.0,0.5485416666666666,0.5863,1.4,23.84,0.625,1.0,1.0,,,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,3.0,,1.0,0.25,,0.3,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,0.5,0.44745,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,2.0,,6.0,,1.0,,,,,,1.0,0.4,,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1047.0,17,-5,43,41,22,34.0,7.0,84,,1.0,1.0,6.0,5.0,2,5,7.0,7,46,6.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,5.0,5.0,1.0,1.0,,,,,22,0.5,0.5,0.4,0.2916666666666667,0.2916666666666667,0.5833333333333334,24.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.25,,0.08333333333333333,,,,0.08333333333333333,0.5,0.625,0.6666666666666666,0.46756666666666663,0.47279375,16.02,25.157142857142855,0.5116279069767442,,,,,2.0,4.0,1.0,1.0,,1.0,1.0,,5.0,2.0,2.0,,7.0,2.0,,,,2.0,,,,,,,,,,,,,,,,7.0,,1.0,0.4375,1.25,0.4375,,,,,0.5,,,,,,,0.25,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,0.5,,,0.125,0.4959,,,0.7142857142857143,1.0,,,1.0,,,,,,1.0,1.25,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,36426.0,607,-10,1240,1247,322,323.0,133.0,2487,12.0,22.0,16.0,30.0,6.0,23,46,46.0,101,1439,11.0,38.0,30.0,19.0,22.0,41.0,16.0,13.0,104.0,28.0,33.0,65.0,90.0,40.0,65.0,28.0,16.0,5.0,16.0,320,0.8260869565217391,0.95,0.5,0.46195652173913043,0.4950980392156863,0.5,9.025270758122744,0.11036789297658862,0.09824561403508772,0.10445205479452055,0.09900990099009901,0.08163265306122448,0.1348314606741573,0.2391304347826087,0.5454545454545454,0.631578947368421,0.75,0.17391304347826086,0.32608695652173914,0.2727272727272727,0.7391304347826086,0.5252135869565216,0.5408000000000001,6.671739130434781,24.81086956521739,0.25967741935483873,3.0,7.0,5.0,15.0,6.0,9.0,5.0,4.0,16.0,11.0,6.0,2.0,16.0,3.0,11.0,6.0,15.0,8.0,7.0,4.0,18.0,4.0,25.0,4.0,9.0,8.0,1.0,14.0,9.0,4.0,23.0,7.0,1.0,21.0,9.0,2.0,11.0,15.0,2.0,0.2727272727272727,0.20454545454545456,0.4444444444444444,0.28846153846153844,0.15217391304347827,0.13636363636363635,0.2,0.6086956521739131,0.12121212121212122,0.06206896551724138,0.014925373134328358,0.03942652329749104,0.07547169811320754,0.05263157894736842,0.015,0.10738255033557047,0.14285714285714285,0.08163265306122448,0.6875,0.16304347826086957,0.3333333333333333,0.4166666666666667,1.0,0.09782608695652174,0.6666666666666666,0.75,0.23529411764705882,0.3181818181818182,0.42857142857142855,0.22727272727272727,0.5316125,0.09,0.16666666666666666,0.15841584158415842,0.1485148514851485,3.0,6.0,4.0,6.0,5.0,6.0,,8.0,0.36363636363636365,0.4117647058823529,0.35294117647058826,0.5,4.0,1.0,9.0,,13.0,1.0,36.0,3.0,9.0,6.0,4.0,10.0,,11.0,0.9230769230769231,0.2826086956521739,0.09090909090909091,0.2826086956521739,0.014705882352941176,0.25,0.25,1.0,0.3,0.3,0.8888888888888888,0.2,,0.3,1.0,2.0,,2.0,2.0,1.0,4.0,1.0,,,,0.3333333333333333,0.8333333333333334,,0.25,1.0,,,3.0,3.0,,,2.0,,0.11764705882352941,0.058823529411764705,0.1111111111111111,,,,1.0,,0.5,1.0,,False,3.0,1.0,0.08571428571428572,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,88913.0,1482,116,3068,3064,652,612.0,376.0,6132,100.0,149.0,70.0,123.0,20.0,159,336,193.0,645,3489,36.0,160.0,123.0,58.0,53.0,111.0,36.0,42.0,275.0,131.0,143.0,298.0,371.0,58.0,112.0,123.0,48.0,33.0,49.0,642,0.5031446540880503,0.583941605839416,0.4732142857142857,0.5103969754253308,0.5456852791878173,0.3648393194706994,19.37052932761087,0.17354368932038836,0.19096209912536444,0.1814569536423841,0.2,0.20944558521560575,0.1457286432160804,0.28166351606805295,0.6711409395973155,0.746268656716418,0.55,0.1323251417769376,0.23251417769376181,0.21978021978021978,0.6465028355387523,0.5399562381852554,0.5361780219780221,5.263392857142855,24.57150259067357,0.21251629726205998,23.0,29.0,56.0,173.0,3.0,14.0,16.0,19.0,105.0,54.0,24.0,9.0,102.0,34.0,55.0,47.0,163.0,158.0,41.0,18.0,49.0,24.0,73.0,28.0,53.0,37.0,16.0,57.0,29.0,31.0,86.0,19.0,4.0,143.0,68.0,11.0,26.0,161.0,9.0,0.6181818181818182,0.6373626373626373,0.6,0.7025862068965517,0.12202380952380952,0.10067114093959731,0.14450867052023122,0.6627906976744186,0.36923076923076925,0.06363636363636363,0.026905829596412557,0.046560111188325225,0.08438818565400844,0.06666666666666667,0.029585798816568046,0.15211970074812967,0.17796610169491525,0.11023622047244094,0.5306122448979592,0.3270321361058601,0.3236994219653179,0.3783783783783784,0.4107142857142857,0.026465028355387523,0.21428571428571427,0.23076923076923078,0.24358974358974358,0.31868131868131866,0.7931034482758621,0.17582417582417584,0.553160655737705,0.11896551724137931,0.17616580310880828,0.15813953488372093,0.2527131782945736,26.0,33.0,33.0,44.0,5.0,6.0,,7.0,0.6111111111111112,0.5961538461538461,0.4230769230769231,0.7878787878787878,25.0,7.0,49.0,9.0,74.0,16.0,201.0,21.0,49.0,17.0,11.0,26.0,10.0,15.0,0.9054054054054054,0.38341968911917096,0.4444444444444444,0.38341968911917096,0.018518518518518517,0.35714285714285715,0.35714285714285715,1.0,0.3983739837398374,0.3983739837398374,0.8571428571428571,0.4375,0.45,0.3983739837398374,7.0,9.0,,5.0,3.0,4.0,10.0,18.0,1.0,1.0,,0.375,0.6666666666666666,0.23076923076923078,0.3684210526315789,0.8571428571428571,0.005154639175257732,,2.0,6.0,,,5.0,2.0,0.0641025641025641,0.015625,0.07142857142857142,,1.0,,2.0,,0.4,1.0,3.0,False,6.0,,0.07692307692307693,1.0,,,,
