EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Frequency,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,822.0,14,2.0,30,28,6,4,5.0,58,,,2.0,2.0,2.0,,2.0,4.0,11,37.0,2.0,,2.0,2.0,,2.0,,2.0,4.0,,,,,,,1.0,,,,6,,,,0.75,0.7857142857142857,0.6666666666666666,20.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5291333333333333,0.553125,15.85,24.55,0.2,,,,1.0,1.0,,,2.0,,,,,2.0,8.0,,,,,,,,,,,,,2.0,,1.0,,8.0,1.0,,1.5,1.3333333333333333,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,3.0,2.0,9.0,,2.0,,,,,,,1.0,0.75,1.0,0.75,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,1879.0,31,-2.0,68,69,35,28,5.0,137,1.0,1.0,1.0,4.0,3.0,2.0,2.0,5.0,13,70.0,3.0,4.0,4.0,,,,,,,6.0,3.0,9.0,9.0,3.0,3.0,,,,,35,1.0,1.0,1.0,0.9285714285714286,0.9285714285714286,0.7142857142857143,9.45945945945946,0.14285714285714285,0.42857142857142855,0.2571428571428571,0.08333333333333333,0.4166666666666667,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.75,0.8571428571428571,0.5027071428571429,0.4246375,11.649999999999999,26.48,0.5147058823529411,,,,,1.0,,,,1.0,,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,8.0,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,,,,,0.14285714285714285,,,,,0.6951,,,0.6153846153846154,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,,2.0,2.0,3.0,2.0,9.0,,2.0,,,,,,,1.0,0.6,0.6666666666666666,0.6,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,56.0,1,2.0,3,1,3,1,,4,,,,,,1.0,2.0,,2,,,2.0,,,,,,,,,,,,,,,,,,3,1.0,1.0,0.5,0.5,0.5,,66.66666666666667,,,,,,,,,,,,,,,0.3414,0.3414,7.0,,1.0,,,1.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,0.5,0.5,0.5,0.5,,0.5,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1080.0,18,-24.0,40,41,11,8,7.0,81,2.0,3.0,1.0,,,2.0,5.0,1.0,5,56.0,,,,1.0,1.0,2.0,,,5.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,11,,,0.4,0.3333333333333333,0.35714285714285715,0.16666666666666666,16.3265306122449,0.3333333333333333,0.09090909090909091,0.17647058823529413,0.6666666666666666,0.1111111111111111,,0.5,0.6666666666666666,1.0,,0.16666666666666666,,,0.6666666666666666,0.5779916666666667,0.7964,3.12,23.4,0.275,,1.0,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,,1.0,,2.0,1.0,,,1.0,,,,0.25,0.2,0.3333333333333333,,,,0.06666666666666667,0.038461538461538464,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,0.6784,0.14285714285714285,0.16666666666666666,0.2,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1168.0,19,,42,43,18,2,6.0,85,1.0,1.0,,,,1.0,1.0,,5,48.0,,,,,,,,,,3.0,4.0,7.0,10.0,4.0,4.0,3.0,1.0,1.0,1.0,18,,,1.0,1.0,0.8333333333333334,,6.25,0.26666666666666666,0.3333333333333333,0.2916666666666667,0.1111111111111111,0.25,1.0,1.0,1.0,1.0,,,,,1.0,0.6729,,,,0.42857142857142855,,,,,,,,3.0,1.0,,,,,,2.0,,1.0,,3.0,,,,,,,,4.0,2.0,,1.0,,,,,,,,,,,0.125,0.14285714285714285,0.5,,0.5,,,1.0,,,,,,,,,,0.6729,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,2.0,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,793.0,13,9.0,32,31,20,25,4.0,63,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,9,26.0,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,1.0,1.0,,,,20,,,1.0,0.6666666666666666,0.6428571428571429,0.8333333333333334,21.62162162162162,,,,,,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.25,1.0,0.5485416666666666,0.5863,1.4,23.84,0.625,1.0,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,1.0,0.25,0.3,,,,1.0,,,,,,,,,,,,,,,,0.25,1.0,0.5,0.44745,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,,6.0,,1.0,,,,,,,1.0,0.4,,0.4,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1047.0,17,-5.0,43,41,22,34,7.0,84,,1.0,1.0,6.0,5.0,2.0,5.0,7.0,7,46.0,6.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,5.0,5.0,1.0,1.0,,,,,22,0.5,0.5,0.4,0.2916666666666667,0.2916666666666667,0.5833333333333334,24.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.25,,0.08333333333333333,,,,0.08333333333333333,0.5,0.625,0.6666666666666666,0.46756666666666663,0.47279375,16.02,25.157142857142855,0.5116279069767442,,,,,4.0,1.0,1.0,,1.0,1.0,2.0,2.0,,7.0,2.0,,,2.0,,,,,,,,,,,,,7.0,,1.0,0.4375,0.4375,,,,,0.5,,,,,0.25,0.3333333333333333,,,,,,,0.3333333333333333,0.5,,,0.125,0.4959,,,1.0,,,1.0,,5.0,,,,,,,,,1.0,1.25,1.25,,,0.7142857142857143,2.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,,,0.5,0.5,,,,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.16666666666666666,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,36426.0,607,-10.0,1240,1247,322,323,133.0,2487,12.0,22.0,16.0,30.0,6.0,23.0,46.0,46.0,101,1439.0,11.0,38.0,30.0,19.0,22.0,41.0,16.0,13.0,104.0,28.0,33.0,65.0,90.0,40.0,65.0,28.0,16.0,5.0,16.0,320,0.8260869565217391,0.95,0.5,0.46195652173913043,0.4950980392156863,0.5,9.025270758122744,0.11036789297658862,0.09824561403508772,0.10445205479452055,0.09900990099009901,0.08163265306122448,0.1348314606741573,0.2391304347826087,0.5454545454545454,0.631578947368421,0.75,0.17391304347826086,0.32608695652173914,0.2727272727272727,0.7391304347826086,0.5252135869565216,0.5408000000000001,6.671739130434781,24.81086956521739,0.25967741935483873,3.0,7.0,5.0,15.0,9.0,5.0,4.0,16.0,11.0,6.0,3.0,11.0,6.0,15.0,8.0,7.0,18.0,4.0,25.0,4.0,9.0,8.0,14.0,4.0,23.0,7.0,21.0,9.0,2.0,11.0,15.0,2.0,0.2727272727272727,0.20454545454545456,0.28846153846153844,0.15217391304347827,0.13636363636363635,0.2,0.6086956521739131,0.12121212121212122,0.06206896551724138,0.03942652329749104,0.07547169811320754,0.05263157894736842,0.10738255033557047,0.14285714285714285,0.08163265306122448,0.6875,0.16304347826086957,0.3333333333333333,0.4166666666666667,1.0,0.09782608695652174,0.23529411764705882,0.3181818181818182,0.42857142857142855,0.22727272727272727,0.5316125,0.09,0.16666666666666666,0.1485148514851485,3.0,6.0,4.0,2.0,16.0,6.0,1.0,9.0,1.0,5.0,6.0,,8.0,0.36363636363636365,0.4117647058823529,0.4444444444444444,0.35294117647058826,0.5,0.15841584158415842,6.0,4.0,1.0,9.0,,13.0,1.0,36.0,3.0,9.0,6.0,4.0,4.0,10.0,,11.0,0.9230769230769231,0.2826086956521739,0.09090909090909091,0.2826086956521739,0.014925373134328358,0.014705882352941176,0.6666666666666666,0.75,0.25,0.25,1.0,0.3,0.3,0.8888888888888888,0.2,,0.3,1.0,2.0,,2.0,2.0,1.0,,0.3333333333333333,0.015,,0.25,1.0,,,3.0,3.0,,,2.0,1.0,,0.11764705882352941,0.8333333333333334,False,1.0,3.0,1.0,4.0,0.1111111111111111,0.08571428571428572,0.058823529411764705,0.5,1.0,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,80472.0,1341,136.0,2775,2773,573,532,346.0,5548,93.0,138.0,65.0,108.0,16.0,145.0,304.0,173.0,590,3139.0,32.0,140.0,108.0,52.0,45.0,97.0,32.0,37.0,239.0,118.0,131.0,272.0,339.0,50.0,101.0,106.0,40.0,28.0,41.0,564,0.4827586206896552,0.5645161290322581,0.4769736842105263,0.5178197064989518,0.5534709193245778,0.36268343815513626,19.279393173198482,0.1751336898395722,0.19093851132686085,0.1822840409956076,0.2078853046594982,0.20993227990970656,0.14285714285714285,0.2893081761006289,0.6739130434782609,0.7560975609756098,0.5268817204301075,0.13626834381551362,0.22641509433962265,0.21052631578947367,0.6519916142557652,0.5422360587002096,0.5409907894736844,5.237828947368419,24.54682080924855,0.2064864864864865,20.0,25.0,49.0,153.0,13.0,16.0,15.0,96.0,51.0,19.0,27.0,44.0,45.0,144.0,150.0,36.0,45.0,23.0,67.0,26.0,49.0,33.0,51.0,29.0,77.0,16.0,128.0,60.0,10.0,20.0,142.0,8.0,0.6136363636363636,0.6513157894736842,0.72,0.11842105263157894,0.10869565217391304,0.13071895424836602,0.6623376623376623,0.38333333333333336,0.06550218340611354,0.04736024844720497,0.0892018779342723,0.0670391061452514,0.15168539325842698,0.168141592920354,0.1145374449339207,0.4878048780487805,0.32075471698113206,0.3202614379084967,0.3684210526315789,0.3877551020408163,0.027253668763102725,0.21428571428571427,0.32894736842105265,0.8,0.21052631578947367,0.5594601851851853,0.11663479923518165,0.17191977077363896,0.2440677966101695,25.0,31.0,32.0,8.0,96.0,42.0,16.0,26.0,4.0,5.0,6.0,,6.0,0.6274509803921569,0.6285714285714286,0.631578947368421,0.44285714285714284,0.8064516129032258,0.16271186440677965,3.0,23.0,7.0,45.0,8.0,68.0,15.0,186.0,18.0,45.0,13.0,10.0,16.0,22.0,8.0,12.0,0.9117647058823529,0.3930635838150289,0.46875,0.3930635838150289,0.026622296173044926,0.00684931506849315,0.23076923076923078,0.25,0.35384615384615387,0.35384615384615387,1.0,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.4375,0.5,0.4166666666666667,6.0,8.0,,5.0,2.0,4.0,1.0,0.42105263157894735,0.03296703296703297,0.24,0.4,0.8333333333333334,0.005747126436781609,,2.0,6.0,,,4.0,15.0,2.0,0.05714285714285714,0.6666666666666666,False,2.0,6.0,,8.0,0.07692307692307693,0.08333333333333333,0.017241379310344827,0.5,1.0,3.0,1.0,1.0,,,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168.0,1630,1616,308,249,186.0,3246,49.0,64.0,11.0,201.0,41.0,141.0,254.0,212.0,619,1815.0,42.0,78.0,199.0,103.0,69.0,172.0,42.0,78.0,413.0,86.0,75.0,167.0,183.0,26.0,58.0,126.0,8.0,3.0,9.0,303,0.2765957446808511,0.2826086956521739,0.5551181102362205,0.5439914163090128,0.5884030418250951,0.45493562231759654,32.663043478260875,0.18703241895261846,0.21994884910485935,0.2032828282828283,0.18571428571428572,0.22807017543859648,0.19811320754716982,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,0.023605150214592276,0.4313304721030043,0.5189873417721519,0.592274678111588,0.5110866304347825,0.4992813333333332,9.072834645669289,26.886792452830175,0.18895705521472392,9.0,11.0,75.0,141.0,49.0,1.0,11.0,112.0,19.0,13.0,21.0,37.0,32.0,113.0,204.0,9.0,5.0,6.0,16.0,3.0,44.0,31.0,58.0,15.0,75.0,17.0,146.0,64.0,12.0,5.0,113.0,11.0,0.5675675675675675,0.5126582278481012,0.576530612244898,0.03543307086614173,0.046875,0.0425531914893617,0.7733333333333333,0.17647058823529413,0.014326647564469915,0.02074688796680498,0.01,0.021505376344086023,0.17647058823529413,0.21621621621621623,0.013043478260869565,0.5555555555555556,0.30257510729613735,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.10515021459227468,0.34375,0.13924050632911392,0.8181818181818182,0.012658227848101266,0.502675,0.13424124513618677,0.21476510067114093,0.1825525040387722,4.0,8.0,9.0,9.0,42.0,6.0,13.0,17.0,,4.0,3.0,,2.0,0.47368421052631576,0.515625,0.5675675675675675,0.25,0.5,0.06785137318255251,17.0,5.0,,70.0,13.0,75.0,13.0,108.0,117.0,70.0,27.0,20.0,10.0,43.0,3.0,4.0,0.48,0.35377358490566035,0.30952380952380953,0.35714285714285715,0.026737967914438502,0.05154639175257732,0.3469387755102041,0.3469387755102041,0.45454545454545453,0.45454545454545453,0.4,0.3482587064676617,0.35175879396984927,0.4857142857142857,,0.3170731707317073,0.35175879396984927,4.0,5.0,2.0,5.0,8.0,3.0,5.0,0.38461538461538464,0.018050541516245487,0.25,0.36363636363636365,0.5,0.023148148148148147,2.0,2.0,1.0,0.009433962264150943,0.009950248756218905,2.0,20.0,,0.0625,0.17647058823529413,False,1.0,1.0,,6.0,,0.018518518518518517,,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,62427.0,1040,41.0,2150,2155,481,367,260.0,4305,198.0,269.0,,,,236.0,338.0,,587,2518.0,,346.0,,46.0,23.0,69.0,18.0,22.0,161.0,82.0,96.0,193.0,319.0,76.0,127.0,130.0,83.0,58.0,88.0,477,0.7330508474576272,0.9010416666666666,0.6982248520710059,0.6982248520710059,0.7246913580246913,,18.887980376124283,0.1646655231560892,0.16532258064516128,0.164967562557924,0.108,0.17073170731707318,0.14960629921259844,0.7958579881656804,0.7360594795539034,0.792,0.7222222222222222,,,,0.7958579881656804,0.6211100591715978,0.6314819444444443,2.5559171597633124,,0.22372093023255815,43.0,59.0,38.0,69.0,,,,115.0,87.0,,49.0,72.0,39.0,137.0,126.0,28.0,81.0,15.0,126.0,17.0,19.0,10.0,25.0,15.0,57.0,12.0,163.0,77.0,15.0,52.0,137.0,14.0,0.6805555555555556,0.6805555555555556,0.7061855670103093,0.08284023668639054,0.07063197026022305,0.13043478260869565,0.43859649122807015,0.3,0.1569767441860465,0.13130252100840337,0.17415730337078653,0.17842323651452283,0.22265625,0.15584415584415584,0.22972972972972974,0.5909090909090909,0.20414201183431951,0.5507246376811594,0.6333333333333333,0.7894736842105263,,,0.8194444444444444,0.7288135593220338,,0.6256412698412698,0.19743589743589743,0.19743589743589743,0.23339011925042588,53.0,77.0,60.0,33.0,153.0,88.0,9.0,32.0,7.0,12.0,14.0,1.0,3.0,0.6896551724137931,0.6896551724137931,0.7285714285714285,0.8850574712643678,0.6883116883116883,0.2606473594548552,,,,,,,,,,,5.0,12.0,44.0,10.0,4.0,24.0,,,,,0.10091743119266056,0.07207207207207207,,,,,,,,,,,,,,,12.0,4.0,10.0,,,0.11076923076923077,0.1320754716981132,,,,,,10.0,,,,25.0,9.0,,,False,,1.0,,2.0,,0.016129032258064516,0.07216494845360824,,,4.0,5.0,1.0,1.0,,,1.0,4.0,1.0,3.0,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,60634.0,1011,10.0,2065,2073,569,480,245.0,4138,55.0,83.0,53.0,135.0,36.0,83.0,152.0,188.0,454,2422.0,51.0,94.0,135.0,52.0,38.0,90.0,26.0,40.0,218.0,74.0,66.0,143.0,171.0,28.0,76.0,71.0,9.0,3.0,9.0,563,0.5662650602409639,0.5875,0.5460526315789473,0.5794117647058824,0.6102150537634409,0.5529411764705883,18.205128205128208,0.11934900542495479,0.16017316017316016,0.13793103448275862,0.10294117647058823,0.18208955223880596,0.10236220472440945,0.24411764705882352,0.6626506024096386,0.7051282051282052,0.6363636363636364,0.15588235294117647,0.39705882352941174,0.36,0.7970588235294118,0.5510011764705883,0.5411899999999998,6.819078947368418,24.95425531914894,0.27554479418886196,18.0,27.0,16.0,35.0,34.0,15.0,15.0,60.0,21.0,21.0,28.0,49.0,32.0,142.0,72.0,8.0,10.0,3.0,28.0,6.0,31.0,15.0,29.0,9.0,54.0,16.0,79.0,26.0,11.0,5.0,139.0,9.0,0.5714285714285714,0.55,0.5966386554621849,0.05263157894736842,0.060240963855421686,0.02857142857142857,0.5370370370370371,0.05660377358490566,0.01996007984031936,0.027600849256900213,0.0196078431372549,0.019157088122605363,0.10150375939849623,0.21686746987951808,0.03571428571428571,0.5555555555555556,0.10294117647058823,0.45714285714285713,0.47058823529411764,0.375,0.1,0.35714285714285715,0.27,0.6666666666666666,0.15,0.5204152173913043,0.0886426592797784,0.15384615384615385,0.31277533039647576,5.0,10.0,8.0,4.0,47.0,6.0,16.0,25.0,3.0,2.0,3.0,,5.0,0.38095238095238093,0.5119047619047619,0.5340909090909091,0.23809523809523808,0.5,0.10352422907488987,12.0,25.0,6.0,51.0,12.0,76.0,18.0,207.0,21.0,51.0,12.0,11.0,16.0,20.0,4.0,6.0,0.9078947368421053,0.40425531914893614,0.35294117647058826,0.40425531914893614,0.036281179138321996,0.057692307692307696,0.35294117647058826,0.375,0.4716981132075472,0.4716981132075472,0.96,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.4,0.3333333333333333,0.37777777777777777,8.0,9.0,,1.0,6.0,5.0,6.0,0.42857142857142855,0.02967359050445104,0.4,0.5333333333333333,0.875,0.03125,,3.0,3.0,,,6.0,9.0,,0.14285714285714285,0.5,False,1.0,2.0,1.0,8.0,0.058823529411764705,0.0273972602739726,0.022988505747126436,0.16666666666666666,1.0,4.0,,,1.0,2.0,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,88948.0,1482,136.0,3043,3027,622,554,375.0,6070,96.0,142.0,48.0,243.0,53.0,244.0,469.0,291.0,997,3517.0,64.0,152.0,242.0,133.0,64.0,197.0,48.0,81.0,458.0,68.0,70.0,146.0,193.0,42.0,84.0,130.0,13.0,5.0,14.0,616,0.3114754098360656,0.31932773109243695,0.5202558635394456,0.5578947368421052,0.5963636363636363,0.3828947368421053,26.441753171856977,0.08883248730964467,0.09956076134699854,0.0938137321549966,0.07260726072607261,0.10101010101010101,0.09574468085106383,0.1868421052631579,0.676056338028169,0.7164179104477612,0.3854166666666667,0.06315789473684211,0.31973684210526315,0.3375796178343949,0.5697368421052632,0.5110035573122524,0.4977541666666667,8.355863539445627,26.005154639175256,0.20440354912914888,21.0,34.0,105.0,227.0,100.0,11.0,20.0,149.0,34.0,30.0,48.0,93.0,41.0,188.0,336.0,26.0,27.0,8.0,47.0,16.0,53.0,21.0,66.0,22.0,96.0,20.0,165.0,65.0,15.0,8.0,184.0,8.0,0.5161290322580645,0.4681528662420382,0.5254237288135594,0.05543710021321962,0.056338028169014086,0.07488986784140969,0.6875,0.1,0.0380818053596615,0.03413217138707335,0.04035874439461883,0.04335260115606936,0.10215053763440861,0.08849557522123894,0.0446927374301676,0.5714285714285714,0.2986842105263158,0.46255506607929514,0.5,0.23809523809523808,0.13157894736842105,0.3125,0.21656050955414013,0.6176470588235294,0.07006369426751592,0.5162092105263157,0.08641975308641975,0.1264591439688716,0.18856569709127383,12.0,16.0,23.0,9.0,106.0,12.0,32.0,30.0,1.0,2.0,2.0,,4.0,0.6764705882352942,0.7578125,0.7608695652173914,0.25,0.75,0.10631895687061184,43.0,27.0,5.0,93.0,12.0,120.0,17.0,222.0,138.0,93.0,16.0,43.0,20.0,44.0,3.0,8.0,0.6166666666666667,0.41237113402061853,0.265625,0.41379310344827586,0.029940119760479042,0.023668639053254437,0.43,0.43434343434343436,0.5625,0.574468085106383,0.8888888888888888,0.38271604938271603,0.3924050632911392,0.5376344086021505,0.45454545454545453,0.22641509433962265,0.384297520661157,12.0,17.0,1.0,9.0,15.0,6.0,5.0,0.5666666666666667,0.03206412825651302,0.3333333333333333,0.6,0.5833333333333334,0.016891891891891893,7.0,,7.0,0.024054982817869417,0.024691358024691357,10.0,20.0,,0.15625,0.32558139534883723,False,5.0,,,3.0,0.01,,0.02142857142857143,0.5,1.0,2.0,1.0,,1.0,,14.0,,1.0,,,1.0,0.020833333333333332
