EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Frequency,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,822.0,14,2.0,30,28,6,4,5.0,58,,,2.0,2.0,2.0,,2.0,4.0,11,37.0,2.0,,2.0,2.0,,2.0,,2.0,4.0,,,,,,,1.0,,,,6,,,,0.75,0.7857142857142857,0.6666666666666666,20.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5291333333333333,0.553125,15.85,24.55,0.2,,,,1.0,1.0,,,2.0,,,,,2.0,8.0,,,,,,,,,,,,,2.0,,1.0,,8.0,1.0,,1.5,1.3333333333333333,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,3.0,2.0,9.0,,2.0,,,,,,,1.0,0.75,1.0,0.75,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,1879.0,31,-2.0,68,69,35,28,5.0,137,1.0,1.0,1.0,4.0,3.0,2.0,2.0,5.0,13,70.0,3.0,4.0,4.0,,,,,,,6.0,3.0,9.0,9.0,3.0,3.0,,,,,35,1.0,1.0,1.0,0.9285714285714286,0.9285714285714286,0.7142857142857143,9.45945945945946,0.14285714285714285,0.42857142857142855,0.2571428571428571,0.08333333333333333,0.4166666666666667,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.75,0.8571428571428571,0.5027071428571429,0.4246375,11.649999999999999,26.48,0.5147058823529411,,,,,1.0,,,,1.0,,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,8.0,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,,,,,0.14285714285714285,,,,,0.6951,,,0.6153846153846154,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,,2.0,2.0,3.0,2.0,9.0,,2.0,,,,,,,1.0,0.6,0.6666666666666666,0.6,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,56.0,1,2.0,3,1,3,1,,4,,,,,,1.0,2.0,,2,,,2.0,,,,,,,,,,,,,,,,,,3,1.0,1.0,0.5,0.5,0.5,,66.66666666666667,,,,,,,,,,,,,,,0.3414,0.3414,7.0,,1.0,,,1.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,0.5,0.5,0.5,0.5,,0.5,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1080.0,18,-24.0,40,41,11,8,7.0,81,2.0,3.0,1.0,,,2.0,5.0,1.0,5,56.0,,,,1.0,1.0,2.0,,,5.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,11,,,0.4,0.3333333333333333,0.35714285714285715,0.16666666666666666,16.3265306122449,0.3333333333333333,0.09090909090909091,0.17647058823529413,0.6666666666666666,0.1111111111111111,,0.5,0.6666666666666666,1.0,,0.16666666666666666,,,0.6666666666666666,0.5779916666666667,0.7964,3.12,23.4,0.275,,1.0,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,,1.0,,2.0,1.0,,,1.0,,,,0.25,0.2,0.3333333333333333,,,,0.06666666666666667,0.038461538461538464,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,0.6784,0.14285714285714285,0.16666666666666666,0.2,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1168.0,19,,42,43,18,2,6.0,85,1.0,1.0,,,,1.0,1.0,,5,48.0,,,,,,,,,,3.0,4.0,7.0,10.0,4.0,4.0,3.0,1.0,1.0,1.0,18,,,1.0,1.0,0.8333333333333334,,6.25,0.26666666666666666,0.3333333333333333,0.2916666666666667,0.1111111111111111,0.25,1.0,1.0,1.0,1.0,,,,,1.0,0.6729,,,,0.42857142857142855,,,,,,,,3.0,1.0,,,,,,2.0,,1.0,,3.0,,,,,,,,4.0,2.0,,1.0,,,,,,,,,,,0.125,0.14285714285714285,0.5,,0.5,,,1.0,,,,,,,,,,0.6729,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,2.0,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,793.0,13,9.0,32,31,20,25,4.0,63,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,9,26.0,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,1.0,1.0,,,,20,,,1.0,0.6666666666666666,0.6428571428571429,0.8333333333333334,21.62162162162162,,,,,,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.25,1.0,0.5485416666666666,0.5863,1.4,23.84,0.625,1.0,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,1.0,0.25,0.3,,,,1.0,,,,,,,,,,,,,,,,0.25,1.0,0.5,0.44745,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,,6.0,,1.0,,,,,,,1.0,0.4,,0.4,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1047.0,17,-5.0,43,41,22,34,7.0,84,,1.0,1.0,6.0,5.0,2.0,5.0,7.0,7,46.0,6.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,5.0,5.0,1.0,1.0,,,,,22,0.5,0.5,0.4,0.2916666666666667,0.2916666666666667,0.5833333333333334,24.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.25,,0.08333333333333333,,,,0.08333333333333333,0.5,0.625,0.6666666666666666,0.46756666666666663,0.47279375,16.02,25.157142857142855,0.5116279069767442,,,,,4.0,1.0,1.0,,1.0,1.0,2.0,2.0,,7.0,2.0,,,2.0,,,,,,,,,,,,,7.0,,1.0,0.4375,0.4375,,,,,0.5,,,,,0.25,0.3333333333333333,,,,,,,0.3333333333333333,0.5,,,0.125,0.4959,,,1.0,,,1.0,,5.0,,,,,,,,,1.0,1.25,1.25,,,0.7142857142857143,2.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,,,0.5,0.5,,,,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.16666666666666666,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,36426.0,607,-10.0,1240,1247,322,323,133.0,2487,12.0,22.0,16.0,30.0,6.0,23.0,46.0,46.0,101,1439.0,11.0,38.0,30.0,19.0,22.0,41.0,16.0,13.0,104.0,28.0,33.0,65.0,90.0,40.0,65.0,28.0,16.0,5.0,16.0,320,0.8260869565217391,0.95,0.5,0.46195652173913043,0.4950980392156863,0.5,9.025270758122744,0.11036789297658862,0.09824561403508772,0.10445205479452055,0.09900990099009901,0.08163265306122448,0.1348314606741573,0.2391304347826087,0.5454545454545454,0.631578947368421,0.75,0.17391304347826086,0.32608695652173914,0.2727272727272727,0.7391304347826086,0.5252135869565216,0.5408000000000001,6.671739130434781,24.81086956521739,0.25967741935483873,3.0,7.0,5.0,15.0,9.0,5.0,4.0,16.0,11.0,6.0,3.0,11.0,6.0,15.0,8.0,7.0,18.0,4.0,25.0,4.0,9.0,8.0,14.0,4.0,23.0,7.0,21.0,9.0,2.0,11.0,15.0,2.0,0.2727272727272727,0.20454545454545456,0.28846153846153844,0.15217391304347827,0.13636363636363635,0.2,0.6086956521739131,0.12121212121212122,0.06206896551724138,0.03942652329749104,0.07547169811320754,0.05263157894736842,0.10738255033557047,0.14285714285714285,0.08163265306122448,0.6875,0.16304347826086957,0.3333333333333333,0.4166666666666667,1.0,0.09782608695652174,0.23529411764705882,0.3181818181818182,0.42857142857142855,0.22727272727272727,0.5316125,0.09,0.16666666666666666,0.1485148514851485,3.0,6.0,4.0,2.0,16.0,6.0,1.0,9.0,1.0,5.0,6.0,,8.0,0.36363636363636365,0.4117647058823529,0.4444444444444444,0.35294117647058826,0.5,0.15841584158415842,6.0,4.0,1.0,9.0,,13.0,1.0,36.0,3.0,9.0,6.0,4.0,4.0,10.0,,11.0,0.9230769230769231,0.2826086956521739,0.09090909090909091,0.2826086956521739,0.014925373134328358,0.014705882352941176,0.6666666666666666,0.75,0.25,0.25,1.0,0.3,0.3,0.8888888888888888,0.2,,0.3,1.0,2.0,,2.0,2.0,1.0,,0.3333333333333333,0.015,,0.25,1.0,,,3.0,3.0,,,2.0,1.0,,0.11764705882352941,0.8333333333333334,False,1.0,3.0,1.0,4.0,0.1111111111111111,0.08571428571428572,0.058823529411764705,0.5,1.0,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,81444.0,1357,153.0,2806,2803,576,543,349.0,5609,94.0,140.0,65.0,109.0,16.0,146.0,307.0,174.0,596,3169.0,32.0,142.0,109.0,53.0,45.0,98.0,32.0,38.0,241.0,119.0,132.0,274.0,342.0,51.0,102.0,108.0,43.0,29.0,44.0,567,0.4863013698630137,0.568,0.4755700325732899,0.5155925155925156,0.5528756957328386,0.36174636174636177,19.25,0.17232375979112272,0.19101123595505617,0.18070554355651547,0.20422535211267606,0.21029082774049218,0.14204545454545456,0.2910602910602911,0.6714285714285714,0.752,0.5319148936170213,0.13513513513513514,0.22661122661122662,0.21052631578947367,0.6528066528066528,0.5423614345114344,0.5409907894736844,5.230944625407164,24.545977011494248,0.2052744119743407,20.0,25.0,49.0,154.0,13.0,16.0,16.0,100.0,52.0,20.0,27.0,44.0,47.0,146.0,150.0,36.0,46.0,23.0,68.0,27.0,49.0,33.0,51.0,29.0,77.0,16.0,132.0,61.0,11.0,22.0,144.0,9.0,0.6136363636363636,0.6513157894736842,0.7227722772277227,0.11726384364820847,0.10714285714285714,0.12987012987012986,0.6623376623376623,0.38333333333333336,0.06618705035971223,0.04765564950038432,0.08837209302325581,0.06906077348066299,0.14713896457765668,0.17391304347826086,0.11739130434782609,0.5,0.3201663201663202,0.3181818181818182,0.3656716417910448,0.3877551020408163,0.02702702702702703,0.2222222222222222,0.32894736842105265,0.8,0.21052631578947367,0.5579482142857144,0.11742424242424243,0.17280453257790368,0.24496644295302014,25.0,32.0,32.0,8.0,96.0,42.0,16.0,26.0,4.0,5.0,6.0,,6.0,0.6153846153846154,0.6111111111111112,0.6153846153846154,0.4444444444444444,0.78125,0.1610738255033557,3.0,23.0,7.0,45.0,8.0,68.0,15.0,186.0,18.0,45.0,13.0,10.0,16.0,22.0,8.0,14.0,0.9117647058823529,0.39080459770114945,0.46875,0.39080459770114945,0.026402640264026403,0.00684931506849315,0.23076923076923078,0.25,0.35384615384615387,0.35384615384615387,1.0,0.41284403669724773,0.41284403669724773,0.8666666666666667,0.4375,0.5,0.41284403669724773,6.0,8.0,,5.0,2.0,4.0,1.0,0.4,0.03260869565217391,0.24,0.375,0.8333333333333334,0.005714285714285714,,2.0,6.0,,,4.0,15.0,2.0,0.05555555555555555,0.6666666666666666,False,2.0,6.0,,8.0,0.07692307692307693,0.08333333333333333,0.01694915254237288,0.5,1.0,3.0,1.0,1.0,,,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168.0,1630,1616,308,249,186.0,3246,49.0,64.0,11.0,201.0,41.0,141.0,254.0,212.0,619,1815.0,42.0,78.0,199.0,103.0,69.0,172.0,42.0,78.0,413.0,86.0,75.0,167.0,183.0,26.0,58.0,126.0,8.0,3.0,9.0,303,0.2765957446808511,0.2826086956521739,0.5551181102362205,0.5439914163090128,0.5884030418250951,0.45493562231759654,32.663043478260875,0.18703241895261846,0.21994884910485935,0.2032828282828283,0.18571428571428572,0.22807017543859648,0.19811320754716982,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,0.023605150214592276,0.4313304721030043,0.5189873417721519,0.592274678111588,0.5110866304347825,0.4992813333333332,9.072834645669289,26.886792452830175,0.18895705521472392,9.0,11.0,75.0,141.0,49.0,1.0,11.0,112.0,19.0,13.0,21.0,37.0,32.0,113.0,204.0,9.0,5.0,6.0,16.0,3.0,44.0,31.0,58.0,15.0,75.0,17.0,146.0,64.0,12.0,5.0,113.0,11.0,0.5675675675675675,0.5126582278481012,0.576530612244898,0.03543307086614173,0.046875,0.0425531914893617,0.7733333333333333,0.17647058823529413,0.014326647564469915,0.02074688796680498,0.01,0.021505376344086023,0.17647058823529413,0.21621621621621623,0.013043478260869565,0.5555555555555556,0.30257510729613735,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.10515021459227468,0.34375,0.13924050632911392,0.8181818181818182,0.012658227848101266,0.502675,0.13424124513618677,0.21476510067114093,0.1825525040387722,4.0,8.0,9.0,9.0,42.0,6.0,13.0,17.0,,4.0,3.0,,2.0,0.47368421052631576,0.515625,0.5675675675675675,0.25,0.5,0.06785137318255251,17.0,5.0,,70.0,13.0,75.0,13.0,108.0,117.0,70.0,27.0,20.0,10.0,43.0,3.0,4.0,0.48,0.35377358490566035,0.30952380952380953,0.35714285714285715,0.026737967914438502,0.05154639175257732,0.3469387755102041,0.3469387755102041,0.45454545454545453,0.45454545454545453,0.4,0.3482587064676617,0.35175879396984927,0.4857142857142857,,0.3170731707317073,0.35175879396984927,4.0,5.0,2.0,5.0,8.0,3.0,5.0,0.38461538461538464,0.018050541516245487,0.25,0.36363636363636365,0.5,0.023148148148148147,2.0,2.0,1.0,0.009433962264150943,0.009950248756218905,2.0,20.0,,0.0625,0.17647058823529413,False,1.0,1.0,,6.0,,0.018518518518518517,,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,64588.0,1076,50.0,2220,2226,493,380,268.0,4446,202.0,274.0,,,,240.0,344.0,,596,2596.0,,350.0,,48.0,24.0,72.0,19.0,23.0,168.0,84.0,99.0,199.0,331.0,78.0,131.0,133.0,89.0,62.0,94.0,489,0.7291666666666666,0.9020618556701031,0.6976744186046512,0.6976744186046512,0.7215496368038741,,18.693069306930692,0.16097560975609757,0.16568047337278108,0.16310160427807488,0.11450381679389313,0.17195767195767195,0.14728682170542637,0.7965116279069767,0.7372262773722628,0.7952755905511811,0.7178217821782178,,,,0.7965116279069767,0.6213627906976745,0.6314819444444443,2.555523255813953,,0.22207207207207208,43.0,59.0,38.0,70.0,,,,116.0,90.0,,49.0,72.0,40.0,138.0,130.0,29.0,86.0,16.0,132.0,17.0,20.0,10.0,26.0,16.0,59.0,12.0,167.0,79.0,15.0,53.0,138.0,14.0,0.6805555555555556,0.6805555555555556,0.7040816326530612,0.08430232558139535,0.072992700729927,0.12857142857142856,0.4406779661016949,0.3076923076923077,0.15985130111524162,0.13326551373346898,0.1712707182320442,0.18110236220472442,0.2087912087912088,0.15,0.22666666666666666,0.5638297872340425,0.20348837209302326,0.5428571428571428,0.6229508196721312,0.7894736842105263,,,0.8194444444444444,0.7288135593220338,,0.6251878787878787,0.1984924623115578,0.1984924623115578,0.23154362416107382,55.0,80.0,62.0,33.0,157.0,92.0,10.0,33.0,7.0,13.0,14.0,1.0,3.0,0.6888888888888889,0.6888888888888889,0.7201834862385321,0.8888888888888888,0.6875,0.2634228187919463,,,,,,,,,,,5.0,13.0,45.0,10.0,4.0,26.0,,,,,0.10112359550561797,0.07964601769911504,,,,,,,,,,,,,,,12.0,5.0,11.0,,,0.10843373493975904,0.12727272727272726,,,,,,10.0,,,,25.0,10.0,,,False,,1.0,,3.0,,0.015625,0.08737864077669903,,,4.0,5.0,1.0,1.0,,,1.0,4.0,1.0,3.0,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,60634.0,1011,10.0,2065,2073,569,480,245.0,4138,55.0,83.0,53.0,135.0,36.0,83.0,152.0,188.0,454,2422.0,51.0,94.0,135.0,52.0,38.0,90.0,26.0,40.0,218.0,74.0,66.0,143.0,171.0,28.0,76.0,71.0,9.0,3.0,9.0,563,0.5662650602409639,0.5875,0.5460526315789473,0.5794117647058824,0.6102150537634409,0.5529411764705883,18.205128205128208,0.11934900542495479,0.16017316017316016,0.13793103448275862,0.10294117647058823,0.18208955223880596,0.10236220472440945,0.24411764705882352,0.6626506024096386,0.7051282051282052,0.6363636363636364,0.15588235294117647,0.39705882352941174,0.36,0.7970588235294118,0.5510011764705883,0.5411899999999998,6.819078947368418,24.95425531914894,0.27554479418886196,18.0,27.0,16.0,35.0,34.0,15.0,15.0,60.0,21.0,21.0,28.0,49.0,32.0,142.0,72.0,8.0,10.0,3.0,28.0,6.0,31.0,15.0,29.0,9.0,54.0,16.0,79.0,26.0,11.0,5.0,139.0,9.0,0.5714285714285714,0.55,0.5966386554621849,0.05263157894736842,0.060240963855421686,0.02857142857142857,0.5370370370370371,0.05660377358490566,0.01996007984031936,0.027600849256900213,0.0196078431372549,0.019157088122605363,0.10150375939849623,0.21686746987951808,0.03571428571428571,0.5555555555555556,0.10294117647058823,0.45714285714285713,0.47058823529411764,0.375,0.1,0.35714285714285715,0.27,0.6666666666666666,0.15,0.5204152173913043,0.0886426592797784,0.15384615384615385,0.31277533039647576,5.0,10.0,8.0,4.0,47.0,6.0,16.0,25.0,3.0,2.0,3.0,,5.0,0.38095238095238093,0.5119047619047619,0.5340909090909091,0.23809523809523808,0.5,0.10352422907488987,12.0,25.0,6.0,51.0,12.0,76.0,18.0,207.0,21.0,51.0,12.0,11.0,16.0,20.0,4.0,6.0,0.9078947368421053,0.40425531914893614,0.35294117647058826,0.40425531914893614,0.036281179138321996,0.057692307692307696,0.35294117647058826,0.375,0.4716981132075472,0.4716981132075472,0.96,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.4,0.3333333333333333,0.37777777777777777,8.0,9.0,,1.0,6.0,5.0,6.0,0.42857142857142855,0.02967359050445104,0.4,0.5333333333333333,0.875,0.03125,,3.0,3.0,,,6.0,9.0,,0.14285714285714285,0.5,False,1.0,2.0,1.0,8.0,0.058823529411764705,0.0273972602739726,0.022988505747126436,0.16666666666666666,1.0,4.0,,,1.0,2.0,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,94070.0,1568,135.0,3213,3192,649,590,392.0,6405,102.0,153.0,51.0,251.0,55.0,257.0,498.0,302.0,1040,3717.0,67.0,156.0,250.0,142.0,68.0,210.0,52.0,86.0,488.0,71.0,74.0,153.0,204.0,45.0,88.0,139.0,15.0,6.0,16.0,643,0.3035019455252918,0.3107569721115538,0.5160642570281124,0.55,0.5896551724137931,0.3775,26.353198469108804,0.08788598574821853,0.09985935302390998,0.09336767546683837,0.06811145510835913,0.10251450676982592,0.09278350515463918,0.19125,0.6666666666666666,0.7083333333333334,0.37254901960784315,0.06375,0.31375,0.3353658536585366,0.56875,0.5109595118898619,0.4969748466257668,8.272690763052207,25.990728476821186,0.20199190787426083,22.0,36.0,112.0,241.0,104.0,12.0,20.0,160.0,35.0,31.0,50.0,97.0,43.0,194.0,358.0,27.0,31.0,8.0,51.0,19.0,58.0,23.0,67.0,22.0,98.0,20.0,178.0,72.0,15.0,9.0,190.0,8.0,0.5154639175257731,0.4603658536585366,0.518918918918919,0.05421686746987952,0.058823529411764705,0.07053941908713693,0.6836734693877551,0.09523809523809523,0.04068241469816273,0.035003431708991076,0.046413502109704644,0.042666666666666665,0.10327455919395466,0.09016393442622951,0.049868766404199474,0.5625,0.30125,0.46473029045643155,0.5,0.23214285714285715,0.13,0.30303030303030304,0.21951219512195122,0.6111111111111112,0.07317073170731707,0.52018375,0.09005847953216374,0.13138686131386862,0.18653846153846154,12.0,17.0,23.0,11.0,111.0,12.0,35.0,31.0,1.0,2.0,3.0,,4.0,0.6571428571428571,0.7575757575757576,0.7638888888888888,0.25757575757575757,0.7058823529411765,0.10673076923076923,43.0,28.0,5.0,94.0,12.0,122.0,17.0,228.0,138.0,94.0,16.0,46.0,20.0,45.0,4.0,9.0,0.6229508196721312,0.40397350993377484,0.2537313432835821,0.4053156146179402,0.02877697841726619,0.022598870056497175,0.41346153846153844,0.4174757281553398,0.5490196078431373,0.56,0.8928571428571429,0.3745019920318725,0.3836734693877551,0.5425531914893617,0.4166666666666667,0.21818181818181817,0.376,12.0,18.0,1.0,10.0,15.0,6.0,5.0,0.5806451612903226,0.03088803088803089,0.3333333333333333,0.6,0.5833333333333334,0.016286644951140065,7.0,,7.0,0.023178807947019868,0.02390438247011952,11.0,22.0,,0.16666666666666666,0.32558139534883723,False,6.0,,,3.0,0.009615384615384616,,0.02666666666666667,0.5454545454545454,1.0,2.0,1.0,,1.0,,15.0,,1.0,,,1.0,0.0196078431372549
