EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8856.0,148,-24,309,301,45,38.0,30.0,610,5.0,8.0,10.0,34.0,7.0,12,34,44.0,79,374,7.0,12.0,34.0,6.0,5.0,11.0,4.0,4.0,27.0,6.0,6.0,13.0,16.0,3.0,6.0,7.0,1.0,,1.0,43,0.5,0.6,0.35294117647058826,0.46153846153846156,0.4817073170731707,0.5641025641025641,25.222551928783382,0.09230769230769231,0.1,0.096,0.13636363636363635,0.09302325581395349,0.11764705882352941,0.10256410256410256,0.625,0.625,0.4,0.1282051282051282,0.4358974358974359,0.7,0.6666666666666666,0.5234253246753248,0.51805,11.03823529411765,25.436363636363634,0.14563106796116504,,,5.0,11.0,2.0,15.0,3.0,,5.0,16.0,7.0,5.0,6.0,,17.0,1.0,3.0,6.0,17.0,12.0,48.0,2.0,,3.0,1.0,3.0,1.0,4.0,4.0,,2.0,2.0,1.0,,3.0,1.0,,,8.0,1.0,3.0,,,1.0,15.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.55,0.7727272727272727,0.6538461538461539,0.058823529411764705,,0.09090909090909091,0.6666666666666666,0.1111111111111111,0.03571428571428571,,0.02,0.038461538461538464,0.05405405405405406,,0.1,,0.020833333333333332,1.0,0.14102564102564102,0.45454545454545453,0.5,0.6,0.19230769230769232,0.13333333333333333,0.14285714285714285,0.3,0.3,1.0,0.45454545454545453,,,,0.5592500000000001,0.012658227848101266,0.02857142857142857,0.21518987341772153,0.21518987341772153,2.0,3.0,4.0,4.0,1.0,,,,0.8,0.7727272727272727,0.2727272727272727,0.6666666666666666,,13.0,3.0,3.0,,13.0,1.0,2.0,,1.0,0.42857142857142855,,0.38235294117647056,0.38235294117647056,1.0,,0.42857142857142855,0.38235294117647056,3.0,3.0,,,1.0,1.0,,,0.5,0.5,0.5,0.6,1.0,,,1.0,,,,,,,,0.09090909090909091,,,,,,0.06666666666666667,,,,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4040.0,67,15,144,141,42,25.0,11.0,285,5.0,8.0,1.0,2.0,,7,15,3.0,21,155,,4.0,2.0,3.0,6.0,9.0,2.0,1.0,24.0,3.0,7.0,10.0,11.0,4.0,4.0,6.0,1.0,,1.0,42,0.2857142857142857,0.3333333333333333,0.4666666666666667,0.4722222222222222,0.525,0.16666666666666666,14.102564102564102,0.20588235294117646,0.0967741935483871,0.15384615384615385,0.2,0.041666666666666664,0.2857142857142857,0.4444444444444444,0.625,0.625,0.4,0.05555555555555555,0.1111111111111111,,0.6111111111111112,0.5606027777777779,0.6262,7.253333333333332,24.8,0.2916666666666667,2.0,3.0,1.0,3.0,1.0,4.0,,,,1.0,4.0,1.0,,,2.0,2.0,3.0,1.0,5.0,10.0,3.0,,,1.0,,1.0,,2.0,1.0,1.0,,,2.0,,2.0,1.0,,,6.0,4.0,,,,1.0,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.625,,,,,,0.027777777777777776,,0.016666666666666666,,,,0.25,,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.25,0.25,,,,,1.0,0.6666666666666666,,0.6789,0.2,0.23529411764705882,0.09523809523809523,0.23809523809523808,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,4.0,2.0,,1.0,,,0.5,0.5,1.0,,,0.5,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,0.25,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14267.0,238,8,506,511,122,117.0,44.0,1017,22.0,30.0,9.0,20.0,6.0,48,82,29.0,147,568,9.0,46.0,18.0,9.0,12.0,21.0,7.0,3.0,54.0,26.0,16.0,46.0,52.0,7.0,13.0,20.0,,,,121,0.4791666666666667,0.48936170212765956,0.5853658536585366,0.5540540540540541,0.5833333333333334,0.26126126126126126,25.09025270758123,0.14285714285714285,0.22807017543859648,0.18584070796460178,0.1702127659574468,0.22093023255813954,0.25,0.2702702702702703,0.7333333333333333,0.7857142857142857,0.5909090909090909,0.08108108108108109,0.18018018018018017,0.1935483870967742,0.5315315315315315,0.5174090909090907,0.5107019230769231,5.960975609756097,26.355172413793102,0.24110671936758893,7.0,9.0,25.0,51.0,1.0,1.0,2.0,3.0,1.0,9.0,24.0,4.0,1.0,,7.0,14.0,22.0,4.0,44.0,50.0,27.0,7.0,4.0,2.0,4.0,6.0,2.0,11.0,7.0,4.0,10.0,4.0,4.0,6.0,14.0,4.0,1.0,,32.0,16.0,1.0,,,,44.0,,1.0,0.3103448275862069,0.3333333333333333,0.6363636363636364,0.6451612903225806,0.7,0.6470588235294118,0.08536585365853659,0.06666666666666667,0.09803921568627451,0.7142857142857143,0.3333333333333333,0.015151515151515152,0.041666666666666664,0.02631578947368421,,0.03225806451612903,0.043478260869565216,0.11538461538461539,0.15384615384615385,0.046511627906976744,,0.4594594594594595,0.49019607843137253,0.5434782608695652,0.36,0.009009009009009009,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2903225806451613,0.7777777777777778,0.0967741935483871,0.49183000000000004,0.128,0.16666666666666666,0.047619047619047616,0.29931972789115646,1.0,1.0,2.0,2.0,2.0,,,,0.5,0.7,0.2,1.0,2.0,7.0,2.0,4.0,,7.0,5.0,4.0,2.0,,0.4444444444444444,0.037037037037037035,0.35,0.35,1.0,0.6666666666666666,0.3333333333333333,0.3888888888888889,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,True,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,10986.0,183,20,387,387,80,67.0,26.0,774,8.0,14.0,9.0,10.0,3.0,11,22,19.0,58,432,3.0,20.0,10.0,2.0,11.0,13.0,10.0,,37.0,16.0,15.0,33.0,38.0,12.0,17.0,1.0,6.0,1.0,6.0,80,0.9090909090909091,1.0,0.5,0.7073170731707317,0.7073170731707317,0.4634146341463415,10.89588377723971,0.14285714285714285,0.19753086419753085,0.16666666666666666,0.0851063829787234,0.1896551724137931,0.21739130434782608,0.34146341463414637,0.5714285714285714,0.6666666666666666,0.875,0.21951219512195122,0.24390243902439024,0.75,0.8048780487804879,0.5505402439024388,0.4246375,4.79090909090909,24.58421052631579,0.20671834625322996,,,2.0,7.0,1.0,1.0,5.0,,1.0,12.0,,6.0,3.0,,12.0,1.0,1.0,,8.0,2.0,36.0,3.0,1.0,4.0,2.0,5.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,,1.0,,,,,,4.0,8.0,,1.0,0.631578947368421,0.631578947368421,1.0,1.0,0.6666666666666666,1.0,0.13636363636363635,0.14285714285714285,0.14285714285714285,0.5,0.25,0.04597701149425287,0.012987012987012988,0.03048780487804878,0.034482758620689655,0.07317073170731707,,0.18,0.25,0.06666666666666667,0.6666666666666666,0.17073170731707318,0.2857142857142857,0.3333333333333333,1.0,0.024390243902439025,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,,,,0.5907187500000001,,,0.20689655172413793,0.13793103448275862,3.0,4.0,3.0,2.0,,,,,0.5,0.6666666666666666,0.4444444444444444,0.75,,7.0,2.0,2.0,,7.0,1.0,1.0,1.0,4.0,0.6666666666666666,0.05555555555555555,0.7,0.7,1.0,,0.6666666666666666,0.7,1.0,2.0,,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,1.0,2.0,,,,1.0,,,,0.2222222222222222,0.5,1.0,1.0,,,,,1.0,,True,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12378.0,206,15,441,438,100,110.0,31.0,879,4.0,4.0,13.0,25.0,6.0,10,20,38.0,81,489,9.0,10.0,25.0,9.0,4.0,13.0,2.0,7.0,30.0,12.0,8.0,21.0,21.0,3.0,9.0,8.0,1.0,,1.0,99,0.5,0.5,0.5,0.5862068965517241,0.625,0.6551724137931034,15.789473684210526,0.08163265306122448,0.13333333333333333,0.10638297872340426,0.07142857142857142,0.12307692307692308,0.16,0.06896551724137931,1.0,1.0,0.5,0.22413793103448276,0.43103448275862066,0.6,0.7241379310344828,0.5223405660377358,0.5428333333333333,10.56,25.468421052631577,0.22675736961451248,,,3.0,9.0,3.0,7.0,5.0,3.0,3.0,16.0,13.0,1.0,5.0,,6.0,,1.0,8.0,20.0,10.0,45.0,1.0,,,1.0,,,7.0,5.0,2.0,5.0,3.0,6.0,2.0,11.0,3.0,,,13.0,4.0,2.0,,,1.0,18.0,1.0,0.9375,0.42105263157894735,0.42105263157894735,,0.6,0.5,0.7142857142857143,0.05,,0.1111111111111111,0.45454545454545453,0.16666666666666666,,,,,,,0.045454545454545456,0.25,,1.0,0.15517241379310345,0.3333333333333333,0.375,0.3333333333333333,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.38461538461538464,1.0,0.5,,,0.3,0.50892,0.06451612903225806,0.16666666666666666,0.07407407407407407,0.24691358024691357,,,,,1.0,1.0,,2.0,,0.5,,,1.0,11.0,3.0,4.0,3.0,11.0,2.0,2.0,2.0,1.0,0.4444444444444444,,0.44,0.44,0.9090909090909091,0.3333333333333333,0.5,0.44,1.0,2.0,,,3.0,,,,0.4,0.6666666666666666,,0.3333333333333333,,,1.0,2.0,,,1.0,,1.0,,,0.3333333333333333,0.5,1.0,,,,,,,1.0,True,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1894.0,32,15,68,63,21,22.0,6.0,131,1.0,4.0,,4.0,1.0,5,11,4.0,17,62,1.0,8.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,2.0,7.0,7.0,2.0,3.0,4.0,2.0,2.0,2.0,20,0.8,0.8,0.45454545454545453,0.43333333333333335,0.5,0.26666666666666666,26.027397260273972,0.18181818181818182,0.17391304347826086,0.17647058823529413,,0.1875,0.14285714285714285,0.26666666666666666,0.25,0.25,1.0,,0.26666666666666666,0.2,0.5333333333333333,0.4842166666666667,0.5118400000000001,10.536363636363637,25.625,0.3088235294117647,,2.0,1.0,3.0,3.0,4.0,,,,1.0,4.0,1.0,,,2.0,1.0,4.0,2.0,7.0,2.0,3.0,,,,1.0,,,2.0,,2.0,1.0,1.0,1.0,,2.0,,,,5.0,2.0,1.0,,,1.0,7.0,1.0,1.0,0.25,0.25,0.25,0.5,1.0,0.5833333333333334,,,,0.5,0.5,,,,,,,0.5,,,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.75,0.75,,,,,0.4,,,0.4571,0.125,0.16666666666666666,0.11764705882352941,0.4117647058823529,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,0.25,0.25,1.0,,1.0,0.25,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,1801.0,30,-2,61,59,21,16.0,1.0,120,3.0,3.0,4.0,2.0,2.0,4,5,6.0,21,75,2.0,,2.0,2.0,2.0,4.0,2.0,1.0,10.0,3.0,1.0,4.0,5.0,,,1.0,,,,21,,,0.8,0.9090909090909091,0.9545454545454546,0.5454545454545454,17.741935483870968,0.058823529411764705,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2727272727272727,1.0,1.0,,0.36363636363636365,0.18181818181818182,0.6666666666666666,0.8181818181818182,0.4961590909090909,0.3754666666666666,6.9799999999999995,25.933333333333334,0.3442622950819672,,,1.0,2.0,,,3.0,,,4.0,1.0,,,,,,1.0,,3.0,8.0,12.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,3.0,,1.0,0.6666666666666666,0.6666666666666666,,0.5,,0.5,,,,,,0.07692307692307693,,0.037037037037037035,,0.16666666666666666,,,,,,0.18181818181818182,0.5,0.5,,,,,0.75,0.75,1.0,,,,,,0.09090909090909091,0.2,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,0.5,,0.5,0.5,1.0,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,1831.0,31,1,61,63,9,5.0,4.0,124,5.0,5.0,,1.0,,5,7,1.0,10,63,,8.0,1.0,1.0,,1.0,,1.0,2.0,4.0,3.0,7.0,9.0,5.0,6.0,,1.0,1.0,1.0,9,0.8,1.0,0.7142857142857143,0.625,0.625,0.125,12.307692307692307,0.2,0.2857142857142857,0.2413793103448276,0.2222222222222222,0.18181818181818182,0.6666666666666666,0.625,1.0,1.0,0.8,,0.125,,0.75,0.7023,0.8066,3.1571428571428575,26.0,0.14754098360655737,1.0,1.0,,2.0,,,,,,,,1.0,,,2.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.2,,0.1111111111111111,0.25,,,1.0,0.25,,,,,,,,,,,1.0,1.0,,0.6028,,,0.2,0.2,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,855.0,14,8,30,28,8,6.0,,58,2.0,4.0,,2.0,,5,9,2.0,13,25,,2.0,2.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,2.0,,,,,7,0.2,0.2,0.5555555555555556,0.5909090909090909,0.5909090909090909,0.18181818181818182,40.0,0.125,0.16666666666666666,0.14285714285714285,,0.25,,0.36363636363636365,0.5,0.6666666666666666,,,0.18181818181818182,,0.5454545454545454,0.49198181818181813,0.3414,5.377777777777776,25.3,0.26666666666666666,,,3.0,5.0,,,,,,1.0,,,,,,1.0,2.0,,2.0,8.0,3.0,3.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,,1.0,0.5,0.5,0.5,0.5,,0.5,0.3333333333333333,0.25,0.4,1.0,,,,,,,,0.3333333333333333,,,,0.45454545454545453,0.6,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.15384615384615385,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,319.0,5,4,13,13,11,,1.0,26,1.0,1.0,,,,2,2,,5,12,,2.0,,,,,,,,4.0,1.0,5.0,6.0,,,1.0,,,,11,0.5,1.0,1.0,1.0,1.25,,28.57142857142857,1.0,0.5,0.5555555555555556,,0.42857142857142855,1.0,0.5,1.0,1.0,,,,,0.5,0.51925,0.661,2.3,,0.8461538461538461,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.661,0.5,0.5,0.4,0.4,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1803.0,30,-1,65,66,31,3.0,9.0,131,2.0,3.0,,,,4,5,,11,73,,6.0,,,1.0,1.0,1.0,,3.0,4.0,4.0,9.0,13.0,5.0,5.0,3.0,1.0,1.0,1.0,31,0.75,1.0,0.8,0.8,0.7857142857142857,,9.45945945945946,0.2222222222222222,0.21052631578947367,0.21621621621621623,0.1111111111111111,0.1875,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.6,0.6152599999999999,0.78095,2.16,,0.47692307692307695,1.0,2.0,2.0,2.0,,,,,,,3.0,2.0,,,4.0,1.0,2.0,,2.0,2.0,,,3.0,1.0,1.0,4.0,,,,,,,,,,,,,4.0,2.0,,,,1.0,2.0,,,,,0.5,0.5,1.0,0.5,,,,,0.5,0.07142857142857142,0.2,0.13793103448275862,0.25,,0.2727272727272727,0.3333333333333333,,,1.0,0.4,1.0,1.0,1.0,,,,,,,,1.0,0.5,,0.6729,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.18181818181818182,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,793.0,13,9,32,31,20,25.0,4.0,63,1.0,1.0,3.0,2.0,1.0,1,1,5.0,9,26,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,1.0,1.0,,,,20,,,1.0,0.6666666666666666,0.6428571428571429,0.8333333333333334,21.62162162162162,,,,,,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.25,1.0,0.5485416666666666,0.5863,1.4,23.84,0.625,1.0,1.0,,,,,1.0,2.0,,2.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,2.0,6.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,,,,3.0,,1.0,0.4,0.4,1.0,0.25,,0.3,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.5,0.44745,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1047.0,17,-5,43,41,22,34.0,7.0,84,,1.0,1.0,6.0,5.0,2,5,7.0,7,46,6.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,5.0,5.0,1.0,1.0,,,,,22,0.5,0.5,0.4,0.2916666666666667,0.2916666666666667,0.5833333333333334,24.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.25,,0.08333333333333333,,,,0.08333333333333333,0.5,0.625,0.6666666666666666,0.46756666666666663,0.47279375,16.02,25.157142857142855,0.5116279069767442,,,,,2.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,5.0,2.0,2.0,,7.0,2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,7.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.4375,1.25,0.4375,,,,,0.5,,,,,,,0.25,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,,,,0.5,,,0.125,0.4959,,,0.7142857142857143,1.0,,,1.0,,,,,,1.0,1.25,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.16666666666666666,1.0,1.0,,,,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,36426.0,607,-10,1240,1247,322,323.0,133.0,2487,12.0,22.0,16.0,30.0,6.0,23,46,46.0,101,1439,11.0,38.0,30.0,19.0,22.0,41.0,16.0,13.0,104.0,28.0,33.0,65.0,90.0,40.0,65.0,28.0,16.0,5.0,16.0,320,0.8260869565217391,0.95,0.5,0.46195652173913043,0.4950980392156863,0.5,9.025270758122744,0.11036789297658862,0.09824561403508772,0.10445205479452055,0.09900990099009901,0.08163265306122448,0.1348314606741573,0.2391304347826087,0.5454545454545454,0.631578947368421,0.75,0.17391304347826086,0.32608695652173914,0.2727272727272727,0.7391304347826086,0.5252135869565216,0.5408000000000001,6.671739130434781,24.81086956521739,0.25967741935483873,3.0,7.0,5.0,15.0,6.0,9.0,4.0,5.0,4.0,13.0,16.0,11.0,6.0,2.0,16.0,3.0,11.0,6.0,15.0,8.0,36.0,7.0,4.0,18.0,4.0,25.0,4.0,9.0,8.0,1.0,14.0,10.0,9.0,4.0,23.0,7.0,1.0,4.0,21.0,9.0,2.0,,,11.0,15.0,2.0,0.9230769230769231,0.2826086956521739,0.2826086956521739,0.2727272727272727,0.20454545454545456,0.4444444444444444,0.28846153846153844,0.15217391304347827,0.13636363636363635,0.2,0.6086956521739131,0.12121212121212122,0.06206896551724138,0.014925373134328358,0.03942652329749104,0.07547169811320754,0.05263157894736842,0.015,0.10738255033557047,0.14285714285714285,0.08163265306122448,0.6875,0.16304347826086957,0.3333333333333333,0.4166666666666667,1.0,0.09782608695652174,0.6666666666666666,0.75,0.25,0.25,1.0,0.23529411764705882,0.3181818181818182,0.42857142857142855,0.22727272727272727,0.5316125,0.09,0.16666666666666666,0.15841584158415842,0.1485148514851485,3.0,6.0,4.0,6.0,5.0,6.0,,8.0,0.36363636363636365,0.4117647058823529,0.35294117647058826,0.5,1.0,9.0,,1.0,3.0,9.0,6.0,4.0,,11.0,0.09090909090909091,0.014705882352941176,0.3,0.3,0.8888888888888888,0.2,,0.3,1.0,2.0,,2.0,2.0,1.0,1.0,,0.3333333333333333,0.8333333333333334,,0.25,1.0,,1.0,2.0,,3.0,,3.0,,,,0.11764705882352941,0.5,1.0,,,0.058823529411764705,0.1111111111111111,,,,False,3.0,1.0,0.08571428571428572,,,,
