EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Travels,on,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1728.0,29,10,60,58,9.0,8.0,7.0,118,,1.0,3.0,7.0,3.0,1.0,4.0,10.0,19,67,3.0,2.0,7.0,2.0,,2.0,,2.0,4.0,,2.0,2.0,2.0,1.0,2.0,1.0,,,,8.0,1.0,1.0,0.25,0.6071428571428571,0.6333333333333333,0.7142857142857143,22.388059701492537,0.125,,0.06451612903225806,0.16666666666666666,,,0.07142857142857142,,,,0.21428571428571427,0.5,1.0,0.7857142857142857,0.5319178571428571,0.5670499999999999,9.675,25.26,0.15,,,1.0,2.0,1.0,,,2.0,1.0,1.0,,,2.0,8.0,,,,,,,1.0,1.0,,,,,2.0,,1.0,,8.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,0.54375,,,0.42105263157894735,,,1.0,,2.0,,,,,,,,,1.0,0.5,0.5,,,0.10526315789473684,,1.0,,4.0,2.0,5.0,2.0,15.0,,4.0,,,,,,,1.0,0.5,0.6666666666666666,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,1.0,,0.6666666666666666,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,True,,,,,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,3795.0,63,23,132,134,39.0,34.0,9.0,266,3.0,4.0,4.0,5.0,3.0,4.0,7.0,9.0,23,125,3.0,6.0,5.0,1.0,5.0,6.0,4.0,,17.0,8.0,6.0,15.0,18.0,6.0,7.0,,1.0,1.0,1.0,39.0,0.75,1.0,0.5714285714285714,0.71875,0.71875,0.5625,11.267605633802818,0.125,0.23529411764705882,0.17073170731707318,0.06451612903225806,0.24,0.2222222222222222,0.25,0.75,0.75,0.6666666666666666,0.25,0.3125,0.75,0.8125,0.534571875,0.4246375,5.371428571428572,25.0,0.29545454545454547,,,,2.0,1.0,,,,2.0,1.0,1.0,1.0,,8.0,2.0,,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,,,1.0,8.0,,1.0,1.0,1.0,,,,,0.2,0.07692307692307693,0.05357142857142857,0.1111111111111111,0.07142857142857142,0.26666666666666666,,0.14285714285714285,1.0,0.125,,,,0.0625,,,,,0.6493166666666667,,,0.34782608695652173,2.0,2.0,2.0,,4.0,2.0,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,1.0,2.0,,3.0,2.0,5.0,2.0,15.0,,3.0,1.0,,1.0,,,,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.03333333333333333,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,0.6,0.6,1.0,,0.6666666666666666,0.6,,,,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,855.0,14,8,30,28,8.0,6.0,,58,2.0,4.0,,2.0,,5.0,9.0,2.0,13,25,,2.0,2.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,2.0,,,,,7.0,0.2,0.2,0.5555555555555556,0.5909090909090909,0.5909090909090909,0.18181818181818182,40.0,0.125,0.16666666666666666,0.14285714285714285,,0.25,,0.36363636363636365,0.5,0.6666666666666666,,,0.18181818181818182,,0.5454545454545454,0.49198181818181813,0.3414,5.377777777777776,25.3,0.26666666666666666,,,3.0,5.0,,,,,,,1.0,2.0,,2.0,8.0,3.0,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,0.5,0.5,0.5,0.3333333333333333,0.25,0.4,1.0,,,,,,0.3333333333333333,,,,0.45454545454545453,0.6,1.0,0.3333333333333333,,,,,,,,,0.15384615384615385,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,1.0,0.5,,0.5,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,319.0,5,4,13,13,11.0,,1.0,26,1.0,1.0,,,,2.0,2.0,,5,12,,2.0,,,,,,,,4.0,1.0,5.0,6.0,,,1.0,,,,11.0,0.5,1.0,1.0,1.0,1.25,,28.57142857142857,1.0,0.5,0.5555555555555556,,0.42857142857142855,1.0,0.5,1.0,1.0,,,,,0.5,0.51925,0.661,2.3,,0.8461538461538461,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,,0.661,0.5,0.5,0.4,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1803.0,30,-1,65,66,31.0,3.0,9.0,131,2.0,3.0,,,,4.0,5.0,,11,73,,6.0,,,1.0,1.0,1.0,,3.0,4.0,4.0,9.0,13.0,5.0,5.0,3.0,1.0,1.0,1.0,31.0,0.75,1.0,0.8,0.8,0.7857142857142857,,9.45945945945946,0.2222222222222222,0.21052631578947367,0.21621621621621623,0.1111111111111111,0.1875,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.6,0.6152599999999999,0.78095,2.16,,0.47692307692307695,1.0,2.0,2.0,2.0,,,,3.0,2.0,,1.0,2.0,,2.0,2.0,,1.0,1.0,4.0,,,,,,,,4.0,2.0,,1.0,2.0,,0.5,0.5,0.5,,,,,0.5,0.07142857142857142,0.13793103448275862,0.25,,0.3333333333333333,,,1.0,0.4,1.0,1.0,1.0,,,1.0,0.5,,0.6729,0.2857142857142857,0.2857142857142857,0.18181818181818182,1.0,1.0,2.0,,4.0,2.0,,,,,1.0,,,1.0,1.0,1.0,0.5,1.0,0.36363636363636365,,,,,,,,,,,,,3.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2634.0,44,-17,93,93,16.0,20.0,13.0,186,3.0,5.0,3.0,2.0,,6.0,12.0,5.0,16,113,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,7.0,4.0,5.0,10.0,12.0,1.0,2.0,1.0,,,,15.0,0.16666666666666666,0.2,0.5,0.4411764705882353,0.4444444444444444,0.29411764705882354,17.59259259259259,0.21739130434782608,0.17391304347826086,0.1956521739130435,0.35714285714285715,0.2222222222222222,,0.29411764705882354,0.6,0.75,0.3333333333333333,0.17647058823529413,0.11764705882352941,,0.5882352941176471,0.5209406249999999,0.5343,5.1000000000000005,27.04,0.17204301075268819,,1.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,3.0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,2.0,1.0,,,3.0,,0.3333333333333333,0.25,0.3,0.08333333333333333,0.2,,,0.3333333333333333,0.037037037037037035,0.0392156862745098,,0.09090909090909091,,,0.14285714285714285,,0.4117647058823529,0.42857142857142855,0.42857142857142855,,,,0.25,,0.25,0.6784,0.05555555555555555,0.07692307692307693,0.1875,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.125,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,1.0,0.2,,0.25,0.041666666666666664,0.1111111111111111,,,,,,0.5,0.5,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,793.0,13,9,32,31,20.0,25.0,4.0,63,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,9,26,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,1.0,1.0,,,,20.0,,,1.0,0.6666666666666666,0.6428571428571429,0.8333333333333334,21.62162162162162,,,,,,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.25,1.0,0.5485416666666666,0.5863,1.4,23.84,0.625,1.0,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,1.0,0.25,0.3,,,,1.0,,,,,,,,,,,,,,,,0.25,1.0,0.5,0.44745,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,,6.0,,1.0,,,,,,,1.0,0.4,,0.4,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,True,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1623.0,27,12,56,56,1.0,10.0,3.0,112,2.0,2.0,,1.0,,4.0,5.0,1.0,10,55,,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,3.0,,1.0,1.0,,,,,0.25,0.25,0.8,0.6666666666666666,0.7142857142857143,0.16666666666666666,13.559322033898306,0.1111111111111111,0.07692307692307693,0.0967741935483871,0.07692307692307693,,0.25,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,0.5,0.5119166666666667,,7.640000000000001,25.5,0.017857142857142856,,,2.0,2.0,1.0,,,2.0,,,,,2.0,2.0,6.0,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.2,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,495.0,8,5,16,15,,4.0,,31,3.0,3.0,1.0,,,4.0,4.0,1.0,12,20,,,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,1.0,1.1,1.2,0.2,31.25,0.25,0.5,0.3333333333333333,1.0,1.0,,0.6,1.0,1.0,,0.2,,,0.8,0.5315,,5.5,22.8,,,,1.0,1.0,,,,1.0,,,,,,,8.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,0.2,0.25,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1047.0,17,-5,43,41,22.0,34.0,7.0,84,,1.0,1.0,6.0,5.0,2.0,5.0,7.0,7,46,6.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,5.0,5.0,1.0,1.0,,,,,22.0,0.5,0.5,0.4,0.2916666666666667,0.2916666666666667,0.5833333333333334,24.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.25,,0.08333333333333333,,,,0.08333333333333333,0.5,0.625,0.6666666666666666,0.46756666666666663,0.47279375,16.02,25.157142857142855,0.5116279069767442,,,,,4.0,1.0,1.0,,1.0,1.0,2.0,2.0,,7.0,2.0,,,2.0,,,,,,,,,,,,,7.0,,1.0,0.4375,0.4375,,,,,0.5,,,,,0.25,0.3333333333333333,,,,,,,0.3333333333333333,0.5,,,0.125,0.4959,,,1.0,,,1.0,,5.0,,,,,,,,,1.0,1.25,1.25,,,0.7142857142857143,2.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,,,0.5,0.5,,,,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.16666666666666666,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,36426.0,607,-10,1240,1247,322.0,323.0,133.0,2487,12.0,22.0,16.0,30.0,6.0,23.0,46.0,46.0,101,1439,11.0,38.0,30.0,19.0,22.0,41.0,16.0,13.0,104.0,28.0,33.0,65.0,90.0,40.0,65.0,28.0,16.0,5.0,16.0,320.0,0.8260869565217391,0.95,0.5,0.46195652173913043,0.4950980392156863,0.5,9.025270758122744,0.11036789297658862,0.09824561403508772,0.10445205479452055,0.09900990099009901,0.08163265306122448,0.1348314606741573,0.2391304347826087,0.5454545454545454,0.631578947368421,0.75,0.17391304347826086,0.32608695652173914,0.2727272727272727,0.7391304347826086,0.5252135869565216,0.5408000000000001,6.671739130434781,24.81086956521739,0.25967741935483873,3.0,7.0,5.0,15.0,9.0,5.0,4.0,16.0,11.0,6.0,3.0,11.0,6.0,15.0,8.0,7.0,18.0,4.0,25.0,4.0,9.0,8.0,14.0,4.0,23.0,7.0,21.0,9.0,2.0,11.0,15.0,2.0,0.2727272727272727,0.20454545454545456,0.28846153846153844,0.15217391304347827,0.13636363636363635,0.2,0.6086956521739131,0.12121212121212122,0.06206896551724138,0.03942652329749104,0.07547169811320754,0.05263157894736842,0.10738255033557047,0.14285714285714285,0.08163265306122448,0.6875,0.16304347826086957,0.3333333333333333,0.4166666666666667,1.0,0.09782608695652174,0.23529411764705882,0.3181818181818182,0.42857142857142855,0.22727272727272727,0.5316125,0.09,0.16666666666666666,0.1485148514851485,3.0,6.0,4.0,2.0,16.0,6.0,1.0,9.0,1.0,5.0,6.0,,8.0,0.36363636363636365,0.4117647058823529,0.4444444444444444,0.35294117647058826,0.5,0.15841584158415842,6.0,4.0,1.0,9.0,,13.0,1.0,36.0,3.0,9.0,6.0,4.0,4.0,10.0,,11.0,0.9230769230769231,0.2826086956521739,0.09090909090909091,0.2826086956521739,0.014925373134328358,0.014705882352941176,0.6666666666666666,0.75,0.25,0.25,1.0,0.3,0.3,0.8888888888888888,0.2,,0.3,1.0,2.0,,2.0,2.0,1.0,,,,0.3333333333333333,0.015,,0.25,1.0,,,3.0,3.0,1.0,,,2.0,,0.8333333333333334,0.11764705882352941,,False,1.0,3.0,1.0,4.0,0.1111111111111111,0.08571428571428572,0.058823529411764705,0.5,1.0,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,87418.0,1457,135,3015,3012,621.0,599.0,371.0,6027,98.0,146.0,69.0,119.0,18.0,155.0,330.0,188.0,637,3410,34.0,154.0,119.0,57.0,52.0,109.0,36.0,41.0,270.0,127.0,140.0,291.0,363.0,56.0,109.0,121.0,48.0,33.0,49.0,611.0,0.4967741935483871,0.5789473684210527,0.4696969696969697,0.5135135135135135,0.5491379310344827,0.36293436293436293,19.33605125218404,0.171990171990172,0.18926974664679583,0.1797979797979798,0.20066889632107024,0.20711297071129708,0.14507772020725387,0.28185328185328185,0.6712328767123288,0.7480916030534351,0.5408163265306123,0.13320463320463322,0.22972972972972974,0.20930232558139536,0.6447876447876448,0.5403899613899615,0.5362703488372093,5.275454545454543,24.568617021276594,0.20597014925373133,22.0,27.0,54.0,170.0,14.0,16.0,17.0,105.0,54.0,22.0,32.0,52.0,47.0,159.0,156.0,40.0,49.0,24.0,72.0,28.0,53.0,37.0,56.0,30.0,84.0,18.0,141.0,66.0,11.0,26.0,157.0,9.0,0.6153846153846154,0.6511627906976745,0.7162162162162162,0.12121212121212122,0.10273972602739725,0.1411764705882353,0.6666666666666666,0.36923076923076925,0.06464379947229551,0.04677533664068037,0.08583690987124463,0.0678391959798995,0.1486146095717884,0.17796610169491525,0.11290322580645161,0.5306122448979592,0.3281853281853282,0.3176470588235294,0.3698630136986301,0.4074074074074074,0.02702702702702703,0.2236842105263158,0.313953488372093,0.8148148148148148,0.18604651162790697,0.5532,0.11775043936731107,0.1736842105263158,0.24960753532182103,26.0,33.0,33.0,9.0,102.0,44.0,16.0,28.0,4.0,5.0,6.0,,7.0,0.6111111111111112,0.6118421052631579,0.6144578313253012,0.4342105263157895,0.7878787878787878,0.16012558869701726,3.0,25.0,7.0,49.0,9.0,74.0,16.0,201.0,21.0,49.0,16.0,11.0,17.0,26.0,10.0,15.0,0.9054054054054054,0.39361702127659576,0.47058823529411764,0.39361702127659576,0.026033690658499236,0.012578616352201259,0.21428571428571427,0.23076923076923078,0.36231884057971014,0.36231884057971014,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4375,0.5,0.4117647058823529,7.0,9.0,,5.0,2.0,4.0,1.0,1.0,,0.4090909090909091,0.030364372469635626,0.23076923076923078,0.4117647058823529,0.8571428571428571,0.005291005291005291,,2.0,6.0,16.0,,,5.0,2.0,0.6666666666666666,0.06578947368421052,3.0,False,2.0,6.0,,10.0,0.07142857142857142,0.07792207792207792,0.015748031496062992,0.4,1.0,1.0,1.0,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168,1630,1616,308.0,249.0,186.0,3246,49.0,64.0,11.0,201.0,41.0,141.0,254.0,212.0,619,1815,42.0,78.0,199.0,103.0,69.0,172.0,42.0,78.0,413.0,86.0,75.0,167.0,183.0,26.0,58.0,126.0,8.0,3.0,9.0,303.0,0.2765957446808511,0.2826086956521739,0.5551181102362205,0.5439914163090128,0.5884030418250951,0.45493562231759654,32.663043478260875,0.18703241895261846,0.21994884910485935,0.2032828282828283,0.18571428571428572,0.22807017543859648,0.19811320754716982,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,0.023605150214592276,0.4313304721030043,0.5189873417721519,0.592274678111588,0.5110866304347825,0.4992813333333332,9.072834645669289,26.886792452830175,0.18895705521472392,9.0,11.0,75.0,141.0,49.0,1.0,11.0,112.0,19.0,13.0,21.0,37.0,32.0,113.0,204.0,9.0,5.0,6.0,16.0,3.0,44.0,31.0,58.0,15.0,75.0,17.0,146.0,64.0,12.0,5.0,113.0,11.0,0.5675675675675675,0.5126582278481012,0.576530612244898,0.03543307086614173,0.046875,0.0425531914893617,0.7733333333333333,0.17647058823529413,0.014326647564469915,0.02074688796680498,0.01,0.021505376344086023,0.17647058823529413,0.21621621621621623,0.013043478260869565,0.5555555555555556,0.30257510729613735,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.10515021459227468,0.34375,0.13924050632911392,0.8181818181818182,0.012658227848101266,0.502675,0.13424124513618677,0.21476510067114093,0.1825525040387722,4.0,8.0,9.0,9.0,42.0,6.0,13.0,17.0,,4.0,3.0,,2.0,0.47368421052631576,0.515625,0.5675675675675675,0.25,0.5,0.06785137318255251,17.0,5.0,,70.0,13.0,75.0,13.0,108.0,117.0,70.0,27.0,20.0,10.0,43.0,3.0,4.0,0.48,0.35377358490566035,0.30952380952380953,0.35714285714285715,0.026737967914438502,0.05154639175257732,0.3469387755102041,0.3469387755102041,0.45454545454545453,0.45454545454545453,0.4,0.3482587064676617,0.35175879396984927,0.4857142857142857,,0.3170731707317073,0.35175879396984927,4.0,5.0,2.0,5.0,8.0,3.0,5.0,1.0,,0.38461538461538464,0.018050541516245487,0.25,0.36363636363636365,0.5,0.023148148148148147,2.0,2.0,1.0,20.0,0.009433962264150943,0.009950248756218905,2.0,,0.17647058823529413,0.0625,1.0,False,1.0,1.0,,6.0,,0.018518518518518517,,0.5,1.0,,1.0,2.0,1.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,64588.0,1076,50,2220,2226,493.0,380.0,268.0,4446,202.0,274.0,,,,240.0,344.0,,596,2596,,350.0,,48.0,24.0,72.0,19.0,23.0,168.0,84.0,99.0,199.0,331.0,78.0,131.0,133.0,89.0,62.0,94.0,489.0,0.7291666666666666,0.9020618556701031,0.6976744186046512,0.6976744186046512,0.7215496368038741,,18.693069306930692,0.16097560975609757,0.16568047337278108,0.16310160427807488,0.11450381679389313,0.17195767195767195,0.14728682170542637,0.7965116279069767,0.7372262773722628,0.7952755905511811,0.7178217821782178,,,,0.7965116279069767,0.6213627906976745,0.6314819444444443,2.555523255813953,,0.22207207207207208,43.0,59.0,38.0,70.0,,,,116.0,90.0,,49.0,72.0,40.0,138.0,130.0,29.0,86.0,16.0,132.0,17.0,20.0,10.0,26.0,16.0,59.0,12.0,167.0,79.0,15.0,53.0,138.0,14.0,0.6805555555555556,0.6805555555555556,0.7040816326530612,0.08430232558139535,0.072992700729927,0.12857142857142856,0.4406779661016949,0.3076923076923077,0.15985130111524162,0.13326551373346898,0.1712707182320442,0.18110236220472442,0.2087912087912088,0.15,0.22666666666666666,0.5638297872340425,0.20348837209302326,0.5428571428571428,0.6229508196721312,0.7894736842105263,,,0.8194444444444444,0.7288135593220338,,0.6251878787878787,0.1984924623115578,0.1984924623115578,0.23154362416107382,55.0,80.0,62.0,33.0,157.0,92.0,10.0,33.0,7.0,13.0,14.0,1.0,3.0,0.6888888888888889,0.6888888888888889,0.7201834862385321,0.8888888888888888,0.6875,0.2634228187919463,,,,,,,,,,,5.0,13.0,45.0,10.0,4.0,26.0,,,,,0.10112359550561797,0.07964601769911504,,,,,,,,,,,,,,,12.0,5.0,11.0,,5.0,4.0,,0.10843373493975904,0.12727272727272726,,,,,,10.0,25.0,,,,10.0,,,4.0,False,,1.0,,3.0,,0.015625,0.08737864077669903,,,,1.0,1.0,,,1.0,1.0,3.0,
