EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,BlockedArc3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Transition Take Fouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1939.0,32,-11,64,63,28.0,16,12.0,127,4.0,6.0,2.0,2.0,1.0,2.0,1.0,,,,,,5.0,9.0,,,,10.0,72,2.0,3.0,,4.0,4.0,4.0,,,,8.0,4.0,6.0,,4.0,,,,,,1.0,1.0,,,,3.0,2.0,3.0,,,3.0,2.0,5.0,1.0,,1.0,1.0,,,2.0,,,1.0,3.0,,1.0,,,,,,,3.0,,2.0,,1.0,3.0,2.0,8.0,28.0,1.0,0.4,0.6666666666666666,,,,,0.5555555555555556,0.6666666666666666,1.0,0.5555555555555556,0.6666666666666666,1.0,0.5555555555555556,0.6666666666666666,1.0,,,,,,14.285714285714285,0.5,,,0.074074074074074,0.1304347826086956,0.0857142857142857,0.0555555555555555,0.1111111111111111,0.0714285714285714,,,,0.15,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,0.6666666666666666,1.0,,,0.6666666666666666,,0.5878444444444445,0.485,0.681675,,,0.4,0.8,5.111111111111111,,0.4375,1.0,1.0,4.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,2571.0,43,-19,87,87,4.0,7,8.0,174,8.0,11.0,2.0,3.0,5.0,8.0,,,,,,,13.0,19.0,,,2.0,28.0,122,3.0,4.0,2.0,8.0,1.0,1.0,,,,2.0,18.0,8.0,,6.0,,,,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,3.0,3.0,8.0,1.0,12.0,5.0,17.0,1.0,,,1.0,1.0,1.0,2.0,,,5.0,9.0,,2.0,3.0,,2.0,,,1.0,4.0,,4.0,,,4.0,2.0,2.0,4.0,1.0,0.6923076923076923,0.9,,,,,0.6842105263157895,0.75,1.0,0.6842105263157895,0.75,1.0,0.7,0.8,1.0,,,,,,22.448979591836736,0.5,0.5,0.3809523809523809,0.1363636363636363,0.2,0.3055555555555556,0.1282051282051282,0.2,0.125,0.4444444444444444,0.3,0.5,0.3,,0.5,0.5789473684210527,0.7272727272727273,0.7272727272727273,0.625,0.4210526315789473,0.625,0.625,0.8,,,,,,,0.75,0.6666666666666666,,,0.5789473684210527,,0.4999421052631579,0.61575,0.4889,0.05,0.05,0.2857142857142857,0.0714285714285714,4.494736842105263,,0.0459770114942528,1.0,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,0.1176470588235294,,0.0909090909090909,0.1666666666666666,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,8311.0,139,-71,275,267,104.0,80,46.0,542,5.0,7.0,1.0,1.0,8.0,16.0,12.0,6.0,3.0,21.0,1.0,7.0,17.0,35.0,5.0,27.0,14.0,63.0,340,2.0,4.0,1.0,11.0,7.0,19.0,3.0,10.0,9.0,32.0,6.0,28.0,15.0,,,21.0,3.0,2.0,9.0,3.0,12.0,3.0,5.0,3.0,27.0,,5.0,1.0,1.0,7.0,,7.0,7.0,3.0,5.0,4.0,2.0,1.0,11.0,1.0,4.0,2.0,5.0,,,11.0,,14.0,1.0,2.0,4.0,,,,,,,,32.0,104.0,,0.1764705882352941,0.1764705882352941,1.0,0.1851851851851851,0.3,0.1851851851851851,0.4857142857142857,0.5,0.3684210526315789,0.3951612903225806,0.625,0.396551724137931,0.4552238805970149,0.625,0.4848484848484848,0.4354838709677419,0.0571428571428571,,0.125,,24.074074074074076,0.6363636363636364,0.125,0.0175438596491228,,0.0961538461538461,0.055045871559633,,,,,0.0416666666666666,,0.0888888888888888,0.1428571428571428,,0.1129032258064516,0.7142857142857143,0.7142857142857143,0.4,0.2580645161290322,0.5,0.5714285714285714,,0.1935483870967742,0.0967741935483871,0.3387096774193548,0.1428571428571428,0.15,1.0,0.125,1.0,0.2413793103448276,0.1428571428571428,0.5483870967741935,0.1428571428571428,0.4845693548387098,0.47845,0.4374258620689654,0.0757575757575757,0.1052631578947368,0.1746031746031746,0.5079365079365079,11.179999999999998,25.72592592592593,0.3781818181818182,,,1.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.375,0.0689655172413793,0.5,0.1034482758620689,0.6666666666666666,1.0,0.037037037037037,0.0476190476190476,,,1.0,1.0,,1.0,1.0,0.125,,1.0,1.0,2.0,0.5,0.3333333333333333,1.0,,,1.0,1.0,0.25,1.0,1.0,0.0357142857142857,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2326.0,39,-25,77,79,14.0,13,6.0,156,2.0,2.0,,,,,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,,13.0,105,,,,,,,2.0,2.0,,6.0,,4.0,9.0,,,2.0,2.0,,2.0,2.0,4.0,,1.0,1.0,10.0,,,2.0,,2.0,,2.0,3.0,,2.0,,1.0,,3.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,6.0,14.0,,,,1.0,0.5,1.0,0.5,1.0,,,0.8125,,1.5,0.8125,,1.5,0.75,,,,,12.64367816091954,1.0,,0.0952380952380952,,,0.054054054054054,,,,,0.0714285714285714,1.0,,,,0.25,1.0,1.0,,,,,,,0.5,0.25,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.583525,,0.544425,,,,0.4615384615384615,1.95,23.7,0.1818181818181818,2.0,,,,,1.0,,,,,2.0,,,2.0,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,3058.0,51,-46,105,109,50.0,16,23.0,214,2.0,6.0,,2.0,1.0,6.0,,3.0,2.0,7.0,1.0,5.0,3.0,12.0,2.0,10.0,3.0,15.0,144,,3.0,,,2.0,6.0,1.0,5.0,,7.0,4.0,2.0,6.0,,,7.0,2.0,3.0,4.0,4.0,8.0,2.0,3.0,1.0,20.0,1.0,6.0,1.0,1.0,8.0,2.0,10.0,4.0,2.0,4.0,2.0,,,6.0,1.0,2.0,1.0,2.0,,,3.0,,5.0,1.0,,3.0,,,,,,,,7.0,50.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,0.25,,0.3333333333333333,0.2727272727272727,,0.3181818181818182,0.3125,,0.3181818181818182,0.4545454545454545,0.25,0.1666666666666666,0.3333333333333333,,22.388059701492537,0.6666666666666666,0.5,0.0526315789473684,0.03125,0.2222222222222222,0.1521739130434782,0.03125,0.0833333333333333,,0.1428571428571428,,,0.238095238095238,0.1666666666666666,,0.2727272727272727,0.3333333333333333,0.4,0.5,0.2727272727272727,0.1666666666666666,0.25,1.0,,0.1363636363636363,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.4,,0.4545454545454545,0.2,0.7272727272727273,0.2857142857142857,0.5303772727272728,0.4633333333333334,0.4972454545454545,0.125,0.2142857142857142,,0.4666666666666667,3.7,25.380000000000003,0.4761904761904761,2.0,2.0,1.0,1.0,,,,,1.0,2.0,2.0,1.0,,,,,0.03125,,0.0434782608695652,,,,,,,,0.2,0.0909090909090909,1.0,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,2328.0,39,-25,76,75,28.0,15,9.0,151,2.0,4.0,,,3.0,6.0,1.0,1.0,1.0,3.0,,,6.0,11.0,1.0,4.0,2.0,17.0,97,1.0,1.0,,2.0,,1.0,,,2.0,2.0,4.0,8.0,3.0,,,3.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,3.0,,3.0,,3.0,,1.0,,2.0,,,2.0,,,2.0,5.0,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,2.0,28.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.5454545454545454,1.0,,0.5,0.5,,0.53125,0.5,0.5,0.2666666666666666,0.0909090909090909,0.25,,,20.930232558139537,,,0.1304347826086956,,,0.088235294117647,,,,0.2222222222222222,0.1111111111111111,,,,1.0,0.2666666666666666,0.5,0.6666666666666666,,0.4,0.5,0.5,0.3333333333333333,0.0666666666666666,0.0666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5333333333333333,0.3333333333333333,0.5070200000000001,0.448775,0.3882,,,0.1176470588235294,0.1176470588235294,6.545454545454546,25.875,0.3684210526315789,2.0,,,,1.0,,,,1.0,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,4867.0,81,-46,164,162,48.0,59,23.0,326,4.0,4.0,,,3.0,6.0,7.0,6.0,4.0,10.0,2.0,3.0,9.0,17.0,6.0,16.0,,36.0,207,1.0,1.0,,5.0,4.0,7.0,3.0,5.0,,17.0,12.0,6.0,15.0,,,10.0,4.0,2.0,5.0,5.0,10.0,5.0,2.0,3.0,25.0,1.0,3.0,,1.0,4.0,1.0,5.0,3.0,,3.0,,,,3.0,1.0,,2.0,4.0,,,2.0,,1.0,,1.0,,,,,,,,,17.0,48.0,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.375,0.6,0.375,0.5294117647058824,1.0,0.5714285714285714,0.5454545454545454,1.25,0.7083333333333334,0.5454545454545454,1.25,0.7083333333333334,0.4848484848484848,0.1176470588235294,,0.3333333333333333,,18.947368421052637,1.0,0.2,,0.0188679245283018,0.1153846153846153,0.0491803278688524,0.0106382978723404,0.05,,,,,0.1428571428571428,,,0.1212121212121212,1.0,1.0,0.75,0.1818181818181818,0.5,0.75,0.6666666666666666,0.2121212121212121,0.1818181818181818,0.303030303030303,0.4,0.4,0.75,,,0.25,0.6666666666666666,0.6060606060606061,0.4,0.4840787878787878,0.534,0.4801499999999999,,,0.1388888888888889,0.4722222222222222,10.7,24.91875,0.2926829268292683,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,0.1666666666666666,1.0,0.1666666666666666,0.5,,,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,True,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1811.0,30,-21,65,65,22.0,26,9.0,130,,,,,,4.0,1.0,,,,,,,5.0,,,,,72,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,22.0,,,,,,,,,,,,,,,,,,0.2,,0.25,,8.974358974358974,0.5,,0.0769230769230769,,0.1666666666666666,0.12,,,,0.1666666666666666,,,0.125,0.25,1.0,,,,,0.8,,,,0.2,,,,,,,,,,,,0.43556,0.4315,0.4315,,,,,10.1,,0.3384615384615385,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,115338.0,1922,-204,3942,3940,666.0,754,492.0,7882,207.0,310.0,36.0,48.0,99.0,265.0,31.0,104.0,96.0,323.0,19.0,72.0,316.0,606.0,137.0,427.0,203.0,1246.0,4559,45.0,64.0,16.0,175.0,56.0,99.0,28.0,90.0,55.0,251.0,308.0,324.0,372.0,48.0,6.0,317.0,96.0,57.0,144.0,92.0,236.0,68.0,102.0,36.0,564.0,33.0,225.0,132.0,32.0,389.0,70.0,459.0,90.0,12.0,48.0,31.0,42.0,5.0,121.0,5.0,22.0,47.0,84.0,3.0,7.0,165.0,1.0,233.0,30.0,7.0,111.0,40.0,1.0,19.0,,19.0,41.0,21.0,247.0,657.0,6.0,0.4873417721518987,0.5273972602739726,0.9051094890510948,0.3208430913348946,0.3111111111111111,0.3254156769596199,0.5214521452145214,0.703125,0.5656565656565656,0.504840271055179,0.6411290322580645,0.5185185185185185,0.5496014171833481,0.6730769230769231,0.5744186046511628,0.4133591481122943,0.094059405940594,0.0870967741935483,0.1056603773584905,0.064516129032258,27.663344407530456,0.743801652892562,0.3764705882352941,0.1505131128848346,0.0331658291457286,0.2142857142857142,0.1852620653866113,0.0324543610547667,0.0408163265306122,0.032015065913371,0.1213017751479289,0.1546666666666666,0.2012195121951219,0.2226190476190476,0.1809523809523809,0.5121951219512195,0.3000968054211035,0.667741935483871,0.7314487632508834,0.5555555555555556,0.2565343659244917,0.3735849056603773,0.4177215189873418,0.3434343434343434,0.0300096805421103,0.100677637947725,0.3126815101645692,0.2972136222910216,0.3009404388714733,0.8854166666666666,0.3870967741935484,0.75,0.3809523809523809,0.2638888888888889,0.7134559535333979,0.3028391167192429,0.5361916666666667,0.5407000000000001,0.4955616666666667,0.1038495971351835,0.1615720524017467,0.1404494382022472,0.2014446227929374,5.144554455445546,26.03670588235293,0.1689497716894977,44.0,31.0,30.0,45.0,10.0,41.0,9.0,18.0,38.0,60.0,24.0,31.0,19.0,13.0,2.0,1.0,0.0317297850562947,0.0165289256198347,0.03382949932341,0.0252100840336134,0.0375494071146245,0.3225806451612903,0.3448275862068966,0.3942307692307692,0.4059405940594059,0.951219512195122,0.3064516129032258,0.238095238095238,0.6666666666666666,0.0952380952380952,0.5,7.0,0.0163934426229508,0.0123839009287925,39.0,5.0,12.0,9.0,3.0,0.2222222222222222,22.0,0.1774193548387097,7.0,6.0,16.0,23.0,0.3833333333333333,0.4210526315789473,1.0,,,7.0,5.0,0.5,0.3181818181818182,1.0,0.0116279069767441,,False,6.0,2.0,2.0,3.0,0.0288461538461538,0.072289156626506,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53,1982,1996,527.0,636,287.0,3978,54.0,78.0,8.0,12.0,10.0,33.0,33.0,61.0,20.0,63.0,5.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,6.0,33.0,22.0,38.0,11.0,28.0,6.0,83.0,84.0,68.0,114.0,4.0,,63.0,20.0,8.0,40.0,49.0,89.0,36.0,27.0,11.0,227.0,10.0,76.0,46.0,14.0,136.0,40.0,176.0,26.0,6.0,15.0,16.0,11.0,1.0,42.0,5.0,18.0,34.0,72.0,,9.0,48.0,2.0,49.0,,,18.0,26.0,,17.0,,7.0,26.0,15.0,81.0,520.0,8.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.3928571428571428,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.4655172413793103,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.0555555555555555,0.0769230769230769,0.0606060606060606,,14.477676636324231,0.6190476190476191,0.2592592592592592,0.1038374717832957,0.0216450216450216,0.1490196078431372,0.1280167890870933,0.0374493927125506,0.0301204819277108,0.0184331797235023,0.1020408163265306,0.1117021276595744,0.0847457627118644,0.1321695760598503,0.2110091743119266,0.5769230769230769,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.1231343283582089,0.303030303030303,0.3225806451612903,0.7,0.1231343283582089,0.2276119402985074,0.2350746268656716,0.3174603174603174,0.3225806451612903,0.95,0.4137931034482758,0.6666666666666666,0.1818181818181818,0.4166666666666667,0.753731343283582,0.3174603174603174,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.0662020905923344,0.1111111111111111,0.1078431372549019,0.2712418300653594,7.131944444444445,24.703225806451613,0.2658930373360242,43.0,27.0,18.0,23.0,12.0,20.0,6.0,16.0,8.0,12.0,13.0,27.0,3.0,16.0,7.0,,0.0513307984790874,0.0126582278481012,0.0635696821515892,0.0085470085470085,0.0215827338129496,0.3636363636363636,0.3636363636363636,0.3278688524590163,0.3278688524590163,0.95,0.2758620689655172,0.3484848484848485,0.782608695652174,0.2424242424242424,0.375,1.0,0.0080645161290322,0.0158730158730158,6.0,8.0,5.0,4.0,,0.75,4.0,0.1379310344827586,4.0,2.0,2.0,3.0,0.25,0.25,1.0,,,1.0,1.0,0.4166666666666667,0.25,1.0,0.008,4.0,False,3.0,,2.0,,,0.05,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,11838.0,197,26,398,397,114.0,143,56.0,795,13.0,17.0,4.0,6.0,4.0,18.0,2.0,12.0,6.0,17.0,3.0,5.0,17.0,37.0,10.0,29.0,24.0,88.0,422,5.0,9.0,3.0,19.0,5.0,9.0,4.0,8.0,7.0,29.0,20.0,14.0,30.0,4.0,,17.0,6.0,6.0,6.0,6.0,12.0,4.0,3.0,2.0,30.0,1.0,11.0,6.0,4.0,21.0,10.0,31.0,7.0,2.0,6.0,3.0,1.0,,10.0,,3.0,6.0,15.0,1.0,,22.0,,30.0,4.0,,16.0,5.0,1.0,3.0,1.0,2.0,6.0,4.0,29.0,114.0,,0.5882352941176471,0.6666666666666666,1.0,0.3448275862068966,0.5,0.3448275862068966,0.4594594594594595,0.5555555555555556,0.5555555555555556,0.4848484848484848,0.5714285714285714,0.6470588235294118,0.5569620253164557,0.59375,0.6904761904761905,0.4393939393939394,0.1621621621621621,0.0588235294117647,0.2777777777777778,,19.09871244635193,0.7,0.3636363636363636,0.0705882352941176,0.0096153846153846,0.11,0.0918918918918919,0.0406091370558375,,0.0208333333333333,0.0476190476190476,0.09375,0.0909090909090909,0.0921052631578947,0.1666666666666666,0.6666666666666666,0.2575757575757575,0.7647058823529411,0.8125,0.4615384615384615,0.2727272727272727,0.2222222222222222,0.3076923076923077,1.0,0.0303030303030303,0.1818181818181818,0.2575757575757575,0.3529411764705882,0.3529411764705882,1.0,0.4285714285714285,0.6666666666666666,0.2941176470588235,0.6,0.696969696969697,0.3529411764705882,0.5620585937500001,0.5387166666666666,0.5256852941176471,0.2051282051282051,0.3265306122448979,0.2159090909090909,0.3295454545454545,4.699999999999999,25.03448275862069,0.2864321608040201,23.0,14.0,2.0,2.0,,4.0,1.0,3.0,2.0,5.0,2.0,7.0,,9.0,,,0.075268817204301,,0.0694444444444444,0.0952380952380952,,,,0.3333333333333333,0.3636363636363636,1.0,0.1428571428571428,0.1176470588235294,1.0,0.1764705882352941,0.3333333333333333,1.0,0.0344827586206896,,,1.0,1.0,1.0,,,3.0,0.2142857142857142,,1.0,1.0,2.0,0.4,0.5,1.0,,,1.0,,,0.3333333333333333,1.0,,,False,2.0,,,,0.0833333333333333,0.1818181818181818,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,87556.0,1459,-110,3020,3001,549.0,624,408.0,6021,95.0,169.0,13.0,24.0,111.0,246.0,48.0,48.0,156.0,459.0,28.0,76.0,225.0,463.0,171.0,507.0,185.0,1148.0,3579,18.0,45.0,21.0,132.0,41.0,81.0,34.0,93.0,67.0,251.0,104.0,346.0,309.0,18.0,7.0,452.0,156.0,37.0,197.0,138.0,335.0,91.0,144.0,41.0,808.0,33.0,102.0,79.0,2.0,183.0,43.0,226.0,84.0,26.0,59.0,80.0,25.0,8.0,164.0,14.0,26.0,50.0,153.0,1.0,18.0,215.0,,221.0,20.0,13.0,87.0,12.0,1.0,7.0,1.0,4.0,13.0,7.0,246.0,541.0,22.0,0.2311111111111111,0.2407407407407407,0.6023391812865497,0.3372781065088757,0.3655913978494624,0.342,0.4859611231101511,0.4,0.5061728395061729,0.4963917525773196,0.4826086956521739,0.5287356321839081,0.5352443609022557,0.524,0.5868544600938967,0.522680412371134,0.079913606911447,0.059171597633136,0.1056910569105691,0.0208333333333333,34.8618627171746,0.5121951219512195,0.032258064516129,0.1246056782334384,0.046875,0.1367292225201072,0.131159420289855,0.02734375,0.0383141762452107,0.0463215258855585,0.1035856573705179,0.1215277777777777,0.1894736842105263,0.1352253756260434,0.1428571428571428,0.5384615384615384,0.1742268041237113,0.5621301775147929,0.5974842767295597,0.2210526315789473,0.2536082474226804,0.4512195121951219,0.5045454545454545,0.2072072072072072,0.0494845360824742,0.0494845360824742,0.4731958762886598,0.3398692810457516,0.3436123348017621,0.5833333333333334,0.208695652173913,0.5416666666666666,0.4367816091954023,0.3684210526315789,0.6969072164948453,0.3451327433628318,0.5210934071729957,0.5167007575757576,0.5010559523809525,0.0874159462055715,0.1641509433962264,0.1149825783972125,0.2186411149825784,6.86133909287257,27.601778656126484,0.1817880794701986,53.0,38.0,15.0,20.0,19.0,15.0,6.0,17.0,52.0,70.0,47.0,9.0,18.0,15.0,10.0,,0.0108173076923076,0.0789473684210526,0.0064308681672025,0.0238095238095238,0.0346820809248554,0.3958333333333333,0.4042553191489361,0.3125,0.3191489361702128,0.8,0.4521739130434782,0.1149425287356321,0.75,0.0977011494252873,0.3529411764705882,6.0,0.0118343195266272,0.0108932461873638,204.0,9.0,23.0,16.0,20.0,0.1538461538461538,18.0,0.1565217391304348,13.0,12.0,19.0,25.0,0.3571428571428571,0.3653846153846153,0.8947368421052632,,3.0,6.0,4.0,0.4210526315789473,0.3333333333333333,0.8333333333333334,0.0078277886497064,11.0,False,1.0,,1.0,,0.0208333333333333,0.0161290322580645,1.0,,,
