EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,PenaltyCorner3FGM,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,on,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3551.0,59,-21.0,115,117,4.0,20.0,15.0,232,3.0,6.0,1.0,4.0,,,,,,,,,,4.0,10.0,,,3.0,11.0,135,,,,4.0,,2.0,,,,,,2.0,3.0,1.0,,7.0,,6.0,7.0,4.0,1.0,12.0,6.0,18.0,2.0,1.0,3.0,10.0,6.0,4.0,,4.0,1.0,0.25,0.5,,,,,0.4,0.4,0.5,0.4583333333333333,0.5,,,,11.363636363636363,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.25,,0.1896551724137931,0.09230769230769231,0.25,,,0.26666666666666666,0.2727272727272727,0.6,0.5,0.6,0.3333333333333333,0.4,0.25,1.0,,,,,,,,,,,,,,,,0.6,,0.55873,0.581475,,0.09090909090909091,,0.36363636363636365,2.87,,0.034782608695652174,2.0,3.0,,,,,2.0,4.0,,,2.0,2.0,6.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,7.0,2.0,1.0,1.0,2.0,2.0,,,2.0,2.0,2.0,0.5,,,1.0,,,,1.0,,,,0.75,0.6666666666666666,,,,0.09090909090909091,0.18181818181818182,4.0,1.0,,,0.4,0.16666666666666666,0.16666666666666666,,,,,1.0,1.0,,1.0,,,0.75,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,1099.0,18,2.0,36,37,,12.0,6.0,73,,,,,1.0,1.0,1.0,,1.0,5.0,,,,,1.0,2.0,6.0,1.0,7.0,40,1.0,1.0,,3.0,,,6.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.42857142857142855,1.5,0.4375,1.5,0.8571428571428571,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,1.0,,,,,,0.8571428571428571,0.2,0.5573214285714285,0.58815,,0.125,,0.42857142857142855,17.6,25.53333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2199.0,37,22.0,77,72,17.0,20.0,13.0,149,3.0,4.0,,3.0,,1.0,,,,1.0,,,,3.0,7.0,,2.0,1.0,7.0,61,,,,,,4.0,,,1.0,,,1.0,1.0,,,2.0,,2.0,,3.0,,3.0,2.0,5.0,,,,2.0,4.0,3.0,,17.0,,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.3333333333333333,,0.35,,0.2222222222222222,,,11.235955056179774,,,0.15,0.1,,,0.08823529411764706,0.04878048780487805,0.2,,,0.18181818181818182,,0.4444444444444444,0.75,1.0,0.6666666666666666,0.3333333333333333,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,0.6666666666666666,,0.5594444444444444,,0.607,0.2,,,3.857142857142857,24.1,0.22077922077922077,,,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,,,,,1.0,,,2.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,0.25,,,,,,,,1.0,1.0,0.25,0.2857142857142857,1.0,1.0,,,0.14285714285714285,0.25,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,425.0,7,4.0,15,16,14.0,13.0,2.0,31,,,,,,,,,,3.0,,,3.0,,,,3.0,,,19,,,,,3.0,,,,3.0,,,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,14.0,,,,,,,,,,,,,1.0,,,17.64705882352941,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.4926,,0.4926,,,,,25.8,0.9333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5.0,15,14,10.0,11.0,2.0,29,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,18,,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,,,10.0,,,,,,,,,,,,,0.5,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,0.5,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,,,,,0.5,,0.48285,0.5478,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,478.0,8,-14.0,15,17,10.0,12.0,2.0,32,,,,,,1.0,,,,3.0,,,3.0,,,,4.0,,,23,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,10.0,,,,,,,,,,,,,1.0,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,1.0,1.0,,0.48960000000000004,,0.47655000000000003,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,109872.0,1831,134.0,3846,3829,1020.0,1219.0,439.0,7675,45.0,66.0,51.0,130.0,75.0,141.0,10.0,38.0,182.0,476.0,15.0,43.0,124.0,119.0,246.0,257.0,617.0,69.0,1078.0,4299,21.0,53.0,3.0,104.0,162.0,150.0,714.0,57.0,473.0,182.0,6.0,64.0,114.0,42.0,20.0,278.0,20.0,17.0,82.0,57.0,4.0,143.0,37.0,180.0,49.0,20.0,76.0,105.0,82.0,108.0,6.0,1006.0,11.0,0.6302521008403361,0.6880733944954128,0.9260700389105059,0.4165316045380875,0.39622641509433965,0.4185667752442997,0.483739837398374,0.5845886442641947,0.5941176470588235,0.5918141592920354,0.6046511627906976,0.7149478563151797,0.009724473257698542,0.012605042016806723,22.418540614960992,0.6447368421052632,0.0380952380952381,0.06277533039647577,0.0199764982373678,0.09727164887307237,0.02254791431792559,0.07938320959451742,0.021288837744533946,0.03002309468822171,0.03398058252427184,0.08633093525179857,0.046966731898238745,0.10161290322580645,0.07647740440324449,0.6818181818181818,0.7627118644067796,0.6444444444444445,0.15063731170336037,0.3923076923076923,0.425,0.5882352941176471,0.1633835457705678,0.5319148936170213,0.5319148936170213,0.9866666666666667,0.5515643105446119,0.38235294117647056,0.3872340425531915,0.9010989010989011,0.11764705882352941,0.5058823529411764,0.3488372093023256,0.9333333333333333,0.1735159817351598,0.5662100456621004,0.7914252607184241,0.38477801268498946,0.5247941210710126,0.49047090909090907,0.5057157407407407,0.04596412556053812,0.00966183574879227,0.09647495361781076,8.524796747967477,25.74505672609399,0.26521060842433697,6.0,9.0,8.0,11.0,23.0,50.0,19.0,32.0,23.0,57.0,26.0,291.0,88.0,20.0,50.0,36.0,14.0,67.0,22.0,11.0,27.0,4.0,6.0,51.0,2.0,5.0,35.0,2.0,1.0,,1.0,4.0,3.0,283.0,0.59375,0.40350877192982454,0.6050228310502284,0.609704641350211,0.006688963210702341,0.01908957415565345,0.07563025210084033,0.75,0.05793742757821553,0.46,0.46938775510204084,0.10588235294117647,0.6666666666666666,,0.0502283105022831,0.7272727272727273,0.12915129151291513,0.2699443413729128,18.0,2.0,18.0,13.0,0.07317073170731707,0.10606060606060606,0.08520179372197309,0.039647577092511016,0.6956521739130435,50.0,73.0,45.0,29.0,21.0,2.0,10.0,0.4506172839506173,0.07692307692307693,0.01680672268907563,0.4032258064516129,12.0,3.0,7.0,23.0,,2.0,,0.6052631578947368,,6.0,0.6,0.8333333333333334,,,False,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.02,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,69935.0,1166,21.0,2408,2413,624.0,746.0,278.0,4821,99.0,153.0,28.0,60.0,3.0,7.0,,2.0,10.0,30.0,1.0,3.0,5.0,127.0,216.0,13.0,37.0,56.0,349.0,2671,1.0,3.0,20.0,97.0,7.0,184.0,39.0,,30.0,10.0,,45.0,97.0,15.0,20.0,246.0,40.0,72.0,83.0,115.0,17.0,215.0,114.0,329.0,20.0,9.0,54.0,143.0,76.0,74.0,,623.0,16.0,0.7244094488188977,0.9484536082474226,1.0,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.5879629629629629,0.5790513833992095,0.5202702702702703,0.6144366197183099,0.5914634146341463,0.14624505928853754,,,12.353801169590643,0.37037037037037035,0.2786885245901639,0.17829457364341086,0.12788632326820604,0.15229357798165138,0.06920415224913495,0.16638655462184873,0.09815950920245399,0.1213235294117647,0.1,0.11557788944723618,0.2140845070422535,0.1425,0.6047430830039525,0.6470588235294118,0.6827586206896552,0.6767676767676768,0.23715415019762845,0.4666666666666667,0.49122807017543857,0.8928571428571429,0.02766798418972332,0.42857142857142855,0.42857142857142855,1.0,0.11857707509881422,0.3333333333333333,0.3333333333333333,1.0,,0.04054054054054054,0.3333333333333333,1.0,0.028169014084507043,0.07042253521126761,0.7509881422924901,0.3333333333333333,0.5564501976284585,0.5755583333333334,0.5411823943661971,0.12274368231046931,,0.27793696275071633,3.399537037037037,25.345945945945942,0.2591362126245847,36.0,67.0,29.0,45.0,,3.0,37.0,71.0,36.0,64.0,22.0,100.0,70.0,60.0,52.0,45.0,7.0,23.0,8.0,4.0,34.0,,4.0,69.0,31.0,17.0,34.0,76.0,43.0,,33.0,77.0,49.0,100.0,0.5211267605633803,0.5625,0.5492957746478874,0.6024096385542169,0.15,0.05841121495327103,0.17582417582417584,0.6363636363636364,0.011857707509881422,,,0.9054054054054054,0.5373134328358209,0.1388888888888889,0.6338028169014085,0.6444444444444445,0.14166666666666666,0.28653295128939826,11.0,10.0,18.0,,0.05092592592592592,0.05228758169934641,0.1793103448275862,0.18,,1.0,2.0,15.0,11.0,15.0,20.0,10.0,0.2857142857142857,0.05,0.0989010989010989,0.2,7.0,7.0,3.0,1.0,2.0,4.0,0.03773584905660377,0.5,,,,,,7.0,False,,1.0,3.0,,,1.0,1.0,,5.0,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,2250.0,38,29.0,78,81,36.0,42.0,7.0,159,,,,,1.0,3.0,,1.0,4.0,11.0,,,7.0,1.0,2.0,5.0,14.0,,17.0,69,,,,,8.0,2.0,15.0,,11.0,4.0,,3.0,4.0,2.0,,9.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,3.0,3.0,,,,36.0,2.0,1.0,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.5,0.53125,,0.53125,,0.875,,,22.093023255813954,0.6666666666666666,,,0.125,0.1,,0.05263157894736842,0.03571428571428571,,,,,0.1111111111111111,,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,,,0.1111111111111111,0.7777777777777778,0.875,0.36363636363636365,0.517415625,,0.5180055555555554,,,,17.4,25.457142857142856,0.46153846153846156,,,,,1.0,2.0,,,1.0,1.0,,17.0,,,1.0,1.0,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,17.0,,1.0,0.9444444444444444,0.9444444444444444,,,,,0.125,0.5,1.0,,,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,0.625,,0.3333333333333333,0.5714285714285714,,,,1.0,,,,1.0,,,,,,,False,,,,,,,,0.5,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,30583.0,510,-3.0,1046,1061,325.0,369.0,129.0,2107,15.0,20.0,21.0,40.0,4.0,11.0,5.0,2.0,33.0,83.0,4.0,6.0,20.0,41.0,73.0,37.0,94.0,22.0,215.0,1182,4.0,11.0,1.0,17.0,22.0,34.0,75.0,36.0,82.0,33.0,,45.0,87.0,22.0,21.0,216.0,10.0,,19.0,12.0,3.0,34.0,10.0,44.0,23.0,10.0,36.0,53.0,26.0,27.0,1.0,325.0,7.0,0.4146341463414634,0.425,0.6756756756756757,0.39361702127659576,0.36363636363636365,0.3978494623655914,0.5616438356164384,0.5778443113772455,0.5714285714285714,0.6039325842696629,0.6071428571428571,0.562874251497006,,,17.81848459616986,0.6388888888888888,0.09090909090909091,0.04743083003952569,,0.07661290322580645,0.03759398496240601,0.06187624750499002,0.01996007984031936,,0.015873015873015872,0.025974025974025976,0.0364963503649635,0.08854166666666667,0.11976047904191617,0.75,0.8333333333333334,0.6,0.23952095808383234,0.525,0.5675675675675675,0.2857142857142857,0.0658682634730539,0.36363636363636365,0.36363636363636365,1.0,0.49700598802395207,0.39759036144578314,0.39759036144578314,0.6363636363636364,0.35714285714285715,0.42857142857142855,0.6666666666666666,0.75,0.03773584905660377,0.37735849056603776,0.6826347305389222,0.4024390243902439,0.5135870481927709,0.52075,0.4786096153846154,0.0625,0.010526315789473684,0.07906976744186046,8.602739726027396,26.09999999999999,0.3107074569789675,1.0,1.0,6.0,6.0,5.0,13.0,2.0,3.0,18.0,31.0,10.0,73.0,48.0,2.0,42.0,33.0,9.0,20.0,11.0,6.0,13.0,1.0,1.0,26.0,3.0,2.0,10.0,2.0,1.0,,1.0,3.0,2.0,73.0,0.6666666666666666,0.5806451612903226,0.5943396226415094,0.6403508771929824,,0.04433497536945813,0.1282051282051282,0.6666666666666666,0.07784431137724551,0.38461538461538464,0.38461538461538464,0.07142857142857142,1.0,,0.11320754716981132,1.0,0.12345679012345678,0.3395348837209302,5.0,2.0,2.0,,0.0684931506849315,0.1,0.03571428571428571,0.025,0.4,8.0,9.0,9.0,13.0,14.0,2.0,2.0,0.4090909090909091,0.075,,0.4,2.0,2.0,,1.0,,3.0,,0.5,,,,,,,False,1.0,,,,,1.0,,,,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,56050.0,934,-84.0,1907,1935,393.0,491.0,233.0,3842,70.0,108.0,33.0,61.0,12.0,62.0,5.0,11.0,10.0,50.0,2.0,4.0,6.0,105.0,174.0,22.0,112.0,70.0,346.0,2219,3.0,9.0,8.0,37.0,17.0,134.0,66.0,,48.0,10.0,,31.0,59.0,23.0,4.0,146.0,14.0,11.0,63.0,51.0,15.0,129.0,26.0,155.0,21.0,11.0,46.0,110.0,78.0,89.0,,393.0,11.0,0.638095238095238,0.67,1.0,0.19642857142857142,0.3333333333333333,0.2,0.603448275862069,0.4825174825174825,0.48333333333333334,0.5290519877675841,0.5138888888888888,0.3916083916083916,,,17.08657810352726,0.45652173913043476,0.2727272727272727,0.1130820399113082,0.023965141612200435,0.1403118040089087,0.03090507726269316,0.12666666666666668,0.027412280701754384,0.013824884792626729,0.036036036036036036,0.11612903225806452,0.11016949152542373,0.12698412698412698,0.3776223776223776,0.6481481481481481,0.7,0.6571428571428571,0.21328671328671328,0.5409836065573771,0.5789473684210527,0.5757575757575758,0.21678321678321677,0.1935483870967742,0.1935483870967742,1.0,0.17482517482517482,0.2,0.2,1.0,0.16666666666666666,0.13333333333333333,0.5,1.0,0.21568627450980393,0.11764705882352941,0.7692307692307693,0.20833333333333334,0.5638612676056338,0.5432681818181818,0.559276530612245,0.14678899082568808,,0.1069364161849711,4.26264367816092,25.198214285714283,0.20608285264813844,9.0,17.0,15.0,19.0,2.0,5.0,10.0,21.0,25.0,34.0,11.0,73.0,76.0,10.0,28.0,15.0,13.0,38.0,16.0,7.0,25.0,4.0,5.0,52.0,5.0,3.0,48.0,7.0,3.0,1.0,3.0,9.0,5.0,73.0,0.47619047619047616,0.7352941176470589,0.6078431372549019,0.6293103448275862,0.041666666666666664,0.029239766081871343,0.11666666666666667,0.5555555555555556,0.017482517482517484,0.4,0.4,0.5666666666666667,0.5294117647058824,0.4444444444444444,0.37254901960784315,0.7894736842105263,0.22325581395348837,0.21098265895953758,12.0,4.0,1.0,,0.06896551724137931,0.07407407407407407,0.17164179104477612,0.007142857142857143,1.0,1.0,4.0,22.0,10.0,10.0,5.0,7.0,0.23529411764705882,0.06557377049180328,0.013513513513513514,0.16666666666666666,,,7.0,3.0,1.0,2.0,0.024390243902439025,0.2727272727272727,,1.0,0.2,1.0,,1.0,False,2.0,1.0,5.0,,,2.0,1.0,,,1.0,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,130381.0,2173,183.0,4535,4507,881.0,1097.0,516.0,9042,183.0,315.0,220.0,454.0,7.0,19.0,2.0,5.0,122.0,353.0,11.0,32.0,75.0,455.0,885.0,129.0,372.0,284.0,1581.0,5120,12.0,34.0,7.0,95.0,80.0,204.0,219.0,168.0,349.0,122.0,1.0,364.0,575.0,258.0,94.0,1361.0,17.0,25.0,155.0,158.0,15.0,328.0,45.0,373.0,213.0,81.0,286.0,173.0,250.0,329.0,2.0,865.0,15.0,0.22417582417582418,0.22818791946308725,0.5658914728682171,0.3467741935483871,0.35294117647058826,0.35054347826086957,0.5141242937853108,0.5159108989657916,0.4489795918367347,0.5613342898134863,0.47,0.29594272076372313,0.002688172043010753,0.0028328611898017,32.57575757575758,0.7447552447552448,0.13274336283185842,0.15674603174603174,0.02312673450508788,0.1437847866419295,0.018065887353878853,0.15004793863854266,0.020771513353115726,0.025454545454545455,0.029166666666666667,0.14193548387096774,0.14542190305206462,0.15056461731493098,0.25059665871121717,0.580952380952381,0.6535714285714286,0.26229508196721313,0.3611774065234686,0.4845814977973568,0.5445544554455446,0.15454545454545454,0.015115354017501989,0.3684210526315789,0.3684210526315789,1.0,0.28082736674622116,0.34560906515580736,0.3465909090909091,0.5409836065573771,0.02040816326530612,0.32653061224489793,0.34375,0.8181818181818182,0.020242914979757085,0.30364372469635625,0.5465393794749404,0.3495702005730659,0.5084757987220447,0.5389074626865672,0.4974590534979423,0.10737764791818846,0.0053475935828877,0.06008855154965212,6.9424858757062164,26.516129032258064,0.19426681367144433,10.0,28.0,38.0,64.0,52.0,116.0,26.0,64.0,85.0,167.0,91.0,351.0,706.0,16.0,211.0,154.0,57.0,62.0,31.0,32.0,73.0,15.0,19.0,79.0,5.0,9.0,145.0,44.0,26.0,,18.0,45.0,22.0,345.0,0.40625,0.5089820359281437,0.5263157894736842,0.5962199312714777,0.028350515463917526,0.014265335235378032,0.23404255319148937,0.4888888888888889,0.09228321400159109,0.4482758620689655,0.4482758620689655,0.2857142857142857,0.35714285714285715,,0.2591093117408907,0.59375,0.1457286432160804,0.222011385199241,85.0,12.0,15.0,21.0,0.096045197740113,0.1111111111111111,0.12455516014234876,0.02626970227670753,0.38461538461538464,28.0,30.0,31.0,132.0,56.0,3.0,35.0,0.375,0.11013215859030837,,0.37333333333333335,25.0,18.0,3.0,2.0,3.0,6.0,0.027777777777777776,0.4,,1.0,0.5,1.0,2.0,1.0,False,4.0,3.0,3.0,,,1.0,,,1.0,1.0,1.0,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,51605.0,860,-66.0,1741,1736,341.0,391.0,219.0,3477,74.0,124.0,39.0,97.0,11.0,31.0,6.0,7.0,45.0,112.0,5.0,14.0,17.0,121.0,244.0,56.0,143.0,74.0,484.0,2041,6.0,20.0,8.0,60.0,24.0,104.0,129.0,39.0,109.0,45.0,3.0,56.0,110.0,40.0,10.0,274.0,22.0,15.0,47.0,37.0,,84.0,38.0,122.0,53.0,22.0,87.0,63.0,83.0,99.0,1.0,340.0,5.0,0.4297520661157025,0.45614035087719296,0.7678571428571429,0.3916083916083916,0.3,0.4,0.4959016393442623,0.5297157622739018,0.6046511627906976,0.5614849187935035,0.6382978723404256,0.3695090439276486,0.02097902097902098,0.026785714285714284,25.835411471321695,0.6091954022988506,,0.09024390243902439,0.03480278422273782,0.11604938271604938,0.056555269922879174,0.10306748466257669,0.045121951219512194,0.04932735426008968,0.06956521739130435,0.1044776119402985,0.07352941176470588,0.10211267605633803,0.32041343669250644,0.5967741935483871,0.6324786324786325,0.4594594594594595,0.25064599483204136,0.4020618556701031,0.4642857142857143,0.38461538461538464,0.08010335917312661,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.28940568475452194,0.4017857142857143,0.41284403669724773,0.7333333333333333,0.13953488372093023,0.32558139534883723,0.35714285714285715,0.8,0.0958904109589041,0.2328767123287671,0.689922480620155,0.41284403669724773,0.5378045811518327,0.579312962962963,0.5287385714285714,0.11529411764705882,0.006993006993006993,0.12396694214876033,5.9127049180327855,26.59440559440559,0.1958644457208501,14.0,19.0,21.0,28.0,8.0,23.0,17.0,23.0,27.0,49.0,24.0,96.0,138.0,14.0,54.0,34.0,20.0,27.0,6.0,10.0,34.0,5.0,6.0,21.0,3.0,6.0,48.0,9.0,1.0,,8.0,9.0,5.0,96.0,0.7391304347826086,0.5510204081632653,0.4931506849315068,0.5517241379310345,0.026845637583892617,0.051094890510948905,0.1111111111111111,0.5555555555555556,0.059431524547803614,0.34782608695652173,0.34782608695652173,0.4418604651162791,0.7368421052631579,0.21428571428571427,0.3835616438356164,0.75,0.1702127659574468,0.19834710743801653,20.0,6.0,8.0,,0.08196721311475409,0.056451612903225805,0.1487603305785124,0.0449438202247191,0.375,4.0,6.0,21.0,31.0,19.0,4.0,10.0,0.25,0.13402061855670103,,0.23529411764705882,6.0,6.0,7.0,2.0,1.0,5.0,0.024390243902439025,0.2857142857142857,,1.0,0.16666666666666666,,,1.0,False,3.0,3.0,3.0,,1.0,,,,,,,,,
