EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3Assists,SelfOReb,LostBallSteals,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,FTDefRebounds,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,1558.0,26,-17.0,54,54,18.0,17.0,8.0,108,4.0,2.0,3.0,1.0,6.0,3.0,6.0,9.0,7.0,,21.0,70,1.0,1.0,,5.0,3.0,4.0,3.0,,12.0,10.0,2.0,6.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,12.0,18.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.75,0.65625,1.25,0.8571428571428571,0.65625,1.25,0.8571428571428571,0.4375,0.1111111111111111,0.3333333333333333,26.984126984126984,1.0,,0.0555555555555555,0.0909090909090909,0.0555555555555555,0.032258064516129,,,,0.1428571428571428,,0.25,0.1875,0.6666666666666666,1.0,1.0,0.0625,0.375,0.4285714285714285,0.6875,0.515684375,0.5250214285714285,,,0.238095238095238,0.5714285714285714,7.7666666666666675,25.314285714285717,0.3333333333333333,4.0,,,2.0,2.0,2.0,,,,1.0,3.0,1.0,2.0,6.0,,,1.0,1.0,,,,0.6666666666666666,0.4285714285714285,0.6666666666666666,0.4285714285714285,,,,,1.0,1.0,0.75,0.125,,,,,,0.5,0.2857142857142857,1.0,,,0.534,,,,,,,,,,,0.1428571428571428,,,,,3.0,2.0,3.0,1.0,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1811.0,30,-21.0,65,65,22.0,26.0,9.0,130,,,4.0,,,,,5.0,,,,72,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,,,22.0,,,,,,,,,,,,,,0.2,0.25,8.974358974358974,0.5,0.0769230769230769,,0.1666666666666666,0.12,,,0.1666666666666666,,0.125,0.25,,0.8,,,,,,,,0.43556,0.4315,,,,,10.1,,0.3384615384615385,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,0.4315,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,1078.0,18,-10.0,38,39,9.0,15.0,4.0,77,4.0,2.0,4.0,,6.0,,5.0,8.0,6.0,1.0,14.0,44,2.0,2.0,1.0,5.0,2.0,2.0,,,4.0,8.0,2.0,6.0,,6.0,1.0,7.0,1.0,5.0,1.0,15.0,1.0,4.0,3.0,7.0,1.0,8.0,,,2.0,,1.0,2.0,,,3.0,,,3.0,2.0,2.0,4.0,9.0,2.0,0.8,1.0,0.625,1.0,1.0,0.4642857142857143,1.0,1.0,0.5,1.25,1.0,0.4285714285714285,,,38.095238095238095,,0.5,0.0909090909090909,0.4444444444444444,0.4666666666666667,0.0434782608695652,0.3333333333333333,,0.75,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,,0.4285714285714285,,0.7142857142857143,0.5875571428571428,0.91385,0.1428571428571428,0.25,0.3571428571428571,0.2857142857142857,3.3125,25.65,0.2368421052631578,3.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,3.0,2.0,,2.0,2.0,,1.0,2.0,1.0,0.1666666666666666,,0.1666666666666666,,,,,0.75,0.75,1.0,,,,,0.5,1.0,,1.0,1.0,,,0.6215,,,,,,,,,,,,,,,,1.0,,1.0,,,0.1666666666666666,0.1666666666666666,1.0,,,0.1666666666666666,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,89553.0,1493,-200.0,3078,3077,567.0,584.0,386.0,6155,236.0,77.0,206.0,83.0,239.0,57.0,240.0,467.0,322.0,152.0,944.0,3541,32.0,46.0,11.0,123.0,47.0,87.0,74.0,44.0,213.0,230.0,250.0,236.0,47.0,103.0,70.0,173.0,49.0,74.0,24.0,416.0,27.0,177.0,104.0,308.0,53.0,361.0,68.0,40.0,28.0,28.0,5.0,96.0,18.0,37.0,69.0,3.0,6.0,127.0,176.0,85.0,213.0,563.0,5.0,0.4791666666666667,0.515695067264574,0.5139186295503212,0.6956521739130435,0.5402298850574713,0.5019011406844106,0.6222222222222222,0.5248447204968945,0.5471478463329453,0.6612903225806451,0.5773480662983426,0.4081115335868187,0.1006423982869379,0.1116504854368932,27.069160997732425,0.7083333333333334,0.1552238805970149,0.0337078651685393,0.2140266021765417,0.1877087508350033,0.0312300828553218,0.0310262529832935,0.1141732283464567,0.1684210526315789,0.2252663622526636,0.1705882352941176,0.2991128010139417,0.2610899873257287,0.3737864077669903,0.4207650273224044,0.3376623376623376,0.1051964512040557,0.302915082382763,0.3540372670807453,0.7072243346007605,0.5344071882951656,0.4946806962025316,0.1056338028169014,0.1612903225806451,0.1302966101694915,0.225635593220339,5.191434689507496,25.8614906832298,0.1842105263157894,155.0,24.0,34.0,26.0,40.0,25.0,32.0,8.0,17.0,28.0,104.0,44.0,25.0,285.0,34.0,22.0,35.0,26.0,11.0,2.0,25.0,0.9134615384615384,0.3229813664596273,0.3378378378378378,0.3260188087774294,0.0932203389830508,0.0286458333333333,0.019047619047619,0.03125,0.6567796610169492,0.7242990654205608,0.5483870967741935,0.0316856780735107,0.3855421686746988,0.4,0.96875,0.3777777777777777,0.7058823529411765,0.3111111111111111,0.2484472049689441,0.65,0.1055900621118012,0.4705882352941176,0.5442189655172414,21.0,14.0,9.0,7.0,30.0,13.0,15.0,31.0,16.0,7.0,0.0433212996389891,0.2061068702290076,0.0363636363636363,0.5161290322580645,16.0,72.0,17.0,72.0,27.0,0.4029850746268656,0.301255230125523,0.3050847457627119,0.8888888888888888,0.1777777777777777,0.2982456140350877,0.3050847457627119,4.0,0.0208333333333333,8.0,6.0,6.0,0.0186335403726708,0.0125523012552301,0.32,0.3478260869565217,27.0,4.0,11.0,16.0,0.3636363636363636,0.3928571428571428,3.0,0.25,False,5.0,3.0,5.0,4.0,5.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,0.08,0.036144578313253,0.0606060606060606,0.5,0.3125,1.0,1.0,0.0153846153846153,,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527.0,636.0,287.0,3978,78.0,10.0,33.0,61.0,63.0,12.0,76.0,144.0,124.0,34.0,306.0,2260,9.0,17.0,6.0,33.0,22.0,38.0,28.0,6.0,83.0,84.0,68.0,63.0,8.0,40.0,49.0,89.0,36.0,27.0,11.0,227.0,10.0,76.0,46.0,136.0,40.0,176.0,26.0,15.0,16.0,11.0,1.0,42.0,18.0,34.0,72.0,,9.0,48.0,49.0,18.0,81.0,520.0,8.0,0.5526315789473685,0.5675675675675675,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.4655172413793103,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.0555555555555555,0.0606060606060606,14.477676636324231,0.6190476190476191,0.1038374717832957,0.0216450216450216,0.1490196078431372,0.1280167890870933,0.0374493927125506,0.0184331797235023,0.1020408163265306,0.1117021276595744,0.1321695760598503,0.2110091743119266,0.291044776119403,0.1231343283582089,0.303030303030303,0.3225806451612903,0.7,0.2276119402985074,0.2350746268656716,0.1818181818181818,0.753731343283582,0.5566337686567167,0.5729386363636364,0.0662020905923344,0.1111111111111111,0.1078431372549019,0.2712418300653594,7.131944444444445,24.703225806451613,0.2658930373360242,54.0,8.0,12.0,18.0,23.0,33.0,20.0,6.0,16.0,8.0,40.0,12.0,11.0,114.0,4.0,27.0,43.0,27.0,6.0,7.0,,0.95,0.3225806451612903,0.3928571428571428,0.3225806451612903,0.0769230769230769,0.0513307984790874,0.0126582278481012,0.0635696821515892,0.6923076923076923,0.75,0.5555555555555556,0.1231343283582089,0.3278688524590163,0.3278688524590163,0.95,0.4137931034482758,0.6666666666666666,0.2758620689655172,0.3484848484848485,0.782608695652174,0.2424242424242424,0.375,0.5571740000000002,13.0,3.0,16.0,5.0,26.0,17.0,7.0,26.0,15.0,4.0,0.0301204819277108,0.0847457627118644,0.0215827338129496,0.5769230769230769,4.0,20.0,5.0,20.0,14.0,0.2592592592592592,0.3174603174603174,0.3225806451612903,0.95,0.1379310344827586,0.4166666666666667,0.3174603174603174,8.0,0.0085470085470085,12.0,1.0,,0.0080645161290322,0.0158730158730158,0.3636363636363636,0.3636363636363636,6.0,5.0,2.0,3.0,0.25,0.25,,0.75,False,1.0,,2.0,3.0,4.0,2.0,,1.0,,,2.0,,,,0.05,0.4166666666666667,0.25,1.0,1.0,0.008,4.0,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83.0,113.0,44.0,589,15.0,3.0,13.0,12.0,11.0,4.0,14.0,30.0,23.0,15.0,70.0,309,5.0,8.0,2.0,18.0,5.0,8.0,7.0,5.0,24.0,16.0,12.0,11.0,5.0,4.0,6.0,10.0,4.0,1.0,2.0,26.0,1.0,8.0,3.0,15.0,9.0,24.0,6.0,5.0,3.0,1.0,,9.0,3.0,4.0,11.0,1.0,,14.0,19.0,10.0,24.0,83.0,,0.5714285714285714,0.6666666666666666,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.1666666666666666,0.3076923076923077,20.0,0.6666666666666666,0.0535714285714285,0.0136986301369863,0.1081081081081081,0.0846153846153846,0.0489510489510489,0.03125,0.037037037037037,0.0833333333333333,0.0943396226415094,0.1428571428571428,0.2830188679245283,0.2452830188679245,0.2307692307692307,0.3333333333333333,1.0,0.2264150943396226,0.2075471698113207,0.2666666666666666,0.7169811320754716,0.5690933962264152,0.5266566666666667,0.1666666666666666,0.2702702702702703,0.2571428571428571,0.3428571428571428,4.353333333333334,24.67391304347826,0.2813559322033898,11.0,4.0,6.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,9.0,4.0,3.0,27.0,4.0,6.0,19.0,12.0,2.0,,3.0,1.0,0.391304347826087,0.4285714285714285,0.391304347826087,0.0666666666666666,0.0857142857142857,,0.0943396226415094,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.0377358490566037,0.3333333333333333,0.3636363636363636,1.0,0.5,0.6666666666666666,0.0833333333333333,0.1333333333333333,1.0,0.2,0.3333333333333333,0.5387166666666666,2.0,,7.0,1.0,4.0,2.0,2.0,5.0,4.0,1.0,,,,0.8,3.0,5.0,2.0,5.0,4.0,0.4444444444444444,0.4545454545454545,0.4545454545454545,1.0,0.25,0.5,0.4545454545454545,,0.0588235294117647,,1.0,,0.0434782608695652,,,,,,1.0,2.0,0.5,1.0,,,False,1.0,,1.0,2.0,,,,,1.0,,,,,0.0833333333333333,0.2857142857142857,,0.3333333333333333,1.0,1.0,,,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,75541.0,1259,-80.0,2608,2590,481.0,542.0,362.0,5198,150.0,99.0,218.0,46.0,403.0,61.0,200.0,410.0,449.0,158.0,1014.0,3060,16.0,41.0,21.0,110.0,37.0,73.0,78.0,63.0,218.0,94.0,306.0,398.0,32.0,157.0,112.0,269.0,74.0,108.0,37.0,650.0,30.0,95.0,72.0,169.0,39.0,208.0,68.0,48.0,72.0,20.0,8.0,140.0,22.0,43.0,130.0,1.0,15.0,193.0,193.0,75.0,213.0,474.0,19.0,0.235,0.2435233160621761,0.4878048780487805,0.3902439024390244,0.5068493150684932,0.4982537834691501,0.4362745098039216,0.5132450331125827,0.5339702760084926,0.4866071428571428,0.5771276595744681,0.5227008149010477,0.0780487804878048,0.1055045871559633,35.41392904073587,0.4857142857142857,0.1338289962825278,0.0495049504950495,0.1441578148710167,0.1395154553049289,0.0283159463487332,0.0485436893203883,0.107981220657277,0.1369294605809128,0.1447619047619047,0.1417910447761194,0.1746216530849825,0.2537834691501746,0.4541284403669725,0.5076923076923077,0.202020202020202,0.0535506402793946,0.4691501746216531,0.4039735099337748,0.6973224679860303,0.5207206572769953,0.5005510204081632,0.0846905537459283,0.1599147121535181,0.1084812623274161,0.2149901380670611,6.81170731707317,27.55746102449889,0.1844325153374233,84.0,11.0,22.0,14.0,19.0,42.0,15.0,6.0,17.0,44.0,152.0,61.0,27.0,264.0,14.0,8.0,47.0,33.0,24.0,8.0,16.0,0.5789473684210527,0.3385300668151447,0.3461538461538461,0.3423423423423423,0.0533333333333333,0.0108695652173913,0.0869565217391304,0.0072463768115942,0.56,0.5915492957746479,0.2261904761904762,0.0488940628637951,0.3260869565217391,0.3333333333333333,0.8,0.2156862745098039,0.5,0.4313725490196078,0.1258278145695364,0.7368421052631579,0.1125827814569536,0.3529411764705882,0.5200683333333332,38.0,17.0,14.0,21.0,11.0,6.0,4.0,12.0,6.0,14.0,0.0394736842105263,0.1904761904761904,0.0369565217391304,0.5,17.0,137.0,21.0,137.0,2.0,0.0363636363636363,0.3399503722084367,0.3433583959899749,0.5547445255474452,0.1666666666666666,0.3442622950819672,0.3442211055276382,9.0,0.0217391304347826,17.0,5.0,12.0,0.0111358574610244,0.009925558312655,0.4047619047619047,0.4146341463414634,192.0,11.0,13.0,19.0,0.3114754098360656,0.2954545454545454,16.0,0.1818181818181818,False,6.0,5.0,12.0,1.0,11.0,,,3.0,1.0,,1.0,,0.0238095238095238,0.0217391304347826,0.0172413793103448,0.4705882352941176,0.3529411764705882,0.8333333333333334,0.8461538461538461,0.0066371681415929,11.0,1.0,3.0,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,93680.0,1561,-306.0,3182,3185,434.0,455.0,404.0,6367,75.0,17.0,49.0,126.0,72.0,13.0,68.0,142.0,198.0,40.0,410.0,3677,12.0,16.0,1.0,61.0,12.0,17.0,22.0,10.0,55.0,80.0,56.0,71.0,18.0,46.0,37.0,83.0,29.0,29.0,13.0,203.0,13.0,62.0,33.0,98.0,48.0,146.0,24.0,18.0,27.0,6.0,1.0,51.0,7.0,55.0,140.0,2.0,6.0,74.0,60.0,21.0,54.0,428.0,10.0,0.5882352941176471,0.6349206349206349,0.4788732394366197,0.75,0.7058823529411765,0.5441176470588235,0.6666666666666666,0.5769230769230769,0.5601092896174863,0.6630434782608695,0.5978260869565217,0.5823529411764706,0.1267605633802817,0.1020408163265306,11.40902872777018,0.4705882352941176,0.0480349344978165,0.0159705159705159,0.07663782447466,0.0635026737967914,0.0285714285714285,0.0078328981723237,0.043010752688172,0.0387323943661971,0.0758513931888544,0.0797546012269938,0.2205882352941176,0.1441176470588235,0.3469387755102041,0.3863636363636363,0.8235294117647058,0.3705882352941176,0.2117647058823529,0.3333333333333333,0.8029411764705883,0.5732682890855456,0.5494605263157897,0.0718232044198895,0.13125,0.148780487804878,0.1341463414634146,5.651408450704224,24.325252525252527,0.136392206159648,43.0,10.0,11.0,8.0,9.0,18.0,52.0,5.0,9.0,12.0,78.0,29.0,7.0,228.0,10.0,34.0,61.0,30.0,10.0,5.0,3.0,0.9743589743589745,0.3939393939393939,0.3181818181818182,0.3959390862944162,0.1733333333333333,0.0409145607701564,0.0462962962962962,0.0461049284578696,0.5733333333333334,0.6935483870967742,0.4651162790697674,0.0529411764705882,0.4126984126984127,0.416,0.9807692307692308,0.2444444444444444,0.9090909090909092,0.2666666666666666,0.2307692307692307,0.8888888888888888,0.2307692307692307,0.5555555555555556,0.5759537037037037,8.0,2.0,31.0,4.0,11.0,6.0,3.0,13.0,6.0,3.0,0.0154798761609907,0.0806451612903225,0.0114942528735632,0.4615384615384615,17.0,26.0,2.0,26.0,3.0,0.046875,0.3611111111111111,0.3611111111111111,0.9615384615384616,0.3777777777777777,0.1538461538461538,0.3661971830985915,19.0,0.0247524752475247,8.0,1.0,,0.005050505050505,,0.4444444444444444,0.4444444444444444,6.0,7.0,3.0,12.0,0.4137931034482758,0.25,10.0,0.5,False,9.0,1.0,4.0,1.0,1.0,,1.0,5.0,2.0,2.0,2.0,,,0.0079365079365079,0.0142857142857142,0.75,0.5294117647058824,0.8888888888888888,1.0,0.0247524752475247,3.0,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,45352.0,756,-182.0,1567,1555,205.0,160.0,194.0,3122,208.0,35.0,94.0,,1.0,,179.0,306.0,1.0,98.0,456.0,1849,37.0,70.0,19.0,93.0,24.0,36.0,,20.0,68.0,294.0,64.0,1.0,19.0,28.0,40.0,68.0,28.0,11.0,10.0,176.0,62.0,102.0,86.0,202.0,92.0,294.0,18.0,7.0,18.0,11.0,3.0,36.0,4.0,43.0,73.0,,11.0,94.0,126.0,68.0,68.0,205.0,3.0,0.8212290502793296,0.9735099337748344,0.5849673202614379,0.5285714285714286,0.6666666666666666,0.5830618892508144,0.5285714285714286,0.6666666666666666,0.6350974930362117,0.58125,0.7391304347826086,0.003257328990228,0.0620915032679738,0.0851063829787234,22.03011712214166,0.5,0.2662538699690402,0.1365638766519823,0.2334096109839817,0.2473684210526315,0.1115151515151515,0.1458333333333333,0.2641509433962264,0.2653061224489796,0.2282608695652173,0.2608695652173913,0.6775244299674267,0.3061889250814332,0.3723404255319149,0.4069767441860465,0.9142857142857144,,0.003257328990228,,0.6807817589576547,0.5805560260586321,0.6134527777777777,0.1926345609065155,0.1931818181818181,0.2039473684210526,0.1491228070175438,3.5676470588235296,27.8,0.1308232291001914,143.0,34.0,64.0,23.0,28.0,4.0,,,,,,,,,56.0,30.0,18.0,16.0,3.0,5.0,22.0,,,,,0.0528846153846153,0.0808625336927223,0.0517241379310344,0.0703703703703703,0.6875,0.7258883248730964,0.7972027972027972,0.013029315960912,,,,0.9142857142857144,0.53125,,0.7777777777777778,0.8214285714285714,,,0.5853375,12.0,20.0,2.0,6.0,30.0,14.0,15.0,34.0,17.0,6.0,0.1538461538461538,0.2714285714285714,0.1834862385321101,0.5,,,,,14.0,0.4117647058823529,,,,,,,2.0,0.1089108910891089,1.0,,,,,0.25,0.25,,4.0,,,,,8.0,0.1764705882352941,False,,,7.0,,4.0,,,,4.0,1.0,1.0,7.0,,,,1.0,,,,,,3.0,,1.0,3.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,29611.0,494,-88.0,969,976,299.0,272.0,126.0,1945,32.0,9.0,21.0,28.0,41.0,10.0,29.0,55.0,69.0,11.0,123.0,1135,4.0,6.0,6.0,20.0,8.0,14.0,20.0,4.0,32.0,44.0,14.0,40.0,7.0,14.0,14.0,28.0,10.0,8.0,6.0,70.0,10.0,33.0,16.0,51.0,24.0,75.0,9.0,6.0,8.0,3.0,3.0,17.0,8.0,39.0,51.0,,,13.0,13.0,6.0,32.0,299.0,3.0,0.7586206896551724,0.8148148148148148,0.5272727272727272,0.6666666666666666,0.5714285714285714,0.4516129032258064,0.5833333333333334,0.4117647058823529,0.473076923076923,0.6666666666666666,0.4444444444444444,0.5564516129032258,0.1272727272727272,0.1904761904761904,13.101604278074866,0.5294117647058824,0.0788177339901477,0.037593984962406,0.1231343283582089,0.1040339702760085,0.0432989690721649,0.0344827586206896,0.0602409638554216,0.1176470588235294,0.1059907834101382,0.196078431372549,0.2580645161290322,0.1693548387096774,0.4285714285714285,0.5294117647058824,0.6666666666666666,0.2258064516129032,0.3306451612903225,0.2941176470588235,0.8145161290322581,0.5501597560975607,0.5527651515151515,0.0465116279069767,0.1,0.1626016260162601,0.2601626016260163,4.641818181818182,25.3536231884058,0.3085655314757481,18.0,3.0,4.0,5.0,9.0,2.0,7.0,2.0,10.0,4.0,18.0,6.0,4.0,51.0,4.0,11.0,15.0,7.0,1.0,2.0,1.0,0.9444444444444444,0.2608695652173913,0.2,0.2647058823529412,0.09375,0.0502283105022831,0.088235294117647,0.0520231213872832,0.5625,0.6206896551724138,0.8888888888888888,0.0161290322580645,0.25,0.25,1.0,0.3333333333333333,0.75,0.3333333333333333,0.2647058823529412,0.5555555555555556,0.2941176470588235,0.2,0.57462,4.0,2.0,8.0,1.0,9.0,5.0,3.0,10.0,6.0,1.0,0.0229885057471264,0.0285714285714285,0.0298507462686567,0.6,2.0,11.0,2.0,11.0,2.0,0.064516129032258,0.2682926829268293,0.2682926829268293,0.9090909090909092,0.1666666666666666,0.2,0.275,1.0,0.0434782608695652,2.0,,,,,1.0,1.0,3.0,3.0,1.0,2.0,0.3333333333333333,0.25,,0.3333333333333333,False,1.0,1.0,,3.0,2.0,,,,1.0,1.0,1.0,1.0,,,0.0909090909090909,,0.5,1.0,1.0,,1.0,,,,,,
