EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,OffLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,LongMidRangeAssists,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PtsUnassisted3s,on,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,2659.0,44,-51.0,92,96,46.0,8.0,21.0,188,5.0,1.0,6.0,2.0,2.0,7.0,1.0,5.0,3.0,11.0,2.0,9.0,3.0,15.0,133,,3.0,,,2.0,6.0,1.0,5.0,,7.0,4.0,2.0,6.0,,7.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,,1.0,5.0,2.0,7.0,4.0,2.0,4.0,2.0,,,6.0,2.0,1.0,2.0,,,3.0,5.0,3.0,,,,,,,,7.0,46.0,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2,0.2222222222222222,0.2727272727272727,,0.3333333333333333,0.3,,0.3181818181818182,0.3409090909090909,,0.3181818181818182,0.45,0.1818181818181818,,0.3333333333333333,23.529411764705884,0.6666666666666666,0.5,,0.0344827586206896,0.1739130434782608,0.1025641025641025,0.0357142857142857,,,,,0.1666666666666666,0.2,,0.25,0.3,0.1666666666666666,0.25,1.0,0.1,0.35,0.2857142857142857,0.2857142857142857,1.0,0.4545454545454545,0.2,0.7,0.2857142857142857,0.52352,0.4972454545454545,0.1363636363636363,0.2307692307692307,,0.4666666666666667,3.836363636363636,25.6,0.5,2.0,,2.0,1.0,1.0,,,,,,1.0,2.0,2.0,0.037037037037037,,0.4,0.4,,,,0.4,,0.0909090909090909,1.0,,,,,,0.0909090909090909,0.0434782608695652,,,0.4633333333333334,,1.0,2.0,,1.0,,,0.5,,,0.2,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,4381.0,73,-50.0,144,139,65.0,40.0,29.0,283,4.0,2.0,4.0,2.0,1.0,14.0,,5.0,9.0,17.0,2.0,16.0,6.0,30.0,188,,1.0,,3.0,4.0,9.0,1.0,7.0,2.0,13.0,2.0,16.0,6.0,,14.0,1.0,,4.0,2.0,6.0,2.0,,3.0,14.0,,1.0,,1.0,2.0,,2.0,6.0,1.0,4.0,1.0,2.0,,7.0,4.0,2.0,5.0,,,7.0,6.0,2.0,,,,,,,,13.0,65.0,,0.1111111111111111,0.1111111111111111,1.0,0.125,0.1428571428571428,0.125,0.5294117647058824,,0.4444444444444444,0.3636363636363636,0.375,0.34375,0.4142857142857143,0.375,0.3823529411764705,0.4848484848484848,,,,23.728813559322035,0.8571428571428571,0.1428571428571428,,,0.0434782608695652,0.0196078431372549,,,,,,,0.3333333333333333,,0.1212121212121212,0.1212121212121212,0.5,0.5,,0.0606060606060606,0.4242424242424242,0.0714285714285714,0.0769230769230769,1.0,0.3125,,0.6060606060606061,0.0714285714285714,0.49295,0.436196875,0.0588235294117647,0.1111111111111111,0.1,0.4333333333333333,12.264705882352942,26.093750000000004,0.4513888888888889,3.0,,,,,1.0,1.0,2.0,,,,,,,,0.75,0.75,0.5,0.5,1.0,,,,,0.125,0.5,9.0,,,,,,0.2727272727272727,0.4117166666666667,4.0,3.0,3.0,,1.0,,,,0.4444444444444444,0.4444444444444444,0.75,1.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.0625,0.0714285714285714,0.25,,True,,,,,,,,,,,,,,,,,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,1298.0,22,-13.0,43,40,24.0,11.0,6.0,83,1.0,2.0,4.0,,,1.0,,,3.0,6.0,,1.0,2.0,8.0,49,1.0,1.0,,2.0,,1.0,,,2.0,2.0,2.0,4.0,,,1.0,,,2.0,,2.0,,2.0,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,3.0,,,2.0,2.0,,,,,,,,,2.0,24.0,,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,,0.4285714285714285,1.0,,0.5,1.0,0.5,0.1428571428571428,,,,16.3265306122449,,,0.0714285714285714,,,0.0555555555555555,,,0.1666666666666666,,,,,,0.1428571428571428,0.5714285714285714,0.5,0.5,,,0.1428571428571428,,,,,,0.2857142857142857,,0.4281214285714285,0.3882,,,0.25,0.25,8.583333333333334,26.2,0.5581395348837209,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1428571428571428,0.3676,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,3155.0,53,-25.0,108,108,37.0,32.0,15.0,216,4.0,2.0,4.0,3.0,4.0,9.0,2.0,3.0,6.0,12.0,4.0,12.0,,24.0,130,1.0,1.0,,5.0,3.0,5.0,2.0,4.0,,12.0,10.0,2.0,9.0,,9.0,4.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,1.0,3.0,,1.0,4.0,1.0,5.0,2.0,,2.0,,,,2.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,12.0,37.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.6,0.5,1.25,0.6666666666666666,0.5,1.25,0.6666666666666666,0.5,0.0833333333333333,,0.25,20.8,1.0,0.25,,0.0303030303030303,0.1666666666666666,0.0697674418604651,0.0161290322580645,,,,,0.2307692307692307,,,0.1666666666666666,0.1666666666666666,0.5,0.6666666666666666,1.0,0.125,0.375,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4989104166666666,0.4879555555555556,,,0.2083333333333333,0.5,9.541666666666666,25.316666666666663,0.3425925925925926,4.0,,,2.0,2.0,,,1.0,,,,3.0,2.0,,,1.0,1.0,,,,,,0.2222222222222222,1.0,0.1111111111111111,,4.0,,,0.0769230769230769,,,0.1666666666666666,0.534,,1.0,1.0,,,,,0.75,,,0.5,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,3.0,True,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1083.0,18,-15.0,38,37,16.0,,6.0,75,2.0,2.0,2.0,,1.0,4.0,,2.0,4.0,4.0,1.0,4.0,1.0,12.0,54,2.0,2.0,,4.0,2.0,2.0,,2.0,,4.0,4.0,4.0,,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,3.0,4.0,1.0,,,,1.0,,1.0,1.0,,,,,3.0,1.0,1.0,,,,,,,,4.0,16.0,,0.5,0.6666666666666666,,0.25,,0.25,1.0,1.0,1.0,0.6875,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.5,,,,20.0,1.0,,,,0.1111111111111111,0.0555555555555555,0.2,,,,,,0.5,,0.25,0.25,1.0,1.0,1.0,,0.5,0.25,0.25,,0.5,,0.75,0.25,0.56811875,0.640925,0.125,0.25,0.3333333333333333,0.3333333333333333,4.2,26.075000000000003,0.4210526315789473,2.0,2.0,2.0,2.0,2.0,,,,2.0,,3.0,,,0.25,,1.0,1.0,,,,0.6666666666666666,1.0,0.5,1.0,,,,,,,0.3,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2214.0,37,-27.0,82,82,32.0,34.0,13.0,164,5.0,,1.0,,,5.0,,1.0,1.0,6.0,,5.0,4.0,6.0,92,,3.0,,,1.0,3.0,,1.0,2.0,4.0,2.0,,,,5.0,,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,2.0,,1.0,,1.0,,2.0,2.0,2.0,3.0,,,4.0,5.0,3.0,1.0,,1.0,,,1.0,1.0,4.0,32.0,,1.0,1.0,,,,,0.1666666666666666,,0.3333333333333333,0.0909090909090909,,0.25,0.2307692307692307,,0.4,0.4545454545454545,0.1666666666666666,0.2,,15.151515151515152,1.0,,0.1875,0.064516129032258,0.0833333333333333,0.1428571428571428,0.0769230769230769,0.1428571428571428,0.25,,0.5,0.125,,1.0,0.4545454545454545,0.0909090909090909,,,,,0.4545454545454545,,,,0.25,,0.9090909090909092,,0.5941272727272726,0.6713625000000001,0.2307692307692307,0.375,,0.6666666666666666,2.783333333333333,26.4,0.3902439024390244,1.0,,3.0,1.0,3.0,,,,,,2.0,,,0.0952380952380952,,0.2,0.25,,,,0.75,,0.75,0.3333333333333333,,,,,,,0.1111111111111111,,,0.567925,,1.0,1.0,1.0,1.0,,,1.0,,,0.25,,,,,,,,,,,,,,,,1.0,,1.0,,0.2,0.2,,,True,,,,,,,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1811.0,30,-21.0,65,65,22.0,26.0,9.0,130,,,4.0,,,,,,,5.0,,,,,72,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,22.0,,,,,,,,,,,,,,,,,,0.2,,0.25,8.974358974358974,0.5,,0.0769230769230769,,0.1666666666666666,0.12,,,0.1666666666666666,,,0.125,0.25,1.0,,0.8,,,,,,,,,,,,,0.43556,0.4315,,,,,10.1,,0.3384615384615385,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,0.2,0.4315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,100728.0,1679,-197.0,3459,3460,627.0,680.0,431.0,6919,272.0,88.0,229.0,95.0,84.0,273.0,19.0,67.0,277.0,529.0,122.0,368.0,183.0,1103.0,3985,39.0,54.0,14.0,158.0,54.0,95.0,28.0,85.0,55.0,247.0,276.0,278.0,330.0,6.0,267.0,84.0,55.0,119.0,80.0,199.0,57.0,81.0,33.0,478.0,28.0,197.0,121.0,28.0,346.0,58.0,404.0,75.0,12.0,42.0,29.0,33.0,5.0,104.0,20.0,43.0,78.0,3.0,7.0,152.0,212.0,100.0,36.0,1.0,17.0,,17.0,37.0,19.0,243.0,620.0,6.0,0.4981949458483754,0.5369649805447471,0.9016393442622952,0.3315217391304347,0.3294117647058823,0.3370165745856354,0.5236294896030246,0.7222222222222222,0.5684210526315789,0.5128205128205128,0.6666666666666666,0.5333333333333333,0.5584349593495935,0.6991150442477876,0.5898058252427184,0.4102564102564102,0.1039697542533081,0.0955882352941176,0.1179039301310043,27.435638566380614,0.7211538461538461,0.3835616438356164,0.1583769633507853,0.0316027088036117,0.2148309705561614,0.1891731112433075,0.0303377218088151,0.0278969957081545,0.1198630136986301,0.1712538226299694,0.2068965517241379,0.2265193370165746,0.1709844559585492,0.5135135135135135,0.3032329988851728,0.2552954292084727,0.3842794759825327,0.4356435643564356,0.375,0.1059085841694537,0.3043478260869565,0.3076923076923077,0.312267657992565,0.8690476190476191,0.3722222222222222,0.2835820895522388,0.7134894091415831,0.3146067415730337,0.535686812570146,0.494573275862069,0.1080246913580246,0.1663893510815307,0.1432456935630099,0.2239347234814143,5.16068052930057,26.09048913043476,0.1812662619254119,180.0,30.0,41.0,29.0,43.0,38.0,9.0,18.0,40.0,23.0,25.0,40.0,30.0,0.0290360046457607,0.0232558139534883,0.6617647058823529,0.7317073170731707,0.4,0.4130434782608695,0.9736842105263158,0.3796296296296296,0.7317073170731707,0.2388888888888889,0.6744186046511628,0.1,0.5,28.0,15.0,5.0,0.0419354838709677,0.0309597523219814,0.0352112676056338,0.0312151616499442,0.5415653846153847,9.0,34.0,54.0,2.0,28.0,1.0,0.0181818181818181,0.5555555555555556,0.3214285714285714,0.3461538461538461,0.3148148148148148,5.0,10.0,12.0,9.0,3.0,0.2666666666666666,15.0,22.0,0.4074074074074074,0.4411764705882353,1.0,,,4.0,20.0,4.0,0.1851851851851851,7.0,6.0,0.0190217391304347,0.0146520146520146,0.5555555555555556,36.0,False,7.0,5.0,1.0,2.0,5.0,2.0,3.0,0.0714285714285714,0.031578947368421,0.0666666666666666,0.35,1.0,0.013477088948787,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527.0,636.0,287.0,3978,78.0,10.0,33.0,61.0,20.0,63.0,5.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,6.0,33.0,22.0,38.0,11.0,28.0,6.0,83.0,84.0,68.0,114.0,,63.0,20.0,8.0,40.0,49.0,89.0,36.0,27.0,11.0,227.0,10.0,76.0,46.0,14.0,136.0,40.0,176.0,26.0,6.0,15.0,16.0,11.0,1.0,42.0,18.0,34.0,72.0,,9.0,48.0,49.0,18.0,26.0,,17.0,,7.0,26.0,15.0,81.0,520.0,8.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.3928571428571428,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.4655172413793103,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.0555555555555555,0.0769230769230769,0.0606060606060606,14.477676636324231,0.6190476190476191,0.2592592592592592,0.1038374717832957,0.0216450216450216,0.1490196078431372,0.1280167890870933,0.0374493927125506,0.0184331797235023,0.1020408163265306,0.1117021276595744,0.0847457627118644,0.1321695760598503,0.2110091743119266,0.5769230769230769,0.291044776119403,0.1231343283582089,0.303030303030303,0.3225806451612903,0.7,0.2276119402985074,0.2350746268656716,0.3174603174603174,0.3225806451612903,0.95,0.1818181818181818,0.4166666666666667,0.753731343283582,0.3174603174603174,0.5566337686567167,0.5729386363636364,0.0662020905923344,0.1111111111111111,0.1078431372549019,0.2712418300653594,7.131944444444445,24.703225806451613,0.2658930373360242,54.0,8.0,12.0,18.0,23.0,20.0,6.0,16.0,4.0,13.0,27.0,43.0,27.0,0.0513307984790874,0.0085470085470085,0.6923076923076923,0.75,0.3278688524590163,0.3278688524590163,0.95,0.4137931034482758,0.6666666666666666,0.3484848484848485,0.782608695652174,0.2424242424242424,0.375,33.0,3.0,4.0,0.0301204819277108,0.0635696821515892,0.0215827338129496,0.1231343283582089,0.5571740000000002,12.0,8.0,12.0,7.0,,,0.0126582278481012,0.5555555555555556,0.3636363636363636,0.3636363636363636,0.2758620689655172,2.0,16.0,5.0,4.0,,0.75,2.0,3.0,0.25,0.25,1.0,,,8.0,4.0,5.0,0.1379310344827586,1.0,,0.0080645161290322,0.0158730158730158,0.4166666666666667,6.0,False,1.0,3.0,2.0,,1.0,2.0,,,,0.05,0.25,1.0,0.008,4.0,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83.0,113.0,44.0,589,15.0,3.0,13.0,12.0,5.0,11.0,2.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309,5.0,8.0,2.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,,11.0,5.0,5.0,4.0,6.0,10.0,4.0,1.0,2.0,26.0,1.0,8.0,3.0,4.0,15.0,9.0,24.0,6.0,2.0,5.0,3.0,1.0,,9.0,3.0,4.0,11.0,1.0,,14.0,19.0,10.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,24.0,83.0,,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.4285714285714285,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.1666666666666666,0.0666666666666666,0.3076923076923077,20.0,0.6666666666666666,0.4444444444444444,0.0535714285714285,0.0136986301369863,0.1081081081081081,0.0846153846153846,0.0489510489510489,0.03125,0.037037037037037,0.0833333333333333,,0.0943396226415094,0.1428571428571428,0.8,0.2830188679245283,0.2452830188679245,0.2307692307692307,0.3333333333333333,1.0,0.2264150943396226,0.2075471698113207,0.4545454545454545,0.4545454545454545,1.0,0.2666666666666666,0.5,0.7169811320754716,0.4545454545454545,0.5690933962264152,0.5266566666666667,0.1666666666666666,0.2702702702702703,0.2571428571428571,0.3428571428571428,4.353333333333334,24.67391304347826,0.2813559322033898,11.0,4.0,6.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,6.0,19.0,12.0,0.0857142857142857,0.0588235294117647,0.7333333333333333,0.7857142857142857,0.3333333333333333,0.3636363636363636,1.0,0.5,0.6666666666666666,0.1333333333333333,1.0,0.2,0.3333333333333333,2.0,,,,0.0943396226415094,,0.0377358490566037,0.5387166666666666,,1.0,4.0,,3.0,,,0.4545454545454545,,,0.0833333333333333,1.0,7.0,1.0,1.0,,,1.0,2.0,0.5,1.0,1.0,,,,3.0,,0.25,1.0,,0.0434782608695652,,,,False,1.0,2.0,,,,,,,0.0833333333333333,0.2857142857142857,0.3333333333333333,1.0,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,82741.0,1379,-96.0,2862,2845,531.0,606.0,387.0,5707,159.0,105.0,233.0,46.0,149.0,442.0,28.0,73.0,210.0,437.0,164.0,488.0,177.0,1089.0,3378,18.0,44.0,21.0,123.0,39.0,77.0,34.0,90.0,67.0,247.0,100.0,320.0,291.0,6.0,436.0,149.0,35.0,182.0,128.0,310.0,83.0,131.0,39.0,748.0,32.0,100.0,76.0,2.0,178.0,42.0,220.0,79.0,25.0,56.0,74.0,23.0,8.0,153.0,23.0,45.0,141.0,1.0,17.0,208.0,213.0,83.0,12.0,1.0,7.0,1.0,4.0,13.0,7.0,242.0,523.0,21.0,0.238095238095238,0.2487562189054726,0.5914634146341463,0.3360655737704918,0.3777777777777777,0.3402489626556016,0.4805491990846682,0.4090909090909091,0.5064935064935064,0.492972972972973,0.4636363636363636,0.5389221556886228,0.5309734513274337,0.5083333333333333,0.5970873786407767,0.5275675675675676,0.080091533180778,0.0628930817610062,0.1030042918454935,35.01501501501502,0.5163398692810458,0.0333333333333333,0.1270903010033444,0.0481927710843373,0.1414427157001414,0.1348659003831417,0.028062970568104,0.0466472303206997,0.1077586206896551,0.1204379562043795,0.1956521739130435,0.1400709219858156,0.1468531468531468,0.5384615384615384,0.1718918918918918,0.2518918918918919,0.4506437768240343,0.5023923444976076,0.219047619047619,0.0497297297297297,0.4778378378378378,0.33710407239819,0.3409610983981693,0.5704697986577181,0.437125748502994,0.3835616438356164,0.6994594594594594,0.341743119266055,0.5209116139585604,0.5020126543209877,0.0865191146881287,0.1650099403578528,0.1129476584022038,0.226813590449954,6.885354691075514,27.557172131147546,0.1855345911949685,87.0,13.0,24.0,15.0,20.0,15.0,6.0,17.0,18.0,45.0,9.0,51.0,37.0,0.0112923462986198,0.0247524752475247,0.5471698113207547,0.5838926174496645,0.3260869565217391,0.3333333333333333,0.8,0.2181818181818181,0.5416666666666666,0.1197604790419161,0.75,0.1017964071856287,0.3529411764705882,45.0,18.0,11.0,0.0403225806451612,0.0067226890756302,0.0360721442885771,0.0486486486486486,0.51834296875,18.0,49.0,66.0,10.0,17.0,,0.0821917808219178,0.2183908045977011,0.4,0.4090909090909091,0.4454545454545454,12.0,14.0,23.0,16.0,17.0,0.1538461538461538,16.0,22.0,0.3333333333333333,0.3265306122448979,0.875,,3.0,9.0,17.0,11.0,0.1545454545454545,6.0,13.0,0.0122950819672131,0.0113122171945701,0.4444444444444444,201.0,False,6.0,1.0,,,3.0,1.0,,0.0222222222222222,0.0217391304347826,0.0166666666666666,0.3529411764705882,0.8333333333333334,0.0061099796334012,11.0,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,103207.0,1720,-315.0,3510,3515,484.0,528.0,450.0,7025,80.0,19.0,55.0,137.0,30.0,83.0,3.0,14.0,74.0,155.0,85.0,220.0,43.0,446.0,4084,12.0,17.0,1.0,64.0,13.0,18.0,9.0,24.0,10.0,63.0,88.0,60.0,249.0,1.0,82.0,30.0,21.0,55.0,40.0,95.0,32.0,33.0,16.0,230.0,13.0,66.0,39.0,3.0,108.0,55.0,163.0,25.0,11.0,19.0,30.0,6.0,1.0,55.0,7.0,60.0,152.0,2.0,6.0,78.0,64.0,23.0,12.0,2.0,7.0,,3.0,14.0,6.0,62.0,475.0,11.0,0.5945945945945946,0.6376811594202898,0.976470588235294,0.3863636363636363,0.375,0.3881278538812785,0.4774193548387097,0.7058823529411765,0.7222222222222222,0.5373333333333333,0.65625,0.6309523809523809,0.5533498759305211,0.6530612244897959,0.6428571428571429,0.5866666666666667,0.1354838709677419,0.1875,0.109090909090909,11.336633663366335,0.4545454545454545,0.0434782608695652,0.0511140235910878,0.0145903479236812,0.0752565564424173,0.0640243902439024,0.0299168975069252,0.0070754716981132,0.0393442622950819,0.0524691358024691,0.0746268656716417,0.0747126436781609,0.0773480662983425,0.4285714285714285,0.2133333333333333,0.1466666666666666,0.3454545454545454,0.3877551020408163,0.7368421052631579,0.3653333333333333,0.2213333333333333,0.3614457831325301,0.3614457831325301,0.9666666666666668,0.3333333333333333,0.2142857142857142,0.8,0.3658536585365853,0.5708711229946523,0.5464853658536586,0.0701754385964912,0.1314285714285714,0.1434977578475336,0.1412556053811659,5.809032258064515,24.355454545454545,0.1378917378917379,46.0,10.0,11.0,8.0,9.0,55.0,6.0,10.0,10.0,8.0,41.0,70.0,35.0,0.0448577680525164,0.0352422907488986,0.575,0.7076923076923077,0.4014598540145985,0.4074074074074074,0.9818181818181818,0.2291666666666666,0.9090909090909092,0.2142857142857142,0.8888888888888888,0.238095238095238,0.6,20.0,2.0,2.0,0.0140845070422535,0.0480349344978165,0.0104166666666666,0.0533333333333333,0.5706982758620689,9.0,13.0,31.0,5.0,3.0,2.0,0.0446428571428571,0.5,0.45,0.45,0.2708333333333333,6.0,35.0,4.0,3.0,11.0,0.5,3.0,13.0,0.4193548387096774,0.2307692307692307,1.0,,,20.0,18.0,7.0,0.375,2.0,,0.009090909090909,,0.7777777777777778,6.0,False,10.0,1.0,,1.0,5.0,2.0,,,0.0145985401459854,0.0133333333333333,0.5555555555555556,0.9,0.0223214285714285,3.0,,,,
