EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,PenaltyCorner3FGM,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,on,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3551.0,59,-21.0,115,117,4.0,20,15.0,232,3.0,6.0,1.0,4.0,,,,,,,,,,4.0,10.0,,,3.0,11.0,135,,,,4.0,,2.0,,,,,,2.0,3.0,1.0,,7.0,,6.0,7.0,4.0,1.0,12.0,6.0,18.0,2.0,1.0,3.0,10.0,6.0,4.0,,4.0,1.0,0.25,0.5,,,,,0.4,0.4,0.5,0.4583333333333333,0.5,,,,11.363636363636363,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.25,,0.1896551724137931,0.09230769230769231,0.25,,,0.26666666666666666,0.2727272727272727,0.6,0.5,0.6,0.3333333333333333,0.4,0.25,1.0,,,,,,,,,,,,,,,,0.6,,0.55873,0.581475,,0.09090909090909091,,0.36363636363636365,2.87,,0.034782608695652174,2.0,3.0,,,,,2.0,4.0,,,2.0,2.0,6.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,7.0,2.0,1.0,1.0,2.0,2.0,,,2.0,2.0,2.0,0.5,,,1.0,,,,1.0,,,,0.75,0.6666666666666666,,,,0.09090909090909091,0.18181818181818182,4.0,1.0,,,0.4,0.16666666666666666,0.16666666666666666,,,,,1.0,1.0,,1.0,,,0.75,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,1099.0,18,2.0,36,37,,12,6.0,73,,,,,1.0,1.0,1.0,,1.0,5.0,,,,,1.0,2.0,6.0,1.0,7.0,40,1.0,1.0,,3.0,,,6.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.42857142857142855,1.5,0.4375,1.5,0.8571428571428571,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,1.0,,,,,,0.8571428571428571,0.2,0.5573214285714285,0.58815,,0.125,,0.42857142857142855,17.6,25.53333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2199.0,37,22.0,77,72,17.0,20,13.0,149,3.0,4.0,,3.0,,1.0,,,,1.0,,,,3.0,7.0,,2.0,1.0,7.0,61,,,,,,4.0,,,1.0,,,1.0,1.0,,,2.0,,2.0,,3.0,,3.0,2.0,5.0,,,,2.0,4.0,3.0,,17.0,,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.3333333333333333,,0.35,,0.2222222222222222,,,11.235955056179774,,,0.15,0.1,,,0.08823529411764706,0.04878048780487805,0.2,,,0.18181818181818182,,0.4444444444444444,0.75,1.0,0.6666666666666666,0.3333333333333333,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,0.6666666666666666,,0.5594444444444444,,0.607,0.2,,,3.857142857142857,24.1,0.22077922077922077,,,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,,,,,1.0,,,2.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,0.25,,,,,,,,1.0,1.0,0.25,0.2857142857142857,1.0,1.0,,,0.14285714285714285,0.25,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,425.0,7,4.0,15,16,14.0,13,2.0,31,,,,,,,,,,3.0,,,3.0,,,,3.0,,,19,,,,,3.0,,,,3.0,,,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,14.0,,,,,,,,,,,,,1.0,,,17.64705882352941,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.4926,,0.4926,,,,,25.8,0.9333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5.0,15,14,10.0,11,2.0,29,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,18,,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,,,10.0,,,,,,,,,,,,,0.5,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,0.5,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,,,,,0.5,,0.48285,0.5478,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,478.0,8,-14.0,15,17,10.0,12,2.0,32,,,,,,1.0,,,,3.0,,,3.0,,,,4.0,,,23,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,10.0,,,,,,,,,,,,,1.0,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,1.0,1.0,,0.48960000000000004,,0.47655000000000003,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,116985.0,1950,165.0,4086,4060,1073.0,1268,468.0,8146,45.0,70.0,54.0,139.0,76.0,145.0,10.0,39.0,197.0,506.0,15.0,43.0,130.0,122.0,261.0,273.0,651.0,73.0,1136.0,4575,21.0,53.0,3.0,104.0,169.0,152.0,762.0,57.0,503.0,197.0,6.0,72.0,124.0,48.0,22.0,300.0,20.0,20.0,86.0,59.0,4.0,149.0,40.0,189.0,51.0,21.0,78.0,112.0,86.0,114.0,6.0,1058.0,13.0,0.6229508196721312,0.6785714285714286,0.9304029304029304,0.41935483870967744,0.39622641509433965,0.4212962962962963,0.4674329501915709,0.5827850877192983,0.5738636363636364,0.5894351464435147,0.5842696629213483,0.7138157894736842,0.009216589861751152,0.011857707509881422,22.241416540703952,0.6538461538461539,0.036036036036036036,0.06101344364012409,0.021810250817884406,0.09587513935340022,0.021551724137931036,0.07778969957081545,0.02168021680216802,0.03253796095444685,0.03255813953488372,0.07868852459016394,0.04805914972273567,0.1004566210045662,0.07675438596491228,0.6428571428571429,0.7142857142857143,0.6444444444444445,0.1524122807017544,0.38848920863309355,0.4186046511627907,0.5740740740740741,0.15899122807017543,0.5241379310344828,0.5241379310344828,0.9868421052631579,0.5548245614035088,0.3893280632411067,0.394,0.9086294416243654,0.11363636363636363,0.48863636363636365,0.3488372093023256,0.9333333333333333,0.16956521739130434,0.5652173913043478,0.7905701754385965,0.39165009940357853,0.5248614955357142,0.4925413793103448,0.5056581858407079,0.04559915164369035,0.00916030534351145,0.09154929577464789,8.552107279693484,25.733692307692298,0.2626040137053353,6.0,11.0,8.0,12.0,23.0,52.0,19.0,35.0,23.0,61.0,27.0,298.0,92.0,20.0,52.0,38.0,14.0,69.0,23.0,11.0,27.0,4.0,6.0,54.0,2.0,5.0,37.0,3.0,1.0,,2.0,5.0,3.0,290.0,0.5428571428571428,0.3770491803278688,0.5891304347826087,0.594758064516129,0.006024096385542169,0.0182328190743338,0.0743801652892562,0.6,0.05701754385964912,0.4423076923076923,0.45098039215686275,0.125,0.5454545454545454,,0.05217391304347826,0.6666666666666666,0.1284722222222222,0.2623239436619718,18.0,2.0,19.0,14.0,0.06896551724137931,0.1,0.08333333333333333,0.03925619834710744,0.6956521739130435,52.0,75.0,46.0,30.0,21.0,2.0,10.0,0.4437869822485207,0.07194244604316546,0.024193548387096774,0.4,13.0,3.0,8.0,23.0,,2.0,,0.5897435897435898,,6.0,0.6,0.8333333333333334,,,False,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.019230769230769232,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,74682.0,1245,32.0,2565,2569,660.0,794,292.0,5134,109.0,166.0,29.0,64.0,3.0,7.0,,2.0,11.0,31.0,1.0,3.0,5.0,138.0,233.0,14.0,38.0,56.0,374.0,2853,1.0,3.0,20.0,101.0,7.0,200.0,42.0,,31.0,11.0,,51.0,105.0,19.0,20.0,264.0,41.0,74.0,94.0,121.0,18.0,233.0,117.0,350.0,21.0,10.0,56.0,149.0,78.0,74.0,,659.0,17.0,0.7246376811594203,0.9523809523809523,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.592274678111588,0.5867158671586716,0.5328947368421053,0.6192052980132451,0.6011904761904762,0.14022140221402213,,,12.310866574965614,0.375,0.28125,0.17561683599419448,0.12333333333333334,0.16095890410958905,0.06765676567656766,0.16889238020424194,0.09535655058043117,0.11379310344827587,0.09554140127388536,0.1232876712328767,0.2074468085106383,0.14849187935034802,0.6125461254612546,0.6566265060240963,0.689873417721519,0.6788990825688074,0.23616236162361623,0.453125,0.47540983606557374,0.896551724137931,0.025830258302583026,0.42857142857142855,0.42857142857142855,1.0,0.11439114391143912,0.3548387096774194,0.3548387096774194,1.0,,0.039473684210526314,0.3333333333333333,1.0,0.02702702702702703,0.06756756756756757,0.7527675276752768,0.3548387096774194,0.558431970260223,0.5765806451612904,0.5395883561643835,0.1152542372881356,,0.2700534759358289,3.332618025751073,25.360526315789468,0.2573099415204678,38.0,69.0,31.0,48.0,,3.0,39.0,73.0,38.0,67.0,22.0,104.0,76.0,66.0,54.0,47.0,7.0,25.0,9.0,4.0,35.0,,4.0,70.0,32.0,17.0,34.0,82.0,47.0,,35.0,83.0,54.0,104.0,0.5342465753424658,0.5671641791044776,0.5540540540540541,0.6046511627906976,0.14814814814814814,0.05790645879732739,0.1702127659574468,0.6506024096385542,0.01107011070110701,,,0.9078947368421053,0.5507246376811594,0.13157894736842105,0.6486486486486487,0.6458333333333334,0.13229571984435798,0.27807486631016043,11.0,12.0,19.0,,0.04721030042918455,0.04819277108433735,0.19607843137254902,0.1792452830188679,,1.0,2.0,16.0,11.0,15.0,20.0,10.0,0.2857142857142857,0.046875,0.09574468085106383,0.2,7.0,7.0,3.0,1.0,2.0,4.0,0.03508771929824561,0.5,,,,,,7.0,False,,1.0,4.0,,,1.0,1.0,,5.0,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,2929.0,49,39.0,99,101,48.0,50,8.0,200,,,,,2.0,4.0,,1.0,5.0,12.0,,,8.0,1.0,3.0,7.0,16.0,,23.0,97,,,,,9.0,2.0,21.0,,12.0,5.0,,4.0,5.0,3.0,,11.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,3.0,3.0,,,,48.0,2.0,1.0,1.0,1.0,0.4375,,0.4375,0.3333333333333333,0.6052631578947368,,0.6052631578947368,,0.8421052631578947,,,20.37037037037037,0.6666666666666666,,,0.08333333333333333,0.08333333333333333,,0.0425531914893617,0.030303030303030304,,,,,0.09090909090909091,,,,,,,,,0.21052631578947367,0.5,0.5,1.0,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,,,,0.09090909090909091,0.7272727272727273,0.8421052631578947,0.4166666666666667,0.5151944444444445,,0.5088549999999998,,,,17.833333333333332,25.3,0.48484848484848486,,,,,1.0,3.0,,,1.0,2.0,,20.0,,,1.0,1.0,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,20.0,,0.5,0.9090909090909091,0.9090909090909091,,,,,0.15789473684210525,0.3333333333333333,0.5,,,,,,,0.8695652173913043,1.0,1.0,,,0.3333333333333333,,,,1.0,5.0,6.0,3.0,1.0,1.0,,,0.6666666666666666,,0.2,0.625,,,,1.0,,,,1.0,,,,,,,False,,,,,,,,0.3333333333333333,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,33693.0,562,36.0,1150,1162,370.0,399,139.0,2312,19.0,25.0,23.0,43.0,5.0,12.0,5.0,2.0,40.0,93.0,5.0,7.0,24.0,48.0,83.0,45.0,105.0,31.0,262.0,1299,5.0,12.0,3.0,22.0,26.0,38.0,87.0,48.0,92.0,40.0,,47.0,90.0,23.0,22.0,223.0,10.0,1.0,21.0,14.0,3.0,38.0,11.0,49.0,25.0,10.0,39.0,55.0,34.0,37.0,1.0,365.0,7.0,0.3958333333333333,0.40425531914893614,0.6444444444444445,0.42857142857142855,0.4166666666666667,0.4326923076923077,0.5783132530120482,0.6143617021276596,0.6333333333333333,0.645320197044335,0.6875,0.5585106382978723,,,18.38905775075988,0.6410256410256411,0.08571428571428572,0.04964539007092199,0.003968253968253968,0.07664233576642336,0.035842293906810034,0.06294964028776978,0.02071563088512241,,0.015873015873015872,0.03409090909090909,0.0392156862745098,0.08333333333333333,0.13297872340425532,0.76,0.8636363636363636,0.5789473684210527,0.22872340425531915,0.5348837209302325,0.5897435897435898,0.2608695652173913,0.06382978723404255,0.4166666666666667,0.4166666666666667,1.0,0.4946808510638298,0.43010752688172044,0.43010752688172044,0.6,0.3333333333333333,0.4666666666666667,0.7142857142857143,0.8,0.03333333333333333,0.4,0.6914893617021277,0.43478260869565216,0.5124462857142855,0.5168625,0.4800372727272727,0.08,0.009433962264150943,0.08396946564885496,8.344578313253013,26.111538461538466,0.3217391304347826,1.0,1.0,7.0,8.0,6.0,15.0,2.0,3.0,19.0,34.0,14.0,88.0,58.0,2.0,43.0,34.0,9.0,22.0,12.0,7.0,14.0,1.0,1.0,26.0,3.0,2.0,15.0,2.0,1.0,,1.0,3.0,2.0,88.0,0.6666666666666666,0.5588235294117647,0.6166666666666667,0.6666666666666666,0.011494252873563218,0.041666666666666664,0.12195121951219512,0.6666666666666666,0.0797872340425532,0.4,0.4,0.06666666666666667,1.0,,0.13333333333333333,0.875,0.1595744680851064,0.33587786259541985,7.0,2.0,2.0,,0.08433734939759036,0.12,0.05172413793103448,0.023809523809523808,0.3333333333333333,11.0,12.0,10.0,15.0,15.0,2.0,4.0,0.46153846153846156,0.09302325581395349,,0.4583333333333333,3.0,3.0,,1.0,,3.0,,0.5,,,,,,,False,1.0,,,1.0,,1.0,,,,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,60749.0,1012,-59.0,2062,2093,455.0,534,248.0,4155,81.0,121.0,39.0,68.0,13.0,67.0,5.0,13.0,12.0,54.0,2.0,5.0,7.0,123.0,196.0,25.0,121.0,78.0,399.0,2401,3.0,10.0,8.0,41.0,20.0,150.0,75.0,,52.0,12.0,,34.0,69.0,26.0,4.0,173.0,16.0,11.0,69.0,57.0,17.0,143.0,29.0,172.0,26.0,14.0,53.0,119.0,93.0,103.0,,451.0,12.0,0.6097560975609756,0.6410256410256411,1.0,0.2066115702479339,0.3,0.21008403361344538,0.6275510204081632,0.5063091482649842,0.5,0.5511049723756906,0.5256410256410257,0.38170347003154576,,,17.61460101867572,0.49056603773584906,0.2982456140350877,0.11632653061224489,0.02231237322515213,0.1396761133603239,0.03347280334728033,0.12804878048780488,0.027806385169927908,0.013100436681222707,0.03418803418803419,0.12643678160919541,0.11023622047244094,0.12893982808022922,0.38170347003154576,0.6694214876033058,0.7232142857142857,0.6172839506172839,0.21451104100946372,0.5735294117647058,0.609375,0.5641025641025641,0.2113564668769716,0.19402985074626866,0.19402985074626866,1.0,0.17034700315457413,0.2222222222222222,0.2222222222222222,1.0,0.15151515151515152,0.15151515151515152,0.4,1.0,0.2,0.1076923076923077,0.7634069400630915,0.23076923076923078,0.5645342443729905,0.5335375,0.5632198412698414,0.15,,0.10275689223057644,4.321938775510206,25.104958677685953,0.22065955383123181,11.0,19.0,21.0,26.0,3.0,7.0,12.0,23.0,35.0,45.0,13.0,98.0,96.0,12.0,35.0,20.0,15.0,41.0,19.0,8.0,27.0,5.0,6.0,56.0,5.0,3.0,54.0,7.0,3.0,1.0,3.0,11.0,5.0,97.0,0.5217391304347826,0.7777777777777778,0.6538461538461539,0.6621621621621622,0.03804347826086957,0.0332409972299169,0.11290322580645161,0.45454545454545453,0.022082018927444796,0.42857142857142855,0.42857142857142855,0.5757575757575758,0.5789473684210527,0.36363636363636365,0.4,0.8076923076923077,0.22594142259414227,0.24561403508771928,13.0,4.0,1.0,,0.0663265306122449,0.0743801652892562,0.16551724137931034,0.006711409395973154,1.0,1.0,5.0,22.0,12.0,13.0,7.0,11.0,0.25,0.058823529411764705,0.0125,0.14285714285714285,2.0,1.0,11.0,4.0,2.0,2.0,0.043478260869565216,0.3076923076923077,,1.0,0.2,1.0,,1.0,False,2.0,1.0,5.0,,,4.0,2.0,,,2.0,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,134825.0,2247,175.0,4690,4662,916.0,1140,539.0,9352,191.0,333.0,231.0,479.0,7.0,19.0,2.0,5.0,127.0,362.0,12.0,33.0,79.0,476.0,931.0,134.0,381.0,287.0,1641.0,5312,13.0,35.0,7.0,98.0,84.0,208.0,231.0,171.0,358.0,127.0,1.0,375.0,592.0,267.0,96.0,1401.0,17.0,30.0,159.0,168.0,15.0,342.0,50.0,392.0,219.0,84.0,293.0,180.0,255.0,334.0,2.0,900.0,15.0,0.2184873949579832,0.2222222222222222,0.5746268656716418,0.35170603674540685,0.37142857142857144,0.35543766578249336,0.5112781954887218,0.5160060975609756,0.44607843137254904,0.56,0.46634615384615385,0.29039634146341464,0.0026246719160104987,0.0027624309392265192,32.645403377110696,0.7474402730375427,0.1271186440677966,0.16184971098265896,0.0264783759929391,0.14363143631436315,0.017634854771784232,0.15244755244755245,0.02241297091082499,0.029462738301559793,0.028455284552845527,0.14814814814814814,0.1518324607329843,0.15177478580171358,0.2538109756097561,0.5735735735735735,0.6474576271186441,0.2513089005235602,0.36509146341463417,0.4822546972860125,0.5422535211267606,0.15151515151515152,0.014481707317073171,0.3684210526315789,0.3684210526315789,1.0,0.2759146341463415,0.35082872928176795,0.3518005540166205,0.5511811023622047,0.0196078431372549,0.3235294117647059,0.36363636363636365,0.8333333333333334,0.01893939393939394,0.29924242424242425,0.5442073170731707,0.3547486033519553,0.5093869931140016,0.5412957142857143,0.5015821153846155,0.10456140350877192,0.005221932114882507,0.05971968312004875,6.876584317937702,26.485826771653546,0.1953091684434968,10.0,31.0,43.0,71.0,54.0,119.0,26.0,67.0,92.0,180.0,92.0,375.0,744.0,16.0,217.0,160.0,57.0,64.0,33.0,33.0,74.0,15.0,19.0,82.0,5.0,9.0,147.0,46.0,28.0,,18.0,47.0,23.0,369.0,0.3880597014925373,0.5111111111111111,0.5359848484848485,0.6006493506493507,0.03155339805825243,0.013927576601671309,0.23404255319148937,0.48936170212765956,0.09070121951219512,0.453781512605042,0.453781512605042,0.30392156862745096,0.3225806451612903,,0.2689393939393939,0.6056338028169014,0.14107485604606526,0.22851919561243145,91.0,12.0,16.0,23.0,0.09774436090225563,0.11411411411411411,0.1206896551724138,0.026936026936026935,0.3888888888888889,31.0,33.0,31.0,135.0,59.0,4.0,36.0,0.39285714285714285,0.11064718162839249,,0.3924050632911392,25.0,18.0,4.0,2.0,3.0,6.0,0.02727272727272727,0.4,,1.0,0.5,1.0,2.0,1.0,False,4.0,3.0,3.0,,,1.0,,,1.0,1.0,1.0,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,51605.0,860,-66.0,1741,1736,341.0,391,219.0,3477,74.0,124.0,39.0,97.0,11.0,31.0,6.0,7.0,45.0,112.0,5.0,14.0,17.0,121.0,244.0,56.0,143.0,74.0,484.0,2041,6.0,20.0,8.0,60.0,24.0,104.0,129.0,39.0,109.0,45.0,3.0,56.0,110.0,40.0,10.0,274.0,22.0,15.0,47.0,37.0,,84.0,38.0,122.0,53.0,22.0,87.0,63.0,83.0,99.0,1.0,340.0,5.0,0.4297520661157025,0.45614035087719296,0.7678571428571429,0.3916083916083916,0.3,0.4,0.4959016393442623,0.5297157622739018,0.6046511627906976,0.5614849187935035,0.6382978723404256,0.3695090439276486,0.02097902097902098,0.026785714285714284,25.835411471321695,0.6091954022988506,,0.09024390243902439,0.03480278422273782,0.11604938271604938,0.056555269922879174,0.10306748466257669,0.045121951219512194,0.04932735426008968,0.06956521739130435,0.1044776119402985,0.07352941176470588,0.10211267605633803,0.32041343669250644,0.5967741935483871,0.6324786324786325,0.4594594594594595,0.25064599483204136,0.4020618556701031,0.4642857142857143,0.38461538461538464,0.08010335917312661,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.28940568475452194,0.4017857142857143,0.41284403669724773,0.7333333333333333,0.13953488372093023,0.32558139534883723,0.35714285714285715,0.8,0.0958904109589041,0.2328767123287671,0.689922480620155,0.41284403669724773,0.5378045811518327,0.579312962962963,0.5287385714285714,0.11529411764705882,0.006993006993006993,0.12396694214876033,5.9127049180327855,26.59440559440559,0.1958644457208501,14.0,19.0,21.0,28.0,8.0,23.0,17.0,23.0,27.0,49.0,24.0,96.0,138.0,14.0,54.0,34.0,20.0,27.0,6.0,10.0,34.0,5.0,6.0,21.0,3.0,6.0,48.0,9.0,1.0,,8.0,9.0,5.0,96.0,0.7391304347826086,0.5510204081632653,0.4931506849315068,0.5517241379310345,0.026845637583892617,0.051094890510948905,0.1111111111111111,0.5555555555555556,0.059431524547803614,0.34782608695652173,0.34782608695652173,0.4418604651162791,0.7368421052631579,0.21428571428571427,0.3835616438356164,0.75,0.1702127659574468,0.19834710743801653,20.0,6.0,8.0,,0.08196721311475409,0.056451612903225805,0.1487603305785124,0.0449438202247191,0.375,4.0,6.0,21.0,31.0,19.0,4.0,10.0,0.25,0.13402061855670103,,0.23529411764705882,6.0,6.0,7.0,2.0,1.0,5.0,0.024390243902439025,0.2857142857142857,,1.0,0.16666666666666666,,,1.0,False,3.0,3.0,3.0,,1.0,,,,,,,,,
