EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3Assists,SelfOReb,LostBallSteals,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,FTDefRebounds,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,1558.0,26,-17.0,54,54,18.0,17.0,8.0,108,4.0,2.0,3.0,1.0,6.0,3.0,6.0,9.0,7.0,,21.0,70,1.0,1.0,,5.0,3.0,4.0,3.0,,12.0,10.0,2.0,6.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,12.0,18.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.75,0.65625,1.25,0.8571428571428571,0.65625,1.25,0.8571428571428571,0.4375,0.1111111111111111,0.3333333333333333,26.984126984126984,1.0,,0.0555555555555555,0.0909090909090909,0.0555555555555555,0.032258064516129,,,,0.1428571428571428,,0.25,0.1875,0.6666666666666666,1.0,1.0,0.0625,0.375,0.4285714285714285,0.6875,0.515684375,0.5250214285714285,,,0.238095238095238,0.5714285714285714,7.7666666666666675,25.314285714285717,0.3333333333333333,4.0,,,2.0,2.0,2.0,,,,1.0,3.0,1.0,2.0,6.0,,,1.0,1.0,,,,0.6666666666666666,0.4285714285714285,0.6666666666666666,0.4285714285714285,,,,,1.0,1.0,0.75,0.125,,,,,,0.5,0.2857142857142857,1.0,,,0.534,,,,,,,,,,,0.1428571428571428,,,,,3.0,2.0,3.0,1.0,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1811.0,30,-21.0,65,65,22.0,26.0,9.0,130,,,4.0,,,,,5.0,,,,72,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,,,22.0,,,,,,,,,,,,,,0.2,0.25,8.974358974358974,0.5,0.0769230769230769,,0.1666666666666666,0.12,,,0.1666666666666666,,0.125,0.25,,0.8,,,,,,,,0.43556,0.4315,,,,,10.1,,0.3384615384615385,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,0.4315,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,1078.0,18,-10.0,38,39,9.0,15.0,4.0,77,4.0,2.0,4.0,,6.0,,5.0,8.0,6.0,1.0,14.0,44,2.0,2.0,1.0,5.0,2.0,2.0,,,4.0,8.0,2.0,6.0,,6.0,1.0,7.0,1.0,5.0,1.0,15.0,1.0,4.0,3.0,7.0,1.0,8.0,,,2.0,,1.0,2.0,,,3.0,,,3.0,2.0,2.0,4.0,9.0,2.0,0.8,1.0,0.625,1.0,1.0,0.4642857142857143,1.0,1.0,0.5,1.25,1.0,0.4285714285714285,,,38.095238095238095,,0.5,0.0909090909090909,0.4444444444444444,0.4666666666666667,0.0434782608695652,0.3333333333333333,,0.75,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,,0.4285714285714285,,0.7142857142857143,0.5875571428571428,0.91385,0.1428571428571428,0.25,0.3571428571428571,0.2857142857142857,3.3125,25.65,0.2368421052631578,3.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,3.0,2.0,,2.0,2.0,,1.0,2.0,1.0,0.1666666666666666,,0.1666666666666666,,,,,0.75,0.75,1.0,,,,,0.5,1.0,,1.0,1.0,,,0.6215,,,,,,,,,,,,,,,,1.0,,1.0,,,0.1666666666666666,0.1666666666666666,1.0,,,0.1666666666666666,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,87475.0,1458,-202.0,3007,3009,540.0,552.0,374.0,6016,226.0,76.0,204.0,80.0,234.0,56.0,232.0,455.0,314.0,148.0,921.0,3456,31.0,44.0,10.0,120.0,45.0,82.0,72.0,41.0,206.0,220.0,244.0,231.0,46.0,100.0,68.0,168.0,47.0,72.0,23.0,404.0,27.0,172.0,102.0,300.0,52.0,352.0,67.0,39.0,28.0,28.0,5.0,95.0,17.0,36.0,68.0,3.0,6.0,123.0,170.0,81.0,206.0,536.0,5.0,0.4741379310344827,0.5116279069767442,0.5098901098901099,0.7045454545454546,0.5487804878048781,0.5026007802340702,0.625,0.5357142857142857,0.5477897252090801,0.6593406593406593,0.5838150289017341,0.4083224967490247,0.1010989010989011,0.1078431372549019,27.0694162067964,0.7052631578947368,0.1557251908396946,0.034438775510204,0.2136645962732919,0.1876712328767123,0.0313111545988258,0.0314769975786924,0.117408906882591,0.1637010676156583,0.2237871674491393,0.1746987951807229,0.293888166449935,0.2652795838751625,0.3725490196078431,0.4175824175824176,0.3289473684210526,0.1040312093628088,0.3042912873862158,0.3636363636363636,0.7022106631989596,0.5341780678851178,0.4936294701986755,0.1036144578313253,0.1578947368421052,0.1302931596091205,0.2236699239956568,5.236263736263737,25.85891719745222,0.1795809777186564,148.0,23.0,32.0,24.0,36.0,25.0,31.0,8.0,16.0,28.0,103.0,44.0,25.0,282.0,34.0,21.0,35.0,26.0,11.0,2.0,23.0,0.912621359223301,0.3280254777070063,0.3472222222222222,0.3311897106109325,0.0973451327433628,0.02803738317757,0.0192307692307692,0.0302491103202846,0.6548672566371682,0.7254901960784313,0.5472972972972973,0.0325097529258777,0.3875,0.4025974025974026,0.967741935483871,0.3636363636363636,0.71875,0.3181818181818182,0.2337662337662337,0.6666666666666666,0.1038961038961039,0.5,0.5413701754385964,21.0,14.0,9.0,7.0,30.0,13.0,15.0,31.0,16.0,7.0,0.0449438202247191,0.2125984251968504,0.0373333333333333,0.5161290322580645,16.0,72.0,17.0,72.0,26.0,0.4,0.3076923076923077,0.3116883116883117,0.8888888888888888,0.1818181818181818,0.3035714285714285,0.3116883116883117,4.0,0.0213903743315508,8.0,6.0,6.0,0.019108280254777,0.0128205128205128,0.32,0.3478260869565217,27.0,4.0,11.0,16.0,0.3636363636363636,0.3928571428571428,3.0,0.217391304347826,False,5.0,3.0,5.0,4.0,5.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,0.08,0.0375,0.064516129032258,0.5,0.3125,1.0,1.0,0.0157728706624605,,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527.0,636.0,287.0,3978,78.0,10.0,33.0,61.0,63.0,12.0,76.0,144.0,124.0,34.0,306.0,2260,9.0,17.0,6.0,33.0,22.0,38.0,28.0,6.0,83.0,84.0,68.0,63.0,8.0,40.0,49.0,89.0,36.0,27.0,11.0,227.0,10.0,76.0,46.0,136.0,40.0,176.0,26.0,15.0,16.0,11.0,1.0,42.0,18.0,34.0,72.0,,9.0,48.0,49.0,18.0,81.0,520.0,8.0,0.5526315789473685,0.5675675675675675,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.4655172413793103,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.0555555555555555,0.0606060606060606,14.477676636324231,0.6190476190476191,0.1038374717832957,0.0216450216450216,0.1490196078431372,0.1280167890870933,0.0374493927125506,0.0184331797235023,0.1020408163265306,0.1117021276595744,0.1321695760598503,0.2110091743119266,0.291044776119403,0.1231343283582089,0.303030303030303,0.3225806451612903,0.7,0.2276119402985074,0.2350746268656716,0.1818181818181818,0.753731343283582,0.5566337686567167,0.5729386363636364,0.0662020905923344,0.1111111111111111,0.1078431372549019,0.2712418300653594,7.131944444444445,24.703225806451613,0.2658930373360242,54.0,8.0,12.0,18.0,23.0,33.0,20.0,6.0,16.0,8.0,40.0,12.0,11.0,114.0,4.0,27.0,43.0,27.0,6.0,7.0,,0.95,0.3225806451612903,0.3928571428571428,0.3225806451612903,0.0769230769230769,0.0513307984790874,0.0126582278481012,0.0635696821515892,0.6923076923076923,0.75,0.5555555555555556,0.1231343283582089,0.3278688524590163,0.3278688524590163,0.95,0.4137931034482758,0.6666666666666666,0.2758620689655172,0.3484848484848485,0.782608695652174,0.2424242424242424,0.375,0.5571740000000002,13.0,3.0,16.0,5.0,26.0,17.0,7.0,26.0,15.0,4.0,0.0301204819277108,0.0847457627118644,0.0215827338129496,0.5769230769230769,4.0,20.0,5.0,20.0,14.0,0.2592592592592592,0.3174603174603174,0.3225806451612903,0.95,0.1379310344827586,0.4166666666666667,0.3174603174603174,8.0,0.0085470085470085,12.0,1.0,,0.0080645161290322,0.0158730158730158,0.3636363636363636,0.3636363636363636,6.0,5.0,2.0,3.0,0.25,0.25,,0.75,False,1.0,,2.0,3.0,4.0,2.0,,1.0,,,2.0,,,,0.05,0.4166666666666667,0.25,1.0,1.0,0.008,4.0,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83.0,113.0,44.0,589,15.0,3.0,13.0,12.0,11.0,4.0,14.0,30.0,23.0,15.0,70.0,309,5.0,8.0,2.0,18.0,5.0,8.0,7.0,5.0,24.0,16.0,12.0,11.0,5.0,4.0,6.0,10.0,4.0,1.0,2.0,26.0,1.0,8.0,3.0,15.0,9.0,24.0,6.0,5.0,3.0,1.0,,9.0,3.0,4.0,11.0,1.0,,14.0,19.0,10.0,24.0,83.0,,0.5714285714285714,0.6666666666666666,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.1666666666666666,0.3076923076923077,20.0,0.6666666666666666,0.0535714285714285,0.0136986301369863,0.1081081081081081,0.0846153846153846,0.0489510489510489,0.03125,0.037037037037037,0.0833333333333333,0.0943396226415094,0.1428571428571428,0.2830188679245283,0.2452830188679245,0.2307692307692307,0.3333333333333333,1.0,0.2264150943396226,0.2075471698113207,0.2666666666666666,0.7169811320754716,0.5690933962264152,0.5266566666666667,0.1666666666666666,0.2702702702702703,0.2571428571428571,0.3428571428571428,4.353333333333334,24.67391304347826,0.2813559322033898,11.0,4.0,6.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,9.0,4.0,3.0,27.0,4.0,6.0,19.0,12.0,2.0,,3.0,1.0,0.391304347826087,0.4285714285714285,0.391304347826087,0.0666666666666666,0.0857142857142857,,0.0943396226415094,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.0377358490566037,0.3333333333333333,0.3636363636363636,1.0,0.5,0.6666666666666666,0.0833333333333333,0.1333333333333333,1.0,0.2,0.3333333333333333,0.5387166666666666,2.0,,7.0,1.0,4.0,2.0,2.0,5.0,4.0,1.0,,,,0.8,3.0,5.0,2.0,5.0,4.0,0.4444444444444444,0.4545454545454545,0.4545454545454545,1.0,0.25,0.5,0.4545454545454545,,0.0588235294117647,,1.0,,0.0434782608695652,,,,,,1.0,2.0,0.5,1.0,,,False,1.0,,1.0,2.0,,,,,1.0,,,,,0.0833333333333333,0.2857142857142857,,0.3333333333333333,1.0,1.0,,,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,73360.0,1223,-79.0,2535,2516,459.0,514.0,345.0,5051,145.0,95.0,208.0,46.0,391.0,58.0,193.0,394.0,437.0,156.0,986.0,2967,15.0,39.0,19.0,103.0,34.0,66.0,75.0,63.0,212.0,92.0,294.0,386.0,31.0,154.0,109.0,263.0,74.0,106.0,36.0,635.0,28.0,89.0,70.0,161.0,37.0,198.0,66.0,46.0,70.0,20.0,8.0,136.0,22.0,39.0,124.0,1.0,15.0,190.0,191.0,74.0,207.0,452.0,18.0,0.238341968911917,0.2459893048128342,0.4898477157360406,0.3846153846153846,0.5151515151515151,0.4993983152827918,0.4242424242424242,0.5283687943262412,0.5355969331872946,0.4722222222222222,0.5926966292134831,0.5258724428399518,0.0786802030456852,0.1057692307692307,35.41172483903761,0.4852941176470588,0.1338432122370937,0.0477001703577512,0.1397174254317111,0.1370689655172413,0.0277136258660508,0.0498338870431893,0.1073170731707317,0.135593220338983,0.1400394477317554,0.1384615384615384,0.174488567990373,0.2503008423586041,0.4567307692307692,0.510752688172043,0.2,0.0553549939831528,0.470517448856799,0.4113475177304964,0.7003610108303249,0.5212898665048543,0.5016021897810218,0.0863228699551569,0.163716814159292,0.1044624746450304,0.2150101419878296,6.885279187817258,27.54668192219679,0.1810650887573964,81.0,10.0,20.0,13.0,18.0,41.0,15.0,6.0,17.0,43.0,148.0,60.0,27.0,252.0,12.0,8.0,47.0,33.0,24.0,8.0,16.0,0.5675675675675675,0.3386727688787185,0.36,0.3425925925925926,0.0551724137931034,0.0112359550561797,0.0735294117647058,0.0075471698113207,0.5586206896551724,0.5912408759124088,0.2345679012345679,0.049338146811071,0.3260869565217391,0.3333333333333333,0.8,0.202020202020202,0.5,0.4343434343434343,0.1276595744680851,0.7222222222222222,0.1205673758865248,0.3529411764705882,0.5165586206896551,35.0,16.0,14.0,21.0,11.0,6.0,4.0,12.0,6.0,14.0,0.036697247706422,0.1951219512195122,0.036036036036036,0.5,17.0,133.0,21.0,133.0,2.0,0.0384615384615384,0.340153452685422,0.3436692506459948,0.5413533834586466,0.1717171717171717,0.3620689655172414,0.344559585492228,9.0,0.0219780219780219,17.0,5.0,12.0,0.011441647597254,0.0102301790281329,0.4146341463414634,0.425,192.0,11.0,12.0,18.0,0.3,0.2790697674418604,15.0,0.2,False,6.0,5.0,12.0,1.0,10.0,,,3.0,1.0,,1.0,,0.024390243902439,0.0217391304347826,0.0185185185185185,0.4705882352941176,0.3529411764705882,0.8333333333333334,0.8333333333333334,0.0068181818181818,11.0,1.0,3.0,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,93680.0,1561,-306.0,3182,3185,434.0,455.0,404.0,6367,75.0,17.0,49.0,126.0,72.0,13.0,68.0,142.0,198.0,40.0,410.0,3677,12.0,16.0,1.0,61.0,12.0,17.0,22.0,10.0,55.0,80.0,56.0,71.0,18.0,46.0,37.0,83.0,29.0,29.0,13.0,203.0,13.0,62.0,33.0,98.0,48.0,146.0,24.0,18.0,27.0,6.0,1.0,51.0,7.0,55.0,140.0,2.0,6.0,74.0,60.0,21.0,54.0,428.0,10.0,0.5882352941176471,0.6349206349206349,0.4788732394366197,0.75,0.7058823529411765,0.5441176470588235,0.6666666666666666,0.5769230769230769,0.5601092896174863,0.6630434782608695,0.5978260869565217,0.5823529411764706,0.1267605633802817,0.1020408163265306,11.40902872777018,0.4705882352941176,0.0480349344978165,0.0159705159705159,0.07663782447466,0.0635026737967914,0.0285714285714285,0.0078328981723237,0.043010752688172,0.0387323943661971,0.0758513931888544,0.0797546012269938,0.2205882352941176,0.1441176470588235,0.3469387755102041,0.3863636363636363,0.8235294117647058,0.3705882352941176,0.2117647058823529,0.3333333333333333,0.8029411764705883,0.5732682890855456,0.5494605263157897,0.0718232044198895,0.13125,0.148780487804878,0.1341463414634146,5.651408450704224,24.325252525252527,0.136392206159648,43.0,10.0,11.0,8.0,9.0,18.0,52.0,5.0,9.0,12.0,78.0,29.0,7.0,228.0,10.0,34.0,61.0,30.0,10.0,5.0,3.0,0.9743589743589745,0.3939393939393939,0.3181818181818182,0.3959390862944162,0.1733333333333333,0.0409145607701564,0.0462962962962962,0.0461049284578696,0.5733333333333334,0.6935483870967742,0.4651162790697674,0.0529411764705882,0.4126984126984127,0.416,0.9807692307692308,0.2444444444444444,0.9090909090909092,0.2666666666666666,0.2307692307692307,0.8888888888888888,0.2307692307692307,0.5555555555555556,0.5759537037037037,8.0,2.0,31.0,4.0,11.0,6.0,3.0,13.0,6.0,3.0,0.0154798761609907,0.0806451612903225,0.0114942528735632,0.4615384615384615,17.0,26.0,2.0,26.0,3.0,0.046875,0.3611111111111111,0.3611111111111111,0.9615384615384616,0.3777777777777777,0.1538461538461538,0.3661971830985915,19.0,0.0247524752475247,8.0,1.0,,0.005050505050505,,0.4444444444444444,0.4444444444444444,6.0,7.0,3.0,12.0,0.4137931034482758,0.25,10.0,0.5,False,9.0,1.0,4.0,1.0,1.0,,1.0,5.0,2.0,2.0,2.0,,,0.0079365079365079,0.0142857142857142,0.75,0.5294117647058824,0.8888888888888888,1.0,0.0247524752475247,3.0,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,43897.0,732,-188.0,1516,1504,194.0,138.0,187.0,3020,201.0,35.0,94.0,,1.0,,174.0,299.0,1.0,96.0,444.0,1792,35.0,68.0,17.0,87.0,23.0,35.0,,20.0,66.0,288.0,60.0,1.0,19.0,28.0,38.0,66.0,28.0,11.0,10.0,170.0,61.0,97.0,85.0,196.0,90.0,286.0,17.0,6.0,17.0,11.0,3.0,34.0,3.0,42.0,71.0,,11.0,90.0,122.0,65.0,66.0,194.0,3.0,0.8275862068965517,0.972972972972973,0.5819397993311036,0.5147058823529411,0.6571428571428571,0.58,0.5147058823529411,0.6571428571428571,0.6324786324786325,0.564935064935065,0.7333333333333333,0.0033333333333333,0.0635451505016722,0.0851063829787234,22.190201729106622,0.5,0.2733118971061093,0.1373873873873874,0.2309523809523809,0.2489740082079343,0.112079701120797,0.1470588235294117,0.27,0.2708333333333333,0.2237960339943343,0.2686567164179104,0.67,0.3133333333333333,0.3723404255319149,0.4069767441860465,0.9142857142857144,,0.0033333333333333,,0.6733333333333333,0.5788443333333335,0.6070428571428571,0.1884057971014492,0.188953488372093,0.1959459459459459,0.1486486486486486,3.610033444816054,27.8,0.1279683377308707,138.0,32.0,62.0,22.0,27.0,4.0,,,,,,,,,52.0,29.0,18.0,16.0,3.0,5.0,20.0,,,,,0.0547263681592039,0.0807799442896936,0.0526315789473684,0.0689655172413793,0.6865671641791045,0.7263157894736842,0.8043478260869565,0.0133333333333333,,,,0.9117647058823528,0.5161290322580645,,0.7714285714285715,0.8148148148148148,,,0.5841127272727273,10.0,20.0,2.0,6.0,29.0,13.0,15.0,33.0,16.0,6.0,0.1543624161073825,0.2835820895522388,0.1869158878504672,0.4848484848484848,,,,,14.0,0.4375,,,,,,,2.0,0.1122448979591836,1.0,,,,,0.25,0.25,,4.0,,,,,8.0,0.1875,False,,,7.0,,3.0,,,,4.0,1.0,1.0,7.0,,,,1.0,,,,,,3.0,,1.0,3.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,27968.0,466,-66.0,912,920,273.0,258.0,119.0,1832,28.0,9.0,21.0,28.0,40.0,9.0,26.0,51.0,68.0,11.0,117.0,1057,4.0,6.0,6.0,20.0,7.0,13.0,19.0,4.0,30.0,38.0,14.0,39.0,7.0,12.0,14.0,26.0,10.0,6.0,6.0,66.0,10.0,33.0,16.0,51.0,22.0,73.0,9.0,6.0,7.0,3.0,3.0,16.0,7.0,38.0,49.0,,,12.0,13.0,6.0,30.0,273.0,3.0,0.7307692307692307,0.7916666666666666,0.5098039215686274,0.6666666666666666,0.5384615384615384,0.4453781512605042,0.5833333333333334,0.40625,0.468,0.6666666666666666,0.4411764705882353,0.5714285714285714,0.1372549019607843,0.1904761904761904,13.352272727272728,0.5625,0.0816326530612244,0.0401606425702811,0.132,0.1098654708520179,0.0437636761487965,0.0359712230215827,0.0617283950617283,0.1219512195121951,0.1144278606965174,0.2040816326530612,0.2352941176470588,0.1764705882352941,0.4285714285714285,0.5294117647058824,0.6666666666666666,0.2352941176470588,0.3361344537815126,0.28125,0.8067226890756303,0.5504271186440676,0.5514225806451613,0.0483870967741935,0.1071428571428571,0.1709401709401709,0.2564102564102564,4.788235294117647,25.352941176470587,0.2993421052631579,15.0,3.0,4.0,4.0,8.0,2.0,7.0,2.0,10.0,4.0,18.0,6.0,4.0,51.0,4.0,10.0,14.0,7.0,1.0,2.0,1.0,0.9444444444444444,0.2647058823529412,0.2105263157894736,0.2686567164179104,0.1071428571428571,0.048076923076923,0.0909090909090909,0.0484848484848484,0.5357142857142857,0.6,0.8666666666666667,0.0168067226890756,0.25,0.25,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.5,0.3125,0.2,0.57462,4.0,2.0,7.0,1.0,9.0,5.0,3.0,10.0,6.0,1.0,0.0259740259740259,0.0303030303030303,0.0307692307692307,0.6,2.0,11.0,2.0,11.0,2.0,0.0666666666666666,0.275,0.275,0.9090909090909092,0.1666666666666666,0.2222222222222222,0.282051282051282,1.0,0.0465116279069767,2.0,,,,,1.0,1.0,3.0,3.0,1.0,2.0,0.3333333333333333,0.25,,0.3333333333333333,False,1.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,0.0689655172413793,,0.5,1.0,1.0,,1.0,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440,-75.0,893,897,200.0,209.0,131.0,1790,81.0,10.0,29.0,1.0,,,64.0,113.0,1.0,59.0,187.0,1060,21.0,35.0,20.0,62.0,15.0,23.0,,22.0,52.0,82.0,46.0,,19.0,17.0,11.0,28.0,8.0,8.0,5.0,67.0,34.0,58.0,41.0,107.0,51.0,158.0,17.0,7.0,16.0,10.0,2.0,33.0,6.0,27.0,48.0,,5.0,58.0,87.0,40.0,52.0,199.0,4.0,0.640625,0.8541666666666666,0.5663716814159292,0.6,0.6521739130434783,0.5614035087719298,0.6,0.6521739130434783,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.0087719298245614,0.168141592920354,0.2758620689655172,17.748091603053435,0.5151515151515151,0.2029702970297029,0.1545454545454545,0.2521739130434782,0.2291666666666666,0.1148648648648648,0.1894736842105263,0.1494252873563218,0.2528735632183908,0.2553191489361702,0.238095238095238,0.7105263157894737,0.2543859649122807,0.3448275862068966,0.4761904761904761,0.8,0.0087719298245614,,,0.7192982456140351,0.5924885964912281,0.5952260869565218,0.2758620689655172,0.2777777777777778,0.3315508021390374,0.2780748663101604,3.23362831858407,24.5,0.2239641657334826,53.0,19.0,28.0,12.0,18.0,3.0,,,,,,,,,32.0,17.0,7.0,6.0,3.0,6.0,9.0,,,,,0.1358024691358024,0.0758928571428571,0.0975609756097561,0.0621468926553672,0.654320987654321,0.7571428571428571,0.6037735849056604,0.0263157894736842,,,,0.8,0.6785714285714286,,0.782608695652174,0.6666666666666666,,,0.5628521739130435,3.0,2.0,1.0,8.0,26.0,19.0,7.0,26.0,14.0,8.0,0.1428571428571428,0.2142857142857142,0.064516129032258,0.5384615384615384,,,,,8.0,0.3076923076923077,,,,,,,3.0,0.1276595744680851,1.0,,,,,0.3333333333333333,0.3333333333333333,,3.0,,,,,7.0,0.1052631578947368,False,,,4.0,,2.0,2.0,,,,,,3.0,,,,1.0,,,,,1.0,,,,3.0,1.0,
