EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,PenaltyCorner3FGM,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,on,HeaveAttempts,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3551.0,59.0,-21.0,115.0,117,4.0,20,15.0,232,3.0,6.0,1.0,4.0,,,,,,,,,,4.0,10.0,,,3.0,11.0,135.0,,,,4.0,,2.0,,,,,,2.0,3.0,1.0,,7.0,,6.0,7.0,4.0,1.0,12.0,6.0,18.0,2.0,1.0,3.0,10.0,6.0,4.0,,4.0,1.0,0.25,0.5,,,,,0.4,0.4,0.5,0.4583333333333333,0.5,,,,11.363636363636363,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.25,,0.1896551724137931,0.09230769230769231,0.25,,,0.26666666666666666,0.2727272727272727,0.6,0.5,0.6,0.3333333333333333,0.4,0.25,1.0,,,,,,,,,,,,,,,,0.6,,0.55873,0.581475,,0.09090909090909091,,0.36363636363636365,2.87,,0.034782608695652174,2.0,3.0,,,,,2.0,4.0,,,2.0,2.0,6.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,7.0,2.0,1.0,1.0,2.0,2.0,,,2.0,2.0,2.0,0.5,,,1.0,,,,1.0,,,,0.75,0.6666666666666666,,,,0.09090909090909091,0.18181818181818182,4.0,1.0,,,0.4,0.16666666666666666,0.16666666666666666,,,,,1.0,1.0,,1.0,,,0.75,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,1099.0,18.0,2.0,36.0,37,,12,6.0,73,,,,,1.0,1.0,1.0,,1.0,5.0,,,,,1.0,2.0,6.0,1.0,7.0,40.0,1.0,1.0,,3.0,,,6.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.42857142857142855,1.5,0.4375,1.5,0.8571428571428571,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,1.0,,,,,,0.8571428571428571,0.2,0.5573214285714285,0.58815,,0.125,,0.42857142857142855,17.6,25.53333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2199.0,37.0,22.0,77.0,72,17.0,20,13.0,149,3.0,4.0,,3.0,,1.0,,,,1.0,,,,3.0,7.0,,2.0,1.0,7.0,61.0,,,,,,4.0,,,1.0,,,1.0,1.0,,,2.0,,2.0,,3.0,,3.0,2.0,5.0,,,,2.0,4.0,3.0,,17.0,,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.3333333333333333,,0.35,,0.2222222222222222,,,11.235955056179774,,,0.15,0.1,,,0.08823529411764706,0.04878048780487805,0.2,,,0.18181818181818182,,0.4444444444444444,0.75,1.0,0.6666666666666666,0.3333333333333333,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,0.6666666666666666,,0.5594444444444444,,0.607,0.2,,,3.857142857142857,24.1,0.22077922077922077,,,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,,,,,1.0,,,2.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,0.25,,,,,,,,1.0,1.0,0.25,0.2857142857142857,1.0,1.0,,,0.14285714285714285,0.25,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,425.0,7.0,4.0,15.0,16,14.0,13,2.0,31,,,,,,,,,,3.0,,,3.0,,,,3.0,,,19.0,,,,,3.0,,,,3.0,,,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,14.0,,,,,,,,,,,,,1.0,,,17.64705882352941,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.4926,,0.4926,,,,,25.8,0.9333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8.0,-5.0,15.0,14,10.0,11,2.0,29,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,18.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,,,10.0,,,,,,,,,,,,,0.5,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,0.5,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,,,,,0.5,,0.48285,0.5478,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,478.0,8.0,-14.0,15.0,17,10.0,12,2.0,32,,,,,,1.0,,,,3.0,,,3.0,,,,4.0,,,23.0,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,10.0,,,,,,,,,,,,,1.0,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,1.0,1.0,,0.48960000000000004,,0.47655000000000003,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,83574.0,1393.0,46.0,2912.0,2893,750.0,918,342.0,5805,30.0,46.0,43.0,103.0,50.0,100.0,7.0,28.0,140.0,365.0,11.0,33.0,100.0,93.0,194.0,190.0,465.0,54.0,810.0,3259.0,15.0,40.0,2.0,81.0,128.0,112.0,525.0,45.0,363.0,140.0,5.0,51.0,91.0,34.0,15.0,222.0,15.0,13.0,60.0,51.0,3.0,114.0,28.0,142.0,41.0,14.0,56.0,77.0,63.0,83.0,3.0,739.0,8.0,0.6021505376344086,0.6588235294117647,0.9210526315789473,0.40860215053763443,0.375,0.4103671706263499,0.4793814432989691,0.5735963581183612,0.5895522388059702,0.5811594202898551,0.5955882352941176,0.7056145675265554,0.010752688172043012,0.0136986301369863,22.413273001508298,0.7321428571428571,0.0375,0.07488986784140969,0.019461077844311378,0.093603744149766,0.022091310751104567,0.08396369137670197,0.020786933927245732,0.029498525073746312,0.03205128205128205,0.10144927536231885,0.058823529411764705,0.09071274298056156,0.06980273141122914,0.6521739130434783,0.75,0.6333333333333333,0.15629742033383914,0.4174757281553398,0.44329896907216493,0.5581395348837209,0.15174506828528073,0.5,0.5,1.0,0.5538694992412747,0.3835616438356164,0.3888888888888889,0.8928571428571429,0.1044776119402985,0.4925373134328358,0.3333333333333333,0.9090909090909091,0.16666666666666666,0.5952380952380952,0.7754172989377845,0.3856749311294766,0.5225077743902437,0.49342500000000017,0.5055120481927708,0.04264705882352941,0.00641025641025641,0.1,8.977835051546394,25.72881720430106,0.25755494505494503,5.0,7.0,5.0,6.0,20.0,45.0,17.0,27.0,18.0,40.0,18.0,225.0,74.0,16.0,40.0,29.0,11.0,48.0,16.0,8.0,15.0,,4.0,35.0,2.0,3.0,26.0,2.0,1.0,,1.0,2.0,1.0,219.0,0.6296296296296297,0.45,0.6160714285714286,0.6160220994475138,0.008438818565400843,0.019120458891013385,0.08,0.5,0.06828528072837632,0.4444444444444444,0.45454545454545453,0.1044776119402985,0.7142857142857143,,0.03571428571428571,0.8333333333333334,0.12264150943396226,0.2777777777777778,13.0,2.0,13.0,13.0,0.06701030927835051,0.13043478260869565,0.10112359550561797,0.036931818181818184,0.65,40.0,57.0,32.0,27.0,11.0,2.0,8.0,0.4453125,0.05825242718446602,0.010869565217391304,0.4,10.0,2.0,5.0,17.0,,2.0,,0.6071428571428571,,4.0,0.5714285714285714,1.0,,,False,2.0,1.0,1.0,0.022222222222222223,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,52415.0,874.0,-54.0,1784.0,1782,443.0,518,210.0,3566,74.0,116.0,16.0,41.0,3.0,7.0,,2.0,6.0,20.0,1.0,3.0,5.0,90.0,160.0,9.0,27.0,38.0,245.0,2022.0,1.0,3.0,18.0,77.0,7.0,130.0,27.0,,20.0,6.0,,33.0,73.0,11.0,14.0,186.0,30.0,57.0,67.0,83.0,12.0,162.0,89.0,251.0,13.0,8.0,36.0,101.0,49.0,46.0,,443.0,11.0,0.7222222222222222,0.9701492537313433,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5625,0.553475935828877,0.49166666666666664,0.5975609756097561,0.5833333333333334,0.1443850267379679,,,11.836935166994106,0.3611111111111111,0.26666666666666666,0.18043478260869567,0.13286713286713286,0.16381418092909536,0.06960556844547564,0.17261219792865362,0.10116279069767442,0.14018691588785046,0.08181818181818182,0.13970588235294118,0.20318725099601595,0.15463917525773196,0.6203208556149733,0.6379310344827587,0.6727272727272727,0.6891891891891891,0.2192513368983957,0.3902439024390244,0.41025641025641024,0.875,0.0374331550802139,0.42857142857142855,0.42857142857142855,1.0,0.10695187165775401,0.3,0.3,1.0,,0.05,0.3333333333333333,1.0,0.037037037037037035,0.09259259259259259,0.7647058823529411,0.3,0.5502967914438504,0.5628638297872341,0.5370787037037038,0.10050251256281408,,0.3142857142857143,3.5081249999999997,25.159259259259258,0.2483183856502242,27.0,53.0,20.0,33.0,,3.0,28.0,57.0,24.0,47.0,18.0,72.0,50.0,46.0,40.0,34.0,6.0,17.0,5.0,4.0,23.0,,2.0,48.0,23.0,10.0,20.0,47.0,25.0,,22.0,48.0,30.0,72.0,0.49122807017543857,0.5106382978723404,0.5,0.5714285714285714,0.15333333333333332,0.06542056074766354,0.1780821917808219,0.625,0.016042780748663103,,,0.8833333333333333,0.5094339622641509,0.14814814814814814,0.6111111111111112,0.6060606060606061,0.11627906976744186,0.2938775510204082,8.0,8.0,15.0,,0.05,0.05172413793103448,0.1864406779661017,0.19230769230769232,,1.0,2.0,12.0,5.0,11.0,12.0,8.0,0.2857142857142857,0.04878048780487805,0.06153846153846154,0.2,6.0,6.0,3.0,1.0,2.0,2.0,0.058823529411764705,0.5,,,,,,5.0,False,,2.0,,,1.0,1.0,1.0,3.0,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,96184.0,1603.0,34.0,3324.0,3302,558.0,791,383.0,6626,132.0,230.0,162.0,343.0,5.0,16.0,2.0,5.0,95.0,269.0,9.0,23.0,57.0,329.0,654.0,100.0,285.0,188.0,1146.0,3809.0,10.0,25.0,3.0,77.0,62.0,124.0,171.0,129.0,266.0,95.0,1.0,261.0,427.0,182.0,69.0,1020.0,13.0,23.0,120.0,113.0,11.0,244.0,39.0,283.0,155.0,58.0,206.0,122.0,178.0,222.0,2.0,547.0,8.0,0.1884498480243161,0.19254658385093168,0.57,0.3508771929824561,0.4,0.3546099290780142,0.5030581039755352,0.5101171458998935,0.47435897435897434,0.5508720930232558,0.4873417721518987,0.3035143769968051,0.0035087719298245615,0.0037174721189591076,32.750397456279806,0.7524271844660194,0.13924050632911392,0.15208613728129206,0.02875,0.15625,0.018387553041018388,0.1542025148908008,0.023888520238885203,0.03110047846889952,0.026737967914438502,0.13839285714285715,0.1330049261083744,0.16636851520572452,0.24494142705005326,0.5739130434782609,0.6439024390243903,0.16666666666666666,0.3652822151224707,0.47230320699708456,0.5311475409836065,0.1728395061728395,0.01703940362087327,0.3125,0.3125,1.0,0.28647497337593186,0.35315985130111527,0.35447761194029853,0.5473684210526316,0.02564102564102564,0.2948717948717949,0.391304347826087,0.8888888888888888,0.028901734104046242,0.32947976878612717,0.5484558040468583,0.35714285714285715,0.503970886752137,0.5297409090909091,0.4837632352941178,0.10019646365422397,0.006968641114982578,0.06719022687609075,6.992660550458714,26.409473684210532,0.16787003610108303,8.0,22.0,22.0,37.0,35.0,81.0,22.0,53.0,56.0,111.0,47.0,222.0,534.0,14.0,166.0,122.0,44.0,42.0,20.0,22.0,51.0,12.0,14.0,58.0,3.0,6.0,100.0,33.0,21.0,,12.0,33.0,14.0,218.0,0.41509433962264153,0.5045045045045045,0.5057803468208093,0.5609137055837563,0.03717472118959108,0.015384615384615385,0.24778761061946902,0.42424242424242425,0.08626198083067092,0.43209876543209874,0.43209876543209874,0.28205128205128205,0.36363636363636365,,0.2138728323699422,0.5945945945945946,0.13679890560875513,0.193717277486911,63.0,10.0,14.0,13.0,0.0963302752293578,0.10869565217391304,0.1291866028708134,0.03225806451612903,0.34285714285714286,19.0,21.0,22.0,97.0,35.0,3.0,23.0,0.3387096774193548,0.11078717201166181,,0.3333333333333333,14.0,9.0,3.0,2.0,3.0,3.0,0.041666666666666664,0.4,,1.0,0.5,1.0,2.0,1.0,False,3.0,2.0,,,2.0,,,,1.0,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,51605.0,860.0,-66.0,1741.0,1736,341.0,391,219.0,3477,74.0,124.0,39.0,97.0,11.0,31.0,6.0,7.0,45.0,112.0,5.0,14.0,17.0,121.0,244.0,56.0,143.0,74.0,484.0,2041.0,6.0,20.0,8.0,60.0,24.0,104.0,129.0,39.0,109.0,45.0,3.0,56.0,110.0,40.0,10.0,274.0,22.0,15.0,47.0,37.0,,84.0,38.0,122.0,53.0,22.0,87.0,63.0,83.0,99.0,1.0,340.0,5.0,0.4297520661157025,0.45614035087719296,0.7678571428571429,0.3916083916083916,0.3,0.4,0.4959016393442623,0.5297157622739018,0.6046511627906976,0.5614849187935035,0.6382978723404256,0.3695090439276486,0.02097902097902098,0.026785714285714284,25.835411471321695,0.6091954022988506,,0.09024390243902439,0.03480278422273782,0.11604938271604938,0.056555269922879174,0.10306748466257669,0.045121951219512194,0.04932735426008968,0.06956521739130435,0.1044776119402985,0.07352941176470588,0.10211267605633803,0.32041343669250644,0.5967741935483871,0.6324786324786325,0.4594594594594595,0.25064599483204136,0.4020618556701031,0.4642857142857143,0.38461538461538464,0.08010335917312661,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.28940568475452194,0.4017857142857143,0.41284403669724773,0.7333333333333333,0.13953488372093023,0.32558139534883723,0.35714285714285715,0.8,0.0958904109589041,0.2328767123287671,0.689922480620155,0.41284403669724773,0.5378045811518327,0.579312962962963,0.5287385714285714,0.11529411764705882,0.006993006993006993,0.12396694214876033,5.9127049180327855,26.59440559440559,0.1958644457208501,14.0,19.0,21.0,28.0,8.0,23.0,17.0,23.0,27.0,49.0,24.0,96.0,138.0,14.0,54.0,34.0,20.0,27.0,6.0,10.0,34.0,5.0,6.0,21.0,3.0,6.0,48.0,9.0,1.0,,8.0,9.0,5.0,96.0,0.7391304347826086,0.5510204081632653,0.4931506849315068,0.5517241379310345,0.026845637583892617,0.051094890510948905,0.1111111111111111,0.5555555555555556,0.059431524547803614,0.34782608695652173,0.34782608695652173,0.4418604651162791,0.7368421052631579,0.21428571428571427,0.3835616438356164,0.75,0.1702127659574468,0.19834710743801653,20.0,6.0,8.0,,0.08196721311475409,0.056451612903225805,0.1487603305785124,0.0449438202247191,0.375,4.0,6.0,21.0,31.0,19.0,4.0,10.0,0.25,0.13402061855670103,,0.23529411764705882,6.0,6.0,7.0,2.0,1.0,5.0,0.024390243902439025,0.2857142857142857,,1.0,0.16666666666666666,,,1.0,False,3.0,3.0,,,3.0,,,,,1.0,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,44893.0,748.0,-62.0,1548.0,1543,362.0,478,186.0,3091,24.0,41.0,13.0,32.0,14.0,48.0,4.0,16.0,35.0,92.0,2.0,7.0,16.0,42.0,84.0,49.0,140.0,46.0,277.0,1796.0,4.0,11.0,8.0,44.0,32.0,52.0,147.0,,90.0,35.0,2.0,16.0,39.0,7.0,8.0,101.0,19.0,10.0,37.0,48.0,6.0,91.0,32.0,123.0,24.0,9.0,33.0,55.0,40.0,56.0,3.0,358.0,5.0,0.6190476190476191,0.7222222222222222,1.0,0.35,0.36363636363636365,0.35507246376811596,0.5,0.515625,0.5142857142857142,0.5542168674698795,0.55,0.625,0.014285714285714285,0.010869565217391304,15.950226244343892,0.7272727272727273,0.11764705882352941,0.13675213675213677,0.028901734104046242,0.11280487804878049,0.04960835509138381,0.1251840942562592,0.039780521262002745,0.011976047904191617,0.053763440860215055,0.08108108108108109,0.15897435897435896,0.10822510822510822,0.18303571428571427,0.5853658536585366,0.6486486486486487,0.6666666666666666,0.14285714285714285,0.40625,0.43333333333333335,0.5384615384615384,0.21428571428571427,0.2916666666666667,0.2978723404255319,1.0,0.4107142857142857,0.3804347826086957,0.38461538461538464,1.0,0.11428571428571428,0.2,0.2857142857142857,1.0,0.36363636363636365,0.36363636363636365,0.8080357142857143,0.3888888888888889,0.5413033936651583,0.5106647058823528,0.5387353658536586,0.0942622950819672,0.02112676056338028,0.1588447653429603,6.173809523809524,25.722142857142853,0.23385012919896642,7.0,15.0,4.0,6.0,5.0,11.0,12.0,24.0,9.0,12.0,13.0,64.0,32.0,12.0,23.0,12.0,11.0,14.0,3.0,4.0,9.0,,4.0,28.0,3.0,1.0,20.0,8.0,5.0,,3.0,8.0,6.0,64.0,0.5,0.75,0.5795454545454546,0.6037735849056604,0.046153846153846156,0.04827586206896552,0.17777777777777778,0.75,0.049107142857142856,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.4666666666666667,0.2857142857142857,0.13636363636363635,0.6666666666666666,0.19607843137254902,0.23104693140794225,6.0,1.0,2.0,1.0,0.07142857142857142,0.0975609756097561,0.12371134020618557,0.01680672268907563,0.6,6.0,11.0,11.0,15.0,10.0,5.0,2.0,0.34375,0.0625,0.04081632653061224,0.375,5.0,5.0,3.0,5.0,3.0,2.0,0.09090909090909091,0.3125,0.020833333333333332,2.0,0.5,1.0,,1.0,False,2.0,,,,1.0,,,,,1.0,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,40459.0,674.0,-109.0,1356.0,1382,276.0,365,172.0,2738,49.0,78.0,21.0,45.0,12.0,48.0,3.0,10.0,9.0,38.0,2.0,4.0,6.0,71.0,126.0,21.0,86.0,44.0,249.0,1618.0,3.0,7.0,2.0,29.0,16.0,82.0,63.0,,36.0,9.0,,19.0,38.0,13.0,2.0,95.0,11.0,8.0,50.0,37.0,9.0,96.0,20.0,116.0,17.0,9.0,34.0,82.0,51.0,55.0,,276.0,8.0,0.5774647887323944,0.6119402985074627,1.0,0.2441860465116279,0.42857142857142855,0.25,0.5634920634920635,0.4834905660377358,0.54,0.523109243697479,0.5370370370370371,0.4056603773584906,,,17.402431222008957,0.5,0.23684210526315788,0.12211221122112212,0.02318840579710145,0.14925373134328357,0.034055727554179564,0.13636363636363635,0.02844311377245509,0.011627906976744186,0.036585365853658534,0.12745098039215685,0.12658227848101267,0.13274336283185842,0.36792452830188677,0.6282051282051282,0.7,0.6122448979591837,0.21226415094339623,0.4666666666666667,0.5121951219512195,0.47619047619047616,0.22641509433962265,0.25,0.25,1.0,0.1792452830188679,0.23684210526315788,0.23684210526315788,1.0,0.12,0.16,0.5,1.0,0.24390243902439024,0.14634146341463414,0.7735849056603774,0.25,0.5604180952380954,0.5399647058823529,0.5667538461538462,0.12184873949579832,,0.11646586345381527,4.297619047619047,25.41744186046512,0.20353982300884957,8.0,14.0,12.0,16.0,1.0,3.0,9.0,18.0,16.0,25.0,5.0,49.0,60.0,8.0,19.0,11.0,8.0,27.0,13.0,4.0,17.0,3.0,5.0,36.0,4.0,2.0,29.0,6.0,3.0,1.0,2.0,6.0,3.0,49.0,0.5,0.64,0.5365853658536586,0.5568181818181818,0.04838709677419355,0.03319502074688797,0.09302325581395349,0.5,0.014150943396226415,0.3333333333333333,0.3333333333333333,0.56,0.5714285714285714,0.5,0.3902439024390244,0.75,0.19078947368421054,0.19678714859437751,12.0,4.0,1.0,,0.09523809523809523,0.10256410256410256,0.1834862385321101,0.009900990099009901,1.0,1.0,4.0,14.0,8.0,8.0,3.0,3.0,0.25,0.08888888888888889,,0.16666666666666666,,,5.0,3.0,1.0,,0.047619047619047616,0.3,,1.0,0.3333333333333333,1.0,,1.0,False,2.0,5.0,,,1.0,,,,1.0,,,
