EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Blocks,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,LostBallSteals,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,LongMidRangeFGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,OffCorner3ReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,1369.0,23,-14.0,46,46,11.0,17.0,5.0,92,4.0,3.0,5.0,,1.0,6.0,,,6.0,9.0,1.0,6.0,3.0,18.0,56,2.0,2.0,1.0,5.0,2.0,2.0,,,,4.0,10.0,2.0,3.0,6.0,1.0,,6.0,1.0,7.0,1.0,5.0,1.0,15.0,1.0,4.0,3.0,,7.0,1.0,8.0,,,,2.0,,1.0,2.0,,1.0,5.0,,,4.0,4.0,3.0,4.0,11.0,3.0,0.8333333333333334,1.0,1.0,0.1666666666666666,,0.1666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5625,1.25,1.0,0.4,,,,34.61538461538461,,,0.5,0.0833333333333333,0.3333333333333333,0.3888888888888889,0.0357142857142857,0.3333333333333333,,0.75,0.2222222222222222,0.6666666666666666,0.2666666666666666,0.3333333333333333,0.6,0.6,0.6666666666666666,,0.4,0.1666666666666666,0.1666666666666666,1.0,,,0.6666666666666666,0.1666666666666666,0.57878,0.91385,0.1875,0.3,0.2777777777777778,0.2222222222222222,3.511111111111111,25.65,0.2391304347826087,,,,,,,,,,,,,,,,,0.6215,3.0,1.0,1.0,2.0,2.0,,2.0,,,,3.0,3.0,1.0,2.0,,,,,,,,,0.75,0.75,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,924.0,15,-16.0,33,31,4.0,,3.0,64,1.0,3.0,5.0,,,,,,4.0,6.0,,,,8.0,51,1.0,1.0,,2.0,1.0,1.0,,,,2.0,6.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,2.0,3.0,,,1.0,,,2.0,4.0,,0.75,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,18.91891891891892,,,0.3333333333333333,,,0.125,0.0714285714285714,,0.3333333333333333,,,,0.1666666666666666,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,,,,,0.1666666666666666,,0.4225833333333333,0.4889,,,0.25,0.25,6.666666666666667,,0.1212121212121212,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,2.0,0.1428571428571428,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,0.5,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1083.0,18,-15.0,38,37,16.0,,6.0,75,2.0,2.0,2.0,,1.0,4.0,,2.0,4.0,4.0,1.0,4.0,1.0,12.0,54,2.0,2.0,,4.0,2.0,2.0,,2.0,,4.0,4.0,4.0,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,3.0,4.0,1.0,,,,1.0,,1.0,1.0,,,,,3.0,1.0,1.0,4.0,16.0,,0.5,0.6666666666666666,,0.25,,0.25,1.0,1.0,1.0,0.6875,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.5,,,,20.0,1.0,,,,0.1111111111111111,0.0555555555555555,0.2,,,,,0.5,0.25,0.25,1.0,1.0,1.0,,0.5,0.25,0.25,,0.5,,0.75,0.25,0.56811875,0.640925,0.125,0.25,0.3333333333333333,0.3333333333333333,4.2,26.075000000000003,0.4210526315789473,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,2.0,2.0,2.0,2.0,2.0,,2.0,,3.0,,,,,1.0,,,,0.25,,,0.3,,1.0,1.0,,,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2214.0,37,-27.0,82,82,32.0,34.0,13.0,164,5.0,,1.0,,,5.0,,1.0,1.0,6.0,,5.0,4.0,6.0,92,,3.0,,,1.0,3.0,,1.0,2.0,4.0,2.0,,,5.0,,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,2.0,,1.0,,1.0,,2.0,2.0,2.0,3.0,,,4.0,5.0,3.0,4.0,32.0,,1.0,1.0,,,,,0.1666666666666666,,0.3333333333333333,0.0909090909090909,,0.25,0.2307692307692307,,0.4,0.4545454545454545,0.1666666666666666,0.2,,15.151515151515152,1.0,,0.1875,0.064516129032258,0.0833333333333333,0.1428571428571428,0.0769230769230769,0.1428571428571428,0.25,,0.125,,0.4545454545454545,0.0909090909090909,,,,,0.4545454545454545,,,,0.25,,0.9090909090909092,,0.5941272727272726,0.6713625000000001,0.2307692307692307,0.375,,0.6666666666666666,2.783333333333333,26.4,0.3902439024390244,,,,,,,,,,1.0,,1.0,,0.25,,,0.567925,1.0,,3.0,1.0,3.0,,,,2.0,,,,1.0,1.0,,,1.0,0.0952380952380952,,,0.1111111111111111,,0.2,0.25,1.0,,0.75,,0.75,0.3333333333333333,,,,1.0,1.0,,1.0,,0.5,1.0,,1.0,,,1.0,,0.2,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,1888.0,31,-27.0,63,63,22.0,20.0,9.0,126,4.0,2.0,3.0,2.0,3.0,7.0,2.0,3.0,6.0,9.0,3.0,9.0,,21.0,85,1.0,1.0,,5.0,3.0,4.0,2.0,4.0,,12.0,10.0,2.0,6.0,7.0,3.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,,1.0,3.0,1.0,4.0,2.0,,2.0,,,,2.0,,1.0,1.0,,,1.0,1.0,,12.0,22.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,0.75,0.5833333333333334,1.25,0.75,0.5833333333333334,1.25,0.75,0.5,0.1111111111111111,,0.3333333333333333,27.027027027027028,1.0,0.5,,0.05,0.1538461538461538,0.0909090909090909,0.0263157894736842,,,,0.2222222222222222,,0.2222222222222222,0.1666666666666666,0.6666666666666666,1.0,1.0,0.1111111111111111,0.3888888888888889,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.375,0.6666666666666666,0.7222222222222222,0.4285714285714285,0.5065527777777779,0.5035499999999999,,,0.238095238095238,0.5714285714285714,7.7666666666666675,25.01111111111111,0.3492063492063492,,,1.0,,,,0.125,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,0.534,4.0,,,2.0,2.0,2.0,,,,,1.0,1.0,,,,,,,0.125,,,,1.0,1.0,0.75,0.1111111111111111,,,0.25,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1811.0,30,-21.0,65,65,22.0,26.0,9.0,130,,,4.0,,,,,,,5.0,,,,,72,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,,,22.0,,,,,,,,,,,,,,,,,,0.2,,0.25,8.974358974358974,0.5,,0.0769230769230769,,0.1666666666666666,0.12,,,0.1666666666666666,,0.125,0.25,,0.8,,,,,,,,,,,,,0.43556,0.4315,,,,,10.1,,0.3384615384615385,,,,,,,,,,,,,,,,,0.4315,,,,,,1.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,,0.2,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,95750.0,1596,-186.0,3283,3283,595.0,641.0,415.0,6566,264.0,81.0,217.0,88.0,80.0,259.0,18.0,63.0,264.0,508.0,114.0,347.0,174.0,1044.0,3770,37.0,52.0,14.0,148.0,51.0,91.0,26.0,80.0,50.0,230.0,262.0,266.0,309.0,254.0,80.0,50.0,110.0,74.0,184.0,52.0,76.0,29.0,442.0,28.0,186.0,112.0,28.0,326.0,57.0,383.0,71.0,12.0,40.0,29.0,31.0,5.0,100.0,19.0,40.0,75.0,3.0,7.0,143.0,199.0,94.0,226.0,588.0,6.0,0.4962121212121212,0.5346938775510204,0.9035087719298246,0.3285302593659942,0.325,0.3333333333333333,0.5196850393700787,0.7115384615384616,0.5604395604395604,0.5087719298245614,0.6568627450980392,0.5263157894736842,0.5555555555555556,0.6915887850467289,0.5824742268041238,0.4058479532163743,0.0984251968503937,0.0909090909090909,0.1105990783410138,27.475444650915847,0.71,0.3943661971830985,0.1566433566433566,0.0328638497652582,0.2128146453089245,0.1875393329137822,0.0310447761194029,0.0295454545454545,0.1135531135531135,0.1721854304635761,0.222543352601156,0.1758241758241758,0.3087719298245614,0.2538011695906432,0.3732718894009216,0.4196891191709844,0.345679012345679,0.1029239766081871,0.3029239766081871,0.3088803088803089,0.3137254901960784,0.875,0.3684210526315789,0.2857142857142857,0.7146198830409357,0.3149606299212598,0.5364317647058825,0.4929978915662651,0.107027027027027,0.1634782608695652,0.1417624521072797,0.2203065134099616,5.13937007874016,25.98242074927952,0.1812366737739872,34.0,8.0,17.0,0.3863636363636363,0.4,0.9705882352941176,0.0994152046783625,0.4705882352941176,15.0,33.0,20.0,50.0,0.4,0.3235294117647059,0.4545454545454545,1.0,0.5421460317460317,174.0,29.0,40.0,27.0,41.0,27.0,38.0,22.0,24.0,15.0,38.0,28.0,2.0,27.0,1.0,1.0,34.0,0.0291616038882138,0.0427631578947368,0.0185185185185185,0.0307443365695792,0.0364963503649635,0.6590909090909091,0.725,0.5632183908045977,0.031578947368421,0.392156862745098,0.725,0.239766081871345,0.6585365853658537,,10.0,11.0,33.0,15.0,16.0,17.0,8.0,0.2071428571428571,0.5,17.0,4.0,0.1666666666666666,9.0,7.0,6.0,0.0201729106628242,0.0154440154440154,0.3333333333333333,0.36,3.0,0.2758620689655172,4.0,0.024390243902439,33.0,False,5.0,5.0,5.0,5.0,5.0,1.0,2.0,5.0,2.0,3.0,0.074074074074074,0.034090909090909,0.0704225352112676,0.5555555555555556,0.2941176470588235,1.0,0.0142857142857142,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527.0,636.0,287.0,3978,78.0,10.0,33.0,61.0,20.0,63.0,5.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,6.0,33.0,22.0,38.0,11.0,28.0,6.0,83.0,84.0,68.0,114.0,63.0,20.0,8.0,40.0,49.0,89.0,36.0,27.0,11.0,227.0,10.0,76.0,46.0,14.0,136.0,40.0,176.0,26.0,6.0,15.0,16.0,11.0,1.0,42.0,18.0,34.0,72.0,,9.0,48.0,49.0,18.0,81.0,520.0,8.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.3928571428571428,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.4655172413793103,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.0555555555555555,0.0769230769230769,0.0606060606060606,14.477676636324231,0.6190476190476191,0.2592592592592592,0.1038374717832957,0.0216450216450216,0.1490196078431372,0.1280167890870933,0.0374493927125506,0.0184331797235023,0.1020408163265306,0.1117021276595744,0.1321695760598503,0.2110091743119266,0.291044776119403,0.1231343283582089,0.303030303030303,0.3225806451612903,0.7,0.2276119402985074,0.2350746268656716,0.3174603174603174,0.3225806451612903,0.95,0.1818181818181818,0.4166666666666667,0.753731343283582,0.3174603174603174,0.5566337686567167,0.5729386363636364,0.0662020905923344,0.1111111111111111,0.1078431372549019,0.2712418300653594,7.131944444444445,24.703225806451613,0.2658930373360242,20.0,6.0,16.0,0.3278688524590163,0.3278688524590163,0.95,0.2424242424242424,0.375,2.0,8.0,3.0,12.0,0.25,0.2758620689655172,0.25,1.0,0.5571740000000002,54.0,8.0,12.0,18.0,23.0,33.0,4.0,13.0,27.0,3.0,43.0,27.0,7.0,,,,26.0,0.0513307984790874,0.0301204819277108,0.0126582278481012,0.0635696821515892,0.0215827338129496,0.6923076923076923,0.75,0.5555555555555556,0.1231343283582089,0.4137931034482758,0.6666666666666666,0.3484848484848485,0.782608695652174,,16.0,5.0,26.0,17.0,7.0,15.0,4.0,0.0847457627118644,0.5769230769230769,4.0,5.0,0.1379310344827586,12.0,1.0,,0.0080645161290322,0.0158730158730158,0.3636363636363636,0.3636363636363636,,0.75,8.0,0.0085470085470085,6.0,False,1.0,,2.0,3.0,4.0,2.0,,1.0,2.0,,,,0.05,0.4166666666666667,0.25,1.0,0.008,4.0,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83.0,113.0,44.0,589,15.0,3.0,13.0,12.0,5.0,11.0,2.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309,5.0,8.0,2.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,11.0,5.0,5.0,4.0,6.0,10.0,4.0,1.0,2.0,26.0,1.0,8.0,3.0,4.0,15.0,9.0,24.0,6.0,2.0,5.0,3.0,1.0,,9.0,3.0,4.0,11.0,1.0,,14.0,19.0,10.0,24.0,83.0,,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.4285714285714285,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.1666666666666666,0.0666666666666666,0.3076923076923077,20.0,0.6666666666666666,0.4444444444444444,0.0535714285714285,0.0136986301369863,0.1081081081081081,0.0846153846153846,0.0489510489510489,0.03125,0.037037037037037,0.0833333333333333,0.0943396226415094,0.1428571428571428,0.2830188679245283,0.2452830188679245,0.2307692307692307,0.3333333333333333,1.0,0.2264150943396226,0.2075471698113207,0.4545454545454545,0.4545454545454545,1.0,0.2666666666666666,0.5,0.7169811320754716,0.4545454545454545,0.5690933962264152,0.5266566666666667,0.1666666666666666,0.2702702702702703,0.2571428571428571,0.3428571428571428,4.353333333333334,24.67391304347826,0.2813559322033898,4.0,1.0,3.0,0.3333333333333333,0.3636363636363636,1.0,0.2,0.3333333333333333,1.0,1.0,2.0,4.0,0.5,0.0833333333333333,1.0,1.0,0.5387166666666666,11.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,6.0,,19.0,12.0,,3.0,1.0,,5.0,0.0857142857142857,,,0.0943396226415094,,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.0377358490566037,0.5,0.6666666666666666,0.1333333333333333,1.0,,7.0,1.0,4.0,2.0,2.0,4.0,1.0,,0.8,3.0,,0.25,,1.0,,0.0434782608695652,,,,,,,0.0588235294117647,,False,1.0,,1.0,2.0,,,,,,,,0.0833333333333333,0.2857142857142857,,0.3333333333333333,1.0,,,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,78753.0,1313,-81.0,2717,2700,498.0,574.0,371.0,5417,156.0,100.0,221.0,46.0,142.0,423.0,23.0,65.0,204.0,421.0,157.0,469.0,163.0,1042.0,3185,17.0,43.0,21.0,115.0,38.0,75.0,29.0,82.0,63.0,226.0,96.0,312.0,273.0,418.0,142.0,35.0,169.0,117.0,286.0,76.0,120.0,37.0,689.0,31.0,98.0,74.0,2.0,174.0,40.0,214.0,72.0,24.0,51.0,73.0,21.0,8.0,145.0,22.0,45.0,138.0,1.0,16.0,198.0,198.0,77.0,221.0,490.0,19.0,0.2352941176470588,0.2448979591836734,0.5796178343949044,0.3347547974413646,0.3536585365853658,0.3383620689655172,0.4845605700712589,0.3953488372093023,0.5066666666666667,0.4938202247191011,0.4433962264150943,0.5191082802547771,0.5297435897435897,0.4913793103448275,0.5798969072164949,0.5269662921348315,0.0831353919239905,0.0641025641025641,0.1085972850678733,35.24952621604548,0.496551724137931,0.0350877192982456,0.1312056737588652,0.0492845786963434,0.1436950146627566,0.1380417335473515,0.0279369627507163,0.050314465408805,0.1085972850678733,0.1304347826086956,0.1431192660550458,0.145985401459854,0.1752808988764045,0.248314606741573,0.4524886877828054,0.5076142131979695,0.21,0.0516853932584269,0.4752808988764045,0.3356973995271867,0.3389021479713603,0.5563380281690141,0.4140127388535032,0.3538461538461538,0.702247191011236,0.3397129186602871,0.521402208380521,0.5010774509803921,0.0838574423480083,0.1597510373443983,0.1103646833013435,0.2168905950095969,6.800237529691211,27.534115138592757,0.1832903938167096,15.0,6.0,17.0,0.3260869565217391,0.3333333333333333,0.8,0.10828025477707,0.3529411764705882,14.0,46.0,20.0,63.0,0.3174603174603174,0.4339622641509434,0.3043478260869565,0.8571428571428571,0.5186373015873016,86.0,12.0,23.0,15.0,20.0,44.0,16.0,41.0,8.0,18.0,49.0,35.0,9.0,16.0,1.0,,12.0,0.0104302477183833,0.0375,0.0845070422535211,0.0069808027923211,0.0375782881002087,0.5512820512820513,0.589041095890411,0.2209302325581395,0.049438202247191,0.2169811320754717,0.5217391304347826,0.1273885350318471,0.75,,14.0,21.0,11.0,6.0,4.0,6.0,14.0,0.1888888888888888,0.5,17.0,11.0,0.160377358490566,18.0,5.0,13.0,0.0106609808102345,0.0094562647754137,0.4090909090909091,0.4186046511627907,17.0,0.1666666666666666,9.0,0.0206185567010309,198.0,False,6.0,5.0,12.0,1.0,11.0,,,3.0,1.0,,0.0227272727272727,0.0217391304347826,0.0172413793103448,0.4444444444444444,0.3529411764705882,0.8333333333333334,0.0063559322033898,11.0,1.0,3.0,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,98895.0,1648,-297.0,3355,3360,454.0,499.0,432.0,6715,75.0,17.0,50.0,133.0,26.0,75.0,2.0,13.0,69.0,145.0,79.0,208.0,41.0,416.0,3878,12.0,17.0,1.0,64.0,12.0,17.0,8.0,23.0,10.0,58.0,82.0,56.0,231.0,74.0,26.0,18.0,53.0,38.0,91.0,30.0,32.0,16.0,220.0,13.0,65.0,39.0,3.0,107.0,52.0,159.0,25.0,11.0,19.0,30.0,6.0,1.0,55.0,7.0,57.0,147.0,2.0,6.0,75.0,62.0,22.0,57.0,445.0,11.0,0.5942028985507246,0.640625,0.9746835443037974,0.3798076923076923,0.3478260869565217,0.3816425120772946,0.4758620689655172,0.7058823529411765,0.7058823529411765,0.5311614730878187,0.6702127659574468,0.6,0.5473684210526316,0.6666666666666666,0.6170212765957447,0.5892351274787535,0.1241379310344827,0.1733333333333333,0.1,11.260678229355422,0.4545454545454545,0.0454545454545454,0.0536451169188445,0.0151691948658109,0.0765606595995288,0.065989847715736,0.0293440736478711,0.007537688442211,0.0408163265306122,0.0562913907284768,0.0756676557863501,0.08,0.2124645892351274,0.141643059490085,0.34,0.3777777777777777,0.8235294117647058,0.376770538243626,0.2124645892351274,0.3466666666666667,0.3466666666666667,0.9615384615384616,0.325,0.1538461538461538,0.8016997167138811,0.3513513513513513,0.5723022727272727,0.5504102564102564,0.0718085106382978,0.1341463414634146,0.1538461538461538,0.1394230769230769,5.824137931034483,24.305769230769236,0.1353204172876304,53.0,6.0,10.0,0.3984962406015037,0.4045801526717557,0.981132075471698,0.25,0.6,3.0,12.0,13.0,30.0,0.4333333333333333,0.2553191489361702,0.25,1.0,0.5702732142857142,43.0,10.0,11.0,8.0,9.0,20.0,10.0,8.0,38.0,2.0,63.0,31.0,5.0,3.0,2.0,2.0,13.0,0.043132803632236,0.014367816091954,0.045045045045045,0.0467571644042232,0.0108695652173913,0.5733333333333334,0.6935483870967742,0.4651162790697674,0.0566572237960339,0.2340425531914893,0.9090909090909092,0.225,0.8888888888888888,,32.0,4.0,11.0,6.0,3.0,6.0,3.0,0.0763358778625954,0.4615384615384615,18.0,7.0,0.3829787234042553,9.0,2.0,,0.0096153846153846,,0.45,0.45,11.0,0.5,19.0,0.0321100917431192,6.0,False,10.0,1.0,5.0,1.0,2.0,,1.0,5.0,2.0,,,0.0150375939849624,0.0136986301369863,0.7777777777777778,0.5555555555555556,0.9,0.0235849056603773,3.0,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,47081.0,785,-169.0,1624,1614,208.0,175.0,199.0,3238,218.0,37.0,97.0,,,1.0,,,188.0,319.0,,1.0,104.0,480.0,1908,39.0,72.0,19.0,97.0,25.0,37.0,,,20.0,70.0,310.0,66.0,,1.0,,19.0,29.0,41.0,70.0,29.0,11.0,10.0,181.0,62.0,104.0,90.0,15.0,209.0,95.0,304.0,18.0,3.0,7.0,18.0,11.0,3.0,36.0,4.0,44.0,74.0,,11.0,98.0,133.0,72.0,70.0,207.0,3.0,0.824468085106383,0.9748427672955976,,,,,0.5893416927899686,0.5416666666666666,0.6756756756756757,0.5875,0.5416666666666666,0.6756756756756757,0.64,0.5914634146341463,0.7446808510638298,0.003125,0.0595611285266457,0.0504587155963302,0.0824742268041237,22.132471728594503,0.5,0.4285714285714285,0.2654867256637168,0.1336206896551724,0.2321428571428571,0.2465057179161372,0.1115023474178403,0.1440329218106996,0.2612612612612612,0.2692307692307692,0.2275132275132275,0.2571428571428571,0.68125,0.303125,0.3814432989690721,0.4157303370786517,0.918918918918919,,0.003125,,,,,,0.684375,,0.5858853125000001,0.6088513513513513,0.1951219512195122,0.1956521739130435,0.2020833333333333,0.1458333333333333,3.552351097178684,27.8,0.1280788177339901,,,,,,,,,,,,,,,,,0.5853375,150.0,36.0,66.0,23.0,28.0,4.0,58.0,12.0,33.0,20.0,20.0,18.0,5.0,23.0,4.0,1.0,36.0,0.0850515463917525,0.1490683229813664,0.05,0.0747330960854092,0.1769911504424778,0.6880733944954128,0.7246376811594203,0.8,0.0125,0.9166666666666666,0.5454545454545454,0.7567567567567568,0.8214285714285714,3.0,2.0,6.0,32.0,15.0,16.0,18.0,6.0,0.2638888888888889,0.5,,4.0,,1.0,,,,,0.25,0.25,8.0,0.1944444444444444,2.0,0.1121495327102803,,False,,,8.0,,4.0,,,,1.0,7.0,,,,1.0,,,,,3.0,,1.0,,
