EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,ShootingFouls,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,61585.0,1026,2123,2140,535,504,258.0,4263,148.0,213.0,168.0,279.0,64.0,463.0,2460,246.0,84.0,87.0,13.0,184.0,281.0,39.0,25.0,65.0,77.0,91.0,46.0,533,0.7321428571428571,0.8367346938775511,0.6021505376344086,0.5850439882697948,0.6108179419525066,18.301731244847485,0.6,0.2653061224489796,0.1596330275229358,0.16633663366336635,0.16285714285714287,0.1722488038277512,0.20430107526881722,0.1486146095717884,0.624633431085044,0.6948356807511737,0.7789473684210526,0.7432432432432432,0.8064516129032258,0.6067001470588234,0.12365591397849462,0.14838709677419354,3.257347670250896,0.2520018841262365,56.0,36.0,11.0,62.0,17.0,90.0,35.0,39.0,101.0,28.0,241.0,94.0,7.0,0.18181818181818182,0.16422287390029325,0.10557184750733138,0.15942028985507245,0.595352205882353,24.91451612903226,10.0,36.0,0.02932551319648094,30.0,53.0,13.0,21.0,33.0,60.0,76.0,63.0,42.0,13.0,62.0,40.0,47.0,97.0,7.0,17.0,1.0,0.3387096774193548,0.3442622950819672,0.55,0.5238095238095238,0.5352112676056338,0.09381237524950099,0.09748743718592964,0.12698412698412698,0.06086956521739131,0.3611111111111111,0.38235294117647056,1.0,0.8412698412698413,0.5660377358490566,0.37142857142857144,0.5965146341463414,0.16414686825053995,False,-53.0,27.0,40.0,17.0,3.0,8.0,26.0,,1.0,3.0,6.0,,2.0,3.0,,3.0,10.0,28.0,52.0,6.0,22.0,96.0,,1.0,31.0,3.0,11.0,15.0,7.0,50.0,35.0,22.0,13.0,4.0,26.0,4.0,14.0,2.0,2.0,12.0,7.0,9.0,,9.0,2.0,,,,7.0,21.0,13.0,8.0,22.0,12.0,1.0,96.0,7.0,,0.35294117647058826,0.5384615384615384,0.5362318840579711,0.5714285714285714,0.04838709677419355,0.1111111111111111,0.14285714285714285,,0.038461538461538464,0.10121457489878542,0.09433962264150944,0.03,0.08355795148247978,0.15447154471544716,0.13168724279835392,0.23148148148148148,0.5454545454545454,0.30357142857142855,0.3541666666666667,0.5882352941176471,0.3,0.3,1.0,0.07624633431085044,0.3076923076923077,0.32,1.0,0.015873015873015872,,0.031746031746031744,,,0.5797101449275363,0.675,0.08695652173913043,0.5,0.2727272727272727,,0.20734341252699784,1.0,15.0,1.0,1.0,,0.107981220657277,0.05555555555555555,,,1.0,,0.16666666666666666,,,3.0,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,7942.0,132,274,274,22,47,25.0,548,14.0,20.0,20.0,30.0,2.0,42.0,333,32.0,10.0,15.0,1.0,26.0,37.0,1.0,1.0,7.0,7.0,7.0,4.0,22,0.8,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.6363636363636364,13.157894736842104,0.14285714285714285,0.2,0.189873417721519,0.14705882352941177,0.17006802721088435,0.23076923076923078,0.4,0.1590909090909091,0.6666666666666666,0.7,0.875,0.7857142857142857,0.6666666666666666,0.6139366666666667,0.12121212121212122,0.12121212121212122,3.19,0.08029197080291971,10.0,,,,,8.0,,4.0,8.0,2.0,20.0,15.0,1.0,,0.3333333333333333,,,0.6775666666666668,,,8.0,,2.0,5.0,,,2.0,5.0,4.0,,4.0,,4.0,1.0,5.0,11.0,1.0,,,,,0.4,0.4,0.4,0.07246376811594203,0.07482993197278912,0.13793103448275862,0.2,,,,1.0,0.4,,0.7219,0.09523809523809523,False,-54.0,2.0,3.0,6.0,,,,,,,,,,,,,,2.0,3.0,,1.0,5.0,,,5.0,,2.0,1.0,2.0,6.0,4.0,3.0,1.0,2.0,6.0,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,7.0,7.0,,7.0,4.0,,5.0,,,,0.6666666666666666,0.6666666666666666,0.625,,0.16666666666666666,0.1,,,0.07692307692307693,0.05,,0.03571428571428571,0.18181818181818182,0.14583333333333334,0.125,0.5714285714285714,0.6,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.11904761904761904,,1.0,,,,0.2,,,,,,,,,2.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,97184.0,1620,3311,3284,459,354,383.0,6595,99.0,154.0,133.0,238.0,115.0,675.0,3860,156.0,73.0,76.0,6.0,155.0,234.0,20.0,15.0,32.0,104.0,145.0,70.0,452,0.5864661654135338,0.65,0.5588235294117647,0.5919661733615222,0.6238447319778189,15.235309758043075,0.625,0.08823529411764706,0.09189842805320435,0.08902439024390243,0.0904675166970249,0.08814589665653495,0.10294117647058823,0.08870967741935484,0.32558139534883723,0.6428571428571429,0.7388059701492538,0.6262626262626263,0.8224101479915433,0.5727111228813558,0.13246268656716417,0.23333333333333334,3.870588235294117,0.1386288130474177,79.0,109.0,11.0,235.0,21.0,110.0,109.0,45.0,103.0,34.0,251.0,54.0,2.0,0.49682875264270615,0.16701902748414377,0.23044397463002114,0.22916666666666666,0.55564375,24.41872340425532,5.0,34.0,0.010570824524312896,17.0,30.0,38.0,98.0,21.0,38.0,96.0,291.0,26.0,38.0,58.0,35.0,33.0,79.0,12.0,2.0,0.9897959183673469,0.41702127659574467,0.41702127659574467,0.5526315789473685,0.5571428571428572,0.5925925925925926,0.044654939106901215,0.04891640866873065,0.03594771241830065,0.05555555555555555,0.3486238532110092,0.3486238532110092,0.9736842105263158,0.42857142857142855,0.5666666666666667,0.3486238532110092,0.5992115384615386,0.14222222222222222,False,-39.0,13.0,18.0,34.0,,60.0,126.0,8.0,15.0,3.0,10.0,4.0,17.0,5.0,12.0,32.0,18.0,15.0,27.0,8.0,21.0,75.0,3.0,,23.0,,11.0,12.0,11.0,46.0,20.0,13.0,7.0,5.0,12.0,2.0,5.0,,2.0,3.0,3.0,2.0,,6.0,2.0,,,1.0,5.0,11.0,9.0,2.0,11.0,9.0,,75.0,5.0,0.375,0.38095238095238093,0.5555555555555556,0.5625,0.6048387096774194,,0.09663865546218488,0.0379746835443038,,,0.05251141552511415,0.06228373702422145,0.027777777777777776,0.055130168453292494,0.04484304932735426,0.09116022099447514,0.09,0.8181818181818182,0.43037974683544306,0.4473684210526316,0.47058823529411764,,,,0.266384778012685,0.47619047619047616,0.47619047619047616,1.0,0.21428571428571427,0.5333333333333333,0.24285714285714285,0.23529411764705882,1.0,0.375,0.7222222222222222,0.20833333333333334,0.3,0.45454545454545453,0.00423728813559322,0.1111111111111111,1.0,8.0,,,,0.12987012987012986,,1.0,,,,0.17647058823529413,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,88203.0,1470,3043,3059,736,627,360.0,6102,151.0,238.0,209.0,425.0,150.0,763.0,3524,212.0,74.0,50.0,2.0,126.0,179.0,67.0,48.0,112.0,159.0,205.0,101.0,727,0.507177033492823,0.5408163265306123,0.49176470588235294,0.46865443425076453,0.5113941018766756,24.790522970239817,0.5982142857142857,0.03333333333333333,0.06648936170212766,0.10249307479224377,0.08412483039348712,0.05263157894736842,0.1015625,0.09306569343065693,0.363914373088685,0.634453781512605,0.7122641509433962,0.5496688741721855,0.7140672782874617,0.558251543209877,0.13760217983651227,0.2,5.791294117647058,0.24186657903384817,128.0,192.0,44.0,229.0,50.0,206.0,188.0,83.0,201.0,45.0,485.0,105.0,7.0,0.35015290519877673,0.19571865443425077,0.29357798165137616,0.2634730538922156,0.5542242331288342,26.528820960698685,59.0,49.0,0.09021406727828746,16.0,29.0,52.0,65.0,19.0,43.0,63.0,156.0,26.0,52.0,118.0,92.0,31.0,53.0,16.0,29.0,0.8,0.2838427947598253,0.28888888888888886,0.4418604651162791,0.4098360655737705,0.44366197183098594,0.044797687861271675,0.03628750872295883,0.0547945205479452,0.04984423676012461,0.2708333333333333,0.2708333333333333,0.75,0.47540983606557374,0.5517241379310345,0.2765957446808511,0.5553891891891891,0.08256880733944955,False,-46.0,51.0,74.0,41.0,17.0,13.0,37.0,1.0,1.0,2.0,6.0,3.0,17.0,10.0,4.0,18.0,13.0,65.0,117.0,12.0,47.0,213.0,39.0,4.0,46.0,,38.0,20.0,6.0,21.0,53.0,34.0,19.0,13.0,45.0,12.0,19.0,2.0,9.0,8.0,4.0,2.0,1.0,5.0,10.0,,,,12.0,12.0,8.0,4.0,14.0,9.0,,209.0,9.0,0.2222222222222222,0.24,0.5555555555555556,0.49700598802395207,0.535175879396985,,0.10823529411764705,0.15625,,,0.02834008097165992,0.051094890510948905,0.007936507936507936,0.021505376344086023,0.04918032786885246,0.065625,0.13218390804597702,0.6428571428571429,0.3203125,0.37962962962962965,0.43902439024390244,0.288135593220339,0.288135593220339,0.29411764705882354,0.05657492354740061,0.35135135135135137,0.35135135135135137,1.0,0.01639344262295082,1.0,0.2786885245901639,0.17647058823529413,1.0,0.4431137724550898,0.6891891891891891,0.03592814371257485,0.3333333333333333,0.22727272727272727,,0.27916120576671033,4.0,21.0,2.0,1.0,1.0,0.1092436974789916,,1.0,1.0,,0.014084507042253521,0.125,1.0,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,19786.0,330,690,691,179,153,80.0,1381,28.0,34.0,35.0,49.0,23.0,180.0,737,58.0,31.0,31.0,4.0,66.0,89.0,10.0,5.0,14.0,20.0,31.0,15.0,178,0.8285714285714286,0.90625,0.7142857142857143,0.623015873015873,0.6428571428571429,19.76893453145058,0.7142857142857143,0.3333333333333333,0.1791907514450867,0.18235294117647058,0.18075801749271136,0.22807017543859648,0.15625,0.1875,0.2698412698412698,0.8235294117647058,0.875,0.7857142857142857,0.8809523809523809,0.5593781746031746,0.10869565217391304,0.2459016393442623,3.6979591836734698,0.2594202898550725,13.0,60.0,16.0,77.0,17.0,12.0,60.0,7.0,19.0,7.0,45.0,30.0,,0.6111111111111112,0.10317460317460317,0.47619047619047616,0.5333333333333333,0.5667716666666667,25.257142857142853,2.0,16.0,0.015873015873015872,6.0,7.0,24.0,29.0,6.0,8.0,33.0,87.0,6.0,24.0,12.0,7.0,7.0,23.0,1.0,3.0,1.0,0.37662337662337664,0.37662337662337664,0.75,0.9375,0.9166666666666666,0.056,0.06349206349206349,0.045454545454545456,0.01694915254237288,0.4,0.4067796610169492,1.0,0.4375,0.8571428571428571,0.4,0.49555625,0.18333333333333332,False,33.0,6.0,9.0,7.0,,5.0,17.0,1.0,3.0,,1.0,5.0,5.0,6.0,6.0,8.0,3.0,8.0,13.0,6.0,14.0,48.0,,,2.0,1.0,,5.0,,13.0,13.0,9.0,4.0,1.0,4.0,,5.0,,1.0,1.0,4.0,,,2.0,1.0,,,,2.0,9.0,7.0,2.0,10.0,3.0,,48.0,2.0,0.75,0.35294117647058826,0.6153846153846154,0.5666666666666667,0.631578947368421,0.012987012987012988,0.04081632653061224,,,,0.06842105263157895,0.018518518518518517,0.14814814814814814,0.07534246575342465,0.045454545454545456,0.15476190476190477,0.16666666666666666,0.3,0.5384615384615384,0.5384615384615384,1.0,,,,0.1349206349206349,0.29411764705882354,0.29411764705882354,1.0,0.1875,0.3333333333333333,0.3125,1.0,1.0,0.3,0.6666666666666666,0.03333333333333333,,0.375,,0.26666666666666666,1.0,3.0,1.0,1.0,,0.058823529411764705,0.016666666666666666,1.0,3.0,,0.12,0.5,,,,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91632.0,1527,3132,3124,669,525,330.0,6256,155.0,204.0,266.0,454.0,158.0,1116.0,3524,374.0,183.0,212.0,29.0,424.0,506.0,93.0,49.0,149.0,226.0,189.0,80.0,659,0.7030075187969925,0.7857142857142857,0.5859030837004405,0.558926487747958,0.5942492012779552,31.010850942318672,0.6241610738255033,0.43283582089552236,0.26869455006337134,0.23828125,0.25369299935773926,0.33653846153846156,0.26993865030674846,0.2491638795986622,0.23803967327887982,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.7082847141190198,0.533422385428907,0.09347826086956522,0.15594541910331383,7.708149779735682,0.2136015325670498,134.0,376.0,77.0,403.0,85.0,158.0,370.0,51.0,168.0,33.0,387.0,105.0,6.0,0.47024504084014,0.15635939323220538,0.4387397899649942,0.4666666666666667,0.50034,27.397766749379645,116.0,56.0,0.1353558926487748,37.0,52.0,133.0,142.0,44.0,72.0,129.0,366.0,56.0,133.0,117.0,88.0,40.0,82.0,14.0,30.0,0.8591549295774648,0.3523573200992556,0.35768261964735515,0.6111111111111112,0.59,0.6142857142857143,0.06666666666666667,0.055167597765363126,0.0603448275862069,0.034229828850855744,0.3537234042553192,0.3546666666666667,0.849624060150376,0.52,0.7115384615384616,0.35945945945945945,0.568904347826087,0.11559139784946236,False,102.0,23.0,32.0,64.0,47.0,9.0,27.0,3.0,5.0,2.0,8.0,7.0,23.0,23.0,10.0,28.0,11.0,44.0,80.0,25.0,55.0,218.0,60.0,6.0,25.0,2.0,18.0,21.0,8.0,39.0,52.0,37.0,15.0,20.0,56.0,15.0,44.0,3.0,6.0,10.0,6.0,5.0,,25.0,4.0,2.0,,6.0,19.0,165.0,103.0,55.0,176.0,116.0,1.0,211.0,13.0,0.35714285714285715,0.29411764705882354,0.55,0.49393939393939396,0.558974358974359,0.004962779156327543,0.05506607929515418,0.07462686567164178,0.008620689655172414,0.037037037037037035,0.046875,0.08974358974358974,0.03731343283582089,0.04409448818897638,0.05583756345177665,0.20063694267515925,0.2,0.6590909090909091,0.47761194029850745,0.5161290322580645,0.671875,0.4051724137931034,0.40869565217391307,0.8085106382978723,0.03150525087514586,0.3333333333333333,0.34615384615384615,1.0,0.05,0.6,0.23,0.30434782608695654,0.8571428571428571,0.19393939393939394,0.71875,0.048484848484848485,0.25,0.2987012987012987,0.014742014742014743,0.1953405017921147,5.0,21.0,11.0,8.0,3.0,0.06862745098039216,0.0026595744680851063,1.0,3.0,1.0,0.057692307692307696,0.1891891891891892,,7.0,8.0,,7.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,25415.0,424,865,864,222,157,110.0,1729,37.0,56.0,47.0,86.0,31.0,167.0,1026,78.0,15.0,42.0,6.0,63.0,101.0,10.0,4.0,23.0,34.0,35.0,15.0,222,0.8297872340425532,0.8666666666666667,0.5465116279069767,0.5151515151515151,0.5680272108843537,17.034068136272545,0.43478260869565216,0.3157894736842105,0.19090909090909092,0.07653061224489796,0.13701923076923078,0.225,0.23255813953488372,0.08108108108108109,0.42424242424242425,0.6607142857142857,0.8043478260869565,0.8648648648648649,0.7727272727272727,0.5569026717557252,0.1056338028169014,0.15625,4.1534883720930225,0.2566473988439306,26.0,34.0,5.0,46.0,9.0,16.0,34.0,8.0,52.0,7.0,112.0,70.0,2.0,0.3484848484848485,0.19696969696969696,0.25757575757575757,0.16666666666666666,0.5714433333333333,25.5304347826087,4.0,38.0,0.030303030303030304,4.0,13.0,10.0,14.0,5.0,17.0,11.0,42.0,4.0,10.0,44.0,23.0,27.0,38.0,3.0,5.0,1.0,0.30434782608695654,0.30434782608695654,0.29411764705882354,0.25,0.275,0.11392405063291139,0.08735632183908046,0.10714285714285714,0.05084745762711865,0.29411764705882354,0.29411764705882354,1.0,0.65,0.3076923076923077,0.29411764705882354,0.5280323529411765,0.0658682634730539,False,-68.0,12.0,15.0,9.0,1.0,4.0,12.0,,1.0,1.0,4.0,,2.0,,,3.0,1.0,13.0,21.0,1.0,8.0,37.0,,,11.0,,1.0,11.0,10.0,11.0,14.0,7.0,7.0,3.0,13.0,2.0,6.0,,,1.0,7.0,6.0,,1.0,1.0,,,,5.0,14.0,11.0,3.0,15.0,11.0,1.0,37.0,5.0,,0.1111111111111111,0.6190476190476191,0.48333333333333334,0.5285714285714286,,0.12790697674418605,0.038461538461538464,,,0.05555555555555555,0.14634146341463414,0.06976744186046512,0.055944055944055944,0.05454545454545454,0.14432989690721648,0.0625,0.7333333333333333,0.34615384615384615,0.36,0.6666666666666666,0.25,0.25,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.05,,0.1,,,0.5,0.8,0.13333333333333333,0.25,,,0.2215568862275449,1.0,5.0,1.0,,1.0,0.17857142857142858,,,,1.0,,0.75,,,,,1.0,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,27010.9,450,942,942,309,269,106.0,1884,29.0,44.0,37.0,67.0,25.0,123.0,1059,36.0,19.0,21.0,3.0,43.0,58.0,15.0,14.0,21.0,33.0,33.0,12.0,308,0.4864864864864865,0.5,0.5522388059701493,0.5268817204301075,0.5801886792452831,11.891385767790263,0.7142857142857143,0.125,0.08936170212765958,0.08558558558558559,0.087527352297593,0.08695652173913043,0.10204081632653061,0.08045977011494253,0.4731182795698925,0.6590909090909091,0.7073170731707317,0.5172413793103449,0.7526881720430108,0.5692847826086956,0.12121212121212122,0.1643835616438356,3.8761194029850743,0.32802547770700635,23.0,14.0,4.0,26.0,7.0,38.0,12.0,57.0,104.0,38.0,265.0,33.0,1.0,0.27956989247311825,0.24731182795698925,0.15053763440860216,0.16,0.5745479166666667,24.869230769230764,,15.0,,1.0,1.0,4.0,8.0,1.0,4.0,7.0,24.0,2.0,3.0,47.0,31.0,7.0,15.0,1.0,8.0,1.0,0.3076923076923077,0.28,0.25,0.20833333333333334,0.2692307692307692,0.03139013452914798,0.03296703296703297,0.038834951456310676,0.023255813953488372,0.2857142857142857,0.3076923076923077,1.0,0.08333333333333333,1.0,0.25,0.50696875,0.056910569105691054,False,10.0,5.0,10.0,8.0,,4.0,12.0,,3.0,,3.0,1.0,5.0,2.0,1.0,8.0,2.0,7.0,18.0,2.0,11.0,31.0,,1.0,3.0,1.0,19.0,12.0,4.0,8.0,18.0,7.0,11.0,1.0,6.0,3.0,1.0,,1.0,,,1.0,,1.0,5.0,,1.0,,7.0,5.0,1.0,3.0,5.0,4.0,,31.0,7.0,0.125,0.2857142857142857,0.3888888888888889,0.4,0.4696969696969697,0.038461538461538464,0.04477611940298507,,,,0.034482758620689655,0.01098901098901099,0.06896551724137931,0.040697674418604654,0.016666666666666666,0.0851063829787234,0.10416666666666667,0.8,0.34782608695652173,0.34782608695652173,0.375,,,,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.4166666666666667,0.2,1.0,0.4,0.5,0.12,,0.5,,0.25203252032520324,,6.0,,,,0.06818181818181818,0.07142857142857142,,,,,,,1.0,,,,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,18058.0,301,629,635,214,190,60.0,1264,18.0,23.0,29.0,62.0,17.0,141.0,707,28.0,15.0,19.0,1.0,35.0,38.0,12.0,7.0,28.0,15.0,20.0,8.0,213,0.4827586206896552,0.4827586206896552,0.46774193548387094,0.5210084033613446,0.5426356589147286,22.478386167146972,0.42857142857142855,0.0625,0.11728395061728394,0.09615384615384616,0.1069182389937107,0.1320754716981132,0.030303030303030304,0.10526315789473684,0.19327731092436976,0.782608695652174,0.9,0.4444444444444444,0.6722689075630253,0.5356718487394959,0.06299212598425197,0.11428571428571428,7.819354838709677,0.34022257551669316,22.0,47.0,17.0,57.0,22.0,30.0,47.0,9.0,26.0,5.0,61.0,16.0,1.0,0.4789915966386555,0.18487394957983194,0.3949579831932773,0.4722222222222222,0.5427666666666665,25.30877192982456,17.0,9.0,0.14285714285714285,3.0,3.0,18.0,22.0,4.0,8.0,15.0,63.0,,18.0,17.0,12.0,1.0,3.0,2.0,11.0,0.9545454545454546,0.38596491228070173,0.38596491228070173,0.5,0.6363636363636364,0.6363636363636364,0.007518796992481203,0.010714285714285714,0.021739130434782608,0.03389830508474576,0.3829787234042553,0.391304347826087,0.9444444444444444,0.2727272727272727,1.0,0.3829787234042553,0.5058166666666667,0.10638297872340426,False,-56.0,5.0,5.0,5.0,6.0,4.0,10.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,1.0,7.0,14.0,5.0,7.0,36.0,3.0,,7.0,1.0,4.0,4.0,1.0,2.0,7.0,5.0,2.0,4.0,16.0,10.0,5.0,1.0,1.0,2.0,1.0,,,1.0,,,1.0,,2.0,2.0,2.0,,2.0,,,36.0,1.0,0.6666666666666666,0.22727272727272727,0.5,0.4027777777777778,0.4375,0.017543859649122806,0.11290322580645161,0.18181818181818182,,,0.013605442176870748,,,0.01694915254237288,,0.14473684210526316,0.07142857142857142,,0.22727272727272727,0.2777777777777778,0.4,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.08403361344537816,0.4,0.4,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.1388888888888889,1.0,0.1388888888888889,0.4,0.17647058823529413,,0.2553191489361702,,,,,,0.13043478260869565,0.02127659574468085,1.0,,,,0.6666666666666666,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,18379.0,306,639,639,167,204,49.0,1278,33.0,51.0,36.0,64.0,18.0,105.0,681,48.0,11.0,7.0,,18.0,24.0,21.0,17.0,28.0,27.0,27.0,13.0,166,0.6666666666666666,0.6666666666666666,0.5625,0.4943181818181818,0.5198019801980198,18.481375358166186,0.75,,0.0440251572327044,0.06748466257668712,0.055900621118012424,0.03278688524590164,0.06451612903225806,0.07407407407407407,0.5795454545454546,0.6470588235294118,0.717391304347826,0.696969696969697,0.8522727272727273,0.6210119318181818,0.13,0.17105263157894737,3.4453125,0.26134585289514867,9.0,17.0,4.0,24.0,6.0,24.0,17.0,30.0,66.0,22.0,162.0,18.0,2.0,0.2727272727272727,0.10227272727272728,0.19318181818181818,0.25,0.6387062499999999,24.850000000000005,4.0,12.0,0.045454545454545456,1.0,4.0,3.0,5.0,1.0,4.0,3.0,12.0,,3.0,36.0,29.0,4.0,6.0,1.0,7.0,0.8,0.20833333333333334,0.20833333333333334,0.25,0.16666666666666666,0.21428571428571427,0.03571428571428571,0.023809523809523808,0.0196078431372549,0.02702702702702703,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.25,0.17647058823529413,0.67633,0.02857142857142857,False,37.0,7.0,9.0,2.0,1.0,2.0,7.0,,,,2.0,,2.0,,,2.0,1.0,7.0,10.0,,6.0,20.0,3.0,,8.0,,8.0,6.0,1.0,2.0,14.0,7.0,7.0,2.0,7.0,1.0,4.0,3.0,1.0,2.0,,,,1.0,5.0,,,,1.0,2.0,,2.0,3.0,1.0,,18.0,,,,0.7,0.4375,0.5,,0.125,0.3333333333333333,,,0.014285714285714285,0.046511627906976744,0.05555555555555555,0.009259259259259259,0.03125,0.04477611940298507,0.03571428571428571,0.3333333333333333,0.2222222222222222,0.3333333333333333,,0.25,0.25,1.0,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,,,0.5625,0.7777777777777778,0.125,,,,0.19047619047619047,,1.0,1.0,1.0,,0.09803921568627451,,,,,,1.0,1.0,,,,,
