EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,Arc3Assists,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,on,SecondChanceCorner3FGM,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,Clear Path Fouls
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,844.0,14.0,6.0,31,31,6.0,5.0,2.0,62,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,4.0,23.0,,,,1.0,,,1.0,1.0,4.0,,,3.0,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,,,1.0,,,4.0,6.0,,,,1.0,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,0.5,1.0,0.5,,,8.823529411764705,,,0.375,,0.08333333333333333,,0.2,,,,0.5,0.3333333333333333,0.08333333333333333,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5253,,0.5634,0.3333333333333333,0.5,,0.25,1.0,4.0,22.4,0.1935483870967742,,1.0,,,,,,,,2.0,,2.0,2.0,1.0,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,5111.0,85.0,-2.0,183,182,47.0,47.0,14.0,365,1.0,1.0,,,,,2.0,5.0,4.0,1.0,4.0,1.0,6.0,17.0,4.0,5.0,10.0,7.0,21.0,9.0,40.0,192.0,,2.0,2.0,3.0,,1.0,4.0,3.0,12.0,8.0,2.0,21.0,,17.0,6.0,,,4.0,4.0,,,,,12.0,3.0,,5.0,4.0,,9.0,3.0,12.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,9.0,11.0,5.0,1.0,,9.0,,,,3.0,,12.0,47.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.375,0.9,0.5882352941176471,0.375,1.0,0.6774193548387096,,,18.274111675126903,0.5,,0.09523809523809523,,0.1111111111111111,0.06382978723404255,0.10344827586206896,0.0379746835443038,,0.07317073170731707,0.1,0.07692307692307693,0.08333333333333333,0.2222222222222222,,0.03225806451612903,1.0,1.0,1.0,0.16129032258064516,0.4,0.4,0.12903225806451613,0.12903225806451613,0.25,0.25,1.0,0.5483870967741935,0.35294117647058826,0.35294117647058826,1.0,,,,0.25,,,0.8,0.7096774193548387,0.35294117647058826,0.5030741935483871,0.5154,0.48968,0.08823529411764706,,0.125,0.075,0.3,10.040000000000001,26.19047619047619,0.2568306010928962,2.0,,4.0,1.0,1.0,,,,,2.0,,2.0,2.0,2.0,,,,0.16666666666666666,1.0,1.0,0.5,0.5,0.5,1.0,3.0,3.0,,0.75,0.25,0.75,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,True,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3704.0,62.0,32.0,131,126,35.0,23.0,15.0,257,7.0,8.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,5.0,,4.0,19.0,4.0,11.0,16.0,7.0,24.0,4.0,47.0,124.0,1.0,1.0,,2.0,2.0,4.0,6.0,2.0,9.0,8.0,14.0,18.0,,18.0,4.0,1.0,6.0,2.0,8.0,,3.0,3.0,,18.0,2.0,,5.0,5.0,,10.0,2.0,12.0,1.0,4.0,3.0,1.0,2.0,,4.0,,,6.0,,2.0,6.0,3.0,,,4.0,2.0,,2.0,,1.0,9.0,35.0,1.0,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.2916666666666667,0.30434782608695654,0.6875,1.0,0.5,0.5375,1.0,0.35,0.573170731707317,1.0,0.4090909090909091,0.6,0.0625,,31.972789115646258,0.3333333333333333,,0.16129032258064516,,0.1388888888888889,0.06451612903225806,0.14925373134328357,0.03508771929824561,,0.07692307692307693,,0.125,0.14814814814814814,0.1111111111111111,0.05,0.2,0.875,0.875,0.5714285714285714,0.15,0.3333333333333333,0.4,0.05,0.125,0.6,0.6,1.0,0.475,0.21052631578947367,0.21052631578947367,0.75,1.0,1.0,1.0,,0.2,1.0,0.4,0.8,0.2222222222222222,0.5267820512820514,,0.533745,0.05,0.125,,0.0425531914893617,0.19148936170212766,7.293750000000001,26.72083333333333,0.26717557251908397,2.0,,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,,,0.6,1.0,,1.0,1.0,,,,1.0,3.0,0.16666666666666666,,,,,,,1.0,2.0,,,,,,,,,,0.2,0.5,,,1.0,,,,1.0,,True,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1343.0,22.0,-21.0,49,49,29.0,21.0,4.0,98,,1.0,,,,1.0,,,1.0,,,,1.0,7.0,2.0,,2.0,1.0,7.0,9.0,12.0,67.0,,,,,,1.0,2.0,8.0,8.0,,,,,7.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,3.0,,1.0,1.0,,4.0,2.0,1.0,2.0,5.0,1.0,,11.0,,1.0,4.0,,1.0,8.0,29.0,1.0,,,,0.14285714285714285,0.14285714285714285,,,,0.16666666666666666,,,0.39285714285714285,,0.5,0.7777777777777778,0.5,1.0,33.9622641509434,0.75,1.0,0.14285714285714285,,0.07692307692307693,,0.1,,,,,0.25,,0.25,,0.1111111111111111,,,,,,,0.1111111111111111,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,,,,,,0.3333333333333333,,0.6666666666666666,0.8888888888888888,0.14285714285714285,0.5165111111111111,,0.5011333333333333,0.3076923076923077,0.6666666666666666,,,0.6666666666666666,8.9,25.657142857142855,0.5918367346938775,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,2096.0,35.0,-27.0,73,73,8.0,5.0,12.0,146,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,2.0,2.0,4.0,,10.0,83.0,1.0,1.0,,2.0,,,1.0,,3.0,2.0,2.0,6.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,,2.0,,,3.0,,2.0,3.0,1.0,,1.0,,,,,,,3.0,8.0,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,0.8333333333333334,1.0,1.5,0.8333333333333334,1.0,1.5,0.6666666666666666,,,10.344827586206897,0.3333333333333333,,0.14285714285714285,0.041666666666666664,0.08695652173913043,,0.10810810810810811,0.02040816326530612,,,,0.2,0.05555555555555555,0.2,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,0.8333333333333334,1.0,0.5531583333333333,0.6184,0.5877,,,,0.2,0.3,2.4,25.025,0.1095890410958904,,,,1.0,2.0,,,,,,,,,,,0.06666666666666667,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1487.0,25.0,,51,50,6.0,8.0,5.0,101,,1.0,,,,,,1.0,,,1.0,,2.0,4.0,,,2.0,2.0,5.0,1.0,7.0,54.0,,,,,,,,,,,,3.0,,4.0,2.0,,,1.0,1.0,,,,,3.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,1.0,,1.0,,,1.0,,,1.0,,2.0,3.0,3.0,1.0,,2.0,,,1.0,,,,6.0,,,,0.5,0.4,0.4,,,,0.42857142857142855,,,0.4375,,,0.7142857142857143,,,15.789473684210527,,,0.1,0.058823529411764705,0.3333333333333333,,0.22727272727272727,0.03571428571428571,0.25,,,0.14285714285714285,0.4,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,,0.8571428571428571,0.5,0.5434071428571429,,,0.125,0.3333333333333333,,,,4.05,24.94,0.11764705882352941,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1971.0,33.0,8.0,69,69,20.0,17.0,4.0,138,5.0,8.0,,,3.0,4.0,3.0,9.0,1.0,,,,,,,8.0,18.0,,,1.0,17.0,70.0,,1.0,,,4.0,8.0,,,8.0,6.0,10.0,,,,,4.0,8.0,7.0,15.0,4.0,5.0,3.0,,37.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,,8.0,20.0,,0.375,0.375,,,,0.4444444444444444,,0.5,0.4444444444444444,,0.5,0.4722222222222222,,0.5,,0.2222222222222222,,28.767123287671232,0.6666666666666666,,0.0625,0.05555555555555555,0.045454545454545456,,0.05263157894736842,0.03333333333333333,,,,0.1111111111111111,,0.16666666666666666,,0.4444444444444444,0.625,0.625,0.4,0.5,0.3333333333333333,0.6,0.05555555555555555,,,,,,,,,,,,,0.5,0.75,,0.4444444444444444,,0.4759666666666667,0.44,0.47809999999999997,0.05555555555555555,0.05555555555555555,,,0.47058823529411764,5.205555555555555,,0.2898550724637681,,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.4444444444444444,0.09090909090909091,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,68.0,1.0,6.0,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,85078.0,1418.0,-195.0,2940,2939,699.0,634.0,400.0,5879,88.0,133.0,22.0,45.0,17.0,26.0,59.0,129.0,27.0,29.0,71.0,10.0,106.0,322.0,80.0,155.0,289.0,135.0,393.0,152.0,867.0,3543.0,36.0,70.0,37.0,118.0,34.0,59.0,94.0,68.0,223.0,206.0,104.0,405.0,34.0,321.0,106.0,31.0,26.0,37.0,63.0,14.0,16.0,8.0,2.0,163.0,36.0,31.0,101.0,82.0,13.0,196.0,70.0,266.0,16.0,30.0,23.0,7.0,38.0,6.0,24.0,25.0,,62.0,13.0,38.0,77.0,151.0,5.0,7.0,172.0,12.0,13.0,61.0,4.0,20.0,223.0,696.0,17.0,0.6645161290322581,0.7463768115942029,1.0,0.3435114503816794,0.34438775510204084,0.5363321799307958,0.5142857142857142,0.576271186440678,0.5241935483870968,0.49065420560747663,0.5065359477124183,0.5675496688741721,0.5043103448275862,0.5978260869565217,0.5762463343108505,0.10726643598615918,0.09774436090225563,23.766423357664234,0.6129032258064516,0.18055555555555555,0.128125,0.047619047619047616,0.13911845730027547,0.04743083003952569,0.13396778916544655,0.0475177304964539,0.06278026905829596,0.044673539518900345,0.09278350515463918,0.1282051282051282,0.14361702127659576,0.12345679012345678,0.0453257790368272,0.19501466275659823,0.6616541353383458,0.7333333333333333,0.6704545454545454,0.18914956011730205,0.4573643410852713,0.5221238938053098,0.039589442815249266,0.10410557184750734,0.4084507042253521,0.4142857142857143,1.0,0.47214076246334313,0.32919254658385094,0.334384858044164,1.0,0.4205607476635514,0.4888888888888889,0.3181818181818182,0.09345794392523364,0.16993464052287582,0.6538461538461539,0.5228758169934641,0.7712609970674487,0.3302180685358255,0.5349389133627019,0.5362902985074626,0.512893092105263,0.08843537414965986,0.1804733727810651,0.010075566750629723,0.13610149942329874,0.25720876585928487,5.657093425605536,25.938167938931294,0.23775510204081632,8.0,13.0,23.0,13.0,,8.0,3.0,3.0,9.0,17.0,10.0,7.0,17.0,5.0,0.12403100775193798,0.04,0.038461538461538464,0.2,0.29411764705882354,0.6949152542372882,0.2962962962962963,0.32,0.375,27.0,24.0,29.0,,0.30851063829787234,0.2523364485981308,0.3,3.0,3.0,0.0410958904109589,0.05649717514124294,5.0,14.0,6.0,,,,,6.0,0.015267175572519083,0.07407407407407407,0.015527950310559006,0.0915032679738562,0.35714285714285715,10.0,11.0,1.0,0.2972972972972973,0.37037037037037035,1.0,2.0,,False,1.0,3.0,0.014084507042253521,0.1,1.0,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,66110.0,1102.0,-10.0,2281,2279,530.0,404.0,314.0,4560,97.0,142.0,36.0,48.0,14.0,23.0,79.0,152.0,34.0,25.0,58.0,1.0,31.0,75.0,9.0,191.0,328.0,56.0,133.0,120.0,670.0,2645.0,44.0,65.0,5.0,114.0,24.0,53.0,20.0,36.0,117.0,246.0,136.0,162.0,66.0,75.0,31.0,44.0,35.0,32.0,67.0,5.0,23.0,12.0,,166.0,26.0,51.0,117.0,79.0,17.0,213.0,79.0,292.0,17.0,35.0,20.0,15.0,51.0,4.0,41.0,23.0,,92.0,21.0,49.0,98.0,130.0,5.0,1.0,144.0,16.0,,69.0,2.0,8.0,117.0,526.0,8.0,0.643979057591623,0.7784810126582279,0.9642857142857143,0.42105263157894735,0.42105263157894735,0.5823170731707317,0.676923076923077,0.4528301886792453,0.596529284164859,0.6714285714285714,0.5547945205479452,0.6393129770992366,0.7307692307692307,0.6223404255319149,0.2885032537960954,0.13414634146341464,0.14084507042253522,23.271628258405745,0.5543478260869565,0.3333333333333333,0.15768463073852296,0.09922178988326848,0.18630573248407642,0.052104208416833664,0.17360496014171833,0.07601184600197433,0.12025316455696203,0.06233062330623306,0.16312056737588654,0.14705882352941177,0.2,0.1437908496732026,0.10119047619047619,0.3080260303687636,0.6830985915492958,0.7950819672131147,0.5979381443298969,0.3297180043383948,0.5197368421052632,0.5984848484848485,0.0737527114967462,0.12581344902386118,0.43103448275862066,0.43859649122807015,0.96,0.16268980477223427,0.41333333333333333,0.41333333333333333,0.967741935483871,0.6857142857142857,0.75,0.08333333333333333,0.014285714285714285,0.3150684931506849,0.6086956521739131,0.1232876712328767,0.596529284164859,0.41333333333333333,0.532465726681128,0.5694979591836735,0.5242726027397262,0.1375968992248062,0.18110236220472442,0.014814814814814815,0.1701492537313433,0.1746268656716418,5.820426829268292,24.442857142857143,0.23235423060061378,15.0,20.0,27.0,28.0,8.0,6.0,3.0,6.0,16.0,38.0,16.0,22.0,38.0,25.0,0.13157894736842105,0.09246575342465753,0.078125,0.18181818181818182,0.6578947368421053,0.6835443037974683,0.4411764705882353,0.5,0.7333333333333333,4.0,6.0,11.0,6.0,0.55,0.05714285714285714,0.6666666666666666,2.0,5.0,0.03333333333333333,0.023076923076923078,5.0,11.0,1.0,2.0,,,,3.0,0.007518796992481203,0.11764705882352941,,0.1506849315068493,0.45454545454545453,2.0,2.0,,0.4,0.5,1.0,7.0,,False,,,0.017241379310344827,,,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,30132.0,502.0,-49.0,1042,1042,186.0,193.0,138.0,2084,11.0,23.0,,1.0,2.0,3.0,14.0,31.0,6.0,12.0,36.0,4.0,37.0,103.0,14.0,26.0,60.0,49.0,139.0,15.0,214.0,1230.0,1.0,5.0,15.0,24.0,5.0,10.0,18.0,6.0,34.0,20.0,32.0,120.0,,103.0,37.0,11.0,27.0,19.0,46.0,10.0,17.0,9.0,1.0,111.0,7.0,6.0,25.0,15.0,3.0,43.0,13.0,56.0,,12.0,10.0,2.0,27.0,6.0,10.0,10.0,2.0,37.0,7.0,15.0,31.0,18.0,1.0,3.0,20.0,1.0,,8.0,1.0,2.0,34.0,186.0,2.0,0.38461538461538464,0.38461538461538464,0.8163265306122449,0.35251798561151076,0.35251798561151076,0.43333333333333335,0.2,0.5,0.5,0.575,0.5,0.5144230769230769,0.5714285714285714,0.5483870967741935,0.6984924623115578,0.18333333333333332,0.2608695652173913,20.281456953642383,0.7297297297297297,0.1111111111111111,0.06198347107438017,0.024691358024691357,0.09615384615384616,0.025735294117647058,0.0796812749003984,0.02524271844660194,,0.03431372549019608,0.011363636363636364,0.08403361344537816,0.09223300970873786,0.1111111111111111,,0.11557788944723618,0.4782608695652174,0.6470588235294118,0.6363636363636364,0.15577889447236182,0.45161290322580644,0.5384615384615384,0.03015075376884422,0.18090452261306533,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5175879396984925,0.3592233009708738,0.3592233009708738,0.7837837837837838,0.05,,,0.2,0.10714285714285714,0.6666666666666666,0.5,0.8140703517587939,0.3592233009708738,0.5316306532663314,0.5070363636363635,0.5142464285714287,0.043689320388349516,0.11940298507462686,0.007194244604316547,0.11214953271028037,0.1588785046728972,6.933333333333334,25.503597122302164,0.1785028790786948,1.0,1.0,9.0,17.0,,2.0,,2.0,,5.0,5.0,,5.0,3.0,0.16129032258064516,0.04285714285714286,,0.11428571428571428,0.6,0.21428571428571427,0.16666666666666666,0.16666666666666666,,11.0,6.0,6.0,27.0,0.3333333333333333,0.55,0.42857142857142855,,,,,,4.0,,,1.0,,,5.0,,,,0.14285714285714285,,6.0,7.0,,0.4666666666666667,0.5454545454545454,0.8333333333333334,2.0,,False,1.0,,,0.25,1.0,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,86777.0,1446.0,-124.0,2973,2983,632.0,556.0,411.0,5956,91.0,151.0,12.0,27.0,16.0,28.0,132.0,272.0,63.0,22.0,52.0,8.0,70.0,171.0,33.0,247.0,486.0,92.0,223.0,161.0,931.0,3537.0,30.0,58.0,25.0,90.0,42.0,89.0,46.0,55.0,187.0,178.0,316.0,192.0,22.0,169.0,70.0,58.0,126.0,98.0,224.0,28.0,69.0,50.0,7.0,546.0,23.0,33.0,58.0,35.0,1.0,94.0,57.0,151.0,14.0,32.0,23.0,9.0,86.0,19.0,52.0,43.0,3.0,138.0,29.0,55.0,115.0,166.0,5.0,6.0,188.0,25.0,6.0,88.0,,15.0,185.0,629.0,13.0,0.3603238866396761,0.3771186440677966,0.6956521739130435,0.4125560538116592,0.416289592760181,0.5082304526748971,0.5172413793103449,0.47191011235955055,0.5430183356840621,0.5060240963855421,0.4888888888888889,0.5876747141041931,0.5357142857142857,0.5670731707317073,0.3145275035260931,0.11934156378600823,0.1456953642384106,26.728377205669656,0.6231884057971014,0.013888888888888888,0.05247376311844078,0.04721030042918455,0.07581699346405228,0.032904148783977114,0.06494413407821228,0.04005722460658083,0.06382978723404255,0.0248565965583174,0.03940886699507389,0.0443213296398892,0.06902356902356903,0.09941520467836257,0.0457516339869281,0.21297602256699577,0.6026490066225165,0.7054263565891473,0.32967032967032966,0.383638928067701,0.4852941176470588,0.55,0.08885754583921016,0.07334273624823695,0.4230769230769231,0.44,0.8636363636363636,0.24118476727785615,0.4093567251461988,0.4093567251461988,0.6428571428571429,0.3253012048192771,0.4444444444444444,0.08333333333333333,0.0963855421686747,0.2074074074074074,0.5714285714285714,0.24444444444444444,0.5275035260930888,0.41420118343195267,0.5097037535410768,0.523936111111111,0.5028643939393939,0.11398963730569948,0.16029143897996356,,0.0966702470461869,0.200859291084855,7.356172839506175,25.52331838565022,0.2125798856374033,24.0,6.0,70.0,43.0,6.0,9.0,,4.0,6.0,4.0,3.0,1.0,5.0,3.0,0.11764705882352941,0.04473684210526316,0.011904761904761904,0.10679611650485436,0.6,0.4015151515151515,0.38095238095238093,0.4067796610169492,0.25,17.0,11.0,16.0,84.0,0.34782608695652173,0.20481927710843373,0.3333333333333333,1.0,,0.014084507042253521,0.056818181818181816,5.0,13.0,2.0,,,1.0,1.0,10.0,0.008968609865470852,0.06349206349206349,,0.0962962962962963,0.38461538461538464,6.0,8.0,2.0,0.32,0.35294117647058826,1.0,13.0,1.0,False,2.0,1.0,0.038461538461538464,0.25,1.0,1.0,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,93722.0,1562.0,-229.0,3219,3225,747.0,485.0,464.0,6444,219.0,289.0,91.0,124.0,44.0,60.0,33.0,56.0,1.0,3.0,4.0,,1.0,20.0,6.0,252.0,346.0,4.0,24.0,75.0,591.0,3840.0,96.0,136.0,1.0,220.0,54.0,75.0,6.0,36.0,147.0,314.0,190.0,12.0,160.0,19.0,1.0,35.0,41.0,42.0,83.0,16.0,18.0,21.0,2.0,208.0,80.0,152.0,207.0,170.0,25.0,402.0,237.0,639.0,10.0,30.0,20.0,10.0,38.0,6.0,39.0,22.0,1.0,77.0,18.0,71.0,114.0,116.0,16.0,2.0,139.0,27.0,,72.0,,11.0,147.0,745.0,11.0,0.623015873015873,0.9127906976744186,1.0,0.16666666666666666,0.17391304347826086,0.7283236994219653,0.7058823529411765,0.72,0.6972972972972973,0.7007299270072993,0.6851851851851852,0.6936619718309859,0.6918238993710691,0.6621621621621622,0.06486486486486487,0.10115606936416185,0.09688581314878893,13.359893758300133,0.4935064935064935,0.352112676056338,0.23255813953488372,0.20512820512820512,0.24041811846689895,0.09913258983890955,0.23680904522613067,0.14987080103359174,0.23109243697478993,0.08561643835616438,0.1712962962962963,0.25063291139240507,0.24587706146926536,0.22164948453608246,0.12987012987012986,0.7810810810810811,0.7577854671280276,0.8390804597701149,0.6027397260273972,0.15135135135135136,0.5892857142857143,0.66,0.002702702702702703,0.010810810810810811,0.75,0.75,1.0,0.05405405405405406,0.05,0.05263157894736842,1.0,0.9051094890510949,0.7338709677419355,0.10989010989010989,,0.7407407407407407,0.7333333333333333,0.07407407407407407,0.845945945945946,0.05263157894736842,0.5904081300813008,0.5973833333333332,0.580759375,0.17349397590361446,0.18414322250639387,,0.37225042301184436,0.24873096446700507,2.3453757225433516,26.55416666666667,0.2320596458527493,,28.0,26.0,16.0,2.0,19.0,,11.0,20.0,120.0,55.0,59.0,127.0,82.0,0.10714285714285714,0.2078239608801956,0.1276595744680851,0.2833333333333333,0.6456692913385826,0.7575757575757576,,,,1.0,1.0,1.0,,0.16666666666666666,0.0072992700729927005,0.16666666666666666,5.0,6.0,0.05952380952380952,0.13452914798206278,,,1.0,,,7.0,5.0,2.0,0.041666666666666664,1.0,0.05,,,,,1.0,,,,7.0,,False,,2.0,,,,,1.0,2.0,6.0,,,
