EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,Arc3Assists,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,on,SecondChanceCorner3FGM,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,844.0,14,6.0,31,31,6.0,5,2.0,62,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,4.0,23.0,,,,1.0,,,1.0,1.0,4.0,,,3.0,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,,,1.0,,,4.0,6.0,,,,1.0,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,0.5,1.0,0.5,,,8.823529411764705,,,0.375,,0.0833333333333333,,0.2,,,,0.5,0.3333333333333333,0.0833333333333333,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5253,,0.5634,0.3333333333333333,0.5,,0.25,1.0,4.0,22.4,0.1935483870967742,,1.0,,,,,,,,2.0,,2.0,2.0,1.0,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,5111.0,85,-2.0,183,182,47.0,47,14.0,365,1.0,1.0,,,,,2.0,5.0,4.0,1.0,4.0,1.0,6.0,17.0,4.0,5.0,10.0,7.0,21.0,9.0,40.0,192.0,,2.0,2.0,3.0,,1.0,4.0,3.0,12.0,8.0,2.0,21.0,,17.0,6.0,,,4.0,4.0,,,,,12.0,3.0,,5.0,4.0,,9.0,3.0,12.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,9.0,11.0,5.0,1.0,,9.0,,,,3.0,,12.0,47.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.375,0.9,0.5882352941176471,0.375,1.0,0.6774193548387096,,,18.274111675126903,0.5,,0.0952380952380952,,0.1111111111111111,0.0638297872340425,0.1034482758620689,0.0379746835443038,,0.073170731707317,0.1,0.0769230769230769,0.0833333333333333,0.2222222222222222,,0.032258064516129,1.0,1.0,1.0,0.1612903225806451,0.4,0.4,0.1290322580645161,0.1290322580645161,0.25,0.25,1.0,0.5483870967741935,0.3529411764705882,0.3529411764705882,1.0,,,,0.25,,,0.8,0.7096774193548387,0.3529411764705882,0.5030741935483871,0.5154,0.48968,0.088235294117647,,0.125,0.075,0.3,10.04,26.19047619047619,0.2568306010928962,2.0,,4.0,1.0,1.0,,,,,2.0,,2.0,2.0,2.0,,,,0.1666666666666666,1.0,1.0,0.5,0.5,0.5,1.0,3.0,3.0,,0.75,0.25,0.75,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,True,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3704.0,62,32.0,131,126,35.0,23,15.0,257,7.0,8.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,5.0,,4.0,19.0,4.0,11.0,16.0,7.0,24.0,4.0,47.0,124.0,1.0,1.0,,2.0,2.0,4.0,6.0,2.0,9.0,8.0,14.0,18.0,,18.0,4.0,1.0,6.0,2.0,8.0,,3.0,3.0,,18.0,2.0,,5.0,5.0,,10.0,2.0,12.0,1.0,4.0,3.0,1.0,2.0,,4.0,,,6.0,,2.0,6.0,3.0,,,4.0,2.0,,2.0,,1.0,9.0,35.0,1.0,0.3636363636363636,0.3636363636363636,0.8571428571428571,0.2916666666666667,0.3043478260869565,0.6875,1.0,0.5,0.5375,1.0,0.35,0.573170731707317,1.0,0.4090909090909091,0.6,0.0625,,31.972789115646258,0.3333333333333333,,0.1612903225806451,,0.1388888888888889,0.064516129032258,0.1492537313432835,0.0350877192982456,,0.0769230769230769,,0.125,0.1481481481481481,0.1111111111111111,0.05,0.2,0.875,0.875,0.5714285714285714,0.15,0.3333333333333333,0.4,0.05,0.125,0.6,0.6,1.0,0.475,0.2105263157894736,0.2105263157894736,0.75,1.0,1.0,1.0,,0.2,1.0,0.4,0.8,0.2222222222222222,0.5267820512820514,,0.533745,0.05,0.125,,0.0425531914893617,0.1914893617021276,7.293750000000001,26.72083333333333,0.2671755725190839,2.0,,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.1666666666666666,,,0.6,1.0,,1.0,1.0,,,,1.0,3.0,0.1666666666666666,,,,,,,1.0,2.0,,,,,,,,,,0.2,0.5,,,1.0,,,,1.0,,True,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1343.0,22,-21.0,49,49,29.0,21,4.0,98,,1.0,,,,1.0,,,1.0,,,,1.0,7.0,2.0,,2.0,1.0,7.0,9.0,12.0,67.0,,,,,,1.0,2.0,8.0,8.0,,,,,7.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,3.0,,1.0,1.0,,4.0,2.0,1.0,2.0,5.0,1.0,,11.0,,1.0,4.0,,1.0,8.0,29.0,1.0,,,,0.1428571428571428,0.1428571428571428,,,,0.1666666666666666,,,0.3928571428571428,,0.5,0.7777777777777778,0.5,1.0,33.9622641509434,0.75,1.0,0.1428571428571428,,0.0769230769230769,,0.1,,,,,0.25,,0.25,,0.1111111111111111,,,,,,,0.1111111111111111,,,,,0.7777777777777778,0.1428571428571428,0.1428571428571428,,,,,,0.3333333333333333,,0.6666666666666666,0.8888888888888888,0.1428571428571428,0.5165111111111111,,0.5011333333333333,0.3076923076923077,0.6666666666666666,,,0.6666666666666666,8.9,25.65714285714285,0.5918367346938775,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,2096.0,35,-27.0,73,73,8.0,5,12.0,146,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,2.0,2.0,4.0,,10.0,83.0,1.0,1.0,,2.0,,,1.0,,3.0,2.0,2.0,6.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,,2.0,,,3.0,,2.0,3.0,1.0,,1.0,,,,,,,3.0,8.0,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,0.8333333333333334,1.0,1.5,0.8333333333333334,1.0,1.5,0.6666666666666666,,,10.344827586206897,0.3333333333333333,,0.1428571428571428,0.0416666666666666,0.0869565217391304,,0.1081081081081081,0.0204081632653061,,,,0.2,0.0555555555555555,0.2,,0.1666666666666666,1.0,1.0,,0.1666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,0.8333333333333334,1.0,0.5531583333333333,0.6184,0.5877,,,,0.2,0.3,2.4,25.025,0.1095890410958904,,,,1.0,2.0,,,,,,,,,,,0.0666666666666666,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1487.0,25,,51,50,6.0,8,5.0,101,,1.0,,,,,,1.0,,,1.0,,2.0,4.0,,,2.0,2.0,5.0,1.0,7.0,54.0,,,,,,,,,,,,3.0,,4.0,2.0,,,1.0,1.0,,,,,3.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,1.0,,1.0,,,1.0,,,1.0,,2.0,3.0,3.0,1.0,,2.0,,,1.0,,,,6.0,,,,0.5,0.4,0.4,,,,0.4285714285714285,,,0.4375,,,0.7142857142857143,,,15.789473684210527,,,0.1,0.0588235294117647,0.3333333333333333,,0.2272727272727272,0.0357142857142857,0.25,,,0.1428571428571428,0.4,,,0.1428571428571428,,,,0.1428571428571428,,,,0.1428571428571428,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,,0.8571428571428571,0.5,0.5434071428571429,,,0.125,0.3333333333333333,,,,4.05,24.94,0.1176470588235294,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1971.0,33,8.0,69,69,20.0,17,4.0,138,5.0,8.0,,,3.0,4.0,3.0,9.0,1.0,,,,,,,8.0,18.0,,,1.0,17.0,70.0,,1.0,,,4.0,8.0,,,8.0,6.0,10.0,,,,,4.0,8.0,7.0,15.0,4.0,5.0,3.0,,37.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,,8.0,20.0,,0.375,0.375,,,,0.4444444444444444,,0.5,0.4444444444444444,,0.5,0.4722222222222222,,0.5,,0.2222222222222222,,28.767123287671232,0.6666666666666666,,0.0625,0.0555555555555555,0.0454545454545454,,0.0526315789473684,0.0333333333333333,,,,0.1111111111111111,,0.1666666666666666,,0.4444444444444444,0.625,0.625,0.4,0.5,0.3333333333333333,0.6,0.0555555555555555,,,,,,,,,,,,,0.5,0.75,,0.4444444444444444,,0.4759666666666667,0.44,0.4780999999999999,0.0555555555555555,0.0555555555555555,,,0.4705882352941176,5.205555555555555,,0.2898550724637681,,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.4444444444444444,0.0909090909090909,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,68.0,1,6.0,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,71370.0,1190,-172.0,2446,2451,592.0,534,340.0,4897,76.0,116.0,20.0,41.0,15.0,24.0,47.0,100.0,19.0,24.0,57.0,9.0,87.0,267.0,71.0,128.0,235.0,111.0,324.0,136.0,725.0,2980.0,31.0,59.0,34.0,99.0,28.0,48.0,81.0,64.0,195.0,172.0,84.0,333.0,30.0,266.0,87.0,24.0,24.0,34.0,58.0,14.0,15.0,7.0,2.0,150.0,32.0,28.0,90.0,64.0,11.0,165.0,62.0,227.0,14.0,26.0,20.0,6.0,32.0,6.0,18.0,21.0,,50.0,10.0,34.0,67.0,132.0,4.0,5.0,156.0,12.0,11.0,55.0,4.0,19.0,195.0,589.0,16.0,0.671875,0.7610619469026548,1.0,0.3425925925925926,0.3436532507739938,0.5446808510638298,0.5254237288135594,0.5833333333333334,0.5268336314847942,0.478494623655914,0.5077519379844961,0.5736,0.4900990099009901,0.6075949367088608,0.5796064400715564,0.102127659574468,0.0948275862068965,23.512946116165157,0.64,0.1864406779661017,0.125,0.0510948905109489,0.1465798045602606,0.0507936507936507,0.1367673179396092,0.0509337860780984,0.0609137055837563,0.0449897750511247,0.0869565217391304,0.1313868613138686,0.1535181236673774,0.1241379310344827,0.0486111111111111,0.2075134168157424,0.6551724137931034,0.7238095238095238,0.6842105263157895,0.1788908765652951,0.47,0.5280898876404494,0.033989266547406,0.1019677996422182,0.4210526315789473,0.4285714285714285,1.0,0.4776386404293381,0.3258426966292135,0.3320610687022901,1.0,0.4408602150537634,0.4878048780487805,0.35,0.0967741935483871,0.1860465116279069,0.625,0.5503875968992248,0.7871198568872988,0.3270676691729323,0.5399328853046594,0.5409377192982456,0.5173984375,0.0973597359735973,0.197841726618705,0.0121951219512195,0.136551724137931,0.2689655172413793,5.342978723404254,26.020987654320987,0.2420278004905968,5.0,10.0,20.0,11.0,,7.0,1.0,2.0,7.0,16.0,9.0,7.0,16.0,5.0,0.11,0.0492957746478873,0.0298507462686567,0.1818181818181818,0.3125,0.7021276595744681,0.2631578947368421,0.2941176470588235,0.2,25.0,22.0,25.0,,0.3086419753086419,0.2688172043010752,0.3098591549295774,2.0,3.0,0.0327868852459016,0.0709219858156028,3.0,10.0,6.0,,,,,6.0,0.0185185185185185,0.1052631578947368,0.0187265917602996,0.0775193798449612,0.3,8.0,9.0,1.0,0.2647058823529412,0.32,1.0,2.0,,False,1.0,2.0,0.0175438596491228,0.1111111111111111,1.0,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,54782.0,913,-8.0,1897,1891,449.0,370,260.0,3788,82.0,124.0,28.0,40.0,13.0,22.0,60.0,123.0,17.0,21.0,42.0,1.0,26.0,56.0,8.0,147.0,264.0,47.0,98.0,96.0,531.0,2212.0,36.0,55.0,5.0,91.0,20.0,45.0,16.0,31.0,101.0,192.0,102.0,135.0,52.0,56.0,26.0,38.0,32.0,29.0,61.0,5.0,21.0,11.0,,151.0,22.0,43.0,99.0,65.0,15.0,179.0,66.0,245.0,15.0,31.0,19.0,12.0,42.0,4.0,38.0,16.0,,80.0,17.0,42.0,84.0,106.0,5.0,,112.0,13.0,,54.0,1.0,7.0,101.0,445.0,7.0,0.6530612244897959,0.7933884297520661,0.9574468085106383,0.4795918367346938,0.4795918367346938,0.5568181818181818,0.6545454545454545,0.4444444444444444,0.600828729281768,0.65,0.5737704918032787,0.6459854014598541,0.7,0.6392405063291139,0.2707182320441988,0.1439393939393939,0.1451612903225806,22.338489535941765,0.525,0.3488372093023256,0.1604938271604938,0.1009389671361502,0.1922330097087378,0.0533980582524271,0.1782608695652174,0.0775656324582338,0.1231884057971014,0.0679611650485436,0.146551724137931,0.1506849315068493,0.2105263157894736,0.1407407407407407,0.1171875,0.3425414364640884,0.6612903225806451,0.7735849056603774,0.6219512195121951,0.3397790055248619,0.4878048780487805,0.5714285714285714,0.0469613259668508,0.1160220994475138,0.5,0.5121951219512195,0.9523809523809524,0.154696132596685,0.4642857142857143,0.4642857142857143,0.9615384615384616,0.6666666666666666,0.7,0.1071428571428571,0.0166666666666666,0.360655737704918,0.5909090909090909,0.1311475409836065,0.6132596685082873,0.4642857142857143,0.5373404696132599,0.5684904761904763,0.529412295081967,0.1361386138613861,0.1770491803278688,0.0101010101010101,0.1713747645951036,0.1902071563088512,5.226136363636365,24.45816326530612,0.2366895097522403,5.0,13.0,24.0,26.0,5.0,3.0,3.0,6.0,16.0,34.0,15.0,19.0,34.0,23.0,0.1463414634146341,0.0954356846473029,0.0638297872340425,0.2142857142857142,0.6764705882352942,0.7,0.2941176470588235,0.3333333333333333,0.6,4.0,5.0,10.0,6.0,0.625,0.0666666666666666,0.625,1.0,4.0,0.0217391304347826,0.0097087378640776,5.0,8.0,1.0,1.0,,,,3.0,0.010204081632653,0.1176470588235294,,0.1311475409836065,0.625,2.0,2.0,,0.4,0.5,1.0,7.0,,False,,,0.0238095238095238,,,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21055.0,351,-30.0,721,723,105.0,111,104.0,1444,10.0,14.0,,1.0,2.0,2.0,8.0,20.0,4.0,10.0,28.0,2.0,28.0,77.0,10.0,18.0,38.0,38.0,105.0,12.0,162.0,873.0,1.0,5.0,10.0,18.0,3.0,6.0,13.0,5.0,23.0,18.0,18.0,96.0,,77.0,28.0,5.0,18.0,11.0,29.0,6.0,12.0,6.0,,69.0,5.0,4.0,16.0,12.0,3.0,31.0,9.0,40.0,,10.0,8.0,2.0,21.0,4.0,6.0,8.0,2.0,27.0,3.0,11.0,21.0,16.0,1.0,3.0,17.0,,,6.0,1.0,2.0,23.0,105.0,2.0,0.5,0.5,0.8421052631578947,0.3619047619047619,0.3619047619047619,0.4736842105263157,0.2,0.5,0.5244755244755245,0.5666666666666667,0.4736842105263157,0.5364238410596026,0.5625,0.5227272727272727,0.7342657342657343,0.131578947368421,0.1428571428571428,21.09004739336493,0.7777777777777778,0.1578947368421052,0.0705882352941176,0.0238095238095238,0.0924855491329479,0.0273224043715847,0.0816326530612244,0.0256410256410256,,0.0352112676056338,0.0166666666666666,0.0930232558139534,0.0839694656488549,0.119047619047619,,0.0979020979020979,0.7142857142857143,0.8333333333333334,0.6,0.1398601398601398,0.4,0.4705882352941176,0.0279720279720279,0.1958041958041958,0.3571428571428571,0.3571428571428571,0.9,0.5384615384615384,0.3636363636363636,0.3636363636363636,0.8214285714285714,0.0666666666666666,,,0.1333333333333333,0.1052631578947368,1.0,0.5263157894736842,0.8321678321678322,0.3636363636363636,0.5380062937062937,0.4941444444444445,0.5167605263157895,0.046979865771812,0.1363636363636363,0.0095238095238095,0.1111111111111111,0.1419753086419753,6.9605263157894735,25.47238095238096,0.145631067961165,,1.0,5.0,13.0,,2.0,,1.0,,5.0,5.0,,5.0,3.0,0.15,0.0396039603960396,,0.125,0.6,0.375,,,,8.0,4.0,4.0,18.0,0.3076923076923077,0.5333333333333333,0.4,,,,,,3.0,,,1.0,,,3.0,,,,0.1578947368421052,,5.0,5.0,,0.5,0.625,0.8,,,False,,,,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,74946.0,1249,-91.0,2546,2552,571.0,500,351.0,5098,77.0,132.0,10.0,23.0,15.0,25.0,111.0,221.0,48.0,22.0,46.0,7.0,62.0,152.0,31.0,205.0,401.0,84.0,198.0,137.0,799.0,3031.0,24.0,48.0,24.0,76.0,35.0,76.0,43.0,50.0,168.0,154.0,256.0,174.0,18.0,150.0,62.0,52.0,104.0,80.0,184.0,25.0,55.0,44.0,5.0,448.0,21.0,27.0,48.0,30.0,1.0,79.0,49.0,128.0,11.0,28.0,20.0,8.0,67.0,16.0,45.0,35.0,3.0,112.0,25.0,45.0,100.0,136.0,4.0,6.0,154.0,19.0,6.0,68.0,,15.0,166.0,568.0,13.0,0.375609756097561,0.3928571428571428,0.6904761904761905,0.4242424242424242,0.4285714285714285,0.5112219451371571,0.5,0.4605263157894737,0.5525876460767947,0.5,0.4957983193277311,0.5980392156862745,0.5205479452054794,0.5758620689655173,0.330550918196995,0.1296758104738154,0.1590909090909091,26.139817629179333,0.5982142857142857,0.0166666666666666,0.0513698630136986,0.0458404074702886,0.074074074074074,0.0344827586206896,0.0633116883116883,0.0400667779632721,0.0643564356435643,0.0238611713665943,0.0459770114942528,0.0444444444444444,0.0669371196754563,0.0967741935483871,0.0434782608695652,0.2203672787979966,0.5833333333333334,0.6936936936936937,0.3506493506493506,0.3689482470784641,0.502262443438914,0.5721649484536082,0.0801335559265442,0.0767946577629382,0.4782608695652174,0.5,0.8636363636363636,0.2537562604340567,0.4078947368421052,0.4078947368421052,0.6290322580645161,0.3194444444444444,0.4347826086956521,0.1,0.0972222222222222,0.2100840336134453,0.6,0.2605042016806723,0.5509181969949917,0.4133333333333333,0.5141516778523492,0.5283819148936171,0.5098543103448276,0.1049382716049382,0.1511111111111111,,0.0951188986232791,0.2102628285356695,7.058104738154616,25.587373737373746,0.2242733699921445,17.0,4.0,55.0,32.0,5.0,8.0,,4.0,6.0,3.0,2.0,1.0,4.0,3.0,0.1221719457013574,0.0412698412698412,0.0138888888888888,0.0842105263157894,0.75,0.4054054054054054,0.3541666666666667,0.3863636363636363,0.2941176470588235,17.0,11.0,16.0,78.0,0.3720930232558139,0.2361111111111111,0.3548387096774194,1.0,,0.0175438596491228,0.0675675675675675,5.0,12.0,2.0,,,1.0,1.0,9.0,0.0101010101010101,0.0833333333333333,,0.1008403361344537,0.4166666666666667,6.0,8.0,2.0,0.3333333333333333,0.3529411764705882,1.0,11.0,1.0,False,2.0,1.0,0.0434782608695652,0.2857142857142857,1.0,1.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,72393.0,1207,-188.0,2467,2475,578.0,391,353.0,4942,165.0,217.0,71.0,95.0,32.0,44.0,25.0,45.0,1.0,2.0,2.0,,,5.0,1.0,190.0,263.0,2.0,7.0,59.0,445.0,2978.0,75.0,105.0,,174.0,41.0,57.0,1.0,28.0,110.0,236.0,144.0,6.0,124.0,4.0,,26.0,29.0,33.0,62.0,13.0,13.0,15.0,1.0,157.0,61.0,115.0,152.0,126.0,16.0,294.0,180.0,474.0,5.0,21.0,14.0,7.0,29.0,5.0,33.0,16.0,1.0,62.0,16.0,51.0,87.0,93.0,13.0,2.0,108.0,20.0,,56.0,,8.0,110.0,576.0,8.0,0.6210526315789474,0.921875,1.0,0.2857142857142857,0.3333333333333333,0.7224334600760456,0.7142857142857143,0.7192982456140351,0.7148148148148148,0.7142857142857143,0.7068965517241379,0.7085987261146497,0.7131147540983607,0.6875,0.0259259259259259,0.0988593155893536,0.0921658986175115,13.005880318228986,0.4677419354838709,0.2909090909090909,0.2245989304812834,0.2,0.234206471494607,0.099836333878887,0.2297520661157024,0.148397976391231,0.2205128205128205,0.0905077262693156,0.1686746987951807,0.2393442622950819,0.2372188139059304,0.225,0.0980392156862745,0.8037037037037037,0.7603686635944701,0.8375634517766497,0.593939393939394,0.1666666666666666,0.5555555555555556,0.625,0.0037037037037037,0.0074074074074074,1.0,1.0,1.0,0.0185185185185185,,,,0.9047619047619048,0.7473684210526316,0.1267605633802817,,0.7586206896551724,0.7272727272727273,0.0172413793103448,0.8296296296296296,,0.5994087360594796,0.6012714285714285,0.5970912280701756,0.1830065359477124,0.1872909698996655,,0.3910112359550561,0.247191011235955,2.2996197718631173,30.1,0.2342926631536279,,24.0,20.0,13.0,2.0,14.0,,10.0,17.0,92.0,41.0,47.0,95.0,59.0,0.1111111111111111,0.2019230769230769,0.1323529411764706,0.2777777777777778,0.6210526315789474,0.8,,,,,,,,,,,4.0,5.0,0.0677966101694915,0.1265822784810126,,,,,,3.0,2.0,2.0,,1.0,,,,,,1.0,,,,5.0,,False,,2.0,,,,,1.0,1.0,4.0,,
