on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,Arc3Assists,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,SecondChanceCorner3FGM,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
True,1629234.0,1610612762.0,Drew Eubanks,Drew Eubanks,1629234.0,UTA,9195.0,153.0,-5.0,326.0,323.0,76.0,68.0,34.0,649.0,10.0,16.0,1.0,4.0,,3.0,9.0,19.0,,1.0,2.0,1.0,,1.0,,19.0,35.0,1.0,3.0,13.0,54.0,348.0,2.0,6.0,1.0,6.0,,4.0,,1.0,1.0,32.0,6.0,3.0,2.0,1.0,,5.0,7.0,7.0,14.0,,2.0,2.0,3.0,35.0,5.0,8.0,15.0,21.0,4.0,40.0,13.0,53.0,2.0,4.0,1.0,3.0,6.0,1.0,6.0,1.0,,12.0,4.0,4.0,9.0,13.0,,,17.0,1.0,,7.0,,2.0,1.0,76.0,2.0,0.8421052631578947,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.3333333333333333,,0.5394736842105263,0.2857142857142857,,0.5869565217391305,0.375,0.0833333333333333,0.0789473684210526,0.1428571428571428,0.125,15.977961432506888,0.5,0.6666666666666666,0.2837837837837837,0.1142857142857142,0.15625,0.0609756097560975,0.2117647058823529,0.0855263157894736,0.1666666666666666,0.0746268656716417,0.1739130434782608,0.3414634146341463,0.1527777777777778,0.1666666666666666,0.1538461538461538,0.4210526315789473,0.625,0.7142857142857143,0.9,0.5,0.4736842105263157,0.5625,,0.0526315789473684,0.5,0.5,1.0,0.0263157894736842,,,,0.5714285714285714,0.25,,0.1428571428571428,0.75,,,0.5,,0.5123210526315788,0.5207,0.522625,0.1590909090909091,0.1707317073170731,,0.1111111111111111,0.0185185185185185,4.7,24.33333333333333,0.2331288343558282,,2.0,7.0,5.0,,3.0,,,2.0,8.0,7.0,1.0,8.0,6.0,0.1578947368421052,0.0769230769230769,0.1538461538461538,0.3,0.75,0.7777777777777778,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,
True,203903.0,1610612762.0,Jordan Clarkson,Jordan Clarkson,203903.0,UTA,3672.0,61.0,1.0,128.0,126.0,48.0,19.0,13.0,254.0,4.0,5.0,1.0,2.0,,1.0,7.0,13.0,4.0,,,,6.0,15.0,8.0,13.0,22.0,6.0,15.0,7.0,51.0,139.0,1.0,2.0,3.0,5.0,4.0,6.0,8.0,4.0,24.0,6.0,20.0,12.0,,14.0,6.0,4.0,8.0,2.0,10.0,,4.0,4.0,,22.0,,2.0,6.0,4.0,,10.0,2.0,12.0,1.0,,,,2.0,1.0,4.0,1.0,,6.0,2.0,1.0,2.0,6.0,,,9.0,2.0,,2.0,2.0,1.0,24.0,48.0,,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.4,0.4285714285714285,0.5909090909090909,0.5,0.6666666666666666,0.5945945945945946,0.5,0.7142857142857143,0.6375,0.5,0.75,0.4054054054054054,0.1818181818181818,,30.82191780821918,0.3333333333333333,,0.1428571428571428,0.0666666666666666,0.1818181818181818,,0.1639344262295081,0.0327868852459016,,,0.1111111111111111,0.1875,0.24,,0.0769230769230769,0.1351351351351351,0.8,0.8,,0.3513513513513513,0.5384615384615384,0.7777777777777778,0.1081081081081081,,,,,0.4054054054054054,0.4,0.4,0.6666666666666666,0.4,0.5,,,0.0714285714285714,,0.5714285714285714,0.5405405405405406,0.4285714285714285,0.4803888888888889,0.51838,0.4841692307692308,0.1025641025641025,0.0909090909090909,0.1176470588235294,0.0980392156862745,0.4705882352941176,8.840909090909092,27.24,0.375,2.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,0.3076923076923077,0.125,,,1.0,0.2857142857142857,0.5,0.5,0.5,3.0,4.0,4.0,6.0,0.5,0.6,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,
True,1641707.0,1610612762.0,Taylor Hendricks,Taylor Hendricks,1641707.0,UTA,844.0,14.0,6.0,31.0,31.0,6.0,5.0,2.0,62.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,4.0,23.0,,,,1.0,,,1.0,1.0,4.0,,,3.0,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,,,1.0,,,4.0,6.0,,,,1.0,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,0.5,1.0,0.5,,,8.823529411764705,,,0.375,,0.0833333333333333,,0.2,,,,0.5,0.3333333333333333,0.0833333333333333,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5253,,0.5634,0.3333333333333333,0.5,,0.25,1.0,4.0,22.4,0.1935483870967742,,1.0,,,,,,,,2.0,,2.0,2.0,1.0,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
True,1630548.0,1610612762.0,Johnny Juzang,Johnny Juzang,1630548.0,UTA,5111.0,85.0,-2.0,183.0,182.0,47.0,47.0,14.0,365.0,1.0,1.0,,,,,2.0,5.0,4.0,1.0,4.0,1.0,6.0,17.0,4.0,5.0,10.0,7.0,21.0,9.0,40.0,192.0,,2.0,2.0,3.0,,1.0,4.0,3.0,12.0,8.0,2.0,21.0,,17.0,6.0,,,4.0,4.0,,,,,12.0,3.0,,5.0,4.0,,9.0,3.0,12.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,9.0,11.0,5.0,1.0,,9.0,,,,3.0,,12.0,47.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.375,0.9,0.5882352941176471,0.375,1.0,0.6774193548387096,,,18.274111675126903,0.5,,0.0952380952380952,,0.1111111111111111,0.0638297872340425,0.1034482758620689,0.0379746835443038,,0.073170731707317,0.1,0.0769230769230769,0.0833333333333333,0.2222222222222222,,0.032258064516129,1.0,1.0,1.0,0.1612903225806451,0.4,0.4,0.1290322580645161,0.1290322580645161,0.25,0.25,1.0,0.5483870967741935,0.3529411764705882,0.3529411764705882,1.0,,,,0.25,,,0.8,0.7096774193548387,0.3529411764705882,0.5030741935483871,0.5154,0.48968,0.088235294117647,,0.125,0.075,0.3,10.04,26.19047619047619,0.2568306010928962,2.0,,4.0,1.0,1.0,,,,,2.0,,2.0,2.0,2.0,,,,0.1666666666666666,1.0,1.0,0.5,0.5,0.5,1.0,3.0,3.0,,0.75,0.25,0.75,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,
True,1629004.0,1610612762.0,Svi Mykhailiuk,Svi Mykhailiuk,1629004.0,UTA,3704.0,62.0,32.0,131.0,126.0,35.0,23.0,15.0,257.0,7.0,8.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,5.0,,4.0,19.0,4.0,11.0,16.0,7.0,24.0,4.0,47.0,124.0,1.0,1.0,,2.0,2.0,4.0,6.0,2.0,9.0,8.0,14.0,18.0,,18.0,4.0,1.0,6.0,2.0,8.0,,3.0,3.0,,18.0,2.0,,5.0,5.0,,10.0,2.0,12.0,1.0,4.0,3.0,1.0,2.0,,4.0,,,6.0,,2.0,6.0,3.0,,,4.0,2.0,,2.0,,1.0,9.0,35.0,1.0,0.3636363636363636,0.3636363636363636,0.8571428571428571,0.2916666666666667,0.3043478260869565,0.6875,1.0,0.5,0.5375,1.0,0.35,0.573170731707317,1.0,0.4090909090909091,0.6,0.0625,,31.972789115646258,0.3333333333333333,,0.1612903225806451,,0.1388888888888889,0.064516129032258,0.1492537313432835,0.0350877192982456,,0.0769230769230769,,0.125,0.1481481481481481,0.1111111111111111,0.05,0.2,0.875,0.875,0.5714285714285714,0.15,0.3333333333333333,0.4,0.05,0.125,0.6,0.6,1.0,0.475,0.2105263157894736,0.2105263157894736,0.75,1.0,1.0,1.0,,0.2,1.0,0.4,0.8,0.2222222222222222,0.5267820512820514,,0.533745,0.05,0.125,,0.0425531914893617,0.1914893617021276,7.293750000000001,26.72083333333333,0.2671755725190839,2.0,,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.1666666666666666,,,0.6,1.0,,1.0,1.0,,,,1.0,3.0,0.1666666666666666,,,,,,,1.0,2.0,,,,,,,,,,0.2,0.5,,,1.0,,,,1.0,,,,,,,,,,,,
True,1641718.0,1610612762.0,Keyonte George,Keyonte George,1641718.0,UTA,1343.0,22.0,-21.0,49.0,49.0,29.0,21.0,4.0,98.0,,1.0,,,,1.0,,,1.0,,,,1.0,7.0,2.0,,2.0,1.0,7.0,9.0,12.0,67.0,,,,,,1.0,2.0,8.0,8.0,,,,,7.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,3.0,,1.0,1.0,,4.0,2.0,1.0,2.0,5.0,1.0,,11.0,,1.0,4.0,,1.0,8.0,29.0,1.0,,,,0.1428571428571428,0.1428571428571428,,,,0.1666666666666666,,,0.3928571428571428,,0.5,0.7777777777777778,0.5,1.0,33.9622641509434,0.75,1.0,0.1428571428571428,,0.0769230769230769,,0.1,,,,,0.25,,0.25,,0.1111111111111111,,,,,,,0.1111111111111111,,,,,0.7777777777777778,0.1428571428571428,0.1428571428571428,,,,,,0.3333333333333333,,0.6666666666666666,0.8888888888888888,0.1428571428571428,0.5165111111111111,,0.5011333333333333,0.3076923076923077,0.6666666666666666,,,0.6666666666666666,8.9,25.65714285714285,0.5918367346938775,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1630695.0,1610612762.0,Micah Potter,Micah Potter,1630695.0,UTA,2096.0,35.0,-27.0,73.0,73.0,8.0,5.0,12.0,146.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,2.0,2.0,4.0,,10.0,83.0,1.0,1.0,,2.0,,,1.0,,3.0,2.0,2.0,6.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,,2.0,,,3.0,,2.0,3.0,1.0,,1.0,,,,,,,3.0,8.0,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,0.8333333333333334,1.0,1.5,0.8333333333333334,1.0,1.5,0.6666666666666666,,,10.344827586206897,0.3333333333333333,,0.1428571428571428,0.0416666666666666,0.0869565217391304,,0.1081081081081081,0.0204081632653061,,,,0.2,0.0555555555555555,0.2,,0.1666666666666666,1.0,1.0,,0.1666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,0.8333333333333334,1.0,0.5531583333333333,0.6184,0.5877,,,,0.2,0.3,2.4,25.025,0.1095890410958904,,,,1.0,2.0,,,,,,,,,,,0.0666666666666666,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
True,1641989.0,1610612762.0,Elijah Harkless,Elijah Harkless,1641989.0,UTA,1487.0,25.0,,51.0,50.0,6.0,8.0,5.0,101.0,,1.0,,,,,,1.0,,,1.0,,2.0,4.0,,,2.0,2.0,5.0,1.0,7.0,54.0,,,,,,,,,,,,3.0,,4.0,2.0,,,1.0,1.0,,,,,3.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,1.0,,1.0,,,1.0,,,1.0,,2.0,3.0,3.0,1.0,,2.0,,,1.0,,,,6.0,,,,0.5,0.4,0.4,,,,0.4285714285714285,,,0.4375,,,0.7142857142857143,,,15.789473684210527,,,0.1,0.0588235294117647,0.3333333333333333,,0.2272727272727272,0.0357142857142857,0.25,,,0.1428571428571428,0.4,,,0.1428571428571428,,,,0.1428571428571428,,,,0.1428571428571428,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,,0.8571428571428571,0.5,0.5434071428571429,,,0.125,0.3333333333333333,,,,4.05,24.94,0.1176470588235294,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642268.0,1610612762.0,Isaiah Collier,Isaiah Collier,1642268.0,UTA,1971.0,33.0,8.0,69.0,69.0,20.0,17.0,4.0,138.0,5.0,8.0,,,3.0,4.0,3.0,9.0,1.0,,,,,,,8.0,18.0,,,1.0,17.0,70.0,,1.0,,,4.0,8.0,,,8.0,6.0,10.0,,,,,4.0,8.0,7.0,15.0,4.0,5.0,3.0,,37.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,,8.0,20.0,,0.375,0.375,,,,0.4444444444444444,,0.5,0.4444444444444444,,0.5,0.4722222222222222,,0.5,,0.2222222222222222,,28.767123287671232,0.6666666666666666,,0.0625,0.0555555555555555,0.0454545454545454,,0.0526315789473684,0.0333333333333333,,,,0.1111111111111111,,0.1666666666666666,,0.4444444444444444,0.625,0.625,0.4,0.5,0.3333333333333333,0.6,0.0555555555555555,,,,,,,,,,,,,0.5,0.75,,0.4444444444444444,,0.4759666666666667,0.44,0.4780999999999999,0.0555555555555555,0.0555555555555555,,,0.4705882352941176,5.205555555555555,,0.2898550724637681,,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.4444444444444444,0.0909090909090909,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
True,1631131.0,1610612762.0,Oscar Tshiebwe,Oscar Tshiebwe,1631131.0,UTA,68.0,1.0,6.0,2.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1628374.0,1610612762.0,Lauri Markkanen,Lauri Markkanen,1628374.0,UTA,69656.0,1161.0,-152.0,2386.0,2389.0,582.0,524.0,334.0,4775.0,72.0,111.0,19.0,40.0,15.0,24.0,44.0,96.0,18.0,24.0,56.0,9.0,86.0,260.0,68.0,121.0,225.0,110.0,316.0,136.0,708.0,2895.0,30.0,58.0,34.0,97.0,28.0,48.0,78.0,64.0,195.0,164.0,78.0,330.0,28.0,260.0,86.0,24.0,23.0,34.0,57.0,14.0,14.0,7.0,2.0,148.0,31.0,28.0,90.0,63.0,10.0,163.0,61.0,224.0,14.0,25.0,19.0,6.0,31.0,6.0,18.0,21.0,,49.0,10.0,34.0,66.0,130.0,4.0,5.0,156.0,12.0,11.0,55.0,4.0,19.0,195.0,579.0,16.0,0.6776859504132231,0.7663551401869159,1.0,0.3481012658227848,0.3481012658227848,0.5377777777777778,0.5172413793103449,0.5833333333333334,0.5286506469500925,0.4728260869565217,0.5198412698412699,0.5766062602965404,0.485,0.6193548387096774,0.5841035120147874,0.1066666666666666,0.0990990990990991,23.39663203152992,0.6326530612244898,0.1724137931034483,0.1247524752475247,0.0521415270018622,0.1505016722408027,0.0507364975450081,0.1387126019945603,0.0513937282229965,0.0621761658031088,0.0443974630021141,0.0875,0.1305970149253731,0.1578947368421052,0.1267605633802817,0.050179211469534,0.2051756007393715,0.6486486486486487,0.72,0.6944444444444444,0.177449168207024,0.4583333333333333,0.5176470588235295,0.033271719038817,0.1035120147874306,0.4285714285714285,0.4363636363636363,1.0,0.4805914972273567,0.3307692307692307,0.3372549019607843,1.0,0.4347826086956521,0.475,0.3684210526315789,0.0978260869565217,0.1904761904761904,0.625,0.5396825396825397,0.789279112754159,0.3307692307692307,0.5403130314232903,0.5409377192982456,0.5171611111111111,0.1003401360544217,0.2052238805970149,0.0125,0.1370056497175141,0.2754237288135593,5.301333333333332,25.867088607594933,0.2439228834870075,5.0,10.0,20.0,10.0,,7.0,1.0,2.0,7.0,15.0,8.0,7.0,15.0,4.0,0.1145833333333333,0.050179211469534,0.0307692307692307,0.1818181818181818,0.2666666666666666,0.7045454545454546,0.2777777777777778,0.3125,0.2,25.0,22.0,25.0,,0.3205128205128205,0.2717391304347826,0.3235294117647059,2.0,3.0,0.0333333333333333,0.072463768115942,3.0,10.0,6.0,,,,,5.0,0.0189873417721519,0.1111111111111111,0.0192307692307692,0.0793650793650793,0.3,8.0,9.0,,0.2647058823529412,0.32,1.0,2.0,,1.0,2.0,0.0178571428571428,0.1111111111111111,1.0,,,,,,
False,1628381.0,1610612762.0,John Collins,John Collins,1628381.0,UTA,52641.0,877.0,13.0,1820.0,1815.0,437.0,364.0,252.0,3635.0,80.0,121.0,28.0,39.0,13.0,22.0,59.0,119.0,16.0,21.0,42.0,1.0,25.0,54.0,8.0,143.0,256.0,46.0,96.0,90.0,514.0,2110.0,35.0,52.0,5.0,89.0,20.0,44.0,16.0,29.0,99.0,186.0,100.0,132.0,50.0,54.0,25.0,38.0,32.0,29.0,61.0,5.0,21.0,11.0,,151.0,21.0,41.0,93.0,63.0,15.0,171.0,63.0,234.0,14.0,29.0,18.0,11.0,39.0,4.0,36.0,15.0,,75.0,15.0,39.0,80.0,100.0,5.0,,105.0,12.0,,50.0,1.0,7.0,99.0,433.0,7.0,0.6503496503496503,0.788135593220339,0.9565217391304348,0.4791666666666667,0.4791666666666667,0.55859375,0.6730769230769231,0.4545454545454545,0.6022727272727273,0.6666666666666666,0.5833333333333334,0.6457286432160804,0.717741935483871,0.6428571428571429,0.2727272727272727,0.1484375,0.1487603305785124,22.406442444339177,0.52,0.3571428571428571,0.1598984771573604,0.099273607748184,0.1878787878787878,0.0538461538461538,0.1754780652418447,0.0772104607721046,0.1194029850746268,0.0687285223367697,0.1403508771929824,0.1563981042654028,0.2066115702479339,0.1363636363636363,0.1138211382113821,0.34375,0.6611570247933884,0.7766990291262136,0.6125,0.3380681818181818,0.4957983193277311,0.5841584158415841,0.0454545454545454,0.1193181818181818,0.5,0.5121951219512195,0.9523809523809524,0.1534090909090909,0.4629629629629629,0.4629629629629629,0.96,0.6842105263157895,0.717948717948718,0.1071428571428571,0.0175438596491228,0.3666666666666666,0.5909090909090909,0.1333333333333333,0.6164772727272727,0.4629629629629629,0.5373977272727275,0.5771500000000002,0.5308074999999999,0.1304347826086956,0.1700680272108843,0.0103092783505154,0.1731517509727626,0.1926070038910506,5.231250000000002,24.409375,0.2401098901098901,4.0,13.0,24.0,24.0,5.0,3.0,3.0,6.0,15.0,33.0,15.0,18.0,33.0,22.0,0.1512605042016806,0.094017094017094,0.0666666666666666,0.2028985507246377,0.6666666666666666,0.711864406779661,0.25,0.2857142857142857,0.5,4.0,5.0,10.0,6.0,0.625,0.0701754385964912,0.625,1.0,3.0,0.0232558139534883,0.0101010101010101,5.0,8.0,1.0,1.0,,,,3.0,0.0104166666666666,0.125,,0.1333333333333333,0.625,2.0,2.0,,0.4,0.5,1.0,6.0,,,,0.0238095238095238,,,1.0,,,,,
False,1629004.0,1610612762.0,Svi Mykhailiuk,Svi Mykhailiuk,1629004.0,UTA,19459.0,324.0,-32.0,665.0,668.0,103.0,106.0,99.0,1333.0,9.0,13.0,,1.0,2.0,2.0,7.0,14.0,4.0,9.0,27.0,2.0,27.0,73.0,10.0,16.0,31.0,36.0,100.0,12.0,152.0,806.0,1.0,4.0,10.0,18.0,3.0,5.0,13.0,5.0,23.0,14.0,18.0,90.0,,73.0,27.0,5.0,18.0,11.0,29.0,6.0,12.0,6.0,,69.0,4.0,4.0,16.0,10.0,3.0,29.0,8.0,37.0,,10.0,8.0,2.0,20.0,4.0,5.0,7.0,1.0,25.0,3.0,11.0,20.0,16.0,1.0,3.0,17.0,,,6.0,1.0,2.0,23.0,103.0,2.0,0.4375,0.4375,0.8333333333333334,0.36,0.36,0.5161290322580645,0.25,0.6,0.5343511450381679,0.6071428571428571,0.5,0.5467625899280576,0.6,0.5476190476190477,0.7633587786259542,0.1612903225806451,0.1538461538461538,20.94508301404853,0.8,0.1875,0.064516129032258,0.0253164556962025,0.0958083832335329,0.0235294117647058,0.0807453416149068,0.024390243902439,,0.0310077519379844,0.0185185185185185,0.0779220779220779,0.0873015873015873,0.1219512195121951,,0.099236641221374,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1068702290076335,0.5,0.6363636363636364,0.0305343511450381,0.2061068702290076,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5572519083969466,0.3698630136986301,0.3698630136986301,0.8148148148148148,0.0714285714285714,,,0.1428571428571428,0.1111111111111111,1.0,0.5555555555555556,0.8625954198473282,0.3698630136986301,0.5411442748091603,0.4941444444444445,0.5225472222222222,0.0510948905109489,0.1621621621621621,0.01,0.1184210526315789,0.1513157894736842,7.258064516129032,25.41700000000001,0.1548872180451128,,1.0,5.0,13.0,,2.0,,,,4.0,4.0,,4.0,2.0,0.2142857142857142,0.0439560439560439,,0.125,0.5,0.2857142857142857,,,,8.0,4.0,4.0,18.0,0.3076923076923077,0.5714285714285714,0.4,,,,,,3.0,,,1.0,,,3.0,,,,0.1666666666666666,,5.0,5.0,,0.5,0.625,0.8,,,,,,,,,,,,,
