EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,Arc3Assists,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,on,SecondChanceCorner3FGM,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,844.0,14,6.0,31,31,6.0,5.0,2.0,62,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,4.0,23.0,,,,1.0,,,1.0,1.0,4.0,,,3.0,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,,,1.0,,,4.0,6.0,,,,1.0,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,0.5,1.0,0.5,,,8.823529411764705,,,0.375,,0.0833333333333333,,0.2,,,,0.5,0.3333333333333333,0.0833333333333333,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5253,,0.5634,0.3333333333333333,0.5,,0.25,1.0,4.0,22.4,0.1935483870967742,,1.0,,,,,,,,2.0,,2.0,2.0,1.0,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,5111.0,85,-2.0,183,182,47.0,47.0,14.0,365,1.0,1.0,,,,,2.0,5.0,4.0,1.0,4.0,1.0,6.0,17.0,4.0,5.0,10.0,7.0,21.0,9.0,40.0,192.0,,2.0,2.0,3.0,,1.0,4.0,3.0,12.0,8.0,2.0,21.0,,17.0,6.0,,,4.0,4.0,,,,,12.0,3.0,,5.0,4.0,,9.0,3.0,12.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,9.0,11.0,5.0,1.0,,9.0,,,,3.0,,12.0,47.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.375,0.9,0.5882352941176471,0.375,1.0,0.6774193548387096,,,18.274111675126903,0.5,,0.0952380952380952,,0.1111111111111111,0.0638297872340425,0.1034482758620689,0.0379746835443038,,0.073170731707317,0.1,0.0769230769230769,0.0833333333333333,0.2222222222222222,,0.032258064516129,1.0,1.0,1.0,0.1612903225806451,0.4,0.4,0.1290322580645161,0.1290322580645161,0.25,0.25,1.0,0.5483870967741935,0.3529411764705882,0.3529411764705882,1.0,,,,0.25,,,0.8,0.7096774193548387,0.3529411764705882,0.5030741935483871,0.5154,0.48968,0.088235294117647,,0.125,0.075,0.3,10.04,26.19047619047619,0.2568306010928962,2.0,,4.0,1.0,1.0,,,,,2.0,,2.0,2.0,2.0,,,,0.1666666666666666,1.0,1.0,0.5,0.5,0.5,1.0,3.0,3.0,,0.75,0.25,0.75,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,True,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3704.0,62,32.0,131,126,35.0,23.0,15.0,257,7.0,8.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,5.0,,4.0,19.0,4.0,11.0,16.0,7.0,24.0,4.0,47.0,124.0,1.0,1.0,,2.0,2.0,4.0,6.0,2.0,9.0,8.0,14.0,18.0,,18.0,4.0,1.0,6.0,2.0,8.0,,3.0,3.0,,18.0,2.0,,5.0,5.0,,10.0,2.0,12.0,1.0,4.0,3.0,1.0,2.0,,4.0,,,6.0,,2.0,6.0,3.0,,,4.0,2.0,,2.0,,1.0,9.0,35.0,1.0,0.3636363636363636,0.3636363636363636,0.8571428571428571,0.2916666666666667,0.3043478260869565,0.6875,1.0,0.5,0.5375,1.0,0.35,0.573170731707317,1.0,0.4090909090909091,0.6,0.0625,,31.972789115646258,0.3333333333333333,,0.1612903225806451,,0.1388888888888889,0.064516129032258,0.1492537313432835,0.0350877192982456,,0.0769230769230769,,0.125,0.1481481481481481,0.1111111111111111,0.05,0.2,0.875,0.875,0.5714285714285714,0.15,0.3333333333333333,0.4,0.05,0.125,0.6,0.6,1.0,0.475,0.2105263157894736,0.2105263157894736,0.75,1.0,1.0,1.0,,0.2,1.0,0.4,0.8,0.2222222222222222,0.5267820512820514,,0.533745,0.05,0.125,,0.0425531914893617,0.1914893617021276,7.293750000000001,26.72083333333333,0.2671755725190839,2.0,,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.1666666666666666,,,0.6,1.0,,1.0,1.0,,,,1.0,3.0,0.1666666666666666,,,,,,,1.0,2.0,,,,,,,,,,0.2,0.5,,,1.0,,,,1.0,,True,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1343.0,22,-21.0,49,49,29.0,21.0,4.0,98,,1.0,,,,1.0,,,1.0,,,,1.0,7.0,2.0,,2.0,1.0,7.0,9.0,12.0,67.0,,,,,,1.0,2.0,8.0,8.0,,,,,7.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,3.0,,1.0,1.0,,4.0,2.0,1.0,2.0,5.0,1.0,,11.0,,1.0,4.0,,1.0,8.0,29.0,1.0,,,,0.1428571428571428,0.1428571428571428,,,,0.1666666666666666,,,0.3928571428571428,,0.5,0.7777777777777778,0.5,1.0,33.9622641509434,0.75,1.0,0.1428571428571428,,0.0769230769230769,,0.1,,,,,0.25,,0.25,,0.1111111111111111,,,,,,,0.1111111111111111,,,,,0.7777777777777778,0.1428571428571428,0.1428571428571428,,,,,,0.3333333333333333,,0.6666666666666666,0.8888888888888888,0.1428571428571428,0.5165111111111111,,0.5011333333333333,0.3076923076923077,0.6666666666666666,,,0.6666666666666666,8.9,25.65714285714285,0.5918367346938775,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,2096.0,35,-27.0,73,73,8.0,5.0,12.0,146,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,2.0,2.0,4.0,,10.0,83.0,1.0,1.0,,2.0,,,1.0,,3.0,2.0,2.0,6.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,,2.0,,,3.0,,2.0,3.0,1.0,,1.0,,,,,,,3.0,8.0,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,0.8333333333333334,1.0,1.5,0.8333333333333334,1.0,1.5,0.6666666666666666,,,10.344827586206897,0.3333333333333333,,0.1428571428571428,0.0416666666666666,0.0869565217391304,,0.1081081081081081,0.0204081632653061,,,,0.2,0.0555555555555555,0.2,,0.1666666666666666,1.0,1.0,,0.1666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,0.8333333333333334,1.0,0.5531583333333333,0.6184,0.5877,,,,0.2,0.3,2.4,25.025,0.1095890410958904,,,,1.0,2.0,,,,,,,,,,,0.0666666666666666,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1487.0,25,,51,50,6.0,8.0,5.0,101,,1.0,,,,,,1.0,,,1.0,,2.0,4.0,,,2.0,2.0,5.0,1.0,7.0,54.0,,,,,,,,,,,,3.0,,4.0,2.0,,,1.0,1.0,,,,,3.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,1.0,,1.0,,,1.0,,,1.0,,2.0,3.0,3.0,1.0,,2.0,,,1.0,,,,6.0,,,,0.5,0.4,0.4,,,,0.4285714285714285,,,0.4375,,,0.7142857142857143,,,15.789473684210527,,,0.1,0.0588235294117647,0.3333333333333333,,0.2272727272727272,0.0357142857142857,0.25,,,0.1428571428571428,0.4,,,0.1428571428571428,,,,0.1428571428571428,,,,0.1428571428571428,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,,0.8571428571428571,0.5,0.5434071428571429,,,0.125,0.3333333333333333,,,,4.05,24.94,0.1176470588235294,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1971.0,33,8.0,69,69,20.0,17.0,4.0,138,5.0,8.0,,,3.0,4.0,3.0,9.0,1.0,,,,,,,8.0,18.0,,,1.0,17.0,70.0,,1.0,,,4.0,8.0,,,8.0,6.0,10.0,,,,,4.0,8.0,7.0,15.0,4.0,5.0,3.0,,37.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,,8.0,20.0,,0.375,0.375,,,,0.4444444444444444,,0.5,0.4444444444444444,,0.5,0.4722222222222222,,0.5,,0.2222222222222222,,28.767123287671232,0.6666666666666666,,0.0625,0.0555555555555555,0.0454545454545454,,0.0526315789473684,0.0333333333333333,,,,0.1111111111111111,,0.1666666666666666,,0.4444444444444444,0.625,0.625,0.4,0.5,0.3333333333333333,0.6,0.0555555555555555,,,,,,,,,,,,,0.5,0.75,,0.4444444444444444,,0.4759666666666667,0.44,0.4780999999999999,0.0555555555555555,0.0555555555555555,,,0.4705882352941176,5.205555555555555,,0.2898550724637681,,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.4444444444444444,0.0909090909090909,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,68.0,1,6.0,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,79248.0,1321,-162.0,2726,2727,649.0,594.0,374.0,5453,84.0,125.0,22.0,43.0,17.0,26.0,55.0,119.0,25.0,27.0,65.0,10.0,96.0,292.0,74.0,145.0,269.0,123.0,357.0,146.0,805.0,3294.0,35.0,67.0,36.0,112.0,33.0,55.0,86.0,66.0,213.0,192.0,98.0,369.0,34.0,291.0,96.0,28.0,25.0,35.0,60.0,14.0,15.0,8.0,2.0,155.0,36.0,31.0,94.0,77.0,12.0,183.0,69.0,252.0,16.0,30.0,23.0,7.0,34.0,6.0,21.0,23.0,,55.0,12.0,37.0,74.0,144.0,4.0,6.0,166.0,12.0,11.0,60.0,4.0,19.0,213.0,646.0,16.0,0.6620689655172414,0.75,1.0,0.3445378151260504,0.3455056179775281,0.5390334572490706,0.5223880597014925,0.6,0.5263578274760383,0.4854368932038835,0.5212765957446809,0.5717360114777619,0.5,0.6140350877192983,0.5702875399361023,0.104089219330855,0.088,23.553459119496853,0.6181818181818182,0.1791044776119403,0.1309523809523809,0.0516666666666666,0.1386430678466076,0.0509915014164305,0.1350710900473933,0.0513016845329249,0.0689655172413793,0.047970479704797,0.0949720670391061,0.1308411214953271,0.1455938697318007,0.1153846153846153,0.0496894409937888,0.1996805111821086,0.672,0.7368421052631579,0.6785714285714286,0.1900958466453674,0.4621848739495798,0.5288461538461539,0.0399361022364217,0.1038338658146964,0.4153846153846154,0.421875,1.0,0.4664536741214057,0.3287671232876712,0.3344947735191638,1.0,0.4174757281553398,0.5116279069767442,0.3181818181818182,0.0970873786407767,0.1843971631205673,0.6538461538461539,0.524822695035461,0.7699680511182109,0.3298969072164948,0.53522504,0.5365007936507936,0.514495357142857,0.0943952802359882,0.1892744479495268,0.0110803324099723,0.1391304347826087,0.2645962732919255,5.632342007434945,25.990476190476187,0.2380777696258254,6.0,12.0,21.0,11.0,,8.0,3.0,3.0,7.0,16.0,9.0,7.0,16.0,5.0,0.1260504201680672,0.04375,0.0389610389610389,0.2045454545454545,0.3125,0.6727272727272727,0.24,0.2608695652173913,0.3333333333333333,26.0,23.0,27.0,,0.313953488372093,0.2524271844660194,0.3108108108108108,2.0,3.0,0.0285714285714285,0.0609756097560975,4.0,12.0,6.0,,,,,6.0,0.0168067226890756,0.08,0.0171232876712328,0.0851063829787234,0.3333333333333333,9.0,10.0,1.0,0.2777777777777778,0.3461538461538461,1.0,2.0,,False,1.0,2.0,0.0153846153846153,0.1,1.0,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,60724.0,1012,-24.0,2099,2094,498.0,401.0,280.0,4193,86.0,128.0,29.0,41.0,13.0,22.0,69.0,135.0,25.0,23.0,51.0,1.0,27.0,62.0,8.0,165.0,288.0,50.0,113.0,111.0,591.0,2447.0,37.0,57.0,5.0,97.0,22.0,49.0,18.0,34.0,108.0,218.0,112.0,144.0,54.0,62.0,27.0,39.0,32.0,32.0,64.0,5.0,21.0,11.0,,160.0,24.0,44.0,106.0,71.0,17.0,194.0,69.0,263.0,16.0,33.0,20.0,13.0,45.0,4.0,41.0,18.0,,86.0,17.0,45.0,90.0,121.0,5.0,1.0,132.0,14.0,,62.0,2.0,8.0,108.0,494.0,8.0,0.6606060606060606,0.7898550724637681,0.96,0.4424778761061947,0.4424778761061947,0.5729166666666666,0.6491228070175439,0.4489795918367347,0.5985037406483791,0.6451612903225806,0.5522388059701493,0.6437908496732027,0.7028985507246377,0.6206896551724138,0.2817955112219451,0.1354166666666666,0.140625,22.45570663370416,0.5232558139534884,0.3541666666666667,0.1550218340611353,0.0952380952380952,0.1872791519434629,0.0519480519480519,0.1728515625,0.0735930735930736,0.1188811188811188,0.0615835777126099,0.1550387596899224,0.1434262948207171,0.2071428571428571,0.1301369863013698,0.1103448275862069,0.3192019950124688,0.671875,0.7818181818181819,0.627906976744186,0.3366583541147132,0.5111111111111111,0.5897435897435898,0.0623441396508728,0.1271820448877805,0.4509803921568627,0.46,0.9565217391304348,0.1546134663341646,0.4354838709677419,0.4354838709677419,0.9629629629629628,0.6612903225806451,0.7073170731707317,0.1034482758620689,0.0161290322580645,0.3283582089552239,0.5909090909090909,0.1194029850746268,0.600997506234414,0.4354838709677419,0.5341715710723194,0.5706627906976746,0.5269119402985076,0.1419068736141907,0.1845238095238095,0.017391304347826,0.1641285956006768,0.182741116751269,5.541666666666666,24.41150442477877,0.2372558361124345,10.0,17.0,27.0,27.0,8.0,3.0,3.0,6.0,16.0,37.0,15.0,22.0,37.0,25.0,0.1333333333333333,0.091254752851711,0.0535714285714285,0.1923076923076923,0.6756756756756757,0.7101449275362319,0.4,0.4545454545454545,0.6,4.0,5.0,10.0,6.0,0.5555555555555556,0.064516129032258,0.625,1.0,5.0,0.0188679245283018,0.024793388429752,5.0,10.0,1.0,2.0,,,,3.0,0.0088495575221238,0.12,,0.1492537313432835,0.5,2.0,2.0,,0.4,0.5,1.0,7.0,,False,,,0.0196078431372549,,,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,22738.0,379,-38.0,777,780,107.0,121.0,108.0,1557,10.0,14.0,,1.0,2.0,2.0,9.0,21.0,4.0,10.0,29.0,2.0,29.0,81.0,11.0,19.0,39.0,39.0,110.0,14.0,169.0,939.0,1.0,5.0,10.0,18.0,3.0,6.0,14.0,5.0,23.0,18.0,20.0,99.0,,81.0,29.0,5.0,18.0,12.0,30.0,7.0,12.0,6.0,,72.0,6.0,4.0,17.0,13.0,3.0,33.0,10.0,43.0,,11.0,9.0,2.0,22.0,4.0,7.0,8.0,2.0,29.0,3.0,12.0,23.0,17.0,1.0,3.0,19.0,,,7.0,1.0,2.0,23.0,107.0,2.0,0.4736842105263157,0.4736842105263157,0.8461538461538461,0.3545454545454545,0.3545454545454545,0.4871794871794871,0.2,0.5,0.5201342281879194,0.5666666666666667,0.45,0.5348101265822784,0.5625,0.5,0.738255033557047,0.1282051282051282,0.1428571428571428,20.6401766004415,0.7586206896551724,0.1428571428571428,0.0698924731182795,0.0227272727272727,0.0934065934065934,0.0303030303030303,0.0815217391304347,0.0267379679144385,,0.04,0.015625,0.0947368421052631,0.0797101449275362,0.1363636363636363,,0.0939597315436241,0.7142857142857143,0.8333333333333334,0.6,0.1409395973154362,0.4285714285714285,0.5,0.0268456375838926,0.1946308724832214,0.3448275862068966,0.3448275862068966,0.9,0.5436241610738255,0.3580246913580246,0.3580246913580246,0.8275862068965517,0.0666666666666666,,,0.1333333333333333,0.1,1.0,0.55,0.8322147651006712,0.3580246913580246,0.5373057046979863,0.4941444444444445,0.5176525,0.0512820512820512,0.1521739130434782,0.009090909090909,0.1065088757396449,0.136094674556213,6.892307692307691,25.474545454545456,0.1377091377091377,,1.0,5.0,14.0,,2.0,,2.0,,5.0,5.0,,5.0,3.0,0.1428571428571428,0.0373831775700934,,0.1111111111111111,0.6,0.3333333333333333,,,,8.0,4.0,4.0,18.0,0.2857142857142857,0.5333333333333333,0.3636363636363636,,,,,,3.0,,,1.0,,,3.0,,,,0.15,,5.0,5.0,,0.5,0.625,0.8,1.0,,False,,,,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,74946.0,1249,-91.0,2546,2552,571.0,500.0,351.0,5098,77.0,132.0,10.0,23.0,15.0,25.0,111.0,221.0,48.0,22.0,46.0,7.0,62.0,152.0,31.0,205.0,401.0,84.0,198.0,137.0,799.0,3031.0,24.0,48.0,24.0,76.0,35.0,76.0,43.0,50.0,168.0,154.0,256.0,174.0,18.0,150.0,62.0,52.0,104.0,80.0,184.0,25.0,55.0,44.0,5.0,448.0,21.0,27.0,48.0,30.0,1.0,79.0,49.0,128.0,11.0,28.0,20.0,8.0,67.0,16.0,45.0,35.0,3.0,112.0,25.0,45.0,100.0,136.0,4.0,6.0,154.0,19.0,6.0,68.0,,15.0,166.0,568.0,13.0,0.375609756097561,0.3928571428571428,0.6904761904761905,0.4242424242424242,0.4285714285714285,0.5112219451371571,0.5,0.4605263157894737,0.5525876460767947,0.5,0.4957983193277311,0.5980392156862745,0.5205479452054794,0.5758620689655173,0.330550918196995,0.1296758104738154,0.1590909090909091,26.139817629179333,0.5982142857142857,0.0166666666666666,0.0513698630136986,0.0458404074702886,0.074074074074074,0.0344827586206896,0.0633116883116883,0.0400667779632721,0.0643564356435643,0.0238611713665943,0.0459770114942528,0.0444444444444444,0.0669371196754563,0.0967741935483871,0.0434782608695652,0.2203672787979966,0.5833333333333334,0.6936936936936937,0.3506493506493506,0.3689482470784641,0.502262443438914,0.5721649484536082,0.0801335559265442,0.0767946577629382,0.4782608695652174,0.5,0.8636363636363636,0.2537562604340567,0.4078947368421052,0.4078947368421052,0.6290322580645161,0.3194444444444444,0.4347826086956521,0.1,0.0972222222222222,0.2100840336134453,0.6,0.2605042016806723,0.5509181969949917,0.4133333333333333,0.5141516778523492,0.5283819148936171,0.5098543103448276,0.1049382716049382,0.1511111111111111,,0.0951188986232791,0.2102628285356695,7.058104738154616,25.587373737373746,0.2242733699921445,17.0,4.0,55.0,32.0,5.0,8.0,,4.0,6.0,3.0,2.0,1.0,4.0,3.0,0.1221719457013574,0.0412698412698412,0.0138888888888888,0.0842105263157894,0.75,0.4054054054054054,0.3541666666666667,0.3863636363636363,0.2941176470588235,17.0,11.0,16.0,78.0,0.3720930232558139,0.2361111111111111,0.3548387096774194,1.0,,0.0175438596491228,0.0675675675675675,5.0,12.0,2.0,,,1.0,1.0,9.0,0.0101010101010101,0.0833333333333333,,0.1008403361344537,0.4166666666666667,6.0,8.0,2.0,0.3333333333333333,0.3529411764705882,1.0,11.0,1.0,False,2.0,1.0,0.0434782608695652,0.2857142857142857,1.0,1.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,78233.0,1304,-173.0,2674,2680,624.0,435.0,381.0,5354,175.0,229.0,75.0,100.0,35.0,49.0,30.0,50.0,1.0,2.0,2.0,,,5.0,1.0,205.0,280.0,2.0,7.0,60.0,476.0,3218.0,80.0,111.0,,185.0,44.0,62.0,1.0,28.0,116.0,256.0,154.0,6.0,132.0,4.0,,28.0,32.0,35.0,67.0,13.0,15.0,16.0,1.0,169.0,67.0,125.0,166.0,137.0,19.0,322.0,196.0,518.0,5.0,24.0,16.0,8.0,31.0,5.0,35.0,17.0,1.0,66.0,16.0,58.0,96.0,98.0,13.0,2.0,113.0,21.0,,59.0,,8.0,116.0,622.0,8.0,0.624390243902439,0.920863309352518,1.0,0.2857142857142857,0.3333333333333333,0.7321428571428571,0.7207207207207207,0.7096774193548387,0.7247386759581882,0.7207207207207207,0.6984126984126984,0.7147147147147147,0.7115384615384616,0.6744186046511628,0.024390243902439,0.1,0.0960698689956331,12.743532417757905,0.4696969696969697,0.3064516129032258,0.2224025974025974,0.2032520325203252,0.2361308677098151,0.1004497751124437,0.2297194844579226,0.1497659906396256,0.2311557788944723,0.0872210953346856,0.1722222222222222,0.238095238095238,0.2392523364485981,0.2261904761904762,0.0980392156862745,0.7979094076655052,0.7641921397379913,0.8454106280193237,0.5942857142857143,0.1742160278745644,0.6,0.6666666666666666,0.0034843205574912,0.0069686411149825,1.0,1.0,1.0,0.0174216027874564,,,,0.9009009009009008,0.75,0.12,,0.7777777777777778,0.7142857142857143,0.0158730158730158,0.8222996515679443,,0.5960215034965034,0.5967499999999999,0.592743548387097,0.1815384615384615,0.1855345911949685,,0.3886554621848739,0.2436974789915966,2.324642857142856,30.1,0.2333582647718773,,25.0,22.0,14.0,2.0,15.0,,10.0,19.0,99.0,46.0,48.0,104.0,66.0,0.1,0.2011834319526627,0.141025641025641,0.26,0.6346153846153846,0.8,,,,,,,,,,,4.0,5.0,0.0597014925373134,0.1379310344827586,,,,,,5.0,4.0,2.0,,1.0,,,,,,1.0,,,,5.0,,False,,2.0,,,,,1.0,1.0,5.0,,
