EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,Arc3Assists,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,on,SecondChanceCorner3FGM,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,Clear Path Fouls
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,844.0,14.0,6.0,31,31,6.0,5.0,2.0,62,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,4.0,23.0,,,,1.0,,,1.0,1.0,4.0,,,3.0,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,,,1.0,,,4.0,6.0,,,,1.0,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,0.5,1.0,0.5,,,8.823529411764705,,,0.375,,0.0833333333333333,,0.2,,,,0.5,0.3333333333333333,0.0833333333333333,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5253,,0.5634,0.3333333333333333,0.5,,0.25,1.0,4.0,22.4,0.1935483870967742,,1.0,,,,,,,,2.0,,2.0,2.0,1.0,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,5111.0,85.0,-2.0,183,182,47.0,47.0,14.0,365,1.0,1.0,,,,,2.0,5.0,4.0,1.0,4.0,1.0,6.0,17.0,4.0,5.0,10.0,7.0,21.0,9.0,40.0,192.0,,2.0,2.0,3.0,,1.0,4.0,3.0,12.0,8.0,2.0,21.0,,17.0,6.0,,,4.0,4.0,,,,,12.0,3.0,,5.0,4.0,,9.0,3.0,12.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,9.0,11.0,5.0,1.0,,9.0,,,,3.0,,12.0,47.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.375,0.9,0.5882352941176471,0.375,1.0,0.6774193548387096,,,18.274111675126903,0.5,,0.0952380952380952,,0.1111111111111111,0.0638297872340425,0.1034482758620689,0.0379746835443038,,0.073170731707317,0.1,0.0769230769230769,0.0833333333333333,0.2222222222222222,,0.032258064516129,1.0,1.0,1.0,0.1612903225806451,0.4,0.4,0.1290322580645161,0.1290322580645161,0.25,0.25,1.0,0.5483870967741935,0.3529411764705882,0.3529411764705882,1.0,,,,0.25,,,0.8,0.7096774193548387,0.3529411764705882,0.5030741935483871,0.5154,0.48968,0.088235294117647,,0.125,0.075,0.3,10.04,26.19047619047619,0.2568306010928962,2.0,,4.0,1.0,1.0,,,,,2.0,,2.0,2.0,2.0,,,,0.1666666666666666,1.0,1.0,0.5,0.5,0.5,1.0,3.0,3.0,,0.75,0.25,0.75,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,True,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3704.0,62.0,32.0,131,126,35.0,23.0,15.0,257,7.0,8.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,5.0,,4.0,19.0,4.0,11.0,16.0,7.0,24.0,4.0,47.0,124.0,1.0,1.0,,2.0,2.0,4.0,6.0,2.0,9.0,8.0,14.0,18.0,,18.0,4.0,1.0,6.0,2.0,8.0,,3.0,3.0,,18.0,2.0,,5.0,5.0,,10.0,2.0,12.0,1.0,4.0,3.0,1.0,2.0,,4.0,,,6.0,,2.0,6.0,3.0,,,4.0,2.0,,2.0,,1.0,9.0,35.0,1.0,0.3636363636363636,0.3636363636363636,0.8571428571428571,0.2916666666666667,0.3043478260869565,0.6875,1.0,0.5,0.5375,1.0,0.35,0.573170731707317,1.0,0.4090909090909091,0.6,0.0625,,31.972789115646258,0.3333333333333333,,0.1612903225806451,,0.1388888888888889,0.064516129032258,0.1492537313432835,0.0350877192982456,,0.0769230769230769,,0.125,0.1481481481481481,0.1111111111111111,0.05,0.2,0.875,0.875,0.5714285714285714,0.15,0.3333333333333333,0.4,0.05,0.125,0.6,0.6,1.0,0.475,0.2105263157894736,0.2105263157894736,0.75,1.0,1.0,1.0,,0.2,1.0,0.4,0.8,0.2222222222222222,0.5267820512820514,,0.533745,0.05,0.125,,0.0425531914893617,0.1914893617021276,7.293750000000001,26.72083333333333,0.2671755725190839,2.0,,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.1666666666666666,,,0.6,1.0,,1.0,1.0,,,,1.0,3.0,0.1666666666666666,,,,,,,1.0,2.0,,,,,,,,,,0.2,0.5,,,1.0,,,,1.0,,True,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1343.0,22.0,-21.0,49,49,29.0,21.0,4.0,98,,1.0,,,,1.0,,,1.0,,,,1.0,7.0,2.0,,2.0,1.0,7.0,9.0,12.0,67.0,,,,,,1.0,2.0,8.0,8.0,,,,,7.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,3.0,,1.0,1.0,,4.0,2.0,1.0,2.0,5.0,1.0,,11.0,,1.0,4.0,,1.0,8.0,29.0,1.0,,,,0.1428571428571428,0.1428571428571428,,,,0.1666666666666666,,,0.3928571428571428,,0.5,0.7777777777777778,0.5,1.0,33.9622641509434,0.75,1.0,0.1428571428571428,,0.0769230769230769,,0.1,,,,,0.25,,0.25,,0.1111111111111111,,,,,,,0.1111111111111111,,,,,0.7777777777777778,0.1428571428571428,0.1428571428571428,,,,,,0.3333333333333333,,0.6666666666666666,0.8888888888888888,0.1428571428571428,0.5165111111111111,,0.5011333333333333,0.3076923076923077,0.6666666666666666,,,0.6666666666666666,8.9,25.65714285714285,0.5918367346938775,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,2096.0,35.0,-27.0,73,73,8.0,5.0,12.0,146,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,2.0,2.0,4.0,,10.0,83.0,1.0,1.0,,2.0,,,1.0,,3.0,2.0,2.0,6.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,,2.0,,,3.0,,2.0,3.0,1.0,,1.0,,,,,,,3.0,8.0,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,0.8333333333333334,1.0,1.5,0.8333333333333334,1.0,1.5,0.6666666666666666,,,10.344827586206897,0.3333333333333333,,0.1428571428571428,0.0416666666666666,0.0869565217391304,,0.1081081081081081,0.0204081632653061,,,,0.2,0.0555555555555555,0.2,,0.1666666666666666,1.0,1.0,,0.1666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,0.8333333333333334,1.0,0.5531583333333333,0.6184,0.5877,,,,0.2,0.3,2.4,25.025,0.1095890410958904,,,,1.0,2.0,,,,,,,,,,,0.0666666666666666,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1487.0,25.0,,51,50,6.0,8.0,5.0,101,,1.0,,,,,,1.0,,,1.0,,2.0,4.0,,,2.0,2.0,5.0,1.0,7.0,54.0,,,,,,,,,,,,3.0,,4.0,2.0,,,1.0,1.0,,,,,3.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,1.0,,1.0,,,1.0,,,1.0,,2.0,3.0,3.0,1.0,,2.0,,,1.0,,,,6.0,,,,0.5,0.4,0.4,,,,0.4285714285714285,,,0.4375,,,0.7142857142857143,,,15.789473684210527,,,0.1,0.0588235294117647,0.3333333333333333,,0.2272727272727272,0.0357142857142857,0.25,,,0.1428571428571428,0.4,,,0.1428571428571428,,,,0.1428571428571428,,,,0.1428571428571428,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,,0.8571428571428571,0.5,0.5434071428571429,,,0.125,0.3333333333333333,,,,4.05,24.94,0.1176470588235294,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1971.0,33.0,8.0,69,69,20.0,17.0,4.0,138,5.0,8.0,,,3.0,4.0,3.0,9.0,1.0,,,,,,,8.0,18.0,,,1.0,17.0,70.0,,1.0,,,4.0,8.0,,,8.0,6.0,10.0,,,,,4.0,8.0,7.0,15.0,4.0,5.0,3.0,,37.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,,8.0,20.0,,0.375,0.375,,,,0.4444444444444444,,0.5,0.4444444444444444,,0.5,0.4722222222222222,,0.5,,0.2222222222222222,,28.767123287671232,0.6666666666666666,,0.0625,0.0555555555555555,0.0454545454545454,,0.0526315789473684,0.0333333333333333,,,,0.1111111111111111,,0.1666666666666666,,0.4444444444444444,0.625,0.625,0.4,0.5,0.3333333333333333,0.6,0.0555555555555555,,,,,,,,,,,,,0.5,0.75,,0.4444444444444444,,0.4759666666666667,0.44,0.4780999999999999,0.0555555555555555,0.0555555555555555,,,0.4705882352941176,5.205555555555555,,0.2898550724637681,,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.4444444444444444,0.0909090909090909,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,68.0,1.0,6.0,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,79248.0,1321.0,-162.0,2726,2727,649.0,594.0,374.0,5453,84.0,125.0,22.0,43.0,17.0,26.0,55.0,119.0,25.0,27.0,65.0,10.0,96.0,292.0,74.0,145.0,269.0,123.0,357.0,146.0,805.0,3294.0,35.0,67.0,36.0,112.0,33.0,55.0,86.0,66.0,213.0,192.0,98.0,369.0,34.0,291.0,96.0,28.0,25.0,35.0,60.0,14.0,15.0,8.0,2.0,155.0,36.0,31.0,94.0,77.0,12.0,183.0,69.0,252.0,16.0,30.0,23.0,7.0,34.0,6.0,21.0,23.0,,55.0,12.0,37.0,74.0,144.0,4.0,6.0,166.0,12.0,11.0,60.0,4.0,19.0,213.0,646.0,16.0,0.6620689655172414,0.75,1.0,0.3445378151260504,0.3455056179775281,0.5390334572490706,0.5223880597014925,0.6,0.5263578274760383,0.4854368932038835,0.5212765957446809,0.5717360114777619,0.5,0.6140350877192983,0.5702875399361023,0.104089219330855,0.088,23.553459119496853,0.6181818181818182,0.1791044776119403,0.1309523809523809,0.0516666666666666,0.1386430678466076,0.0509915014164305,0.1350710900473933,0.0513016845329249,0.0689655172413793,0.047970479704797,0.0949720670391061,0.1308411214953271,0.1455938697318007,0.1153846153846153,0.0496894409937888,0.1996805111821086,0.672,0.7368421052631579,0.6785714285714286,0.1900958466453674,0.4621848739495798,0.5288461538461539,0.0399361022364217,0.1038338658146964,0.4153846153846154,0.421875,1.0,0.4664536741214057,0.3287671232876712,0.3344947735191638,1.0,0.4174757281553398,0.5116279069767442,0.3181818181818182,0.0970873786407767,0.1843971631205673,0.6538461538461539,0.524822695035461,0.7699680511182109,0.3298969072164948,0.53522504,0.5365007936507936,0.514495357142857,0.0943952802359882,0.1892744479495268,0.0110803324099723,0.1391304347826087,0.2645962732919255,5.632342007434945,25.990476190476187,0.2380777696258254,6.0,12.0,21.0,11.0,,8.0,3.0,3.0,7.0,16.0,9.0,7.0,16.0,5.0,0.1260504201680672,0.04375,0.0389610389610389,0.2045454545454545,0.3125,0.6727272727272727,0.24,0.2608695652173913,0.3333333333333333,26.0,23.0,27.0,,0.313953488372093,0.2524271844660194,0.3108108108108108,2.0,3.0,0.0285714285714285,0.0609756097560975,4.0,12.0,6.0,,,,,6.0,0.0168067226890756,0.08,0.0171232876712328,0.0851063829787234,0.3333333333333333,9.0,10.0,1.0,0.2777777777777778,0.3461538461538461,1.0,2.0,,False,1.0,2.0,0.0153846153846153,0.1,1.0,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,62342.0,1039.0,-13.0,2155,2150,505.0,401.0,290.0,4305,89.0,132.0,31.0,43.0,13.0,22.0,74.0,142.0,26.0,24.0,54.0,1.0,29.0,65.0,8.0,174.0,300.0,53.0,119.0,113.0,620.0,2498.0,39.0,59.0,5.0,102.0,22.0,49.0,18.0,34.0,108.0,228.0,120.0,153.0,58.0,65.0,29.0,40.0,33.0,32.0,65.0,5.0,22.0,11.0,,162.0,24.0,47.0,112.0,74.0,17.0,203.0,72.0,275.0,17.0,33.0,20.0,13.0,48.0,4.0,41.0,20.0,,89.0,18.0,46.0,93.0,125.0,5.0,1.0,135.0,15.0,,64.0,2.0,8.0,108.0,501.0,8.0,0.6551724137931034,0.7862068965517242,0.9622641509433962,0.4453781512605042,0.4453781512605042,0.58,0.6610169491525424,0.4489795918367347,0.6050119331742243,0.65625,0.5522388059701493,0.6485355648535565,0.7183098591549296,0.6206896551724138,0.2840095465393795,0.1333333333333333,0.1439393939393939,22.7345629510826,0.5393258426966292,0.3469387755102041,0.1561181434599156,0.0985324947589098,0.1901528013582342,0.0509554140127388,0.1749764816556914,0.0748945147679324,0.1292517006802721,0.0608695652173913,0.1590909090909091,0.1450381679389313,0.209090909090909,0.1342281879194631,0.1133333333333333,0.315035799522673,0.6742424242424242,0.7876106194690266,0.6179775280898876,0.3389021479713603,0.5211267605633803,0.5967741935483871,0.0620525059665871,0.1288782816229117,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.1551312649164677,0.4461538461538462,0.4461538461538462,0.9655172413793104,0.671875,0.7209302325581395,0.0967741935483871,0.015625,0.3283582089552239,0.5909090909090909,0.1194029850746268,0.5990453460620525,0.4461538461538462,0.5321042959427209,0.5641111111111112,0.5269119402985076,0.1404255319148936,0.1833810888252149,0.0165289256198347,0.164516129032258,0.1741935483870967,5.602,24.394957983193287,0.2343387470997679,11.0,18.0,27.0,28.0,8.0,5.0,3.0,6.0,16.0,38.0,16.0,22.0,38.0,25.0,0.1267605633802817,0.0912408759124087,0.0535714285714285,0.1875,0.6578947368421053,0.7027027027027027,0.4230769230769231,0.4782608695652174,0.6363636363636364,4.0,5.0,10.0,6.0,0.5555555555555556,0.0625,0.625,1.0,5.0,0.0181818181818181,0.0238095238095238,5.0,10.0,1.0,2.0,,,,3.0,0.0084033613445378,0.1153846153846153,,0.1492537313432835,0.5,2.0,2.0,,0.4,0.5,1.0,7.0,,False,,,0.0185185185185185,,,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,24047.0,401.0,-21.0,824,827,115.0,135.0,116.0,1651,10.0,18.0,,1.0,2.0,2.0,11.0,24.0,4.0,11.0,32.0,4.0,30.0,85.0,11.0,21.0,46.0,41.0,117.0,14.0,179.0,977.0,1.0,5.0,14.0,21.0,3.0,6.0,14.0,5.0,23.0,18.0,24.0,105.0,,85.0,30.0,7.0,19.0,12.0,31.0,7.0,12.0,7.0,,74.0,7.0,4.0,18.0,13.0,3.0,34.0,11.0,45.0,,11.0,9.0,2.0,22.0,5.0,9.0,8.0,2.0,31.0,4.0,12.0,23.0,17.0,1.0,3.0,19.0,,,7.0,1.0,2.0,23.0,115.0,2.0,0.4285714285714285,0.4285714285714285,0.8536585365853658,0.3504273504273504,0.3504273504273504,0.4565217391304347,0.2,0.5,0.5061349693251533,0.5263157894736842,0.45,0.5203488372093024,0.525,0.5,0.7177914110429447,0.1521739130434782,0.2222222222222222,21.036269430051814,0.7096774193548387,0.1363636363636363,0.065989847715736,0.0208333333333333,0.0913705583756345,0.0328638497652582,0.0786802030456852,0.0271604938271604,,0.04375,0.0149253731343283,0.088235294117647,0.0789473684210526,0.1333333333333333,,0.1104294478527607,0.5555555555555556,0.7142857142857143,0.6,0.147239263803681,0.4583333333333333,0.5238095238095238,0.0245398773006134,0.1963190184049079,0.34375,0.34375,0.9090909090909092,0.5214723926380368,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.0526315789473684,,,0.2105263157894736,0.1,1.0,0.55,0.8282208588957055,0.3529411764705882,0.5355579754601225,0.5070363636363635,0.5176525,0.0470588235294117,0.1320754716981132,0.0085470085470085,0.1173184357541899,0.1284916201117318,6.6326086956521735,25.466666666666665,0.1395631067961165,,1.0,5.0,14.0,,2.0,,2.0,,5.0,5.0,,5.0,3.0,0.125,0.0347826086956521,,0.1071428571428571,0.6,0.2727272727272727,,,,10.0,4.0,4.0,18.0,0.2857142857142857,0.5263157894736842,0.3636363636363636,,,,,,3.0,,,1.0,,,3.0,,,,0.15,,5.0,6.0,,0.4285714285714285,0.5,0.8,2.0,,False,1.0,,,0.25,1.0,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,75962.0,1266.0,-78.0,2579,2587,571.0,500.0,359.0,5166,77.0,132.0,10.0,23.0,15.0,25.0,114.0,228.0,48.0,22.0,47.0,7.0,64.0,155.0,31.0,208.0,408.0,86.0,202.0,138.0,812.0,3060.0,26.0,50.0,24.0,81.0,35.0,76.0,43.0,50.0,168.0,158.0,258.0,177.0,18.0,153.0,64.0,52.0,107.0,80.0,187.0,25.0,57.0,45.0,5.0,454.0,21.0,27.0,48.0,31.0,1.0,80.0,49.0,129.0,11.0,28.0,20.0,8.0,67.0,16.0,45.0,35.0,3.0,112.0,25.0,45.0,100.0,138.0,4.0,6.0,155.0,20.0,6.0,69.0,,15.0,166.0,568.0,13.0,0.3798076923076923,0.3969849246231156,0.686046511627907,0.4257425742574257,0.43,0.5098039215686274,0.52,0.4605263157894737,0.5524590163934426,0.5135135135135135,0.4957983193277311,0.5979228486646885,0.54,0.5758620689655173,0.3311475409836065,0.1274509803921568,0.1590909090909091,26.140526140526138,0.5982142857142857,0.0166666666666666,0.0520134228187919,0.0450751252086811,0.0726172465960665,0.034090909090909,0.0628480509148766,0.0395061728395061,0.0637254901960784,0.0237068965517241,0.0454545454545454,0.0432098765432098,0.0654761904761904,0.0955414012738853,0.0424710424710424,0.2163934426229508,0.5833333333333334,0.6936936936936937,0.3506493506493506,0.3737704918032787,0.5,0.5671641791044776,0.0786885245901639,0.0770491803278688,0.4680851063829787,0.4888888888888889,0.8636363636363636,0.2540983606557377,0.4129032258064516,0.4129032258064516,0.625,0.3108108108108108,0.4347826086956521,0.1,0.0945945945945946,0.2100840336134453,0.6,0.2605042016806723,0.5475409836065573,0.4183006535947712,0.5131741350906097,0.5247427083333334,0.5098543103448276,0.1047040971168437,0.1509846827133479,,0.0997536945812807,0.2068965517241379,7.09901960784314,25.582178217821784,0.221403644823575,17.0,5.0,55.0,32.0,5.0,8.0,,4.0,6.0,3.0,2.0,1.0,4.0,3.0,0.1184210526315789,0.0402476780185758,0.0138888888888888,0.09375,0.75,0.4122807017543859,0.3541666666666667,0.3863636363636363,0.2941176470588235,17.0,11.0,16.0,81.0,0.3720930232558139,0.2297297297297297,0.3548387096774194,1.0,,0.0172413793103448,0.0657894736842105,5.0,12.0,2.0,,,1.0,1.0,9.0,0.0099009900990099,0.0833333333333333,,0.1008403361344537,0.4166666666666667,6.0,8.0,2.0,0.3333333333333333,0.3529411764705882,1.0,11.0,1.0,False,2.0,1.0,0.0425531914893617,0.2857142857142857,1.0,1.0,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,81815.0,1364.0,-152.0,2797,2802,653.0,441.0,396.0,5599,188.0,244.0,78.0,104.0,38.0,53.0,31.0,52.0,1.0,2.0,2.0,,,5.0,1.0,219.0,297.0,2.0,7.0,66.0,510.0,3341.0,83.0,115.0,,191.0,47.0,67.0,1.0,31.0,125.0,280.0,158.0,6.0,136.0,4.0,,29.0,35.0,38.0,73.0,14.0,17.0,17.0,1.0,184.0,70.0,127.0,177.0,148.0,19.0,344.0,201.0,545.0,5.0,27.0,18.0,9.0,31.0,5.0,35.0,17.0,1.0,66.0,16.0,60.0,98.0,103.0,13.0,2.0,122.0,22.0,,63.0,,9.0,125.0,651.0,9.0,0.639269406392694,0.9271523178807948,1.0,0.2857142857142857,0.3333333333333333,0.7373737373737373,0.7217391304347827,0.7014925373134329,0.7302631578947368,0.7217391304347827,0.6911764705882353,0.7203389830508474,0.7126865671641791,0.6720430107526881,0.0230263157894736,0.0976430976430976,0.0942622950819672,12.844036697247706,0.4696969696969697,0.3015873015873015,0.2291021671826625,0.1993720565149136,0.2395128552097429,0.1,0.2346570397111913,0.1473448017950635,0.2254901960784313,0.0864440078585461,0.1693121693121693,0.2428571428571428,0.2438162544169611,0.2254335260115607,0.0943396226415094,0.8026315789473685,0.7704918032786885,0.8506787330316742,0.6117021276595744,0.1710526315789473,0.5961538461538461,0.6595744680851063,0.0032894736842105,0.006578947368421,1.0,1.0,1.0,0.0164473684210526,,,,0.9043478260869564,0.75,0.1282051282051282,,0.7794117647058824,0.7169811320754716,0.0147058823529411,0.8256578947368421,,0.5920757425742573,0.591938095238095,0.5835656716417912,0.1826086956521739,0.1863905325443787,,0.3745098039215686,0.2450980392156862,2.3801346801346783,30.1,0.2334644261708973,,25.0,24.0,14.0,2.0,15.0,,10.0,19.0,101.0,47.0,49.0,106.0,68.0,0.0961538461538461,0.1988636363636363,0.1358024691358024,0.2897196261682243,0.6415094339622641,0.8064516129032258,,,,,,,,,,,4.0,5.0,0.0555555555555555,0.1361256544502617,,,,,,5.0,4.0,2.0,,1.0,,,,,,1.0,,,,5.0,,False,,2.0,,,,,1.0,1.0,5.0,,,
