EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,Charge Fouls Drawn,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,BlockedArc3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Clear Path Fouls
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1688.0,28,7.0,61,64,26,34,6.0,125,5.0,7.0,2.0,2.0,3.0,3.0,5.0,7.0,,,,,,,,,10.0,14.0,,,,20.0,69,2.0,2.0,,,4.0,5.0,6.0,,10.0,16.0,4.0,,4.0,,,,,1.0,1.0,,,,3.0,,3.0,1.0,1.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,,,,10.0,26,0.8,1.0,,,,0.7142857142857143,1.0,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333334,,,,22.388059701492537,1.0,0.05555555555555555,0.23076923076923078,0.07692307692307693,,0.06451612903225806,0.12,0.25,0.25,,0.16666666666666666,0.1,,0.5,0.7142857142857143,0.7142857142857143,0.6,0.5,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,1.0,1.0,,0.5,1.0,,,0.5,,0.5190642857142856,0.63825,0.5537666666666666,,,0.2,0.5,5.742857142857142,,0.4262295081967213,,,1.0,,1.0,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,3203.0,53,19.0,105,116,47,46,11.0,221,5.0,6.0,1.0,1.0,2.0,2.0,3.0,8.0,2.0,1.0,1.0,,5.0,8.0,,6.0,9.0,16.0,6.0,9.0,4.0,40.0,123,1.0,2.0,,,2.0,5.0,7.0,6.0,25.0,8.0,10.0,12.0,,8.0,5.0,1.0,7.0,9.0,16.0,6.0,4.0,3.0,41.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,4.0,,2.0,25.0,47,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5625,0.5,0.7142857142857143,0.72,0.5,0.9615384615384616,0.7407407407407407,0.5,0.9615384615384616,0.36,0.0625,0.125,24.786324786324787,0.5,0.1,0.045454545454545456,0.1111111111111111,,0.10526315789473684,0.024390243902439025,,0.07142857142857142,,0.2222222222222222,0.16666666666666666,,0.24,0.8333333333333334,0.8333333333333334,0.6,0.32,0.375,0.42857142857142855,0.3333333333333333,0.08,0.04,1.0,1.0,1.0,0.32,0.625,0.625,0.6,0.5,1.0,,0.15384615384615385,1.0,,0.46153846153846156,0.6,0.625,0.509332,0.4332,0.4960807692307692,0.07407407407407407,0.1111111111111111,0.05,0.625,7.512499999999999,26.522222222222222,0.44761904761904764,,,1.0,,1.0,1.0,,1.0,1.0,,5.0,6.0,,,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.8333333333333334,,,,0.05555555555555555,,0.5,0.5,,,,,,5.0,0.8333333333333334,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,854.0,14,-21.0,32,36,13,21,4.0,68,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,43,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,4.0,5.0,1.0,,,,,13,,,,,,,,,,,,,,,0.5,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,1.0,0.5,,0.4416,,0.5592,,,,,22.2,25.4,0.40625,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1068.0,18,21.0,37,38,21,20,3.0,75,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,26,,,,,,1.0,1.0,,2.0,2.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,6.0,,6.0,,6.0,,,,,,1.0,1.0,,,,,2.0,21,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,4.878048780487805,,,,0.46153846153846156,,0.2608695652173913,,,,,,0.3,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,0.633925,,0.7382,,,,0.4,2.4,24.7,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1175.0,20,19.0,38,41,22,27,2.0,79,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,33,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,4.0,5.0,,5.0,,,,,,,1.0,1.0,2.0,,1.0,2.0,22,1.0,1.0,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,,,7.5,,0.3333333333333333,,,,0.16,,,,,0.2,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.6698500000000001,,0.4697,0.3333333333333333,0.3333333333333333,,0.5,4.25,,0.5789473684210527,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,970.0,16,9.0,31,29,8,4,2.0,60,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,3.0,,3.0,27,,,,,,,,,,,,3.0,,2.0,,,1.0,,1.0,,,,2.0,,,,2.0,2.0,,2.0,,,,,1.0,,1.0,,,,,,8,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,11.428571428571429,,0.18181818181818182,,,,0.1,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,1.0,,0.5434,,,,,,,,25.3,0.25806451612903225,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,83461.0,1391,108.0,2978,2961,855,997,378.0,5939,26.0,38.0,3.0,6.0,5.0,10.0,38.0,78.0,42.0,32.0,61.0,25.0,76.0,184.0,27.0,50.0,84.0,158.0,108.0,245.0,47.0,539.0,3467,9.0,15.0,41.0,11.0,77.0,14.0,35.0,75.0,154.0,92.0,76.0,306.0,6.0,183.0,76.0,8.0,124.0,80.0,204.0,56.0,62.0,54.0,488.0,17.0,16.0,71.0,61.0,134.0,33.0,167.0,48.0,14.0,46.0,31.0,69.0,23.0,53.0,40.0,52.0,1.0,6.0,152.0,852,0.5476190476190477,0.5679012345679012,0.9444444444444444,0.44081632653061226,0.4426229508196721,0.5316455696202531,0.6,0.4,0.6104218362282878,0.5892857142857143,0.6045454545454545,0.6279620853080569,0.6209677419354839,0.6322314049586777,0.607940446650124,0.05063291139240506,0.07692307692307693,14.231443600233781,0.6666666666666666,0.08879184861717612,0.02302158273381295,0.10456553755522828,0.025954198473282442,0.09663250366032211,0.024444444444444446,0.02843601895734597,0.01647058823529412,0.03048780487804878,0.06521739130434782,0.10305343511450382,0.10967741935483871,0.09429280397022333,0.6842105263157895,0.7222222222222222,0.5,0.1935483870967742,0.48717948717948717,0.5277777777777778,0.5526315789473685,0.10421836228287841,0.1513647642679901,0.5245901639344263,0.5245901639344263,1.0,0.456575682382134,0.41304347826086957,0.4175824175824176,0.9210526315789473,0.10714285714285714,0.5,0.48214285714285715,0.09090909090909091,0.5,0.22727272727272727,0.45454545454545453,0.7022332506203474,0.41530054644808745,0.524243765903308,0.545715277777778,0.5257200000000001,0.02912621359223301,0.03680981595092025,0.14285714285714285,0.2857142857142857,9.850632911392404,25.22768595041324,0.28710543989254533,21.0,3.0,5.0,4.0,5.0,1.0,0.05263157894736842,0.2,20.0,14.0,35.0,18.0,1.0,2.0,24.0,2.0,3.0,34.0,13.0,23.0,15.0,3.0,6.0,18.0,1.0,6.0,1.0,10.0,1.0,8.0,5.0,0.4666666666666667,0.00816326530612245,,0.03278688524590164,0.10242587601078167,0.015228426395939087,0.47619047619047616,0.47619047619047616,0.6,0.56,2.0,0.05084745762711865,0.09302325581395349,21.0,0.42,,,,0.012269938650306749,,0.3333333333333333,8.0,3.0,False,5.0,14.0,11.0,16.0,1.0,2.0,11.0,6.0,0.3902439024390244,0.010869565217391304,0.25,0.35714285714285715,1.0,0.4074074074074074,1.0,0.024096385542168676,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2724.0,45,-22.0,97,97,14,26,12.0,194,3.0,5.0,2.0,4.0,,1.0,1.0,3.0,,1.0,3.0,,,3.0,1.0,1.0,4.0,8.0,1.0,6.0,3.0,14.0,129,2.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,3.0,4.0,3.0,,1.0,1.0,,1.0,,1.0,,2.0,3.0,3.0,4.0,1.0,5.0,6.0,11.0,1.0,,,,,1.0,2.0,3.0,6.0,,3.0,2.0,13,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.39285714285714285,0.4,0.3333333333333333,0.4117647058823529,0.4166666666666667,0.3333333333333333,0.42857142857142855,0.125,,15.315315315315313,,0.058823529411764705,0.15789473684210525,0.15384615384615385,0.11538461538461539,0.11627906976744186,0.13333333333333333,0.25,0.14285714285714285,0.11764705882352941,,0.19047619047619047,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,,0.8,0.5,0.2,0.3333333333333333,,,0.3333333333333333,0.7857142857142857,,0.5745321428571428,0.61835,0.4942166666666667,0.17647058823529413,0.2727272727272727,0.35714285714285715,0.14285714285714285,3.775,24.5,0.14432989690721648,,,2.0,1.0,2.0,2.0,0.2,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.1,0.125,,,,,,,,,,,,,0.1111111111111111,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,83459.0,1391,203.0,3010,2984,616,713,393.0,5994,144.0,240.0,12.0,28.0,35.0,54.0,124.0,274.0,35.0,15.0,47.0,7.0,61.0,205.0,19.0,43.0,281.0,549.0,76.0,252.0,245.0,1035.0,3353,18.0,38.0,27.0,9.0,72.0,65.0,118.0,50.0,242.0,138.0,424.0,141.0,6.0,197.0,61.0,49.0,213.0,122.0,335.0,79.0,159.0,52.0,792.0,14.0,13.0,93.0,63.0,164.0,28.0,192.0,58.0,27.0,110.0,80.0,172.0,46.0,105.0,234.0,297.0,37.0,142.0,242.0,610,0.24555160142348753,0.24820143884892087,0.618421052631579,0.30158730158730157,0.3114754098360656,0.51183970856102,0.47368421052631576,0.5508474576271186,0.49313358302122345,0.4846153846153846,0.44047619047619047,0.5571736785329018,0.5070422535211268,0.5475113122171946,0.3146067415730337,0.08925318761384335,0.08759124087591241,31.506456241032996,0.6395348837209303,0.09117221418234443,0.017127799736495388,0.12367021276595745,0.02177293934681182,0.10810810810810811,0.01925820256776034,0.027131782945736434,0.013824884792626729,0.01293103448275862,0.07377049180327869,0.11472602739726027,0.15476190476190477,0.299625468164794,0.6,0.6666666666666666,0.3958333333333333,0.34207240948813983,0.45255474452554745,0.496,0.07258064516129033,0.04369538077403246,0.05867665418227216,0.3191489361702128,0.32608695652173914,0.8666666666666667,0.25593008739076156,0.2975609756097561,0.2975609756097561,0.5573770491803278,0.4307692307692308,0.42857142857142855,0.2923076923076923,0.32142857142857145,0.6481481481481481,0.041666666666666664,0.25595238095238093,0.6142322097378277,0.3096446700507614,0.534946577946768,0.5246442857142857,0.5110600628930818,0.15766262403528114,0.21712538226299694,0.06956521739130435,0.23381642512077294,6.118579234972678,26.64444444444444,0.20465116279069767,94.0,7.0,11.0,4.0,11.0,6.0,0.1,0.5454545454545454,13.0,,6.0,87.0,8.0,1.0,43.0,8.0,9.0,31.0,31.0,62.0,30.0,8.0,19.0,30.0,1.0,3.0,12.0,20.0,7.0,12.0,19.0,0.12,0.003968253968253968,0.02127659574468085,0.10526315789473684,0.0830860534124629,0.023936170212765957,0.37142857142857144,0.38235294117647056,0.23076923076923078,,1.0,,0.15454545454545454,6.0,0.13953488372093023,,,5.0,0.0446927374301676,,0.5833333333333334,2.0,12.0,False,1.0,8.0,8.0,9.0,,,4.0,1.0,0.3333333333333333,,0.12307692307692308,0.125,1.0,0.42105263157894735,0.875,0.003952569169960474,1.0,8.0,3.0,0.02857142857142857,0.015873015873015872,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,70731.0,1179,174.0,2510,2532,667,798,304.0,5042,145.0,177.0,49.0,62.0,44.0,51.0,79.0,169.0,3.0,1.0,14.0,2.0,,3.0,,,225.0,349.0,1.0,17.0,61.0,514.0,2821,57.0,85.0,1.0,16.0,130.0,65.0,101.0,2.0,150.0,342.0,108.0,3.0,78.0,3.0,,22.0,38.0,27.0,65.0,19.0,20.0,13.0,157.0,36.0,84.0,94.0,95.0,197.0,124.0,321.0,48.0,17.0,20.0,9.0,40.0,84.0,141.0,79.0,87.0,23.0,51.0,150.0,665,0.76,0.9193548387096774,1.0,0.058823529411764705,0.058823529411764705,0.6446991404011462,0.6705882352941176,0.6435643564356436,0.6188524590163934,0.6627906976744186,0.6310679611650486,0.6457286432160804,0.6770833333333334,0.646551724137931,0.04644808743169399,0.06303724928366762,0.10059171597633136,15.229485396383865,0.5,0.1588628762541806,0.1407035175879397,0.1518578352180937,0.0683111954459203,0.1552999178307313,0.10676156583629894,0.15517241379310345,0.13984168865435356,0.06266318537859007,0.13333333333333333,0.14906832298136646,0.16176470588235295,0.48360655737704916,0.8192090395480226,0.8430232558139535,0.6896551724137931,0.46174863387978143,0.46745562130177515,0.5197368421052632,0.8860759493670886,0.00819672131147541,0.03825136612021858,0.07142857142857142,0.07142857142857142,1.0,0.00819672131147541,,,,0.7209302325581395,0.7903225806451613,,0.49514563106796117,0.8627450980392157,0.019417475728155338,,0.5300546448087432,,0.5539389344262299,0.5814507142857142,0.552104854368932,0.12944162436548223,0.13527851458885942,0.2529182879377432,0.2918287937743191,4.79025787965616,23.799999999999997,0.2657370517928287,20.0,13.0,35.0,24.0,35.0,22.0,0.02824858757062147,0.6285714285714286,1.0,,,,,,8.0,8.0,9.0,31.0,4.0,20.0,11.0,1.0,7.0,12.0,2.0,14.0,3.0,4.0,11.0,9.0,4.0,,,,0.13793103448275862,0.16828478964401294,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,6.0,0.09090909090909091,0.18085106382978725,,,,,3.0,0.08333333333333333,,0.16326530612244897,5.0,2.0,False,,1.0,,,,,,,,,0.011627906976744186,,,,,,4.0,2.0,,,0.05063291139240506,1.0,1.0,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,123217.0,2054,124.0,4409,4372,935,1140,558.0,8781,160.0,238.0,20.0,31.0,27.0,43.0,106.0,239.0,81.0,24.0,77.0,15.0,122.0,309.0,30.0,59.0,305.0,558.0,146.0,386.0,166.0,1214.0,5071,35.0,59.0,50.0,17.0,153.0,53.0,110.0,74.0,241.0,256.0,354.0,285.0,22.0,309.0,122.0,67.0,195.0,145.0,340.0,103.0,105.0,85.0,825.0,29.0,29.0,156.0,154.0,334.0,60.0,394.0,77.0,27.0,94.0,56.0,160.0,71.0,155.0,126.0,187.0,20.0,70.0,234.0,926,0.419672131147541,0.43537414965986393,0.6506849315068494,0.37823834196891193,0.37823834196891193,0.546594982078853,0.5932203389830508,0.4818181818181818,0.5550847457627118,0.6238532110091743,0.47554347826086957,0.5879174852652259,0.6578947368421053,0.5462962962962963,0.4088983050847458,0.12007168458781362,0.1506276150627615,23.08600669159614,0.5875,0.14555765595463138,0.02643573381950775,0.1539980256663376,0.029927760577915376,0.1496861419604056,0.028073572120038724,0.03076923076923077,0.0239880059970015,0.02556818181818182,0.11428571428571428,0.15625,0.14553990610328638,0.2521186440677966,0.6722689075630253,0.7692307692307693,0.4125,0.2531779661016949,0.4435146443514644,0.5221674876847291,0.4056603773584906,0.0858050847457627,0.0815677966101695,0.3116883116883117,0.32,0.9166666666666666,0.3273305084745763,0.3948220064724919,0.40131578947368424,0.5983606557377049,0.28440366972477066,0.6451612903225806,0.27522935779816515,0.23369565217391305,0.627906976744186,0.08152173913043478,0.32065217391304346,0.6610169491525424,0.3948220064724919,0.5309520474137926,0.5203108695652175,0.5083149171270719,0.07422266800401203,0.11513157894736842,0.12602965403624383,0.1985172981878089,7.0175627240143355,25.68341968911918,0.21206622816965298,66.0,5.0,23.0,11.0,26.0,19.0,0.12605042016806722,0.7307692307692307,39.0,3.0,23.0,153.0,,7.0,42.0,24.0,15.0,50.0,21.0,66.0,38.0,14.0,9.0,26.0,3.0,15.0,4.0,21.0,12.0,13.0,12.0,0.3108108108108108,0.018134715025906734,0.025974025974025976,0.22857142857142856,0.14762741652021089,0.036057692307692304,0.48148148148148145,0.4875,0.48717948717948717,0.2,14.0,0.02857142857142857,0.19540229885057472,20.0,0.3389830508474576,3.0,1.0,,0.04150943396226415,,0.5,5.0,7.0,False,7.0,20.0,15.0,22.0,,1.0,20.0,4.0,0.44,0.016181229773462782,0.1834862385321101,0.35,0.8571428571428571,0.5,0.6666666666666666,0.010282776349614395,2.0,5.0,,0.012345679012345678,0.021052631578947368,,,2.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,119901.0,1998,151.0,4266,4269,843,902,550.0,8535,76.0,110.0,20.0,32.0,17.0,22.0,54.0,120.0,46.0,54.0,148.0,29.0,82.0,230.0,39.0,44.0,145.0,276.0,136.0,378.0,109.0,807.0,4898,26.0,49.0,50.0,18.0,121.0,26.0,54.0,73.0,185.0,192.0,98.0,369.0,22.0,230.0,82.0,29.0,82.0,50.0,132.0,35.0,50.0,28.0,314.0,49.0,37.0,105.0,65.0,175.0,86.0,261.0,43.0,14.0,39.0,19.0,68.0,58.0,144.0,147.0,132.0,13.0,48.0,185.0,842,0.6620689655172414,0.7164179104477612,0.9044117647058824,0.35978835978835977,0.35978835978835977,0.5253623188405797,0.5306122448979592,0.48148148148148145,0.5336391437308868,0.5202020202020202,0.5708661417322834,0.5675105485232067,0.55,0.6166666666666667,0.5779816513761468,0.10507246376811594,0.13333333333333333,15.735115431348722,0.5735294117647058,0.06360078277886497,0.03564547206165703,0.10468594217347957,0.0506198347107438,0.08395061728395062,0.04287138584247258,0.034161490683229816,0.03865546218487395,0.049786628733997154,0.06395348837209303,0.1018867924528302,0.11538461538461539,0.16819571865443425,0.6909090909090909,0.7755102040816326,0.7368421052631579,0.1834862385321101,0.45,0.5192307692307693,0.5555555555555556,0.07033639143730887,0.22629969418960244,0.36486486486486486,0.375,0.9629629629629629,0.3516819571865443,0.3565217391304348,0.3565217391304348,0.8658536585365854,0.32323232323232326,0.625,0.3939393939393939,0.1732283464566929,0.7727272727272727,0.2283464566929134,0.3464566929133858,0.746177370030581,0.3565217391304348,0.5490962790697678,0.5616137931034484,0.5341020491803278,0.07913669064748201,0.15434083601286175,0.14993804213135067,0.22924411400247832,7.303260869565218,24.768435013262597,0.19760900140646975,40.0,7.0,8.0,4.0,8.0,5.0,0.10909090909090909,0.625,15.0,11.0,31.0,39.0,,4.0,15.0,5.0,20.0,29.0,5.0,29.0,20.0,6.0,10.0,9.0,1.0,11.0,37.0,16.0,4.0,13.0,14.0,0.4246575342465753,0.010582010582010581,0.02702702702702703,0.06097560975609756,0.052734375,0.05917159763313609,0.32608695652173914,0.3333333333333333,0.6666666666666666,0.3793103448275862,2.0,0.024793388429752067,0.0963855421686747,20.0,0.45454545454545453,,,4.0,0.052830188679245285,,0.5,4.0,10.0,False,5.0,11.0,12.0,17.0,,1.0,,7.0,0.34,,0.1111111111111111,0.45454545454545453,0.8,0.3076923076923077,0.6666666666666666,0.018229166666666668,,3.0,,0.021739130434782608,,1.0,1.0,,,,,
