EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,Offensive Fouls,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,Blocked3s,BlockedCorner3,PenaltyArc3Accuracy,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,BlockedArc3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1480.0,25,14.0,53,56,23,31.0,4.0,109,4.0,6.0,1.0,1.0,3.0,3.0,5.0,7.0,,,,,,,,,9.0,13.0,,,,18.0,58,1.0,1.0,,,2.0,5.0,6.0,,10.0,16.0,2.0,,2.0,,,,,1.0,1.0,,,,3.0,,2.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,,,,3.0,4.0,,,,,10.0,23,0.8888888888888888,1.0,,,,0.6923076923076923,1.0,0.8333333333333334,0.6923076923076923,1.0,0.8333333333333334,0.6923076923076923,1.0,0.8333333333333334,,,,22.80701754385965,,0.0625,0.2222222222222222,0.09090909090909091,,0.07407407407407407,0.09523809523809523,0.25,0.25,,0.16666666666666666,0.125,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.5384615384615384,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,1.0,1.0,,0.5,1.0,,,0.46153846153846156,,0.5180076923076923,0.7437,0.5537666666666666,,,0.1111111111111111,0.5555555555555556,5.984615384615385,,0.4339622641509434,,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,2543.0,42,24.0,80,92,35,35.0,7.0,172,3.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,,4.0,7.0,,5.0,7.0,11.0,5.0,8.0,2.0,31.0,94,1.0,1.0,,,2.0,4.0,4.0,5.0,20.0,4.0,10.0,12.0,,7.0,4.0,1.0,7.0,7.0,14.0,4.0,4.0,3.0,35.0,,1.0,3.0,3.0,6.0,1.0,7.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,1.0,20.0,35,0.2857142857142857,0.2857142857142857,0.8,0.625,0.625,0.6363636363636364,1.0,1.0,0.7631578947368421,1.0,1.1111111111111112,0.775,1.0,1.1111111111111112,0.42105263157894735,0.09090909090909091,0.2,24.719101123595504,0.5,0.125,0.07692307692307693,0.14285714285714285,,0.13333333333333333,0.03333333333333333,,0.2,,0.3333333333333333,0.21428571428571427,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.2631578947368421,0.6,0.75,0.3333333333333333,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,1.0,1.0,,0.1111111111111111,1.0,,0.5555555555555556,0.631578947368421,0.5714285714285714,0.4904657894736842,,0.4822444444444445,0.05,0.08333333333333333,0.06451612903225806,0.6451612903225806,8.136363636363637,26.7125,0.4375,,,1.0,,1.0,1.0,,1.0,,4.0,3.0,,,3.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,0.8,,,,0.06666666666666667,,,,,,4.0,,,0.8,,1.0,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,493.0,8,-5.0,19,23,9,17.0,2.0,42,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,21,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,,,,9,,,,,,,,,,,,,,,1.0,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5592,,0.5592,,,,,,25.4,0.47368421052631576,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,837.0,14,26.0,30,32,18,17.0,3.0,62,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,19,,,,,,1.0,1.0,,2.0,2.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,4.0,,4.0,,4.0,,,,,,1.0,1.0,,,,,2.0,18,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,5.88235294117647,,,,0.36363636363636365,,0.21052631578947367,,,,,,0.125,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,0.633925,,0.7382,,,,0.4,2.4,24.7,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1107.0,18,19.0,36,39,20,25.0,2.0,75,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,33,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,4.0,5.0,,5.0,,,,,,,1.0,1.0,2.0,,1.0,2.0,20,1.0,1.0,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,,,7.894736842105263,,0.3333333333333333,,,,0.16666666666666666,,,,,0.2,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.6698500000000001,,0.4697,0.3333333333333333,0.3333333333333333,,0.5,4.25,,0.5555555555555556,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,0.3333333333333333,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,769.0,13,10.0,25,24,6,2.0,2.0,49,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,3.0,24,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,6,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,10.344827586206897,,0.1111111111111111,,,,0.0625,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.568425,,,,,,,,24.85,0.24,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,69356.0,1156,158.0,2487,2470,756,835.0,327.0,4957,21.0,30.0,3.0,6.0,3.0,7.0,33.0,67.0,35.0,31.0,58.0,25.0,69.0,160.0,24.0,47.0,69.0,132.0,100.0,218.0,44.0,482.0,2851,8.0,14.0,38.0,11.0,75.0,11.0,31.0,72.0,140.0,72.0,66.0,285.0,4.0,159.0,69.0,7.0,106.0,66.0,172.0,47.0,53.0,45.0,410.0,14.0,16.0,58.0,52.0,111.0,30.0,141.0,37.0,11.0,41.0,28.0,58.0,21.0,46.0,36.0,49.0,1.0,6.0,138.0,753,0.5217391304347826,0.5373134328358209,0.95,0.45871559633027525,0.4608294930875576,0.5227272727272727,0.5714285714285714,0.3548387096774194,0.6257142857142857,0.6153846153846154,0.587378640776699,0.6440217391304348,0.646551724137931,0.6150442477876106,0.6228571428571429,0.05303030303030303,0.07462686567164178,14.678260869565218,0.7068965517241379,0.08919382504288165,0.027538726333907058,0.10301953818827708,0.025594149908592323,0.09598603839441536,0.026595744680851064,0.03314917127071823,0.019943019943019943,0.029484029484029485,0.06965174129353234,0.10416666666666667,0.09923664122137404,0.08571428571428572,0.7,0.75,0.38095238095238093,0.19142857142857142,0.4925373134328358,0.532258064516129,0.5757575757575758,0.1,0.1657142857142857,0.5344827586206896,0.5344827586206896,1.0,0.45714285714285713,0.43125,0.4339622641509434,0.927536231884058,0.11538461538461539,0.5,0.46153846153846156,0.06796116504854369,0.42857142857142855,0.24271844660194175,0.4563106796116505,0.7085714285714285,0.4339622641509434,0.5261740687679084,0.5457470588235295,0.5240053398058252,0.033426183844011144,0.043795620437956206,0.15560165975103735,0.29045643153526973,9.986363636363633,25.16697247706424,0.3039806996381182,19.0,2.0,5.0,4.0,5.0,1.0,0.06666666666666667,0.2,14.0,33.0,15.0,1.0,1.0,19.0,1.0,3.0,26.0,17.0,13.0,2.0,5.0,15.0,6.0,,9.0,1.0,7.0,4.0,0.4583333333333333,0.0045871559633027525,,0.019230769230769232,0.09904153354632587,0.01764705882352941,0.56,2.0,0.061224489795918366,0.10144927536231885,19.0,,,0.40425531914893614,0.014285714285714285,15.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,False,5.0,14.0,11.0,16.0,8.0,10.0,1.0,1.0,2.0,10.0,6.0,0.42105263157894735,0.00625,0.6,0.2692307692307692,0.35714285714285715,1.0,0.4583333333333333,1.0,0.02702702702702703,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1634.0,27,-8.0,58,59,8,15.0,5.0,117,2.0,3.0,1.0,2.0,,,,1.0,,1.0,2.0,,,2.0,,,2.0,4.0,1.0,4.0,1.0,8.0,75,1.0,2.0,,1.0,3.0,,,,,2.0,2.0,3.0,2.0,2.0,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,7,0.5,1.0,1.0,0.25,0.25,0.5,0.5,,0.4375,0.5,,0.4444444444444444,0.5,,0.5,,,13.636363636363635,,,0.09090909090909091,0.1,0.11764705882352941,0.045454545454545456,0.10714285714285714,0.3333333333333333,,0.08333333333333333,,0.125,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,0.5,,,,,,0.875,,0.6185125,0.643,,0.1111111111111111,0.2,0.375,,1.825,24.224999999999998,0.13793103448275862,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,0.2,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,75916.0,1265,210.0,2742,2711,572,633.0,365.0,5453,128.0,217.0,8.0,24.0,34.0,51.0,112.0,245.0,31.0,12.0,41.0,7.0,53.0,184.0,19.0,40.0,250.0,493.0,65.0,225.0,230.0,925.0,3030,14.0,34.0,27.0,9.0,64.0,61.0,111.0,47.0,225.0,122.0,378.0,129.0,,178.0,53.0,45.0,200.0,113.0,313.0,71.0,149.0,49.0,739.0,13.0,11.0,81.0,58.0,146.0,25.0,171.0,52.0,24.0,100.0,73.0,157.0,40.0,93.0,215.0,277.0,31.0,130.0,225.0,566,0.244,0.244,0.6615384615384615,0.28888888888888886,0.2968036529680365,0.5070993914807302,0.4117647058823529,0.5495495495495496,0.483983286908078,0.45081967213114754,0.43354430379746833,0.551373954599761,0.47761194029850745,0.5408653846153846,0.31337047353760444,0.09127789046653144,0.09795918367346938,31.177394034536892,0.6369426751592356,0.09220985691573927,0.015602836879432624,0.12035661218424963,0.022727272727272728,0.10675883256528418,0.018794048551292093,0.025,0.0125,0.014492753623188406,0.07488986784140969,0.10919540229885058,0.15894039735099338,0.3022284122562674,0.5898617511520737,0.649746192893401,0.390625,0.3412256267409471,0.45714285714285713,0.5067873303167421,0.08035714285714286,0.04317548746518106,0.057103064066852366,0.2926829268292683,0.3,0.8333333333333334,0.2562674094707521,0.28804347826086957,0.28804347826086957,0.6226415094339622,0.39344262295081966,0.3333333333333333,0.3114754098360656,0.3227848101265823,0.6666666666666666,0.04430379746835443,0.25316455696202533,0.6155988857938719,0.29775280898876405,0.534739406779661,0.5186469696969698,0.50856,0.16014669926650366,0.2195945945945946,0.06918918918918919,0.24324324324324326,6.13711967545639,26.623555555555548,0.20860685630926332,88.0,7.0,11.0,4.0,11.0,6.0,0.09216589861751152,0.5454545454545454,,5.0,66.0,6.0,1.0,42.0,7.0,9.0,28.0,57.0,27.0,5.0,17.0,30.0,2.0,11.0,19.0,7.0,11.0,18.0,0.10638297872340426,0.0044444444444444444,0.024390243902439025,0.09722222222222222,0.08116883116883117,0.02631578947368421,,1.0,,0.1702127659574468,5.0,,,0.125,0.04430379746835443,10.0,0.3225806451612903,0.3333333333333333,0.75,12.0,False,1.0,8.0,8.0,9.0,2.0,30.0,,,,4.0,1.0,0.3333333333333333,,0.2,0.13114754098360656,0.125,1.0,0.42105263157894735,0.875,0.004424778761061947,1.0,8.0,5.0,3.0,0.03225806451612903,0.01694915254237288,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,69118.0,1152,163.0,2452,2475,642,769.0,295.0,4927,142.0,174.0,46.0,59.0,41.0,48.0,77.0,164.0,3.0,1.0,14.0,2.0,,3.0,,,220.0,341.0,1.0,17.0,58.0,501.0,2757,54.0,82.0,1.0,16.0,124.0,61.0,96.0,2.0,141.0,338.0,102.0,3.0,72.0,3.0,,21.0,35.0,27.0,62.0,19.0,19.0,11.0,151.0,35.0,80.0,93.0,94.0,194.0,119.0,313.0,48.0,17.0,19.0,9.0,38.0,84.0,141.0,77.0,84.0,22.0,49.0,141.0,640,0.7681818181818182,0.9184782608695652,1.0,0.058823529411764705,0.058823529411764705,0.6451612903225806,0.6585365853658537,0.6354166666666666,0.6187150837988827,0.6506024096385542,0.6224489795918368,0.6439588688946015,0.6666666666666666,0.6351351351351351,0.04748603351955307,0.06158357771260997,0.0975609756097561,15.201139195443218,0.5,0.16040955631399317,0.137221269296741,0.15346534653465346,0.0682261208576998,0.1568791946308725,0.10492700729927007,0.15517241379310345,0.13387978142076504,0.064343163538874,0.13333333333333333,0.1504237288135593,0.16417910447761194,0.4860335195530726,0.8160919540229885,0.8402366863905325,0.704225352112676,0.4581005586592179,0.4695121951219512,0.5202702702702703,0.8831168831168831,0.008379888268156424,0.03910614525139665,0.07142857142857142,0.07142857142857142,1.0,0.008379888268156424,,,,0.7108433734939759,0.7796610169491526,,0.4897959183673469,0.8541666666666666,0.02040816326530612,,0.5335195530726257,,0.5561613128491623,0.5863873134328357,0.5568561224489795,0.12727272727272726,0.1331521739130435,0.24750499001996007,0.281437125748503,4.764809384164222,23.799999999999997,0.26182707993474713,19.0,13.0,34.0,23.0,34.0,21.0,0.028735632183908046,0.6176470588235294,,,,,,8.0,7.0,9.0,31.0,19.0,10.0,1.0,6.0,11.0,14.0,3.0,4.0,11.0,9.0,4.0,,,,0.125,0.1705685618729097,0.0782608695652174,,6.0,0.09302325581395349,0.18478260869565216,,,,,0.07857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.17391304347826086,1.0,False,,1.0,,,5.0,4.0,2.0,,,,,,,1.0,0.012048192771084338,,,,,,4.0,2.0,3.0,,,0.05063291139240506,1.0,1.0,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,103147.0,1719,194.0,3698,3660,816,950.0,476.0,7358,143.0,211.0,19.0,29.0,25.0,40.0,83.0,190.0,68.0,20.0,62.0,13.0,98.0,254.0,25.0,52.0,259.0,469.0,118.0,316.0,140.0,1012.0,4196,29.0,51.0,39.0,15.0,124.0,46.0,95.0,65.0,214.0,218.0,300.0,240.0,18.0,254.0,98.0,56.0,173.0,122.0,295.0,87.0,94.0,74.0,712.0,26.0,25.0,140.0,131.0,292.0,52.0,344.0,66.0,23.0,81.0,48.0,140.0,59.0,135.0,105.0,160.0,19.0,58.0,207.0,807,0.42084942084942084,0.436,0.6779661016949152,0.37341772151898733,0.37341772151898733,0.5522388059701493,0.5686274509803921,0.4842105263157895,0.5554140127388535,0.6055555555555555,0.484375,0.5892434988179669,0.6436170212765957,0.5555555555555556,0.40254777070063696,0.11940298507462686,0.15789473684210525,22.95656235404017,0.5785714285714286,0.14491150442477876,0.02735229759299781,0.166073546856465,0.0322180916976456,0.1551230681167716,0.029633933759442184,0.03180212014134275,0.02564102564102564,0.029411764705882353,0.1103202846975089,0.1712121212121212,0.14754098360655737,0.26878980891719745,0.6777251184834123,0.7688172043010753,0.40559440559440557,0.24203821656050956,0.4368421052631579,0.51875,0.40963855421686746,0.08662420382165605,0.07898089171974522,0.3225806451612903,0.3333333333333333,0.95,0.3235668789808917,0.3858267716535433,0.392,0.6224489795918368,0.32222222222222224,0.6551724137931034,0.2777777777777778,0.25,0.625,0.08125,0.325,0.6713375796178344,0.3858267716535433,0.5319838647959182,0.5269084745762712,0.5110902515723271,0.07496977025392987,0.1141732283464567,0.1225296442687747,0.21146245059288538,6.921535181236671,25.626265822784802,0.2206598161168199,59.0,4.0,21.0,10.0,24.0,18.0,0.11848341232227488,0.75,3.0,21.0,114.0,,6.0,35.0,21.0,14.0,43.0,59.0,33.0,11.0,8.0,23.0,13.0,4.0,19.0,11.0,12.0,12.0,0.3230769230769231,0.0189873417721519,0.03225806451612903,0.22580645161290322,0.15257731958762888,0.04081632653061224,0.23076923076923078,14.0,0.023529411764705882,0.18840579710144928,18.0,3.0,1.0,0.34615384615384615,0.039301310043668124,33.0,0.4852941176470588,0.4925373134328358,0.5263157894736842,7.0,False,5.0,14.0,12.0,17.0,5.0,19.0,3.0,,1.0,18.0,4.0,0.4358974358974359,0.015748031496062992,0.5151515151515151,0.15555555555555556,0.35714285714285715,0.8,0.48,0.6666666666666666,0.012539184952978056,1.0,3.0,,,0.014705882352941176,0.012195121951219513,,,2.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,103881.0,1731,131.0,3704,3705,769,785.0,487.0,7409,70.0,103.0,17.0,29.0,16.0,21.0,49.0,106.0,42.0,49.0,130.0,28.0,73.0,202.0,37.0,36.0,134.0,251.0,122.0,332.0,90.0,724.0,4253,23.0,46.0,45.0,18.0,109.0,24.0,51.0,64.0,158.0,180.0,88.0,333.0,14.0,202.0,73.0,25.0,71.0,43.0,114.0,28.0,42.0,26.0,271.0,41.0,33.0,91.0,52.0,147.0,74.0,221.0,38.0,12.0,36.0,17.0,64.0,49.0,123.0,126.0,112.0,13.0,43.0,158.0,768,0.6716417910447762,0.7086614173228346,0.9098360655737705,0.3674698795180723,0.3674698795180723,0.5338645418326693,0.5,0.47058823529411764,0.5437392795883362,0.5,0.5478260869565217,0.5736925515055468,0.5343137254901961,0.5895522388059702,0.5694682675814752,0.099601593625498,0.1320754716981132,16.10878661087866,0.5625,0.05849268841394826,0.03650442477876106,0.10655737704918032,0.049516908212560384,0.08204245553643144,0.042725173210161664,0.03424657534246575,0.0392156862745098,0.04666666666666667,0.054313099041533544,0.10682492581602374,0.10555555555555556,0.17667238421955403,0.6796116504854369,0.7608695652173914,0.7714285714285715,0.18181818181818182,0.46226415094339623,0.532608695652174,0.5306122448979592,0.07204116638078903,0.22298456260720412,0.3769230769230769,0.3858267716535433,0.9795918367346939,0.346483704974271,0.3613861386138614,0.3613861386138614,0.863013698630137,0.31868131868131866,0.5862068965517241,0.4065934065934066,0.1826086956521739,0.7619047619047619,0.24347826086956523,0.3130434782608696,0.7461406518010292,0.3613861386138614,0.5491930531732423,0.5594625000000002,0.5325373913043476,0.07779578606158834,0.15302491103202848,0.1505524861878453,0.21823204419889503,7.260159362549801,24.769578313253025,0.2076133909287257,32.0,7.0,8.0,4.0,8.0,5.0,0.10679611650485436,0.625,11.0,26.0,33.0,,3.0,15.0,4.0,18.0,26.0,28.0,19.0,6.0,10.0,8.0,10.0,31.0,14.0,4.0,11.0,12.0,0.40625,0.009036144578313253,0.023076923076923078,0.05333333333333334,0.05215419501133787,0.06060606060606061,0.39285714285714285,2.0,0.029411764705882353,0.08888888888888889,15.0,,,0.4166666666666667,0.05701754385964912,15.0,0.35714285714285715,0.35714285714285715,0.5882352941176471,9.0,False,3.0,8.0,12.0,15.0,3.0,5.0,1.0,,1.0,,5.0,0.3333333333333333,,0.6666666666666666,0.08791208791208792,0.375,1.0,0.32432432432432434,0.6666666666666666,0.01488095238095238,,3.0,3.0,,,,1.0,1.0,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,106117.0,1769,342.0,3798,3786,827,772.0,492.0,7584,110.0,166.0,23.0,34.0,21.0,29.0,263.0,495.0,18.0,25.0,67.0,10.0,89.0,244.0,22.0,58.0,380.0,679.0,114.0,311.0,263.0,1365.0,4188,38.0,66.0,28.0,35.0,126.0,79.0,142.0,68.0,322.0,342.0,418.0,324.0,46.0,239.0,89.0,70.0,53.0,72.0,125.0,55.0,28.0,19.0,322.0,36.0,41.0,140.0,113.0,272.0,79.0,351.0,74.0,34.0,71.0,28.0,130.0,108.0,203.0,285.0,340.0,44.0,161.0,320.0,819,0.45,0.4789915966386555,0.9473684210526315,0.3665594855305466,0.37254901960784315,0.5596465390279823,0.5757575757575758,0.5563380281690141,0.5565656565656566,0.48404255319148937,0.5547619047619048,0.600263852242744,0.5625,0.6145038167938931,0.31414141414141417,0.10309278350515463,0.08686868686868687,28.825136612021858,0.5461538461538461,0.12458654906284454,0.044372294372294376,0.1487778958554729,0.04395604395604396,0.13690476190476192,0.04417670682730924,0.03180212014134275,0.05309734513274336,0.04081632653061224,0.11676646706586827,0.14850136239782016,0.1497584541062802,0.16767676767676767,0.6626506024096386,0.7746478873239436,0.4636363636363636,0.5,0.5313131313131313,0.581858407079646,0.4448669201520912,0.01818181818181818,0.06767676767676768,0.373134328358209,0.3787878787878788,1.0,0.24646464646464647,0.36475409836065575,0.3662551440329218,0.9325842696629213,0.3617021276595745,0.6764705882352942,0.23404255319148937,0.1380952380952381,0.7241379310344828,0.047619047619047616,0.2761904761904762,0.4818181818181818,0.3723849372384937,0.5045335532994925,0.5150977272727272,0.4825463592233007,0.14711191335740073,0.2022613065326633,0.09230769230769231,0.2358974358974359,6.904565537555228,26.059807073954993,0.21774618220115852,89.0,19.0,100.0,47.0,100.0,58.0,0.14457831325301204,0.58,6.0,25.0,18.0,5.0,2.0,17.0,19.0,21.0,40.0,59.0,43.0,10.0,15.0,25.0,19.0,9.0,28.0,53.0,12.0,26.0,0.36764705882352944,0.006430868167202572,0.014925373134328358,0.21839080459770116,0.1325581395348837,0.050970873786407765,0.6,16.0,0.02631578947368421,0.11888111888111888,19.0,,,0.3275862068965517,0.05194805194805195,7.0,0.3888888888888889,0.4666666666666667,0.043478260869565216,7.0,False,1.0,6.0,4.0,5.0,6.0,9.0,8.0,,1.0,,3.0,0.17857142857142858,0.004098360655737705,0.42857142857142855,0.06382978723404255,0.16666666666666666,1.0,0.18181818181818182,1.0,0.00641025641025641,2.0,6.0,,3.0,0.16666666666666666,0.0196078431372549,,1.0,,1.0,,,
