EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Transition Take Fouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,on,BlockedLongMidRange
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,3217.0,54.0,16.0,108,109.0,11.0,17.0,12.0,217,3.0,3.0,1.0,1.0,,,,1.0,3.0,10.0,1.0,1.0,,1.0,5.0,9.0,,,,,3.0,4.0,8.0,19.0,,30.0,105.0,1.0,1.0,1.0,,5.0,1.0,,1.0,,2.0,4.0,2.0,21.0,3.0,9.0,5.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,2.0,11.0,,,0.6666666666666666,0.6666666666666666,0.875,0.42105263157894735,1.0,,0.42105263157894735,0.75,0.6521739130434783,1.25,0.5,0.6521739130434783,1.25,0.5,0.8260869565217391,,,18.852459016393443,,0.15789473684210525,,0.09090909090909091,0.02857142857142857,0.11538461538461539,0.018867924528301886,,,,,0.07692307692307693,0.16666666666666666,0.2,,0.10714285714285714,,,,0.13043478260869565,1.0,1.0,0.6666666666666666,,,,,0.043478260869565216,,,,0.43478260869565216,0.3,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,0.5,0.5,1.0,1.0,,,,0.5,0.5,,,,0.9565217391304348,0.5555555555555556,0.5685913043478261,0.40215,0.65555,,,,0.16666666666666666,0.06666666666666667,6.275,24.984210526315792,0.10185185185185185,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,0.05263157894736842,,,,,,,,,,,0.1,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,69550.0,1159.0,-187.0,2460,2456.0,357.0,386.0,248.0,4916,88.0,129.0,50.0,19.0,109.0,186.0,12.0,31.0,5.0,14.0,,1.0,,4.0,65.0,160.0,4.0,8.0,6.0,17.0,209.0,346.0,70.0,174.0,60.0,688.0,2959.0,65.0,4.0,9.0,10.0,104.0,35.0,6.0,21.0,16.0,78.0,308.0,110.0,210.0,,160.0,65.0,21.0,56.0,66.0,122.0,50.0,16.0,41.0,9.0,6.0,310.0,37.0,52.0,130.0,143.0,288.0,90.0,378.0,17.0,38.0,27.0,11.0,38.0,8.0,25.0,26.0,13.0,2.0,64.0,8.0,13.0,51.0,82.0,83.0,3.0,73.0,7.0,34.0,,5.0,28.0,16.0,12.0,28.0,17.0,78.0,354.0,4.0,6.0,0.7368421052631579,0.8415300546448088,1.0,0.40229885057471265,0.4444444444444444,0.2857142857142857,0.40229885057471265,0.6040462427745664,0.6038461538461538,0.6351351351351351,0.5535714285714286,0.6231884057971014,0.65,0.6,0.3346153846153846,0.06069364161849711,0.10077519379844961,22.4653537563822,0.59375,0.25627240143369173,0.0975609756097561,0.21666666666666667,0.06135986733001658,0.23575129533678757,0.07834507042253522,0.12757201646090535,0.09134615384615384,0.024390243902439025,0.060948081264108354,0.0625,0.3024390243902439,0.24066390041493776,0.20535714285714285,0.23142250530785563,0.16279069767441862,0.0779816513761468,0.6071428571428571,0.24807692307692308,0.6821705426356589,0.7586206896551724,0.5909090909090909,0.3576923076923077,0.5860215053763441,0.6123595505617978,0.8256880733944955,0.05961538461538462,0.3870967741935484,0.3870967741935484,1.0,0.026923076923076925,0.35714285714285715,0.35714285714285715,1.0,0.3076923076923077,0.40625,0.40625,1.0,0.6756756756756757,0.013513513513513514,,,0.10810810810810811,0.5,1.0,0.3392857142857143,0.07142857142857142,,0.30357142857142855,0.35294117647058826,0.5826923076923077,0.40625,0.5261251923076924,0.5672803571428572,0.5360303571428572,0.062157221206581355,0.09115281501340483,,0.1511627906976744,0.11337209302325581,6.433236994219655,25.78965517241379,0.14512195121951219,33.0,14.0,41.0,22.0,52.0,15.0,4.0,5.0,11.0,0.6307692307692307,0.6285714285714286,0.043010752688172046,0.36585365853658536,0.66,0.7368421052631579,,,4.0,,2.0,,,,,0.09090909090909091,1.0,,,,,,1.0,,,0.02127659574468085,,,2.0,1.0,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,40979.0,683.0,-143.0,1451,1465.0,175.0,210.0,150.0,2916,27.0,58.0,10.0,8.0,10.0,35.0,5.0,15.0,11.0,23.0,2.0,2.0,3.0,6.0,27.0,90.0,3.0,7.0,1.0,6.0,42.0,108.0,38.0,113.0,35.0,233.0,1743.0,13.0,5.0,9.0,2.0,29.0,13.0,4.0,12.0,5.0,29.0,48.0,36.0,111.0,3.0,90.0,27.0,15.0,26.0,21.0,47.0,15.0,6.0,11.0,13.0,2.0,115.0,6.0,10.0,45.0,28.0,75.0,16.0,91.0,2.0,20.0,6.0,14.0,15.0,4.0,7.0,19.0,8.0,5.0,34.0,3.0,6.0,19.0,31.0,34.0,1.0,45.0,4.0,21.0,1.0,2.0,14.0,9.0,5.0,16.0,9.0,29.0,172.0,1.0,2.0,0.5714285714285714,0.6153846153846154,0.9736842105263158,0.336283185840708,0.5555555555555556,0.3333333333333333,0.336283185840708,0.3888888888888889,0.4479638009049774,0.6136363636363636,0.48,0.483402489626556,0.6304347826086957,0.5,0.5113122171945701,0.1388888888888889,0.13793103448275862,16.9857936998147,0.4411764705882353,0.08668730650154799,0.03067484662576687,0.12228260869565218,0.01652892561983471,0.10564399421128799,0.023222060957910014,0.03355704697986577,0.022556390977443608,0.045454545454545456,0.010948905109489052,0.033707865168539325,0.03361344537815126,0.10071942446043165,0.15384615384615385,0.1267123287671233,0.10526315789473684,0.016,0.5625,0.26244343891402716,0.46551724137931033,0.54,0.5185185185185185,0.1583710407239819,0.2857142857142857,0.35714285714285715,0.5,0.06787330316742081,0.3333333333333333,0.3333333333333333,1.0,0.10407239819004525,0.4782608695652174,0.4782608695652174,1.0,0.4072398190045249,0.3,0.3,0.9629629629629629,0.45454545454545453,0.09090909090909091,1.0,1.0,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.32,0.24,0.5,0.24,0.16666666666666666,0.7737556561085973,0.3,0.5637142533936651,0.6100388888888888,0.580226,0.09205020920502092,0.168,0.008771929824561403,0.12446351931330472,0.12446351931330472,5.978703703703702,25.895575221238943,0.1206064782908339,5.0,5.0,6.0,6.0,6.0,2.0,4.0,4.0,2.0,0.46153846153846156,0.46153846153846156,0.2,0.06896551724137931,0.5,0.625,,,3.0,3.0,,,,,,0.4,,,,2.0,2.0,,,,,,,1.0,,1.0,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,22096.0,368.0,-13.0,783,801.0,163.0,196.0,85.0,1584,33.0,54.0,17.0,8.0,6.0,12.0,1.0,3.0,5.0,14.0,,1.0,,,20.0,72.0,,2.0,3.0,13.0,40.0,69.0,25.0,86.0,25.0,180.0,897.0,19.0,,3.0,5.0,27.0,10.0,3.0,13.0,5.0,24.0,62.0,18.0,75.0,,70.0,19.0,8.0,20.0,7.0,27.0,3.0,4.0,11.0,6.0,3.0,61.0,10.0,21.0,42.0,46.0,94.0,31.0,125.0,,9.0,6.0,3.0,5.0,2.0,3.0,8.0,2.0,1.0,13.0,,1.0,26.0,45.0,34.0,3.0,29.0,5.0,15.0,,2.0,18.0,14.0,4.0,18.0,12.0,24.0,163.0,1.0,2.0,0.775,1.0,1.0,0.29069767441860467,,0.23076923076923078,0.2823529411764706,0.5797101449275363,0.5,0.5,0.41304347826086957,0.5389221556886228,0.54,0.46153846153846156,0.5548387096774193,0.11594202898550725,0.14814814814814814,20.43132803632236,0.38461538461538464,0.24210526315789474,0.1346153846153846,0.2028985507246377,0.045454545454545456,0.2216624685138539,0.08244680851063829,0.15476190476190477,0.14035087719298245,,0.03614457831325301,0.07407407407407407,0.23076923076923078,0.2413793103448276,0.3333333333333333,0.2064516129032258,0.19230769230769232,,0.6666666666666666,0.34838709677419355,0.6111111111111112,0.717391304347826,0.7272727272727273,0.07741935483870968,0.5,0.5,1.0,0.01935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.09032258064516129,0.35714285714285715,0.35714285714285715,1.0,0.4645161290322581,0.2777777777777778,0.2777777777777778,1.0,0.7727272727272727,0.045454545454545456,,,0.09090909090909091,,,0.34782608695652173,,,0.5652173913043478,0.23076923076923078,0.9032258064516129,0.2714285714285714,0.5851175324675324,0.6269633333333334,0.6060386363636364,0.09090909090909091,0.189873417721519,,0.15,0.13333333333333333,2.9304347826086965,25.736046511627915,0.2081736909323116,11.0,5.0,11.0,5.0,18.0,6.0,3.0,3.0,9.0,0.5789473684210527,0.5,,0.2608695652173913,0.6470588235294118,0.625,,,1.0,,1.0,,,,,0.18181818181818182,,,,,,,,,,,1.0,,,,1.0,1.0,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2600.0,43.0,-12.0,94,94.0,8.0,22.0,12.0,188,,,,,1.0,2.0,2.0,3.0,2.0,5.0,,,,1.0,2.0,11.0,1.0,2.0,1.0,2.0,3.0,5.0,4.0,16.0,,18.0,111.0,1.0,1.0,2.0,,5.0,,1.0,3.0,,3.0,4.0,2.0,9.0,3.0,11.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,3.0,5.0,,5.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,3.0,8.0,,,0.6666666666666666,0.6666666666666666,0.75,0.25,0.5,0.3333333333333333,0.25,0.6,0.42857142857142855,0.8333333333333334,0.5,0.42857142857142855,0.8333333333333334,0.5,0.7619047619047619,,,20.754716981132074,1.0,0.125,,0.09090909090909091,,0.10869565217391304,,,,,,,,0.23076923076923078,,0.125,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.23809523809523808,0.4,0.4,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,0.5,,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,0.6666666666666666,0.5,0.7619047619047619,0.18181818181818182,0.5191690476190475,0.48678333333333335,0.557,,,,0.2777777777777778,0.16666666666666666,13.559999999999999,24.8375,0.0851063829787234,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,9791.0,163.0,-29.0,350,362.0,86.0,83.0,32.0,712,16.0,29.0,4.0,5.0,2.0,4.0,,,5.0,9.0,1.0,2.0,,1.0,7.0,18.0,1.0,1.0,3.0,6.0,18.0,33.0,12.0,27.0,15.0,87.0,432.0,6.0,2.0,3.0,2.0,12.0,6.0,3.0,7.0,4.0,23.0,20.0,16.0,33.0,3.0,18.0,7.0,5.0,10.0,3.0,13.0,2.0,1.0,5.0,5.0,,29.0,2.0,,6.0,5.0,11.0,2.0,13.0,,7.0,2.0,5.0,3.0,,2.0,5.0,1.0,1.0,8.0,1.0,3.0,6.0,17.0,13.0,1.0,20.0,2.0,8.0,,2.0,2.0,,2.0,3.0,3.0,23.0,86.0,2.0,2.0,0.5555555555555556,0.5882352941176471,0.9166666666666666,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.5454545454545454,0.6,0.5555555555555556,0.7307692307692307,0.6323529411764706,0.5454545454545454,0.7666666666666667,0.45,0.15151515151515152,0.1724137931034483,19.843342036553523,0.375,0.058823529411764705,,0.06741573033707865,0.022727272727272728,0.06321839080459771,0.013157894736842105,,,,,0.08333333333333333,0.025,0.075,0.2,0.046153846153846156,0.125,,1.0,0.48333333333333334,0.5517241379310345,0.6666666666666666,0.5625,0.06666666666666667,0.5,0.5,0.5,,,,,0.15,0.5555555555555556,0.5555555555555556,1.0,0.3,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.38461538461538464,0.07692307692307693,,0.46153846153846156,0.5,0.9333333333333333,0.3888888888888889,0.6106366666666667,0.63811,0.5516923076923078,0.12121212121212122,0.20512820512820512,,0.13793103448275862,0.26436781609195403,2.3545454545454545,25.133333333333333,0.24571428571428572,2.0,4.0,2.0,5.0,2.0,,1.0,,3.0,0.3333333333333333,0.8333333333333334,,,0.5,0.8,,,1.0,,3.0,,2.0,,,0.5,,,,1.0,,1.0,,,,,,1.0,,,,,True,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,51603.0,860.0,-5.0,1831,1832.0,273.0,284.0,176.0,3663,95.0,137.0,9.0,22.0,14.0,28.0,30.0,66.0,10.0,26.0,1.0,3.0,,,60.0,138.0,4.0,4.0,7.0,19.0,139.0,231.0,70.0,164.0,65.0,553.0,2117.0,13.0,5.0,7.0,4.0,35.0,38.0,7.0,19.0,24.0,79.0,148.0,130.0,105.0,105.0,138.0,60.0,14.0,61.0,37.0,98.0,28.0,9.0,28.0,28.0,5.0,233.0,5.0,,62.0,32.0,98.0,5.0,103.0,1.0,24.0,18.0,6.0,52.0,11.0,28.0,27.0,24.0,8.0,79.0,5.0,11.0,21.0,28.0,81.0,1.0,95.0,13.0,45.0,2.0,5.0,2.0,,2.0,4.0,4.0,78.0,270.0,1.0,4.0,0.5323741007194245,0.5401459854014599,0.5,0.4268292682926829,0.7142857142857143,0.3684210526315789,0.4268292682926829,0.6017316017316018,0.6177215189873417,0.775,0.4824561403508772,0.6347926267281107,0.7291666666666666,0.5492957746478874,0.4151898734177215,0.06060606060606061,0.08759124087591241,25.221238938053098,0.6582278481012658,0.07710843373493977,,0.12783505154639174,0.012135922330097087,0.10444444444444445,0.006142506142506142,,,,0.009433962264150943,0.02127659574468085,0.03164556962025317,0.0903954802259887,0.1375,0.11733333333333333,0.16363636363636364,0.0058823529411764705,1.0,0.3468354430379747,0.6934306569343066,0.76,0.6421052631578947,0.07088607594936709,0.5,0.5,0.42857142857142855,0.1670886075949367,0.45454545454545453,0.46875,0.23333333333333334,0.06582278481012659,0.38461538461538464,0.38461538461538464,0.8,0.3493670886075949,0.43478260869565216,0.43478260869565216,0.45,0.45,0.15,0.3333333333333333,1.0,0.2,1.0,1.0,0.38596491228070173,,,0.3333333333333333,0.3684210526315789,0.7620253164556962,0.43478260869565216,0.5755612658227848,0.5625222222222221,0.5360631578947368,0.10955710955710955,0.17110266159695817,0.012048192771084338,0.06329113924050633,0.14285714285714285,7.225541125541123,26.052439024390235,0.1490988530857455,7.0,12.0,8.0,17.0,4.0,4.0,1.0,,1.0,0.6153846153846154,0.4473684210526316,,0.10256410256410256,0.7777777777777778,0.5454545454545454,1.0,,3.0,3.0,,,2.0,,,0.42857142857142855,,,,2.0,2.0,,,0.030303030303030304,,,,,,,,,True,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,648.0,11.0,-7.0,24,24.0,3.0,9.0,3.0,48,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,34.0,,,,,,1.0,,,,2.0,2.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,,4.0,,,,,,,,,,,,,2.0,3.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,14.814814814814813,,0.16666666666666666,,0.4,0.125,0.2727272727272727,0.1,,,,,0.25,0.25,,,0.3333333333333333,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.49583333333333335,,0.4399,,,,,0.4,12.8,27.05,0.125,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,297.0,5.0,1.0,10,10.0,,,,20,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,13.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7562,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,18.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,20659.0,344.0,-4.0,733,734.0,103.0,201.0,74.0,1467,6.0,11.0,1.0,,3.0,8.0,,2.0,5.0,13.0,1.0,1.0,,4.0,19.0,74.0,2.0,7.0,1.0,9.0,9.0,21.0,24.0,87.0,10.0,100.0,830.0,1.0,3.0,8.0,,9.0,1.0,1.0,13.0,5.0,10.0,8.0,10.0,66.0,6.0,70.0,19.0,1.0,39.0,26.0,65.0,15.0,11.0,26.0,10.0,3.0,156.0,4.0,3.0,24.0,25.0,50.0,7.0,57.0,1.0,20.0,12.0,8.0,18.0,4.0,17.0,8.0,1.0,,26.0,1.0,2.0,19.0,35.0,8.0,1.0,12.0,,,2.0,3.0,10.0,4.0,6.0,10.0,5.0,8.0,99.0,3.0,1.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.27586206896551724,0.375,0.07692307692307693,0.2891566265060241,0.42857142857142855,0.4166666666666667,0.5,0.17857142857142858,0.4424778761061947,0.5,0.29411764705882354,0.8055555555555556,0.047619047619047616,0.09090909090909091,16.909975669099754,0.6923076923076923,0.13440860215053763,0.0189873417721519,0.12698412698412698,0.019138755980861243,0.13066666666666665,0.01907356948228883,0.014705882352941176,0.017543859649122806,0.030303030303030304,0.01818181818181818,0.022727272727272728,0.16393442622950818,0.1276595744680851,0.0967741935483871,0.11612903225806452,0.17647058823529413,0.014705882352941176,0.5,0.10185185185185185,0.5454545454545454,0.6,0.5,0.07407407407407407,0.375,0.375,0.3333333333333333,0.018518518518518517,,,,0.12037037037037036,0.38461538461538464,0.4166666666666667,1.0,0.6851851851851852,0.25675675675675674,0.2602739726027397,0.8947368421052632,0.1111111111111111,0.1111111111111111,1.0,1.0,0.7777777777777778,0.2857142857142857,1.0,,0.2857142857142857,,0.6428571428571429,0.1111111111111111,0.9074074074074074,0.2714285714285714,0.5563,0.5425199999999999,0.5190750000000001,0.01818181818181818,,0.02247191011235955,0.09,0.1,5.585714285714286,27.710344827586198,0.14051841746248295,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.05263157894736842,,,,2.0,1.0,,2.0,,,0.022988505747126436,0.013513513513513514,,,,,,,,,,0.07692307692307693,,,,,,,4.0,False,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5158.0,86.0,-28.0,185,183.0,26.0,42.0,24.0,368,10.0,16.0,6.0,3.0,4.0,7.0,,,,1.0,,,,,2.0,9.0,,,,,14.0,23.0,2.0,10.0,4.0,38.0,221.0,7.0,,,,8.0,3.0,,,2.0,4.0,22.0,6.0,6.0,,9.0,2.0,1.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,5.0,8.0,13.0,6.0,20.0,13.0,33.0,2.0,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,,8.0,10.0,4.0,1.0,4.0,,2.0,,,3.0,1.0,2.0,3.0,2.0,4.0,26.0,,,0.7857142857142857,1.0,1.0,0.2,,,0.2,0.6086956521739131,0.5151515151515151,0.5714285714285714,0.3333333333333333,0.5428571428571428,0.5714285714285714,0.5,0.30303030303030304,0.043478260869565216,0.0625,16.9811320754717,1.0,0.15384615384615385,0.16,0.28888888888888886,0.08064516129032258,0.2261904761904762,0.11607142857142858,0.21428571428571427,0.11764705882352941,,0.1,,0.1875,0.125,0.14285714285714285,0.36363636363636365,0.08333333333333333,0.125,0.6666666666666666,0.48484848484848486,0.625,0.6666666666666666,0.8,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.75,,,,,0.030303030303030304,,,,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8571428571428571,,,,,,,1.0,,,,,0.7878787878787878,0.2222222222222222,0.6021409090909091,0.6194142857142857,0.7433333333333333,0.05714285714285714,0.08,,0.21052631578947367,0.10526315789473684,2.973913043478261,25.8,0.14054054054054055,3.0,1.0,4.0,1.0,6.0,1.0,1.0,,,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6518.0,109.0,-29.0,231,228.0,71.0,81.0,26.0,459,,1.0,,,1.0,6.0,1.0,5.0,1.0,4.0,,1.0,,1.0,9.0,28.0,1.0,4.0,2.0,3.0,2.0,12.0,10.0,32.0,5.0,39.0,271.0,2.0,1.0,5.0,,3.0,1.0,2.0,4.0,1.0,7.0,2.0,2.0,27.0,3.0,27.0,9.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,,2.0,8.0,3.0,11.0,2.0,13.0,1.0,8.0,5.0,3.0,3.0,4.0,3.0,4.0,,,7.0,1.0,3.0,6.0,8.0,4.0,1.0,7.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,7.0,71.0,,,0.5,0.5,0.9,0.3125,0.2,0.5,0.3225806451612903,0.16666666666666666,0.38636363636363635,0.21428571428571427,0.6,0.4148936170212766,0.21428571428571427,0.5833333333333334,0.7272727272727273,,,20.53231939163498,0.42857142857142855,0.05357142857142857,0.04,0.16326530612244897,,0.10476190476190476,0.015873015873015872,0.07142857142857142,0.034482758620689655,,,,,0.10344827586206896,,0.18181818181818182,0.125,0.034482758620689655,1.0,0.022727272727272728,,,,0.13636363636363635,0.16666666666666666,0.16666666666666666,,0.11363636363636363,0.2,0.2,1.0,0.09090909090909091,0.25,0.25,1.0,0.6363636363636364,0.32142857142857145,0.3333333333333333,0.8888888888888888,,0.14285714285714285,,,0.5714285714285714,0.25,1.0,,0.2,,0.6,0.6666666666666666,0.75,0.3333333333333333,0.5126918604651164,0.4395375,0.5332299999999999,0.06382978723404255,0.14285714285714285,0.030303030303030304,0.07692307692307693,0.1794871794871795,11.333333333333334,26.453125,0.30735930735930733,,,,,,,,,,,,,,,,,1.0,,,,,,0.03125,0.03571428571428571,,,,,,,,,,,,,,,,,1.0,False,
