EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,Fg3aBlocked,Loose Ball Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Clear Path Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,Defensive 3 Seconds Violations,BlockedArc3,DefensiveGoaltends,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,16983.0,283.0,-32.0,596,607.0,107.0,107.0,59.0,1203,11.0,19.0,6.0,1.0,3.0,9.0,,,16.0,29.0,1.0,2.0,4.0,6.0,,9.0,,2.0,,,14.0,28.0,16.0,38.0,12.0,88.0,697.0,6.0,1.0,4.0,3.0,12.0,1.0,4.0,6.0,1.0,13.0,20.0,8.0,48.0,,9.0,,3.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,4.0,7.0,13.0,8.0,22.0,11.0,33.0,4.0,7.0,5.0,2.0,1.0,,,6.0,,7.0,,1.0,11.0,25.0,11.0,1.0,17.0,8.0,,1.0,6.0,3.0,3.0,6.0,5.0,13.0,107.0,3.0,1.0,0.7142857142857143,0.9090909090909091,1.0,0.42105263157894735,0.25,0.6666666666666666,0.42105263157894735,0.5,0.5757575757575758,0.45,0.8571428571428571,0.5945945945945946,0.5,0.8125,0.5757575757575758,0.10714285714285714,0.15789473684210525,12.291350531107739,0.14285714285714285,0.05263157894736842,0.05737704918032787,0.08176100628930817,0.02877697841726619,0.06752411575562701,0.0421455938697318,0.08771929824561403,0.03773584905660377,0.0380952380952381,,0.047619047619047616,0.06060606060606061,0.043478260869565216,0.08264462809917356,0.07894736842105263,0.12121212121212122,0.8333333333333334,0.2878787878787879,0.5789473684210527,0.6875,0.7272727272727273,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.4393939393939394,0.5517241379310345,0.5517241379310345,1.0,0.13636363636363635,,,,0.6,0.2,0.5,1.0,0.2,,,0.14285714285714285,0.8571428571428571,0.6666666666666666,,,0.8636363636363636,,0.587664393939394,0.5882812499999999,0.6004428571428572,0.1095890410958904,0.22857142857142856,,0.13636363636363635,0.14772727272727273,3.2464285714285714,23.93947368421052,0.17953020134228187,3.0,,3.0,,,2.0,0.5,,,,0.5,,1.0,2.0,1.0,1.0,,,1.0,,,,0.09090909090909091,,6.0,,,,1.0,,,,1.0,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,16482.0,275.0,-9.0,590,586.0,81.0,88.0,72.0,1176,17.0,38.0,12.0,7.0,7.0,14.0,1.0,1.0,12.0,37.0,2.0,4.0,2.0,4.0,8.0,15.0,,1.0,1.0,1.0,25.0,53.0,20.0,52.0,17.0,127.0,659.0,12.0,2.0,5.0,2.0,10.0,7.0,3.0,5.0,2.0,21.0,40.0,10.0,60.0,,15.0,8.0,7.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,,26.0,8.0,9.0,19.0,14.0,34.0,17.0,51.0,7.0,2.0,1.0,1.0,1.0,,,3.0,1.0,4.0,,,20.0,24.0,11.0,,19.0,10.0,,,13.0,9.0,4.0,15.0,9.0,21.0,81.0,1.0,,0.8,0.8,1.0,0.38461538461538464,0.4,0.6,0.38461538461538464,0.4716981132075472,0.5238095238095238,0.23529411764705882,0.7916666666666666,0.5570175438596491,0.2777777777777778,0.8076923076923077,0.49523809523809526,0.1320754716981132,0.13157894736842105,17.45562130177515,0.25,0.08536585365853659,0.06766917293233082,0.1386861313868613,0.050955414012738856,0.10963455149501661,0.05862068965517241,0.08450704225352113,0.05405405405405406,0.037037037037037035,0.08163265306122448,0.10714285714285714,0.04411764705882353,0.16666666666666666,0.1262135922330097,0.17647058823529413,0.1346153846153846,0.6,0.3619047619047619,0.4473684210526316,0.5151515151515151,0.8823529411764706,0.13333333333333333,0.5,0.5833333333333334,0.5714285714285714,0.009523809523809525,1.0,1.0,1.0,0.3523809523809524,0.32432432432432434,0.3333333333333333,1.0,0.14285714285714285,0.5333333333333333,0.5333333333333333,1.0,0.7058823529411765,0.23529411764705882,0.5,1.0,0.058823529411764705,,,0.5833333333333334,0.3333333333333333,0.5,0.08333333333333333,1.0,0.8571428571428571,0.5333333333333333,0.5820138095238095,0.636665,0.6106916666666666,0.08771929824561403,0.16129032258064516,,0.07874015748031496,0.16535433070866143,3.5320754716981133,23.940384615384616,0.13728813559322034,1.0,5.0,1.0,5.0,1.0,1.0,0.08333333333333333,0.7142857142857143,0.019230769230769232,0.02702702702702703,0.08333333333333333,0.7142857142857143,1.0,,1.0,2.0,,,1.0,,0.14285714285714285,,0.07692307692307693,0.04,,,,,,,2.0,2.0,,,,1.0,,,,1.0,,,,True,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,51603.0,860.0,-5.0,1831,1832.0,273.0,284.0,176.0,3663,95.0,137.0,9.0,22.0,14.0,28.0,30.0,66.0,10.0,26.0,1.0,3.0,,,60.0,138.0,4.0,4.0,7.0,19.0,139.0,231.0,70.0,164.0,65.0,553.0,2117.0,13.0,5.0,7.0,4.0,35.0,38.0,7.0,19.0,24.0,79.0,148.0,130.0,105.0,105.0,138.0,60.0,14.0,61.0,37.0,98.0,28.0,9.0,28.0,28.0,5.0,233.0,5.0,,62.0,32.0,98.0,5.0,103.0,1.0,24.0,18.0,6.0,52.0,11.0,28.0,27.0,8.0,79.0,5.0,11.0,21.0,28.0,81.0,1.0,95.0,45.0,2.0,5.0,2.0,,2.0,4.0,4.0,78.0,270.0,1.0,4.0,0.5323741007194245,0.5401459854014599,0.5,0.4268292682926829,0.7142857142857143,0.3684210526315789,0.4268292682926829,0.6017316017316018,0.6177215189873417,0.775,0.4824561403508772,0.6347926267281107,0.7291666666666666,0.5492957746478874,0.4151898734177215,0.06060606060606061,0.08759124087591241,25.221238938053098,0.6582278481012658,0.07710843373493977,,0.12783505154639174,0.012135922330097087,0.10444444444444445,0.006142506142506142,,,0.009433962264150943,0.02127659574468085,0.03164556962025317,0.0903954802259887,0.1375,0.11733333333333333,0.16363636363636364,0.0058823529411764705,1.0,0.3468354430379747,0.6934306569343066,0.76,0.6421052631578947,0.07088607594936709,0.5,0.5,0.42857142857142855,0.1670886075949367,0.45454545454545453,0.46875,0.23333333333333334,0.06582278481012659,0.38461538461538464,0.38461538461538464,0.8,0.3493670886075949,0.43478260869565216,0.43478260869565216,0.45,0.45,0.15,0.3333333333333333,1.0,0.2,1.0,1.0,0.38596491228070173,,,0.3333333333333333,0.3684210526315789,0.7620253164556962,0.43478260869565216,0.5755612658227848,0.5625222222222221,0.5360631578947368,0.10955710955710955,0.17110266159695817,0.012048192771084338,0.06329113924050633,0.14285714285714285,7.225541125541123,26.052439024390235,0.1490988530857455,7.0,12.0,8.0,17.0,,1.0,0.6153846153846154,0.4473684210526316,,,0.7777777777777778,0.5454545454545454,4.0,3.0,24.0,3.0,,,13.0,2.0,,,0.10256410256410256,,4.0,,,1.0,1.0,,2.0,,,0.030303030303030304,,0.42857142857142855,,,2.0,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,34629.0,577.0,-146.0,1222,1227.0,200.0,225.0,111.0,2449,53.0,79.0,8.0,17.0,13.0,25.0,,1.0,12.0,39.0,1.0,4.0,,4.0,15.0,37.0,2.0,3.0,1.0,4.0,66.0,105.0,27.0,76.0,26.0,239.0,1518.0,10.0,3.0,7.0,4.0,21.0,22.0,1.0,8.0,13.0,42.0,82.0,50.0,78.0,3.0,37.0,15.0,11.0,46.0,22.0,68.0,15.0,7.0,30.0,14.0,2.0,158.0,8.0,6.0,30.0,22.0,52.0,14.0,66.0,4.0,11.0,5.0,6.0,18.0,1.0,13.0,5.0,,23.0,,6.0,29.0,54.0,25.0,1.0,35.0,16.0,,2.0,7.0,2.0,5.0,7.0,3.0,42.0,199.0,5.0,2.0,0.6212121212121212,0.6507936507936508,0.9629629629629629,0.35526315789473684,0.42857142857142855,0.125,0.35526315789473684,0.6285714285714286,0.5883977900552486,0.5,0.48333333333333334,0.6096938775510204,0.5526315789473685,0.5833333333333334,0.4198895027624309,0.10476190476190476,0.12658227848101267,16.246290801186944,0.782608695652174,0.07665505226480836,0.024096385542168676,0.10273972602739725,0.02711864406779661,0.08981001727115717,0.025735294117647058,0.032520325203252036,0.021739130434782608,0.02926829268292683,0.022222222222222223,0.08333333333333333,0.06504065040650407,0.09090909090909091,0.10714285714285714,0.08823529411764706,0.05555555555555555,0.42857142857142855,0.43646408839779005,0.6708860759493671,0.7681159420289855,0.6226415094339622,0.13812154696132597,0.52,0.5416666666666666,0.6153846153846154,0.0055248618784530384,,,,0.2154696132596685,0.3076923076923077,0.3076923076923077,1.0,0.20441988950276244,0.40540540540540543,0.42857142857142855,0.9333333333333333,0.47058823529411764,0.23529411764705882,0.25,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5666666666666667,0.13333333333333333,,0.13333333333333333,0.25,0.856353591160221,0.40540540540540543,0.6000212707182321,0.5847055555555556,0.5872200000000001,0.08247422680412371,0.13559322033898305,,0.08786610878661087,0.17573221757322174,3.41904761904762,24.490789473684206,0.16366612111292964,4.0,12.0,4.0,13.0,2.0,1.0,0.4,0.5909090909090909,0.02631578947368421,,0.5,0.7058823529411765,,2.0,5.0,2.0,,,3.0,,0.04,0.05405405405405406,,,6.0,,,,1.0,,,,,,,0.25,,,,1.0,,,,True,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,648.0,11.0,-7.0,24,24.0,3.0,9.0,3.0,48,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,34.0,,,,,,1.0,,,,2.0,2.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,1.0,,,,4.0,,,,,,,,,,,,2.0,3.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,14.814814814814813,,0.16666666666666666,,0.4,0.125,0.2727272727272727,0.1,,,,0.25,0.25,,,0.3333333333333333,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.49583333333333335,,0.4399,,,,,0.4,12.8,27.05,0.125,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,297.0,5.0,1.0,10,10.0,,,,20,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,13.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7562,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,18.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,20279.0,338.0,-6.0,719,720.0,103.0,192.0,72.0,1439,4.0,8.0,1.0,,3.0,8.0,,2.0,5.0,13.0,1.0,1.0,,4.0,19.0,74.0,2.0,7.0,1.0,9.0,7.0,18.0,24.0,87.0,8.0,94.0,818.0,1.0,3.0,8.0,,9.0,1.0,1.0,13.0,5.0,10.0,4.0,10.0,66.0,6.0,70.0,19.0,1.0,39.0,26.0,65.0,15.0,11.0,26.0,10.0,3.0,156.0,4.0,3.0,23.0,25.0,49.0,7.0,56.0,1.0,20.0,12.0,8.0,18.0,4.0,17.0,8.0,,26.0,1.0,2.0,19.0,35.0,7.0,1.0,9.0,,1.0,3.0,10.0,4.0,6.0,10.0,5.0,8.0,99.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.27586206896551724,0.375,0.07692307692307693,0.2891566265060241,0.3888888888888889,0.4095238095238095,0.5,0.17857142857142858,0.43119266055045874,0.5,0.29411764705882354,0.8285714285714286,0.05555555555555555,0.125,16.74937965260546,0.6923076923076923,0.13513513513513514,0.019867549668874173,0.12637362637362637,0.01932367149758454,0.1307901907356948,0.019553072625698324,0.015384615384615385,0.018867924528301886,0.018292682926829267,0.023255813953488372,0.16393442622950818,0.12903225806451613,0.0967741935483871,0.11333333333333333,0.1875,0.014925373134328358,0.5,0.0761904761904762,0.5,0.5714285714285714,0.25,0.0761904761904762,0.375,0.375,0.3333333333333333,0.01904761904761905,,,,0.12380952380952381,0.38461538461538464,0.4166666666666667,1.0,0.7047619047619048,0.25675675675675674,0.2602739726027397,0.8947368421052632,0.1111111111111111,0.1111111111111111,1.0,1.0,0.7777777777777778,0.2857142857142857,1.0,,0.2857142857142857,,0.6428571428571429,0.1111111111111111,0.9047619047619048,0.2714285714285714,0.5519544554455446,0.5425199999999999,0.5190750000000001,0.009433962264150943,,0.011363636363636364,0.09574468085106383,0.10638297872340426,6.244444444444444,27.710344827586198,0.14325452016689846,,,,1.0,2.0,1.0,,1.0,0.022988505747126436,0.07692307692307693,,,1.0,1.0,1.0,,2.0,1.0,,,,0.013513513513513514,0.05263157894736842,0.030303030303030304,,,,,1.0,,,,,,,,,,,,,4.0,,False,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,3555.0,59.0,-44.0,127,129.0,31.0,50.0,15.0,256,1.0,2.0,1.0,,3.0,4.0,,,2.0,3.0,,,,,5.0,13.0,1.0,1.0,,1.0,4.0,6.0,7.0,16.0,3.0,32.0,168.0,2.0,1.0,1.0,,5.0,,,1.0,2.0,2.0,4.0,4.0,21.0,,13.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,2.0,5.0,2.0,11.0,7.0,18.0,,1.0,1.0,,,,,,,,,,7.0,11.0,3.0,1.0,4.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,30.0,,,0.5,0.6666666666666666,1.0,0.4375,1.0,,0.4375,0.6666666666666666,0.6590909090909091,0.8333333333333334,,0.6666666666666666,0.8333333333333334,0.5,0.7272727272727273,0.16666666666666666,,16.216216216216218,,0.1,0.05,0.15151515151515152,0.11428571428571428,0.1320754716981132,0.08,0.06666666666666667,,0.0967741935483871,0.25,,0.16666666666666666,0.16666666666666666,0.17857142857142858,,,1.0,0.09090909090909091,0.5,0.5,,0.18181818181818182,0.75,1.0,0.6666666666666666,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,1.0,,0.8181818181818182,0.38461538461538464,0.5335931818181817,0.5331,0.5679,0.08333333333333333,0.25,,0.15625,0.0625,5.633333333333334,25.89375,0.2440944881889764,,,1.0,,,2.0,0.5,,,,,,4.0,,,,,,,,0.25,,0.6666666666666666,0.08333333333333333,2.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,41722.0,695.0,-93.0,1496,1494.0,343.0,424.0,148.0,2990,44.0,68.0,4.0,16.0,17.0,44.0,4.0,21.0,9.0,17.0,1.0,1.0,3.0,5.0,59.0,162.0,8.0,15.0,15.0,42.0,65.0,133.0,68.0,179.0,75.0,409.0,1775.0,8.0,9.0,16.0,6.0,45.0,25.0,18.0,47.0,29.0,107.0,50.0,80.0,153.0,51.0,156.0,59.0,17.0,52.0,60.0,112.0,40.0,20.0,36.0,15.0,1.0,284.0,5.0,3.0,36.0,31.0,72.0,8.0,80.0,2.0,17.0,12.0,5.0,34.0,11.0,17.0,29.0,8.0,63.0,2.0,13.0,16.0,40.0,79.0,3.0,79.0,26.0,4.0,8.0,4.0,2.0,2.0,4.0,2.0,103.0,340.0,2.0,6.0,0.38461538461538464,0.38461538461538464,0.75,0.37988826815642457,0.5625,0.3829787234042553,0.3930635838150289,0.48872180451127817,0.5352564102564102,0.8125,0.5416666666666666,0.5864553314121037,0.8461538461538461,0.6294117647058823,0.5737179487179487,0.12781954887218044,0.14705882352941177,24.78839177750907,0.5396825396825397,0.08959537572254335,0.01020408163265306,0.10557184750733138,0.012626262626262626,0.0975254730713246,0.011594202898550725,0.016260162601626018,0.008928571428571428,0.016722408026755852,,0.09333333333333334,0.06428571428571428,0.14285714285714285,0.09578544061302682,0.1375,0.013157894736842105,0.5,0.21794871794871795,0.6470588235294118,0.7586206896551724,0.4318181818181818,0.14102564102564102,0.38636363636363635,0.4594594594594595,0.29411764705882354,0.0673076923076923,0.19047619047619047,0.19047619047619047,0.25,0.05448717948717949,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5192307692307693,0.36419753086419754,0.36645962732919257,0.7288135593220338,0.16666666666666666,0.041666666666666664,1.0,1.0,0.625,0.5333333333333333,0.75,0.2222222222222222,0.06944444444444445,0.6,0.5833333333333334,0.35714285714285715,0.7916666666666666,0.3782051282051282,0.5503738562091504,0.48558181818181817,0.5497216417910447,0.08849557522123894,0.16666666666666666,0.02185792349726776,0.1100244498777506,0.2616136919315403,6.599999999999999,27.20949720670391,0.22927807486631016,3.0,9.0,6.0,12.0,1.0,5.0,0.75,0.48,0.00558659217877095,,0.75,0.5625,5.0,2.0,17.0,1.0,2.0,1.0,3.0,2.0,0.1590909090909091,0.006172839506172839,0.1388888888888889,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,6.0,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,27413.0,457.0,-68.0,991,1003.0,213.0,272.0,88.0,1994,16.0,32.0,7.0,4.0,9.0,23.0,5.0,15.0,7.0,21.0,,1.0,2.0,6.0,24.0,61.0,1.0,3.0,3.0,9.0,30.0,70.0,31.0,82.0,14.0,167.0,1164.0,15.0,1.0,4.0,4.0,21.0,10.0,5.0,15.0,4.0,27.0,38.0,22.0,93.0,,61.0,24.0,11.0,21.0,23.0,44.0,19.0,4.0,12.0,7.0,2.0,111.0,6.0,10.0,36.0,30.0,70.0,16.0,86.0,4.0,13.0,7.0,6.0,15.0,3.0,11.0,10.0,1.0,25.0,3.0,4.0,14.0,25.0,14.0,,18.0,9.0,,1.0,11.0,4.0,7.0,11.0,6.0,27.0,209.0,1.0,1.0,0.6333333333333333,0.7037037037037037,1.0,0.3780487804878049,0.25,0.3333333333333333,0.3780487804878049,0.42857142857142855,0.5032894736842105,0.4473684210526316,0.46,0.521875,0.5,0.5,0.5394736842105263,0.15714285714285714,0.21875,16.972477064220183,0.6,0.12931034482758622,0.04830917874396135,0.15517241379310345,0.0234375,0.14224137931034483,0.03455723542116631,0.05555555555555555,0.058823529411764705,0.025252525252525252,0.017241379310344827,0.1,0.1650485436893204,0.10344827586206896,0.16847826086956522,0.10416666666666667,0.05128205128205128,0.5454545454545454,0.21052631578947367,0.5,0.64,0.6875,0.1513157894736842,0.391304347826087,0.47368421052631576,0.3333333333333333,0.09868421052631579,0.3333333333333333,0.3333333333333333,1.0,0.13815789473684212,0.3333333333333333,0.35,1.0,0.40131578947368424,0.39344262295081966,0.4,1.0,0.3684210526315789,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,1.0,0.16,0.24,0.3333333333333333,0.36,0.3333333333333333,0.75,0.39344262295081966,0.5456430921052631,0.56678,0.54079,0.05660377358490566,0.11688311688311688,,0.12574850299401197,0.16167664670658682,6.912857142857144,25.768292682926823,0.21493440968718466,4.0,2.0,7.0,4.0,2.0,4.0,0.4666666666666667,0.4,0.024390243902439025,0.047619047619047616,0.5714285714285714,0.5,4.0,1.0,4.0,1.0,,2.0,2.0,,0.17391304347826086,0.01639344262295082,0.17391304347826086,0.02040816326530612,6.0,,,,2.0,,,,,,,0.25,,,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,36914.0,615.0,16.0,1316,1309.0,232.0,382.0,118.0,2625,53.0,81.0,22.0,12.0,63.0,104.0,9.0,24.0,1.0,8.0,,,1.0,2.0,26.0,71.0,3.0,4.0,4.0,14.0,125.0,209.0,27.0,79.0,32.0,363.0,1518.0,38.0,3.0,4.0,3.0,44.0,29.0,5.0,16.0,9.0,60.0,204.0,46.0,78.0,3.0,70.0,26.0,8.0,23.0,41.0,64.0,33.0,8.0,17.0,4.0,2.0,169.0,14.0,25.0,61.0,73.0,148.0,39.0,187.0,10.0,10.0,7.0,3.0,17.0,2.0,8.0,11.0,3.0,28.0,2.0,3.0,34.0,50.0,53.0,,40.0,22.0,,4.0,7.0,3.0,4.0,8.0,3.0,60.0,228.0,4.0,3.0,0.816,0.8869565217391304,0.9629629629629629,0.34177215189873417,0.75,0.3125,0.34615384615384615,0.5980861244019139,0.5746527777777778,0.4880952380952381,0.5666666666666667,0.6009933774834437,0.5116279069767442,0.6,0.2743055555555556,0.03827751196172249,0.037037037037037035,22.61823166552433,0.6071428571428571,0.24333333333333335,0.0859106529209622,0.17994100294985252,0.043343653250773995,0.20970266040688576,0.06351791530944625,0.12195121951219512,0.07547169811320754,0.028688524590163935,0.08860759493670886,0.256,0.22950819672131148,0.24528301886792453,0.16791044776119404,0.22535211267605634,0.07936507936507936,0.375,0.28125,0.654320987654321,0.6794871794871795,0.7735849056603774,0.3611111111111111,0.6057692307692307,0.6363636363636364,0.8412698412698413,0.08333333333333333,0.375,0.375,0.8888888888888888,0.027777777777777776,0.125,0.125,1.0,0.2465277777777778,0.36619718309859156,0.36619718309859156,0.9615384615384616,0.5238095238095238,,,,0.09523809523809523,0.75,1.0,0.26666666666666666,0.044444444444444446,0.5,0.3111111111111111,0.2857142857142857,0.5555555555555556,0.37142857142857144,0.5268982578397213,0.5323790322580645,0.5176079545454546,0.0738255033557047,0.1004566210045662,,0.12121212121212122,0.1652892561983471,6.393779904306218,26.32025316455696,0.1762917933130699,11.0,11.0,16.0,18.0,,3.0,0.42105263157894735,0.6206896551724138,,,0.5,0.9166666666666666,14.0,,9.0,1.0,,4.0,12.0,,0.04807692307692308,,0.4,0.03225806451612903,20.0,,,1.0,5.0,,1.0,,,,,0.09090909090909091,,,1.0,,,1.0,,False,,
