EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,Fg3aBlocked,Loose Ball Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Clear Path Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,Defensive 3 Seconds Violations,BlockedArc3,DefensiveGoaltends,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,16983.0,283.0,-32.0,596,607.0,107.0,107.0,59.0,1203,11.0,19.0,6.0,1.0,3.0,9.0,,,16.0,29.0,1.0,2.0,4.0,6.0,,9.0,,2.0,,,14.0,28.0,16.0,38.0,12.0,88.0,697.0,6.0,1.0,4.0,3.0,12.0,1.0,4.0,6.0,1.0,13.0,20.0,8.0,48.0,,9.0,,3.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,4.0,7.0,13.0,8.0,22.0,11.0,33.0,4.0,7.0,5.0,2.0,1.0,,,6.0,,7.0,,1.0,11.0,25.0,11.0,1.0,17.0,8.0,,1.0,6.0,3.0,3.0,6.0,5.0,13.0,107.0,3.0,1.0,0.7142857142857143,0.9090909090909091,1.0,0.42105263157894735,0.25,0.6666666666666666,0.42105263157894735,0.5,0.5757575757575758,0.45,0.8571428571428571,0.5945945945945946,0.5,0.8125,0.5757575757575758,0.10714285714285714,0.15789473684210525,12.291350531107739,0.14285714285714285,0.05263157894736842,0.05737704918032787,0.08176100628930817,0.02877697841726619,0.06752411575562701,0.0421455938697318,0.08771929824561403,0.03773584905660377,0.0380952380952381,,0.047619047619047616,0.06060606060606061,0.043478260869565216,0.08264462809917356,0.07894736842105263,0.12121212121212122,0.8333333333333334,0.2878787878787879,0.5789473684210527,0.6875,0.7272727272727273,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.4393939393939394,0.5517241379310345,0.5517241379310345,1.0,0.13636363636363635,,,,0.6,0.2,0.5,1.0,0.2,,,0.14285714285714285,0.8571428571428571,0.6666666666666666,,,0.8636363636363636,,0.587664393939394,0.5882812499999999,0.6004428571428572,0.1095890410958904,0.22857142857142856,,0.13636363636363635,0.14772727272727273,3.2464285714285714,23.93947368421052,0.17953020134228187,3.0,,3.0,,,2.0,0.5,,,,0.5,,1.0,2.0,1.0,1.0,,,1.0,,,,0.09090909090909091,,6.0,,,,1.0,,,,1.0,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17777.0,296.0,-19.0,635,634.0,81.0,98.0,74.0,1269,18.0,40.0,12.0,7.0,8.0,16.0,1.0,1.0,13.0,39.0,2.0,4.0,2.0,4.0,8.0,16.0,,1.0,1.0,1.0,27.0,57.0,21.0,55.0,17.0,134.0,721.0,12.0,2.0,5.0,2.0,10.0,7.0,3.0,5.0,2.0,21.0,40.0,14.0,63.0,,16.0,8.0,8.0,4.0,11.0,15.0,8.0,3.0,1.0,3.0,,41.0,8.0,9.0,22.0,15.0,38.0,17.0,55.0,7.0,3.0,2.0,1.0,2.0,1.0,,5.0,1.0,7.0,,,21.0,26.0,13.0,1.0,19.0,10.0,,,14.0,9.0,5.0,16.0,9.0,21.0,81.0,1.0,,0.7407407407407407,0.7407407407407407,1.0,0.38181818181818183,0.4,0.6,0.38181818181818183,0.47368421052631576,0.5223214285714286,0.23529411764705882,0.7916666666666666,0.5537190082644629,0.2777777777777778,0.8076923076923077,0.49107142857142855,0.14035087719298245,0.125,17.704011065006913,0.2857142857142857,0.08875739644970414,0.06382978723404255,0.14666666666666667,0.047337278106508875,0.11598746081504702,0.054838709677419356,0.0821917808219178,0.046511627906976744,0.034482758620689655,0.07547169811320754,0.10588235294117647,0.056338028169014086,0.15384615384615385,0.13392857142857142,0.18421052631578946,0.12727272727272726,0.5625,0.35714285714285715,0.45,0.5142857142857142,0.8333333333333334,0.14285714285714285,0.5,0.6153846153846154,0.5,0.008928571428571428,1.0,1.0,1.0,0.3482142857142857,0.3333333333333333,0.34210526315789475,1.0,0.14285714285714285,0.5,0.5,1.0,0.7058823529411765,0.23529411764705882,0.5,1.0,0.058823529411764705,,,0.5833333333333334,0.3333333333333333,0.5,0.08333333333333333,1.0,0.8482142857142857,0.5,0.5796633928571427,0.636665,0.6106916666666666,0.08264462809917356,0.15151515151515152,,0.07462686567164178,0.15671641791044777,3.6315789473684212,23.95272727272727,0.12755905511811025,1.0,5.0,1.0,5.0,1.0,2.0,0.08333333333333333,0.7142857142857143,0.01818181818181818,0.02564102564102564,0.08333333333333333,0.7142857142857143,1.0,1.0,2.0,2.0,,,1.0,,0.1875,,0.07692307692307693,0.04,,,,,,,2.0,2.0,,,,1.0,,,,1.0,,,,True,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,51603.0,860.0,-5.0,1831,1832.0,273.0,284.0,176.0,3663,95.0,137.0,9.0,22.0,14.0,28.0,30.0,66.0,10.0,26.0,1.0,3.0,,,60.0,138.0,4.0,4.0,7.0,19.0,139.0,231.0,70.0,164.0,65.0,553.0,2117.0,13.0,5.0,7.0,4.0,35.0,38.0,7.0,19.0,24.0,79.0,148.0,130.0,105.0,105.0,138.0,60.0,14.0,61.0,37.0,98.0,28.0,9.0,28.0,28.0,5.0,233.0,5.0,,62.0,32.0,98.0,5.0,103.0,1.0,24.0,18.0,6.0,52.0,11.0,28.0,27.0,8.0,79.0,5.0,11.0,21.0,28.0,81.0,1.0,95.0,45.0,2.0,5.0,2.0,,2.0,4.0,4.0,78.0,270.0,1.0,4.0,0.5323741007194245,0.5401459854014599,0.5,0.4268292682926829,0.7142857142857143,0.3684210526315789,0.4268292682926829,0.6017316017316018,0.6177215189873417,0.775,0.4824561403508772,0.6347926267281107,0.7291666666666666,0.5492957746478874,0.4151898734177215,0.06060606060606061,0.08759124087591241,25.221238938053098,0.6582278481012658,0.07710843373493977,,0.12783505154639174,0.012135922330097087,0.10444444444444445,0.006142506142506142,,,0.009433962264150943,0.02127659574468085,0.03164556962025317,0.0903954802259887,0.1375,0.11733333333333333,0.16363636363636364,0.0058823529411764705,1.0,0.3468354430379747,0.6934306569343066,0.76,0.6421052631578947,0.07088607594936709,0.5,0.5,0.42857142857142855,0.1670886075949367,0.45454545454545453,0.46875,0.23333333333333334,0.06582278481012659,0.38461538461538464,0.38461538461538464,0.8,0.3493670886075949,0.43478260869565216,0.43478260869565216,0.45,0.45,0.15,0.3333333333333333,1.0,0.2,1.0,1.0,0.38596491228070173,,,0.3333333333333333,0.3684210526315789,0.7620253164556962,0.43478260869565216,0.5755612658227848,0.5625222222222221,0.5360631578947368,0.10955710955710955,0.17110266159695817,0.012048192771084338,0.06329113924050633,0.14285714285714285,7.225541125541123,26.052439024390235,0.1490988530857455,7.0,12.0,8.0,17.0,,1.0,0.6153846153846154,0.4473684210526316,,,0.7777777777777778,0.5454545454545454,4.0,3.0,24.0,3.0,,,13.0,2.0,,,0.10256410256410256,,4.0,,,1.0,1.0,,2.0,,,0.030303030303030304,,0.42857142857142855,,,2.0,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,36211.0,604.0,-156.0,1276,1284.0,203.0,241.0,114.0,2560,53.0,79.0,8.0,17.0,15.0,27.0,,1.0,12.0,40.0,1.0,4.0,,4.0,15.0,38.0,2.0,3.0,1.0,4.0,68.0,107.0,27.0,78.0,27.0,244.0,1591.0,10.0,3.0,7.0,4.0,21.0,22.0,1.0,8.0,13.0,42.0,84.0,52.0,78.0,3.0,38.0,15.0,11.0,47.0,25.0,72.0,17.0,8.0,30.0,15.0,2.0,169.0,8.0,6.0,30.0,23.0,53.0,14.0,67.0,4.0,12.0,6.0,6.0,18.0,1.0,13.0,7.0,1.0,25.0,,7.0,32.0,57.0,26.0,1.0,36.0,17.0,,2.0,7.0,2.0,5.0,7.0,3.0,42.0,202.0,5.0,2.0,0.6176470588235294,0.6461538461538462,0.9629629629629629,0.34615384615384615,0.42857142857142855,0.125,0.34615384615384615,0.6355140186915887,0.5864864864864865,0.5,0.48333333333333334,0.61,0.5526315789473685,0.5833333333333334,0.42162162162162165,0.102803738317757,0.12658227848101267,16.01423487544484,0.72,0.07849829351535836,0.023076923076923078,0.09740259740259741,0.026058631921824105,0.08818635607321132,0.024691358024691357,0.032,0.020202020202020204,0.028169014084507043,0.02127659574468085,0.08264462809917356,0.07086614173228346,0.08888888888888889,0.1016949152542373,0.08333333333333333,0.05405405405405406,0.42857142857142855,0.42702702702702705,0.6708860759493671,0.7681159420289855,0.6226415094339622,0.14594594594594595,0.5555555555555556,0.5769230769230769,0.6,0.005405405405405406,,,,0.21621621621621623,0.3,0.3,1.0,0.20540540540540542,0.39473684210526316,0.4166666666666667,0.9333333333333333,0.47058823529411764,0.23529411764705882,0.25,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5666666666666667,0.13333333333333333,,0.13333333333333333,0.25,0.8486486486486486,0.39473684210526316,0.5979129729729729,0.5847055555555556,0.5872200000000001,0.08585858585858586,0.14166666666666666,,0.0860655737704918,0.1721311475409836,3.4757009345794394,24.508974358974356,0.1590909090909091,4.0,12.0,4.0,13.0,2.0,1.0,0.4,0.5909090909090909,0.02564102564102564,,0.5,0.7058823529411765,,3.0,5.0,2.0,,,4.0,,0.037037037037037035,0.05263157894736842,,,6.0,,,,1.0,,,,,,,0.25,,,,1.0,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,515.0,9.0,,17,18.0,5.0,8.0,3.0,35,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,20.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,1.0,5.0,,,,,,,,,,,,,,0.16666666666666666,,0.25,,0.5,,20.0,,,,,0.5,,0.14285714285714285,,,0.5,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.46025,,0.4614,0.3333333333333333,0.3333333333333333,,,1.0,5.15,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,248.0,4.0,-12.0,8,8.0,5.0,8.0,2.0,16,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4529,,,,,,,,8.9,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,648.0,11.0,-7.0,24,24.0,3.0,9.0,3.0,48,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,34.0,,,,,,1.0,,,,2.0,2.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,1.0,,,,4.0,,,,,,,,,,,,2.0,3.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,14.814814814814813,,0.16666666666666666,,0.4,0.125,0.2727272727272727,0.1,,,,0.25,0.25,,,0.3333333333333333,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.49583333333333335,,0.4399,,,,,0.4,12.8,27.05,0.125,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,297.0,5.0,1.0,10,10.0,,,,20,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,13.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7562,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,18.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,20279.0,338.0,-6.0,719,720.0,103.0,192.0,72.0,1439,4.0,8.0,1.0,,3.0,8.0,,2.0,5.0,13.0,1.0,1.0,,4.0,19.0,74.0,2.0,7.0,1.0,9.0,7.0,18.0,24.0,87.0,8.0,94.0,818.0,1.0,3.0,8.0,,9.0,1.0,1.0,13.0,5.0,10.0,4.0,10.0,66.0,6.0,70.0,19.0,1.0,39.0,26.0,65.0,15.0,11.0,26.0,10.0,3.0,156.0,4.0,3.0,23.0,25.0,49.0,7.0,56.0,1.0,20.0,12.0,8.0,18.0,4.0,17.0,8.0,,26.0,1.0,2.0,19.0,35.0,7.0,1.0,9.0,,1.0,3.0,10.0,4.0,6.0,10.0,5.0,8.0,99.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.27586206896551724,0.375,0.07692307692307693,0.2891566265060241,0.3888888888888889,0.4095238095238095,0.5,0.17857142857142858,0.43119266055045874,0.5,0.29411764705882354,0.8285714285714286,0.05555555555555555,0.125,16.74937965260546,0.6923076923076923,0.13513513513513514,0.019867549668874173,0.12637362637362637,0.01932367149758454,0.1307901907356948,0.019553072625698324,0.015384615384615385,0.018867924528301886,0.018292682926829267,0.023255813953488372,0.16393442622950818,0.12903225806451613,0.0967741935483871,0.11333333333333333,0.1875,0.014925373134328358,0.5,0.0761904761904762,0.5,0.5714285714285714,0.25,0.0761904761904762,0.375,0.375,0.3333333333333333,0.01904761904761905,,,,0.12380952380952381,0.38461538461538464,0.4166666666666667,1.0,0.7047619047619048,0.25675675675675674,0.2602739726027397,0.8947368421052632,0.1111111111111111,0.1111111111111111,1.0,1.0,0.7777777777777778,0.2857142857142857,1.0,,0.2857142857142857,,0.6428571428571429,0.1111111111111111,0.9047619047619048,0.2714285714285714,0.5519544554455446,0.5425199999999999,0.5190750000000001,0.009433962264150943,,0.011363636363636364,0.09574468085106383,0.10638297872340426,6.244444444444444,27.710344827586198,0.14325452016689846,,,,1.0,2.0,1.0,,1.0,0.022988505747126436,0.07692307692307693,,,1.0,1.0,1.0,,2.0,1.0,,,,0.013513513513513514,0.05263157894736842,0.030303030303030304,,,,,1.0,,,,,,,,,,,,,4.0,,False,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,3555.0,59.0,-44.0,127,129.0,31.0,50.0,15.0,256,1.0,2.0,1.0,,3.0,4.0,,,2.0,3.0,,,,,5.0,13.0,1.0,1.0,,1.0,4.0,6.0,7.0,16.0,3.0,32.0,168.0,2.0,1.0,1.0,,5.0,,,1.0,2.0,2.0,4.0,4.0,21.0,,13.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,2.0,5.0,2.0,11.0,7.0,18.0,,1.0,1.0,,,,,,,,,,7.0,11.0,3.0,1.0,4.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,30.0,,,0.5,0.6666666666666666,1.0,0.4375,1.0,,0.4375,0.6666666666666666,0.6590909090909091,0.8333333333333334,,0.6666666666666666,0.8333333333333334,0.5,0.7272727272727273,0.16666666666666666,,16.216216216216218,,0.1,0.05,0.15151515151515152,0.11428571428571428,0.1320754716981132,0.08,0.06666666666666667,,0.0967741935483871,0.25,,0.16666666666666666,0.16666666666666666,0.17857142857142858,,,1.0,0.09090909090909091,0.5,0.5,,0.18181818181818182,0.75,1.0,0.6666666666666666,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,1.0,,0.8181818181818182,0.38461538461538464,0.5335931818181817,0.5331,0.5679,0.08333333333333333,0.25,,0.15625,0.0625,5.633333333333334,25.89375,0.2440944881889764,,,1.0,,,2.0,0.5,,,,,,4.0,,,,,,,,0.25,,0.6666666666666666,0.08333333333333333,2.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,42237.0,704.0,-91.0,1515,1511.0,349.0,431.0,150.0,3026,44.0,68.0,4.0,16.0,18.0,45.0,4.0,21.0,9.0,17.0,1.0,1.0,3.0,5.0,59.0,162.0,8.0,15.0,15.0,42.0,66.0,134.0,68.0,179.0,77.0,413.0,1798.0,8.0,9.0,16.0,6.0,45.0,25.0,18.0,47.0,29.0,107.0,50.0,82.0,153.0,51.0,156.0,59.0,17.0,53.0,60.0,113.0,40.0,20.0,36.0,16.0,1.0,286.0,5.0,3.0,37.0,31.0,73.0,8.0,81.0,2.0,17.0,12.0,5.0,35.0,11.0,18.0,29.0,8.0,64.0,2.0,13.0,16.0,40.0,80.0,3.0,81.0,27.0,4.0,8.0,4.0,2.0,2.0,4.0,2.0,103.0,346.0,2.0,6.0,0.3787878787878788,0.3787878787878788,0.75,0.37988826815642457,0.5625,0.3829787234042553,0.3930635838150289,0.4925373134328358,0.536741214057508,0.8125,0.5416666666666666,0.5888252148997135,0.8461538461538461,0.6294117647058823,0.5718849840255591,0.12686567164179105,0.14705882352941177,24.65671641791045,0.546875,0.08857142857142856,0.010101010101010102,0.1072463768115942,0.012531328320802004,0.09784172661870504,0.011494252873563218,0.016260162601626018,0.008695652173913044,0.016611295681063124,,0.09271523178807947,0.06293706293706294,0.14285714285714285,0.09541984732824428,0.14457831325301204,0.013157894736842105,0.5,0.21725239616613418,0.6470588235294118,0.7586206896551724,0.4318181818181818,0.14376996805111822,0.4,0.47368421052631576,0.2777777777777778,0.0670926517571885,0.19047619047619047,0.19047619047619047,0.25,0.054313099041533544,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5175718849840255,0.36419753086419754,0.36645962732919257,0.7288135593220338,0.16666666666666666,0.041666666666666664,1.0,1.0,0.625,0.5333333333333333,0.75,0.2222222222222222,0.06944444444444445,0.6,0.5833333333333334,0.35714285714285715,0.7891373801916933,0.3782051282051282,0.549887296416938,0.48558181818181817,0.5497216417910447,0.09090909090909091,0.17088607594936708,0.02185792349726776,0.1089588377723971,0.25907990314769974,6.60820895522388,27.20949720670391,0.23036303630363036,3.0,9.0,6.0,12.0,1.0,5.0,0.75,0.48,0.00558659217877095,,0.75,0.5625,5.0,2.0,17.0,1.0,2.0,1.0,3.0,2.0,0.15555555555555556,0.006172839506172839,0.1388888888888889,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,6.0,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,28222.0,470.0,-71.0,1019,1029.0,222.0,282.0,91.0,2048,16.0,32.0,7.0,4.0,10.0,26.0,5.0,15.0,7.0,21.0,,1.0,2.0,6.0,25.0,64.0,1.0,3.0,4.0,10.0,31.0,73.0,32.0,85.0,15.0,173.0,1200.0,15.0,1.0,4.0,5.0,22.0,12.0,6.0,16.0,5.0,33.0,38.0,24.0,96.0,,64.0,25.0,11.0,21.0,23.0,44.0,19.0,4.0,12.0,7.0,2.0,111.0,6.0,10.0,36.0,30.0,70.0,16.0,86.0,4.0,13.0,7.0,6.0,15.0,3.0,11.0,11.0,1.0,26.0,3.0,4.0,14.0,26.0,16.0,,20.0,9.0,,2.0,11.0,4.0,7.0,11.0,6.0,33.0,218.0,2.0,2.0,0.6129032258064516,0.6785714285714286,1.0,0.3764705882352941,0.25,0.375,0.3764705882352941,0.4246575342465753,0.5,0.4473684210526316,0.5,0.5179640718562875,0.5,0.532258064516129,0.5379746835443038,0.1506849315068493,0.21875,17.201426024955435,0.5769230769230769,0.1271186440677966,0.046948356807511735,0.14937759336099585,0.022988505747126436,0.13836477987421383,0.03375527426160337,0.05555555555555555,0.05405405405405406,0.024752475247524754,0.01694915254237288,0.09900990099009901,0.16037735849056603,0.10344827586206896,0.164021164021164,0.09615384615384616,0.04878048780487805,0.5454545454545454,0.20253164556962025,0.5,0.64,0.6875,0.16455696202531644,0.38461538461538464,0.45454545454545453,0.3,0.0949367088607595,0.3333333333333333,0.3333333333333333,1.0,0.13291139240506328,0.3333333333333333,0.35,1.0,0.4050632911392405,0.390625,0.3968253968253968,1.0,0.3684210526315789,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,1.0,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.740506329113924,0.390625,0.5426389240506329,0.56678,0.5301928571428571,0.05454545454545454,0.1125,,0.12716763005780346,0.1907514450867052,6.875342465753425,25.81529411764705,0.21786064769381747,4.0,2.0,7.0,5.0,2.0,4.0,0.4666666666666667,0.4166666666666667,0.023529411764705882,0.047619047619047616,0.5714285714285714,0.5,4.0,2.0,4.0,1.0,,2.0,2.0,,0.15384615384615385,0.015625,0.16666666666666666,0.02040816326530612,6.0,,,,3.0,,,,,,,0.25,,,,,,,,False,,
