EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Transition Take Fouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,on,BlockedLongMidRange
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,3217.0,54.0,16.0,108,109.0,11.0,17.0,12.0,217,3.0,3.0,1.0,1.0,,,,1.0,3.0,10.0,1.0,1.0,,1.0,5.0,9.0,,,,,3.0,4.0,8.0,19.0,,30.0,105.0,1.0,1.0,1.0,,5.0,1.0,,1.0,,2.0,4.0,2.0,21.0,3.0,9.0,5.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,2.0,11.0,,,0.6666666666666666,0.6666666666666666,0.875,0.42105263157894735,1.0,,0.42105263157894735,0.75,0.6521739130434783,1.25,0.5,0.6521739130434783,1.25,0.5,0.8260869565217391,,,18.852459016393443,,0.15789473684210525,,0.09090909090909091,0.02857142857142857,0.11538461538461539,0.018867924528301886,,,,,0.07692307692307693,0.16666666666666666,0.2,,0.10714285714285714,,,,0.13043478260869565,1.0,1.0,0.6666666666666666,,,,,0.043478260869565216,,,,0.43478260869565216,0.3,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,0.5,0.5,1.0,1.0,,,,0.5,0.5,,,,0.9565217391304348,0.5555555555555556,0.5685913043478261,0.40215,0.65555,,,,0.16666666666666666,0.06666666666666667,6.275,24.984210526315792,0.10185185185185185,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,0.05263157894736842,,,,,,,,,,,0.1,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,71352.0,1189.0,-173.0,2524,2523.0,377.0,402.0,256.0,5047,90.0,133.0,54.0,20.0,113.0,191.0,14.0,33.0,5.0,14.0,,1.0,,4.0,68.0,165.0,4.0,8.0,7.0,19.0,217.0,357.0,73.0,179.0,60.0,713.0,3036.0,70.0,4.0,9.0,10.0,110.0,40.0,7.0,23.0,16.0,87.0,318.0,116.0,219.0,,165.0,68.0,21.0,56.0,69.0,125.0,52.0,17.0,41.0,9.0,6.0,319.0,37.0,56.0,130.0,148.0,294.0,94.0,388.0,17.0,38.0,27.0,11.0,38.0,8.0,25.0,27.0,13.0,2.0,65.0,8.0,13.0,53.0,85.0,84.0,3.0,75.0,7.0,35.0,,5.0,29.0,17.0,12.0,29.0,17.0,87.0,374.0,4.0,6.0,0.7327188940092166,0.8412698412698413,1.0,0.40782122905027934,0.4444444444444444,0.30434782608695654,0.40782122905027934,0.6078431372549019,0.6091417910447762,0.6329113924050633,0.5634920634920635,0.6265377855887522,0.6470588235294118,0.6041666666666666,0.333955223880597,0.058823529411764705,0.09774436090225563,22.530206112295666,0.5846153846153846,0.2556131260794473,0.10256410256410256,0.21241830065359477,0.06016260162601626,0.23341729638958858,0.08010335917312661,0.12903225806451613,0.10185185185185185,0.024390243902439025,0.05947136563876652,0.062111801242236024,0.3018867924528302,0.24596774193548387,0.19327731092436976,0.22661122661122662,0.16030534351145037,0.07623318385650224,0.5862068965517241,0.24813432835820895,0.6766917293233082,0.75,0.5777777777777777,0.35634328358208955,0.5916230366492147,0.6174863387978142,0.8230088495575221,0.061567164179104475,0.42424242424242425,0.42424242424242425,1.0,0.026119402985074626,0.35714285714285715,0.35714285714285715,1.0,0.30783582089552236,0.4121212121212121,0.4121212121212121,1.0,0.6835443037974683,0.012658227848101266,,,0.10126582278481013,0.5,1.0,0.31746031746031744,0.06349206349206349,,0.30158730158730157,0.3684210526315789,0.582089552238806,0.4121212121212121,0.5251841417910449,0.5668449999999999,0.5314825396825399,0.06205673758865248,0.09090909090909091,,0.15427769985974754,0.12201963534361851,6.469747899159665,25.813407821229042,0.1493660855784469,35.0,14.0,44.0,25.0,56.0,16.0,4.0,6.0,11.0,0.6285714285714286,0.625,0.041884816753926704,0.38095238095238093,0.6481481481481481,0.7,,,4.0,,2.0,,,,,0.08571428571428572,1.0,,,,,,1.0,,,0.02040816326530612,,,2.0,1.0,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,41961.0,699.0,-139.0,1483,1500.0,193.0,229.0,154.0,2983,27.0,58.0,10.0,8.0,11.0,36.0,5.0,15.0,11.0,23.0,2.0,2.0,3.0,6.0,28.0,94.0,3.0,7.0,1.0,8.0,43.0,109.0,39.0,117.0,35.0,238.0,1785.0,13.0,5.0,9.0,2.0,29.0,13.0,4.0,14.0,5.0,29.0,48.0,38.0,114.0,3.0,94.0,28.0,15.0,27.0,21.0,48.0,15.0,6.0,11.0,14.0,2.0,117.0,6.0,10.0,46.0,28.0,76.0,16.0,92.0,2.0,21.0,7.0,14.0,17.0,4.0,8.0,19.0,9.0,5.0,36.0,4.0,7.0,21.0,34.0,36.0,1.0,46.0,5.0,22.0,1.0,2.0,15.0,9.0,6.0,17.0,10.0,29.0,190.0,1.0,2.0,0.5581395348837209,0.6,0.9743589743589743,0.3333333333333333,0.5555555555555556,0.2857142857142857,0.3333333333333333,0.3944954128440367,0.4491150442477876,0.6136363636363636,0.4444444444444444,0.483739837398374,0.6304347826086957,0.46774193548387094,0.5176991150442478,0.13761467889908258,0.13793103448275862,17.039274924471297,0.4722222222222222,0.08459214501510574,0.030303030303030304,0.1220159151193634,0.016172506738544475,0.10451977401129943,0.02282453637660485,0.03333333333333333,0.022058823529411766,0.045454545454545456,0.010638297872340425,0.033707865168539325,0.03278688524590164,0.09859154929577464,0.14925373134328357,0.12666666666666668,0.1038961038961039,0.015625,0.5882352941176471,0.25663716814159293,0.46551724137931033,0.54,0.5185185185185185,0.1592920353982301,0.3055555555555556,0.3793103448275862,0.45454545454545453,0.06637168141592921,0.3333333333333333,0.3333333333333333,1.0,0.10176991150442478,0.4782608695652174,0.4782608695652174,1.0,0.415929203539823,0.2978723404255319,0.2978723404255319,0.9642857142857143,0.45454545454545453,0.09090909090909091,1.0,1.0,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.2962962962962963,0.2222222222222222,0.5,0.2962962962962963,0.125,0.7743362831858407,0.2978723404255319,0.5621152654867256,0.6100388888888888,0.5707296296296297,0.0942622950819672,0.1746031746031746,0.00847457627118644,0.12184873949579832,0.12184873949579832,5.992660550458714,25.94529914529915,0.1301416048550236,5.0,5.0,6.0,6.0,6.0,2.0,4.0,4.0,2.0,0.46153846153846156,0.46153846153846156,0.19444444444444445,0.06451612903225806,0.5,0.625,,,3.0,3.0,,,,,,0.4,,,,2.0,2.0,,,,,,,1.0,,1.0,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,22096.0,368.0,-13.0,783,801.0,163.0,196.0,85.0,1584,33.0,54.0,17.0,8.0,6.0,12.0,1.0,3.0,5.0,14.0,,1.0,,,20.0,72.0,,2.0,3.0,13.0,40.0,69.0,25.0,86.0,25.0,180.0,897.0,19.0,,3.0,5.0,27.0,10.0,3.0,13.0,5.0,24.0,62.0,18.0,75.0,,70.0,19.0,8.0,20.0,7.0,27.0,3.0,4.0,11.0,6.0,3.0,61.0,10.0,21.0,42.0,46.0,94.0,31.0,125.0,,9.0,6.0,3.0,5.0,2.0,3.0,8.0,2.0,1.0,13.0,,1.0,26.0,45.0,34.0,3.0,29.0,5.0,15.0,,2.0,18.0,14.0,4.0,18.0,12.0,24.0,163.0,1.0,2.0,0.775,1.0,1.0,0.29069767441860467,,0.23076923076923078,0.2823529411764706,0.5797101449275363,0.5,0.5,0.41304347826086957,0.5389221556886228,0.54,0.46153846153846156,0.5548387096774193,0.11594202898550725,0.14814814814814814,20.43132803632236,0.38461538461538464,0.24210526315789474,0.1346153846153846,0.2028985507246377,0.045454545454545456,0.2216624685138539,0.08244680851063829,0.15476190476190477,0.14035087719298245,,0.03614457831325301,0.07407407407407407,0.23076923076923078,0.2413793103448276,0.3333333333333333,0.2064516129032258,0.19230769230769232,,0.6666666666666666,0.34838709677419355,0.6111111111111112,0.717391304347826,0.7272727272727273,0.07741935483870968,0.5,0.5,1.0,0.01935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.09032258064516129,0.35714285714285715,0.35714285714285715,1.0,0.4645161290322581,0.2777777777777778,0.2777777777777778,1.0,0.7727272727272727,0.045454545454545456,,,0.09090909090909091,,,0.34782608695652173,,,0.5652173913043478,0.23076923076923078,0.9032258064516129,0.2714285714285714,0.5851175324675324,0.6269633333333334,0.6060386363636364,0.09090909090909091,0.189873417721519,,0.15,0.13333333333333333,2.9304347826086965,25.736046511627915,0.2081736909323116,11.0,5.0,11.0,5.0,18.0,6.0,3.0,3.0,9.0,0.5789473684210527,0.5,,0.2608695652173913,0.6470588235294118,0.625,,,1.0,,1.0,,,,,0.18181818181818182,,,,,,,,,,,1.0,,,,1.0,1.0,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2600.0,43.0,-12.0,94,94.0,8.0,22.0,12.0,188,,,,,1.0,2.0,2.0,3.0,2.0,5.0,,,,1.0,2.0,11.0,1.0,2.0,1.0,2.0,3.0,5.0,4.0,16.0,,18.0,111.0,1.0,1.0,2.0,,5.0,,1.0,3.0,,3.0,4.0,2.0,9.0,3.0,11.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,3.0,5.0,,5.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,3.0,8.0,,,0.6666666666666666,0.6666666666666666,0.75,0.25,0.5,0.3333333333333333,0.25,0.6,0.42857142857142855,0.8333333333333334,0.5,0.42857142857142855,0.8333333333333334,0.5,0.7619047619047619,,,20.754716981132074,1.0,0.125,,0.09090909090909091,,0.10869565217391304,,,,,,,,0.23076923076923078,,0.125,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.23809523809523808,0.4,0.4,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,0.5,,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,0.6666666666666666,0.5,0.7619047619047619,0.18181818181818182,0.5191690476190475,0.48678333333333335,0.557,,,,0.2777777777777778,0.16666666666666666,13.559999999999999,24.8375,0.0851063829787234,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,9791.0,163.0,-29.0,350,362.0,86.0,83.0,32.0,712,16.0,29.0,4.0,5.0,2.0,4.0,,,5.0,9.0,1.0,2.0,,1.0,7.0,18.0,1.0,1.0,3.0,6.0,18.0,33.0,12.0,27.0,15.0,87.0,432.0,6.0,2.0,3.0,2.0,12.0,6.0,3.0,7.0,4.0,23.0,20.0,16.0,33.0,3.0,18.0,7.0,5.0,10.0,3.0,13.0,2.0,1.0,5.0,5.0,,29.0,2.0,,6.0,5.0,11.0,2.0,13.0,,7.0,2.0,5.0,3.0,,2.0,5.0,1.0,1.0,8.0,1.0,3.0,6.0,17.0,13.0,1.0,20.0,2.0,8.0,,2.0,2.0,,2.0,3.0,3.0,23.0,86.0,2.0,2.0,0.5555555555555556,0.5882352941176471,0.9166666666666666,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.5454545454545454,0.6,0.5555555555555556,0.7307692307692307,0.6323529411764706,0.5454545454545454,0.7666666666666667,0.45,0.15151515151515152,0.1724137931034483,19.843342036553523,0.375,0.058823529411764705,,0.06741573033707865,0.022727272727272728,0.06321839080459771,0.013157894736842105,,,,,0.08333333333333333,0.025,0.075,0.2,0.046153846153846156,0.125,,1.0,0.48333333333333334,0.5517241379310345,0.6666666666666666,0.5625,0.06666666666666667,0.5,0.5,0.5,,,,,0.15,0.5555555555555556,0.5555555555555556,1.0,0.3,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.38461538461538464,0.07692307692307693,,0.46153846153846156,0.5,0.9333333333333333,0.3888888888888889,0.6106366666666667,0.63811,0.5516923076923078,0.12121212121212122,0.20512820512820512,,0.13793103448275862,0.26436781609195403,2.3545454545454545,25.133333333333333,0.24571428571428572,2.0,4.0,2.0,5.0,2.0,,1.0,,3.0,0.3333333333333333,0.8333333333333334,,,0.5,0.8,,,1.0,,3.0,,2.0,,,0.5,,,,1.0,,1.0,,,,,,1.0,,,,,True,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,51603.0,860.0,-5.0,1831,1832.0,273.0,284.0,176.0,3663,95.0,137.0,9.0,22.0,14.0,28.0,30.0,66.0,10.0,26.0,1.0,3.0,,,60.0,138.0,4.0,4.0,7.0,19.0,139.0,231.0,70.0,164.0,65.0,553.0,2117.0,13.0,5.0,7.0,4.0,35.0,38.0,7.0,19.0,24.0,79.0,148.0,130.0,105.0,105.0,138.0,60.0,14.0,61.0,37.0,98.0,28.0,9.0,28.0,28.0,5.0,233.0,5.0,,62.0,32.0,98.0,5.0,103.0,1.0,24.0,18.0,6.0,52.0,11.0,28.0,27.0,24.0,8.0,79.0,5.0,11.0,21.0,28.0,81.0,1.0,95.0,13.0,45.0,2.0,5.0,2.0,,2.0,4.0,4.0,78.0,270.0,1.0,4.0,0.5323741007194245,0.5401459854014599,0.5,0.4268292682926829,0.7142857142857143,0.3684210526315789,0.4268292682926829,0.6017316017316018,0.6177215189873417,0.775,0.4824561403508772,0.6347926267281107,0.7291666666666666,0.5492957746478874,0.4151898734177215,0.06060606060606061,0.08759124087591241,25.221238938053098,0.6582278481012658,0.07710843373493977,,0.12783505154639174,0.012135922330097087,0.10444444444444445,0.006142506142506142,,,,0.009433962264150943,0.02127659574468085,0.03164556962025317,0.0903954802259887,0.1375,0.11733333333333333,0.16363636363636364,0.0058823529411764705,1.0,0.3468354430379747,0.6934306569343066,0.76,0.6421052631578947,0.07088607594936709,0.5,0.5,0.42857142857142855,0.1670886075949367,0.45454545454545453,0.46875,0.23333333333333334,0.06582278481012659,0.38461538461538464,0.38461538461538464,0.8,0.3493670886075949,0.43478260869565216,0.43478260869565216,0.45,0.45,0.15,0.3333333333333333,1.0,0.2,1.0,1.0,0.38596491228070173,,,0.3333333333333333,0.3684210526315789,0.7620253164556962,0.43478260869565216,0.5755612658227848,0.5625222222222221,0.5360631578947368,0.10955710955710955,0.17110266159695817,0.012048192771084338,0.06329113924050633,0.14285714285714285,7.225541125541123,26.052439024390235,0.1490988530857455,7.0,12.0,8.0,17.0,4.0,4.0,1.0,,1.0,0.6153846153846154,0.4473684210526316,,0.10256410256410256,0.7777777777777778,0.5454545454545454,1.0,,3.0,3.0,,,2.0,,,0.42857142857142855,,,,2.0,2.0,,,0.030303030303030304,,,,,,,,,True,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,648.0,11.0,-7.0,24,24.0,3.0,9.0,3.0,48,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,34.0,,,,,,1.0,,,,2.0,2.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,,4.0,,,,,,,,,,,,,2.0,3.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,14.814814814814813,,0.16666666666666666,,0.4,0.125,0.2727272727272727,0.1,,,,,0.25,0.25,,,0.3333333333333333,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.49583333333333335,,0.4399,,,,,0.4,12.8,27.05,0.125,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,297.0,5.0,1.0,10,10.0,,,,20,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,13.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7562,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,18.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,20659.0,344.0,-4.0,733,734.0,103.0,201.0,74.0,1467,6.0,11.0,1.0,,3.0,8.0,,2.0,5.0,13.0,1.0,1.0,,4.0,19.0,74.0,2.0,7.0,1.0,9.0,9.0,21.0,24.0,87.0,10.0,100.0,830.0,1.0,3.0,8.0,,9.0,1.0,1.0,13.0,5.0,10.0,8.0,10.0,66.0,6.0,70.0,19.0,1.0,39.0,26.0,65.0,15.0,11.0,26.0,10.0,3.0,156.0,4.0,3.0,24.0,25.0,50.0,7.0,57.0,1.0,20.0,12.0,8.0,18.0,4.0,17.0,8.0,1.0,,26.0,1.0,2.0,19.0,35.0,8.0,1.0,12.0,,,2.0,3.0,10.0,4.0,6.0,10.0,5.0,8.0,99.0,3.0,1.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.27586206896551724,0.375,0.07692307692307693,0.2891566265060241,0.42857142857142855,0.4166666666666667,0.5,0.17857142857142858,0.4424778761061947,0.5,0.29411764705882354,0.8055555555555556,0.047619047619047616,0.09090909090909091,16.909975669099754,0.6923076923076923,0.13440860215053763,0.0189873417721519,0.12698412698412698,0.019138755980861243,0.13066666666666665,0.01907356948228883,0.014705882352941176,0.017543859649122806,0.030303030303030304,0.01818181818181818,0.022727272727272728,0.16393442622950818,0.1276595744680851,0.0967741935483871,0.11612903225806452,0.17647058823529413,0.014705882352941176,0.5,0.10185185185185185,0.5454545454545454,0.6,0.5,0.07407407407407407,0.375,0.375,0.3333333333333333,0.018518518518518517,,,,0.12037037037037036,0.38461538461538464,0.4166666666666667,1.0,0.6851851851851852,0.25675675675675674,0.2602739726027397,0.8947368421052632,0.1111111111111111,0.1111111111111111,1.0,1.0,0.7777777777777778,0.2857142857142857,1.0,,0.2857142857142857,,0.6428571428571429,0.1111111111111111,0.9074074074074074,0.2714285714285714,0.5563,0.5425199999999999,0.5190750000000001,0.01818181818181818,,0.02247191011235955,0.09,0.1,5.585714285714286,27.710344827586198,0.14051841746248295,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.05263157894736842,,,,2.0,1.0,,2.0,,,0.022988505747126436,0.013513513513513514,,,,,,,,,,0.07692307692307693,,,,,,,4.0,False,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10037.0,167.0,-24.0,360,353.0,84.0,73.0,45.0,713,15.0,23.0,10.0,3.0,7.0,13.0,,,1.0,3.0,,,,,2.0,15.0,,1.0,,2.0,22.0,36.0,3.0,18.0,9.0,62.0,396.0,12.0,,1.0,1.0,15.0,5.0,,2.0,4.0,8.0,32.0,12.0,9.0,,15.0,2.0,2.0,9.0,5.0,14.0,5.0,,8.0,1.0,,33.0,7.0,14.0,19.0,13.0,33.0,21.0,54.0,4.0,7.0,4.0,3.0,6.0,,3.0,2.0,3.0,,8.0,1.0,4.0,15.0,23.0,15.0,1.0,9.0,1.0,4.0,,1.0,7.0,3.0,4.0,7.0,4.0,8.0,82.0,,1.0,0.7272727272727273,0.9411764705882353,1.0,0.16666666666666666,,,0.16666666666666666,0.6111111111111112,0.49074074074074076,0.5384615384615384,0.2857142857142857,0.5344827586206896,0.5769230769230769,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.043478260869565216,15.942028985507248,0.75,0.17333333333333334,0.14736842105263157,0.1919191919191919,0.06306306306306306,0.1839080459770115,0.10194174757281553,0.21428571428571427,0.10869565217391304,,0.07777777777777778,,0.16,0.2,0.1,0.2236842105263158,0.08695652173913043,0.14814814814814814,0.5714285714285714,0.42592592592592593,0.6521739130434783,0.6818181818181818,0.7333333333333333,0.24074074074074073,0.5384615384615384,0.5833333333333334,0.7142857142857143,,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.13333333333333333,0.13333333333333333,1.0,0.7692307692307693,,,,0.07692307692307693,,,0.42857142857142855,,,0.2857142857142857,,0.7592592592592593,0.13333333333333333,0.5806583333333334,0.5941076923076923,0.5962071428571428,0.07017543859649122,0.10256410256410256,,0.24193548387096775,0.12903225806451613,3.0583333333333327,25.26111111111111,0.23333333333333334,5.0,1.0,7.0,2.0,10.0,1.0,3.0,1.0,2.0,0.5833333333333334,0.4,0.07692307692307693,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,False,
