EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,9866.0,164,-78.0,343,338,93.0,84.0,38,681,5.0,8.0,1.0,2.0,,1.0,4.0,15.0,1.0,1.0,3.0,13.0,,,,2.0,5.0,8.0,,3.0,4.0,10.0,24.0,8.0,21.0,,44.0,408,1.0,2.0,,,,2.0,1.0,4.0,3.0,6.0,,11.0,12.0,8.0,24.0,,8.0,5.0,3.0,,3.0,7.0,10.0,3.0,4.0,3.0,27.0,2.0,1.0,6.0,8.0,,14.0,3.0,17,,3.0,2.0,1.0,5.0,,2.0,2.0,3.0,7.0,,1.0,5.0,9,1.0,,,,,,,2.0,,2.0,3.0,11.0,93.0,,,0.6,0.6,1.0,0.38095238095238093,,0.5,0.38095238095238093,0.4166666666666667,0.5,0.25,0.4888888888888889,0.5,0.55,0.4888888888888889,0.5,0.55,0.4666666666666667,,0.125,0.125,0.13333333333333333,,,13.612565445026178,0.7142857142857143,,0.11940298507462686,0.013157894736842105,0.06896551724137931,0.022727272727272728,0.09090909090909091,0.018292682926829267,0.038461538461538464,,0.03333333333333333,,0.05555555555555555,0.15789473684210525,0.09090909090909091,0.1,,,0.17777777777777778,0.625,0.7142857142857143,1.0,0.3333333333333333,0.26666666666666666,0.3076923076923077,0.25,0.022222222222222223,1.0,1.0,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.17777777777777778,0.625,0.625,1.0,1.0,0.5,1.0,,,,,0.1,,0.2,,0.4,0.75,0.6444444444444445,0.625,0.5324633333333333,0.4732,0.47080500000000003,,,,0.045454545454545456,0.25,6.804166666666666,24.266666666666666,0.27113702623906705,,1.0,,,,2.0,,,0.6666666666666666,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,True,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,5303.0,88,-33.0,186,181,56.0,61.0,26,367,3.0,4.0,1.0,2.0,2.0,2.0,,,,,5.0,11.0,,,1.0,1.0,1.0,5.0,,,,3.0,4.0,6.0,16.0,2.0,26.0,241,1.0,2.0,,,,2.0,2.0,2.0,1.0,1.0,2.0,9.0,4.0,2.0,18.0,2.0,5.0,1.0,,,3.0,1.0,4.0,1.0,,1.0,9.0,2.0,1.0,5.0,4.0,2.0,11.0,4.0,15,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,2.0,7.0,9,5.0,,3.0,1.0,1.0,,1.0,2.0,2.0,,2.0,9.0,56.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.375,,1.0,0.375,0.75,0.5,1.0,0.6,0.5,1.1666666666666667,0.6190476190476191,0.5,1.125,0.8,,,,,,,11.059907834101383,0.3333333333333333,0.5,0.13333333333333333,0.023809523809523808,0.125,0.038461538461538464,0.12857142857142856,0.031914893617021274,,0.04,0.05128205128205128,,0.13333333333333333,0.15384615384615385,,0.15625,,,0.2,0.75,0.75,0.6666666666666666,,,,,,,,0.55,0.45454545454545453,0.45454545454545453,1.0,0.25,0.2,0.2,1.0,1.0,0.5,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,1.0,0.2,0.5756025,0.6853,0.5520666666666666,0.05,0.25,,0.07692307692307693,0.34615384615384615,2.375,24.2375,0.3010752688172043,1.0,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,0.2,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9610.0,160,-17.0,327,322,61.0,33.0,56,649,24.0,35.0,12.0,17.0,5.0,7.0,4.0,6.0,,,,,,,,,,,,,,28.0,41.0,,,12.0,68.0,370,13.0,18.0,,,4.0,30.0,6.0,8.0,,,7.0,19.0,32.0,24.0,,22.0,,,5.0,,4.0,3.0,7.0,1.0,2.0,,17.0,15.0,16.0,11.0,19.0,5.0,35.0,31.0,66,,2.0,2.0,,3.0,,,2.0,3.0,5.0,2.0,1.0,6.0,8,13.0,,20.0,4.0,11.0,,1.0,16.0,8.0,7.0,16.0,19.0,61.0,,1.0,0.5714285714285714,0.9411764705882353,,,,,,0.6829268292682927,0.7222222222222222,0.75,0.6829268292682927,0.7222222222222222,0.75,0.6938775510204082,0.7142857142857143,0.7916666666666666,,,0.12195121951219512,0.11428571428571428,0.16666666666666666,,,13.881748071979434,0.6,0.5,0.2375,0.21052631578947367,0.1506849315068493,0.15463917525773196,0.19607843137254902,0.1791907514450867,0.1724137931034483,0.25,0.125,0.21212121212121213,0.21875,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.23809523809523808,,0.8536585365853658,0.6857142857142857,0.7741935483870968,0.5833333333333334,0.14634146341463414,0.6666666666666666,0.8,0.5,,,,,,,,,,,,0.9444444444444444,0.7058823529411765,0.16666666666666666,,,,,0.875,0.7142857142857143,,,,,0.8536585365853658,,0.6052048780487806,0.52225,0.6903750000000001,0.22916666666666666,0.22916666666666666,,0.4411764705882353,0.27941176470588236,2.0780487804878045,,0.18654434250764526,4.0,,,1.0,,13.0,1.0,0.14285714285714285,0.8125,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,12224.0,204,-48.0,410,407,120.0,131.0,43,817,5.0,7.0,1.0,2.0,2.0,2.0,4.0,10.0,1.0,4.0,8.0,18.0,1.0,1.0,4.0,7.0,10.0,27.0,2.0,4.0,9.0,10.0,21.0,18.0,45.0,12.0,86.0,502,1.0,4.0,1.0,3.0,2.0,7.0,2.0,5.0,8.0,16.0,7.0,35.0,16.0,4.0,48.0,2.0,27.0,10.0,3.0,2.0,6.0,5.0,11.0,2.0,3.0,5.0,27.0,5.0,1.0,13.0,5.0,1.0,19.0,7.0,26,,6.0,4.0,2.0,2.0,1.0,,3.0,2.0,5.0,,3.0,13.0,22,8.0,,13.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,35.0,120.0,1.0,2.0,0.8,0.8888888888888888,0.8888888888888888,0.4,0.3333333333333333,0.5,0.4,0.47619047619047616,0.25,0.4,0.5606060606060606,0.35714285714285715,0.6666666666666666,0.5972222222222222,0.4375,0.7291666666666666,0.6818181818181818,0.044444444444444446,0.14285714285714285,0.14285714285714285,0.1,0.25,0.037037037037037035,16.885964912280702,0.4,0.14285714285714285,0.0684931506849315,0.013157894736842105,0.13978494623655913,0.04807692307692308,0.10843373493975904,0.03333333333333333,0.05,,0.05405405405405406,0.03333333333333333,0.1111111111111111,0.05263157894736842,,0.13432835820895522,0.15384615384615385,,0.10606060606060606,0.7142857142857143,0.8333333333333334,0.8,0.15151515151515152,0.4,0.4444444444444444,1.0,0.06060606060606061,0.25,0.3333333333333333,0.2727272727272727,0.4444444444444444,0.47058823529411764,0.75,0.4090909090909091,0.37037037037037035,0.38461538461538464,1.0,0.2857142857142857,0.5,,0.14285714285714285,1.0,,0.2857142857142857,0.09523809523809523,1.0,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.4444444444444444,0.7878787878787878,0.37037037037037035,0.5199522727272727,0.6058874999999999,0.5124690476190477,0.05714285714285714,0.125,0.021739130434782608,0.08139534883720931,0.4069767441860465,8.114285714285714,25.02444444444445,0.2926829268292683,1.0,1.0,,,1.0,1.0,,,0.5,,,6.0,,,1.0,,,,,,1.0,,,1.0,,,0.07692307692307693,,0.05555555555555555,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16753.0,279,3.0,587,582,168.0,184.0,67,1169,12.0,14.0,3.0,4.0,3.0,4.0,23.0,40.0,3.0,9.0,12.0,23.0,2.0,5.0,4.0,7.0,18.0,53.0,5.0,1.0,15.0,38.0,63.0,30.0,76.0,14.0,180.0,673,8.0,11.0,4.0,10.0,,28.0,12.0,20.0,5.0,22.0,5.0,44.0,42.0,34.0,72.0,6.0,53.0,18.0,5.0,1.0,10.0,5.0,15.0,2.0,3.0,6.0,35.0,5.0,5.0,15.0,14.0,,29.0,10.0,39,4.0,8.0,4.0,4.0,13.0,7.0,9.0,9.0,4.0,22.0,1.0,6.0,11.0,23,11.0,1.0,14.0,5.0,9.0,,,,,,,44.0,168.0,3.0,,0.5526315789473685,0.6,0.8,0.39473684210526316,0.4,0.22727272727272727,0.39473684210526316,0.6031746031746031,0.7272727272727273,0.6,0.5971223021582733,0.6666666666666666,0.4642857142857143,0.6258741258741258,0.6666666666666666,0.5,0.5467625899280576,0.013157894736842105,0.07936507936507936,,0.1,0.1111111111111111,,24.8868778280543,0.5909090909090909,,0.12844036697247707,0.04,0.10869565217391304,0.037037037037037035,0.11740890688259109,0.038461538461538464,0.03225806451612903,0.02631578947368421,0.01904761904761905,0.1,0.19444444444444445,0.05084745762711865,0.2857142857142857,0.09345794392523364,0.16129032258064516,0.06153846153846154,0.10071942446043165,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.28776978417266186,0.575,0.6388888888888888,0.6086956521739131,0.06474820143884892,0.3333333333333333,0.375,0.16546762589928057,0.5217391304347826,0.5454545454545454,0.9166666666666666,0.381294964028777,0.33962264150943394,0.33962264150943394,0.7222222222222222,0.19047619047619047,0.75,,0.23809523809523808,0.4,1.0,0.23809523809523808,0.09523809523809523,0.75,0.16666666666666666,0.5714285714285714,0.35714285714285715,0.06666666666666667,0.6474820143884892,0.33962264150943394,0.5126758992805758,0.4877954545454545,0.49942619047619047,0.06293706293706294,0.13432835820895522,,0.15555555555555556,0.24444444444444444,8.498412698412698,25.20921052631579,0.28620102214650767,4.0,,1.0,,,,,0.1111111111111111,,0.6666666666666666,2.0,18.0,,1.0,4.0,1.0,,,0.4,1.0,,,,,,,,,0.043478260869565216,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3209.0,53,25.0,111,110,27.0,42.0,17,221,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,5.0,1.0,,2.0,1.0,4.0,2.0,7.0,2.0,10.0,112,,,,1.0,2.0,2.0,,2.0,,2.0,,,2.0,,6.0,,5.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,1.0,,2.0,4.0,6,,4.0,1.0,3.0,,,,1.0,,1.0,,,2.0,8,5.0,,2.0,,1.0,,,1.0,,1.0,1.0,,27.0,1.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.25,,,0.36363636363636365,,,0.4166666666666667,0.5,,0.6363636363636364,,,,,,,9.923664122137405,,,0.08333333333333333,0.04,0.037037037037037035,0.0967741935483871,0.05128205128205128,0.07142857142857142,0.125,,0.08333333333333333,0.14285714285714285,,0.125,,0.047619047619047616,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,,,,,1.0,,,,,0.5,,0.7272727272727273,0.2,0.5207181818181819,,0.49095,0.08333333333333333,0.2,,0.2,,8.825,24.74285714285714,0.24324324324324326,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,393.0,7,2.0,15,14,,7.0,3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,1.0,1.0,,,,,,,,,,1.0,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,224.0,4,-11.0,7,8,7.0,,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,1.0,,1.0,,,1.0,,1.0,,1,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,,,0.5,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,63737.0,1062,-109.0,2196,2204,535.0,474.0,296,4400,67.0,100.0,19.0,36.0,13.0,19.0,35.0,83.0,4.0,16.0,22.0,50.0,,6.0,3.0,8.0,77.0,228.0,22.0,19.0,58.0,106.0,199.0,99.0,278.0,124.0,633.0,2651,28.0,50.0,8.0,28.0,6.0,86.0,23.0,40.0,22.0,66.0,63.0,175.0,138.0,74.0,297.0,30.0,227.0,77.0,21.0,5.0,24.0,32.0,56.0,17.0,15.0,13.0,144.0,28.0,24.0,83.0,61.0,11.0,155.0,54.0,209,12.0,29.0,23.0,6.0,25.0,5.0,8.0,18.0,17.0,43.0,3.0,11.0,30.0,62,117.0,3.0,140.0,10.0,45.0,4.0,19.0,12.0,7.0,5.0,12.0,175.0,534.0,5.0,17.0,0.6509433962264151,0.7582417582417582,1.0,0.35611510791366907,0.2857142857142857,0.3333333333333333,0.3574007220216607,0.5326633165829145,0.56,0.575,0.5335429769392034,0.5128205128205128,0.5283018867924528,0.5831775700934579,0.5119047619047619,0.6370370370370371,0.5828092243186582,0.017985611510791366,0.10552763819095477,0.1,0.12048192771084337,0.0625,0.017543859649122806,22.535211267605636,0.5813953488372093,0.19642857142857142,0.12842105263157894,0.049281314168377825,0.14795008912655971,0.051001821493624776,0.138996138996139,0.05019305019305019,0.06358381502890173,0.04330708661417323,0.04377880184331797,0.0782608695652174,0.09868421052631579,0.13654618473895583,0.16216216216216217,0.1497695852534562,0.14173228346456693,0.04938271604938271,0.20964360587002095,0.67,0.7444444444444445,0.6716417910447762,0.1740041928721174,0.42168674698795183,0.4794520547945205,0.6571428571428571,0.033542976939203356,0.25,0.26666666666666666,0.10482180293501048,0.44,0.4489795918367347,1.0,0.4779874213836478,0.33771929824561403,0.34375,1.0,0.46153846153846156,0.5277777777777778,0.3157894736842105,0.07692307692307693,,,0.28205128205128205,0.1792452830188679,0.6842105263157895,0.07547169811320754,0.375,0.5471698113207547,0.3275862068965517,0.7924528301886793,0.3392070484581498,0.5392676470588236,0.5390142857142858,0.515192380952381,0.09496124031007752,0.19230769230769232,0.014184397163120567,0.1358609794628752,0.2764612954186414,5.368844221105527,25.992446043165465,0.2436247723132969,8.0,,1.0,7.0,6.0,5.0,3.0,0.03333333333333333,0.4166666666666667,0.25,8.0,,3.0,2.0,2.0,12.0,,,0.36363636363636365,1.0,1.0,,2.0,2.0,,,0.037037037037037035,1.0,0.02,,,False,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,50274.0,838,8.0,1756,1748,442.0,331.0,238,3504,77.0,117.0,27.0,39.0,12.0,21.0,53.0,115.0,7.0,21.0,21.0,37.0,,1.0,5.0,7.0,25.0,59.0,3.0,3.0,7.0,137.0,253.0,46.0,96.0,103.0,515.0,2026,33.0,51.0,2.0,4.0,12.0,84.0,22.0,48.0,8.0,14.0,34.0,102.0,180.0,94.0,132.0,50.0,59.0,25.0,37.0,1.0,29.0,27.0,56.0,21.0,6.0,17.0,139.0,22.0,37.0,95.0,62.0,16.0,173.0,60.0,233,12.0,22.0,15.0,7.0,37.0,5.0,23.0,37.0,14.0,74.0,3.0,15.0,38.0,81,114.0,6.0,119.0,17.0,57.0,2.0,8.0,27.0,10.0,17.0,27.0,102.0,440.0,3.0,8.0,0.656934306569343,0.8035714285714286,0.9565217391304348,0.4791666666666667,0.5,0.5714285714285714,0.4791666666666667,0.541501976284585,0.6470588235294118,0.4583333333333333,0.5902578796561605,0.6545454545454545,0.5483870967741935,0.6453634085213033,0.7,0.6296296296296297,0.27507163323782235,0.010416666666666666,0.14624505928853754,0.15384615384615385,0.1565217391304348,0.047619047619047616,,23.231827111984284,0.5,0.37209302325581395,0.15897435897435896,0.09273182957393483,0.19750519750519752,0.056847545219638244,0.18025258323765786,0.07506361323155217,0.12121212121212122,0.08597285067873303,0.07094594594594594,0.01098901098901099,0.13392857142857142,0.15458937198067632,0.2112676056338028,0.21487603305785125,0.1440677966101695,0.09448818897637795,0.335243553008596,0.6581196581196581,0.7777777777777778,0.5974025974025974,0.32951289398280803,0.4608695652173913,0.5463917525773195,0.7358490566037735,0.06017191977077364,0.3333333333333333,0.35,0.10601719197707736,0.5675675675675675,0.5833333333333334,0.9523809523809523,0.16905444126074498,0.423728813559322,0.423728813559322,0.96,0.7090909090909091,0.6923076923076923,0.1111111111111111,0.01818181818181818,,,0.05454545454545454,0.3387096774193548,0.5714285714285714,0.11290322580645161,0.7142857142857143,0.11290322580645161,0.42857142857142855,0.6103151862464183,0.423728813559322,0.5338951289398282,0.5561486842105263,0.5302612903225806,0.15089514066496162,0.1945392491467577,0.02040816326530612,0.16310679611650486,0.19805825242718447,5.426482213438735,24.56979166666666,0.2517084282460137,11.0,7.0,3.0,14.0,,18.0,4.0,0.043478260869565216,0.6666666666666666,0.7142857142857143,2.0,6.0,1.0,7.0,7.0,,,,0.6666666666666666,1.0,,1.0,,1.0,,,0.02564102564102564,,0.02702702702702703,,,False,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,15333.0,256,38.0,530,527,69.0,61.0,73,1057,9.0,13.0,,1.0,2.0,2.0,7.0,13.0,2.0,4.0,8.0,19.0,,,1.0,4.0,24.0,63.0,5.0,3.0,7.0,18.0,30.0,32.0,82.0,10.0,142.0,600,1.0,3.0,4.0,5.0,1.0,15.0,3.0,4.0,4.0,11.0,3.0,21.0,16.0,20.0,87.0,,63.0,24.0,2.0,,16.0,9.0,25.0,4.0,5.0,9.0,59.0,3.0,3.0,15.0,11.0,,26.0,6.0,32,1.0,9.0,8.0,1.0,17.0,3.0,11.0,6.0,6.0,23.0,1.0,2.0,8.0,17,14.0,1.0,14.0,1.0,6.0,1.0,1.0,4.0,4.0,,4.0,21.0,69.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.90625,0.3902439024390244,0.8,0.36363636363636365,0.3902439024390244,0.6,0.3333333333333333,0.75,0.5892857142857143,0.875,0.6,0.6016949152542372,0.8333333333333334,0.6176470588235294,0.7321428571428571,,0.06666666666666667,0.15384615384615385,,,,22.926829268292682,0.7391304347826086,,0.08270676691729323,0.024193548387096774,0.10948905109489052,0.023622047244094488,0.0962962962962963,0.02390438247011952,,0.04411764705882353,0.030612244897959183,,0.025,0.07462686567164178,0.19230769230769232,0.09433962264150944,0.16129032258064516,0.016666666666666666,0.11607142857142858,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.11607142857142858,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.03571428571428571,0.5,0.5,0.16964285714285715,0.42105263157894735,0.42105263157894735,1.0,0.5625,0.38095238095238093,0.38095238095238093,0.875,0.125,,,,,,0.625,0.13333333333333333,1.0,0.26666666666666666,0.25,0.4666666666666667,0.42857142857142855,0.8482142857142857,0.38095238095238093,0.5346276785714285,0.47867,0.5394766666666666,0.05982905982905983,0.17142857142857143,0.012195121951219513,0.1056338028169014,0.14788732394366197,7.823333333333332,25.712195121951215,0.13018867924528302,7.0,1.0,,,2.0,2.0,,,0.5,,4.0,9.0,,,1.0,,,,0.8,0.75,2.0,,,,1.0,,,,,,,False,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,61667.0,1028,-64.0,2108,2113,486.0,399.0,286,4221,68.0,115.0,9.0,21.0,12.0,20.0,90.0,172.0,16.0,40.0,19.0,40.0,2.0,7.0,4.0,11.0,47.0,121.0,13.0,9.0,26.0,174.0,327.0,66.0,161.0,121.0,667.0,2492,19.0,38.0,7.0,20.0,2.0,61.0,28.0,63.0,13.0,37.0,39.0,134.0,130.0,218.0,135.0,16.0,119.0,47.0,40.0,2.0,81.0,70.0,151.0,50.0,20.0,45.0,372.0,13.0,24.0,36.0,24.0,1.0,61.0,38.0,99,9.0,24.0,18.0,6.0,56.0,16.0,24.0,40.0,32.0,96.0,6.0,24.0,41.0,85,112.0,4.0,133.0,15.0,62.0,,10.0,2.0,1.0,1.0,2.0,134.0,485.0,7.0,9.0,0.3735632183908046,0.39156626506024095,0.6818181818181818,0.40993788819875776,0.35,0.35135135135135137,0.41509433962264153,0.5321100917431193,0.5,0.4444444444444444,0.5594262295081968,0.5086206896551724,0.475,0.6073394495412844,0.5169491525423728,0.5537190082644629,0.32991803278688525,0.012422360248447204,0.12232415902140673,0.14782608695652175,0.11046511627906977,0.1,,26.175869120654397,0.5833333333333334,0.021739130434782608,0.04838709677419355,0.049281314168377825,0.06593406593406594,0.02574257425742574,0.05758157389635317,0.037298387096774195,0.07602339181286549,0.0390625,0.01804123711340206,0.05128205128205128,0.034722222222222224,0.045627376425855515,0.07865168539325842,0.06904761904761905,0.05555555555555555,0.04433497536945813,0.23565573770491804,0.591304347826087,0.6938775510204082,0.3235294117647059,0.3524590163934426,0.5232558139534884,0.5882352941176471,0.43333333333333335,0.08196721311475409,0.4,0.4444444444444444,0.08196721311475409,0.475,0.5,0.8947368421052632,0.24795081967213115,0.3884297520661157,0.3884297520661157,0.5957446808510638,0.3620689655172414,0.42857142857142855,0.1111111111111111,0.1206896551724138,0.2857142857142857,1.0,0.22413793103448276,0.2,0.6,0.11,0.36363636363636365,0.26,0.34615384615384615,0.5655737704918032,0.3949579831932773,0.5195199999999999,0.5387341463414637,0.5083412371134021,0.11588785046728972,0.1657754010695187,,0.09145427286356822,0.20089955022488756,6.955657492354744,25.49254658385092,0.23055028462998103,32.0,3.0,,5.0,5.0,1.0,,0.016666666666666666,0.5,0.25,5.0,63.0,4.0,9.0,3.0,5.0,,,0.38461538461538464,1.0,3.0,,1.0,1.0,,,0.021739130434782608,2.0,0.05,1.0,,False,1.0,1.0,
